timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1594199176000,15.78,,,,,,1.52,19.13,,,,,9.81,,,,,15.08,,,,,0.21,,22.16,,,,,33.75,0.45,0.39,,,21.96,,,,,21.44,,,,,,,,,,,,,,2.40,,16.00,,,,,,,,,,,,,,,0.00,3.84,,,,,,,,2.32,,1.55,7.39,,,4.81,22.53,115.20,,,,,,,,,,17.04,,,,,7.40,,,,,,100.63
1594266589000,,,,,,,,,,,,,6.72,,,,,11.77,,,0.28,,,,17.87,,,5.21,,31.67,0.25,83.89,,,73.29,,,,,13.70,,,,2.48,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,0.01,7.68,,,,,,,,0.68,,64.42,11.57,,,14.77,51.95,57.71,,,,,,,,,,65.66,,8.17,,,25.16,,,,,,112.91
1594334149000,,,,,,,,3.67,,,,,,,,,,6.84,,,8.46,,,,3.12,,,,,20.14,0.85,0.26,,,64.36,,,,,4.45,,,,2.51,,,,,,,,,,0.47,,18.00,,,,,,,,,,,,,,,,2.25,,,,,,,,,,2.46,,,,3.42,4.19,63.51,,,,,,,,,,,,58.04,,,21.43,,,,,,50.11
1594400599000,,,,,,,,10.23,,,,,0.39,,,,,0.34,,,1.17,,,,20.20,,,0.11,,22.46,0.00,0.01,,,42.70,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,2.99,13.44,44.97,,,,,0.64,,,,,14.58,,,,,10.16,,,,,,78.48
1594467342000,,,,,,0.21,,4.17,,,21.25,,0.39,,,,,3.95,,,3.50,,,,7.77,,,,,29.08,0.15,27.21,,,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.14,,,,0.59,,,,,,1.46,1.99,39.46,,,,,,,,,,14.94,,,,,6.22,,,,,,50.86
1594534363000,0.11,,,,,0.21,0.19,2.08,,,28.19,,1.97,,,,,6.87,,,0.38,,,,31.31,,,0.38,,19.67,,0.42,,,29.87,,,,,0.01,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,7.85,,,,11.19,15.50,40.47,,,,,,,,,,44.08,,,,,13.72,,,,,,34.48
1594600559000,0.04,,,,,,,,,,6.02,,,,,,,,,,6.61,,,,50.32,,,0.95,,30.98,,0.33,,,53.36,,,,,0.39,,,,,,,,,,,,,,0.76,,35.56,,,,,,,,,,,,,,,0.37,1.85,,,,,,,,0.15,,,0.04,,,25.89,26.92,46.03,,,,,,,,,,39.64,,8.39,,,13.78,,,,,,93.78
1594667176000,,,,,,,,7.65,,,39.55,,,,,,,0.60,,,3.06,,,,97.17,,,0.21,,19.36,,,,,54.46,,,,,3.12,,,,1.66,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,0.90,15.89,57.45,,,,,,,,,,133.33,,,,,5.70,,,,,,43.33
1594734577000,1.24,,,,,0.68,,16.39,,,,,,,,,,,,,10.75,,,,10.91,,,,,23.81,0.10,,,,21.11,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,7.50,,,,0.03,2.81,,14.41,,,0.91,16.79,43.57,,,,,,,,,,9.21,,,,,18.01,,,,,,71.46
1594801444000,,,,,,0.20,,,,,10.71,,,,,,,0.92,,,16.53,,1.02,,1.70,,,,,18.91,,2.31,,,35.88,,,,,0.24,,,,,,,,,0.20,,,,,0.01,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,0.29,,,,,24.98,,34.60,,,,,,,,,,0.35,,,,,23.82,,,,,,44.13
1594868516000,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.02,,10.33,,,18.45,,0.39,8.48,,57.92,,,,,1.00,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,4.93,,,,0.01,,,,,,5.06,,,,,1.94,38.66,,,,,,,,,,2.11,,,,,19.25,,,,,,33.47
1594935634000,,,,,,,0.56,8.25,,,,,,,,,,12.03,,,4.78,,5.00,,12.37,,,0.02,,25.90,1.08,8.61,,,34.48,,,,,14.52,,,,4.38,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,1.69,,,,,,,,,4.74,,,0.70,2.35,,,13.78,75.38,,,,,,,,,,33.24,,25.91,,,12.49,,,,,,76.73
1595002354000,,,,,,0.71,,,,,19.90,,,,,,,0.44,,,4.15,,,,6.73,,4.30,0.28,,35.06,,,,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.29,,,,,,,,,2.52,0.05,4.05,8.69,,,1.22,14.76,28.23,,,,,,,,,,,,,,,13.42,,,,,,55.28
1595068938000,15.89,,,,,,,,,,,,8.35,,,,,0.89,,,25.25,,,,14.70,,3.05,,,39.77,0.92,21.70,,,40.78,,,,,0.06,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.98,,,,,3.01,29.30,,,,,,,,,,13.54,,,,,15.45,,,,,,27.93
1595135940000,,,,,,1.60,0.57,25.47,,,,,21.22,,,,,0.69,,,3.06,,,,52.46,,135.26,,,93.42,,4.76,,,101.26,,,,,0.34,,,,,,,,,0.63,,,,,,,10.50,,,,,,,,,,,,,,,,1.55,,,,,,,,2.00,,27.80,35.72,5.51,,0.05,,30.94,,,,,,,,,,87.82,,,,,44.02,,,,,,75.68
1595202619000,2.28,,,,,17.26,,19.47,,,26.24,,68.90,,,,,2.40,,,21.24,,,,74.29,,183.32,,,136.34,,46.57,,13.50,209.28,,,,,,,,,,,,,,1.01,,,,,,,30.55,,,,,,,,,,,,,,,,1.87,,,,,,,,3.72,,31.94,,,,,,34.31,,,,,,,,,,12.04,,25.47,,,72.77,,,,,,87.54
1595270294000,,,,,,836.60,,50.45,,,158.06,,243.15,,,,,6.84,,13.57,106.50,,,,100.03,,427.39,,,225.18,2.13,177.79,,16.85,171.39,,,,,2.60,,,,0.85,,,,,170.04,,,,,0.28,,37.64,,,,,,,,,,,,,,,3.81,3.04,,,,,,,,3.06,,129.47,,41.51,,,,58.70,,,,,,,,,,822.64,,67.23,,,61.31,,,,,,286.24
1595338300000,,,,,,386.60,,60.29,,,76.42,,41.42,,,,,17.10,,13.47,24.61,,,,111.40,,122.55,,,141.00,1.58,177.20,,,203.10,,,,,7.26,,,,1.69,,,,,30.81,,,,,2.43,,16.00,,,,,,,,,,,,,,,0.46,1.04,,,,,,,,,0.81,6.63,5.74,46.76,,13.88,,55.58,,,,,,,,,,546.95,,25.29,,,60.38,,,,,,118.93
1595405073000,,,,,,391.51,,18.67,,,72.15,,46.23,,,,,0.45,,13.56,70.01,,,,116.27,,90.22,,,131.84,,145.61,,,139.88,,,,,7.20,,,,0.83,,,,,10.94,,,,,6.72,,26.32,,,,,,,,,,,,,,,0.00,7.99,,,,2.48,,,,0.60,,,7.63,106.05,,1.55,,57.16,,,,,,,,,,306.82,,,,,43.74,,,,,,190.25
1595471028000,17.86,,,,,325.84,,94.09,,,41.20,,66.55,,,,,1.03,,,161.40,,,,270.45,,118.57,5.24,,149.11,0.50,74.05,,18.29,185.25,,,,,17.85,,,,7.79,,,,,57.74,,,,,3.30,,9.00,,,,,,,,,,,,,,,,,,,,9.89,,,,9.40,,58.71,32.57,99.09,,,,68.48,,,,,,,,,,123.53,,105.46,,,65.11,,,,,,218.77
1595537940000,0.39,,,,,188.54,0.79,79.68,,,8.85,,15.99,,,,,11.08,,39.89,138.82,,,,309.83,,114.28,9.51,,213.80,,110.73,,,248.31,,,,,62.30,,,,14.27,,,,,28.93,,,,,0.61,,130.00,,,,,,,,,,,,,,,0.38,,,,,,,,,1.66,,24.67,23.49,45.31,,2.72,,40.26,,,,,,,,,,335.53,,120.39,,,38.04,,,,,,263.71
1595604570000,,,,,,591.98,,96.54,,,48.64,,98.12,,,,,22.43,,38.21,184.71,,,,222.47,,340.09,3.19,,290.69,1.26,111.64,,3.98,282.89,,,,,38.00,3.36,,,1.51,,,,,103.20,,,,,0.26,,38.00,,,,,,,,,,,,,,,0.59,0.07,,,,,,,,0.75,,72.19,91.54,215.81,,,,18.31,,,,,,,,,,461.20,,73.21,,,46.86,,,,,,239.38
1595672114000,,,,,,375.38,0.15,149.93,,20.74,110.38,,109.48,,,,,5.23,,24.75,306.00,,,,436.31,,275.01,0.02,,629.54,,160.59,,90.69,596.14,,,,,27.61,,,,4.42,,,,,169.85,,,,,,,64.00,,,,,,,,,,,,,,,0.72,,,,,,,,,5.51,,71.23,114.34,76.08,,12.76,,,,,,,,,,,,74.37,,284.25,,,64.16,,,,,,585.24
1595738927000,0.87,,,,,39.98,3.13,189.35,,,112.24,,92.17,,,,,1.96,,72.14,107.03,,,,228.91,,261.48,,,355.05,0.33,24.14,,,202.63,,,,,60.14,,,,14.46,,,,,422.27,,,,,0.02,,44.81,,,,,,,,,,,,,,,0.59,1.27,,,,,,,,0.10,,25.37,81.60,31.71,,,,,,,,,,,,,,131.50,,114.71,,,43.49,,,,,,366.25
1595805432000,2.09,,,,,25.21,,147.42,,,49.27,,7.58,,,,,2.38,,9.68,90.12,,20.96,,156.71,,58.05,,,91.27,,1.12,,,175.52,,,,,58.70,,,,12.86,,,,,65.65,,,,,,,64.00,,,,,,,,,,,,,3.39,,3.55,,,,,,,,,,,18.49,37.92,35.40,,17.20,,,,,,,,,,,,8.24,,161.35,,,66.80,,,,,,194.86
1595872747000,7.60,,,,,10.74,,5.08,,,,,,,,,,,,,21.89,,,,63.93,,16.05,0.64,,100.57,,0.34,,5.90,63.22,,,,,13.24,,,,15.40,,,,,43.83,,,,,6.22,,20.00,,,,,,,,,,,,,,,0.51,,,,,,,,,0.00,,19.00,55.68,12.45,,,,,,,,,,,,,,103.44,,94.18,,,51.61,,,,,,104.94
1595939151000,1.57,,,,,27.28,,13.51,,,21.88,,,,,,,8.48,,,29.47,,,,58.45,,7.59,,,72.03,,33.73,,,74.22,,,,,14.39,,,,5.66,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.52,23.74,19.76,11.98,,5.22,,,,,,,,,,,,76.68,,62.53,,,19.49,,,,,,80.64
1596006108000,,,,,,39.62,1.95,27.15,,,17.54,,14.75,,,,,2.23,,,37.79,,,,141.82,,31.83,,,36.79,,21.31,,7.23,52.40,,,,,1.07,0.54,,,0.96,,,,,18.67,,,,,,,33.38,,,,,,,,,,,,,,,0.01,0.23,,,,,,,,1.44,,0.46,23.63,16.56,,,,,,,,,,,,,,65.13,,63.02,,,46.80,,,,,,55.80
1596072129000,,,,,,21.05,,47.96,,,,,9.53,,,,,6.10,,,61.85,,,,245.13,,21.38,,,126.54,,38.66,,,71.28,,,,,4.69,,,,1.93,,,,,6.10,,,,,,,45.73,,,,,,,,,,,,,,,,,,,,0.42,,,,0.21,,22.93,6.18,13.25,,,0.36,,,,,,,,,,,37.26,,55.91,,,36.96,,,,,,246.95
1596140024000,0.07,,,,,,,15.72,,,,,,,,,,9.32,,,,,,,130.84,,30.25,,,145.66,,0.53,,,1.65,,,,,2.62,,,,0.92,,,,,0.50,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.11,6.25,26.06,,,0.49,,,,,,,,,,,,65.65,,37.73,,,28.42,,,,,,304.15
1596207016000,,,,,,60.33,0.08,17.49,,,,,20.24,,,,,0.25,,,,,,,141.33,,36.90,8.48,,95.74,,7.70,,,,,,,,15.55,,,,5.43,,,,,27.51,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.16,,,,2.56,,3.74,8.22,38.63,,,,,,,,,,,,,,48.97,,41.28,,,31.78,,,,,,304.00
1596273444000,0.03,,,,,,,18.48,,,,,19.53,,,,,0.13,,,,,1.35,,70.75,,54.21,,,61.78,0.84,2.15,,,0.30,,,,,7.75,,,,7.28,,,,,7.91,,,,,,,7.00,,,,,,,,,,,,,,,0.31,,,,,,,,,1.82,,2.38,15.76,,,,,,,,,,,,,,,28.50,,5.64,,,16.08,,,,,0.70,216.05
1596339947000,,,,,,,0.32,94.61,,,,,15.76,,,,,15.86,,,,,0.65,,169.78,,65.78,0.20,,76.54,0.19,3.34,,,,,,,,85.39,,,,16.02,,,,,44.43,,,,,,,15.08,,,,,,,,,,,,,2.61,,,,,,,,,,,0.55,,19.08,46.20,10.48,,0.08,,,,,,,,,,,,58.05,,83.59,,,48.84,,,,,7.37,292.72
1596406368000,,,,,,,,54.98,,,8.63,,100.12,,,,,2.07,,,,,2.11,,200.12,,28.28,9.43,,65.99,0.56,2.55,,9.94,,,,,,26.51,,,,22.69,,,,,29.28,,,,,1.85,,12.00,,,,,,,,,,,,,1.58,,2.94,0.41,,,,,,,,,,5.51,48.89,34.47,,12.82,,,,,,,,,,,,299.83,,160.76,,,73.73,,,,,,327.58
1596473308000,,,,,,,1.98,27.10,,,,,20.09,,,,,1.43,,,,,,,72.75,,68.08,,,92.50,0.13,10.75,,,5.00,,,,,8.57,,,,3.38,,,,,12.74,,,,,0.08,,,,,,,,,,,,0.04,,,3.41,,5.62,0.05,,,,0.12,,,,0.00,,,26.77,5.34,,17.24,,,,,,,,,,,,74.29,,51.98,,,49.95,,,,,,205.01
1596540683000,,,,,,,1.28,60.88,,,,,,,,,,1.19,,,,,,,71.83,,15.71,2.53,,47.55,,,,,11.00,,,,,10.79,,,,3.08,,,,,10.77,,,,,,,26.91,,,,,,,,,,,,,8.91,,0.95,0.47,,,,1.04,,,,3.13,,8.63,20.80,11.36,,76.72,,,,,,,,,,,,62.46,,35.86,,,30.76,,,,,,203.97
1596606713000,,,,,,,1.74,17.73,,,,,,,,,,10.50,,,,,,,46.16,,62.13,4.08,,36.14,,,,,,,,,,1.11,,,,0.79,,,,,1.59,,,,,,,4.55,,,,,,,,,,,,,,,,1.19,,,,0.14,,,,0.18,0.24,4.16,4.36,18.08,,,,,,,,,,,,,,14.64,,15.45,,,40.41,,,,,,181.87
1596674074000,,,,,,,0.30,15.95,,,,,14.61,,,,,1.62,,,,,1.00,,38.06,,45.87,,,37.71,,,,,,,,,,3.08,,,,2.29,,,,,16.82,,,,,,,,,,,,,,,,,,,,,,0.75,1.04,,,,0.77,,,,0.66,,3.93,14.65,4.95,,7.55,,,,,,,,,,,,13.74,,35.35,,,15.38,,,,,,93.73
1596740019000,,,,,,,0.20,22.02,,,,,,,,,,1.66,,,,,,,18.90,,13.31,0.67,,30.87,,,,,,,,,,2.64,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,13.99,32.38,,,,,,,,,,,,,,,23.58,,5.02,,,17.37,,,,,,109.25
1596807570000,,,,,,,,18.23,,,,,48.89,,,,,0.70,,,,,,,59.35,,61.46,1.51,,18.29,0.27,,,,,,,,,,7.08,,,0.77,,,,,29.66,,,,,0.01,,14.60,,,,,,,,,,,,,,,0.80,3.74,,,,,,,,0.50,,3.96,21.70,2.06,,,,,,,,,,,,,,22.91,,,,,,,,,,,82.85
1596874169000,,,,,,,,64.32,,,,,57.43,,,,,5.27,,,,,,,66.46,,41.67,,,30.06,,42.49,,,,,,,,18.54,,,,2.46,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.68,,7.82,106.92,,,18.15,,,,,,,,,,,,22.90,,31.90,,,,,,,,,162.68
1596940389000,,,,,,,,18.28,,,,,,,,,,1.14,,,,,,,78.32,,32.13,,,31.10,0.26,0.08,,4.04,,,,,,2.57,,,,3.14,,,,,1.75,,,,,1.79,,,,,,,,,,,,,,,,,,2.53,,,,,,,,1.89,,3.80,50.50,13.77,,2.36,,,,,,,,,,,,16.61,,23.08,,,,,,,,,144.78
1597006979000,0.05,,,,,,1.49,22.07,,,,,,,,,,8.48,,,,,,,94.47,,24.72,0.42,,54.94,1.61,,,,,,,,,4.77,,,,1.03,,,,,12.20,,,,,0.06,,,,,,,,,,,,,,,,,0.12,6.57,,,,,,,,,,,5.28,,,26.98,,,,,,,,,,,,10.24,,15.47,,,,,,,,,135.79
1597073639000,,,,,,,,56.53,,,,,16.34,,,,,3.03,,,,,,,99.13,,42.66,,,58.69,,0.00,,,,,,,,2.39,,,,3.09,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.25,,2.42,40.08,19.95,,8.80,,,,,,,,,,,,27.76,,15.19,,,,,,,,,189.92
1597140607000,,,,,,,,41.59,,,19.11,,4.45,,,,,0.01,,,,,,,263.75,,29.78,,,124.04,,0.25,,1.82,,,,,,0.27,,,,0.76,,,,,0.79,,,,,,,38.72,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,9.23,25.02,,12.92,,,,,,,,,,,,170.40,,207.42,,,,,,,,10.00,255.57
1597207222000,,,,,,,,68.35,,,88.37,,,,,,,21.31,,,,,,,105.80,,32.68,,,115.52,,101.94,,,,,,,,7.08,,,,2.45,,,,,89.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,31.17,99.68,112.85,,2.58,,,,,,,,,,,,81.79,,86.72,,,1.00,,,,,,375.64
1597273425000,,,,,,,,139.13,,,21.78,,23.72,,,,,2.12,,,,,,,191.95,,708.14,,,187.79,,,,15.12,,,,,,,,,,4.00,,,,,1.99,,,,,,,19.00,,,,,,,,,,,,,,,,0.67,,,,2.00,,,,4.68,,24.38,22.29,237.01,,,,,,,,,,,,,,178.88,,59.95,,,,,,,,,344.95
1597340255000,,,,,,,,130.39,,,143.82,,24.02,,,,,,,,,,,,111.56,,590.11,0.70,,147.13,2.82,,,9.19,,,,,,28.14,,,,3.40,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,14.31,,,,,,56.25,74.86,110.23,,21.18,,,,,,,,,,,,76.68,,25.78,,,,,,,,,178.69
1597406581000,1.65,,,,,,,117.23,,,18.98,,3.06,,,,,1.20,,,,,,,83.54,,176.63,,,84.89,,1.35,,,,,,,,11.76,,,,12.44,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,,,13.10,,,,5.85,,38.65,154.43,6.37,,33.71,,,,,,,,,,,,22.30,,42.75,,,,,,,,,250.77
1597472334000,,,,,,,,50.11,,8.62,,,58.29,,,,,2.50,,,,,,,46.52,,92.31,,,88.05,1.86,,,,,,,,,11.38,,,,25.28,,,,,,,,,,,,6.28,,,,,,,,,,,,6.85,,,,,,,,,,,,0.00,,5.96,72.79,13.94,,,,,,,,,,,,,,83.83,,,,,,,,,,,224.22
1597539439000,,,,,,,,50.88,,,,,,,,,,7.05,,,,,1.17,,45.29,,50.38,,,74.32,,29.58,,,,,,,,4.72,0.05,,,3.72,,,,,1.31,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,13.05,,,1.51,,,,,,,,,,,,36.48,,,,,,,,,,,144.93
1597606146000,,,,,,,,23.41,,8.96,,,,,,,,,,,,,,,39.51,,113.80,,,73.76,0.32,0.00,,13.94,,,,,,6.66,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.29,,4.51,1.25,57.98,,,,,,,,,,,,,,0.02,,11.53,,,,,,,,,86.07
1597673119000,,,,,,,1.60,24.19,,12.77,30.03,,,,,,,1.36,,,,,,,71.00,,278.42,,,61.19,0.22,6.83,,,,,,,,1.05,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.98,,29.02,24.41,126.54,,,,,,,,,,,,,,124.96,,,,,,,,,,,126.59
1597740778000,,,,,,,1.14,57.42,,17.97,47.04,,,,,,,5.24,,,,,,,87.61,,171.19,0.77,,40.01,1.35,,,,,,,,,,,,,2.75,,,,,29.07,,,,,0.11,,,,,,,,,,,,,,,,,,0.11,,,,0.13,,,,0.16,,3.87,14.94,65.08,,7.33,,,,,,,,,,,,2.43,,,,,,,,,,,155.85
1597805915000,,,,,,,0.10,32.31,,27.99,1.73,,,,,,,8.85,,,,,,,87.05,,73.01,,,47.96,,,,,,,,,,0.03,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.03,,,,,,,,,,,24.40,13.52,,,,,,,,,,,,,,,,,,,,,,,,,179.75
1597872975000,,,,,,,,187.73,,10.18,159.49,,,,,,,5.18,,,,,,,110.33,,266.12,1.24,,70.56,,,,,,,,,,15.31,,,,11.78,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,252.89,27.16,,,,,,,,,,,,,,80.04,,37.17,,,,,,,,,263.99
1597939059000,,,,,,,,25.37,,10.02,,,,,,,,,,,,,,,98.68,,87.57,2.42,,85.74,,6.76,,,,,,,,1.45,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.40,21.62,9.69,,4.72,,,,,,,,,,,,45.77,,,,,,,,,,,116.73
1598005285000,,,,,,,,132.82,,19.14,17.57,,,,,,,,,,,,,,397.99,,342.62,2.21,,216.88,0.40,,,2.76,,,,,,0.50,,,,4.84,,,,,1.25,,,,,0.04,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,18.19,17.13,,,,,,,,,,,,,,61.36,,12.06,,,,,,,,12.22,299.25
