timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1594199176000,3.84,,22.16,7.39,,9.81,,,,,,,0.00,,,,,16.00,,,21.44,,,1.52,,19.13,,,,,,,,,,,,,,,,,0.45,,,0.21,,,,4.81,0.39,,1.55,2.32,,,,,,,,,,,,,,115.20,,,,,,,,,,,,,,,,,,,,,,7.40,15.78,,,22.53,21.96,,33.75,2.40,,,,17.04,,,,,15.08,,100.63
1594266589000,7.68,,17.87,11.57,,6.72,,,,,,,0.01,,,,,,,,13.70,0.28,,,,,,,,,,,,,,,,2.48,,,,,0.25,,,,,,,14.77,83.89,,64.42,0.68,,,,,,,,,,,,,,57.71,,,,,,,,5.21,,,,,,,,,,,,,,25.16,,,,51.95,73.29,,31.67,4.51,,,,65.66,,8.17,,,11.77,,112.91
1594334149000,2.25,,3.12,,,,,,,,,,,,,,,18.00,,,4.45,8.46,,,,3.67,,,,,,,,,,,,2.51,,,,,0.85,,,,,,,3.42,0.26,,2.46,,,,,,,,,,,,,,,63.51,,,,,,,,,,,,,,,,,,,,,,21.43,,,,4.19,64.36,,20.14,0.47,,,,,,58.04,,,6.84,,50.11
1594400599000,,,20.20,,,0.39,,,,,,,0.12,,,,,,,,14.77,1.17,,,,10.23,,,,,,,,,,,,,,,,,0.00,,,,,,,2.99,0.01,,,,,,,,,,,,,,,,,44.97,,,,,,0.64,,0.11,,,,,,,,,,,,,,10.16,,,,13.44,42.70,,22.46,,,,,14.58,,,,,0.34,,78.48
1594467342000,,,7.77,,,0.39,,,,,,,0.36,,,,0.21,,,21.25,,3.50,,,,4.17,,,,,,,0.14,,,,,,,,,,0.15,,,,,,,1.46,27.21,,,0.59,,,,,,,,,,,,,,39.46,,,,,,,,,,,,,,,,,,,,,,6.22,,,,1.99,25.37,,29.08,,,,,14.94,,,,,3.95,,50.86
1594534363000,,,31.31,,,1.97,,,,,,,,,,,0.21,,,28.19,0.01,0.38,,0.19,,2.08,,,,,,,0.91,,,,,,,,,,,,,,,,,11.19,0.42,,7.85,,,,,,,,,,,,,,,40.47,,,,,,,,0.38,,,,,,,,,,,,,,13.72,0.11,,,15.50,29.87,,19.67,2.51,,,,44.08,,,,,6.87,,34.48
1594600559000,1.85,,50.32,0.04,,,,,,,,,0.37,,,,,35.56,,6.02,0.39,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89,0.33,,,0.15,,,,,,,,,,,,,,46.03,,,,,,,,0.95,,,,,,,,,,,,,,13.78,0.04,,,26.92,53.36,,30.98,0.76,,,,39.64,,8.39,,,,,93.78
1594667176000,,,97.17,0.98,,,,,,,,,,,,,,,,39.55,3.12,3.06,,,,7.65,,,,,,,,,,,,1.66,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,57.45,,,,,,,,0.21,,,,,,,,,,,,,,5.70,,,,15.89,54.46,,19.36,0.06,,,,133.33,,,,,0.60,,43.33
1594734577000,4.11,,10.91,14.41,,,,,,,,,,,,,0.68,,,,0.03,10.75,,,,16.39,,,,,,,7.50,,,,,,,,,,0.10,,,,,,2.81,0.91,,,,0.03,,,,,,,,,,,,,,43.57,,,,,,,,,,,,,,,,,,,,,,18.01,1.24,,,16.79,21.11,,23.81,,,,,9.21,,,,,,,71.46
1594801444000,5.23,,1.70,,,,,,,,,,,,,,0.20,,,10.71,0.24,16.53,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.29,24.98,2.31,,,,,,,,0.20,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,23.82,,,,,35.88,,18.91,0.01,,,,0.35,,,,,0.92,,44.13
1594868516000,4.93,,8.02,,,,,,,,,,0.32,,,,,,,,1.00,,,,,,,,,,,,0.01,,,,,1.70,,,,,,,,,10.33,,,,0.39,,5.06,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,8.48,19.25,,,,1.94,57.92,,18.45,,,,,2.11,,,,,1.00,,33.47
1594935634000,,,12.37,0.70,,,,,,,,,1.69,,,,,16.00,,,14.52,4.78,,0.56,,8.25,,,,,,,,,,,,4.38,,,,,1.08,,,5.00,,,,,8.61,,,4.74,,,,,,,,2.35,,,,,,75.38,,,,,,,,0.02,,,,,,,,,,,,,,12.49,,,,13.78,34.48,,25.90,,,,,33.24,,25.91,,,12.03,,76.73
1595002354000,,,6.73,8.69,,,,,,,,,0.29,,,,0.71,,,19.90,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,0.05,1.22,,,4.05,2.52,,,,,,,,,,,,,,28.23,,,,,,,,0.28,,,,,,,,,,,0.86,,,13.42,,,,14.76,39.89,,35.06,,,,,,,,,,0.44,,55.28
1595068938000,,,14.70,,,8.35,,,,,,,,,,,,10.00,,,0.06,25.25,,,,,,,,,,,,,,,,,,,,,0.92,,,,3.05,,,,21.70,,6.98,0.00,,,,,,,,,,,,,,29.30,,,,,,,,,,,,,,,,,,,,,,15.45,15.89,,,3.01,40.78,,39.77,,,,,13.54,,,,,0.89,,27.93
1595135940000,1.55,,52.46,35.72,,21.22,,,,,,,,,,,1.60,10.50,,,0.34,3.06,,0.57,,25.47,,,,,,,,,,,,,,,,,,,,,135.26,,,0.05,4.76,,27.80,2.00,,,,,0.63,,,5.51,,,,,,30.94,,,,,,,,,,,,,,,,,,,,,,44.02,,,,,101.26,,93.42,,,,,87.82,,,,,0.69,,75.68
1595202619000,1.87,,74.29,,,68.90,,,,,,,,,,,17.26,30.55,,26.24,,21.24,,,,19.47,,,,,,,,,,,,,,,,,,,,,183.32,,,,46.57,,31.94,3.72,,,,,1.01,,,,,,,,,34.31,,,,,,,,,,,,,,,,,,,,,,72.77,2.28,,,,209.28,,136.34,,,,,12.04,,25.47,,13.50,2.40,,87.54
1595270294000,3.04,,100.03,,,243.15,,,,,,,3.81,,,,836.60,37.64,,158.06,2.60,106.50,,,,50.45,,,,,,,,,,,,0.85,,,,,2.13,,,,427.39,,,,177.79,,129.47,3.06,,,,,170.04,,,41.51,,,,,,58.70,,,,,,,,,,,,,,,,13.57,,,,,,61.31,,,,,171.39,,225.18,0.28,,,,822.64,,67.23,,16.85,6.84,,286.24
1595338300000,1.04,,111.40,5.74,,41.42,,,,,,,0.46,,,,386.60,16.00,,76.42,7.26,24.61,,,,60.29,,,,,,,,,,,,1.69,,,,,1.58,,,,122.55,,0.81,13.88,177.20,,6.63,,,,,,30.81,,,46.76,,,,,,55.58,,,,,,,,,,,,,,,,13.47,,,,,,60.38,,,,,203.10,,141.00,2.43,,,,546.95,,25.29,,,17.10,,118.93
1595405073000,7.99,,116.27,7.63,,46.23,,,,,,,0.00,,,,391.51,26.32,,72.15,7.20,70.01,,,,18.67,,,,,,,2.48,,,,,0.83,,,,,,,,,90.22,,,1.55,145.61,,,0.60,,,,,10.94,,,106.05,,,,,,57.16,,,,,,,,,,,,,,,,13.56,,,,,,43.74,,,,,139.88,,131.84,6.72,,,,306.82,,,,,0.45,,190.25
1595471028000,,,270.45,32.57,,66.55,,,,,,,,,,,325.84,9.00,,41.20,17.85,161.40,,,,94.09,,,,,,,9.89,,,,,7.79,,,,,0.50,,,,118.57,,,,74.05,,58.71,9.40,,,,,57.74,,,99.09,,,,,,68.48,,,,,,,,5.24,,,,,,,,,,,,,,65.11,17.86,,,,185.25,,149.11,3.30,,,,123.53,,105.46,,18.29,1.03,,218.77
1595537940000,,,309.83,23.49,,15.99,,,,,,,0.38,,,,188.54,130.00,,8.85,62.30,138.82,,0.79,,79.68,,,,,,,,,,,,14.27,,,,,,,,,114.28,,,2.72,110.73,,24.67,1.66,,,,,28.93,,,45.31,,,,,,40.26,,,,,,,,9.51,,,,,,,,39.89,,,,,,38.04,0.39,,,,248.31,,213.80,0.61,,,,335.53,,120.39,,,11.08,,263.71
1595604570000,0.07,,222.47,91.54,,98.12,,,,,,,0.59,,,,591.98,38.00,,48.64,38.00,184.71,,,,96.54,,,,,,,,,,,,1.51,,,,,1.26,,,,340.09,,,,111.64,,72.19,0.75,,,,,103.20,,,215.81,,,,,,18.31,,,,,,,,3.19,,,3.36,,,,,38.21,,,,,,46.86,,,,,282.89,,290.69,0.26,,,,461.20,,73.21,,3.98,22.43,,239.38
1595672114000,,,436.31,114.34,,109.48,,,,,,,0.72,,,,375.38,64.00,,110.38,27.61,306.00,20.74,0.15,,149.93,,,,,,,,,,,,4.42,,,,,,,,,275.01,,,12.76,160.59,,71.23,5.51,,,,,169.85,,,76.08,,,,,,,,,,,,,,0.02,,,,,,,,24.75,,,,,,64.16,,,,,596.14,,629.54,,,,,74.37,,284.25,,90.69,5.23,,585.24
1595738927000,1.27,,228.91,81.60,,92.17,,,,,,,0.59,,,,39.98,44.81,,112.24,60.14,107.03,,3.13,,189.35,,,,,,,,,,,,14.46,,,,,0.33,,,,261.48,,,,24.14,,25.37,0.10,,,,,422.27,,,31.71,,,,,,,,,,,,,,,,,,,,,,72.14,,,,,,43.49,0.87,,,,202.63,,355.05,0.02,,,,131.50,,114.71,,,1.96,,366.25
1595805432000,,,156.71,37.92,,7.58,,,,,,,3.55,,,,25.21,64.00,,49.27,58.70,90.12,,,,147.42,,,,,,,,,,,,12.86,,,,,,,,20.96,58.05,,,17.20,1.12,,18.49,,,,,,65.65,,,35.40,,,,,,,,,,,,,,,,,,,,,,9.68,,,3.39,,,66.80,2.09,,,,175.52,,91.27,,,,,8.24,,161.35,,,2.38,,194.86
1595872747000,,,63.93,55.68,,,,,,,,,0.51,,,,10.74,20.00,,,13.24,21.89,,,,5.08,,,,,,,,,,,,15.40,,,,,,,,,16.05,,,,0.34,,19.00,0.00,,,,,43.83,,,12.45,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,51.61,7.60,,,,63.22,,100.57,6.22,,,,103.44,,94.18,,5.90,,,104.94
1595939151000,,,58.45,19.76,,,,,,,,,1.10,,,,27.28,,,21.88,14.39,29.47,,,,13.51,,,,,,,,,,,,5.66,,,,,,,,,7.59,,0.52,5.22,33.73,,23.74,,,,,,12.53,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,1.57,,,,74.22,,72.03,,,,,76.68,,62.53,,,8.48,,80.64
1596006108000,0.23,,141.82,23.63,,14.75,,,,,,,0.01,,,,39.62,33.38,,17.54,1.07,37.79,,1.95,,27.15,,,,,,,,,,,,0.96,,,,,,,,,31.83,,,,21.31,,0.46,1.44,,,,,18.67,,,16.56,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,46.80,,,,,52.40,,36.79,,,,,65.13,,63.02,,7.23,2.23,,55.80
1596072129000,,,245.13,6.18,,9.53,,,,,,,,,,,21.05,45.73,,,4.69,61.85,,,,47.96,,,,,,,0.42,,,,,1.93,,,,,,,,,21.38,,,,38.66,,22.93,0.21,,,,,6.10,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96,,,,0.36,71.28,,126.54,,,,,37.26,,55.91,,,6.10,,246.95
1596140024000,,,130.84,26.06,,,,,,,,,,,,,,9.00,,,2.62,,,,,15.72,,,,,,,,,,,,0.92,,,,,,,,,30.25,,0.11,0.49,0.53,,6.25,1.02,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.42,0.07,,,,1.65,,145.66,,,,,65.65,,37.73,,,9.32,,304.15
1596207016000,,,141.33,8.22,,20.24,,,,,,,,,,,60.33,,,,15.55,,,0.08,,17.49,,,,,,,0.16,,,,,5.43,,,,,,,,,36.90,,,,7.70,,3.74,2.56,,,,,27.51,,,38.63,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,31.78,,,,,,,95.74,0.35,,,,48.97,,41.28,,,0.25,,304.00
1596273444000,,,70.75,15.76,,19.53,,,,,,,0.31,,,,,7.00,,,7.75,,,,,18.48,,,,,,,,,,,,7.28,,,0.70,,0.84,,,1.35,54.21,,,,2.15,,2.38,1.82,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,0.03,,,,0.30,,61.78,,,,,28.50,,5.64,,,0.13,,216.05
1596339947000,,,169.78,46.20,,15.76,,,,,,,,,,,,15.08,,,85.39,,,0.32,,94.61,,,,,,,,,,,,16.02,,,7.37,,0.19,,,0.65,65.78,,,0.08,3.34,,19.08,0.55,,,,,44.43,,,10.48,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.61,,,48.84,,,,,,,76.54,,,,,58.05,,83.59,,,15.86,,292.72
1596406368000,0.41,,200.12,48.89,,100.12,,,,,,,2.94,,,,,12.00,,8.63,26.51,,,,,54.98,,,,,,,,,,,,22.69,,,,,0.56,,,2.11,28.28,,,12.82,2.55,,5.51,,,,,,29.28,,,34.47,,,,,,,,,,,,,,9.43,,,,,,,,,,,1.58,,,73.73,,,,,,,65.99,1.85,,,,299.83,,160.76,,9.94,2.07,,327.58
1596473308000,0.05,,72.75,26.77,,20.09,,,,,,,5.62,,,,,,,,8.57,,,1.98,,27.10,,,,,,,0.12,,,,,3.38,,,,,0.13,,,,68.08,,,17.24,10.75,,,0.00,,,,,12.74,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,49.95,,,0.04,,5.00,,92.50,0.08,,,,74.29,,51.98,,,1.43,,205.01
1596540683000,0.47,,71.83,20.80,,,,,,,,,0.95,,,,,26.91,,,10.79,,,1.28,,60.88,,,,,,,1.04,,,,,3.08,,,,,,,,,15.71,,,76.72,,,8.63,3.13,,,,,10.77,,,11.36,,,,,,,,,,,,,,2.53,,,,,,,,,,,8.91,,,30.76,,,,,11.00,,47.55,,,,,62.46,,35.86,,,1.19,,203.97
1596606713000,1.19,,46.16,4.36,,,,,,,,,,,,,,4.55,,,1.11,,,1.74,,17.73,,,,,,,0.14,,,,,0.79,,,,,,,,,62.13,,0.24,,,,4.16,0.18,,,,,1.59,,,18.08,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,40.41,,,,,,,36.14,,,,,14.64,,15.45,,,10.50,,181.87
1596674074000,1.04,,38.06,14.65,,14.61,,,,,,,0.75,,,,,,,,3.08,,,0.30,,15.95,,,,,,,0.77,,,,,2.29,,,,,,,,1.00,45.87,,,7.55,,,3.93,0.66,,,,,16.82,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,37.71,,,,,13.74,,35.35,,,1.62,,93.73
1596740019000,,,18.90,32.38,,,,,,,,,0.37,,,,,,,,2.64,,,0.20,,22.02,,,,,,,,,,,,0.77,,,,,,,,,13.31,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,17.37,,,,,,,30.87,,,,,23.58,,5.02,,,1.66,,109.25
1596807570000,3.74,,59.35,21.70,,48.89,,,,,,,0.80,,,,,14.60,,,,,,,,18.23,,,,,,,,,,,,0.77,,,,,0.27,,,,61.46,,,,,,3.96,0.50,,,,,29.66,,,2.06,,,,,,,,,,,,,,1.51,,,7.08,,,,,,,,,,,,,,,,,,18.29,0.01,,,,22.91,,,,,0.70,,82.85
1596874169000,,,66.46,106.92,,57.43,,,,,,,0.14,,,,,,,,18.54,,,,,64.32,,,,,,,,,,,,2.46,,,,,,,,,41.67,,,18.15,42.49,,7.82,0.68,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,22.90,,31.90,,,5.27,,162.68
1596940389000,2.53,,78.32,50.50,,,,,,,,,,,,,,,,,2.57,,,,,18.28,,,,,,,,,,,,3.14,,,,,0.26,,,,32.13,,,2.36,0.08,,3.80,1.89,,,,,1.75,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10,1.79,,,,16.61,,23.08,,4.04,1.14,,144.78
1597006979000,6.57,,94.47,5.28,,,,,,,,,0.12,,,,,,,,4.77,,,1.49,,22.07,,,,,,,,,,,,1.03,,,,,1.61,,,,24.72,,,26.98,,,,,,,,,12.20,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.05,,,,,,54.94,0.06,,,,10.24,,15.47,,,8.48,,135.79
1597073639000,0.00,,99.13,40.08,,16.34,,,,,,,,,,,,,,,2.39,,,,,56.53,,,,,,,,,,,,3.09,,,,,,,,,42.66,,,8.80,0.00,,2.42,1.25,,,,,2.33,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.69,,,,,27.76,,15.19,,,3.03,,189.92
1597140607000,,,263.75,9.23,,4.45,,,,,,,,,,,,38.72,,19.11,0.27,,,,,41.59,,,,,,,,,,,,0.76,,,10.00,,,,,,29.78,,,12.92,0.25,,11.45,,,,,,0.79,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.04,,,,,170.40,,207.42,,1.82,0.01,,255.57
1597207222000,,,105.80,99.68,,,,,,,,,,,,,,,,88.37,7.08,,,,,68.35,,,,,,,,,,,,2.45,,,,,,,,,32.68,,,2.58,101.94,,31.17,1.39,,,,,89.22,,,112.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,115.52,,,,,81.79,,86.72,,,21.31,,375.64
1597273425000,0.67,,191.95,22.29,,23.72,,,,,,,,,,,,19.00,,21.78,,,,,,139.13,,,,,,,2.00,,,,,4.00,,,,,,,,,708.14,,,,,,24.38,4.68,,,,,1.99,,,237.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.79,,,,,178.88,,59.95,,15.12,2.12,,344.95
1597340255000,2.72,,111.56,74.86,,24.02,,,,,,,,,,,,,,143.82,28.14,,,,,130.39,,,,,,,14.31,,,,,3.40,,,,,2.82,,,,590.11,,,21.18,,,56.25,,,,,,4.58,,,110.23,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,147.13,,,,,76.68,,25.78,,9.19,,,178.69
1597406581000,,,83.54,154.43,,3.06,,,,,,,,,,,,42.77,,18.98,11.76,,,,,117.23,,,,,,,13.10,,,,,12.44,,,,,,,,,176.63,,,33.71,1.35,,38.65,5.85,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,84.89,,,,,22.30,,42.75,,,1.20,,250.77
1597472334000,,,46.52,72.79,,58.29,,,,,,,,,,,,6.28,,,11.38,,8.62,,,50.11,,,,,,,,,,,,25.28,,,,,1.86,,,,92.31,,,,,,5.96,0.00,,,,,,,,13.94,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,88.05,,,,,83.83,,,,,2.50,,224.22
1597539439000,,,45.29,13.05,,,,,,,,,,,,,,,,,4.72,,,,,50.88,,,,,,,,,,,,3.72,,,,,,,,1.17,50.38,,,1.51,29.58,,,0.03,,,,,1.31,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,74.32,0.03,,,,36.48,,,,,7.05,,144.93
1597606146000,,,39.51,1.25,,,,,,,,,0.27,,,,,,,,6.66,,8.96,,,23.41,,,,,,,,,,,,3.74,,,,,0.32,,,,113.80,,,,0.00,,4.51,0.29,,,,,,,,57.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.76,,,,,0.02,,11.53,,13.94,,,86.07
1597673119000,,,71.00,24.41,,,,,,,,,1.20,,,,,,,30.03,1.05,,12.77,1.60,,24.19,,,,,,,,,,,,,,,,,0.22,,,,278.42,,,,6.83,,29.02,0.98,,,,,6.25,,,126.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.19,,,,,124.96,,,,,1.36,,126.59
1597740778000,0.11,,87.61,14.94,,,,,,,,,,,,,,,,47.04,,,17.97,1.14,,57.42,,,,,,,0.13,,,,,2.75,,,,,1.35,,,,171.19,,,7.33,,,3.87,0.16,,,,,29.07,,,65.08,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,40.01,0.11,,,,2.43,,,,,5.24,,155.85
1597805915000,1.03,,87.05,24.40,,,,,,,,,0.03,,,,,,,1.73,0.03,,27.99,0.10,,32.31,,,,,,,,,,,,3.79,,,,,,,,,73.01,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96,,,,,,,,,,8.85,,179.75
1597872975000,,,110.33,252.89,,,,,,,,,,,,,,,,159.49,15.31,,10.18,,,187.73,,,,,,,,,,,,11.78,,,,,,,,,266.12,,,,,,29.21,,,,,,11.31,,,27.16,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,70.56,,,,,80.04,,37.17,,,5.18,,263.99
1597939059000,0.00,,98.68,21.62,,,,,,,,,,,,,,,,,1.45,,10.02,,,25.37,,,,,,,,,,,,1.94,,,,,,,,,87.57,,,4.72,6.76,,9.40,,,,,,,,,9.69,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,85.74,,,,,45.77,,,,,,,116.73
1598005285000,,,397.99,18.19,,,,,,,,,,,,,,20.00,,17.57,0.50,,19.14,,,132.82,,,,,,,,,,,,4.84,,,12.22,,0.40,,,,342.62,,,,,,4.12,,,,,,1.25,,,17.13,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,216.88,0.04,,,,61.36,,12.06,,2.76,,,299.25
