timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1593933211000,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,0.02,,,,,,,,,,,1.64,,9.35,,0.82,0.86,,5.55,,,,,,,,,,,,4.80,,,,,,,,0.13,47.66,,,,1.18,,,,,,,,,,,,0.20,,,5.49,118.09,,,,17.63,,,,0.93,,,26.13,,,,,,,36.11,,,,,,71.91
1594000010000,17.66,,,,,,,,,,,,,,1.97,2.15,,,,0.19,,,,,,,,,,,,,,,,,,,,4.98,,,0.31,,,,,,0.11,,,,,,,,13.49,,,,,,,,0.13,68.66,,,,0.44,,,,0.01,,,,,,,,1.41,,,82.22,127.97,,,,11.17,,,70.00,4.10,,,29.04,,,,,,,,,,,,,126.66
1594067228000,25.95,,,,4.42,,,,,,,,,,8.51,3.79,,,,0.11,,,,,,,,,,,,,,,,,,0.12,,19.10,,,,,,,,,0.30,,9.00,,,,,1.69,1.34,,,,,,,,0.02,71.43,,,,0.04,,,,0.26,,,,,0.31,,,,,,17.72,135.56,,,,25.02,,,18.00,0.59,,,35.82,30.09,,,,,,4.58,,,,,,91.12
1594133831000,,,,,,,,,,,,54.12,,,22.16,14.73,,,,0.16,,,,,,,,,,,,,,,6.39,,,2.41,,7.01,,,0.23,1.85,4.37,,,,0.52,,,,,,,0.84,143.37,,,,,,,,3.01,35.94,,,,1.50,,,,2.56,,,,,,,,,0.01,,34.05,162.64,,,,5.97,,,,11.29,,,92.92,20.75,,,,,,9.28,,,,,,306.12
1594199176000,,21.96,,,,,,,,,,4.81,,,21.44,19.13,,,,0.39,,,,,,,3.84,,,,,,,,,,,0.21,,7.40,,,0.45,2.32,,,,,0.00,,,,,,,,9.81,,15.78,,,,,,,33.75,,,,2.40,,,,,,,,,,,,1.52,,,22.16,115.20,,,,7.39,,,16.00,15.08,,,17.04,22.53,,,,,,1.55,,,,,,100.63
1594266589000,8.17,73.29,,,,,,,,,,14.77,,,13.70,,,,,83.89,,,,,,,7.68,,,,,,,,,,,,,25.16,,,0.25,0.68,,,,,0.01,,,,,,,2.48,6.72,,,,,,,,5.21,31.67,,,,4.51,,,0.28,,,,,,,,,,,,17.87,57.71,,,,11.57,,,,11.77,,,65.66,51.95,,,,,,64.42,,,,,,112.91
1594334149000,58.04,64.36,,,,,,,,,,3.42,,,4.45,3.67,,,,0.26,,,,,,,2.25,,,,,,,,,,,,,21.43,,,0.85,,,,,,,,,,,,,2.51,,,,,,,,,,20.14,,,,0.47,,,8.46,,,,,,,,,,,,3.12,63.51,,,,,,,18.00,6.84,,,,4.19,,,,,,2.46,,,,,,50.11
1594400599000,,42.70,,,,,,,,,,2.99,,,14.77,10.23,,,,0.01,,,,,,,,,,,,,,,,,,,,10.16,,,0.00,,,,,,0.12,,,,,,,,0.39,,,,,,,,0.11,22.46,,,,,,,1.17,0.64,,,,,,,,,,,20.20,44.97,,,,,,,,0.34,,,14.58,13.44,,,,,,,,,,,,78.48
1594467342000,,25.37,,,,,,,,,,1.46,,,,4.17,,,,27.21,,,,,,,,,,,,,,,,,,,,6.22,,,0.15,0.59,,,,,0.36,,21.25,,,,,,0.39,,,,,,,,,29.08,,0.21,,,,,3.50,,,,,,,,,,0.14,,7.77,39.46,,,,,,,,3.95,,,14.94,1.99,,,,,,,,,,,,50.86
1594534363000,,29.87,,,,,,,,,,11.19,,,0.01,2.08,,,,0.42,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,28.19,,,,,,1.97,,0.11,,,,,,0.38,19.67,,0.21,,2.51,,,0.38,,,,,,,,,0.19,0.91,,31.31,40.47,,,,,,,,6.87,,,44.08,15.50,,,,,,7.85,,,,,,34.48
1594600559000,8.39,53.36,,,,,,,,,,25.89,,,0.39,,,,,0.33,,,,,,,1.85,,,,,,,,,,,,,13.78,,,,0.15,,,,,0.37,,6.02,,,,,,,,0.04,,,,,,0.95,30.98,,,,0.76,,,6.61,,,,,,,,,,,,50.32,46.03,,,,0.04,,,35.56,,,,39.64,26.92,,,,,,,,,,,,93.78
1594667176000,,54.46,,,,,,,,,,0.90,,,3.12,7.65,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,39.55,,,,,1.66,,,,,,,,,0.21,19.36,,,,0.06,,,3.06,,,,,,,,,,,,97.17,57.45,,,,0.98,,,,0.60,,,133.33,15.89,,,,,,,,,,,,43.33
1594734577000,,21.11,,,,,,,,,,0.91,,,0.03,16.39,,,,,,,,,,,4.11,,,,,,,,,2.81,,,,18.01,,,0.10,0.03,,,,,,,,,,,,,,,1.24,,,,,,,23.81,,0.68,,,,,10.75,,,,,,,,,,7.50,,10.91,43.57,,,,14.41,,,,,,,9.21,16.79,,,,,,,,,,,,71.46
1594801444000,,35.88,,,,,,,,,,24.98,,,0.24,,,,,2.31,,,,,0.20,,5.23,,,,,,,,,0.29,,1.02,,23.82,,,,,,,,,,,10.71,,,,,,,,,,,,,,,18.91,,0.20,,0.01,,,16.53,,,,,,,,,,,,1.70,34.60,,,,,,,,0.92,,,0.35,,,,,,,,,,,,,44.13
1594868516000,,57.92,,,,,,,,,,,,,1.00,,,,,0.39,,,,,,,4.93,,,,,,,,,,,,,19.25,,,,,,,,,0.32,,,,,,,1.70,,,,,,,,,,18.45,,,10.33,,,,,,,,,,,,8.48,,0.01,,8.02,38.66,,,,,,,,1.00,,,2.11,1.94,,,,,,5.06,,,,,,33.47
1594935634000,25.91,34.48,,,,,,,,,,,,,14.52,8.25,,,,8.61,,,,,,,,,,,,,,,,,,5.00,,12.49,,2.35,1.08,4.74,,,,,1.69,,,,,,,4.38,,,,,,,,,0.02,25.90,,,,,,,4.78,,,,,,,,,0.56,,,12.37,75.38,,,,0.70,,,16.00,12.03,,,33.24,13.78,,,,,,,,,,,,76.73
1595002354000,,39.89,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,13.42,,,,2.52,,,,,0.29,,19.90,,,,,,,,,,,,,,0.28,35.06,,0.71,4.30,,,,4.15,,,,,,0.86,,,,,,6.73,28.23,,,,8.69,,,,0.44,,,,14.76,,,,,,4.05,,,,,,55.28
1595068938000,,40.78,,,,,,,,,,,,,0.06,,,,,21.70,,,,,,,,,,,,,,,,,,,,15.45,,,0.92,0.00,,,,,,,,,,,,,8.35,,15.89,,,,,,,39.77,,,3.05,,,,25.25,,,,,,,,,,,,14.70,29.30,,,,,,,10.00,0.89,,,13.54,3.01,,,,,,6.98,,,,,,27.93
1595135940000,,101.26,,,,,,,,,,0.05,,,0.34,25.47,,,,4.76,,,,,0.63,,1.55,,,,,,,,,,,,,44.02,,5.51,,2.00,,,,,,,,,,,,,21.22,,,,,,,,,93.42,,1.60,135.26,,,,3.06,,,,,,,,,0.57,,,52.46,30.94,,,,35.72,,,10.50,0.69,,,87.82,,,,,,,27.80,,,,,,75.68
1595202619000,25.47,209.28,,,,,,,,,,,,,,19.47,,,,46.57,,,,,1.01,,1.87,,,,,,,,,,,,,72.77,,,,3.72,13.50,,,,,,26.24,,,,,,68.90,,2.28,,,,,,,136.34,,17.26,183.32,,,,21.24,,,,,,,,,,,,74.29,34.31,,,,,,,30.55,2.40,,,12.04,,,,,,,31.94,,,,,,87.54
1595270294000,67.23,171.39,,,,,,13.57,,,,,,,2.60,50.45,,,,177.79,,,,,170.04,,3.04,,,,,,,,,,,,,61.31,,41.51,2.13,3.06,16.85,,,,3.81,,158.06,,,,,0.85,243.15,,,,,,,,,225.18,,836.60,427.39,0.28,,,106.50,,,,,,,,,,,,100.03,58.70,,,,,,,37.64,6.84,,,822.64,,,,,,,129.47,,,,,,286.24
1595338300000,25.29,203.10,,,,,,13.47,,,,13.88,,,7.26,60.29,,,,177.20,,,,,30.81,,1.04,,,,,,,,,0.81,,,,60.38,,46.76,1.58,,,,,,0.46,,76.42,,,,,1.69,41.42,,,,,,,,,141.00,,386.60,122.55,2.43,,,24.61,,,,,,,,,,,,111.40,55.58,,,,5.74,,,16.00,17.10,,,546.95,,,,,,,6.63,,,,,,118.93
1595405073000,,139.88,,,,,,13.56,,,,1.55,,,7.20,18.67,,,,145.61,,,,,10.94,,7.99,,,,,,,,,,,,,43.74,,106.05,,0.60,,,,,0.00,,72.15,,,,,0.83,46.23,,,,,,,,,131.84,,391.51,90.22,6.72,,,70.01,,,,,,,,,,2.48,,116.27,57.16,,,,7.63,,,26.32,0.45,,,306.82,,,,,,,,,,,,,190.25
1595471028000,105.46,185.25,,,,,,,,,,,,,17.85,94.09,,,,74.05,,,,,57.74,,,,,,,,,,,,,,,65.11,,99.09,0.50,9.40,18.29,,,,,,41.20,,,,,7.79,66.55,,17.86,,,,,,5.24,149.11,,325.84,118.57,3.30,,,161.40,,,,,,,,,,9.89,,270.45,68.48,,,,32.57,,,9.00,1.03,,,123.53,,,,,,,58.71,,,,,,218.77
1595537940000,120.39,248.31,,,,,,39.89,,,,2.72,,,62.30,79.68,,,,110.73,,,,,28.93,,,,,,,,,,,,,,,38.04,,45.31,,1.66,,,,,0.38,,8.85,,,,,14.27,15.99,,0.39,,,,,,9.51,213.80,,188.54,114.28,0.61,,,138.82,,,,,,,,,0.79,,,309.83,40.26,,,,23.49,,,130.00,11.08,,,335.53,,,,,,,24.67,,,,,,263.71
1595604570000,73.21,282.89,,,,,,38.21,,,,,,,38.00,96.54,,,,111.64,,,,,103.20,,0.07,,,,,,,,,,,,,46.86,,215.81,1.26,0.75,3.98,,,3.36,0.59,,48.64,,,,,1.51,98.12,,,,,,,,3.19,290.69,,591.98,340.09,0.26,,,184.71,,,,,,,,,,,,222.47,18.31,,,,91.54,,,38.00,22.43,,,461.20,,,,,,,72.19,,,,,,239.38
1595672114000,284.25,596.14,,,,,20.74,24.75,,,,12.76,,,27.61,149.93,,,,160.59,,,,,169.85,,,,,,,,,,,,,,,64.16,,76.08,,5.51,90.69,,,,0.72,,110.38,,,,,4.42,109.48,,,,,,,,0.02,629.54,,375.38,275.01,,,,306.00,,,,,,,,,0.15,,,436.31,,,,,114.34,,,64.00,5.23,,,74.37,,,,,,,71.23,,,,,,585.24
1595738927000,114.71,202.63,,,,,,72.14,,,,,,,60.14,189.35,,,,24.14,,,,,422.27,,1.27,,,,,,,,,,,,,43.49,,31.71,0.33,0.10,,,,,0.59,,112.24,,,,,14.46,92.17,,0.87,,,,,,,355.05,,39.98,261.48,0.02,,,107.03,,,,,,,,,3.13,,,228.91,,,,,81.60,,,44.81,1.96,,,131.50,,,,,,,25.37,,,,,,366.25
1595805432000,161.35,175.52,,,,,,9.68,,,,17.20,,,58.70,147.42,,,,1.12,,,,,65.65,,,,,,,,,,,,,20.96,,66.80,,35.40,,,,,,,3.55,,49.27,,,,,12.86,7.58,,2.09,,,,,,,91.27,,25.21,58.05,,,,90.12,,,,,,3.39,,,,,,156.71,,,,,37.92,,,64.00,2.38,,,8.24,,,,,,,18.49,,,,,,194.86
1595872747000,94.18,63.22,,,,,,,,,,,,,13.24,5.08,,,,0.34,,,,,43.83,,,,,,,,,,,,,,,51.61,,12.45,,0.00,5.90,,,,0.51,,,,,,,15.40,,,7.60,,,,,,0.64,100.57,,10.74,16.05,6.22,,,21.89,,,,,,,,,,,,63.93,,,,,55.68,,,20.00,,,,103.44,,,,,,,19.00,,,,,,104.94
1595939151000,62.53,74.22,,,,,,,,,,5.22,,,14.39,13.51,,,,33.73,,,,,12.53,,,,,,,,,,,0.52,,,,19.49,,11.98,,,,,,,1.10,,21.88,,,,,5.66,,,1.57,,,,,,,72.03,,27.28,7.59,,,,29.47,,,,,,,,,,,,58.45,,,,,19.76,,,,8.48,,,76.68,,,,,,,23.74,,,,,,80.64
1596006108000,63.02,52.40,,,,,,,,,,,,,1.07,27.15,,,,21.31,,,,,18.67,,0.23,,,,,,,,,,,,,46.80,,16.56,,1.44,7.23,,,0.54,0.01,,17.54,,,,,0.96,14.75,,,,,,,,,36.79,,39.62,31.83,,,,37.79,,,,,,,,,1.95,,,141.82,,,,,23.63,,,33.38,2.23,,,65.13,,,,,,,0.46,,,,,,55.80
1596072129000,55.91,71.28,,,,,,,,,,,,,4.69,47.96,,,,38.66,,,,,6.10,,,,,,,,,,,,,,,36.96,,13.25,,0.21,,,,,,,,,,,,1.93,9.53,,,,,,,,,126.54,,21.05,21.38,,,,61.85,,,,,,,,,,0.42,,245.13,,,,,6.18,,,45.73,6.10,,,37.26,0.36,,,,,,22.93,,,,,,246.95
1596140024000,37.73,1.65,,,,,,,,,,0.49,,,2.62,15.72,,,,0.53,,,,,0.50,,,,,,,,,,,0.11,,,,28.42,,,,1.02,,,,,,,,,,,,0.92,,,0.07,,,,,,,145.66,,,30.25,,,,,,,,,,,,,,,,130.84,,,,,26.06,,,9.00,9.32,,,65.65,,,,,,,6.25,,,,,,304.15
1596207016000,41.28,,,,,,,,,,,,,,15.55,17.49,,,,7.70,,,,,27.51,,,,,,,,,,,,,,,31.78,,38.63,,2.56,,,,,,,,,,,,5.43,20.24,,,,,,,,8.48,95.74,,60.33,36.90,0.35,,,,,,,,,,,,0.08,0.16,,141.33,,,,,8.22,,,,0.25,,,48.97,,,,,,,3.74,,,,,,304.00
1596273444000,5.64,0.30,,,,,,,,,,,,,7.75,18.48,,,,2.15,,,,,7.91,,,,,,,,,,,,,1.35,,16.08,,,0.84,1.82,,,,,0.31,,,,,,,7.28,19.53,,0.03,,,,,,,61.78,,,54.21,,,,,,,,,,,,,,,,70.75,,,,,15.76,,,7.00,0.13,,,28.50,,,,,,0.70,2.38,,,,,,216.05
1596339947000,83.59,,,,,,,,,,,0.08,,,85.39,94.61,,,,3.34,,,,,44.43,,,,,,,,,,,,,0.65,,48.84,,10.48,0.19,0.55,,,,,,,,,,,,16.02,15.76,,,,,,,,0.20,76.54,,,65.78,,,,,,,,,,2.61,,,0.32,,,169.78,,,,,46.20,,,15.08,15.86,,,58.05,,,,,,7.37,19.08,,,,,,292.72
1596406368000,160.76,,,,,,,,,,,12.82,,,26.51,54.98,,,,2.55,,,,,29.28,,0.41,,,,,,,,,,,2.11,,73.73,,34.47,0.56,,9.94,,,,2.94,,8.63,,,,,22.69,100.12,,,,,,,,9.43,65.99,,,28.28,1.85,,,,,,,,,1.58,,,,,,200.12,,,,,48.89,,,12.00,2.07,,,299.83,,,,,,,5.51,,,,,,327.58
1596473308000,51.98,5.00,,,,,,,,,,17.24,,,8.57,27.10,,,,10.75,,,,,12.74,,0.05,,,,,,,,,,,,,49.95,,5.34,0.13,0.00,,,,,5.62,,,,,,,3.38,20.09,,,,,,,,,92.50,,,68.08,0.08,,0.04,,,,,,,3.41,,,1.98,0.12,,72.75,,,,,26.77,,,,1.43,,,74.29,,,,,,,,,,,,,205.01
1596540683000,35.86,11.00,,,,,,,,,,76.72,,,10.79,60.88,,,,,,,,,10.77,,0.47,,,,,,,,,,,,,30.76,,11.36,,3.13,,,,,0.95,,,,,,,3.08,,,,,,,,,2.53,47.55,,,15.71,,,,,,,,,,8.91,,,1.28,1.04,,71.83,,,,,20.80,,,26.91,1.19,,,62.46,,,,,,,8.63,,,,,,203.97
1596606713000,15.45,,,,,,,,,,,,,,1.11,17.73,,,,,,,,,1.59,,1.19,,,,,,,,,0.24,,,,40.41,,18.08,,0.18,,,,,,,,,,,,0.79,,,,,,,,,4.08,36.14,,,62.13,,,,,,,,,,,,,1.74,0.14,,46.16,,,,,4.36,,,4.55,10.50,,,14.64,,,,,,,4.16,,,,,,181.87
1596674074000,35.35,,,,,,,,,,,7.55,,,3.08,15.95,,,,,,,,,16.82,,1.04,,,,,,,,,,,1.00,,15.38,,4.95,,0.66,,,,,0.75,,,,,,,2.29,14.61,,,,,,,,,37.71,,,45.87,,,,,,,,,,,,,0.30,0.77,,38.06,,,,,14.65,,,,1.62,,,13.74,,,,,,,3.93,,,,,,93.73
1596740019000,5.02,,,,,,,,,,,,,,2.64,22.02,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,0.37,,,,,,,0.77,,,,,,,,,0.67,30.87,,,13.31,,,,,,,,,,,,,0.20,,,18.90,,,,,32.38,,,,1.66,,,23.58,,,,,,,13.99,,,,,,109.25
1596807570000,,,,,,,,,,,,,,,,18.23,,,,,,,,,29.66,,3.74,,,,,,,,,,,,,,,2.06,0.27,0.50,,,,7.08,0.80,,,,,,,0.77,48.89,,,,,,,,1.51,18.29,,,61.46,0.01,,,,,,,,,,,,,,,59.35,,,,,21.70,,,14.60,0.70,,,22.91,,,,,,,3.96,,,,,,82.85
1596874169000,31.90,,,,,,,,,,,18.15,,,18.54,64.32,,,,42.49,,,,,14.11,,,,,,,,,,,,,,,,,,,0.68,,,,,0.14,,,,,,,2.46,57.43,,,,,,,,,30.06,,,41.67,,,,,,,,,,,,,,,,66.46,,,,,106.92,,,,5.27,,,22.90,,,,,,,7.82,,,,,,162.68
1596940389000,23.08,,,,,,,,,,,2.36,,,2.57,18.28,,,,0.08,,,,,1.75,,2.53,,,,,,,,,,,,,,,13.77,0.26,1.89,4.04,,,,,,,,,,,3.14,,,,,,,,,,31.10,,,32.13,1.79,,,,,,,,,,,,,,,78.32,,,,,50.50,,,,1.14,,,16.61,,,,,,,3.80,,,,,,144.78
1597006979000,15.47,,,,,,,,,,,26.98,,,4.77,22.07,,,,,,,,,12.20,,6.57,,,,,,,,,,,,,,,,1.61,,,,,,0.12,,,,,,,1.03,,,0.05,,,,,,0.42,54.94,,,24.72,0.06,,,,,,,,,,,,1.49,,,94.47,,,,,5.28,,,,8.48,,,10.24,,,,,,,,,,,,,135.79
1597073639000,15.19,,,,,,,,,,,8.80,,,2.39,56.53,,,,0.00,,,,,2.33,,0.00,,,,,,,,,,,,,,,19.95,,1.25,,,,,,,,,,,,3.09,16.34,,,,,,,,,58.69,,,42.66,,,,,,,,,,,,,,,,99.13,,,,,40.08,,,,3.03,,,27.76,,,,,,,2.42,,,,,,189.92
1597140607000,207.42,,,,,,,,,,,12.92,,,0.27,41.59,,,,0.25,,,,,0.79,,,,,,,,,,,,,,,,,25.02,,,1.82,,,,,,19.11,,,,,0.76,4.45,,,,,,,,,124.04,,,29.78,,,,,,,,,,,,,,,,263.75,,,,,9.23,,,38.72,0.01,,,170.40,,,,,,10.00,11.45,,,,,,255.57
1597207222000,86.72,,,,,,,,,,,2.58,,,7.08,68.35,,,,101.94,,,,,89.22,,,,,,,,,,,,,,,1.00,,112.85,,1.39,,,,,,,88.37,,,,,2.45,,,,,,,,,,115.52,,,32.68,,,,,,,,,,,,,,,,105.80,,,,,99.68,,,,21.31,,,81.79,,,,,,,31.17,,,,,,375.64
1597273425000,59.95,,,,,,,,,,,,,,,139.13,,,,,,,,,1.99,,0.67,,,,,,,,,,,,,,,237.01,,4.68,15.12,,,,,,21.78,,,,,4.00,23.72,,,,,,,,,187.79,,,708.14,,,,,,,,,,,,,,2.00,,191.95,,,,,22.29,,,19.00,2.12,,,178.88,,,,,,,24.38,,,,,,344.95
1597340255000,25.78,,,,,,,,,,,21.18,,,28.14,130.39,,,,,,,,,4.58,,2.72,,,,,,,,,,,,,,,110.23,2.82,,9.19,,,,,,143.82,,,,,3.40,24.02,,,,,,,,0.70,147.13,,,590.11,,,,,,,,,,,,,,14.31,,111.56,,,,,74.86,,,,,,,76.68,,,,,,,56.25,,,,,,178.69
1597406581000,42.75,,,,,,,,,,,33.71,,,11.76,117.23,,,,1.35,,,,,,,,,,,,,,,,,,,,,,6.37,,5.85,,,,,,,18.98,,,,,12.44,3.06,,1.65,,,,,,,84.89,,,176.63,,,,,,,,,,,,,,13.10,,83.54,,,,,154.43,,,42.77,1.20,,,22.30,,,,,,,38.65,,,,,,250.77
1597472334000,,,,,,,8.62,,,,,,,,11.38,50.11,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,1.86,0.00,,,,,,,,,6.85,,,25.28,58.29,,,,,,,,,88.05,,,92.31,,,,,,,,,,,,,,,,46.52,,,,,72.79,,,6.28,2.50,,,83.83,,,,,,,5.96,,,,,,224.22
1597539439000,,,,,,,,,,,,1.51,,,4.72,50.88,,,,29.58,,,,,1.31,,,,,,,,,,,,,1.17,,,,,,0.03,,,,0.05,,,,,,,,3.72,,,,,,,,,,74.32,,,50.38,0.03,,,,,,,,,,,,,,,45.29,,,,,13.05,,,,7.05,,,36.48,,,,,,,,,,,,,144.93
1597606146000,11.53,,,,,,8.96,,,,,,,,6.66,23.41,,,,0.00,,,,,,,,,,,,,,,,,,,,,,57.98,0.32,0.29,13.94,,,,0.27,,,,,,,3.74,,,,,,,,,,73.76,,,113.80,,,,,,,,,,,,,,,,39.51,,,,,1.25,,,,,,,0.02,,,,,,,4.51,,,,,,86.07
1597673119000,,,,,,,12.77,,,,,,,,1.05,24.19,,,,6.83,,,,,6.25,,,,,,,,,,,,,,,,,126.54,0.22,0.98,,,,,1.20,,30.03,,,,,,,,,,,,,,,61.19,,,278.42,,,,,,,,,,,,,1.60,,,71.00,,,,,24.41,,,,1.36,,,124.96,,,,,,,29.02,,,,,,126.59
