timestamp,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1594199176000,,,,,,,,0.45,22.16,,,,,,,,,33.75,,,15.78,,,,,,,17.04,,,3.84,,,22.53,,,,,0.00,16.00,,,,,1.52,,,115.20,21.44,,,,,,,4.81,,,,,,,,7.39,,,,19.13,,,,,,15.08,2.40,1.55,,0.21,,,,,2.32,,,,,0.39,,,21.96,,7.40,,,9.81,,,,,,,,,,,,,100.63
1594266589000,,,,0.28,,,,0.25,17.87,,,,,,,,,31.67,,,,,,,,,,65.66,,,7.68,,,51.95,,,2.48,,0.01,,,,,,,,,57.71,13.70,,,,,,,14.77,,,,,,,,11.57,,,,,,,,,,11.77,4.51,64.42,,,,5.21,,,0.68,,,,,83.89,,,73.29,,25.16,,,6.72,,,,,,,8.17,,,,,,112.91
1594334149000,,,,8.46,,,,0.85,3.12,,,,,,,,,20.14,,,,,,,,,,,,,2.25,,,4.19,,,2.51,,,18.00,,,,,,,,63.51,4.45,,,,,,,3.42,,,,,,,,,,,,3.67,,,,,,6.84,0.47,2.46,,,,,,,,,,,,0.26,,,64.36,,21.43,,,,,,,,,,58.04,,,,,,50.11
1594400599000,,,,1.17,,,,0.00,20.20,,,,,,,,,22.46,,,,,,,,,,14.58,,,,,,13.44,,,,,0.12,,,,,,,,,44.97,14.77,,,0.64,,,,2.99,,,,,,,,,,,,10.23,,,,,,0.34,,,,,,0.11,,,,,,,,0.01,,,42.70,,10.16,,,0.39,,,,,,,,,,,,,78.48
1594467342000,,,,3.50,,,,0.15,7.77,,0.14,,,,,,,29.08,,,,,,,,,,14.94,,,,,,1.99,,,,,0.36,,,,,,,,,39.46,,,,,,,,1.46,,,,,,21.25,,,,,,4.17,,,,,,3.95,,,,,,,,,0.59,,,,,27.21,,,25.37,,6.22,,,0.39,,,,,,,,,,0.21,,,50.86
1594534363000,,,,0.38,,,,,31.31,,0.91,,,,,,,19.67,,,0.11,,,,,,,44.08,,,,,,15.50,,,,,,,,,,,0.19,,,40.47,0.01,,,,,,,11.19,,,,,,28.19,,,,,,2.08,,,,,,6.87,2.51,7.85,,,,0.38,,,,,,,,0.42,,,29.87,,13.72,,,1.97,,,,,,,,,,0.21,,,34.48
1594600559000,,,,6.61,,,,,50.32,,,,,,,,,30.98,,,0.04,,,,,,,39.64,,,1.85,,,26.92,,,,,0.37,35.56,,,,,,,,46.03,0.39,,,,,,,25.89,,,,,,6.02,,0.04,,,,,,,,,,,0.76,,,,,0.95,,,0.15,,,,,0.33,,,53.36,,13.78,,,,,,,,,,8.39,,,,,,93.78
1594667176000,,,,3.06,,,,,97.17,,,,,,,,,19.36,,,,,,,,,,133.33,,,,,,15.89,,,1.66,,,,,,,,,,,57.45,3.12,,,,,,,0.90,,,,,,39.55,,0.98,,,,7.65,,,,,,0.60,0.06,,,,,0.21,,,,,,,,,,,54.46,,5.70,,,,,,,,,,,,,,,,43.33
1594734577000,,,,10.75,,,,0.10,10.91,,7.50,,,,,,,23.81,,,1.24,,,,,,,9.21,,,4.11,,,16.79,,,,,,,,,,,,,2.81,43.57,0.03,,,,,,,0.91,,,,,,,,14.41,,,,16.39,,,,,,,,,,,,,,,0.03,,,,,,,,21.11,,18.01,,,,,,,,,,,,,0.68,,,71.46
1594801444000,,,,16.53,,,,,1.70,,,,,,,,,18.91,,,,,,,,,,0.35,,,5.23,,,,,,,,,,,,,,,,0.29,34.60,0.24,,,,,,,24.98,,,0.20,,,10.71,,,,,,,,,,,,0.92,0.01,,,1.02,,,,,,,,,,2.31,,,35.88,,23.82,,,,,,,,,,,,,0.20,,,44.13
1594868516000,,,,,,,,,8.02,,0.01,,,,,,,18.45,,,,,,,,,,2.11,,,4.93,,,1.94,,,1.70,,0.32,,,,,,,,,38.66,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.06,,,,,,,,,,,,0.39,,,57.92,,19.25,,,,,,,,,8.48,,,,,,10.33,33.47
1594935634000,,,,4.78,,,,1.08,12.37,,,2.35,,,,,,25.90,,,,,,,,,,33.24,,,,,,13.78,,,4.38,,1.69,16.00,,,,,0.56,,,75.38,14.52,,,,,,,,,,,,,,,0.70,,,,8.25,,,,,,12.03,,,,5.00,,0.02,,,4.74,,,,,8.61,,,34.48,,12.49,,,,,,,,,,25.91,,,,,,76.73
1595002354000,,,,4.15,,,,,6.73,,,,,,,,,35.06,,,,,,,,,,,,,,,,14.76,,,,,0.29,,,,,,,,0.05,28.23,,,,,,,,1.22,,,,,,19.90,,8.69,,,,,,,,,,0.44,,4.05,,,,0.28,,0.86,2.52,,,,,,,,39.89,,13.42,,,,,,,,,,,,,0.71,,4.30,55.28
1595068938000,,,,25.25,,,,0.92,14.70,,,,,,,,,39.77,,,15.89,,,,,,,13.54,,,,,,3.01,,,,,,10.00,,,,,,,,29.30,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,6.98,,,,,,,0.00,,,,,21.70,,,40.78,,15.45,,,8.35,,,,,,,,,,,,3.05,27.93
1595135940000,,,,3.06,,,,,52.46,,,5.51,,,,,,93.42,,,,,,,,,,87.82,,,1.55,,,,,,,,,10.50,,,,,0.57,,,30.94,0.34,,,,,,,0.05,,,0.63,,,,,35.72,,,,25.47,,,,,,0.69,,27.80,,,,,,,2.00,,,,,4.76,,,101.26,,44.02,,,21.22,,,,,,,,,,1.60,,135.26,75.68
1595202619000,,,,21.24,,,,,74.29,,,,,,,,,136.34,,,2.28,,,,,,,12.04,,,1.87,,,,,,,,,30.55,,,,,,,,34.31,,,,,,,,,,,1.01,,,26.24,,,,,,19.47,,,,,,2.40,,31.94,,,,,,,3.72,,,,,46.57,,,209.28,13.50,72.77,,,68.90,,,,,,,25.47,,,17.26,,183.32,87.54
1595270294000,,,,106.50,,,,2.13,100.03,,,41.51,,,,,,225.18,,,,,,,,,,822.64,,,3.04,,,,,,0.85,,3.81,37.64,,,,,,,,58.70,2.60,,,,,,,,,,170.04,13.57,,158.06,,,,,,50.45,,,,,,6.84,0.28,129.47,,,,,,,3.06,,,,,177.79,,,171.39,16.85,61.31,,,243.15,,,,,,,67.23,,,836.60,,427.39,286.24
1595338300000,,,,24.61,,,,1.58,111.40,,,46.76,,,,,,141.00,,,,,,,,,,546.95,,,1.04,,,,,,1.69,,0.46,16.00,,,,,,,0.81,55.58,7.26,,,,,,,13.88,,,30.81,13.47,,76.42,,5.74,,,,60.29,,,,,,17.10,2.43,6.63,,,,,,,,,,,,177.20,,,203.10,,60.38,,,41.42,,,,,,,25.29,,,386.60,,122.55,118.93
1595405073000,,,,70.01,,,,,116.27,,2.48,106.05,,,,,,131.84,,,,,,,,,,306.82,,,7.99,,,,,,0.83,,0.00,26.32,,,,,,,,57.16,7.20,,,,,,,1.55,,,10.94,13.56,,72.15,,7.63,,,,18.67,,,,,,0.45,6.72,,,,,,,,0.60,,,,,145.61,,,139.88,,43.74,,,46.23,,,,,,,,,,391.51,,90.22,190.25
1595471028000,,,,161.40,,,,0.50,270.45,,9.89,99.09,,,,,,149.11,,,17.86,,,,,,,123.53,,,,,,,,,7.79,,,9.00,,,,,,,,68.48,17.85,,,,,,,,,,57.74,,,41.20,,32.57,,,,94.09,,,,,,1.03,3.30,58.71,,,,5.24,,,9.40,,,,,74.05,,,185.25,18.29,65.11,,,66.55,,,,,,,105.46,,,325.84,,118.57,218.77
1595537940000,,,,138.82,,,,,309.83,,,45.31,,,,,,213.80,,,0.39,,,,,,,335.53,,,,,,,,,14.27,,0.38,130.00,,,,,0.79,,,40.26,62.30,,,,,,,2.72,,,28.93,39.89,,8.85,,23.49,,,,79.68,,,,,,11.08,0.61,24.67,,,,9.51,,,1.66,,,,,110.73,,,248.31,,38.04,,,15.99,,,,,,,120.39,,,188.54,,114.28,263.71
1595604570000,,,,184.71,,,3.36,1.26,222.47,,,215.81,,,,,,290.69,,,,,,,,,,461.20,,,0.07,,,,,,1.51,,0.59,38.00,,,,,,,,18.31,38.00,,,,,,,,,,103.20,38.21,,48.64,,91.54,,,,96.54,,,,,,22.43,0.26,72.19,,,,3.19,,,0.75,,,,,111.64,,,282.89,3.98,46.86,,,98.12,,,,,,,73.21,,,591.98,,340.09,239.38
1595672114000,,,,306.00,,,,,436.31,,,76.08,,,,,,629.54,,,,,,,,,,74.37,,,,,,,,,4.42,,0.72,64.00,,,,,0.15,,,,27.61,,,,,,,12.76,,,169.85,24.75,,110.38,,114.34,,,,149.93,,,,,,5.23,,71.23,,,,0.02,,,5.51,,,,,160.59,,,596.14,90.69,64.16,,,109.48,,,20.74,,,,284.25,,,375.38,,275.01,585.24
1595738927000,,,,107.03,,,,0.33,228.91,,,31.71,,,,,,355.05,,,0.87,,,,,,,131.50,,,1.27,,,,,,14.46,,0.59,44.81,,,,,3.13,,,,60.14,,,,,,,,,,422.27,72.14,,112.24,,81.60,,,,189.35,,,,,,1.96,0.02,25.37,,,,,,,0.10,,,,,24.14,,,202.63,,43.49,,,92.17,,,,,,,114.71,,,39.98,,261.48,366.25
1595805432000,,,,90.12,,,,,156.71,,,35.40,,,,,,91.27,,,2.09,,,,,,,8.24,,,,,,,,,12.86,,3.55,64.00,,,,,,,,,58.70,,,,,,,17.20,,,65.65,9.68,,49.27,,37.92,,,,147.42,,,,,,2.38,,18.49,,20.96,,,,3.39,,,,,,1.12,,,175.52,,66.80,,,7.58,,,,,,,161.35,,,25.21,,58.05,194.86
1595872747000,,,,21.89,,,,,63.93,,,12.45,,,,,,100.57,,,7.60,,,,,,,103.44,,,,,,,,,15.40,,0.51,20.00,,,,,,,,,13.24,,,,,,,,,,43.83,,,,,55.68,,,,5.08,,,,,,,6.22,19.00,,,,0.64,,,0.00,,,,,0.34,,,63.22,5.90,51.61,,,,,,,,,,94.18,,,10.74,,16.05,104.94
1595939151000,,,,29.47,,,,,58.45,,,11.98,,,,,,72.03,,,1.57,,,,,,,76.68,,,,,,,,,5.66,,1.10,,,,,,,,0.52,,14.39,,,,,,,5.22,,,12.53,,,21.88,,19.76,,,,13.51,,,,,,8.48,,23.74,,,,,,,,,,,,33.73,,,74.22,,19.49,,,,,,,,,,62.53,,,27.28,,7.59,80.64
1596006108000,,,,37.79,,,0.54,,141.82,,,16.56,,,,,,36.79,,,,,,,,,,65.13,,,0.23,,,,,,0.96,,0.01,33.38,,,,,1.95,,,,1.07,,,,,,,,,,18.67,,,17.54,,23.63,,,,27.15,,,,,,2.23,,0.46,,,,,,,1.44,,,,,21.31,,,52.40,7.23,46.80,,,14.75,,,,,,,63.02,,,39.62,,31.83,55.80
1596072129000,,,,61.85,,,,,245.13,,0.42,13.25,,,,,,126.54,,,,,,,,,,37.26,,,,,,0.36,,,1.93,,,45.73,,,,,,,,,4.69,,,,,,,,,,6.10,,,,,6.18,,,,47.96,,,,,,6.10,,22.93,,,,,,,0.21,,,,,38.66,,,71.28,,36.96,,,9.53,,,,,,,55.91,,,21.05,,21.38,246.95
1596140024000,,,,,,,,,130.84,,,,,,,,,145.66,,,0.07,,,,,,,65.65,,,,,,,,,0.92,,,9.00,,,,,,,0.11,,2.62,,,,,,,0.49,,,0.50,,,,,26.06,,,,15.72,,,,,,9.32,,6.25,,,,,,,1.02,,,,,0.53,,,1.65,,28.42,,,,,,,,,,37.73,,,,,30.25,304.15
1596207016000,,,,,,,,,141.33,,0.16,38.63,,,,,,95.74,,,,,,,,,,48.97,,,,,,,,,5.43,,,,,,,,0.08,,,,15.55,,,,,,,,,,27.51,,,,,8.22,,,,17.49,,,,,,0.25,0.35,3.74,,,,8.48,,,2.56,,,,,7.70,,,,,31.78,,,20.24,,,,,,,41.28,,,60.33,,36.90,304.00
1596273444000,,,,,,,,0.84,70.75,,,,,,,,,61.78,,,0.03,,,,,,,28.50,,,,,,,,,7.28,,0.31,7.00,,,,,,,,,7.75,,,,,,,,,,7.91,,,,,15.76,,,,18.48,,0.70,,,,0.13,,2.38,,1.35,,,,,1.82,,,,,2.15,,,0.30,,16.08,,,19.53,,,,,,,5.64,,,,,54.21,216.05
1596339947000,,,,,,,,0.19,169.78,,,10.48,,,,,,76.54,,,,,,,,,,58.05,,,,,,,,,16.02,,,15.08,,,,,0.32,,,,85.39,,,,,,,0.08,,,44.43,,,,,46.20,,,,94.61,,7.37,,,,15.86,,19.08,,0.65,,0.20,,2.61,0.55,,,,,3.34,,,,,48.84,,,15.76,,,,,,,83.59,,,,,65.78,292.72
1596406368000,,,,,,,,0.56,200.12,,,34.47,,,,,,65.99,,,,,,,,,,299.83,,,0.41,,,,,,22.69,,2.94,12.00,,,,,,,,,26.51,,,,,,,12.82,,,29.28,,,8.63,,48.89,,,,54.98,,,,,,2.07,1.85,5.51,,2.11,,9.43,,1.58,,,,,,2.55,,,,9.94,73.73,,,100.12,,,,,,,160.76,,,,,28.28,327.58
1596473308000,,,,,,,,0.13,72.75,,0.12,5.34,,,,,,92.50,,0.04,,,,,,,,74.29,,,0.05,,,,,,3.38,,5.62,,,,,,1.98,,,,8.57,,,,,,,17.24,,,12.74,,,,,26.77,,,,27.10,,,,,,1.43,0.08,,,,,,,3.41,0.00,,,,,10.75,,,5.00,,49.95,,,20.09,,,,,,,51.98,,,,,68.08,205.01
1596540683000,,,,,,,,,71.83,,1.04,11.36,,,,,,47.55,,,,,,,,,,62.46,,,0.47,,,,,,3.08,,0.95,26.91,,,,,1.28,,,,10.79,,,,,,,76.72,,,10.77,,,,,20.80,,,,60.88,,,,,,1.19,,8.63,,,,2.53,,8.91,3.13,,,,,,,,11.00,,30.76,,,,,,,,,,35.86,,,,,15.71,203.97
1596606713000,,,,,,,,,46.16,,0.14,18.08,,,,,,36.14,,,,,,,,,,14.64,,,1.19,,,,,,0.79,,,4.55,,,,,1.74,,0.24,,1.11,,,,,,,,,,1.59,,,,,4.36,,,,17.73,,,,,,10.50,,4.16,,,,4.08,,,0.18,,,,,,,,,,40.41,,,,,,,,,,15.45,,,,,62.13,181.87
1596674074000,,,,,,,,,38.06,,0.77,4.95,,,,,,37.71,,,,,,,,,,13.74,,,1.04,,,,,,2.29,,0.75,,,,,,0.30,,,,3.08,,,,,,,7.55,,,16.82,,,,,14.65,,,,15.95,,,,,,1.62,,3.93,,1.00,,,,,0.66,,,,,,,,,,15.38,,,14.61,,,,,,,35.35,,,,,45.87,93.73
1596740019000,,,,,,,,,18.90,,,,,,,,,30.87,,,,,,,,,,23.58,,,,,,,,,0.77,,0.37,,,,,,0.20,,,,2.64,,,,,,,,,,,,,,,32.38,,,,22.02,,,,,,1.66,,13.99,,,,0.67,,,,,,,,,,,,,17.37,,,,,,,,,,5.02,,,,,13.31,109.25
1596807570000,,,,,,,7.08,0.27,59.35,,,2.06,,,,,,18.29,,,,,,,,,,22.91,,,3.74,,,,,,0.77,,0.80,14.60,,,,,,,,,,,,,,,,,,,29.66,,,,,21.70,,,,18.23,,,,,,0.70,0.01,3.96,,,,1.51,,,0.50,,,,,,,,,,,,,48.89,,,,,,,,,,,,61.46,82.85
1596874169000,,,,,,,,,66.46,,,,,,,,,30.06,,,,,,,,,,22.90,,,,,,,,,2.46,,0.14,,,,,,,,,,18.54,,,,,,,18.15,,,14.11,,,,,106.92,,,,64.32,,,,,,5.27,,7.82,,,,,,,0.68,,,,,42.49,,,,,,,,57.43,,,,,,,31.90,,,,,41.67,162.68
1596940389000,,,,,,,,0.26,78.32,,,13.77,,,,,,31.10,,,,,,,,,,16.61,,,2.53,,,,,,3.14,,,,,,,,,,,,2.57,,,,,,,2.36,,,1.75,,,,,50.50,,,,18.28,,,,,,1.14,1.79,3.80,,,,,,,1.89,,,,,0.08,,,,4.04,,,,,,,,,,,23.08,,,,,32.13,144.78
1597006979000,,,,,,,,1.61,94.47,,,,,,,,,54.94,,,0.05,,,,,,,10.24,,,6.57,,,,,,1.03,,0.12,,,,,,1.49,,,,4.77,,,,,,,26.98,,,12.20,,,,,5.28,,,,22.07,,,,,,8.48,0.06,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,24.72,135.79
1597073639000,,,,,,,,,99.13,,,19.95,,,,,,58.69,,,,,,,,,,27.76,,,0.00,,,,,,3.09,,,,,,,,,,,,2.39,,,,,,,8.80,,,2.33,,,,,40.08,,,,56.53,,,,,,3.03,,2.42,,,,,,,1.25,,,,,0.00,,,,,,,,16.34,,,,,,,15.19,,,,,42.66,189.92
1597140607000,,,,,,,,,263.75,,,25.02,,,,,,124.04,,,,,,,,,,170.40,,,,,,,,,0.76,,,38.72,,,,,,,,,0.27,,,,,,,12.92,,,0.79,,,19.11,,9.23,,,,41.59,,10.00,,,,0.01,,11.45,,,,,,,,,,,,0.25,,,,1.82,,,,4.45,,,,,,,207.42,,,,,29.78,255.57
1597207222000,,,,,,,,,105.80,,,112.85,,,,,,115.52,,,,,,,,,,81.79,,,,,,,,,2.45,,,,,,,,,,,,7.08,,,,,,,2.58,,,89.22,,,88.37,,99.68,,,,68.35,,,,,,21.31,,31.17,,,,,,,1.39,,,,,101.94,,,,,1.00,,,,,,,,,,86.72,,,,,32.68,375.64
1597273425000,,,,,,,,,191.95,,2.00,237.01,,,,,,187.79,,,,,,,,,,178.88,,,0.67,,,,,,4.00,,,19.00,,,,,,,,,,,,,,,,,,,1.99,,,21.78,,22.29,,,,139.13,,,,,,2.12,,24.38,,,,,,,4.68,,,,,,,,,15.12,,,,23.72,,,,,,,59.95,,,,,708.14,344.95
1597340255000,,,,,,,,2.82,111.56,,14.31,110.23,,,,,,147.13,,,,,,,,,,76.68,,,2.72,,,,,,3.40,,,,,,,,,,,,28.14,,,,,,,21.18,,,4.58,,,143.82,,74.86,,,,130.39,,,,,,,,56.25,,,,0.70,,,,,,,,,,,,9.19,,,,24.02,,,,,,,25.78,,,,,590.11,178.69
1597406581000,,,,,,,,,83.54,,13.10,6.37,,,,,,84.89,,,1.65,,,,,,,22.30,,,,,,,,,12.44,,,42.77,,,,,,,,,11.76,,,,,,,33.71,,,,,,18.98,,154.43,,,,117.23,,,,,,1.20,,38.65,,,,,,,5.85,,,,,1.35,,,,,,,,3.06,,,,,,,42.75,,,,,176.63,250.77
1597472334000,,,,,,,,1.86,46.52,,,13.94,,,,,,88.05,,,,,,,,,,83.83,,,,,,,,,25.28,,,6.28,,,,,,,,,11.38,,,,,,,,,,,,,,,72.79,,,,50.11,,,,,6.85,2.50,,5.96,,,,,,,0.00,,,,,,,,,,,,,58.29,,,8.62,,,,,,,,,92.31,224.22
1597539439000,,,,,,,0.05,,45.29,,,,,,,,,74.32,,,,,,,,,,36.48,,,,,,,,,3.72,,,,,,,,,,,,4.72,,,,,,,1.51,,,1.31,,,,,13.05,,,,50.88,,,,,,7.05,0.03,,,1.17,,,,,0.03,,,,,29.58,,,,,,,,,,,,,,,,,,,,50.38,144.93
1597606146000,,,,,,,,0.32,39.51,,,57.98,,,,,,73.76,,,,,,,,,,0.02,,,,,,,,,3.74,,0.27,,,,,,,,,,6.66,,,,,,,,,,,,,,,1.25,,,,23.41,,,,,,,,4.51,,,,,,,0.29,,,,,0.00,,,,13.94,,,,,,,8.96,,,,11.53,,,,,113.80,86.07
1597673119000,,,,,,,,0.22,71.00,,,126.54,,,,,,61.19,,,,,,,,,,124.96,,,,,,,,,,,1.20,,,,,,1.60,,,,1.05,,,,,,,,,,6.25,,,30.03,,24.41,,,,24.19,,,,,,1.36,,29.02,,,,,,,0.98,,,,,6.83,,,,,,,,,,,12.77,,,,,,,,,278.42,126.59
1597740778000,,,,,,,,1.35,87.61,,0.13,65.08,,,,,,40.01,,,,,,,,,,2.43,,,0.11,,,,,,2.75,,,,,,,,1.14,,,,,,,,,,,7.33,,,29.07,,,47.04,,14.94,,,,57.42,,,,,,5.24,0.11,3.87,,,,0.77,,,0.16,,,,,,,,,,,,,,,,17.97,,,,,,,,,171.19,155.85
1597805915000,,,,,,,,,87.05,,,13.52,,,,,,47.96,,,,,,,,,,,,,1.03,,,,,,3.79,,0.03,,,,,,0.10,,,,0.03,,,,,,,,,,,,,1.73,,24.40,,,,32.31,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,73.01,179.75
1597872975000,,,,,,,,,110.33,,,27.16,,,,,,70.56,,,,,,,,,,80.04,,,,,,,,,11.78,,,,,,,,,,,,15.31,,,,,,,,,,11.31,,,159.49,,252.89,,,,187.73,,,,,,5.18,,29.21,,,,1.24,,,,,,,,,,,,,,,,,,,10.18,,,,37.17,,,,,266.12,263.99
1597939059000,,,,,,,,,98.68,,,9.69,,,,,,85.74,,,,,,,,,,45.77,,,0.00,,,,,,1.94,,,,,,,,,,,,1.45,,,,,,,4.72,,,,,,,,21.62,,,,25.37,,,,,,,,9.40,,,,2.42,,,,,,,,6.76,,,,,,,,,,,10.02,,,,,,,,,87.57,116.73
1598005285000,,,,,,,,0.40,397.99,,,17.13,,,,,,216.88,,,,,,,,,,61.36,,,,,,,,,4.84,,,20.00,,,,,,,,,0.50,,,,,,,,,,1.25,,,17.57,,18.19,,,,132.82,,12.22,,,,,0.04,4.12,,,,2.21,,,,,,,,,,,,2.76,,,,,,,19.14,,,,12.06,,,,,342.62,299.25
