timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1595135940000,35.72,,21.22,,,,,,,,93.42,,,,,,,,,,,,,,10.50,,,,0.05,,,5.51,,,,,,,,,,1.55,,30.94,,1.60,,0.63,,,,,,4.76,,44.02,135.26,,,,,,,,,101.26,,0.69,,25.47,,,,,0.57,,,,,0.34,3.06,,,,,,87.82,,,27.80,,,,52.46,,,,,,,,,2.00,,75.68
1595202619000,,,68.90,,,26.24,,,,,136.34,,,,,,,,,,,,,,30.55,,,,,,,,,,,2.28,,,,,,1.87,,34.31,,17.26,,1.01,,,,,,46.57,,72.77,183.32,,,13.50,,,,,,209.28,,2.40,,19.47,,,,,,,,,25.47,,21.24,,,,,,12.04,,,31.94,,,,74.29,,,,,,,,,3.72,,87.54
1595270294000,,,243.15,,,158.06,,,0.28,,225.18,13.57,,,,,,,,,,,,,37.64,,,,,,,41.51,,,,,,,,,,3.04,,58.70,,836.60,,170.04,,,,2.13,,177.79,,61.31,427.39,,,16.85,,,,,,171.39,,6.84,,50.45,,,,,,,,3.81,67.23,2.60,106.50,,,,,,822.64,,,129.47,,,,100.03,,,,,,,,,3.06,,287.09
1595338300000,5.74,,41.42,,,76.42,,,2.43,,141.00,13.47,,,,,,,,,,,,,16.00,,,,13.88,,,46.76,,,,,,,,,0.81,1.04,,55.58,,386.60,,30.81,,,,1.58,,177.20,,60.38,122.55,,,,,,,,,203.10,,17.10,,60.29,,,,,,,,0.46,25.29,7.26,24.61,,,,,,546.95,,,6.63,,,,111.40,,,,,,,,,,,120.62
1595405073000,7.63,,46.23,,,72.15,,,6.72,,131.84,13.56,,,,,,,,,,,,,26.32,,,,1.55,,,106.05,,,,,,,,,,7.99,,57.16,,391.51,,10.94,,,,,,145.61,,43.74,90.22,,,,,,,,,139.88,,0.45,,18.67,,,,2.48,,,,0.00,,7.20,70.01,,,,,,306.82,,,,,,,116.27,,,,,,,,,0.60,,191.08
1595471028000,32.57,,66.55,,,41.20,,,3.30,,149.11,,,,,,,,,,,,,,9.00,,,,,,,99.09,,,,17.86,,,,,,,,68.48,,325.84,,57.74,,,,0.50,,74.05,,65.11,118.57,,,18.29,,,,,,185.25,,1.03,,94.09,,,,9.89,,,,,105.46,17.85,161.40,5.24,,,,,123.53,,,58.71,,,,270.45,,,,,,,,,9.40,,226.57
1595537940000,23.49,,15.99,,,8.85,,,0.61,,213.80,39.89,,,,,,,,,,,,,130.00,,,,2.72,,,45.31,,,,0.39,,,,,,,,40.26,,188.54,,28.93,,,,,,110.73,,38.04,114.28,,,,,,,,,248.31,,11.08,,79.68,,,,,0.79,,,0.38,120.39,62.30,138.82,9.51,,,,,335.53,,,24.67,,,,309.83,,,,,,,,,1.66,,277.98
1595604570000,91.54,,98.12,,,48.64,,,0.26,,290.69,38.21,,,,,,,,,,,,,38.00,,,,,,,215.81,,,,,,,,,,0.07,,18.31,,591.98,,103.20,,,,1.26,,111.64,,46.86,340.09,,,3.98,,,,,,282.89,,22.43,,96.54,,,,,,,,0.59,73.21,38.00,184.71,3.19,,,,,461.20,,,72.19,,,3.36,222.47,,,,,,,,,0.75,,240.89
1595672114000,114.34,,109.48,,,110.38,,,,,629.54,24.75,,,,,,,,,,,,,64.00,,,,12.76,,,76.08,,,,,,,,,,,,,,375.38,,169.85,,,,,,160.59,,64.16,275.01,,,90.69,,,,,,596.14,,5.23,,149.93,,,20.74,,0.15,,,0.72,284.25,27.61,306.00,0.02,,,,,74.37,,,71.23,,,,436.31,,,,,,,,,5.51,,589.66
1595738927000,81.60,,92.17,,,112.24,,,0.02,,355.05,72.14,,,,,,,,,,,,,44.81,,,,,,,31.71,,,,0.87,,,,,,1.27,,,,39.98,,422.27,,,,0.33,,24.14,,43.49,261.48,,,,,,,,,202.63,,1.96,,189.35,,,,,3.13,,,0.59,114.71,60.14,107.03,,,,,,131.50,,,25.37,,,,228.91,,,,,,,,,0.10,,380.72
1595805432000,37.92,,7.58,,,49.27,,,,,91.27,9.68,,,,,,,,,,,,,64.00,,,,17.20,,,35.40,,,,2.09,,,,,,,3.39,,,25.21,,65.65,,,,,,1.12,,66.80,58.05,,,,,,,,,175.52,,2.38,,147.42,,,,,,,,3.55,161.35,58.70,90.12,,,,,,8.24,,,18.49,20.96,,,156.71,,,,,,,,,,,207.72
1595872747000,55.68,,,,,,,,6.22,,100.57,,,,,,,,,,,,,,20.00,,,,,,,12.45,,,,7.60,,,,,,,,,,10.74,,43.83,,,,,,0.34,,51.61,16.05,,,5.90,,,,,,63.22,,,,5.08,,,,,,,,0.51,94.18,13.24,21.89,0.64,,,,,103.44,,,19.00,,,,63.93,,,,,,,,,0.00,,120.35
1595939151000,19.76,,,,,21.88,,,,,72.03,,,,,,,,,,,,,,,,,,5.22,,,11.98,,,,1.57,,,,,0.52,,,,,27.28,,12.53,,,,,,33.73,,19.49,7.59,,,,,,,,,74.22,,8.48,,13.51,,,,,,,,1.10,62.53,14.39,29.47,,,,,,76.68,,,23.74,,,,58.45,,,,,,,,,,,86.31
1596006108000,23.63,,14.75,,,17.54,,,,,36.79,,,,,,,,,,,,,,33.38,,,,,,,16.56,,,,,,,,,,0.23,,,,39.62,,18.67,,,,,,21.31,,46.80,31.83,,,7.23,,,,,,52.40,,2.23,,27.15,,,,,1.95,,,0.01,63.02,1.07,37.79,,,,,,65.13,,,0.46,,,0.54,141.82,,,,,,,,,1.44,,56.76
1596072129000,6.18,,9.53,,,,,,,,126.54,,,,,,,,,,,,,,45.73,,,,,,,13.25,,,,,,,,,,,,,,21.05,,6.10,,0.36,,,,38.66,,36.96,21.38,,,,,,,,,71.28,,6.10,,47.96,,,,0.42,,,,,55.91,4.69,61.85,,,,,,37.26,,,22.93,,,,245.13,,,,,,,,,0.21,,248.88
1596140024000,26.06,,,,,,,,,,145.66,,,,,,,,,,,,,,9.00,,,,0.49,,,,,,,0.07,,,,,0.11,,,,,,,0.50,,,,,,0.53,,28.42,30.25,,,,,,,,,1.65,,9.32,,15.72,,,,,,,,,37.73,2.62,,,,,,,65.65,,,6.25,,,,130.84,,,,,,,,,1.02,,305.07
1596207016000,8.22,,20.24,,,,,,0.35,,95.74,,,,,,,,,,,,,,,,,,,,,38.63,,,,,,,,,,,,,,60.33,,27.51,,,,,,7.70,,31.78,36.90,,,,,,,,,,,0.25,,17.49,,,,0.16,0.08,,,,41.28,15.55,,8.48,,,,,48.97,,,3.74,,,,141.33,,,,,,,,,2.56,,309.43
1596273444000,15.76,,19.53,,,,,,,,61.78,,,,,,,,,,,,,,7.00,,,,,,,,,,,0.03,,,,,,,,,,,0.70,7.91,,,,0.84,,2.15,,16.08,54.21,,,,,,,,,0.30,,0.13,,18.48,,,,,,,,0.31,5.64,7.75,,,,,,,28.50,,,2.38,1.35,,,70.75,,,,,,,,,1.82,,223.33
1596339947000,46.20,,15.76,,,,,,,,76.54,,,,,,,,,,,,,,15.08,,,,0.08,,,10.48,,,,,,,,,,,2.61,,,,7.37,44.43,,,,0.19,,3.34,,48.84,65.78,,,,,,,,,,,15.86,,94.61,,,,,0.32,,,,83.59,85.39,,0.20,,,,,58.05,,,19.08,0.65,,,169.78,,,,,,,,,0.55,,308.74
1596406368000,48.89,,100.12,,,8.63,,,1.85,,65.99,,,,,,,,,,,,,,12.00,,,,12.82,,,34.47,,,,,,,,,,0.41,1.58,,,,,29.28,,,,0.56,,2.55,,73.73,28.28,,,9.94,,,,,,,,2.07,,54.98,,,,,,,,2.94,160.76,26.51,,9.43,,,,,299.83,,,5.51,2.11,,,200.12,,,,,,,,,,,350.27
1596473308000,26.77,,20.09,,,,,,0.08,,92.50,,,,,,,,,,,,,,,,,,17.24,,,5.34,,,,,,0.04,,,,0.05,3.41,,,,,12.74,,,,0.13,,10.75,,49.95,68.08,,,,,,,,,5.00,,1.43,,27.10,,,,0.12,1.98,,,5.62,51.98,8.57,,,,,,,74.29,,,,,,,72.75,,,,,,,,,0.00,,208.39
1596540683000,20.80,,,,,,,,,,47.55,,,,,,,,,,,,,,26.91,,,,76.72,,,11.36,,,,,,,,,,0.47,8.91,,,,,10.77,,,,,,,,30.76,15.71,,,,,,,,,11.00,,1.19,,60.88,,,,1.04,1.28,,,0.95,35.86,10.79,,2.53,,,,,62.46,,,8.63,,,,71.83,,,,,,,,,3.13,,207.06
1596606713000,4.36,,,,,,,,,,36.14,,,,,,,,,,,,,,4.55,,,,,,,18.08,,,,,,,,,0.24,1.19,,,,,,1.59,,,,,,,,40.41,62.13,,,,,,,,,,,10.50,,17.73,,,,0.14,1.74,,,,15.45,1.11,,4.08,,,,,14.64,,,4.16,,,,46.16,,,,,,,,,0.18,,182.66
1596674074000,14.65,,14.61,,,,,,,,37.71,,,,,,,,,,,,,,,,,,7.55,,,4.95,,,,,,,,,,1.04,,,,,,16.82,,,,,,,,15.38,45.87,,,,,,,,,,,1.62,,15.95,,,,0.77,0.30,,,0.75,35.35,3.08,,,,,,,13.74,,,3.93,1.00,,,38.06,,,,,,,,,0.66,,96.02
1596740019000,32.38,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,13.31,,,,,,,,,,,1.66,,22.02,,,,,0.20,,,0.37,5.02,2.64,,0.67,,,,,23.58,,,13.99,,,,18.90,,,,,,,,,,,110.02
1596807570000,21.70,,48.89,,,,,,0.01,,18.29,,,,,,,,,,,,,,14.60,,,,,,,2.06,,,,,,,,,,3.74,,,,,,29.66,,,,0.27,,,,,61.46,,,,,,,,,,,0.70,,18.23,,,,,,,,0.80,,,,1.51,,,,,22.91,,,3.96,,,7.08,59.35,,,,,,,,,0.50,,83.63
1596874169000,106.92,,57.43,,,,,,,,30.06,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,14.11,,,,,,42.49,,,41.67,,,,,,,,,,,5.27,,64.32,,,,,,,,0.14,31.90,18.54,,,,,,,22.90,,,7.82,,,,66.46,,,,,,,,,0.68,,165.13
1596940389000,50.50,,,,,,,,1.79,,31.10,,,,,,,,,,,,,,,,,,2.36,,,13.77,,,,,,,,,,2.53,,,,,,1.75,,,,0.26,,0.08,,,32.13,,,4.04,,,,,,,,1.14,,18.28,,,,,,,,,23.08,2.57,,,,,,,16.61,,,3.80,,,,78.32,,,,,,,,,1.89,,147.92
1597006979000,5.28,,,,,,,,0.06,,54.94,,,,,,,,,,,,,,,,,,26.98,,,,,,,0.05,,,,,,6.57,,,,,,12.20,,,,1.61,,,,,24.72,,,,,,,,,,,8.48,,22.07,,,,,1.49,,,0.12,15.47,4.77,,0.42,,,,,10.24,,,,,,,94.47,,,,,,,,,,,136.82
1597073639000,40.08,,16.34,,,,,,,,58.69,,,,,,,,,,,,,,,,,,8.80,,,19.95,,,,,,,,,,0.00,,,,,,2.33,,,,,,0.00,,,42.66,,,,,,,,,,,3.03,,56.53,,,,,,,,,15.19,2.39,,,,,,,27.76,,,2.42,,,,99.13,,,,,,,,,1.25,,193.01
1597140607000,9.23,,4.45,,,19.11,,,,,124.04,,,,,,,,,,,,,,38.72,,,,12.92,,,25.02,,,,,,,,,,,,,,,10.00,0.79,,,,,,0.25,,,29.78,,,1.82,,,,,,,,0.01,,41.59,,,,,,,,,207.42,0.27,,,,,,,170.40,,,11.45,,,,263.75,,,,,,,,,,,256.33
1597207222000,99.68,,,,,88.37,,,,,115.52,,,,,,,,,,,,,,,,,,2.58,,,112.85,,,,,,,,,,,,,,,,89.22,,,,,,101.94,,1.00,32.68,,,,,,,,,,,21.31,,68.35,,,,,,,,,86.72,7.08,,,,,,,81.79,,,31.17,,,,105.80,,,,,,,,,1.39,,378.10
1597273425000,22.29,,23.72,,,21.78,,,,,187.79,,,,,,,,,,,,,,19.00,,,,,,,237.01,,,,,,,,,,0.67,,,,,,1.99,,,,,,,,,708.14,,,15.12,,,,,,,,2.12,,139.13,,,,2.00,,,,,59.95,,,,,,,,178.88,,,24.38,,,,191.95,,,,,,,,,4.68,,348.95
1597340255000,74.86,,24.02,,,143.82,,,,,147.13,,,,,,,,,,,,,,,,,,21.18,,,110.23,,,,,,,,,,2.72,,,,,,4.58,,,,2.82,,,,,590.11,,,9.19,,,,,,,,,,130.39,,,,14.31,,,,,25.78,28.14,,0.70,,,,,76.68,,,56.25,,,,111.56,,,,,,,,,,,182.09
1597406581000,154.43,,3.06,,,18.98,,,,,84.89,,,,,,,,,,,,,,42.77,,,,33.71,,,6.37,,,,1.65,,,,,,,,,,,,,,,,,,1.35,,,176.63,,,,,,,,,,,1.20,,117.23,,,,13.10,,,,,42.75,11.76,,,,,,,22.30,,,38.65,,,,83.54,,,,,,,,,5.85,,263.21
1597472334000,72.79,,58.29,,,,,,,,88.05,,,,,,,,,,,,,,6.28,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,1.86,,,,,92.31,,,,,,,,,,6.85,2.50,,50.11,,,8.62,,,,,,,11.38,,,,,,,83.83,,,5.96,,,,46.52,,,,,,,,,0.00,,249.49
1597539439000,13.05,,,,,,,,0.03,,74.32,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,1.31,,,,,,29.58,,,50.38,,,,,,,,,,,7.05,,50.88,,,,,,,,,,4.72,,,,,,,36.48,,,,1.17,,0.05,45.29,,,,,,,,,0.03,,148.65
1597606146000,1.25,,,,,,,,,,73.76,,,,,,,,,,,,,,,,,,,,,57.98,,,,,,,,,,,,,,,,,,,,0.32,,0.00,,,113.80,,,13.94,,,,,,,,,,23.41,,,8.96,,,,,0.27,11.53,6.66,,,,,,,0.02,,,4.51,,,,39.51,,,,,,,,,0.29,,89.80
1597673119000,24.41,,,,,30.03,,,,,61.19,,,,,,,,,,,,,,,,,,,,,126.54,,,,,,,,,,,,,,,,6.25,,,,0.22,,6.83,,,278.42,,,,,,,,,,,1.36,,24.19,,,12.77,,1.60,,,1.20,,1.05,,,,,,,124.96,,,29.02,,,,71.00,,,,,,,,,0.98,,126.59
1597740778000,14.94,,,,,47.04,,,0.11,,40.01,,,,,,,,,,,,,,,,,,7.33,,,65.08,,,,,,,,,,0.11,,,,,,29.07,,,,1.35,,,,,171.19,,,,,,,,,,,5.24,,57.42,,,17.97,0.13,1.14,,,,,,,0.77,,,,,2.43,,,3.87,,,,87.61,,,,,,,,,0.16,,158.60
1597805915000,24.40,,,,,1.73,,,,,47.96,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,1.03,,,,,,,,,,,,,,,73.01,,,,,,,,,,,8.85,,32.31,,,27.99,,0.10,,,0.03,,0.03,,,,,,,,,,,,,,87.05,,,,,,,,,,,183.54
1597872975000,252.89,,,,,159.49,,,,,70.56,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,11.31,,,,,,,,,266.12,,,,,,,,,,,5.18,,187.73,,,10.18,,,,,,37.17,15.31,,1.24,,,,,80.04,,,29.21,,,,110.33,,,,,,,,,,,275.77
1597939059000,21.62,,,,,,,,,,85.74,,,,,,,,,,,,,,,,,,4.72,,,9.69,,,,,,,,,,0.00,,,,,,,,,,,,6.76,,,87.57,,,,,,,,,,,,,25.37,,,10.02,,,,,,,1.45,,2.42,,,,,45.77,,,9.40,,,,98.68,,,,,,,,,,,118.68
1598005285000,18.19,,,,,17.57,,,0.04,,216.88,,,,,,,,,,,,,,20.00,,,,,,,17.13,,,,,,,,,,,,,,,12.22,1.25,,,,0.40,,,,,342.62,,,2.76,,,,,,,,,,132.82,,,19.14,,,,,,12.06,0.50,,2.21,,,,,61.36,,,4.12,,,,397.99,,,,,,,,,,,304.10
1598071853000,33.54,,,,,,,,0.48,,89.38,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,0.34,,,,,,18.79,,,,1.91,,,,,206.89,,,,,,,,,,,0.20,,60.20,,,21.21,,1.58,,,,,16.10,,8.28,,,,,42.16,,,23.34,,,,360.98,,,,,,,,,,,375.40
1598138530000,15.97,,101.85,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,5.39,,,,,,4.55,,,,,,,,,357.09,,,3.34,,,,,,,,,,56.75,,,88.98,,,,,,,0.27,,0.17,,,,,17.23,,,2.55,,,,328.88,,,,,,,,,,,325.59
1598204486000,11.41,,,,,21.62,,,0.65,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,1.47,,,,,,39.28,,,,,,,,,96.57,,,4.10,,,,,,,,,,62.43,,,35.29,,,,,0.14,,7.47,,0.05,,,,,123.22,,,6.05,,,,326.58,,,,,,,,,,,326.88
1598271030000,12.72,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,0.83,,4.42,,,72.86,,,,,,,,,,,5.37,,38.45,,,11.47,,0.70,,,,,10.09,,8.82,,,,,82.76,,,8.06,,,,235.84,,,,,,,,,,,224.49
1598337535000,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,99.72,,,,,,,,,,,,,3.38,,,44.11,,,,,1.29,,0.15,,2.14,,,,,72.80,,,5.12,,,,203.84,,,,,,,,,,,199.85
1598404244000,53.06,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,15.28,,,9.21,,,,,,0.14,,,,1.84,5.40,,,,,,,,,0.78,,0.61,,,141.03,,,,,,,,,,,0.00,,66.69,,,9.49,,,,,,,22.75,,2.97,,,,,74.58,,,24.51,,,,215.71,,,,,,,,,,,211.79
1598469678000,3.17,,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.73,,,,,,,,,,,,,48.90,,,4.41,,0.59,,,0.03,,0.29,,1.55,,,,,55.51,,,17.44,,,,150.38,,,,,,,,,,,187.57
1598536356000,25.66,,,,,33.76,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,3.91,,,140.40,,,14.06,,,,,,,,0.02,,37.76,,,12.19,,,,,,,2.19,,0.66,,,,,7.81,,,10.67,,,,143.47,,,,,,,,,,,44.25
1598602302000,4.12,,,,,91.40,,,,,,,,,,,,,,,,,,,27.50,,,,,,,37.71,,,,,,,,,,,,,,,,,,,,,,1.55,,,284.94,,,6.88,,,,,,,,0.90,,71.87,,,15.23,0.40,,,,1.35,,0.46,,0.61,,,,,61.25,,,23.93,,,,311.13,,,,,,,,,,,179.60
1598668615000,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,6.29,,,3.24,,,,,,,,,2.73,,,,,17.96,,,,,,,123.83,,,,,,,,,1.62,,64.23
1598734918000,8.44,,,,,,,,,,,,,,,,,,,,,,,,41.13,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,8.19,,,12.91,,,,,,,,,1.72,,,,,2.69,,,6.05,,,,145.28,,,,,,,,,,,138.81
1598801522000,16.98,,,,,6.24,,,,,1.27,,,,,,,,,,,,,,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,4.73,,,,,,,,,,12.29,,,32.99,,,,,,,4.15,,8.15,,,,,11.31,,,,,,,197.02,,,,,,,,,1.01,,113.50
1598867833000,6.25,,,,,,,,,,1.43,,,,,,,,,,,,,,113.79,,,,1.88,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,58.77,,,38.61,,,,,,,0.64,,0.95,,,,,70.02,,,,,,,208.79,,,,,,,,,0.36,,164.57
1598932763000,4.65,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,48.39,,,30.76,,,,,,,0.37,,3.66,,,,,,,,13.92,,,,137.04,,,,,,,,,0.10,,147.96
1598998765000,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,67.59,,,,,,,,,7.63,,,,,,,,,,,,18.28,,,,,,,,,0.60,,191.03
1599065306000,18.04,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,49.27,,,,,,,,,,,,,,,,,0.12,,,,,,9.08,,,,,,,,10.49,,60.05,,,37.58,,,,,,,15.36,,,,,,,21.56,,,12.13,,,,,,,,,,,,,,,356.65
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,18.83,,,,,,,11.23,,,,,,,,,,14.87,,,,,,,,,,,,,0.01,,284.29
1599197725000,40.16,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,13.28,,,9.04,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,9.94,,,,,,,,,,133.07,,,24.70,,42.13,,,,,31.80,,15.64,,,,,18.01,,,9.53,,,,,,,,,,,,,,,533.22
1599263811000,26.22,,,,,,,,,,,,,,,,,,,,,,,,48.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,5.10,,,,,,,,0.53,,60.25,,,38.90,,,,,,,6.22,,3.68,,,,,,,,23.61,,,,,,,,,,,,,3.41,,325.23
