timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1595068938000,,,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,40.78,,6.98,29.30,,,,21.70,,,,,,,,,,,,,,,,,15.45,,,,,15.89,,,,,,,,,0.06,,25.25,3.05,0.92,,10.00,,,,,,,0.89,,,,,,,3.01,,,,,,,,39.77,13.54,,0.00,,,,,8.35,,27.93
1595135940000,,,,,,52.46,,,,,,,,35.72,,,,,1.60,,,,,,,,,0.57,,101.26,,27.80,30.94,,,,4.76,,,,,,,,,,,,,,0.63,,,44.02,,,,,,,,,5.51,,,,,0.34,,3.06,135.26,,,10.50,25.47,,,,,,0.69,,,,,,,,1.55,,,,,,,93.42,87.82,0.05,2.00,,,,,21.22,,75.68
1595202619000,,,,,,74.29,,,,,,,,,,,,,17.26,,,,,,,,,,,209.28,,31.94,34.31,,,,46.57,,,,,,,,,26.24,,,,25.47,1.01,,,72.77,,,,,2.28,,,,,,,,,,,21.24,183.32,,,30.55,19.47,,13.50,,,,2.40,,,,,,,,1.87,,,,,,,136.34,12.04,,3.72,,,,,68.90,,87.54
1595270294000,,,,,,100.03,,,,,,,,,,,,,836.60,,,,,,,,3.81,,,171.39,,129.47,58.70,,,,177.79,,,,,,,,,158.06,,0.28,,67.23,170.04,,,61.31,,,,,,,,,41.51,,,,,2.60,,106.50,427.39,2.13,,37.64,50.45,,16.85,,,,6.84,13.57,,,,,,,3.04,,,,,,,225.18,822.64,,3.06,,,,,243.15,,287.09
1595338300000,,,,,,111.40,,,,,,,,5.74,,,,,386.60,,,,,,,,0.46,,,203.10,,6.63,55.58,,,,177.20,,,,,,,0.81,,76.42,,2.43,,25.29,30.81,,,60.38,,,,,,,,,46.76,,,,,7.26,,24.61,122.55,1.58,,16.00,60.29,,,,,,17.10,13.47,,,,,,,1.04,,,,,,,141.00,546.95,13.88,,,,,,41.42,,120.62
1595405073000,,,,,,116.27,,,,,,,,7.63,,,,,391.51,,,,,,,2.48,0.00,,,139.88,,,57.16,,,,145.61,,,,,,,,,72.15,,6.72,,,10.94,,,43.74,,,,,,,,,106.05,,,,,7.20,,70.01,90.22,,,26.32,18.67,,,,,,0.45,13.56,,,,,,,7.99,,,,,,,131.84,306.82,1.55,0.60,,,,,46.23,,191.08
1595471028000,,,,,,270.45,,,,,,,,32.57,,,,,325.84,,,,,,,9.89,,,,185.25,,58.71,68.48,,,,74.05,,,,,,,,,41.20,,3.30,,105.46,57.74,,,65.11,,,,,17.86,,,,99.09,,5.24,,,17.85,,161.40,118.57,0.50,,9.00,94.09,,18.29,,,,1.03,,,,,,,,,,,,,,,149.11,123.53,,9.40,,,,,66.55,,226.57
1595537940000,,,,,,309.83,,,,,,,,23.49,,,,,188.54,,,,,,,,0.38,0.79,,248.31,,24.67,40.26,,,,110.73,,,,,,,,,8.85,,0.61,,120.39,28.93,,,38.04,,,,,0.39,,,,45.31,,9.51,,,62.30,,138.82,114.28,,,130.00,79.68,,,,,,11.08,39.89,,,,,,,,,,,,,,213.80,335.53,2.72,1.66,,,,,15.99,,277.98
1595604570000,,3.36,,,,222.47,,,,,,,,91.54,,,,,591.98,,,,,,,,0.59,,,282.89,,72.19,18.31,,,,111.64,,,,,,,,,48.64,,0.26,,73.21,103.20,,,46.86,,,,,,,,,215.81,,3.19,,,38.00,,184.71,340.09,1.26,,38.00,96.54,,3.98,,,,22.43,38.21,,,,,,,0.07,,,,,,,290.69,461.20,,0.75,,,,,98.12,,240.89
1595672114000,,,,,,436.31,,,,,,,,114.34,,,,,375.38,,,,,,,,0.72,0.15,,596.14,,71.23,,,,,160.59,,,,,,,,,110.38,,,,284.25,169.85,,,64.16,,,20.74,,,,,,76.08,,0.02,,,27.61,,306.00,275.01,,,64.00,149.93,,90.69,,,,5.23,24.75,,,,,,,,,,,,,,629.54,74.37,12.76,5.51,,,,,109.48,,589.66
1595738927000,,,,,,228.91,,,,,,,,81.60,,,,,39.98,,,,,,,,0.59,3.13,,202.63,,25.37,,,,,24.14,,,,,,,,,112.24,,0.02,,114.71,422.27,,,43.49,,,,,0.87,,,,31.71,,,,,60.14,,107.03,261.48,0.33,,44.81,189.35,,,,,,1.96,72.14,,,,,,,1.27,,,,,,,355.05,131.50,,0.10,,,,,92.17,,380.72
1595805432000,,,,,,156.71,,,,,,,,37.92,,,,,25.21,,,,,,,,3.55,,,175.52,,18.49,,,,,1.12,,,,,,,,,49.27,,,,161.35,65.65,,,66.80,,,,,2.09,,,,35.40,,,,,58.70,,90.12,58.05,,,64.00,147.42,20.96,,,,,2.38,9.68,,3.39,,,,,,,,,,,,91.27,8.24,17.20,,,,,,7.58,,207.72
1595872747000,,,,,,63.93,,,,,,,,55.68,,,,,10.74,,,,,,,,0.51,,,63.22,,19.00,,,,,0.34,,,,,,,,,,,6.22,,94.18,43.83,,,51.61,,,,,7.60,,,,12.45,,0.64,,,13.24,,21.89,16.05,,,20.00,5.08,,5.90,,,,,,,,,,,,,,,,,,,100.57,103.44,,0.00,,,,,,,120.35
1595939151000,,,,,,58.45,,,,,,,,19.76,,,,,27.28,,,,,,,,1.10,,,74.22,,23.74,,,,,33.73,,,,,,,0.52,,21.88,,,,62.53,12.53,,,19.49,,,,,1.57,,,,11.98,,,,,14.39,,29.47,7.59,,,,13.51,,,,,,8.48,,,,,,,,,,,,,,,72.03,76.68,5.22,,,,,,,,86.31
1596006108000,,0.54,,,,141.82,,,,,,,,23.63,,,,,39.62,,,,,,,,0.01,1.95,,52.40,,0.46,,,,,21.31,,,,,,,,,17.54,,,,63.02,18.67,,,46.80,,,,,,,,,16.56,,,,,1.07,,37.79,31.83,,,33.38,27.15,,7.23,,,,2.23,,,,,,,,0.23,,,,,,,36.79,65.13,,1.44,,,,,14.75,,56.76
1596072129000,,,,,,245.13,,,,,,,,6.18,,,,,21.05,,,,,,,0.42,,,,71.28,,22.93,,,,,38.66,,,,,,,,,,,,,55.91,6.10,,,36.96,,,,,,,,,13.25,,,,,4.69,,61.85,21.38,,,45.73,47.96,,,,,,6.10,,,,,,,0.36,,,,,,,,126.54,37.26,,0.21,,,,,9.53,,248.88
1596140024000,,,,,,130.84,,,,,,,,26.06,,,,,,,,,,,,,,,,1.65,,6.25,,,,,0.53,,,,,,,0.11,,,,,,37.73,0.50,,,28.42,,,,,0.07,,,,,,,,,2.62,,,30.25,,,9.00,15.72,,,,,,9.32,,,,,,,,,,,,,,,145.66,65.65,0.49,1.02,,,,,,,305.07
1596207016000,,,,,,141.33,,,,,,,,8.22,,,,,60.33,,,,,,,0.16,,0.08,,,,3.74,,,,,7.70,,,,,,,,,,,0.35,,41.28,27.51,,,31.78,,,,,,,,,38.63,,8.48,,,15.55,,,36.90,,,,17.49,,,,,,0.25,,,,,,,,,,,,,,,95.74,48.97,,2.56,,,,,20.24,,309.43
1596273444000,,,,,,70.75,,,,,,,,15.76,,,,,,,,,,,,,0.31,,,0.30,,2.38,,,,,2.15,,,,,,,,,,,,,5.64,7.91,,,16.08,,,,,0.03,,,,,,,,,7.75,,,54.21,0.84,,7.00,18.48,1.35,,,,0.70,0.13,,,,,,,,,,,,,,,61.78,28.50,,1.82,,,,,19.53,,223.33
1596339947000,,,,,,169.78,,,,,,,,46.20,,,,,,,,,,,,,,0.32,,,,19.08,,,,,3.34,,,,,,,,,,,,,83.59,44.43,,,48.84,,,,,,,,,10.48,,0.20,,,85.39,,,65.78,0.19,,15.08,94.61,0.65,,,,7.37,15.86,,,2.61,,,,,,,,,,,,76.54,58.05,0.08,0.55,,,,,15.76,,308.74
1596406368000,,,,,,200.12,,,,,,,,48.89,,,,,,,,,,,,,2.94,,,,,5.51,,,,,2.55,,,,,,,,,8.63,,1.85,,160.76,29.28,,,73.73,,,,,,,,,34.47,,9.43,,,26.51,,,28.28,0.56,,12.00,54.98,2.11,9.94,,,,2.07,,,1.58,,,,,0.41,,,,,,,65.99,299.83,12.82,,,,,,100.12,,350.27
1596473308000,,,,,,72.75,,,,,,,,26.77,,,,,,,0.04,,,,,0.12,5.62,1.98,,5.00,,,,,,,10.75,,,,,,,,,,,0.08,,51.98,12.74,,,49.95,,,,,,,,,5.34,,,,,8.57,,,68.08,0.13,,,27.10,,,,,,1.43,,,3.41,,,,,0.05,,,,,,,92.50,74.29,17.24,0.00,,,,,20.09,,208.39
1596540683000,,,,,,71.83,,,,,,,,20.80,,,,,,,,,,,,1.04,0.95,1.28,,11.00,,8.63,,,,,,,,,,,,,,,,,,35.86,10.77,,,30.76,,,,,,,,,11.36,,2.53,,,10.79,,,15.71,,,26.91,60.88,,,,,,1.19,,,8.91,,,,,0.47,,,,,,,47.55,62.46,76.72,3.13,,,,,,,207.06
1596606713000,,,,,,46.16,,,,,,,,4.36,,,,,,,,,,,,0.14,,1.74,,,,4.16,,,,,,,,,,,,0.24,,,,,,15.45,1.59,,,40.41,,,,,,,,,18.08,,4.08,,,1.11,,,62.13,,,4.55,17.73,,,,,,10.50,,,,,,,,1.19,,,,,,,36.14,14.64,,0.18,,,,,,,182.66
1596674074000,,,,,,38.06,,,,,,,,14.65,,,,,,,,,,,,0.77,0.75,0.30,,,,3.93,,,,,,,,,,,,,,,,,,35.35,16.82,,,15.38,,,,,,,,,4.95,,,,,3.08,,,45.87,,,,15.95,1.00,,,,,1.62,,,,,,,,1.04,,,,,,,37.71,13.74,7.55,0.66,,,,,14.61,,96.02
1596740019000,,,,,,18.90,,,,,,,,32.38,,,,,,,,,,,,,0.37,0.20,,,,13.99,,,,,,,,,,,,,,,,,,5.02,,,,17.37,,,,,,,,,,,0.67,,,2.64,,,13.31,,,,22.02,,,,,,1.66,,,,,,,,,,,,,,,30.87,23.58,,,,,,,,,110.02
1596807570000,,7.08,,,,59.35,,,,,,,,21.70,,,,,,,,,,,,,0.80,,,,,3.96,,,,,,,,,,,,,,,,0.01,,,29.66,,,,,,,,,,,,2.06,,1.51,,,,,,61.46,0.27,,14.60,18.23,,,,,,0.70,,,,,,,,3.74,,,,,,,18.29,22.91,,0.50,,,,,48.89,,83.63
1596874169000,,,,,,66.46,,,,,,,,106.92,,,,,,,,,,,,,0.14,,,,,7.82,,,,,42.49,,,,,,,,,,,,,31.90,14.11,,,,,,,,,,,,,,,,,18.54,,,41.67,,,,64.32,,,,,,5.27,,,,,,,,,,,,,,,30.06,22.90,18.15,0.68,,,,,57.43,,165.13
1596940389000,,,,,,78.32,,,,,,,,50.50,,,,,,,,,,,,,,,,,,3.80,,,,,0.08,,,,,,,,,,,1.79,,23.08,1.75,,,,,,,,,,,,13.77,,,,,2.57,,,32.13,0.26,,,18.28,,4.04,,,,1.14,,,,,,,,2.53,,,,,,,31.10,16.61,2.36,1.89,,,,,,,147.92
1597006979000,,,,,,94.47,,,,,,,,5.28,,,,,,,,,,,,,0.12,1.49,,,,,,,,,,,,,,,,,,,,0.06,,15.47,12.20,,,,,,,,0.05,,,,,,0.42,,,4.77,,,24.72,1.61,,,22.07,,,,,,8.48,,,,,,,,6.57,,,,,,,54.94,10.24,26.98,,,,,,,,136.82
1597073639000,,,,,,99.13,,,,,,,,40.08,,,,,,,,,,,,,,,,,,2.42,,,,,0.00,,,,,,,,,,,,,15.19,2.33,,,,,,,,,,,,19.95,,,,,2.39,,,42.66,,,,56.53,,,,,,3.03,,,,,,,,0.00,,,,,,,58.69,27.76,8.80,1.25,,,,,16.34,,193.01
1597140607000,,,,,,263.75,,,,,,,,9.23,,,,,,,,,,,,,,,,,,11.45,,,,,0.25,,,,,,,,,19.11,,,,207.42,0.79,,,,,,,,,,,,25.02,,,,,0.27,,,29.78,,,38.72,41.59,,1.82,,,10.00,0.01,,,,,,,,,,,,,,,124.04,170.40,12.92,,,,,,4.45,,256.33
1597207222000,,,,,,105.80,,,,,,,,99.68,,,,,,,,,,,,,,,,,,31.17,,,,,101.94,,,,,,,,,88.37,,,,86.72,89.22,,,1.00,,,,,,,,,112.85,,,,,7.08,,,32.68,,,,68.35,,,,,,21.31,,,,,,,,,,,,,,,115.52,81.79,2.58,1.39,,,,,,,378.10
1597273425000,,,,,,191.95,,,,,,,,22.29,,,,,,,,,,,,2.00,,,,,,24.38,,,,,,,,,,,,,,21.78,,,,59.95,1.99,,,,,,,,,,,,237.01,,,,,,,,708.14,,,19.00,139.13,,15.12,,,,2.12,,,,,,,,0.67,,,,,,,187.79,178.88,,4.68,,,,,23.72,,348.95
1597340255000,,,,,,111.56,,,,,,,,74.86,,,,,,,,,,,,14.31,,,,,,56.25,,,,,,,,,,,,,,143.82,,,,25.78,4.58,,,,,,,,,,,,110.23,,0.70,,,28.14,,,590.11,2.82,,,130.39,,9.19,,,,,,,,,,,,2.72,,,,,,,147.13,76.68,21.18,,,,,,24.02,,182.09
1597406581000,,,,,,83.54,,,,,,,,154.43,,,,,,,,,,,,13.10,,,,,,38.65,,,,,1.35,,,,,,,,,18.98,,,,42.75,,,,,,,,,1.65,,,,6.37,,,,,11.76,,,176.63,,,42.77,117.23,,,,,,1.20,,,,,,,,,,,,,,,84.89,22.30,33.71,5.85,,,,,3.06,,263.21
1597472334000,,,,,,46.52,,,,,,6.85,,72.79,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,13.94,,,,,11.38,,,92.31,1.86,,6.28,50.11,,,,,,2.50,,,,,,,,,,,,,,,88.05,83.83,,0.00,,,,,58.29,,249.49
1597539439000,,0.05,,,,45.29,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,,,,,,,0.03,,,1.31,,,,,,,,,,,,,,,,,4.72,,,50.38,,,,50.88,1.17,,,,,7.05,,,,,,,,,,,,,,,74.32,36.48,1.51,0.03,,,,,,,148.65
1597606146000,,,,,,39.51,,,,,,,,1.25,,,,,,,,,,,,,0.27,,,,,4.51,,,,,0.00,,,,,,,,,,,,,11.53,,,,,,,8.96,,,,,,57.98,,,,,6.66,,,113.80,0.32,,,23.41,,13.94,,,,,,,,,,,,,,,,,,,73.76,0.02,,0.29,,,,,,,89.80
1597673119000,,,,,,71.00,,,,,,,,24.41,,,,,,,,,,,,,1.20,1.60,,,,29.02,,,,,6.83,,,,,,,,,30.03,,,,,6.25,,,,,,12.77,,,,,,126.54,,,,,1.05,,,278.42,0.22,,,24.19,,,,,,1.36,,,,,,,,,,,,,,,61.19,124.96,,0.98,,,,,,,126.59
1597740778000,,,,,,87.61,,,,,,,,14.94,,,,,,,,,,,,0.13,,1.14,,,,3.87,,,,,,,,,,,,,,47.04,,0.11,,,29.07,,,,,,17.97,,,,,,65.08,,0.77,,,,,,171.19,1.35,,,57.42,,,,,,5.24,,,,,,,,0.11,,,,,,,40.01,2.43,7.33,0.16,,,,,,,158.60
1597805915000,,,,,,87.05,,,,,,,,24.40,,,,,,,,,,,,,0.03,0.10,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,27.99,,,,,,13.52,,,,,0.03,,,73.01,,,,32.31,,,,,,8.85,,,,,,,,1.03,,,,,,,47.96,,,,,,,,,,183.54
1597872975000,,,,,,110.33,,,,,,,,252.89,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,159.49,,,,37.17,11.31,,,,,,10.18,,,,,,27.16,,1.24,,,15.31,,,266.12,,,,187.73,,,,,,5.18,,,,,,,,,,,,,,,70.56,80.04,,,,,,,,,275.77
1597939059000,,,,,,98.68,,,,,,,,21.62,,,,,,,,,,,,,,,,,,9.40,,,,,6.76,,,,,,,,,,,,,,,,,,,,10.02,,,,,,9.69,,2.42,,,1.45,,,87.57,,,,25.37,,,,,,,,,,,,,,0.00,,,,,,,85.74,45.77,4.72,,,,,,,,118.68
1598005285000,,,,,,397.99,,,,,,,,18.19,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,17.57,,0.04,,12.06,1.25,,,,,,19.14,,,,,,17.13,,2.21,,,0.50,,,342.62,0.40,,20.00,132.82,,2.76,,,12.22,,,,,,,,,,,,,,,,216.88,61.36,,,,,,,,,304.10
1598071853000,,,,,,360.98,,,,,,,,33.54,,,,,,,,,,,,,,1.58,,,,23.34,,,,,,,,,,,,,,,,0.48,,,18.79,,,,,,21.21,,,,,,,,8.28,,,16.10,,,206.89,1.91,,12.00,60.20,,,,,,0.20,,,,,,,,0.34,,,,,,,89.38,42.16,,,,,,,,,375.40
1598138530000,,,,,,328.88,,,,,,,,15.97,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,4.55,,,,,,88.98,,,,,,,,0.17,,,0.27,,,357.09,,,,56.75,,3.34,,,,,,,,,,,,5.39,,,,,,,,17.23,6.93,,,,,,101.85,,325.59
1598204486000,,,,,,326.58,,,,,,,,11.41,,,,,,,,,,,,,0.14,,,,,6.05,,,,,,,,,,,,,,21.62,,0.65,,,39.28,,,,,,35.29,,,,,,,,0.05,,,7.47,,,96.57,,,18.00,62.43,,4.10,,,,,,,,,,,,1.47,,,,,,,,123.22,,,,,,,,,326.88
1598271030000,,,,,,235.84,,,,,,,,12.72,,,,,,,,,,,,,,0.70,,,,8.06,,,,,4.42,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,8.82,,,10.09,,,72.86,0.83,,12.00,38.45,,,,,,5.37,,,,,,,,,,,,,,,,82.76,2.79,,,,,,,,224.49
1598337535000,,,,,,203.84,,,,,,,,40.71,,,,,,,,,,,,,1.29,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,44.11,,,,,,,,2.14,,,0.15,,,99.72,,,,3.38,,,,,,,,,2.59,,,,,,,,,,,,,72.80,,,,,,,,,199.85
1598404244000,,,,,,215.71,,,,,,,,53.06,,,,,,,0.14,,,,,,,,,,,24.51,,,,,0.61,,,,,,,,,,,,,,,,,,,,9.49,,,,,,9.21,,2.97,,,22.75,,,141.03,0.78,,18.67,66.69,,,,,,0.00,,,5.40,,,,,1.84,,,,,,,,74.58,15.28,,,,,,,,211.79
1598469678000,,,,,,150.38,,,,,,,,3.17,,,,,,,,,,,,,0.03,0.59,,,,17.44,,,,,,,,,,,,,,18.49,,,,,,,,,,,4.41,,,,,,,,1.55,,,0.29,,,122.73,,,,48.90,,,,,,,,,,,,,,,,,,,,,,55.51,22.25,,,,,,,,187.57
1598536356000,,,,,,143.47,,,,,,,,25.66,,,,,,,,,,,,,,,,,,10.67,,,,,3.91,,,,,,,,,33.76,,,,,,,,,,,12.19,,,,,,7.52,,0.66,,,2.19,,,140.40,,,,37.76,,14.06,,,,0.02,,,,,,,,,,,,,,,,7.81,,,,,,,,,44.25
1598602302000,,,,,,311.13,,,,,,,,4.12,,,,,,,,,,,,0.40,1.35,,,,,23.93,,,,,1.55,,,,,,,,,91.40,,,,,,,,,,,15.23,,,,,,37.71,,0.61,,,0.46,,,284.94,,,27.50,71.87,,6.88,,,,0.90,,,,,,,,,,,,,,,,61.25,,,,,,,,,179.60
1598668615000,,,,,,123.83,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,45.49,,2.73,,,,,,38.09,,,,6.29,,,,,,,,,,,,,,,,,,,,,,17.96,,1.62,,,,,,,64.23
1598734918000,,,,,,145.28,,,,,,,,8.44,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,4.06,,1.72,,,,,,,,,41.13,8.19,,,,,,0.79,,,,,,,,,,,,,,,,2.69,,,,,,,,,138.81
1598801522000,,,,,,197.02,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,32.99,,,,,,,,8.15,,,4.15,,,0.95,,,28.33,12.29,,4.73,,,,,,,,,,,,,,,,,,,1.27,11.31,,1.01,,,,,,,113.50
1598867833000,,,,,,208.79,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.61,,,,,,,,0.95,,,0.64,,,,,,113.79,58.77,,,,,40.87,,,,,,,,,,,,,,,,1.43,70.02,1.88,0.36,,,,,,,164.57
1598932763000,,,,,,137.04,,,,,,,,4.65,,,,,,,,,,,,,,,,,,13.92,,,,2.00,,,,,,,,,,,,,,,,,,,,,30.76,,,,,,,,3.66,,,0.37,,,,,,,48.39,,,,,,0.03,,,,,,,,0.36,,,,,,,,,,0.10,,,,,,,147.96
1598998765000,,,40.58,,,18.28,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,67.59,,,,,,8.87,,7.63,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,141.43
1599065306000,,,49.27,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,12.13,,,,,0.12,,,,,,,,,1.77,,,,,,,198.26,,,,37.58,,,,,,,,,,,15.36,,,,,,,60.05,,9.08,,,,10.49,,,,,,,,,,,,,,,,21.56,5.89,,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,177.81,,,,18.83,,,,,,,,,,,11.23,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,106.48
