timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,Other
1595068938000,,,,,,,,,0.92,,,,,,,,,,,,15.89,,,,6.98,,,,,,15.45,,,,,,,,,,,,,40.78,,,10.00,,,,,,,,,0.06,,14.70,,,0.00,,,,3.05,,,,,25.25,21.70,,,,,,0.89,,29.30,,3.01,,,,39.77,,,,,,,13.54,,,,,,,,8.35,,,,,,27.93
1595135940000,,,,,,0.05,,,,,,,,,,,,,,,,,,,27.80,,,,1.55,,44.02,,,,,35.72,,,,,,,,101.26,5.51,,10.50,,,0.63,,,,,,0.34,,52.46,,0.57,2.00,,25.47,,135.26,,,,,3.06,4.76,,,,,,0.69,,30.94,,,,,,93.42,,,,,,,87.82,,,,,,,,21.22,,,,,1.60,75.68
1595202619000,,,,,,,,,,,,,,,,25.47,,,,,2.28,,,,31.94,,,,1.87,,72.77,,,,,,,,,,,,,209.28,,,30.55,,,1.01,,,,,,,,74.29,,,3.72,,19.47,,183.32,,,,,21.24,46.57,,13.50,,,,2.40,,34.31,,,,,,136.34,,,,,,,12.04,,26.24,,,,,,68.90,,,,,17.26,87.54
1595270294000,,,,0.28,,,,,2.13,,,,,,,67.23,,,,,,,,,129.47,,,13.57,3.04,,61.31,,,,,,,,,,,,,171.39,41.51,,37.64,,,170.04,,,,,,2.60,,100.03,,,3.06,,50.45,,427.39,,,,,106.50,177.79,,16.85,,,,6.84,3.81,58.70,,,,,,225.18,,,,,,,822.64,,158.06,,,,,,243.15,,,,,836.60,287.09
1595338300000,,,,2.43,,13.88,,,1.58,,,,,,,25.29,,,,,,,,,6.63,,,13.47,1.04,,60.38,,,,,5.74,,,,,,,,203.10,46.76,,16.00,,,30.81,,,,,,7.26,,111.40,,,,,60.29,,122.55,0.81,,,,24.61,177.20,,,,,,17.10,0.46,55.58,,,,,,141.00,,,,,,,546.95,,76.42,,,,,,41.42,,,,,386.60,120.62
1595405073000,,,,6.72,,1.55,,,,,,,,,,,,,,,,,,,,,,13.56,7.99,,43.74,,,,,7.63,,,,,,,,139.88,106.05,,26.32,,,10.94,,,,,,7.20,,116.27,,,0.60,,18.67,,90.22,,,,,70.01,145.61,,,,,,0.45,0.00,57.16,,,,,,131.84,,,,,,,306.82,,72.15,,,,,2.48,46.23,,,,,391.51,191.08
1595471028000,,,,3.30,,,,,0.50,,,,,,,105.46,,,,,17.86,,,,58.71,,,,,,65.11,,,,,32.57,,,,,,,,185.25,99.09,,9.00,,,57.74,,,,,,17.85,,270.45,,,9.40,,94.09,,118.57,,,,,161.40,74.05,,18.29,,,,1.03,,68.48,,,,,,149.11,,5.24,,,,,123.53,,41.20,,,,,9.89,66.55,,,,,325.84,226.57
1595537940000,,,,0.61,,2.72,,,,,,,,,,120.39,,,,,0.39,,,,24.67,,,39.89,,,38.04,,,,,23.49,,,,,,,,248.31,45.31,,130.00,,,28.93,,,,,,62.30,,309.83,,0.79,1.66,,79.68,,114.28,,,,,138.82,110.73,,,,,,11.08,0.38,40.26,,,,,,213.80,,9.51,,,,,335.53,,8.85,,,,,,15.99,,,,,188.54,277.98
1595604570000,,,,0.26,,,,,1.26,,,,,,,73.21,,,,,,,,,72.19,,,38.21,0.07,,46.86,,,,,91.54,,,,,,,,282.89,215.81,,38.00,,,103.20,,,,,,38.00,,222.47,,,0.75,,96.54,,340.09,,,,,184.71,111.64,,3.98,,,,22.43,0.59,18.31,,,3.36,,,290.69,,3.19,,,,,461.20,,48.64,,,,,,98.12,,,,,591.98,240.89
1595672114000,,,,,,12.76,,,,,,,,,,284.25,,,,,,,,,71.23,,,24.75,,,64.16,,,,,114.34,,,,,,,,596.14,76.08,,64.00,,,169.85,,,,,,27.61,,436.31,,0.15,5.51,,149.93,,275.01,,,,,306.00,160.59,,90.69,,,,5.23,0.72,,,,,,,629.54,,0.02,,,,,74.37,,110.38,,20.74,,,,109.48,,,,,375.38,589.66
1595738927000,,,,0.02,,,,,0.33,,,,,,,114.71,,,,,0.87,,,,25.37,,,72.14,1.27,,43.49,,,,,81.60,,,,,,,,202.63,31.71,,44.81,,,422.27,,,,,,60.14,,228.91,,3.13,0.10,,189.35,,261.48,,,,,107.03,24.14,,,,,,1.96,0.59,,,,,,,355.05,,,,,,,131.50,,112.24,,,,,,92.17,,,,,39.98,380.72
1595805432000,,,,,,17.20,,,,,,,,,,161.35,,,,,2.09,,,,18.49,,3.39,9.68,,,66.80,,,,,37.92,,,,,,,,175.52,35.40,,64.00,,,65.65,,,,,,58.70,,156.71,,,,,147.42,,58.05,,,,,90.12,1.12,20.96,,,,,2.38,3.55,,,,,,,91.27,,,,,,,8.24,,49.27,,,,,,7.58,,,,,25.21,207.72
1595872747000,,,,6.22,,,,,,,,,,,,94.18,,,,,7.60,,,,19.00,,,,,,51.61,,,,,55.68,,,,,,,,63.22,12.45,,20.00,,,43.83,,,,,,13.24,,63.93,,,0.00,,5.08,,16.05,,,,,21.89,0.34,,5.90,,,,,0.51,,,,,,,100.57,,0.64,,,,,103.44,,,,,,,,,,,,,10.74,120.35
1595939151000,,,,,,5.22,,,,,,,,,,62.53,,,,,1.57,,,,23.74,,,,,,19.49,,,,,19.76,,,,,,,,74.22,11.98,,,,,12.53,,,,,,14.39,,58.45,,,,,13.51,,7.59,0.52,,,,29.47,33.73,,,,,,8.48,1.10,,,,,,,72.03,,,,,,,76.68,,21.88,,,,,,,,,,,27.28,86.31
1596006108000,,,,,,,,,,,,,,,,63.02,,,,,,,,,0.46,,,,0.23,,46.80,,,,,23.63,,,,,,,,52.40,16.56,,33.38,,,18.67,,,,,,1.07,,141.82,,1.95,1.44,,27.15,,31.83,,,,,37.79,21.31,,7.23,,,,2.23,0.01,,,,0.54,,,36.79,,,,,,,65.13,,17.54,,,,,,14.75,,,,,39.62,56.76
1596072129000,,,,,,,,,,,,,,,,55.91,,,,,,,,,22.93,,,,,,36.96,,,,,6.18,,,,,,,,71.28,13.25,,45.73,,,6.10,,,,,,4.69,,245.13,,,0.21,,47.96,,21.38,,,,,61.85,38.66,,,,,,6.10,,,,0.36,,,,126.54,,,,,,,37.26,,,,,,,0.42,9.53,,,,,21.05,248.88
1596140024000,,,,,,0.49,,,,,,,,,,37.73,,,,,0.07,,,,6.25,,,,,,28.42,,,,,26.06,,,,,,,,1.65,,,9.00,,,0.50,,,,,,2.62,,130.84,,,1.02,,15.72,,30.25,0.11,,,,,0.53,,,,,,9.32,,,,,,,,145.66,,,,,,,65.65,,,,,,,,,,,,,,305.07
1596207016000,,,,0.35,,,,,,,,,,,,41.28,,,,,,,,,3.74,,,,,,31.78,,,,,8.22,,,,,,,,,38.63,,,,,27.51,,,,,,15.55,,141.33,,0.08,2.56,,17.49,,36.90,,,,,,7.70,,,,,,0.25,,,,,,,,95.74,,8.48,,,,,48.97,,,,,,,0.16,20.24,,,,,60.33,309.43
1596273444000,,,,,,,,,0.84,,,,,,,5.64,,,,,0.03,,,,2.38,,,,,,16.08,,,,,15.76,,,,,,,,0.30,,,7.00,,,7.91,,,0.70,,,7.75,,70.75,,,1.82,,18.48,,54.21,,,,,,2.15,1.35,,,,,0.13,0.31,,,,,,,61.78,,,,,,,28.50,,,,,,,,19.53,,,,,,223.33
1596339947000,,,,,,0.08,,,0.19,,,,,,,83.59,,,,,,,,,19.08,,2.61,,,,48.84,,,,,46.20,,,,,,,,,10.48,,15.08,,,44.43,,,7.37,,,85.39,,169.78,,0.32,0.55,,94.61,,65.78,,,,,,3.34,0.65,,,,,15.86,,,,,,,,76.54,,0.20,,,,,58.05,,,,,,,,15.76,,,,,,308.74
1596406368000,,,,1.85,,12.82,,,0.56,,,,,,,160.76,,,,,,,,,5.51,,1.58,,0.41,,73.73,,,,,48.89,,,,,,,,,34.47,,12.00,,,29.28,,,,,,26.51,,200.12,,,,,54.98,,28.28,,,,,,2.55,2.11,9.94,,,,2.07,2.94,,,,,,,65.99,,9.43,,,,,299.83,,8.63,,,,,,100.12,,,,,,350.27
1596473308000,,,,0.08,,17.24,,,0.13,,,,,,,51.98,,,,,,,,,,,3.41,,0.05,,49.95,,,,,26.77,,,,,,,,5.00,5.34,,,,,12.74,,,,,,8.57,,72.75,,1.98,0.00,,27.10,,68.08,,,,,,10.75,,,,,,1.43,5.62,,0.04,,,,,92.50,,,,,,,74.29,,,,,,,0.12,20.09,,,,,,208.39
1596540683000,,,,,,76.72,,,,,,,,,,35.86,,,,,,,,,8.63,,8.91,,0.47,,30.76,,,,,20.80,,,,,,,,11.00,11.36,,26.91,,,10.77,,,,,,10.79,,71.83,,1.28,3.13,,60.88,,15.71,,,,,,,,,,,,1.19,0.95,,,,,,,47.55,,2.53,,,,,62.46,,,,,,,1.04,,,,,,,207.06
1596606713000,,,,,,,,,,,,,,,,15.45,,,,,,,,,4.16,,,,1.19,,40.41,,,,,4.36,,,,,,,,,18.08,,4.55,,,1.59,,,,,,1.11,,46.16,,1.74,0.18,,17.73,,62.13,0.24,,,,,,,,,,,10.50,,,,,,,,36.14,,4.08,,,,,14.64,,,,,,,0.14,,,,,,,182.66
1596674074000,,,,,,7.55,,,,,,,,,,35.35,,,,,,,,,3.93,,,,1.04,,15.38,,,,,14.65,,,,,,,,,4.95,,,,,16.82,,,,,,3.08,,38.06,,0.30,0.66,,15.95,,45.87,,,,,,,1.00,,,,,1.62,0.75,,,,,,,37.71,,,,,,,13.74,,,,,,,0.77,14.61,,,,,,96.02
1596740019000,,,,,,,,,,,,,,,,5.02,,,,,,,,,13.99,,,,,,17.37,,,,,32.38,,,,,,,,,,,,,,,,,,,,2.64,,18.90,,0.20,,,22.02,,13.31,,,,,,,,,,,,1.66,0.37,,,,,,,30.87,,0.67,,,,,23.58,,,,,,,,,,,,,,110.02
1596807570000,,,,0.01,,,,,0.27,,,,,,,,,,,,,,,,3.96,,,,3.74,,,,,,,21.70,,,,,,,,,2.06,,14.60,,,29.66,,,,,,,,59.35,,,0.50,,18.23,,61.46,,,,,,,,,,,,0.70,0.80,,,,7.08,,,18.29,,1.51,,,,,22.91,,,,,,,,48.89,,,,,,83.63
1596874169000,,,,,,18.15,,,,,,,,,,31.90,,,,,,,,,7.82,,,,,,,,,,,106.92,,,,,,,,,,,,,,14.11,,,,,,18.54,,66.46,,,0.68,,64.32,,41.67,,,,,,42.49,,,,,,5.27,0.14,,,,,,,30.06,,,,,,,22.90,,,,,,,,57.43,,,,,,165.13
1596940389000,,,,1.79,,2.36,,,0.26,,,,,,,23.08,,,,,,,,,3.80,,,,2.53,,,,,,,50.50,,,,,,,,,13.77,,,,,1.75,,,,,,2.57,,78.32,,,1.89,,18.28,,32.13,,,,,,0.08,,4.04,,,,1.14,,,,,,,,31.10,,,,,,,16.61,,,,,,,,,,,,,,147.92
1597006979000,,,,0.06,,26.98,,,1.61,,,,,,,15.47,,,,,0.05,,,,,,,,6.57,,,,,,,5.28,,,,,,,,,,,,,,12.20,,,,,,4.77,,94.47,,1.49,,,22.07,,24.72,,,,,,,,,,,,8.48,0.12,,,,,,,54.94,,0.42,,,,,10.24,,,,,,,,,,,,,,136.82
1597073639000,,,,,,8.80,,,,,,,,,,15.19,,,,,,,,,2.42,,,,0.00,,,,,,,40.08,,,,,,,,,19.95,,,,,2.33,,,,,,2.39,,99.13,,,1.25,,56.53,,42.66,,,,,,0.00,,,,,,3.03,,,,,,,,58.69,,,,,,,27.76,,,,,,,,16.34,,,,,,193.01
1597140607000,,,,,,12.92,,,,,,,,,,207.42,,,,,,,,,11.45,,,,,,,,,,,9.23,,,,,,,,,25.02,,38.72,,,0.79,,,10.00,,,0.27,,263.75,,,,,41.59,,29.78,,,,,,0.25,,1.82,,,,0.01,,,,,,,,124.04,,,,,,,170.40,,19.11,,,,,,4.45,,,,,,256.33
1597207222000,,,,,,2.58,,,,,,,,,,86.72,,,,,,,,,31.17,,,,,,1.00,,,,,99.68,,,,,,,,,112.85,,,,,89.22,,,,,,7.08,,105.80,,,1.39,,68.35,,32.68,,,,,,101.94,,,,,,21.31,,,,,,,,115.52,,,,,,,81.79,,88.37,,,,,,,,,,,,378.10
1597273425000,,,,,,,,,,,,,,,,59.95,,,,,,,,,24.38,,,,0.67,,,,,,,22.29,,,,,,,,,237.01,,19.00,,,1.99,,,,,,,,191.95,,,4.68,,139.13,,708.14,,,,,,,,15.12,,,,2.12,,,,,,,,187.79,,,,,,,178.88,,21.78,,,,,2.00,23.72,,,,,,348.95
1597340255000,,,,,,21.18,,,2.82,,,,,,,25.78,,,,,,,,,56.25,,,,2.72,,,,,,,74.86,,,,,,,,,110.23,,,,,4.58,,,,,,28.14,,111.56,,,,,130.39,,590.11,,,,,,,,9.19,,,,,,,,,,,,147.13,,0.70,,,,,76.68,,143.82,,,,,14.31,24.02,,,,,,182.09
1597406581000,,,,,,33.71,,,,,,,,,,42.75,,,,,1.65,,,,38.65,,,,,,,,,,,154.43,,,,,,,,,6.37,,42.77,,,,,,,,,11.76,,83.54,,,5.85,,117.23,,176.63,,,,,,1.35,,,,,,1.20,,,,,,,,84.89,,,,,,,22.30,,18.98,,,,,13.10,3.06,,,,,,263.21
1597472334000,,,,,,,,,1.86,,,,,6.85,,,,,,,,,,,5.96,,,,,,,,,,,72.79,,,,,,,,,13.94,,6.28,,,,,,,,,11.38,,46.52,,,0.00,,50.11,,92.31,,,,,,,,,,,,2.50,,,,,,,,88.05,,,,,,,83.83,,,,8.62,,,,58.29,,,,,,249.49
1597539439000,,,,0.03,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,1.31,,,,,,4.72,,45.29,,,0.03,,50.88,,50.38,,,,,,29.58,1.17,,,,,7.05,,,,,0.05,,,74.32,,,,,,,36.48,,,,,,,,,,,,,,148.65
1597606146000,,,,,,,,,0.32,,,,,,,11.53,,,,,,,,,4.51,,,,,,,,,,,1.25,,,,,,,,,57.98,,,,,,,,,,,6.66,,39.51,,,0.29,,23.41,,113.80,,,,,,0.00,,13.94,,,,,0.27,,,,,,,73.76,,,,,,,0.02,,,,8.96,,,,,,,,,,89.80
1597673119000,,,,,,,,,0.22,,,,,,,,,,,,,,,,29.02,,,,,,,,,,,24.41,,,,,,,,,126.54,,,,,6.25,,,,,,1.05,,71.00,,1.60,0.98,,24.19,,278.42,,,,,,6.83,,,,,,1.36,1.20,,,,,,,61.19,,,,,,,124.96,,30.03,,12.77,,,,,,,,,,126.59
1597740778000,,,,0.11,,7.33,,,1.35,,,,,,,,,,,,,,,,3.87,,,,0.11,,,,,,,14.94,,,,,,,,,65.08,,,,,29.07,,,,,,,,87.61,,1.14,0.16,,57.42,,171.19,,,,,,,,,,,,5.24,,,,,,,,40.01,,0.77,,,,,2.43,,47.04,,17.97,,,0.13,,,,,,,158.60
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,24.40,,,,,,,,,13.52,,,,,,,,,,,0.03,,87.05,,0.10,,,32.31,,73.01,,,,,,,,,,,,8.85,0.03,,,,,,,47.96,,,,,,,,,1.73,,27.99,,,,,,,,,,183.54
1597872975000,,,,,,,,,,,,,,,,37.17,,,,,,,,,29.21,,,,,,,,,,,252.89,,,,,,,,,27.16,,,,,11.31,,,,,,15.31,,110.33,,,,,187.73,,266.12,,,,,,,,,,,,5.18,,,,,,,,70.56,,1.24,,,,,80.04,,159.49,,10.18,,,,,,,,,,275.77
1597939059000,,,,,,4.72,,,,,,,,,,,,,,,,,,,9.40,,,,0.00,,,,,,,21.62,,,,,,,,,9.69,,,,,,,,,,,1.45,,98.68,,,,,25.37,,87.57,,,,,,6.76,,,,,,,,,,,,,,85.74,,2.42,,,,,45.77,,,,10.02,,,,,,,,,,118.68
1598005285000,,,,0.04,,,,,0.40,,,,,,,12.06,,,,,,,,,4.12,,,,,,,,,,,18.19,,,,,,,,,17.13,,20.00,,,1.25,,,12.22,,,0.50,,397.99,,,,,132.82,,342.62,,,,,,,,2.76,,,,,,,,,,,,216.88,,2.21,,,,,61.36,,17.57,,19.14,,,,,,,,,,304.10
1598071853000,,,,0.48,,,,,1.91,,,,,,,,,,,,,,,,23.34,,,,0.34,,,,,,,33.54,,,,,,,,,,,12.00,,,18.79,,,,,,16.10,,360.98,,1.58,,,60.20,,206.89,,,,,,,,,,,,0.20,,,,,,,,89.38,,8.28,,,,,42.16,,,,21.21,,,,,,,,,,375.40
1598138530000,,,,,,6.93,,,,,,,,,,,,,,,,,,,2.55,,,,5.39,,,,,,,15.97,,,,,,,,,,,,,,4.55,,,,,,0.27,,328.88,,,,,56.75,,357.09,,,,,,,,3.34,,,,,,,,,,,,,,0.17,,,,,17.23,,,,88.98,,,,101.85,,,,,,325.59
1598204486000,,,,0.65,,,,,,,,,,,,,,,,,,,,,6.05,,,,1.47,,,,,,,11.41,,,,,,,,,,,18.00,,,39.28,,,,,,7.47,,326.58,,,,,62.43,,96.57,,,,,,,,4.10,,,,,0.14,,,,,,,,,0.05,,,,,123.22,,21.62,,35.29,,,,,,,,,,326.88
1598271030000,,,,,,2.79,,,0.83,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,12.72,,,,,,,,,,,12.00,,,,,,,,,10.09,,235.84,,0.70,,,38.45,,72.86,,,,,,4.42,,,,,,5.37,,,,,,,,,,8.82,,,,,82.76,,,,11.47,,,,,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,2.59,,,,,,,,,40.71,,,,,,,,,,,,,,,,,,,,0.15,,203.84,,,,,3.38,,99.72,,,,,,,,,,,,,1.29,,,,,,,,,2.14,,,,,72.80,,,,44.11,,,,,,,,,,199.85
1598404244000,,,,,,15.28,,,0.78,,,,,,,,,,,,,,,,24.51,,5.40,,1.84,,,,,,,53.06,,,,,,,,,9.21,,18.67,,,,,,,,,22.75,,215.71,,,,,66.69,,141.03,,,,,,0.61,,,,,,0.00,,,0.14,,,,,,,2.97,,,,,74.58,,,,9.49,,,,,,,,,,211.79
1598469678000,,,,,,22.25,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,0.29,,150.38,,0.59,,,48.90,,122.73,,,,,,,,,,,,,0.03,,,,,,,,,1.55,,,,,55.51,,18.49,,4.41,,,,,,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,25.66,,,,,,,,,7.52,,,,,,,,,,,2.19,,143.47,,,,,37.76,,140.40,,,,,,3.91,,14.06,,,,0.02,,,,,,,,,,0.66,,,,,7.81,,33.76,,12.19,,,,,,,,,,44.25
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,23.93,,,,,,,,,,,4.12,,,,,,,,,37.71,,27.50,,,,,,,,,0.46,,311.13,,,,,71.87,,284.94,,,,,,1.55,,6.88,,,,0.90,1.35,,,,,,,,,0.61,,,,,61.25,,91.40,,15.23,,,0.40,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,45.49,,,,,,,,,,,,,123.83,,,1.62,,6.29,,38.09,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,17.96,,,,3.24,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,8.44,,,,,,,,,4.06,,41.13,,,,,,,,,,,145.28,,,,,8.19,,,,,,,,,,,,,,0.79,,,,,,,,,,1.72,,,,,2.69,,,,12.91,,,,,,,,,,138.81
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,28.33,,,,,,,,,4.15,,197.02,,,1.01,,12.29,,0.95,,,,,,,,4.73,,,,,,,,,,,,1.27,,8.15,,,,,11.31,,6.24,,32.99,,,,,,,,,,113.50
1598867833000,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,113.79,,,,,,40.87,,,0.64,,208.79,,,0.36,,58.77,,,,,,,,,,,,,,,,,,,,,,1.43,,0.95,,,,,70.02,,,,38.61,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,0.36,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,0.37,,137.04,,,0.10,,48.39,,,,,,,,,,,,,,0.03,,,,,,,,,,3.66,,,,,,2.00,,,30.76,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,8.87,,,,,,,,,,49.59,,,18.28,,,0.60,,11.86,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,67.59,,,,,,,,,,141.43
1599065306000,,,,,,5.89,,,,,49.27,,,,,,,,,,,,,,12.13,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,198.26,15.36,,,,,,,60.05,,,,,,,,0.12,,9.08,,,,10.49,,,,,,,,,,,,,,,21.56,,1.77,,37.58,,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,11.23,,,,,0.01,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,106.48
