timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1566448943000,,6.32,,10.76,84.15,,,,61.67,13.04,27.82,93.28,7.47,1.50,,,,64.84,33.17,,,,,,,,,27.74,,,,0.03,1.35,,,5.22,,0.05,,11.04,,,,118.71,,0.06,,,,,,,2.42,68.92,6.73,,,,,54.47,,,,,,52.88,,,5.55,,,,,,,,,,316.60,31.50,12.27,,,,,,0.08,,,2.98,,,,,9.96,,,,67.42,9.97,,,,,,,,36.39,408.82
1566516026000,,1.28,,4.31,26.59,,,,,10.32,12.04,86.78,3.65,1.11,,,,104.80,44.18,,,,,,,,,,,,,0.00,,,,,,130.27,,,,,,87.86,,0.43,,,,,,,3.85,,4.00,,,,99.97,,,,,,,,,,,,,,,,,,,9.82,181.18,49.21,,,,,,,22.59,,,41.05,,,,,0.27,,,,,,,,,,,,,28.11,250.43
1566583035000,,4.88,,5.96,15.15,,,,2.22,,,41.11,12.09,5.99,,,,27.07,12.33,,5.26,,,,,,,,,,,,,,,,,0.03,,,34.06,,,37.25,,4.41,,,,,,,1.65,,1.14,,,,5.00,,,,,,,,,,1.00,,,,,,,,,,227.74,42.24,,,,,,,0.69,,,29.83,,,,,2.18,,,,,,,,,,,,,24.40,163.57
1566649948000,,8.17,,7.01,17.54,,,,12.72,101.72,,47.44,24.82,4.96,,,,130.90,53.55,,,,,,,,,75.00,,,,56.53,1.66,,,2.94,,,,,,,,5.93,,26.30,,,,,,,1.71,,3.32,,,,4.97,,,,,,,14.51,,,,,,,,,,,,,184.30,85.52,33.74,,,,,,10.59,,,,,,,,0.54,,,,,,,,,,,,,8.55,294.77
1566717936000,,1.23,,7.37,4.61,,,,,,0.80,70.26,3.89,3.41,,,,13.47,20.75,,,,,,,,,,,,,2.78,1.82,,,4.56,,5.38,,,,,,2.52,,2.63,,,,,,,3.30,,2.62,,,,29.01,,,,,,,7.53,,,,,,,,,,,,,25.83,18.13,,,,,,,6.02,,,,,,,,0.00,5.70,,,,,,,,,,,,8.70,205.75
1566784085000,,9.15,,11.95,25.65,,,,81.15,82.93,17.56,163.61,18.43,1.92,,,,159.97,45.89,,,,,,,,,50.28,,,,2.32,,,,8.09,,,,55.89,,,,27.39,,26.31,,,,,,,7.05,,17.63,,,,99.24,,,,,,,126.28,,,13.92,,,,10.93,,,,,,57.44,71.37,50.15,,,,,,39.05,,,,,,,,1.02,64.15,,,,,,,,,,,,30.26,410.82
1566851133000,,2.27,,12.50,10.87,,,,29.37,3.25,6.00,36.61,11.36,,,,,18.64,11.95,,5.31,,,,,,,,,,,,,,,,,0.01,,,,,,1.98,,12.46,,,,,,,0.23,,5.81,,,,,,,,,,,13.02,,,,,,,,,,,,,,28.40,6.41,,,,,,0.80,,,0.01,,,,,10.29,,,,,,,,,,,,,22.34,159.13
1566920101000,,6.52,,9.89,54.11,,,,15.08,23.53,9.93,96.19,1.60,25.97,,,,231.08,26.54,,5.39,,,,,,,,16.05,,,0.00,0.05,,,10.09,,,,28.00,,,,15.77,,9.23,,,,,,,,,4.05,,,,,,,,,,,39.56,,,2.44,,,,,6.00,,,,,,51.71,7.22,,,,0.74,,7.68,,,27.79,,,,,1.66,,,,,,,,,,,,,18.07,392.17
1566986635000,,6.17,,,5.78,,,,24.63,44.51,5.03,58.54,1.54,,,,,2.02,6.21,,,,,,,,,51.18,,,,0.00,7.51,,,,,2.71,,16.31,,,,15.81,,6.37,,,,,,,0.66,,6.30,,,,36.12,,,,,,,37.63,,,1.87,,,,35.90,,,,,,,96.82,,,,,,,13.53,,,3.98,,,,,0.04,11.00,,,,6.16,,,,,,,,,332.64
1567054177000,,35.45,,30.96,23.11,,109.00,,199.60,102.54,29.17,499.64,120.07,166.00,,,,459.65,12.17,,5.42,,,,,,,150.00,21.04,,,97.17,2.15,,,54.74,,187.52,,61.80,,,,95.66,,23.02,,,,,,,47.37,,203.33,,,,60.77,,,407.99,,,,256.14,,,16.01,50.00,,,6.70,,,,,19.51,163.11,168.74,141.56,,,,0.30,,25.19,,,70.53,,,,,13.54,22.14,,,,157.74,,,,,,,,112.28,948.96
1567120257000,,14.06,,9.66,13.69,,,,37.53,154.70,11.03,125.03,44.12,,,,,125.85,30.22,,75.00,,,,,,,,,,,5.86,,,,10.37,,23.34,,39.97,,,,48.32,,14.23,,,,,,,,,144.13,,,,41.93,,,177.68,,,,25.57,,,21.32,92.20,,,79.60,15.00,,,,,66.77,146.64,31.72,,,,,,20.67,,,28.06,,,,,25.53,,,,,1.94,,,,,,,,82.07,533.78
1567187642000,,6.39,,4.79,35.18,,,,34.04,66.15,17.05,96.27,2.10,,,,,36.35,34.76,,,,,,,,,,,,,28.42,0.15,,,,,,,,,,,5.59,,5.62,,,,,,,6.73,,44.49,,,,23.04,,,,,,,55.46,,,6.57,152.82,,,28.25,15.00,,,,,32.92,98.22,,,,,,,0.64,,,,,,,,19.04,0.79,,,,,,,,,,,,24.01,354.29
1567255013000,,1.56,,1.59,6.46,,,,,15.51,3.14,68.75,18.54,28.30,,,,19.44,10.08,,,,,,,,,,,,,0.00,13.29,,,4.24,,36.19,,,,,,1.11,,57.00,,,,,,,1.36,,5.75,,,,11.04,,,,,,,26.03,,,,,,,,9.00,,,,,34.92,39.21,12.23,,,,,,3.81,,,4.18,,,,,,1.65,,,,,,,,,,,,,243.66
1567321929000,,8.89,,1.71,34.29,,,,12.72,1.26,9.01,128.53,,28.28,,,,67.94,6.73,,,,,,,,,,,,,0.00,1.15,,,7.62,,,,,,,,1.03,,32.73,,,,,,,0.07,,9.80,,,,22.00,,,,,,,67.02,,,5.57,,,,,,,,,,26.55,90.22,,,,,,,0.12,,,20.88,,,,,0.28,0.28,,,,,,,,,,,,16.85,268.29
1567389294000,,1.46,,1.26,6.56,,,,29.52,31.25,9.01,68.82,8.26,,,,,34.65,26.33,,,,,,,,,50.37,,,,,0.34,,,,,0.06,,,,,,17.56,,,,,,,,,5.90,,,,,,,,,,,,,14.54,,,9.55,,,,,,,,,,,123.21,,,,,,,2.10,,,29.47,,,,,,,,,,,,,,,,,,79.48,331.49
1567457291000,,,,3.56,84.98,,,,35.54,35.00,,92.26,13.43,,,,,41.58,9.05,,,,,,,,,,,,,,0.62,,,2.34,,0.35,,28.47,,,,50.64,,14.71,,,95.61,,,,2.29,,3.64,0.00,,,11.97,,,,,,,29.51,,,0.85,67.88,,,,,,,,,111.31,6.45,,,,,,,30.00,,,18.07,,,,,0.63,11.08,,,,57.47,,,,,,,,,312.68
1567524520000,,2.28,,3.12,5.97,,,,17.57,1.50,,56.17,36.39,,,,,97.97,7.50,,,,,,,,,,,,,0.00,0.27,,,,,3.42,,11.50,,,,52.20,,11.41,,,,,,,4.69,,7.46,,,,21.98,,,,,,,4.04,,,,,,,,,,,,,168.30,57.30,6.38,,,,,,,,,54.13,,,,,4.76,,,,,,,,,,,,,,239.94
1567591445000,,2.36,,,2.86,,,,48.47,23.80,11.94,51.09,13.23,3.93,,,,26.93,20.67,,,,,,,,,25.08,5.00,,,,1.65,,,3.11,,0.14,,,,,,18.15,,5.92,,,,,,,,,1.28,,,,10.00,,,,,,,13.00,,,,55.62,,,,,,,,,57.39,46.70,,,,,,,5.20,,,2.43,,,,,0.53,,,,,,,,,,,,,5.90,212.80
1567658685000,,10.05,,19.07,51.12,,,,48.64,12.55,33.37,117.97,12.79,,,,,68.61,7.68,,,,,,,,,75.49,2.01,,,,,,,28.62,,22.32,,,,,,5.20,,,,,,,,,1.50,,1.85,,,,9.93,,,,,,,15.01,,,4.40,,,,5.77,,,,,,91.58,30.86,,,,,2.00,,3.82,,,6.30,,,,,,2.02,,,,,,,,,,,,,320.99
1567726271000,,4.02,,39.68,10.11,,,,37.54,24.59,4.00,97.26,8.09,30.73,,,,47.94,5.03,,,,,,,,,,,,,0.37,0.55,,,5.62,,,,,,,,7.33,,23.28,,,,,,,9.98,,21.45,,,,20.13,,,,,,,55.63,,,2.94,,,,,,,,,,45.72,96.61,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,17.00,484.65
1567794373000,,2.00,,18.96,26.19,,,,33.89,,29.65,115.33,35.27,,,,,49.75,5.00,,,,,,,,,,,,,0.23,2.28,,,4.38,,16.35,,,,,,31.39,,77.02,,,,,,,0.99,,,,,,,,,,,,,10.04,,,7.67,,,,,,,,,,59.51,76.27,,,,,,,0.47,,,0.83,,,,,4.27,,,,,1.97,,,,,,,,,396.43
1567860872000,,3.32,,3.65,,,,,41.27,2.00,,58.78,5.16,,,,,63.45,17.80,,,,,,,,,50.00,10.03,,,0.00,1.20,,,6.32,,9.23,,,,,,13.00,,50.72,,,,,,,5.90,,1.99,,0.75,,,,,,,,,3.00,,,,,,,,,,,,,90.99,87.03,16.71,,,,,,1.24,,,16.02,,,,,,,,,,2.48,,,,,,,,13.50,236.67
1567928417000,,,,1.84,62.83,,,,20.44,16.03,38.11,66.30,0.14,,,,,84.82,25.43,,,,,,,,,,,,,,0.65,,,,,44.96,,,,,,46.06,,45.40,,,,,,,,,4.54,,,,,,,,,,,105.77,,,,,,,,,,,,,108.62,102.43,,,,,,,7.98,,,10.45,,,,,7.02,1.71,,,,,,,,,,,,31.08,348.62
1567996252000,,1.25,,4.39,13.90,,111.51,,52.81,,6.52,41.43,0.10,,,,,18.12,1.29,,,,,,,,,,,,,,,,,2.26,,28.89,,,,,,74.67,,22.96,,,,,,,0.01,,,,,,,,,,,,,67.52,,,,,,,,,,,,,68.78,58.84,,,,,2.53,,,,,29.37,,,,,35.73,,,,,,,,,,,,,35.88,117.91
1568063465000,,1.34,,13.38,6.82,,194.71,,81.08,23.01,5.02,46.72,22.11,,,,,28.15,,,,,,,,,,,,,,,0.03,,,,,14.19,,,,,,22.89,,,,,,,,,0.73,,186.83,,3.36,,,,,,,,,121.29,,,4.86,,,,,,,,,,167.96,171.00,13.24,,,,,,5.63,,,23.47,,,,,,,,,,,,,,,,,,20.85,260.10
1568130759000,,,,0.32,9.24,,,,,,12.04,2.99,,,,,,11.29,,,5.55,,,,,,,,,,,,0.01,,,,,,,,,,,3.82,,55.77,,,,,,,0.81,,,,,,,,,,,,,7.03,,,,,,,,,,,,,33.24,20.54,41.62,,,,,,0.97,,,2.75,,,,,,0.99,,,,,,,,,,,,43.73,107.97
1568198340000,,1.29,,1.82,7.81,,,,56.21,197.25,17.93,38.60,19.01,54.06,,,,95.99,10.04,,11.23,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,9.01,,1.20,,,,,,,,,,,109.10,,,,,,,,,,,,,171.01,101.12,25.19,,,,,,,,,14.68,,,,,0.00,,,,,,,,,,,,,6.82,746.39
1568266003000,,5.11,,2.59,9.73,,50.00,,31.02,,37.08,48.96,0.69,,,,,59.69,,,,,,,,,,,,,,,0.46,,,2.30,,1.54,,42.13,,,,1.14,,0.26,,,,,,,6.11,,3.75,,,,,,,,,,,58.00,,,,,,,37.80,,,,,,48.79,56.92,,,,,,,18.55,,,11.95,,,,,15.63,12.58,,,,,,,,,,,,,360.50
1568332434000,,,,3.12,5.01,,,,21.38,,12.04,11.87,3.02,,,,,18.73,,,,,,,,,,,,,,,0.03,,,,,1.00,,15.53,,,,1.12,,,,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,7.61,,,,,,,,,,,22.24,,,,,,0.40,,,,,,,,,,,,,180.69
1568400865000,,,,,4.72,,,,30.85,,5.02,91.63,10.94,,,,,35.24,,,,,,,,,,,,,,,,,,,,20.48,,,,,,3.93,,,,,,,,,3.94,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,49.23,22.86,,,,,,8.07,,,9.04,,,,,0.34,20.36,,,,,,,,,,,,,306.10
1568467502000,,,,33.31,9.09,,,,,,20.06,17.50,0.00,,,,,32.19,,,,,,66.25,,,,,,,,,,,,,,20.03,,31.00,,,,11.20,,,,,,,,,7.23,,,,,,,,,,,,,37.69,,,,,,,,,,,,,19.44,15.90,,,,,,,2.81,,,10.92,,,,,11.34,,,,,,,,,,,,,,136.70
1568535532000,,,,4.98,28.85,,,,19.67,4.00,31.72,19.54,22.13,,,,,115.49,,,,,,,,,,,,,,0.00,,,,,,19.32,,6.11,,,,16.72,,0.00,,,,,,,5.05,,2.93,,,,,,,,,,,10.06,,,,,,,,10.63,,,,,24.27,21.80,,,,,,,18.88,,,53.53,,,,,0.30,,,,,,,,,,,,,,197.74
1568603177000,,9.91,,1.46,72.80,,,,10.58,,23.07,9.95,24.67,,,,,105.65,,,,,,,,,,,,,,0.17,0.05,,,13.85,,36.62,,,,,,20.66,,1.27,,,,,,,,,3.53,,,,3.00,,,,,,,18.07,,,2.26,,,,,1.44,,,,,3.45,59.31,39.53,,,,,,0.86,,,9.02,,,,,1.53,,,,,,,,,,,,,,318.32
1568669970000,,1.43,,6.35,19.25,,,,,1.50,,15.92,3.49,,,,,47.24,,,,,,,,,,,,,,0.16,0.09,,,2.10,,,,11.71,,,,13.75,,0.00,,,,,,,13.52,,21.02,,,,,,,,,,,17.07,,,,,,,,,,,,,151.32,76.19,6.13,,,,,,1.24,,,41.35,,,,,1.05,,,,,,,,,,,,,,209.63
1568737700000,,4.07,,15.07,8.28,,,,13.48,,17.89,34.38,4.02,,,,,103.62,,,,,,69.30,,,,,14.00,,,0.07,,,,26.28,,36.18,,11.49,,,,46.03,,3.74,,,,,,,5.61,,14.07,,,,9.96,,,,,,,46.53,,,,,,,,,,,,,120.03,110.32,17.22,,,,,,,,,35.64,,,,,0.27,,,,,,,,,,,,,7.00,546.81
1568803850000,,2.35,,20.81,21.83,,,,18.31,16.76,7.68,30.06,11.40,,,,,140.47,,,,,,,,,,,,,,0.00,,,,8.16,,0.95,,23.63,,,,87.69,,99.47,,,23.44,,,,15.49,,6.32,,15.93,,,,,,,,,44.05,,,,,,,,,,,,,197.82,89.37,6.16,,,,,,1.43,,,45.78,,,,,0.07,,,,,12.56,,,,,,,,11.03,469.28
1568871705000,,7.52,,9.16,16.24,,,,37.63,142.63,17.97,53.48,,,,,,59.35,,,,,,,,,,,,,,,2.36,,,12.87,,0.01,,29.17,,,,14.04,,1.90,,,,,,,4.95,411.97,4.89,,,,,,,,,,,79.14,,,,,,,,,,,,,221.10,207.22,,,,,,,0.85,,,13.84,,,,,3.95,1.89,,,,58.80,,,,,,,,8.84,469.93
1568939678000,,,,32.84,3.77,,,,11.62,61.78,32.94,85.04,,,,,,117.42,,,,,,,,,,50.00,,,,0.24,,,,,,16.59,,,,,,40.13,,5.66,,,,,,,5.64,,4.93,,,,,,,,,,,4.11,,,,,,,,,,,,,248.08,52.76,9.32,,,,,,1.44,,,27.93,,,,,2.09,,,,,28.83,,,,,,,,9.88,584.11
1569006694000,,0.75,,1.74,,,,,8.48,73.28,20.98,63.75,,,,,,3.35,,,,,,,,,,,,,,0.00,,,,,,2.03,,,,,,12.54,,31.76,,,,,,,0.35,,0.97,,,,,,,,,,,,,,,,,,,,,,,,7.57,33.40,15.57,,,,,,3.42,,,19.03,,,,,,1.83,,,,10.40,,,,,,,,,300.24
1569074199000,,,31.32,1.53,0.29,,,,9.89,2.01,31.07,65.03,,,,,,7.38,,,13.88,,,,,,,,,,,0.15,5.34,,,,,,,,,,,1.94,,26.45,,,,,,,10.55,,4.12,,,,,,,,,,,,,,2.00,,,,,,,,,,,28.76,15.67,,,,,,0.88,,,12.04,,,,,,,,,,9.12,,,,,,,,,84.68
1569142150000,,4.91,49.39,9.09,2.19,,,,13.96,6.00,15.97,46.99,,,,,,23.05,,,,,,,,,,,,,,,2.91,,,,,0.02,0.06,23.14,,,,1.17,,,,,,,,,5.48,,1.94,,,,,,,,,,,1.50,,,9.82,,,,,,,,,,,67.17,6.06,,,,,,8.04,,,13.83,,,,,2.00,,,,,2.33,,,,,,,,16.05,203.74
1569209597000,,4.09,18.49,0.85,1.53,,,,22.96,1.76,12.75,14.53,,,,,,28.25,,,,,,,,,,35.11,,,,,0.45,,,7.25,,0.95,27.24,14.57,,,,,,,,,,,,,,,0.25,,,,,,,,,,,14.00,,,,,,,,,,,,,,68.85,9.28,,,,,,0.01,,,32.11,,,,,,,,,,6.54,,,,,,,,5.76,181.21
1569276280000,,4.84,86.61,0.22,4.77,,,,30.58,23.13,38.01,54.42,,,,,,41.20,,,,,,,,,,,5.00,,,0.00,0.05,,,3.01,,2.10,5.00,,,,,,,3.52,,,,,,,5.34,,5.55,,,,5.00,,,,,,,42.14,,,,,,,,,,,,,70.98,106.42,,,,,,,3.24,,,36.61,,,,,0.28,,,,,19.55,,,,,,,,9.88,381.87
1569344903000,,15.81,121.39,2.94,3.58,,,,58.46,196.84,7.02,144.35,,,,,,58.63,,,,,,134.80,,,,,,,,,1.57,,,42.25,,,45.97,,,,,,,25.22,,,,,,,21.62,26.59,27.12,,,,,,,,,,,79.91,,,,,,,,,,,,,208.93,150.75,25.75,,,,,,0.92,,,79.63,,,,,,0.07,,,,47.36,,,,,,,,,958.37
1569412741000,,64.99,639.48,17.13,54.82,,,,114.51,117.55,634.00,693.66,,,,,,2386.86,,,11.83,,,,,,,,,,,0.40,2.61,,,44.22,,0.83,404.47,242.06,,,,,,76.14,,,,,,,38.91,,128.88,,,,54.64,,,,,,,203.38,,,,61.52,,,49.37,,,,,,680.60,620.04,164.41,,,,,,10.31,,,253.00,,,,,34.16,18.81,,,,353.33,,,,,,,,745.16,2169.65
1569480328000,,5.54,66.10,1.38,,,,,8.66,105.09,115.62,137.43,,,,,,38.36,,20.00,,,,,,,,,,,,22.81,1.04,,,,,0.06,41.83,,,,,,,157.70,,,,,,,0.76,,188.14,,,,,,,,,,,9.50,,,,,,,,,,,,,240.24,114.84,32.59,,,,,,0.71,,,9.60,,,,,14.02,0.59,,,,,,,,,,,,13.01,569.46
1569548219000,,23.87,102.58,26.06,39.72,,,,79.10,3.25,15.60,255.31,,,,,,77.99,,20.00,,,,,,,,,,,,,0.01,,,24.70,,1.63,32.93,12.60,,,,,,34.42,,,100.00,,,,25.38,,2.51,,,,53.31,,,,,,,34.29,,,,,,,0.31,,,,,,436.99,317.14,37.60,,,,,,9.08,,,165.77,,,,,,0.96,,,,,,,,,,,,116.95,620.32
1569615424000,,0.99,26.49,4.58,5.05,,,,7.56,102.60,39.07,32.47,,,,,,52.96,,20.00,,,,,,,,,,,,0.00,,,,,,0.78,12.31,36.68,,,,,,13.70,,,,,,,2.68,,36.36,,,,13.76,,,,,,,9.00,,,,,,,,,,,,,290.31,84.02,22.07,,,,,,2.09,,,5.31,,,,,3.72,,,,,,,,,,,,,29.98,696.53
1569683184000,,1.19,22.25,15.25,0.01,,,,21.95,20.12,10.99,139.98,,,,,,12.52,,0.55,,,,,,,,,,,,,,,,2.34,,0.95,36.52,,,,,,,1.01,,,,,,,6.89,,0.42,,,,,,,,,,,,,,,,,,,,,,,,135.88,80.37,,,,,,,8.35,,,2.19,,,,,24.06,0.63,,,,,,,,,,,,,292.96
1569751196000,,1.47,26.51,11.03,5.41,,,,14.95,4.27,28.92,61.16,,,,,,170.05,,,,,,,,,,,,,,0.00,,,,2.95,,10.00,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,11.61,,,,,,133.97,210.05,,,,,,,11.64,,,5.13,,,,,15.23,,,,,,,,,,,,,17.21,226.60
1569817983000,,2.24,78.24,15.04,1.23,,,,49.15,5.51,17.05,133.01,,,,,,89.79,,,,,,,,,,,,,,0.00,0.00,,,,,,7.01,,,,,,,,,,,,,,15.81,,9.27,,,,,,,,,,,25.50,,,,,,,,,,,,,,112.56,,,,,,,1.85,,,7.73,,,,,,5.65,,,,,,,,,,,,29.27,256.65
