timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1595270294000,41.51,,,,6.84,,,,,,58.70,,,,0.28,,,,,822.64,,,,,,,,,,,106.50,,,,,,,,,,,,,,,225.18,,,,,,,,,,,,,,67.23,,,836.60,,100.03,50.45,61.31,,171.39,,,,,2.13,,,158.06,177.79,,37.64,,,3.06,,,13.57,427.39,3.04,,,3.81,,,243.15,,,,,,2.60,16.85,,,586.60
1595338300000,46.76,,,,17.10,,,,,,55.58,,0.81,,2.43,,,,,546.95,,13.88,,,,,,,,,24.61,,,,,,,,,,,,,,,141.00,,,,,,,,,,,,,,25.29,,,386.60,,111.40,60.29,60.38,,203.10,,,,,1.58,,,76.42,177.20,5.74,16.00,,,,,,13.47,122.55,1.04,,,0.46,,,41.42,,,,,,7.26,,,,158.06
1595405073000,106.05,,,,0.45,,,,,,57.16,,,,6.72,,,,,306.82,,1.55,,,,,,,,,70.01,,,,,,,,2.48,,,,,,,131.84,,,,,,,,,,,,,,,,,391.51,,116.27,18.67,43.74,,139.88,,,,,,,,72.15,145.61,7.63,26.32,,,0.60,,,13.56,90.22,7.99,,,0.00,,,46.23,,,,,,7.20,,,,202.02
1595471028000,99.09,,,,1.03,,,,,,68.48,,,,3.30,,,,,123.53,,,,,,5.24,,,,,161.40,,,,,,,,9.89,,,,,,,149.11,,,,,,,,,,,,,,105.46,17.86,,325.84,,270.45,94.09,65.11,,185.25,,,,,0.50,,,41.20,74.05,32.57,9.00,,,9.40,,,,118.57,,,,,,,66.55,,,,,,17.85,18.29,,,343.02
1595537940000,45.31,,,,11.08,,,,,,40.26,,,,0.61,,,,,335.53,,2.72,,,0.79,9.51,,,,,138.82,,,,,,,,,,,,,,,213.80,,,,,,,,,,,,,,120.39,0.39,,188.54,,309.83,79.68,38.04,,248.31,,,,,,,,8.85,110.73,23.49,130.00,,,1.66,,,39.89,114.28,,,,0.38,,,15.99,,,,,,62.30,,,,331.58
1595604570000,215.81,,,,22.43,,,,,,18.31,,,,0.26,3.36,,,,461.20,,,,,,3.19,,,,,184.71,,,,,,,,,,,,,,,290.69,,,,,,,,,,,,,,73.21,,,591.98,,222.47,96.54,46.86,,282.89,,,,,1.26,,,48.64,111.64,91.54,38.00,,,0.75,,,38.21,340.09,0.07,,,0.59,,,98.12,,,,,,38.00,3.98,,,416.28
1595672114000,76.08,,,,5.23,,,,,,,,,,,,,,,74.37,,12.76,,,0.15,0.02,,,,,306.00,,,,,,,,,,,,,,,629.54,,,,,,,,,,,20.74,,,284.25,,,375.38,,436.31,149.93,64.16,,596.14,,,,,,,,110.38,160.59,114.34,64.00,,,5.51,,,24.75,275.01,,,,0.72,,,109.48,,,,,,27.61,90.69,,,830.75
1595738927000,31.71,,,,1.96,,,,,,,,,,0.02,,,,,131.50,,,,,3.13,,,,,,107.03,,,,,,,,,,,,,,,355.05,,,,,,,,,,,,,,114.71,0.87,,39.98,,228.91,189.35,43.49,,202.63,,,,,0.33,,,112.24,24.14,81.60,44.81,,,0.10,,,72.14,261.48,1.27,,,0.59,,,92.17,,,,,,60.14,,,,828.35
1595805432000,35.40,,,,2.38,,,,,,,,,,,,,,,8.24,,17.20,,,,,,,,,90.12,,,,,,,3.39,,,,,,,,91.27,,,,,,,,,,,,,,161.35,2.09,,25.21,,156.71,147.42,66.80,,175.52,,,20.96,,,,,49.27,1.12,37.92,64.00,,,,,,9.68,58.05,,,,3.55,,,7.58,,,,,,58.70,,,,291.86
1595872747000,12.45,,,,,,,,,,,,,,6.22,,,,,103.44,,,,,,0.64,,,,,21.89,,,,,,,,,,,,,,,100.57,,,,,,,,,,,,,,94.18,7.60,,10.74,,63.93,5.08,51.61,,63.22,,,,,,,,,0.34,55.68,20.00,,,0.00,,,,16.05,,,,0.51,,,,,,,,,13.24,5.90,,,183.18
1595939151000,11.98,,,,8.48,,,,,,,,0.52,,,,,,,76.68,,5.22,,,,,,,,,29.47,,,,,,,,,,,,,,,72.03,,,,,,,,,,,,,,62.53,1.57,,27.28,,58.45,13.51,19.49,,74.22,,,,,,,,21.88,33.73,19.76,,,,,,,,7.59,,,,1.10,,,,,,,,,14.39,,,,122.58
