timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1595068938000,,,,,,,,,,,,,,6.98,10.00,,,,,,,,,,,39.77,,,,,0.06,,,21.70,,,,,15.89,0.00,,,,,,15.45,,,40.78,,,,,,,,,,0.92,,,,,25.25,,,,,,,,,,29.30,,,,,,,,,,0.89,,,14.70,,,,3.05,,,13.54,,,3.01,,,,,,8.35,,,27.93
1595135940000,,,,,,,,,,0.63,,,,27.80,10.50,,,,,,,,,,,93.42,,,,,0.34,,,4.76,,35.72,1.55,,,2.00,,,,,,44.02,,,101.26,,,,,0.05,,,,,,,,,,3.06,,,,,5.51,,,,,30.94,,,,25.47,,,,,,0.69,,0.57,52.46,,1.60,,135.26,,,87.82,,,,,,,,,21.22,,,75.68
1595202619000,,,,,,,,,,1.01,,,,31.94,30.55,,,,,26.24,,,,,,136.34,,,,,,,,46.57,,,1.87,,2.28,3.72,,,,,25.47,72.77,,,209.28,,,,,,,,,,,,13.50,,,21.24,,,,,,,,,,34.31,,,,19.47,,,,,,2.40,,,74.29,,17.26,,183.32,,,12.04,,,,,,,,,68.90,,,87.54
1595270294000,,,,,,,,,,170.04,,,,129.47,37.64,,,,,158.06,,,,,,225.18,,,,,2.60,,,177.79,,,3.04,,,3.06,,,,,67.23,61.31,,,171.39,,,,,,,,,,2.13,,16.85,,,106.50,,0.28,,13.57,41.51,,,,,58.70,,,,50.45,,,,,,6.84,,,100.03,,836.60,,427.39,3.81,,822.64,,,,,,,,,243.15,,,287.09
1595338300000,,,,,,,,,,30.81,,,,6.63,16.00,,,,,76.42,,,,,,141.00,,,,,7.26,,,177.20,,5.74,1.04,,,,,,,,25.29,60.38,,,203.10,,,,,13.88,,,,,1.58,,,,,24.61,,2.43,,13.47,46.76,0.81,,,,55.58,,,,60.29,,,,,,17.10,,,111.40,,386.60,,122.55,0.46,,546.95,,,,,,,,,41.42,,,120.62
1595405073000,,,,,,,,,,10.94,,,,,26.32,,,,,72.15,,,,,,131.84,,,,,7.20,,,145.61,,7.63,7.99,,,0.60,,,,,,43.74,,,139.88,,,,,1.55,,,,,,,,,,70.01,,6.72,,13.56,106.05,,,,,57.16,,,,18.67,,,,,,0.45,,,116.27,,391.51,,90.22,0.00,,306.82,,,,,,,2.48,,46.23,,,191.08
1595471028000,,5.24,,,,,,,,57.74,,,,58.71,9.00,,,,,41.20,,,,,,149.11,,,,,17.85,,,74.05,,32.57,,,17.86,9.40,,,,,105.46,65.11,,,185.25,,,,,,,,,,0.50,,18.29,,,161.40,,3.30,,,99.09,,,,,68.48,,,,94.09,,,,,,1.03,,,270.45,,325.84,,118.57,,,123.53,,,,,,,9.89,,66.55,,,226.57
1595537940000,,9.51,,,,,,,,28.93,,,,24.67,130.00,,,,,8.85,,,,,,213.80,,,,,62.30,,,110.73,,23.49,,,0.39,1.66,,,,,120.39,38.04,,,248.31,,,,,2.72,,,,,,,,,,138.82,,0.61,,39.89,45.31,,,,,40.26,,,,79.68,,,,,,11.08,,0.79,309.83,,188.54,,114.28,0.38,,335.53,,,,,,,,,15.99,,,277.98
1595604570000,,3.19,,,,,,,,103.20,,,,72.19,38.00,,,,,48.64,,,,,,290.69,,,,,38.00,,,111.64,,91.54,0.07,,,0.75,,,,,73.21,46.86,,,282.89,,,,,,,,,,1.26,,3.98,3.36,,184.71,,0.26,,38.21,215.81,,,,,18.31,,,,96.54,,,,,,22.43,,,222.47,,591.98,,340.09,0.59,,461.20,,,,,,,,,98.12,,,240.89
1595672114000,,0.02,,,,,,,,169.85,,,,71.23,64.00,,,,,110.38,,,,,,629.54,,,,,27.61,,,160.59,,114.34,,,,5.51,,,,,284.25,64.16,,,596.14,,,,,12.76,,,,,,,90.69,,,306.00,,,,24.75,76.08,,,,,,,,,149.93,,,,,,5.23,,0.15,436.31,,375.38,,275.01,0.72,,74.37,,,,,20.74,,,,109.48,,,589.66
1595738927000,,,,,,,,,,422.27,,,,25.37,44.81,,,,,112.24,,,,,,355.05,,,,,60.14,,,24.14,,81.60,1.27,,0.87,0.10,,,,,114.71,43.49,,,202.63,,,,,,,,,,0.33,,,,,107.03,,0.02,,72.14,31.71,,,,,,,,,189.35,,,,,,1.96,,3.13,228.91,,39.98,,261.48,0.59,,131.50,,,,,,,,,92.17,,,380.72
1595805432000,,,,,,,,,,65.65,,,20.96,18.49,64.00,,,,,49.27,,,,3.39,,91.27,,,,,58.70,,,1.12,,37.92,,,2.09,,,,,,161.35,66.80,,,175.52,,,,,17.20,,,,,,,,,,90.12,,,,9.68,35.40,,,,,,,,,147.42,,,,,,2.38,,,156.71,,25.21,,58.05,3.55,,8.24,,,,,,,,,7.58,,,207.72
1595872747000,,0.64,,,,,,,,43.83,,,,19.00,20.00,,,,,,,,,,,100.57,,,,,13.24,,,0.34,,55.68,,,7.60,0.00,,,,,94.18,51.61,,,63.22,,,,,,,,,,,,5.90,,,21.89,,6.22,,,12.45,,,,,,,,,5.08,,,,,,,,,63.93,,10.74,,16.05,0.51,,103.44,,,,,,,,,,,,120.35
1595939151000,,,,,,,,,,12.53,,,,23.74,,,,,,21.88,,,,,,72.03,,,,,14.39,,,33.73,,19.76,,,1.57,,,,,,62.53,19.49,,,74.22,,,,,5.22,,,,,,,,,,29.47,,,,,11.98,0.52,,,,,,,,13.51,,,,,,8.48,,,58.45,,27.28,,7.59,1.10,,76.68,,,,,,,,,,,,86.31
1596006108000,,,,,,,,,,18.67,,,,0.46,33.38,,,,,17.54,,,,,,36.79,,,,,1.07,,,21.31,,23.63,0.23,,,1.44,,,,,63.02,46.80,,,52.40,,,,,,,,,,,,7.23,0.54,,37.79,,,,,16.56,,,,,,,,,27.15,,,,,,2.23,,1.95,141.82,,39.62,,31.83,0.01,,65.13,,,,,,,,,14.75,,,56.76
1596072129000,,,,,,,,,,6.10,,,,22.93,45.73,,,,,,,,,,,126.54,,,,,4.69,,,38.66,,6.18,,,,0.21,,,,,55.91,36.96,,,71.28,,,,,,,,,,,,,,,61.85,,,,,13.25,,,,,,,,,47.96,,,,,,6.10,,,245.13,,21.05,,21.38,,,37.26,,,0.36,,,,0.42,,9.53,,,248.88
1596140024000,,,,,,,,,,0.50,,,,6.25,9.00,,,,,,,,,,,145.66,,,,,2.62,,,0.53,,26.06,,,0.07,1.02,,,,,37.73,28.42,,,1.65,,,,,0.49,,,,,,,,,,,,,,,,0.11,,,,,,,,15.72,,,,,,9.32,,,130.84,,,,30.25,,,65.65,,,,,,,,,,,,305.07
1596207016000,,8.48,,,,,,,,27.51,,,,3.74,,,,,,,,,,,,95.74,,,,,15.55,,,7.70,,8.22,,,,2.56,,,,,41.28,31.78,,,,,,,,,,,,,,,,,,,,0.35,,,38.63,,,,,,,,,17.49,,,,,,0.25,,0.08,141.33,,60.33,,36.90,,,48.97,,,,,,,0.16,,20.24,,,309.43
1596273444000,,,0.70,,,,,,,7.91,,,1.35,2.38,7.00,,,,,,,,,,,61.78,,,,,7.75,,,2.15,,15.76,,,0.03,1.82,,,,,5.64,16.08,,,0.30,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,18.48,,,,,,0.13,,,70.75,,,,54.21,0.31,,28.50,,,,,,,,,19.53,,,223.33
1596339947000,,0.20,7.37,,,,,,,44.43,,,0.65,19.08,15.08,,,,,,,,,2.61,,76.54,,,,,85.39,,,3.34,,46.20,,,,0.55,,,,,83.59,48.84,,,,,,,,0.08,,,,,0.19,,,,,,,,,,10.48,,,,,,,,,94.61,,,,,,15.86,,0.32,169.78,,,,65.78,,,58.05,,,,,,,,,15.76,,,308.74
1596406368000,,9.43,,,,,,,,29.28,,,2.11,5.51,12.00,,,,,8.63,,,,1.58,,65.99,,,,,26.51,,,2.55,,48.89,0.41,,,,,,,,160.76,73.73,,,,,,,,12.82,,,,,0.56,,9.94,,,,,1.85,,,34.47,,,,,,,,,54.98,,,,,,2.07,,,200.12,,,,28.28,2.94,,299.83,,,,,,,,,100.12,,,350.27
1596473308000,,,,,,,,,,12.74,,,,,,,,,,,,,,3.41,,92.50,,,,,8.57,,0.04,10.75,,26.77,0.05,,,0.00,,,,,51.98,49.95,,,5.00,,,,,17.24,,,,,0.13,,,,,,,0.08,,,5.34,,,,,,,,,27.10,,,,,,1.43,,1.98,72.75,,,,68.08,5.62,,74.29,,,,,,,0.12,,20.09,,,208.39
1596540683000,,2.53,,,,,,,,10.77,,,,8.63,26.91,,,,,,,,,8.91,,47.55,,,,,10.79,,,,,20.80,0.47,,,3.13,,,,,35.86,30.76,,,11.00,,,,,76.72,,,,,,,,,,,,,,,11.36,,,,,,,,,60.88,,,,,,1.19,,1.28,71.83,,,,15.71,0.95,,62.46,,,,,,,1.04,,,,,207.06
1596606713000,,4.08,,,,,,,,1.59,,,,4.16,4.55,,,,,,,,,,,36.14,,,,,1.11,,,,,4.36,1.19,,,0.18,,,,,15.45,40.41,,,,,,,,,,,,,,,,,,,,,,,18.08,0.24,,,,,,,,17.73,,,,,,10.50,,1.74,46.16,,,,62.13,,,14.64,,,,,,,0.14,,,,,182.66
1596674074000,,,,,,,,,,16.82,,,1.00,3.93,,,,,,,,,,,,37.71,,,,,3.08,,,,,14.65,1.04,,,0.66,,,,,35.35,15.38,,,,,,,,7.55,,,,,,,,,,,,,,,4.95,,,,,,,,,15.95,,,,,,1.62,,0.30,38.06,,,,45.87,0.75,,13.74,,,,,,,0.77,,14.61,,,96.02
1596740019000,,0.67,,,,,,,,,,,,13.99,,,,,,,,,,,,30.87,,,,,2.64,,,,,32.38,,,,,,,,,5.02,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,1.66,,0.20,18.90,,,,13.31,0.37,,23.58,,,,,,,,,,,,110.02
1596807570000,,1.51,,,,,,,,29.66,,,,3.96,14.60,,,,,,,,,,,18.29,,,,,,,,,,21.70,3.74,,,0.50,,,,,,,,,,,,,,,,,,,0.27,,,7.08,,,,0.01,,,2.06,,,,,,,,,18.23,,,,,,0.70,,,59.35,,,,61.46,0.80,,22.91,,,,,,,,,48.89,,,83.63
1596874169000,,,,,,,,,,14.11,,,,7.82,,,,,,,,,,,,30.06,,,,,18.54,,,42.49,,106.92,,,,0.68,,,,,31.90,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,64.32,,,,,,5.27,,,66.46,,,,41.67,0.14,,22.90,,,,,,,,,57.43,,,165.13
1596940389000,,,,,,,,,,1.75,,,,3.80,,,,,,,,,,,,31.10,,,,,2.57,,,0.08,,50.50,2.53,,,1.89,,,,,23.08,,,,,,,,,2.36,,,,,0.26,,4.04,,,,,1.79,,,13.77,,,,,,,,,18.28,,,,,,1.14,,,78.32,,,,32.13,,,16.61,,,,,,,,,,,,147.92
1597006979000,,0.42,,,,,,,,12.20,,,,,,,,,,,,,,,,54.94,,,,,4.77,,,,,5.28,6.57,,0.05,,,,,,15.47,,,,,,,,,26.98,,,,,1.61,,,,,,,0.06,,,,,,,,,,,,22.07,,,,,,8.48,,1.49,94.47,,,,24.72,0.12,,10.24,,,,,,,,,,,,136.82
1597073639000,,,,,,,,,,2.33,,,,2.42,,,,,,,,,,,,58.69,,,,,2.39,,,0.00,,40.08,0.00,,,1.25,,,,,15.19,,,,,,,,,8.80,,,,,,,,,,,,,,,19.95,,,,,,,,,56.53,,,,,,3.03,,,99.13,,,,42.66,,,27.76,,,,,,,,,16.34,,,193.01
1597140607000,,,10.00,,,,,,,0.79,,,,11.45,38.72,,,,,19.11,,,,,,124.04,,,,,0.27,,,0.25,,9.23,,,,,,,,,207.42,,,,,,,,,12.92,,,,,,,1.82,,,,,,,,25.02,,,,,,,,,41.59,,,,,,0.01,,,263.75,,,,29.78,,,170.40,,,,,,,,,4.45,,,256.33
1597207222000,,,,,,,,,,89.22,,,,31.17,,,,,,88.37,,,,,,115.52,,,,,7.08,,,101.94,,99.68,,,,1.39,,,,,86.72,1.00,,,,,,,,2.58,,,,,,,,,,,,,,,112.85,,,,,,,,,68.35,,,,,,21.31,,,105.80,,,,32.68,,,81.79,,,,,,,,,,,,378.10
1597273425000,,,,,,,,,,1.99,,,,24.38,19.00,,,,,21.78,,,,,,187.79,,,,,,,,,,22.29,0.67,,,4.68,,,,,59.95,,,,,,,,,,,,,,,,15.12,,,,,,,,237.01,,,,,,,,,139.13,,,,,,2.12,,,191.95,,,,708.14,,,178.88,,,,,,,2.00,,23.72,,,348.95
1597340255000,,0.70,,,,,,,,4.58,,,,56.25,,,,,,143.82,,,,,,147.13,,,,,28.14,,,,,74.86,2.72,,,,,,,,25.78,,,,,,,,,21.18,,,,,2.82,,9.19,,,,,,,,110.23,,,,,,,,,130.39,,,,,,,,,111.56,,,,590.11,,,76.68,,,,,,,14.31,,24.02,,,182.09
1597406581000,,,,,,,,,,,,,,38.65,42.77,,,,,18.98,,,,,,84.89,,,,,11.76,,,1.35,,154.43,,,1.65,5.85,,,,,42.75,,,,,,,,,33.71,,,,,,,,,,,,,,,6.37,,,,,,,,,117.23,,,,,,1.20,,,83.54,,,,176.63,,,22.30,,,,,,,13.10,,3.06,,,263.21
1597472334000,,,,,,,,,,,,,,5.96,6.28,,,,,,,,,,,88.05,,,,,11.38,,,,,72.79,,,,0.00,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,13.94,,,,,,,,,50.11,6.85,,,,,2.50,,,46.52,,,,92.31,,,83.83,,,,,8.62,,,,58.29,,,249.49
1597539439000,,,,,,,,,,1.31,,,1.17,,,,,,,,,,,,,74.32,,,,,4.72,,,29.58,,13.05,,,,0.03,,,,,,,,,,,,,,1.51,,,,,,,,0.05,,,,0.03,,,,,,,,,,,,50.88,,,,,,7.05,,,45.29,,,,50.38,,,36.48,,,,,,,,,,,,148.65
1597606146000,,,,,,,,,,,,,,4.51,,,,,,,,,,,,73.76,,,,,6.66,,,0.00,,1.25,,,,0.29,,,,,11.53,,,,,,,,,,,,,,0.32,,13.94,,,,,,,,57.98,,,,,,,,,23.41,,,,,,,,,39.51,,,,113.80,0.27,,0.02,,,,,8.96,,,,,,,89.80
1597673119000,,,,,,,,,,6.25,,,,29.02,,,,,,30.03,,,,,,61.19,,,,,1.05,,,6.83,,24.41,,,,0.98,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,126.54,,,,,,,,,24.19,,,,,,1.36,,1.60,71.00,,,,278.42,1.20,,124.96,,,,,12.77,,,,,,,126.59
1597740778000,,0.77,,,,,,,,29.07,,,,3.87,,,,,,47.04,,,,,,40.01,,,,,,,,,,14.94,0.11,,,0.16,,,,,,,,,,,,,,7.33,,,,,1.35,,,,,,,0.11,,,65.08,,,,,,,,,57.42,,,,,,5.24,,1.14,87.61,,,,171.19,,,2.43,,,,,17.97,,0.13,,,,,158.60
1597805915000,,,,,,,,,,,,,,,,,,,,1.73,,,,,,47.96,,,,,0.03,,,,,24.40,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,32.31,,,,,,8.85,,0.10,87.05,,,,73.01,0.03,,,,,,,27.99,,,,,,,183.54
1597872975000,,1.24,,,,,,,,11.31,,,,29.21,,,,,,159.49,,,,,,70.56,,,,,15.31,,,,,252.89,,,,,,,,,37.17,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,187.73,,,,,,5.18,,,110.33,,,,266.12,,,80.04,,,,,10.18,,,,,,,275.77
1597939059000,,2.42,,,,,,,,,,,,9.40,,,,,,,,,,,,85.74,,,,,1.45,,,6.76,,21.62,0.00,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,9.69,,,,,,,,,25.37,,,,,,,,,98.68,,,,87.57,,,45.77,,,,,10.02,,,,,,,118.68
1598005285000,,2.21,12.22,,,,,,,1.25,,,,4.12,20.00,,,,,17.57,,,,,,216.88,,,,,0.50,,,,,18.19,,,,,,,,,12.06,,,,,,,,,,,,,,0.40,,2.76,,,,,0.04,,,17.13,,,,,,,,,132.82,,,,,,,,,397.99,,,,342.62,,,61.36,,,,,19.14,,,,,,,304.10
1598071853000,,8.28,,,,,,,,18.79,,,,23.34,12.00,,,,,,,,,,,89.38,,,,,16.10,,,,,33.54,0.34,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,0.48,,,,,,,,,,,,60.20,,,,,,0.20,,1.58,360.98,,,,206.89,,,42.16,,,,,21.21,,,,,,,375.40
1598138530000,,0.17,,,,,,,,4.55,,,,2.55,,,,,,,,,,,,,,,,,0.27,,,,,15.97,5.39,,,,,,,,,,,,,,,,,6.93,,,,,,,3.34,,,,,,,,,,,,,,,,,56.75,,,,,,,,,328.88,,,,357.09,,,17.23,,,,,88.98,,,,101.85,,,325.59
1598204486000,,0.05,,,,,,,,39.28,,,,6.05,18.00,,,,,21.62,,,,,,,,,,,7.47,,,,,11.41,1.47,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,0.65,,,,,,,,,,,,62.43,,,,,,,,,326.58,,,,96.57,0.14,,123.22,,,,,35.29,,,,,,,326.88
1598271030000,,8.82,,,,,,,,,,,,8.06,12.00,,,,,,,,,,,,,,,,10.09,,,4.42,,12.72,,,,,,,,,,,,,,,,,,2.79,,,,,0.83,,,,,,,,,,,,,,,,,,,38.45,,,,,,5.37,,0.70,235.84,,,,72.86,,,82.76,,,,,11.47,,,,,,,224.49
1598337535000,,2.14,,,,,,,,,,,,5.12,,,,,,,,,,2.59,,,,,,,0.15,,,,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,203.84,,,,99.72,1.29,,72.80,,,,,44.11,,,,,,,199.85
1598404244000,,2.97,,,,,,,,,,,,24.51,18.67,,,,,,,,,5.40,,,,,,,22.75,,0.14,0.61,,53.06,1.84,,,,,,,,,,,,,,,,,15.28,,,,,0.78,,,,,,,,,,9.21,,,,,,,,,66.69,,,,,,0.00,,,215.71,,,,141.03,,,74.58,,,,,9.49,,,,,,,211.79
1598469678000,,1.55,,,,,,,,,,,,17.44,,,,,,18.49,,,,,,,,,,,0.29,,,,,3.17,,,,,,,,,,,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,48.90,,,,,,,,0.59,150.38,,,,122.73,0.03,,55.51,,,,,4.41,,,,,,,187.57
1598536356000,,0.66,,,,,,,,,,,,10.67,,,,,,33.76,,,,,,,,,,,2.19,,,3.91,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,7.52,,,,,,,,,37.76,,,,,,0.02,,,143.47,,,,140.40,,,7.81,,,,,12.19,,,,,,,44.25
1598602302000,,0.61,,,,,,,,,,,,23.93,27.50,,,,,91.40,,,,,,,,,,,0.46,,,1.55,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,37.71,,,,,,,,,71.87,,,,,,0.90,,,311.13,,,,284.94,1.35,,61.25,,,,,15.23,,0.40,,,,,179.60
1598668615000,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,6.29,,,,,,,,,123.83,,,,38.09,,,17.96,,,,,3.24,,,,,,,64.23
1598734918000,,1.72,,,,,,,,,,,,6.05,41.13,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,8.19,,,,,,0.79,,,145.28,,,,,,,2.69,,,,,12.91,,,,,,,138.81
1598801522000,,8.15,,,,,,,,,,,,,28.33,,,,,6.24,,,,,,1.27,,,,,4.15,,,,,16.98,,,,1.01,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,12.29,,,,,,,,,197.02,,,,0.95,,,11.31,,,,,32.99,,,,,,,113.50
1598867833000,,0.95,40.87,,,,,,,,,,,,113.79,,,,,,,,,,,1.43,,,,,0.64,,,,,6.25,,,,0.36,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,58.77,,,,,,,,,208.79,,,,,,,70.02,,,,,38.61,,,,,,,164.57
1598932763000,,3.66,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,0.37,,,,,4.65,0.36,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39,,,,,,0.03,,,137.04,,,,,,,,2.00,,,,30.76,,,,,,,147.96
1598998765000,,7.63,,,,,,,,,,,,,,,,,,,,,,,40.58,,,,,49.59,,,,,,4.45,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,11.86,,,,,,,,,18.28,,,,,,,,,,,,67.59,,,,,,,141.43
1599065306000,,,,,,,,,,,,,,12.13,,,,,,1.77,,,,,49.27,,,,,198.26,15.36,,,0.12,,18.04,,,,,,,,,,,,,,,,,,5.89,,,,,,,9.08,,,,,,,,,,,,,,,,,60.05,,,,,,10.49,,,,,,,,,,21.56,,,,,37.58,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,177.81,11.23,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,106.48
