timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1566851133000,,,,,,,,,,,,0.01,36.61,,,,,,,29.37,,,,,,,,,0.80,,,,,,,22.34,,,0.01,,12.46,,,,,,,,6.00,,,,,,,18.64,,,,,,,,,,,1.98,11.36,,,12.50,,0.23,28.40,,10.87,11.95,,,,10.29,,13.02,,,5.31,,2.27,,5.81,,6.41,,,,,,,10.92,,,,,3.25,,,148.21
1566920101000,,,,,2.44,,,10.09,,,,27.79,96.19,,,,,,,15.08,,28.00,,,,,,,7.68,,,,,,,18.07,,,,0.00,9.23,,,6.00,,,,,9.93,,,,,,,231.08,,0.74,,,25.97,,,,0.05,,15.77,1.60,,,9.89,,,51.71,,54.11,26.54,,,,1.66,,39.56,,,5.39,,6.52,,4.05,,7.22,,,,,,,9.75,,,,,23.53,,,398.47
1566986635000,,,,,1.87,,,,,,35.90,3.98,58.54,,,,,,,24.63,6.16,16.31,,,,,,,13.53,,,,,,,,,,2.71,0.00,6.37,51.18,,,,,36.12,,5.03,,,,,,,2.02,,,,,,,,,7.51,,15.81,1.54,,,,,0.66,96.82,,5.78,6.21,,,,0.04,,37.63,,,,,6.17,,6.30,,,,,,11.00,,,,,,,,44.51,,,332.64
1567054177000,,,,,16.01,,,54.74,,,6.70,70.53,499.64,,,,,50.00,,199.60,157.74,61.80,,,,,,,25.19,,,,,,,112.28,,,187.52,97.17,23.02,150.00,,,,,60.77,,29.17,,,,,,,459.65,,0.30,,,166.00,,,,2.15,,95.66,120.07,407.99,109.00,30.96,,47.37,168.74,19.51,23.11,12.17,,,163.11,13.54,,256.14,,,5.42,,35.45,,203.33,,141.56,,,,22.14,,,,,,,,102.54,,,970.00
1567120257000,,,,,21.32,,,10.37,,,79.60,28.06,125.03,,,,,92.20,,37.53,1.94,39.97,,,,,,,20.67,,,,,,,82.07,,,23.34,5.86,14.23,,,15.00,,,41.93,,11.03,,,,,,,125.85,,,,,,,,,,,48.32,44.12,177.68,,9.66,,,146.64,,13.69,30.22,,,66.77,25.53,,25.57,,,75.00,,14.06,,144.13,,31.72,,,,,,,10.85,,,,,154.70,,,522.93
1567187642000,,,,,6.57,,,,,,28.25,,96.27,,,,,152.82,,34.04,,,,,,,,,0.64,,,,,,,24.01,,,,28.42,5.62,,,15.00,,,23.04,,17.05,,,,,,,36.35,,,,,,,,,0.15,,5.59,2.10,,,4.79,,6.73,98.22,,35.18,34.76,,,32.92,19.04,,55.46,,,,,6.39,,44.49,,,,,,0.79,,,,,,,,66.15,,,354.29
1567255013000,,,,,,,,4.24,,,,4.18,68.75,,,,,,,,,,,,,,,,3.81,,,,,,,,,,36.19,0.00,57.00,,,9.00,,,11.04,,3.14,,,,,,,19.44,,,,,28.30,,,,13.29,,1.11,18.54,,,1.59,,1.36,39.21,,6.46,10.08,,,34.92,,,26.03,,,,,1.56,,5.75,,12.23,,,,1.65,,,,,,,,15.51,,,243.66
1567321929000,,,,,5.57,,,7.62,,,,20.88,128.53,,,,,,,12.72,,,,,,,,,0.12,,,,,,,16.85,,,,0.00,32.73,,,,,,22.00,,9.01,,,,,,,67.94,,,,,28.28,,,,1.15,,1.03,,,,1.71,,0.07,90.22,,34.29,6.73,,,26.55,0.28,,67.02,,,,,8.89,,9.80,,,,,,0.28,,,,,,,,1.26,,,268.29
1567389294000,,,,,9.55,,,,,,,29.47,68.82,,,,,,,29.52,,,,,,,,,2.10,,,,,,,79.48,,,0.06,,,50.37,,,,,,,9.01,,,,,,,34.65,,,,,,,,,0.34,,17.56,8.26,,,1.26,,5.90,123.21,,6.56,26.33,,,,,,14.54,,,,,1.46,,,,,,,,,,,2.40,,,,,31.25,,,329.09
1567457291000,,,,,0.85,,,2.34,,,,18.07,92.26,,,,,67.88,,35.54,57.47,28.47,,,,,,,30.00,,,,,,,,0.00,,0.35,,14.71,,,,,,11.97,,,,,,,,,41.58,,,,,,,,,0.62,,50.64,13.43,,,3.56,,2.29,6.45,,84.98,9.05,,,111.31,0.63,,29.51,,,,,,,3.64,,,,,,11.08,,,1.60,,,,,35.00,,,406.69
1567524520000,,,,,,,,,,,,54.13,56.17,,,,,,,17.57,,11.50,,,,,,,,,,,,,,,,,3.42,0.00,11.41,,,,,,21.98,,,,,,,,,97.97,,,,,,,,,0.27,,52.20,36.39,,,3.12,,4.69,57.30,,5.97,7.50,,,168.30,4.76,,4.04,,,,,2.28,,7.46,,6.38,,,,,,,9.02,,,,,1.50,,,230.93
1567591445000,,,,,,,,3.11,,,,2.43,51.09,,,,,55.62,,48.47,,,,,,,,,5.20,,,,,,,5.90,,,0.14,,5.92,25.08,,,,,10.00,,11.94,,,,,,,26.93,,,,,3.93,,,,1.65,,18.15,13.23,,,,,,46.70,,2.86,20.67,,,57.39,0.53,,13.00,,,,,2.36,,1.28,,,,,,,,,12.06,,,,,23.80,,,205.73
1567658685000,,,,,4.40,,,28.62,,,5.77,6.30,117.97,,,,,,,48.64,,,,,,,,,3.82,,,,,,,,,,22.32,,,75.49,,,,,9.93,,33.37,,,,,,,68.61,,2.00,,,,,,,,,5.20,12.79,,,19.07,,1.50,30.86,,51.12,7.68,,,91.58,,,15.01,,,,,10.05,,1.85,,,,,,2.02,,,0.01,,,,,12.55,,,322.98
1567726271000,,,,,2.94,,,5.62,,,,,97.26,,,,,,,37.54,,,,,,,,,1.04,,,,,,,17.00,,,,0.37,23.28,,,,,,20.13,,4.00,,,,,,,47.94,,,,,30.73,,,,0.55,,7.33,8.09,,,39.68,,9.98,96.61,,10.11,5.03,,,45.72,,,55.63,,,,,4.02,,21.45,,,,,,,,,3.64,,,,,24.59,,,481.01
1567794373000,,,,,7.67,,,4.38,,,,0.83,115.33,,,,,,,33.89,1.97,,,,,,,,0.47,,,,,,,,,,16.35,0.23,77.02,,,,,,,,29.65,,,,,,,49.75,,,,,,,,,2.28,,31.39,35.27,,,18.96,,0.99,76.27,,26.19,5.00,,,59.51,4.27,,10.04,,,,,2.00,,,,,,,,,,,3.18,,,,,,,,393.25
1567860872000,,,,,,,,6.32,,,,16.02,58.78,,,,,,,41.27,2.48,,0.75,,,,,,1.24,,,,,,,13.50,,,9.23,0.00,50.72,50.00,,,,,,,,,,,,,,63.45,,,,,,,,,1.20,,13.00,5.16,,,3.65,,5.90,87.03,,,17.80,,,90.99,,,3.00,,,,,3.32,,1.99,,16.71,,,,,,,2.50,,,,,2.00,,,244.21
1567928417000,,,,,,,,,,,,10.45,66.30,,,,,,,20.44,,,,,,,,,7.98,,,,,,,31.08,,,44.96,,45.40,,,,,,,,38.11,,,,,,,84.82,,,,,,,,,0.65,,46.06,0.14,,,1.84,,,102.43,,62.83,25.43,,,108.62,7.02,,105.77,,,,,,,4.54,,,,,,1.71,,,,,,,,16.03,,,348.62
1567996252000,,,,,,,,2.26,,,,29.37,41.43,,,,,,,52.81,,,,,,,,,,,,,,,,35.88,,,28.89,,22.96,,,,,,,,6.52,,,,,,,18.12,,2.53,,,,,,,,,74.67,0.10,,111.51,4.39,,0.01,58.84,,13.90,1.29,,,68.78,35.73,,67.52,,,,,1.25,,,,,,,,,,,0.51,,,,,,,,117.40
1568063465000,,,,,4.86,,,,,,,23.47,46.72,,,,,,,81.08,,,3.36,,,,,,5.63,,,,,,,20.85,,,14.19,,,,,,,,,,5.02,,,,,,,28.15,,,,,,,,,0.03,,22.89,22.11,,194.71,13.38,,0.73,171.00,,6.82,,,,167.96,,,121.29,,,,,1.34,,186.83,,13.24,,,,,,,2.00,,,,,23.01,,,258.09
1568130759000,,,,,,,,,,,,2.75,2.99,,,,,,,,,,,,,,,,0.97,,,,,,,43.73,,,,,55.77,,,,,,,,12.04,,,,,,,11.29,,,,,,,,,0.01,,3.82,,,,0.32,,0.81,20.54,,9.24,,,,33.24,,,7.03,,,5.55,,,,,,41.62,,,,0.99,,,2.74,,,,,,,,105.23
1568198340000,,,,,,,,2.84,,,,14.68,38.60,,,,,,,56.21,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,17.93,,,,,,,95.99,,,,,54.06,,,,,,,19.01,,,1.82,,9.01,101.12,,7.81,10.04,,,171.01,0.00,,109.10,,,11.23,,1.29,,1.20,,25.19,,,,,,,4.33,,,,,197.25,,,742.06
1568266003000,,,,,,,,2.30,,,37.80,11.95,48.96,,,,,,,31.02,,42.13,,,,,,,18.55,,,,,,,,,,1.54,,0.26,,,,,,,,37.08,,,,,,,59.69,,,,,,,,,0.46,,1.14,0.69,,50.00,2.59,,6.11,56.92,,9.73,,,,48.79,15.63,,58.00,,,,,5.11,,3.75,,,,,,12.58,,,4.59,,,,,,,,355.91
1568332434000,,,,,,,,,,,,22.24,11.87,,,,,,,21.38,,15.53,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,12.04,,,,,,,18.73,,,,,,,,,0.03,,1.12,3.02,,,3.12,,,,,5.01,,,,7.61,,,18.10,,,,,,,,,,,,,0.40,,,2.19,,,,,,,,178.50
1568400865000,,,,,,,,,,,,9.04,91.63,,,,,,,30.85,,,,,,,,,8.07,,,,,,,,,,20.48,,,,,,,,,,5.02,,,,,,,35.24,,,,,,,,,,,3.93,10.94,,,,,3.94,49.23,,4.72,,,,,0.34,,,,,,,,,1.79,,22.86,,,,20.36,,,7.87,,,,,,,,298.23
1568467502000,,,,,,,,,,,,10.92,17.50,,,,,,,,,31.00,,,,,,,2.81,,,,,,,,,,20.03,,,,,,,,,,20.06,,,,,,,32.19,,,,,,,,,,,11.20,0.00,,,33.31,,7.23,15.90,,9.09,,,,19.44,11.34,,37.69,,,,,,,,,,,,,,66.25,,3.80,,,,,,,,132.90
1568535532000,,,,,,,,,,,,53.53,19.54,,,,,,,19.67,,6.11,,,,,,,18.88,,,,,,,,,,19.32,0.00,0.00,,,10.63,,,,,31.72,,,,,,,115.49,,,,,,,,,,,16.72,22.13,,,4.98,,5.05,21.80,,28.85,,,,24.27,0.30,,10.06,,,,,,,2.93,,,,,,,,,1.90,,,,,4.00,,,195.84
1568603177000,,,,,2.26,,,13.85,,,,9.02,9.95,,,,,,,10.58,,,,,,,,,0.86,,,,,,,,,,36.62,0.17,1.27,,,1.44,,,3.00,,23.07,,,,,,,105.65,,,,,,,,,0.05,,20.66,24.67,,,1.46,,,59.31,,72.80,,,,3.45,1.53,,18.07,,,,,9.91,,3.53,,39.53,,,,,,,1.44,,,,,,,,316.88
1568669970000,,,,,,,,2.10,,,,41.35,15.92,,,,,,,,,11.71,,,,,,,1.24,,,,,,,,,,,0.16,0.00,,,,,,,,,,,,,,,47.24,,,,,,,,,0.09,,13.75,3.49,,,6.35,,13.52,76.19,,19.25,,,,151.32,1.05,,17.07,,,,,1.43,,21.02,,6.13,,,,,,,5.44,,,,,1.50,,,204.19
1568737700000,,,,,,,,26.28,,,,35.64,34.38,,,,,,,13.48,,11.49,,,,,,,,,,,,,,7.00,,,36.18,0.07,3.74,,,,,,9.96,,17.89,,,,,,,103.62,,,,,,,,,,,46.03,4.02,,,15.07,,5.61,110.32,,8.28,,,,120.03,0.27,,46.53,,,,,4.07,,14.07,,17.22,,,,,69.30,,14.19,,,,,,,,546.62
1568803850000,,,,,,,,8.16,,,,45.78,30.06,,,,,,,18.31,12.56,23.63,15.93,,,,,,1.43,,,,,,,11.03,,,0.95,0.00,99.47,,,,,,,,7.68,,,,,,,140.47,,,,,,,,,,,87.69,11.40,,,20.81,,15.49,89.37,,21.83,,,,197.82,0.07,,44.05,,,,,2.35,,6.32,,6.16,,,,,,,1.10,,,,,16.76,,,491.62
1568871705000,,,,,,,,12.87,,,,13.84,53.48,,,,,,,37.63,58.80,29.17,,,,,,,0.85,,411.97,,,,,8.84,,,0.01,,1.90,,,,,,,,17.97,,,,,,,59.35,,,,,,,,,2.36,,14.04,,,,9.16,,4.95,207.22,,16.24,,,,221.10,3.95,,79.14,,,,,7.52,,4.89,,,,,,1.89,,,8.85,,,,,142.63,,,461.07
1568939678000,,,,,,,,,,,,27.93,85.04,,,,,,,11.62,28.83,,,,,,,,1.44,,,,,,,9.88,,,16.59,0.24,5.66,50.00,,,,,,,32.94,,,,,,,117.42,,,,,,,,,,,40.13,,,,32.84,,5.64,52.76,,3.77,,,,248.08,2.09,,4.11,,,,,,,4.93,,9.32,,,,,,,13.38,,,,,61.78,,,570.73
1569006694000,,,,,,,,,,,,19.03,63.75,,,,,,,8.48,10.40,,,,,,,,3.42,,,,,,,,,,2.03,0.00,31.76,,,,,,,,20.98,,,,,,,3.35,,,,,,,,,,,12.54,,,,1.74,,0.35,33.40,,,,,,7.57,,,,,,,,0.75,,0.97,,15.57,,,,1.83,,,4.21,,,,,73.28,,,296.03
1569074199000,,,,,2.00,,,,,,,12.04,65.03,,,,,,,9.89,9.12,,,,,,,,0.88,,,,,,,,,,,0.15,26.45,,,,,,,,31.07,,,,,,,7.38,,,,,,,,,5.34,,1.94,,,,1.53,31.32,10.55,28.76,,0.29,,,,,,,,,,13.88,,,,4.12,,15.67,,,,,,,2.49,,,,,2.01,,,82.19
1569142150000,,,,,9.82,,,,,,,13.83,46.99,,,,,,,13.96,2.33,23.14,,,,,,,8.04,,,,,,,16.05,,,0.02,,,,,,,,,,15.97,,,,,,,23.05,,,,,,,,,2.91,,1.17,,,,9.09,49.39,5.48,67.17,,2.19,,,,,2.00,,1.50,,,,,4.91,,1.94,,6.06,,,,,,,2.31,,,0.06,,6.00,,,201.43
1569209597000,,,,,,,,7.25,,,,32.11,14.53,,,,,,,22.96,6.54,14.57,,,,,,,0.01,,,,,,,5.76,,,0.95,,,35.11,,,,,,,12.75,,,,5.00,,,28.25,,,,,,,,,0.45,,,,,,0.85,18.49,,68.85,,1.53,,,,,,,14.00,,,,,4.09,,0.25,,9.28,,,,,,,2.24,,,27.24,,1.76,,,173.97
1569276280000,,,,,,,,3.01,,,,36.61,54.42,,,,,,,30.58,19.55,,,,,,,,3.24,,,,,,,9.88,,,2.10,0.00,3.52,,,,,,5.00,,38.01,,,,9.99,,,41.20,,,,,,,,,0.05,,,,,,0.22,86.61,5.34,106.42,,4.77,,,,70.98,0.28,,42.14,,,,,4.84,,5.55,,,,,,,,,3.14,,,5.00,,23.13,,,373.74
1569344903000,,,,,,,,42.25,,,,79.63,144.35,,,,,,,58.46,47.36,,,,,,,,0.92,,26.59,,,,,,,,,,25.22,,,,,,,,7.02,,,,10.22,,,58.63,,,,,,,,,1.57,,,,,,2.94,121.39,21.62,150.75,,3.58,,,,208.93,,,79.91,,,,,15.81,,27.12,,25.75,,,,0.07,134.80,,12.60,,,45.97,,196.84,,,935.55
1569412741000,,,,,,,,44.22,,,49.37,253.00,693.66,,,,,61.52,,114.51,353.33,242.06,,,,,,,10.31,,,,,,,745.16,,,0.83,0.40,76.14,,,,,,54.64,,634.00,,,,145.12,,,2386.86,,,,,,,,,2.61,,,,,,17.13,639.48,38.91,620.04,,54.82,,,,680.60,34.16,,203.38,,,11.83,,64.99,,128.88,,164.41,,,,18.81,,,3.32,,,404.47,,117.55,,,2021.22
1569480328000,,,,,,,,,,,,9.60,137.43,,,,,,,8.66,,,,,,,,,0.71,,,,,,,13.01,,,0.06,22.81,157.70,,,,,,,,115.62,,,20.00,49.88,,,38.36,,,,,,,,,1.04,,,,,,1.38,66.10,0.76,114.84,,,,,,240.24,14.02,,9.50,,,,,5.54,,188.14,,32.59,,,,0.59,,,1.00,,,41.83,,105.09,,,518.58
1569548219000,,,,,,,,24.70,,,0.31,165.77,255.31,,,,,,,79.10,,12.60,,,,,,,9.08,,,,,,,116.95,,,1.63,,34.42,,,,,,53.31,,15.60,,,20.00,11.86,,,77.99,,,,,,,,,0.01,,,,,,26.06,102.58,25.38,317.14,,39.72,,,,436.99,,,34.29,,,,,23.87,,2.51,,37.60,,,,0.96,,,2.02,,,32.93,,3.25,,,706.44
1569615424000,,,,,,,,,,,,5.31,32.47,,,,,,,7.56,,36.68,,,,,,,2.09,,,,,,,29.98,,,0.78,0.00,13.70,,,,,,13.76,,39.07,,,20.00,60.30,,,52.96,,,,,,,,,,,,,,,4.58,26.49,2.68,84.02,,5.05,,,,290.31,3.72,,9.00,,,,,0.99,,36.36,,22.07,,,,,,,6.89,,,12.31,,102.60,,,629.33
1569683184000,,,,,,,,2.34,,,,2.19,139.98,,,,,,,21.95,,,,,,,,,8.35,,,,,,,,,,0.95,,1.01,,,,,,,,10.99,,,0.55,35.00,,,12.52,,,,,,,,,,,,,,,15.25,22.25,6.89,80.37,,0.01,,,,135.88,24.06,,,,,,,1.19,,0.42,,,,,,0.63,,,2.27,,,36.52,,20.12,,,255.69
1569751196000,,,,,,,,2.95,,,11.61,5.13,61.16,,,,,,,14.95,,,,,,,,,11.64,,,,,,,17.21,,,10.00,0.00,,,,,,,,,28.92,,,,,,,170.05,,,,,,,,,,,,,,,11.03,26.51,,210.05,,5.41,,,,133.97,15.23,,7.50,,,,,1.47,,,,,,,,,,,3.04,,,0.81,,4.27,,,223.56
1569817983000,,,,,,,,,,,,7.73,133.01,,,,,,,49.15,,,,,,,,,1.85,,,,,,,29.27,,,,0.00,,,,,,,,,17.05,,,,,,,89.79,,,,,,,,,0.00,,,,,,15.04,78.24,15.81,112.56,,1.23,,,,,,,25.50,,,,,2.24,,9.27,,,,,,5.65,,,,,,7.01,,5.51,,,256.65
1569885879000,,,,,,,,,,,,29.29,53.49,,,,,,,19.96,,,,,,,,,0.33,,,,,,,40.88,,,0.02,0.00,18.82,,,,,,,,13.46,,,,17.19,,,68.07,,,,,,,,,0.94,,,,,,9.67,39.40,4.04,102.91,,13.42,,,,288.80,82.44,,40.30,,,,,1.08,,3.52,,,,,,0.01,,,,,,46.18,,8.77,,,381.92
1569953471000,,,,,6.67,,,,,,,31.63,89.74,,,,,44.29,,16.39,,6.67,,,,,,,1.50,,,,,,,69.79,,,5.62,,16.15,,,,,,,,17.03,,,,,,,46.78,,,,,,,,,9.80,,,,,,8.39,46.93,3.42,127.87,,9.34,,,,332.51,0.68,,34.68,,,,,17.91,,8.97,,,,,,1.28,,,,,,36.06,,21.57,,,464.26
1570021093000,,,,,,,,,,,,7.94,69.01,,,,,,,15.41,,,,,,,,,4.27,,,,,,,,,,0.22,0.00,23.66,,,,,,,,7.45,,,,,,,53.97,,,,,,,,,,,,,,,1.14,77.32,0.06,69.53,,4.05,11.59,,,72.90,3.19,,38.89,,,,,5.91,,3.04,,,,,,1.18,,,,,,5.99,,39.45,,,472.30
1570088581000,,,,,,,,,,,,25.52,75.39,,,,,,,3.86,,11.95,,,,,,,2.09,,,,,,,5.03,,,5.00,,,,,,,,,,6.02,,,,,,,108.18,,,,,,,,,0.61,,,,,,1.58,33.72,0.60,11.70,,9.17,5.04,,,62.68,4.63,,8.41,,,,,0.80,,4.05,,,,,,0.21,,,0.92,,,0.22,,1.76,,,365.15
1570156245000,,,,,,,,,,,,35.90,95.82,,,,,,,8.83,,,,,,,,,1.67,,,,,,,22.63,,,2.03,,,,,,,,,,4.00,,,,,,,94.86,,,,,,,,,7.45,,,,,,28.06,21.67,11.51,99.80,,3.49,2.63,,,173.01,21.47,,9.54,,,,,2.71,,2.43,,,,,,103.39,,,0.93,,,4.11,,1.51,,,323.77
1570223512000,,,,,1.24,,,,,,,2.59,131.15,,,,,,,38.07,,48.20,,,,,,,3.21,,,,,,,4.56,,,,0.00,5.83,,,,,,,,,,,,63.39,,,22.93,,,,,,,,,0.17,,,,,,,66.19,0.43,17.74,,16.60,11.66,,,57.13,,,94.61,,,,,0.10,,21.43,,,,,,,,,1.01,,,8.01,,252.63,,,1036.61
1570290984000,,,,,,,,1.75,,,,6.41,77.86,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,67.08,,,,,,,,,3.38,,,,,,7.98,24.88,7.45,19.18,,,11.74,,,15.38,1.48,,1.50,,,,,1.03,,0.31,,,,,,,,,5.06,,,1.05,,1.51,,,163.34
1570358020000,,,,,,,,,,,,1.97,49.61,,,,,,,,,34.04,,,,,,,3.12,,,,,,,,,,,0.03,0.06,,,,,,,,7.01,,,,67.67,,,40.39,,,,,,,,,0.00,,,,,,1.24,9.08,,,,2.11,,,,,13.78,,9.50,,,,,,,0.60,,,,,,,,,4.57,,,15.06,,,,,190.47
1570424401000,,,,,0.40,,,1.79,,,,23.96,124.90,,,,,,,15.19,,6.10,,,,,,,0.94,,,,,,,11.96,,,,0.04,0.35,,,,,,,,,,,,,,,94.63,,,,,,,,,,,,,,,,15.93,,9.18,,2.12,14.84,,,94.78,,,7.12,,,,,14.81,,0.38,,6.79,,,,1.35,,,0.83,,,45.31,,4.50,,,109.57
1570492273000,,,,,38.82,,,,,,,13.02,120.01,,,,,,,7.24,,21.82,,,,,,,0.97,,,,,,,108.07,,,0.10,,25.68,,,,,0.02,,,11.35,,,,83.86,,,1026.58,,,,,,,,,0.09,,,,,,,209.66,3.17,79.01,,23.99,32.52,,,101.13,,,251.45,,,,,1.25,,2.27,,250.75,,,,0.18,,,1.99,,,8.28,,17.57,,,666.09
