timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1566649948000,33.74,,0.54,47.44,,,,,,,2.94,,,184.30,,,4.97,85.52,,,,,,26.30,8.55,,,14.51,4.96,,,,,,3.32,,,,,,,,,,,,,,,,,,,75.00,,53.55,,,130.90,,,7.01,,56.53,,,,,101.72,,,,,,10.59,,17.54,,,,,8.17,,,,,,,,1.71,,1.66,24.82,,,,,5.93,12.72,,,,,,,,,294.77
1566717936000,,,0.00,70.26,0.80,,,,,,4.56,,,25.83,,,29.01,18.13,,,,,,2.63,8.70,,,7.53,3.41,,,,,,2.62,,,5.38,,,,,,,,,,,,,,,,,,20.75,,,13.47,,,7.37,,2.78,,,,,,,,,,,6.02,,4.61,,,,,1.23,,,,,,,,3.30,2.82,1.82,3.89,,,5.70,,2.52,,,,,,,,,,202.92
1566784085000,50.15,,1.02,163.61,17.56,,,,,,8.09,55.89,,57.44,,,99.24,71.37,,,,10.93,,26.31,30.26,,,126.28,1.92,,,,,,17.63,,,,,,,,,,,,,,,,,,,50.28,,45.89,,,159.97,,,11.95,,2.32,,,,,82.93,,,,13.92,,39.05,,25.65,,,,,9.15,,,,,,,,7.05,0.51,,18.43,,,64.15,,27.39,81.15,,,,,,,,,410.31
1566851133000,6.41,,10.29,36.61,6.00,,,,,,,,,,,,,28.40,,,,,,12.46,22.34,,,13.02,,,,,,,5.81,,,0.01,,,,,0.01,,,,,,,,,,,,,11.95,,,18.64,,,12.50,,,,,,,3.25,,,,,,0.80,,10.87,,,,,2.27,,,5.31,,,,,0.23,10.92,,11.36,,,,,1.98,29.37,,,,,,,,,148.21
1566920101000,7.22,,1.66,96.19,9.93,,,,,,10.09,28.00,,,,0.74,,51.71,,,,,,9.23,18.07,,,39.56,25.97,,,,,,4.05,,,,,,,,27.79,,,,,,,,,,,,,26.54,,,231.08,,,9.89,,0.00,,,,,23.53,,,,2.44,,7.68,,54.11,,,6.00,,6.52,,,5.39,,,,,,9.75,0.05,1.60,,,,,15.77,15.08,,,,,,,,,398.47
1566986635000,,,0.04,58.54,5.03,,,,,,,16.31,,,,,36.12,96.82,,,,35.90,,6.37,,,,37.63,,,,,,,6.30,,,2.71,,,,,3.98,,,,,,6.16,,,,,51.18,,6.21,,,2.02,,,,,0.00,,,,,44.51,,,,1.87,,13.53,,5.78,,,,,6.17,,,,,,,,0.66,,7.51,1.54,,,11.00,,15.81,24.63,,,,,,,,,332.64
1567054177000,141.56,,13.54,499.64,29.17,,,407.99,,,54.74,61.80,,163.11,,0.30,60.77,168.74,,,,6.70,,23.02,112.28,,,256.14,166.00,,,,,,203.33,,,187.52,,109.00,,,70.53,,,,50.00,19.51,157.74,,,,,150.00,,12.17,,,459.65,,,30.96,,97.17,,,,,102.54,,,,16.01,,25.19,,23.11,,,,,35.45,,,5.42,,,,,47.37,,2.15,120.07,,,22.14,,95.66,199.60,,,,,,,,,970.00
1567120257000,31.72,,25.53,125.03,11.03,,,177.68,,,10.37,39.97,,66.77,,,41.93,146.64,,,,79.60,,14.23,82.07,,,25.57,,,,,,,144.13,,,23.34,,,,,28.06,,,,92.20,,1.94,,,,,,,30.22,,,125.85,,,9.66,,5.86,,,,,154.70,,,,21.32,,20.67,,13.69,,,15.00,,14.06,,,75.00,,,,,,10.85,,44.12,,,,,48.32,37.53,,,,,,,,,522.93
1567187642000,,,19.04,96.27,17.05,,,,,,,,,32.92,,,23.04,98.22,,,,28.25,,5.62,24.01,,,55.46,,,,,,,44.49,,,,,,,,,,,,152.82,,,,,,,,,34.76,,,36.35,,,4.79,,28.42,,,,,66.15,,,,6.57,,0.64,,35.18,,,15.00,,6.39,,,,,,,,6.73,,0.15,2.10,,,0.79,,5.59,34.04,,,,,,,,,354.29
1567255013000,12.23,,,68.75,3.14,,,,,,4.24,,,34.92,,,11.04,39.21,,,,,,57.00,,,,26.03,28.30,,,,,,5.75,,,36.19,,,,,4.18,,,,,,,,,,,,,10.08,,,19.44,,,1.59,,0.00,,,,,15.51,,,,,,3.81,,6.46,,,9.00,,1.56,,,,,,,,1.36,,13.29,18.54,,,1.65,,1.11,,,,,,,,,,243.66
1567321929000,,,0.28,128.53,9.01,,,,,,7.62,,,26.55,,,22.00,90.22,,,,,,32.73,16.85,,,67.02,28.28,,,,,,9.80,,,,,,,,20.88,,,,,,,,,,,,,6.73,,,67.94,,,1.71,,0.00,,,,,1.26,,,,5.57,,0.12,,34.29,,,,,8.89,,,,,,,,0.07,,1.15,,,,0.28,,1.03,12.72,,,,,,,,,268.29
1567389294000,,,,68.82,9.01,,,,,,,,,,,,,123.21,,,,,,,79.48,,,14.54,,,,,,,,,,0.06,,,,,29.47,,,,,,,,,,,50.37,,26.33,,,34.65,,,1.26,,,,,,,31.25,,,,9.55,,2.10,,6.56,,,,,1.46,,,,,,,,5.90,2.40,0.34,8.26,,,,,17.56,29.52,,,,,,,,,329.09
1567457291000,,,0.63,92.26,,,,,,,2.34,28.47,,111.31,,,11.97,6.45,,,,,,14.71,,,,29.51,,,,,,,3.64,,,0.35,,,,,18.07,,,,67.88,,57.47,,,,,,,9.05,,,41.58,,,3.56,,,,,,0.00,35.00,,,,0.85,,30.00,,84.98,,,,,,,,,,,,,2.29,1.60,0.62,13.43,,,11.08,,50.64,35.54,,,,,,,,,406.69
1567524520000,6.38,,4.76,56.17,,,,,,,,11.50,,168.30,,,21.98,57.30,,,,,,11.41,,,,4.04,,,,,,,7.46,,,3.42,,,,,54.13,,,,,,,,,,,,,7.50,,,97.97,,,3.12,,0.00,,,,,1.50,,,,,,,,5.97,,,,,2.28,,,,,,,,4.69,9.02,0.27,36.39,,,,,52.20,17.57,,,,,,,,,230.93
1567591445000,,,0.53,51.09,11.94,,,,,,3.11,,,57.39,,,10.00,46.70,,,,,,5.92,5.90,,,13.00,3.93,,,,,,1.28,,,0.14,,,,,2.43,,,,55.62,,,,,,,25.08,,20.67,,,26.93,,,,,,,,,,23.80,,,,,,5.20,,2.86,,,,,2.36,,,,,,,,,12.06,1.65,13.23,,,,,18.15,48.47,,,,,,,,,205.73
1567658685000,,,,117.97,33.37,,,,,,28.62,,,91.58,,2.00,9.93,30.86,,,,5.77,,,,,,15.01,,,,,,,1.85,,,22.32,,,,,6.30,,,,,,,,,,,75.49,,7.68,,,68.61,,,19.07,,,,,,,12.55,,,,4.40,,3.82,,51.12,,,,,10.05,,,,,,,,1.50,0.01,,12.79,,,2.02,,5.20,48.64,,,,,,,,,322.98
1567726271000,,,,97.26,4.00,,,,,,5.62,,,45.72,,,20.13,96.61,,,,,,23.28,17.00,,,55.63,30.73,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,5.03,,,47.94,,,39.68,,0.37,,,,,24.59,,,,2.94,,1.04,,10.11,,,,,4.02,,,,,,,,9.98,3.64,0.55,8.09,,,,,7.33,37.54,,,,,,,,,481.01
1567794373000,,,4.27,115.33,29.65,,,,,,4.38,,,59.51,,,,76.27,,,,,,77.02,,,,10.04,,,,,,,,,,16.35,,,,,0.83,,,,,,1.97,,,,,,,5.00,,,49.75,,,18.96,,0.23,,,,,,,,,7.67,,0.47,,26.19,,,,,2.00,,,,,,,,0.99,3.18,2.28,35.27,,,,,31.39,33.89,,,,,,,,,393.25
1567860872000,16.71,,,58.78,,,,,,,6.32,,,90.99,0.75,,,87.03,,,,,,50.72,13.50,,,3.00,,,,,,,1.99,,,9.23,,,,,16.02,,,,,,2.48,,,,,50.00,,17.80,,,63.45,,,3.65,,0.00,,,,,2.00,,,,,,1.24,,,,,,,3.32,,,,,,,,5.90,2.50,1.20,5.16,,,,,13.00,41.27,,,,,,,,,244.21
1567928417000,,,7.02,66.30,38.11,,,,,,,,,108.62,,,,102.43,,,,,,45.40,31.08,,,105.77,,,,,,,4.54,,,44.96,,,,,10.45,,,,,,,,,,,,,25.43,,,84.82,,,1.84,,,,,,,16.03,,,,,,7.98,,62.83,,,,,,,,,,,,,,,0.65,0.14,,,1.71,,46.06,20.44,,,,,,,,,348.62
1567996252000,,,35.73,41.43,6.52,,,,,,2.26,,,68.78,,2.53,,58.84,,,,,,22.96,35.88,,,67.52,,,,,,,,,,28.89,,111.51,,,29.37,,,,,,,,,,,,,1.29,,,18.12,,,4.39,,,,,,,,,,,,,,,13.90,,,,,1.25,,,,,,,,0.01,0.51,,0.10,,,,,74.67,52.81,,,,,,,,,117.40
1568063465000,13.24,,,46.72,5.02,,,,,,,,,167.96,3.36,,,171.00,,,,,,,20.85,,,121.29,,,,,,,186.83,,,14.19,,194.71,,,23.47,,,,,,,,,,,,,,,,28.15,,,13.38,,,,,,,23.01,,,,4.86,,5.63,,6.82,,,,,1.34,,,,,,,,0.73,2.00,0.03,22.11,,,,,22.89,81.08,,,,,,,,,258.09
1568130759000,41.62,,,2.99,12.04,,,,,,,,,33.24,,,,20.54,,,,,,55.77,43.73,,,7.03,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,11.29,,,0.32,,,,,,,,,,,,,0.97,,9.24,,,,,,,,5.55,,,,,0.81,2.74,0.01,,,,0.99,,3.82,,,,,,,,,,105.23
1568198340000,25.19,,0.00,38.60,17.93,,,,,,2.84,,,171.01,,,,101.12,,,,,,,6.82,,,109.10,54.06,,,,,,1.20,,,,,,,,14.68,,,,,,,,,,,,,10.04,,,95.99,,,1.82,,,,,,,197.25,,,,,,,,7.81,,,,,1.29,,,11.23,,,,,9.01,4.33,,19.01,,,,,,56.21,,,,,,,,,742.06
1568266003000,,,15.63,48.96,37.08,,,,,,2.30,42.13,,48.79,,,,56.92,,,,37.80,,0.26,,,,58.00,,,,,,,3.75,,,1.54,,50.00,,,11.95,,,,,,,,,,,,,,,,59.69,,,2.59,,,,,,,,,,,,,18.55,,9.73,,,,,5.11,,,,,,,,6.11,4.59,0.46,0.69,,,12.58,,1.14,31.02,,,,,,,,,355.91
1568332434000,,,,11.87,12.04,,,,,,,15.53,,7.61,,,,,,,,,,,,,,18.10,,,,,,,,,,1.00,,,,,22.24,,,,,,,,,,,,,,,,18.73,,,3.12,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,2.19,0.03,3.02,,,0.40,,1.12,21.38,,,,,,,,,178.50
1568400865000,22.86,,0.34,91.63,5.02,,,,,,,,,,,,,49.23,,,,,,,,,,,,,,,,,1.79,,,20.48,,,,,9.04,,,,,,,,,,,,,,,,35.24,,,,,,,,,,,,,,,,8.07,,4.72,,,,,,,,,,,,,3.94,7.87,,10.94,,,20.36,,3.93,30.85,,,,,,,,,298.23
1568467502000,,,11.34,17.50,20.06,,,,,,,31.00,,19.44,,,,15.90,,,,,,,,,,37.69,,,,,,,,,,20.03,,,,,10.92,,,,,,,,,,,,,,,,32.19,,,33.31,,,,,,,,,,,,66.25,2.81,,9.09,,,,,,,,,,,,,7.23,3.80,,0.00,,,,,11.20,,,,,,,,,,132.90
1568535532000,,,0.30,19.54,31.72,,,,,,,6.11,,24.27,,,,21.80,,,,,,0.00,,,,10.06,,,,,,,2.93,,,19.32,,,,,53.53,,,,,,,,,,,,,,,,115.49,,,4.98,,0.00,,,,,4.00,,,,,,18.88,,28.85,,,10.63,,,,,,,,,,5.05,1.90,,22.13,,,,,16.72,19.67,,,,,,,,,195.84
1568603177000,39.53,,1.53,9.95,23.07,,,,,,13.85,,,3.45,,,3.00,59.31,,,,,,1.27,,,,18.07,,,,,,,3.53,,,36.62,,,,,9.02,,,,,,,,,,,,,,,,105.65,,,1.46,,0.17,,,,,,,,,2.26,,0.86,,72.80,,,1.44,,9.91,,,,,,,,,1.44,0.05,24.67,,,,,20.66,10.58,,,,,,,,,316.88
1568669970000,6.13,,1.05,15.92,,,,,,,2.10,11.71,,151.32,,,,76.19,,,,,,0.00,,,,17.07,,,,,,,21.02,,,,,,,,41.35,,,,,,,,,,,,,,,,47.24,,,6.35,,0.16,,,,,1.50,,,,,,1.24,,19.25,,,,,1.43,,,,,,,,13.52,5.44,0.09,3.49,,,,,13.75,,,,,,,,,,204.19
1568737700000,17.22,,0.27,34.38,17.89,,,,,,26.28,11.49,,120.03,,,9.96,110.32,,,,,,3.74,7.00,,,46.53,,,,,,,14.07,,,36.18,,,,,35.64,,,,,,,,,,,,,,,,103.62,,,15.07,,0.07,,,,,,,,,,69.30,,,8.28,,,,,4.07,,,,,,,,5.61,14.19,,4.02,,,,,46.03,13.48,,,,,,,,,546.62
1568803850000,6.16,,0.07,30.06,7.68,,,,,,8.16,23.63,,197.82,15.93,,,89.37,,,,,,99.47,11.03,,,44.05,,,,,,,6.32,,,0.95,,,,,45.78,,,,,,12.56,,,,,,,,,,140.47,,,20.81,,0.00,,,,,16.76,,,,,,1.43,,21.83,,,,,2.35,,,,,,,,15.49,1.10,,11.40,,,,,87.69,18.31,,,,,,,,,491.62
1568871705000,,,3.95,53.48,17.97,,,,,,12.87,29.17,,221.10,,,,207.22,,,,,,1.90,8.84,,,79.14,,,,,,,4.89,,,0.01,,,,,13.84,,,,,,58.80,,,,,,,,,,59.35,,,9.16,,,,,,,142.63,,,,,,0.85,,16.24,,411.97,,,7.52,,,,,,,,4.95,8.85,2.36,,,,1.89,,14.04,37.63,,,,,,,,,461.07
1568939678000,9.32,,2.09,85.04,32.94,,,,,,,,,248.08,,,,52.76,,,,,,5.66,9.88,,,4.11,,,,,,,4.93,,,16.59,,,,,27.93,,,,,,28.83,,,,,50.00,,,,,117.42,,,32.84,,0.24,,,,,61.78,,,,,,1.44,,3.77,,,,,,,,,,,,,5.64,13.38,,,,,,,40.13,11.62,,,,,,,,,570.73
1569006694000,15.57,,,63.75,20.98,,,,,,,,,7.57,,,,33.40,,,,,,31.76,,,,,,,,,,,0.97,,,2.03,,,,,19.03,,,,,,10.40,,,,,,,,,,3.35,,,1.74,,0.00,,,,,73.28,,,,,,3.42,,,,,,,0.75,,,,,,,,0.35,4.21,,,,,1.83,,12.54,8.48,,,,,,,,,296.03
1569074199000,15.67,,,65.03,31.07,,,,,,,,,,,,,28.76,,,,,,26.45,,,,,,,,,,,4.12,,,,,,,,12.04,,,,,,9.12,,,,,,,,,,7.38,,,1.53,,0.15,,,,,2.01,,,,2.00,,0.88,,0.29,,,,,,,,13.88,31.32,,,,10.55,2.49,5.34,,,,,,1.94,9.89,,,,,,,,,82.19
1569142150000,6.06,,2.00,46.99,15.97,,,,,,,23.14,,,,,,67.17,,,,,,,16.05,,,1.50,,,,,,,1.94,,,0.02,,,,,13.83,,,,,,2.33,,,,,,,,,,23.05,,,9.09,,,,,,,6.00,,,,9.82,,8.04,0.06,2.19,,,,,4.91,,,,49.39,,,,5.48,2.31,2.91,,,,,,1.17,13.96,,,,,,,,,201.43
1569209597000,9.28,,,14.53,12.75,,,,,,7.25,14.57,,,,,,68.85,,,,,,,5.76,,,14.00,,,,,,,0.25,,,0.95,,,,,32.11,,,,,,6.54,,,,,35.11,,,,,28.25,,,0.85,,,,,,,1.76,,,,,,0.01,27.24,1.53,,,,,4.09,,,,18.49,,,,,2.24,0.45,,,,,,,22.96,,,5.00,,,,,,173.97
1569276280000,,,0.28,54.42,38.01,,,,,,3.01,,,70.98,,,5.00,106.42,,,,,,3.52,9.88,,,42.14,,,,,,,5.55,,,2.10,,,,,36.61,,,,,,19.55,,,,,,,,,,41.20,,,0.22,,0.00,,,,,23.13,,,,,,3.24,5.00,4.77,,,,,4.84,,,,86.61,,,,5.34,3.14,0.05,,,,,,,30.58,,,9.99,,,,,,373.74
1569344903000,25.75,,,144.35,7.02,,,,,,42.25,,,208.93,,,,150.75,,,,,,25.22,,,,79.91,,,,,,,27.12,,,,,,,,79.63,,,,,,47.36,,,,,,,,,,58.63,,,2.94,,,,,,,196.84,,,,,134.80,0.92,45.97,3.58,,26.59,,,15.81,,,,121.39,,,,21.62,12.60,1.57,,,,0.07,,,58.46,,,10.22,,,,,,935.55
1569412741000,164.41,,34.16,693.66,634.00,,,,,,44.22,242.06,,680.60,,,54.64,620.04,,,,49.37,,76.14,745.16,,,203.38,,,,,,,128.88,,,0.83,,,,,253.00,,,,61.52,,353.33,,,,,,,,,,2386.86,,,17.13,,0.40,,,,,117.55,,,,,,10.31,404.47,54.82,,,,,64.99,,,11.83,639.48,,,,38.91,3.32,2.61,,,,18.81,,,114.51,,,145.12,,,,,,2021.22
1569480328000,32.59,,14.02,137.43,115.62,,,,,,,,,240.24,,,,114.84,,,,,,157.70,13.01,,,9.50,,,,,,,188.14,,,0.06,,,,,9.60,,,,,,,,,,,,,,,,38.36,,,1.38,,22.81,,,,,105.09,,,,,,0.71,41.83,,,,,,5.54,,,,66.10,,,,0.76,1.00,1.04,,,,0.59,,,8.66,20.00,,49.88,,,,,,518.58
1569548219000,37.60,,,255.31,15.60,,,,,,24.70,12.60,,436.99,,,53.31,317.14,,,,0.31,,34.42,116.95,,,34.29,,,,,,,2.51,,,1.63,,,,,165.77,,,,,,,,,,,,,,,,77.99,,,26.06,,,,,,,3.25,,,,,,9.08,32.93,39.72,,,,,23.87,,,,102.58,,,,25.38,2.02,0.01,,,,0.96,,,79.10,20.00,,11.86,,,,,,706.44
1569615424000,22.07,,3.72,32.47,39.07,,,,,,,36.68,,290.31,,,13.76,84.02,,,,,,13.70,29.98,,,9.00,,,,,,,36.36,,,0.78,,,,,5.31,,,,,,,,,,,,,,,,52.96,,,4.58,,0.00,,,,,102.60,,,,,,2.09,12.31,5.05,,,,,0.99,,,,26.49,,,,2.68,6.89,,,,,,,,7.56,20.00,,60.30,,,,,,629.33
1569683184000,,,24.06,139.98,10.99,,,,,,2.34,,,135.88,,,,80.37,,,,,,1.01,,,,,,,,,,,0.42,,,0.95,,,,,2.19,,,,,,,,,,,,,,,,12.52,,,15.25,,,,,,,20.12,,,,,,8.35,36.52,0.01,,,,,1.19,,,,22.25,,,,6.89,2.27,,,,,0.63,,,21.95,0.55,,35.00,,,,,,255.69
1569751196000,,,15.23,61.16,28.92,,,,,,2.95,,,133.97,,,,210.05,,,,11.61,,,17.21,,,7.50,,,,,,,,,,10.00,,,,,5.13,,,,,,,,,,,,,,,,170.05,,,11.03,,0.00,,,,,4.27,,,,,,11.64,0.81,5.41,,,,,1.47,,,,26.51,,,,,3.04,,,,,,,,14.95,,,,,,,,,223.56
1569817983000,,,,133.01,17.05,,,,,,,,,,,,,112.56,,,,,,,29.27,,,25.50,,,,,,,9.27,,,,,,,,7.73,,,,,,,,,,,,,,,,89.79,,,15.04,,0.00,,,,,5.51,,,,,,1.85,7.01,1.23,,,,,2.24,,,,78.24,,,,15.81,,0.00,,,,5.65,,,49.15,,,,,,,,,256.65
1569885879000,,,82.44,53.49,13.46,,,,,,,,,288.80,,,,102.91,,,,,,18.82,40.88,,,40.30,,,,,,,3.52,,,0.02,,,,,29.29,,,,,,,,,,,,,,,,68.07,,,9.67,,0.00,,,,,8.77,,,,,,0.33,46.18,13.42,,,,,1.08,,,,39.40,,,,4.04,,0.94,,,,0.01,,,19.96,,,17.19,,,,,,381.92
1569953471000,,,0.68,89.74,17.03,,,,,,,6.67,,332.51,,,,127.87,,,,,,16.15,69.79,,,34.68,,,,,,,8.97,,,5.62,,,,,31.63,,,,44.29,,,,,,,,,,,,46.78,,,8.39,,,,,,,21.57,,,,6.67,,1.50,36.06,9.34,,,,,17.91,,,,46.93,,,,3.42,,9.80,,,,1.28,,,16.39,,,,,,,,,464.26
1570021093000,,,3.19,69.01,7.45,,,,,,,,,72.90,,,,69.53,,,,,,23.66,,,,38.89,,,,,,,3.04,,,0.22,,,,,7.94,,,,,,,,,,,,,11.59,,,53.97,,,1.14,,0.00,,,,,39.45,,,,,,4.27,5.99,4.05,,,,,5.91,,,,77.32,,,,0.06,,,,,,1.18,,,15.41,,,,,,,,,472.30
1570088581000,,,4.63,75.39,6.02,,,,,,,11.95,,62.68,,,,11.70,,,,,,,5.03,,,8.41,,,,,,,4.05,,,5.00,,,,,25.52,53.00,,,,,,,,,,,,5.04,,,108.18,,,1.58,,,,,,,1.76,,,,,,2.09,0.22,9.17,,,,,0.80,,,,33.72,,,,0.60,0.92,0.61,,,,0.21,,,3.86,,,,,,,,,312.15
1570156245000,,,21.47,95.82,4.00,,,,,,,,,173.01,,,,99.80,,,,,,,22.63,,,9.54,,,,,,,2.43,,,2.03,,,,,35.90,,,,,,,,,,,,,2.63,,,94.86,,,28.06,,,,,,,1.51,,,,,,1.67,4.11,3.49,,,,,2.71,,,,21.67,,,,11.51,0.93,7.45,,,,103.39,,,8.83,,,,,,,,,323.77
1570223512000,,,,131.15,,,,,,,,48.20,,57.13,,,,17.74,,,,,,5.83,4.56,,,94.61,,,,,,,21.43,,,,,,,,2.59,40.00,,,,,,,,,,,,11.66,,,22.93,,,,,0.00,,,,,252.63,,,,1.24,,3.21,8.01,16.60,,,,,0.10,,,,66.19,,,,0.43,1.01,0.17,,,,,,,38.07,,,63.39,,,,,,996.61
