timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1595068938000,3.01,21.70,,,,0.89,25.25,,,,,,,,15.45,,,15.89,,,,,,,,,,,,,,,,0.00,,,,10.00,,,,,,,,,,,,,,,,,,40.78,,,39.77,,,6.98,,,,,,29.30,,,,,0.92,,,,,,,,,,13.54,3.05,,,,,,,,,,14.70,0.06,,,,,,,,8.35,,,27.93
1595135940000,,4.76,,,,0.69,3.06,,,,,,,,44.02,,,,,,,,,,,,,,,,,,,2.00,,,1.55,10.50,,,,,0.63,,,,,35.72,,,,,,,,101.26,,,93.42,,,27.80,,25.47,,,,30.94,,,,,,,,,,,,,,,87.82,135.26,,5.51,,,,1.60,,,,52.46,0.34,,,0.05,,,0.57,,21.22,,,75.68
1595202619000,,46.57,,,,2.40,21.24,,13.50,,,,,,72.77,,,2.28,26.24,,,,,,,,,,,,,,,3.72,,,1.87,30.55,,,,,1.01,,,,,,,,,,,,,209.28,,,136.34,,,31.94,,19.47,,,,34.31,,25.47,,,,,,,,,,,,,12.04,183.32,,,,,,17.26,,,,74.29,,,,,,,,,68.90,,,87.54
1595270294000,,177.79,,,,6.84,106.50,,16.85,,,0.28,,,61.31,,,,158.06,,,,,,,,,,,,,,,3.06,,,3.04,37.64,,,,,170.04,,,,,,,,,,,,,171.39,,,225.18,,,129.47,,50.45,,,,58.70,3.81,67.23,,,2.13,,,,,,,,,,822.64,427.39,,41.51,,,,836.60,,,,100.03,2.60,13.57,,,,,,,243.15,,,287.09
1595338300000,,177.20,,,,17.10,24.61,,,,,2.43,,,60.38,,,,76.42,,,,0.81,,,,,,,,,,,,,,1.04,16.00,,,,,30.81,,,,,5.74,,,,,,,,203.10,,,141.00,,,6.63,,60.29,,,,55.58,0.46,25.29,,,1.58,,,,,,,,,,546.95,122.55,,46.76,,,,386.60,,,,111.40,7.26,13.47,,13.88,,,,,41.42,,,120.62
1595405073000,,145.61,,,,0.45,70.01,,,2.48,,6.72,,,43.74,,,,72.15,,,,,,,,,,,,,,,0.60,,,7.99,26.32,,,,,10.94,,,,,7.63,,,,,,,,139.88,,,131.84,,,,,18.67,,,,57.16,0.00,,,,,,,,,,,,,,306.82,90.22,,106.05,,,,391.51,,,,116.27,7.20,13.56,,1.55,,,,,46.23,,,191.08
1595471028000,,74.05,,,,1.03,161.40,,18.29,9.89,,3.30,,,65.11,,,17.86,41.20,,,,,,,,,,,,,,,9.40,,,,9.00,,,,,57.74,,,,,32.57,,,,,,,,185.25,,,149.11,,,58.71,,94.09,,,5.24,68.48,,105.46,,,0.50,,,,,,,,,,123.53,118.57,,99.09,,,,325.84,,,,270.45,17.85,,,,,,,,66.55,,,226.57
1595537940000,,110.73,,,,11.08,138.82,,,,,0.61,,,38.04,,,0.39,8.85,,,,,,,,,,,,,,,1.66,,,,130.00,,,,,28.93,,,,,23.49,,,,,,,,248.31,,,213.80,,,24.67,,79.68,,,9.51,40.26,0.38,120.39,,,,,,,,,,,,,335.53,114.28,,45.31,,,,188.54,,,,309.83,62.30,39.89,,2.72,,,0.79,,15.99,,,277.98
1595604570000,,111.64,,,,22.43,184.71,,3.98,,,0.26,,,46.86,,,,48.64,,,,,,,,,,,,,,,0.75,,,0.07,38.00,,,,,103.20,,,,,91.54,,,,,,,,282.89,,,290.69,,,72.19,,96.54,,,3.19,18.31,0.59,73.21,3.36,,1.26,,,,,,,,,,461.20,340.09,,215.81,,,,591.98,,,,222.47,38.00,38.21,,,,,,,98.12,,,240.89
1595672114000,,160.59,,,,5.23,306.00,,90.69,,,,,,64.16,,,,110.38,,,,,,20.74,,,,,,,,,5.51,,,,64.00,,,,,169.85,,,,,114.34,,,,,,,,596.14,,,629.54,,,71.23,,149.93,,,0.02,,0.72,284.25,,,,,,,,,,,,,74.37,275.01,,76.08,,,,375.38,,,,436.31,27.61,24.75,,12.76,,,0.15,,109.48,,,589.66
1595738927000,,24.14,,,,1.96,107.03,,,,,0.02,,,43.49,,,0.87,112.24,,,,,,,,,,,,,,,0.10,,,1.27,44.81,,,,,422.27,,,,,81.60,,,,,,,,202.63,,,355.05,,,25.37,,189.35,,,,,0.59,114.71,,,0.33,,,,,,,,,,131.50,261.48,,31.71,,,,39.98,,,,228.91,60.14,72.14,,,,,3.13,,92.17,,,380.72
1595805432000,,1.12,,,,2.38,90.12,,,,,,,,66.80,,,2.09,49.27,,,,,,,,,,,,,,,,,,,64.00,,,,,65.65,,,,,37.92,,,,,,,,175.52,,,91.27,,,18.49,,147.42,20.96,,,,3.55,161.35,,,,,,,,,3.39,,,,8.24,58.05,,35.40,,,,25.21,,,,156.71,58.70,9.68,,17.20,,,,,7.58,,,207.72
1595872747000,,0.34,,,,,21.89,,5.90,,,6.22,,,51.61,,,7.60,,,,,,,,,,,,,,,,0.00,,,,20.00,,,,,43.83,,,,,55.68,,,,,,,,63.22,,,100.57,,,19.00,,5.08,,,0.64,,0.51,94.18,,,,,,,,,,,,,103.44,16.05,,12.45,,,,10.74,,,,63.93,13.24,,,,,,,,,,,120.35
1595939151000,,33.73,,,,8.48,29.47,,,,,,,,19.49,,,1.57,21.88,,,,0.52,,,,,,,,,,,,,,,,,,,,12.53,,,,,19.76,,,,,,,,74.22,,,72.03,,,23.74,,13.51,,,,,1.10,62.53,,,,,,,,,,,,,76.68,7.59,,11.98,,,,27.28,,,,58.45,14.39,,,5.22,,,,,,,,86.31
1596006108000,,21.31,,,,2.23,37.79,,7.23,,,,,,46.80,,,,17.54,,,,,,,,,,,,,,,1.44,,,0.23,33.38,,,,,18.67,,,,,23.63,,,,,,,,52.40,,,36.79,,,0.46,,27.15,,,,,0.01,63.02,0.54,,,,,,,,,,,,65.13,31.83,,16.56,,,,39.62,,,,141.82,1.07,,,,,,1.95,,14.75,,,56.76
1596072129000,0.36,38.66,,,,6.10,61.85,,,0.42,,,,,36.96,,,,,,,,,,,,,,,,,,,0.21,,,,45.73,,,,,6.10,,,,,6.18,,,,,,,,71.28,,,126.54,,,22.93,,47.96,,,,,,55.91,,,,,,,,,,,,,37.26,21.38,,13.25,,,,21.05,,,,245.13,4.69,,,,,,,,9.53,,,248.88
1596140024000,,0.53,,,,9.32,,,,,,,,,28.42,,,0.07,,,,,0.11,,,,,,,,,,,1.02,,,,9.00,,,,,0.50,,,,,26.06,,,,,,,,1.65,,,145.66,,,6.25,,15.72,,,,,,37.73,,,,,,,,,,,,,65.65,30.25,,,,,,,,,,130.84,2.62,,,0.49,,,,,,,,305.07
1596207016000,,7.70,,,,0.25,,,,0.16,,0.35,,,31.78,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,27.51,,,,,8.22,,,,,,,,,,,95.74,,,3.74,,17.49,,,8.48,,,41.28,,,,,,,,,,,,,48.97,36.90,,38.63,,,,60.33,,,,141.33,15.55,,,,,,0.08,,20.24,,,309.43
1596273444000,,2.15,,,,0.13,,,,,,,,,16.08,,,0.03,,,,,,,,,,,,,,,,1.82,,,,7.00,,,,,7.91,,,,,15.76,,,,0.70,,,,0.30,,,61.78,,,2.38,,18.48,1.35,,,,0.31,5.64,,,0.84,,,,,,,,,,28.50,54.21,,,,,,,,,,70.75,7.75,,,,,,,,19.53,,,223.33
1596339947000,,3.34,,,,15.86,,,,,,,,,48.84,,,,,,,,,,,,,,,,,,,0.55,,,,15.08,,,,,44.43,,,,,46.20,,,,7.37,,,,,,,76.54,,,19.08,,94.61,0.65,,0.20,,,83.59,,,0.19,,,,,,2.61,,,,58.05,65.78,,10.48,,,,,,,,169.78,85.39,,,0.08,,,0.32,,15.76,,,308.74
1596406368000,,2.55,,,,2.07,,,9.94,,,1.85,,,73.73,,,,8.63,,,,,,,,,,,,,,,,,,0.41,12.00,,,,,29.28,,,,,48.89,,,,,,,,,,,65.99,,,5.51,,54.98,2.11,,9.43,,2.94,160.76,,,0.56,,,,,,1.58,,,,299.83,28.28,,34.47,,,,,,,,200.12,26.51,,,12.82,,,,,100.12,,,350.27
1596473308000,,10.75,,,,1.43,,,,0.12,,0.08,,,49.95,,,,,,,,,,,,,,,,,,,0.00,,,0.05,,,,,,12.74,,,,,26.77,,,,,,0.04,,5.00,,,92.50,,,,,27.10,,,,,5.62,51.98,,,0.13,,,,,,3.41,,,,74.29,68.08,,5.34,,,,,,,,72.75,8.57,,,17.24,,,1.98,,20.09,,,208.39
1596540683000,,,,,,1.19,,,,1.04,,,,,30.76,,,,,,,,,,,,,,,,,,,3.13,,,0.47,26.91,,,,,10.77,,,,,20.80,,,,,,,,11.00,,,47.55,,,8.63,,60.88,,,2.53,,0.95,35.86,,,,,,,,,8.91,,,,62.46,15.71,,11.36,,,,,,,,71.83,10.79,,,76.72,,,1.28,,,,,207.06
1596606713000,,,,,,10.50,,,,0.14,,,,,40.41,,,,,,,,0.24,,,,,,,,,,,0.18,,,1.19,4.55,,,,,1.59,,,,,4.36,,,,,,,,,,,36.14,,,4.16,,17.73,,,4.08,,,15.45,,,,,,,,,,,,,14.64,62.13,,18.08,,,,,,,,46.16,1.11,,,,,,1.74,,,,,182.66
1596674074000,,,,,,1.62,,,,0.77,,,,,15.38,,,,,,,,,,,,,,,,,,,0.66,,,1.04,,,,,,16.82,,,,,14.65,,,,,,,,,,,37.71,,,3.93,,15.95,1.00,,,,0.75,35.35,,,,,,,,,,,,,13.74,45.87,,4.95,,,,,,,,38.06,3.08,,,7.55,,,0.30,,14.61,,,96.02
1596740019000,,,,,,1.66,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38,,,,,,,,,,,30.87,,,13.99,,22.02,,,0.67,,0.37,5.02,,,,,,,,,,,,,23.58,13.31,,,,,,,,,,18.90,2.64,,,,,,0.20,,,,,110.02
1596807570000,,,,,,0.70,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.74,14.60,,,,,29.66,,,,,21.70,,,,,,,,,,,18.29,,,3.96,,18.23,,,1.51,,0.80,,7.08,,0.27,,,,,,,,,,22.91,61.46,,2.06,,,,,,,,59.35,,,,,,,,,48.89,,,83.63
1596874169000,,42.49,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,14.11,,,,,106.92,,,,,,,,,,,30.06,,,7.82,,64.32,,,,,0.14,31.90,,,,,,,,,,,,,22.90,41.67,,,,,,,,,,66.46,18.54,,,18.15,,,,,57.43,,,165.13
1596940389000,,0.08,,,,1.14,,,4.04,,,1.79,,,,,,,,,,,,,,,,,,,,,,1.89,,,2.53,,,,,,1.75,,,,,50.50,,,,,,,,,,,31.10,,,3.80,,18.28,,,,,,23.08,,,0.26,,,,,,,,,,16.61,32.13,,13.77,,,,,,,,78.32,2.57,,,2.36,,,,,,,,147.92
1597006979000,,,,,,8.48,,,,,,0.06,,,,,,0.05,,,,,,,,,,,,,,,,,,,6.57,,,,,,12.20,,,,,5.28,,,,,,,,,,,54.94,,,,,22.07,,,0.42,,0.12,15.47,,,1.61,,,,,,,,,,10.24,24.72,,,,,,,,,,94.47,4.77,,,26.98,,,1.49,,,,,136.82
1597073639000,,0.00,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.00,,,,,,2.33,,,,,40.08,,,,,,,,,,,58.69,,,2.42,,56.53,,,,,,15.19,,,,,,,,,,,,,27.76,42.66,,19.95,,,,,,,,99.13,2.39,,,8.80,,,,,16.34,,,193.01
1597140607000,,0.25,,,,0.01,,,1.82,,,,,,,,,,19.11,,,,,,,,,,,,,,,,,,,38.72,,,,,0.79,,,,,9.23,,,,10.00,,,,,,,124.04,,,11.45,,41.59,,,,,,207.42,,,,,,,,,,,,,170.40,29.78,,25.02,,,,,,,,263.75,0.27,,,12.92,,,,,4.45,,,256.33
1597207222000,,101.94,,,,21.31,,,,,,,,,1.00,,,,88.37,,,,,,,,,,,,,,,1.39,,,,,,,,,89.22,,,,,99.68,,,,,,,,,,,115.52,,,31.17,,68.35,,,,,,86.72,,,,,,,,,,,,,81.79,32.68,,112.85,,,,,,,,105.80,7.08,,,2.58,,,,,,,,378.10
1597273425000,,,,,,2.12,,,15.12,2.00,,,,,,,,,21.78,,,,,,,,,,,,,,,4.68,,,0.67,19.00,,,,,1.99,,,,,22.29,,,,,,,,,,,187.79,,,24.38,,139.13,,,,,,59.95,,,,,,,,,,,,,178.88,708.14,,237.01,,,,,,,,191.95,,,,,,,,,23.72,,,348.95
1597340255000,,,,,,,,,9.19,14.31,,,,,,,,,143.82,,,,,,,,,,,,,,,,,,2.72,,,,,,4.58,,,,,74.86,,,,,,,,,,,147.13,,,56.25,,130.39,,,0.70,,,25.78,,,2.82,,,,,,,,,,76.68,590.11,,110.23,,,,,,,,111.56,28.14,,,21.18,,,,,24.02,,,182.09
1597406581000,,1.35,,,,1.20,,,,13.10,,,,,,,,1.65,18.98,,,,,,,,,,,,,,,5.85,,,,42.77,,,,,,,,,,154.43,,,,,,,,,,,84.89,,,38.65,,117.23,,,,,,42.75,,,,,,,,,,,,,22.30,176.63,,6.37,,,,,,,,83.54,11.76,,,33.71,,,,,3.06,,,263.21
1597472334000,,,,,,2.50,,,,,,,,,,,,,,,,6.85,,,8.62,,,,,,,,,0.00,,,,6.28,,,,,,,,,,72.79,,,,,,,,,,,88.05,,,5.96,,50.11,,,,,,,,,1.86,,,,,,,,,,83.83,92.31,,13.94,,,,,,,,46.52,11.38,,,,,,,,58.29,,,249.49
1597539439000,,29.58,,,,7.05,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.31,,,,,13.05,,,,,,,,,,,74.32,,,,,50.88,1.17,,,,,,0.05,,,,,,,,,,,,36.48,50.38,,,,,,,,,,45.29,4.72,,,1.51,,,,,,,,148.65
1597606146000,,0.00,,,,,,,13.94,,,,,,,,,,,,,,,,8.96,,,,,,,,,0.29,,,,,,,,,,,,,,1.25,,,,,,,,,,,73.76,,,4.51,,23.41,,,,,0.27,11.53,,,0.32,,,,,,,,,,0.02,113.80,,57.98,,,,,,,,39.51,6.66,,,,,,,,,,,89.80
1597673119000,,6.83,,,,1.36,,,,,,,,,,,,,30.03,,,,,,12.77,,,,,,,,,0.98,,,,,,,,,6.25,,,,,24.41,,,,,,,,,,,61.19,,,29.02,,24.19,,,,,1.20,,,,0.22,,,,,,,,,,124.96,278.42,,126.54,,,,,,,,71.00,1.05,,,,,,1.60,,,,,126.59
1597740778000,,,,,,5.24,,,,0.13,,0.11,,,,,,,47.04,,,,,,17.97,,,,,,,,,0.16,,,0.11,,,,,,29.07,,,,,14.94,,,,,,,,,,,40.01,,,3.87,,57.42,,,0.77,,,,,,1.35,,,,,,,,,,2.43,171.19,,65.08,,,,,,,,87.61,,,,7.33,,,1.14,,,,,158.60
1597805915000,,,,,,8.85,,,,,,,,,,,,,1.73,,,,,,27.99,,,,,,,,,,,,1.03,,,,,,,,,,,24.40,,,,,,,,,,,47.96,,,,,32.31,,,,,0.03,,,,,,,,,,,,,,,73.01,,13.52,,,,,,,,87.05,0.03,,,,,,0.10,,,,,183.54
1597872975000,,,,,,5.18,,,,,,,,,,,,,159.49,,,,,,10.18,,,,,,,,,,,,,,,,,,11.31,,,,,252.89,,,,,,,,,,,70.56,,,29.21,,187.73,,,1.24,,,37.17,,,,,,,,,,,,,80.04,266.12,,27.16,,,,,,,,110.33,15.31,,,,,,,,,,,275.77
1597939059000,,6.76,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,0.00,,,,,,,,,,,21.62,,,,,,,,,,,85.74,,,9.40,,25.37,,,2.42,,,,,,,,,,,,,,,,45.77,87.57,,9.69,,,,,,,,98.68,1.45,,,4.72,,,,,,,,118.68
1598005285000,,,,,,,,,2.76,,,0.04,,,,,,,17.57,,,,,,19.14,,,,,,,,,,,,,20.00,,,,,1.25,,,,,18.19,,,,12.22,,,,,,,216.88,,,4.12,,132.82,,,2.21,,,12.06,,,0.40,,,,,,,,,,61.36,342.62,,17.13,,,,,,,,397.99,0.50,,,,,,,,,,,304.10
1598071853000,,,,,,0.20,,,,,,0.48,,,,,,,,,,,,,21.21,,,,,,,,,,,,0.34,12.00,,,,,18.79,,,,,33.54,,,,,,,,,,,89.38,,,23.34,,60.20,,,8.28,,,,,,1.91,,,,,,,,,,42.16,206.89,,,,,,,,,,360.98,16.10,,,,,,1.58,,,,,375.40
1598138530000,,,,,,,,,3.34,,,,,,,,,,,,,,,,88.98,,,,,,,,,,,,5.39,,,,,,4.55,,,,,15.97,,,,,,,,,,,,,,2.55,,56.75,,,0.17,,,,,,,,,,,,,,,,17.23,357.09,,,,,,,,,,328.88,0.27,,,6.93,,,,,101.85,,,325.59
1598204486000,,,,,,,,,4.10,,,0.65,,,,,,,21.62,,,,,,35.29,,,,,,,,,,,,1.47,18.00,,,,,39.28,,,,,11.41,,,,,,,,,,,,,,6.05,,62.43,,,0.05,,0.14,,,,,,,,,,,,,,123.22,96.57,,,,,,,,,,326.58,7.47,,,,,,,,,,,326.88
1598271030000,,4.42,,,,5.37,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,12.00,,,,,,,,,,12.72,,,,,,,,,,,,,,8.06,,38.45,,,8.82,,,,,,0.83,,,,,,,,,,82.76,72.86,,,,,,,,,,235.84,10.09,,,2.79,,,0.70,,,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,44.11,,,,,,,,,,,,,,,,,,,,,,,40.71,,,,,,,,,,,,,,5.12,,3.38,,,2.14,,1.29,,,,,,,,,,2.59,,,,72.80,99.72,,,,,,,,,,203.84,0.15,,,,,,,,,,,199.85
1598404244000,,0.61,,,,0.00,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,1.84,18.67,,,,,,,,,,53.06,,,,,,0.14,,,,,,,,24.51,,66.69,,,2.97,,,,,,0.78,,,,,,5.40,,,,74.58,141.03,,9.21,,,,,,,,215.71,22.75,,,15.28,,,,,,,,211.79
1598469678000,,,,,,,,,,,,,,,,,,,18.49,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,17.44,,48.90,,,1.55,,0.03,,,,,,,,,,,,,,55.51,122.73,,,,,,,,,,150.38,0.29,,,22.25,,,0.59,,,,,187.57
1598536356000,,3.91,,,,0.02,,,14.06,,,,,,,,,,33.76,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,25.66,,,,,,,,,,,,,,10.67,,37.76,,,0.66,,,,,,,,,,,,,,,,7.81,140.40,,7.52,,,,,,,,143.47,2.19,,,,,,,,,,,44.25
1598602302000,,1.55,,,,0.90,,,6.88,0.40,,,,,,,,,91.40,,,,,,15.23,,,,,,,,,,,,,27.50,,,,,,,,,,4.12,,,,,,,,,,,,,,23.93,,71.87,,,0.61,,1.35,,,,,,,,,,,,,,61.25,284.94,,37.71,,,,,,,,311.13,0.46,,,,,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,1.62,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,6.29,,,2.73,,,,,,,,,,,,,,,,17.96,38.09,,45.49,,,,,,,,123.83,,,,,,,,,,,,64.23
1598734918000,,,,,,0.79,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,41.13,,,,,,,,,,8.44,,,,,,,,,,,,,,6.05,,8.19,,,1.72,,,,,,,,,,,,,,,,2.69,,,4.06,,,,,,,,145.28,,,,,,,,,,,,138.81
1598801522000,,,,,,,,,4.73,,,,,,,,,,6.24,,,,,,32.99,,,,,,,,,1.01,,,,28.33,,,,,,,,,,16.98,,,,,,,,,,,1.27,,,,,12.29,,,8.15,,,,,,,,,,,,,,,,11.31,0.95,,,,,,,,,,197.02,4.15,,,,,,,,,,,113.50
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,38.61,,,,,,,,,0.36,,,,113.79,,,,,,,,,,6.25,,,,40.87,,,,,,,1.43,,,,,58.77,,,0.95,,,,,,,,,,,,,,,,70.02,,,,,,,,,,,208.79,0.64,,,1.88,,,,,,,,164.57
1598932763000,,,2.00,,,0.03,,,,,,,,,,,,,,,,,,,30.76,,,,,,,,,0.10,,,0.36,,,,,,,,,,,4.65,,,,,,,,,,,,,,13.92,,48.39,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,137.04,0.37,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,,,,,0.60,,,,,,,,,,,49.59,,,4.45,,,,,,,,,,,,,,,,11.86,,,7.63,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,18.28,,,,,40.58,,,,,,,141.43
1599065306000,,0.12,,,,10.49,,,9.08,,,,,,,,,,1.77,,,,,,37.58,,,,,,,,,,,,,,,,,,,,198.26,,,18.04,,,,,,,,,,,,,,12.13,,60.05,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,15.36,,,5.89,49.27,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,0.01,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,14.87,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,106.48
