timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1595068938000,3.01,0.06,,0.00,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.92,8.35,,,,,,,,,,,13.54,,14.70,,,,,,,,,,,,,,,,21.70,,,,,,10.00,,,,,,15.89,29.30,,,,,,3.05,,,,,,15.45,25.25,,,39.77,,,,,,,,,40.78,,,27.93
1595135940000,,0.34,,2.00,,27.80,,1.55,,,,,,,,5.51,,,,,,,,,,,,,,,,,,0.69,,21.22,,,,25.47,,,,,,,87.82,,52.46,,,,0.57,,,,,,,,,,,35.72,4.76,,,,,,10.50,,,,0.63,,,30.94,,,0.05,,,135.26,,,,,,44.02,3.06,,,93.42,,1.60,,,,,,,101.26,,,75.68
1595202619000,,,,3.72,,31.94,,1.87,,,,,,,,,,,,,,,,,,25.47,,,,,26.24,,,2.40,,68.90,,,,19.47,,,,,,,12.04,,74.29,,,,,,,,,,,,,,,,46.57,,,,,,30.55,,,,1.01,,2.28,34.31,,,,,,183.32,13.50,,,,,72.77,21.24,,,136.34,,17.26,,,,,,,209.28,,,87.54
1595270294000,,2.60,,3.06,,129.47,,3.04,,,,,,13.57,,41.51,,,,,,,,,,67.23,,,,,158.06,,,6.84,2.13,243.15,,,,50.45,,,,,,,822.64,,100.03,,,,,,,,,,0.28,,,,,,177.79,,,,,,37.64,,,,170.04,,,58.70,,,,,,427.39,16.85,,,,,61.31,106.50,3.81,,225.18,,836.60,,,,,,,171.39,,,287.09
1595338300000,,7.26,,,,6.63,,1.04,,,,,,13.47,,46.76,,,,,,,,,,25.29,,,,,76.42,,,17.10,1.58,41.42,,,,60.29,,,,,,,546.95,,111.40,,,,,,,,,,2.43,,,,,5.74,177.20,,,,0.81,,16.00,,,,30.81,,,55.58,,,13.88,,,122.55,,,,,,60.38,24.61,0.46,,141.00,,386.60,,,,,,,203.10,,,120.62
1595405073000,,7.20,,0.60,,,,7.99,,,,,,13.56,,106.05,,,,,,,,,,,,,,,72.15,2.48,,0.45,,46.23,,,,18.67,,,,,,,306.82,,116.27,,,,,,,,,,6.72,,,,,7.63,145.61,,,,,,26.32,,,,10.94,,,57.16,,,1.55,,,90.22,,,,,,43.74,70.01,0.00,,131.84,,391.51,,,,,,,139.88,,,191.08
1595471028000,,17.85,,9.40,,58.71,,,,,,,,,,99.09,,,,,,,,,,105.46,,,,,41.20,9.89,,1.03,0.50,66.55,5.24,,,94.09,,,,,,,123.53,,270.45,,,,,,,,,,3.30,,,,,32.57,74.05,,,,,,9.00,,,,57.74,,17.86,68.48,,,,,,118.57,18.29,,,,,65.11,161.40,,,149.11,,325.84,,,,,,,185.25,,,226.57
1595537940000,,62.30,,1.66,,24.67,,,,,,,,39.89,,45.31,,,,,,,,,,120.39,,,,,8.85,,,11.08,,15.99,9.51,,,79.68,,,,,,,335.53,,309.83,,,,0.79,,,,,,0.61,,,,,23.49,110.73,,,,,,130.00,,,,28.93,,0.39,40.26,,,2.72,,,114.28,,,,,,38.04,138.82,0.38,,213.80,,188.54,,,,,,,248.31,,,277.98
1595604570000,,38.00,,0.75,,72.19,,0.07,,,,,,38.21,,215.81,,,,,,,,,,73.21,,,,,48.64,,,22.43,1.26,98.12,3.19,,,96.54,,,3.36,,,,461.20,,222.47,,,,,,,,,,0.26,,,,,91.54,111.64,,,,,,38.00,,,,103.20,,,18.31,,,,,,340.09,3.98,,,,,46.86,184.71,0.59,,290.69,,591.98,,,,,,,282.89,,,240.89
1595672114000,,27.61,,5.51,,71.23,,,,,,,,24.75,,76.08,,,,,,,,,,284.25,,,,,110.38,,,5.23,,109.48,0.02,,,149.93,,,,,,,74.37,,436.31,,20.74,,0.15,,,,,,,,,,,114.34,160.59,,,,,,64.00,,,,169.85,,,,,,12.76,,,275.01,90.69,,,,,64.16,306.00,0.72,,629.54,,375.38,,,,,,,596.14,,,589.66
1595738927000,,60.14,,0.10,,25.37,,1.27,,,,,,72.14,,31.71,,,,,,,,,,114.71,,,,,112.24,,,1.96,0.33,92.17,,,,189.35,,,,,,,131.50,,228.91,,,,3.13,,,,,,0.02,,,,,81.60,24.14,,,,,,44.81,,,,422.27,,0.87,,,,,,,261.48,,,,,,43.49,107.03,0.59,,355.05,,39.98,,,,,,,202.63,,,380.72
1595805432000,,58.70,,,,18.49,,,,,,3.39,,9.68,,35.40,,,,,,,,,,161.35,,,,,49.27,,,2.38,,7.58,,,,147.42,,,,,,,8.24,,156.71,,,,,20.96,,,,,,,,,,37.92,1.12,,,,,,64.00,,,,65.65,,2.09,,,,17.20,,,58.05,,,,,,66.80,90.12,3.55,,91.27,,25.21,,,,,,,175.52,,,207.72
1595872747000,,13.24,,0.00,,19.00,,,,,,,,,,12.45,,,,,,,,,,94.18,,,,,,,,,,,0.64,,,5.08,,,,,,,103.44,,63.93,,,,,,,,,,6.22,,,,,55.68,0.34,,,,,,20.00,,,,43.83,,7.60,,,,,,,16.05,5.90,,,,,51.61,21.89,0.51,,100.57,,10.74,,,,,,,63.22,,,120.35
1595939151000,,14.39,,,,23.74,,,,,,,,,,11.98,,,,,,,,,,62.53,,,,,21.88,,,8.48,,,,,,13.51,,,,,,,76.68,,58.45,,,,,,,,,,,,,,,19.76,33.73,,,,0.52,,,,,,12.53,,1.57,,,,5.22,,,7.59,,,,,,19.49,29.47,1.10,,72.03,,27.28,,,,,,,74.22,,,86.31
1596006108000,,1.07,,1.44,,0.46,,0.23,,,,,,,,16.56,,,,,,,,,,63.02,,,,,17.54,,,2.23,,14.75,,,,27.15,,,0.54,,,,65.13,,141.82,,,,1.95,,,,,,,,,,,23.63,21.31,,,,,,33.38,,,,18.67,,,,,,,,,31.83,7.23,,,,,46.80,37.79,0.01,,36.79,,39.62,,,,,,,52.40,,,56.76
1596072129000,0.36,4.69,,0.21,,22.93,,,,,,,,,,13.25,,,,,,,,,,55.91,,,,,,0.42,,6.10,,9.53,,,,47.96,,,,,,,37.26,,245.13,,,,,,,,,142.87,,,,,,6.18,38.66,,,,,,45.73,,,,6.10,,,,,,,,,21.38,,,,,,36.96,61.85,,,126.54,,21.05,,,,,,,71.28,,,106.01
1596140024000,,2.62,,1.02,,6.25,,,,,,,,,,,,,,,,,,,,37.73,,,,,,,,9.32,,,,,,15.72,,,,,,,65.65,,130.84,,,,,,,,,141.31,,,,,,26.06,0.53,,,,0.11,,9.00,,,,0.50,,0.07,,,,0.49,,,30.25,,,,,,28.42,,,,145.66,,,,,,,,,1.65,,,163.76
1596207016000,,15.55,,2.56,,3.74,,,,,,,,,,38.63,,,,,,,,,,41.28,,,,,,0.16,,0.25,,20.24,8.48,,,17.49,,,,,,,48.97,,141.33,,,,0.08,,,,,124.03,0.35,,,,,8.22,7.70,,,,,,,,,,27.51,,,,,,,,,36.90,,,,,,31.78,,,,95.74,,60.33,,,,,,,,,,185.39
1596273444000,,7.75,,1.82,,2.38,,,0.70,,,,,,,,,,,,,,,,,5.64,,,,,,,,0.13,0.84,19.53,,,,18.48,,,,,,,28.50,,70.75,,,,,1.35,,,,89.36,,,,,,15.76,2.15,,,,,,7.00,,,,7.91,,0.03,,,,,,,54.21,,,,,,16.08,,0.31,,61.78,,,,,,,,,0.30,,,133.96
1596339947000,,85.39,,0.55,,19.08,,,7.37,,,2.61,,,,10.48,,,,,,,,,,83.59,,,,,,,,15.86,0.19,15.76,0.20,,,94.61,,,,,,,58.05,,169.78,,,,0.32,0.65,,,,97.59,,,,,,46.20,3.34,,,,,,15.08,,,,44.43,,,,,,0.08,,,65.78,,,,,,48.84,,,,76.54,,,,,,,,,,,,211.15
1596406368000,,26.51,,,,5.51,,0.41,,,,1.58,,,,34.47,,,,,,,,,,160.76,,,,,8.63,,,2.07,0.56,100.12,9.43,,,54.98,,,,,,,299.83,,200.12,,,,,2.11,,,,72.48,1.85,,,,,48.89,2.55,,,,,,12.00,,,,29.28,,,,,,12.82,,,28.28,9.94,,,,,73.73,,2.94,,65.99,,,,,,,,,,,,277.79
1596473308000,,8.57,,0.00,,,,0.05,,,,3.41,,,,5.34,,,,,,,,,,51.98,,,,,,0.12,,1.43,0.13,20.09,,0.04,,27.10,,,,,,,74.29,,72.75,,,,1.98,,,,,51.19,0.08,,,,,26.77,10.75,,,,,,,,,,12.74,,,,,,17.24,,,68.08,,,,,,49.95,,5.62,,92.50,,,,,,,,,5.00,,,157.20
1596540683000,,10.79,,3.13,,8.63,,0.47,,,,8.91,,,,11.36,,,,,,,,,,35.86,,,,,,1.04,,1.19,,,2.53,,,60.88,,,,,,,62.46,,71.83,,,,1.28,,,,,58.33,,,,,,20.80,,,,,,,26.91,,,,10.77,,,,,,76.72,,,15.71,,,,,,30.76,,0.95,,47.55,,,,,,,,,11.00,,,148.72
1596606713000,,1.11,,0.18,,4.16,,1.19,,,,,,,,18.08,,,,,,,,,,15.45,,,,,,0.14,,10.50,,,4.08,,,17.73,,,,,,,14.64,,46.16,,,,1.74,,,,,66.61,,,,,,4.36,,,,,0.24,,4.55,,,,1.59,,,,,,,,,62.13,,,,,,40.41,,,,36.14,,,,,,,,,,,,116.05
1596674074000,,3.08,,0.66,,3.93,,1.04,,,,,,,,4.95,,,,,,,,,,35.35,,,,,,0.77,,1.62,,14.61,,,,15.95,,,,,,,13.74,,38.06,,,,0.30,1.00,,,,32.92,,,,,,14.65,,,,,,,,,,,16.82,,,,,,7.55,,,45.87,,,,,,15.38,,0.75,,37.71,,,,,,,,,,,,63.10
1596740019000,,2.64,,,,13.99,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,1.66,,,0.67,,,22.02,,,,,,,23.58,,18.90,,,,0.20,,,,,26.73,,,,,,32.38,,,,,,,,,,,,,,,,,,,,13.31,,,,,,17.37,,0.37,,30.87,,,,,,,,,,,,83.29
1596807570000,,,,0.50,,3.96,,3.74,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.70,0.27,48.89,1.51,,,18.23,,,7.08,,,,22.91,,59.35,,,,,,,,,25.44,0.01,,,,,21.70,,,,,,,14.60,,,,29.66,,,,,,,,,61.46,,,,,,,,0.80,,18.29,,,,,,,,,,,,58.19
1596874169000,,18.54,,0.68,,7.82,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,5.27,,57.43,,,,64.32,,,,,,,22.90,,66.46,,,,,,,,,33.37,,,,,,106.92,42.49,,,,,,,,,,14.11,,,,,,18.15,,,41.67,,,,,,,,0.14,,30.06,,,,,,,,,,,,131.76
1596940389000,,2.57,,1.89,,3.80,,2.53,,,,,,,,13.77,,,,,,,,,,23.08,,,,,,,,1.14,0.26,,,,,18.28,,,,,,,16.61,,78.32,,,,,,,,,33.57,1.79,,,,,50.50,0.08,,,,,,,,,,1.75,,,,,,2.36,,,32.13,4.04,,,,,,,,,31.10,,,,,,,,,,,,114.35
1597006979000,,4.77,,,,,,6.57,,,,,,,,,,,,,,,,,,15.47,,,,,,,,8.48,1.61,,0.42,,,22.07,,,,,,,10.24,,94.47,,,,1.49,,,,,28.37,0.06,,,,,5.28,,,,,,,,,,,12.20,,0.05,,,,26.98,,,24.72,,,,,,,,0.12,,54.94,,,,,,,,,,,,108.46
1597073639000,,2.39,,1.25,,2.42,,0.00,,,,,,,,19.95,,,,,,,,,,15.19,,,,,,,,3.03,,16.34,,,,56.53,,,,,,,27.76,,99.13,,,,,,,,,37.83,,,,,,40.08,0.00,,,,,,,,,,2.33,,,,,,8.80,,,42.66,,,,,,,,,,58.69,,,,,,,,,,,,155.18
1597140607000,,0.27,,,,11.45,,,10.00,,,,,,,25.02,,,,,,,,,,207.42,,,,,19.11,,,0.01,,4.45,,,,41.59,,,,,,,170.40,,263.75,,,,,,,,,75.17,,,,,,9.23,0.25,,,,,,38.72,,,,0.79,,,,,,12.92,,,29.78,1.82,,,,,,,,,124.04,,,,,,,,,,,,181.16
1597207222000,,7.08,,1.39,,31.17,,,,,,,,,,112.85,,,,,,,,,,86.72,,,,,88.37,,,21.31,,,,,,68.35,,,,,,,81.79,,105.80,,,,,,,,,122.01,,,,,,99.68,101.94,,,,,,,,,,89.22,,,,,,2.58,,,32.68,,,,,,1.00,,,,115.52,,,,,,,,,,,,256.09
1597273425000,,,,4.68,,24.38,,0.67,,,,,,,,237.01,,,,,,,,,,59.95,,,,,21.78,2.00,,2.12,,23.72,,,,139.13,,,,,,,178.88,,191.95,,,,,,,,,88.55,,,,,,22.29,,,,,,,19.00,,,,1.99,,,,,,,,,708.14,15.12,,,,,,,,,187.79,,,,,,,,,,,,260.41
1597340255000,,28.14,,,,56.25,,2.72,,,,,,,,110.23,,,,,,,,,,25.78,,,,,143.82,14.31,,,2.82,24.02,0.70,,,130.39,,,,,,,76.68,,111.56,,,,,,,,,29.05,,,,,,74.86,,,,,,,,,,,4.58,,,,,,21.18,,,590.11,9.19,,,,,,,,,147.13,,,,,,,,,,,,153.04
1597406581000,,11.76,,5.85,,38.65,,,,,,,,,,6.37,,,,,,,,,,42.75,,,,,18.98,13.10,,1.20,,3.06,,,,117.23,,,,,,,22.30,,83.54,,,,,,,,,4.78,,,,,,154.43,1.35,,,,,,42.77,,,,,,1.65,,,,33.71,,,176.63,,,,,,,,,,84.89,,,,,,,,,,,,258.43
1597472334000,,11.38,,0.00,,5.96,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,2.50,1.86,58.29,,,,50.11,,,,,,,83.83,,46.52,,8.62,,,,,,,,,6.85,,,,72.79,,,,,,,6.28,,,,,,,,,,,,,92.31,,,,,,,,,,88.05,,,,,,,,,,,,249.49
1597539439000,,4.72,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,50.88,,,0.05,,,,36.48,,45.29,,,,,1.17,,,,,0.03,,,,,13.05,29.58,,,,,,,,,,1.31,,,,,,1.51,,,50.38,,,,,,,,,,74.32,,,,,,,,,,,,148.65
1597606146000,,6.66,,0.29,,4.51,,,,,,,,,,57.98,,,,,,,,,,11.53,,,,,,,,,0.32,,,,,23.41,,,,,,,0.02,,39.51,,8.96,,,,,,,,,,,,,1.25,0.00,,,,,,,,,,,,,,,,,,,113.80,13.94,,,,,,,0.27,,73.76,,,,,,,,,,,,89.80
1597673119000,,1.05,,0.98,,29.02,,,,,,,,,,126.54,,,,,,,,,,,,,,,30.03,,,1.36,0.22,,,,,24.19,,,,,,,124.96,,71.00,,12.77,,1.60,,,,,,,,,,,24.41,6.83,,,,,,,,,,6.25,,,,,,,,,278.42,,,,,,,,1.20,,61.19,,,,,,,,,,,,126.59
1597740778000,,,,0.16,,3.87,,0.11,,,,,,,,65.08,,,,,,,,,,,,,,,47.04,0.13,,5.24,1.35,,0.77,,,57.42,,,,,,,2.43,,87.61,,17.97,,1.14,,,,,,0.11,,,,,14.94,,,,,,,,,,,29.07,,,,,,7.33,,,171.19,,,,,,,,,,40.01,,,,,,,,,,,,158.60
1597805915000,,0.03,,,,,,1.03,,,,,,,,13.52,,,,,,,,,,,,,,,1.73,,,8.85,,,,,,32.31,,,,,,,,,87.05,,27.99,,0.10,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,73.01,,,,,,,,0.03,,47.96,,,,,,,,,,,,183.54
1597872975000,,15.31,,,,29.21,,,,,,,,,,27.16,,,,,,,,,,37.17,,,,,159.49,,,5.18,,,1.24,,,187.73,,,,,,,80.04,,110.33,,10.18,,,,,,,,,,,,,252.89,,,,,,,,,,,11.31,,,,,,,,,266.12,,,,,,,,,,70.56,,,,,,,,,,,,275.77
1597939059000,,1.45,,,,9.40,,0.00,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,2.42,,,25.37,,,,,,,45.77,,98.68,,10.02,,,,,,,,,,,,,21.62,6.76,,,,,,,,,,,,,,,,4.72,,,87.57,,,,,,,,,,85.74,,,,,,,,,,,,118.68
1598005285000,,0.50,,,,4.12,,,12.22,,,,,,,17.13,,,,,,,,,,12.06,,,,,17.57,,,,0.40,,2.21,,,132.82,,,,,,,61.36,,397.99,,19.14,,,,,,,,0.04,,,,,18.19,,,,,,,20.00,,,,1.25,,,,,,,,,342.62,2.76,,,,,,,,,216.88,,,,,,,,,,,,304.10
