timestamp,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1595068938000,,,,40.78,0.92,,,,,,,,,,,29.30,,,,,,8.35,,,3.05,,0.06,,,,15.45,,,39.77,,,,,,,,,,14.70,,,,,,,,21.70,,13.54,0.89,,6.98,,,,,,,,,,,3.01,,,,,,,,,,,25.25,,,,10.00,,,,,,0.00,,15.89,,,,,,,,,,,,,,,27.93
1595135940000,,,,101.26,,,,,,,,,,,,30.94,,,,,,21.22,,,135.26,,0.34,,,,44.02,,,93.42,,,,,,,,,,52.46,,,,,,,,4.76,,87.82,0.69,,27.80,,,,,,35.72,25.47,,,,,1.55,,1.60,,,,,,,,3.06,,,,10.50,,,,,0.05,2.00,,,,,,,,0.63,5.51,,,,,,0.57,,75.68
1595202619000,,,,209.28,,25.47,,,,,,,,13.50,,34.31,,,,,,68.90,,,183.32,,,,,,72.77,,,136.34,,26.24,,,,,,,,74.29,,,,,,,,46.57,,12.04,2.40,,31.94,,,,,,,19.47,,,,,1.87,,17.26,,,,,,,,21.24,,,,30.55,,,,,,3.72,,2.28,,,,,,1.01,,,,,,,,,87.54
1595270294000,,,,171.39,2.13,67.23,,,,,,,,16.85,,58.70,,,0.28,,,243.15,,,427.39,,2.60,,,,61.31,,,225.18,,158.06,,13.57,,,,,,100.03,,,,,,,,177.79,,822.64,6.84,,129.47,,,,,,,50.45,,,,,3.04,,836.60,,,,,,,,106.50,,,,37.64,,,,,,3.06,,,,,,,,170.04,41.51,3.81,,,,,,,287.09
1595338300000,,,,203.10,1.58,25.29,,,,,,,,,,55.58,,,2.43,,,41.42,,,122.55,,7.26,,,,60.38,,,141.00,,76.42,,13.47,,,,,,111.40,,,,,,,,177.20,,546.95,17.10,,6.63,,,,,,5.74,60.29,,,,,1.04,,386.60,,,,,,,,24.61,,,,16.00,,,,,13.88,,,,,,,,,30.81,46.76,0.46,0.81,,,,,,120.62
1595405073000,,,,139.88,,,,,,,,,,,,57.16,,,6.72,,,46.23,,,90.22,,7.20,,,,43.74,,,131.84,,72.15,,13.56,,,2.48,,,116.27,,,,,,,,145.61,,306.82,0.45,,,,,,,,7.63,18.67,,,,,7.99,,391.51,,,,,,,,70.01,,,,26.32,,,,,1.55,0.60,,,,,,,,10.94,106.05,0.00,,,,,,,191.08
1595471028000,,,,185.25,0.50,105.46,,,,,,,,18.29,,68.48,,,3.30,,,66.55,,,118.57,,17.85,,,,65.11,,,149.11,,41.20,,,,,9.89,,5.24,270.45,,,,,,,,74.05,,123.53,1.03,,58.71,,,,,,32.57,94.09,,,,,,,325.84,,,,,,,,161.40,,,,9.00,,,,,,9.40,,17.86,,,,,,57.74,99.09,,,,,,,,226.57
1595537940000,,,,248.31,,120.39,,,,,,,,,,40.26,,,0.61,,,15.99,,,114.28,,62.30,,,,38.04,,,213.80,,8.85,,39.89,,,,,9.51,309.83,,,,,,,,110.73,,335.53,11.08,,24.67,,,,,,23.49,79.68,,,,,,,188.54,,,,,,,,138.82,,,,130.00,,,,,2.72,1.66,,0.39,,,,,,28.93,45.31,0.38,,,,,0.79,,277.98
1595604570000,,,,282.89,1.26,73.21,,,,,,,,3.98,,18.31,,,0.26,,,98.12,,,340.09,,38.00,,,,46.86,,,290.69,,48.64,,38.21,,,,,3.19,222.47,,,,,,,,111.64,,461.20,22.43,,72.19,,,,,,91.54,96.54,,,,,0.07,,591.98,,,,,,,,184.71,,,,38.00,,,,,,0.75,3.36,,,,,,,103.20,215.81,0.59,,,,,,,240.89
1595672114000,,,,596.14,,284.25,,,,,,,,90.69,,,,,,,,109.48,,,275.01,,27.61,,,,64.16,,,629.54,,110.38,,24.75,,,,,0.02,436.31,,,,,,,20.74,160.59,,74.37,5.23,,71.23,,,,,,114.34,149.93,,,,,,,375.38,,,,,,,,306.00,,,,64.00,,,,,12.76,5.51,,,,,,,,169.85,76.08,0.72,,,,,0.15,,589.66
1595738927000,,,,202.63,0.33,114.71,,,,,,,,,,,,,0.02,,,92.17,,,261.48,,60.14,,,,43.49,,,355.05,,112.24,,72.14,,,,,,228.91,,,,,,,,24.14,,131.50,1.96,,25.37,,,,,,81.60,189.35,,,,,1.27,,39.98,,,,,,,,107.03,,,,44.81,,,,,,0.10,,0.87,,,,,,422.27,31.71,0.59,,,,,3.13,,380.72
1595805432000,,,,175.52,,161.35,,,,,,,,,,,,,,,,7.58,,,58.05,20.96,58.70,,,,66.80,,,91.27,,49.27,,9.68,,,,,,156.71,,,,,,,,1.12,,8.24,2.38,,18.49,,3.39,,,,37.92,147.42,,,,,,,25.21,,,,,,,,90.12,,,,64.00,,,,,17.20,,,2.09,,,,,,65.65,35.40,3.55,,,,,,,207.72
1595872747000,,,,63.22,,94.18,,,,,,,,5.90,,,,,6.22,,,,,,16.05,,13.24,,,,51.61,,,100.57,,,,,,,,,0.64,63.93,,,,,,,,0.34,,103.44,,,19.00,,,,,,55.68,5.08,,,,,,,10.74,,,,,,,,21.89,,,,20.00,,,,,,0.00,,7.60,,,,,,43.83,12.45,0.51,,,,,,,120.35
1595939151000,,,,74.22,,62.53,,,,,,,,,,,,,,,,,,,7.59,,14.39,,,,19.49,,,72.03,,21.88,,,,,,,,58.45,,,,,,,,33.73,,76.68,8.48,,23.74,,,,,,19.76,13.51,,,,,,,27.28,,,,,,,,29.47,,,,,,,,,5.22,,,1.57,,,,,,12.53,11.98,1.10,0.52,,,,,,86.31
1596006108000,,,,52.40,,63.02,,,,,,,,7.23,,,,,,,,14.75,,,31.83,,1.07,,,,46.80,,,36.79,,17.54,,,,,,,,141.82,,,,,,,,21.31,,65.13,2.23,,0.46,,,,,,23.63,27.15,,,,,0.23,,39.62,,,,,,,,37.79,,,,33.38,,,,,,1.44,0.54,,,,,,,18.67,16.56,0.01,,,,,1.95,,56.76
1596072129000,,,,71.28,,55.91,,,,,,,,,,,,,,,,9.53,,,21.38,,4.69,,,,36.96,,,126.54,,,,,,,0.42,,,245.13,,,,,,,,38.66,,37.26,6.10,,22.93,,,,,,6.18,47.96,,,,0.36,,,21.05,,,,,,,,61.85,,,,45.73,,,,,,0.21,,,,,,,,6.10,13.25,,,,,,,,248.88
1596140024000,,,,1.65,,37.73,,,,,,,,,,,,,,,,,,,30.25,,2.62,,,,28.42,,,145.66,,,,,,,,,,130.84,,,,,,,,0.53,,65.65,9.32,,6.25,,,,,,26.06,15.72,,,,,,,,,,,,,,,,,,,9.00,,,,,0.49,1.02,,0.07,,,,,,0.50,,,0.11,,,,,,305.07
1596207016000,,,,,,41.28,,,,,,,,,,,,,0.35,,,20.24,,,36.90,,15.55,,,,31.78,,,95.74,,,,,,,0.16,,8.48,141.33,,,,,,,,7.70,,48.97,0.25,,3.74,,,,,,8.22,17.49,,,,,,,60.33,,,,,,,,,,,,,,,,,,2.56,,,,,,,,27.51,38.63,,,,,,0.08,,309.43
1596273444000,,,,0.30,0.84,5.64,,0.70,,,,,,,,,,,,,,19.53,,,54.21,1.35,7.75,,,,16.08,,,61.78,,,,,,,,,,70.75,,,,,,,,2.15,,28.50,0.13,,2.38,,,,,,15.76,18.48,,,,,,,,,,,,,,,,,,,7.00,,,,,,1.82,,0.03,,,,,,7.91,,0.31,,,,,,,223.33
1596339947000,,,,,0.19,83.59,,7.37,,,,,,,,,,,,,,15.76,,,65.78,0.65,85.39,,,,48.84,,,76.54,,,,,,,,,0.20,169.78,,,,,,,,3.34,,58.05,15.86,,19.08,,2.61,,,,46.20,94.61,,,,,,,,,,,,,,,,,,,15.08,,,,,0.08,0.55,,,,,,,,44.43,10.48,,,,,,0.32,,308.74
1596406368000,,,,,0.56,160.76,,,,,,,,9.94,,,,,1.85,,,100.12,,,28.28,2.11,26.51,,,,73.73,,,65.99,,8.63,,,,,,,9.43,200.12,,,,,,,,2.55,,299.83,2.07,,5.51,,1.58,,,,48.89,54.98,,,,,0.41,,,,,,,,,,,,,,12.00,,,,,12.82,,,,,,,,,29.28,34.47,2.94,,,,,,,350.27
1596473308000,,,,5.00,0.13,51.98,,,,,,,,,,,,,0.08,0.04,,20.09,,,68.08,,8.57,,,,49.95,,,92.50,,,,,,,0.12,,,72.75,,,,,,,,10.75,,74.29,1.43,,,,3.41,,,,26.77,27.10,,,,,0.05,,,,,,,,,,,,,,,,,,,17.24,0.00,,,,,,,,12.74,5.34,5.62,,,,,1.98,,208.39
1596540683000,,,,11.00,,35.86,,,,,,,,,,,,,,,,,,,15.71,,10.79,,,,30.76,,,47.55,,,,,,,1.04,,2.53,71.83,,,,,,,,,,62.46,1.19,,8.63,,8.91,,,,20.80,60.88,,,,,0.47,,,,,,,,,,,,,,26.91,,,,,76.72,3.13,,,,,,,,10.77,11.36,0.95,,,,,1.28,,207.06
1596606713000,,,,,,15.45,,,,,,,,,,,,,,,,,,,62.13,,1.11,,,,40.41,,,36.14,,,,,,,0.14,,4.08,46.16,,,,,,,,,,14.64,10.50,,4.16,,,,,,4.36,17.73,,,,,1.19,,,,,,,,,,,,,,4.55,,,,,,0.18,,,,,,,,1.59,18.08,,0.24,,,,1.74,,182.66
1596674074000,,,,,,35.35,,,,,,,,,,,,,,,,14.61,,,45.87,1.00,3.08,,,,15.38,,,37.71,,,,,,,0.77,,,38.06,,,,,,,,,,13.74,1.62,,3.93,,,,,,14.65,15.95,,,,,1.04,,,,,,,,,,,,,,,,,,,7.55,0.66,,,,,,,,16.82,4.95,0.75,,,,,0.30,,96.02
1596740019000,,,,,,5.02,,,,,,,,,,,,,,,,,,,13.31,,2.64,,,,17.37,,,30.87,,,,,,,,,0.67,18.90,,,,,,,,,,23.58,1.66,,13.99,,,,,,32.38,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.20,,110.02
1596807570000,,,,,0.27,,,,,,,,,,,,,,0.01,,,48.89,,,61.46,,,,,,,,,18.29,,,,,,,,,1.51,59.35,,,,,,,,,,22.91,0.70,,3.96,,,,,,21.70,18.23,,,,,3.74,,,,,,,,,,,,,,14.60,,,,,,0.50,7.08,,,,,,,29.66,2.06,0.80,,,,,,,83.63
1596874169000,,,,,,31.90,,,,,,,,,,,,,,,,57.43,,,41.67,,18.54,,,,,,,30.06,,,,,,,,,,66.46,,,,,,,,42.49,,22.90,5.27,,7.82,,,,,,106.92,64.32,,,,,,,,,,,,,,,,,,,,,,,,18.15,0.68,,,,,,,,14.11,,0.14,,,,,,,165.13
1596940389000,,,,,0.26,23.08,,,,,,,,4.04,,,,,1.79,,,,,,32.13,,2.57,,,,,,,31.10,,,,,,,,,,78.32,,,,,,,,0.08,,16.61,1.14,,3.80,,,,,,50.50,18.28,,,,,2.53,,,,,,,,,,,,,,,,,,,2.36,1.89,,,,,,,,1.75,13.77,,,,,,,,147.92
1597006979000,,,,,1.61,15.47,,,,,,,,,,,,,0.06,,,,,,24.72,,4.77,,,,,,,54.94,,,,,,,,,0.42,94.47,,,,,,,,,,10.24,8.48,,,,,,,,5.28,22.07,,,,,6.57,,,,,,,,,,,,,,,,,,,26.98,,,0.05,,,,,,12.20,,0.12,,,,,1.49,,136.82
1597073639000,,,,,,15.19,,,,,,,,,,,,,,,,16.34,,,42.66,,2.39,,,,,,,58.69,,,,,,,,,,99.13,,,,,,,,0.00,,27.76,3.03,,2.42,,,,,,40.08,56.53,,,,,0.00,,,,,,,,,,,,,,,,,,,8.80,1.25,,,,,,,,2.33,19.95,,,,,,,,193.01
1597140607000,,,,,,207.42,,10.00,,,,,,1.82,,,,,,,,4.45,,,29.78,,0.27,,,,,,,124.04,,19.11,,,,,,,,263.75,,,,,,,,0.25,,170.40,0.01,,11.45,,,,,,9.23,41.59,,,,,,,,,,,,,,,,,,,38.72,,,,,12.92,,,,,,,,,0.79,25.02,,,,,,,,256.33
1597207222000,,,,,,86.72,,,,,,,,,,,,,,,,,,,32.68,,7.08,,,,1.00,,,115.52,,88.37,,,,,,,,105.80,,,,,,,,101.94,,81.79,21.31,,31.17,,,,,,99.68,68.35,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.39,,,,,,,,89.22,112.85,,,,,,,,378.10
1597273425000,,,,,,59.95,,,,,,,,15.12,,,,,,,,23.72,,,708.14,,,,,,,,,187.79,,21.78,,,,,2.00,,,191.95,,,,,,,,,,178.88,2.12,,24.38,,,,,,22.29,139.13,,,,,0.67,,,,,,,,,,,,,,19.00,,,,,,4.68,,,,,,,,1.99,237.01,,,,,,,,348.95
1597340255000,,,,,2.82,25.78,,,,,,,,9.19,,,,,,,,24.02,,,590.11,,28.14,,,,,,,147.13,,143.82,,,,,14.31,,0.70,111.56,,,,,,,,,,76.68,,,56.25,,,,,,74.86,130.39,,,,,2.72,,,,,,,,,,,,,,,,,,,21.18,,,,,,,,,4.58,110.23,,,,,,,,182.09
1597406581000,,,,,,42.75,,,,,,,,,,,,,,,,3.06,,,176.63,,11.76,,,,,,,84.89,,18.98,,,,,13.10,,,83.54,,,,,,,,1.35,,22.30,1.20,,38.65,,,,,,154.43,117.23,,,,,,,,,,,,,,,,,,,42.77,,,,,33.71,5.85,,1.65,,,,,,,6.37,,,,,,,,263.21
1597472334000,,,,,1.86,,,,,,,,,,,,,,,,,58.29,,,92.31,,11.38,6.85,,,,,,88.05,,,,,,,,,,46.52,,,,,,,8.62,,,83.83,2.50,,5.96,,,,,,72.79,50.11,,,,,,,,,,,,,,,,,,,6.28,,,,,,0.00,,,,,,,,,13.94,,,,,,,,249.49
1597539439000,,,,,,,,,,,,,,,,,,,0.03,,,,,,50.38,1.17,4.72,,,,,,,74.32,,,,,,,,,,45.29,,,,,,,,29.58,,36.48,7.05,,,,,,,,13.05,50.88,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.03,0.05,,,,,,,1.31,,,,,,,,,148.65
1597606146000,,,,,0.32,11.53,,,,,,,,13.94,,,,,,,,,,,113.80,,6.66,,,,,,,73.76,,,,,,,,,,39.51,,,,,,,8.96,0.00,,0.02,,,4.51,,,,,,1.25,23.41,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,57.98,0.27,,,,,,,89.80
1597673119000,,,,,0.22,,,,,,,,,,,,,,,,,,,,278.42,,1.05,,,,,,,61.19,,30.03,,,,,,,,71.00,,,,,,,12.77,6.83,,124.96,1.36,,29.02,,,,,,24.41,24.19,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,6.25,126.54,1.20,,,,,1.60,,126.59
1597740778000,,,,,1.35,,,,,,,,,,,,,,0.11,,,,,,171.19,,,,,,,,,40.01,,47.04,,,,,0.13,,0.77,87.61,,,,,,,17.97,,,2.43,5.24,,3.87,,,,,,14.94,57.42,,,,,0.11,,,,,,,,,,,,,,,,,,,7.33,0.16,,,,,,,,29.07,65.08,,,,,,1.14,,158.60
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,73.01,,0.03,,,,,,,47.96,,1.73,,,,,,,,87.05,,,,,,,27.99,,,,8.85,,,,,,,,24.40,32.31,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,0.03,,,,,0.10,,183.54
1597872975000,,,,,,37.17,,,,,,,,,,,,,,,,,,,266.12,,15.31,,,,,,,70.56,,159.49,,,,,,,1.24,110.33,,,,,,,10.18,,,80.04,5.18,,29.21,,,,,,252.89,187.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,27.16,,,,,,,,275.77
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,87.57,,1.45,,,,,,,85.74,,,,,,,,,2.42,98.68,,,,,,,10.02,6.76,,45.77,,,9.40,,,,,,21.62,25.37,,,,,0.00,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,9.69,,,,,,,,118.68
1598005285000,,,,,0.40,12.06,,12.22,,,,,,2.76,,,,,0.04,,,,,,342.62,,0.50,,,,,,,216.88,,17.57,,,,,,,2.21,397.99,,,,,,,19.14,,,61.36,,,4.12,,,,,,18.19,132.82,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,1.25,17.13,,,,,,,,304.10
1598071853000,,,,,1.91,,,,,,,,,,,,,,0.48,,,,,,206.89,,16.10,,,,,,,89.38,,,,,,,,,8.28,360.98,,,,,,,21.21,,,42.16,0.20,,23.34,,,,,,33.54,60.20,,,,,0.34,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,18.79,,,,,,,1.58,,375.40
1598138530000,,,,,,,,,,,,,,3.34,,,,,,,,101.85,,,357.09,,0.27,,,,,,,,,,,,,,,,0.17,328.88,,,,,,,88.98,,,17.23,,,2.55,,,,,,15.97,56.75,,,,,5.39,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,4.55,,,,,,,,,325.59
1598204486000,,,,,,,,,,,,,,4.10,,,,,0.65,,,,,,96.57,,7.47,,,,,,,,,21.62,,,,,,,0.05,326.58,,,,,,,35.29,,,123.22,,,6.05,,,,,,11.41,62.43,,,,,1.47,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,39.28,,0.14,,,,,,,326.88
1598271030000,,,,,0.83,,,,,,,,,,,,,,,,,,,,72.86,,10.09,,,,,,,,,,,,,,,,8.82,235.84,,,,,,,11.47,4.42,,82.76,5.37,,8.06,,,,,,12.72,38.45,,,,,,,,,,,,,,,,,,,12.00,,,,,2.79,,,,,,,,,,,,,,,,0.70,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,99.72,,0.15,,,,,,,,,,,,,,,,2.14,203.84,,,,,,,44.11,,,72.80,,,5.12,,2.59,,,,40.71,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,199.85
1598404244000,,,,,0.78,,,,,,,,,,,,,,,0.14,,,,,141.03,,22.75,,,,,,,,,,,,,,,,2.97,215.71,,,,,,,9.49,0.61,,74.58,0.00,,24.51,,5.40,,,,53.06,66.69,,,,,1.84,,,,,,,,,,,,,,18.67,,,,,15.28,,,,,,,,,,9.21,,,,,,,,211.79
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,122.73,,0.29,,,,,,,,,18.49,,,,,,,1.55,150.38,,,,,,,4.41,,,55.51,,,17.44,,,,,,3.17,48.90,,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,,,,,,,0.03,,,,,0.59,,187.57
1598536356000,,,,,,,,,,,,,,14.06,,,,,,,,,,,140.40,,2.19,,,,,,,,,33.76,,,,,,,0.66,143.47,,,,,,,12.19,3.91,,7.81,0.02,,10.67,,,,,,25.66,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,44.25
1598602302000,,,,,,,,,,,,,,6.88,,,,,,,,,,,284.94,,0.46,,,,,,,,,91.40,,,,,0.40,,0.61,311.13,,,,,,,15.23,1.55,,61.25,0.90,,23.93,,,,,,4.12,71.87,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,37.71,1.35,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,2.73,123.83,,,,,,,3.24,,,17.96,,,,,,,,,4.86,6.29,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,45.49,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,145.28,,,,,,,12.91,,,2.69,0.79,,6.05,,,,,,8.44,8.19,,,,,,,,,,,,,,,,,,,41.13,,,,,,,,,,,,,,,4.06,,,,,,,,138.81
1598801522000,,,,,,,,,,,,,,4.73,,,,,,,,,,,0.95,,4.15,,,,,,,1.27,,6.24,,,,,,,8.15,197.02,,,,,,,32.99,,,11.31,,,,,,,,,16.98,12.29,,,,,,,,,,,,,,,,,,,28.33,,,,,,1.01,,,,,,,,,,,,,,,,,113.50
1598867833000,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.43,,,,,,,,,0.95,208.79,,,,,,,38.61,,,70.02,,,,,,,,,6.25,58.77,,,,,,,,,,,,,,,,,,,113.79,,,,,1.88,0.36,,,,,,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,3.66,137.04,,,,,,,30.76,,,,0.03,,13.92,,,,,,4.65,48.39,,,,,0.36,,,,,,,2.00,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,18.28,,,,,,,67.59,,,,,,,,,,,,4.45,11.86,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,40.58,,,8.87,,,,,,,,141.43
1599065306000,,,,,,,,,,,,,198.26,9.08,,,,,,,,,,,,,15.36,,,,,,,,,1.77,,,,,,,,,,,,,,,37.58,0.12,,21.56,10.49,,12.13,,,,,,18.04,60.05,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,49.27,,,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,14.87,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,106.48
