timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1595068938000,,,,,,,,3.05,,,,,,0.92,,,3.01,,14.70,15.45,,0.89,6.98,,,,,,39.77,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,15.89,,,,,,,,,25.25,,0.00,,,,29.30,,,,,8.35,,,10.00,,0.06,,,,,,,40.78,,27.93
1595135940000,,,,,,,5.51,135.26,,,,,,,,,,,52.46,44.02,,0.69,27.80,,,0.63,,,93.42,0.57,,,,,,4.76,,,,,,,,,,,,1.60,,,,,25.47,,,35.72,,,,,,,,,,,,,,87.82,,,,,,,,,,,3.06,,2.00,,,,30.94,,,,,21.22,1.55,,10.50,,0.34,,,,,,0.05,101.26,,75.68
1595202619000,,,,,,,,183.32,,,,,,,,,,,74.29,72.77,,2.40,31.94,,,1.01,,,136.34,,,,,25.47,,46.57,,,,13.50,,,,,,,,17.26,,,,,19.47,,,,,,,,,,,26.24,,,,,,12.04,,2.28,,,,,,,,,21.24,,3.72,,,,34.31,,,,,68.90,1.87,,30.55,,,,,,,,,209.28,,87.54
1595270294000,,,,,,,41.51,427.39,,,,,,2.13,,13.57,,3.81,100.03,61.31,,6.84,129.47,,,170.04,,,225.18,,,,,67.23,,177.79,,,,16.85,,,,,,0.28,,836.60,,,,,50.45,,,,,,,,,,,158.06,,,,,,822.64,,,,,,,,,,,106.50,,3.06,,,,58.70,,,,,243.15,3.04,,37.64,,2.60,,,,,,,171.39,,287.09
1595338300000,,,,,,,46.76,122.55,,,,,,1.58,,13.47,,0.46,111.40,60.38,,17.10,6.63,,,30.81,,,141.00,,0.81,,,25.29,,177.20,,,,,,,,,,2.43,,386.60,,,,,60.29,,,5.74,,,,,,,,76.42,,,,,,546.95,,,,,,,,,,,24.61,,,,,,55.58,,,,,41.42,1.04,,16.00,,7.26,,,,,,13.88,203.10,,120.62
1595405073000,,,,,,,106.05,90.22,,,,,,,,13.56,,0.00,116.27,43.74,,0.45,,,,10.94,,,131.84,,,,,,,145.61,,,,,,,,2.48,,6.72,,391.51,,,,,18.67,,,7.63,,,,,,,,72.15,,,,,,306.82,,,,,,,,,,,70.01,,0.60,,,,57.16,,,,,46.23,7.99,,26.32,,7.20,,,,,,1.55,139.88,,191.08
1595471028000,,,,,,,99.09,118.57,,,,,,0.50,,,,,270.45,65.11,,1.03,58.71,,,57.74,,,149.11,,,,,105.46,,74.05,,,,18.29,,,,9.89,,3.30,,325.84,,,,,94.09,,,32.57,,,,,,,,41.20,,,,,,123.53,,17.86,,,,,,,,,161.40,,9.40,,,5.24,68.48,,,,,66.55,,,9.00,,17.85,,,,,,,185.25,,226.57
1595537940000,,,,,,,45.31,114.28,,,,,,,,39.89,,0.38,309.83,38.04,,11.08,24.67,,,28.93,,,213.80,0.79,,,,120.39,,110.73,,,,,,,,,,0.61,,188.54,,,,,79.68,,,23.49,,,,,,,,8.85,,,,,,335.53,,0.39,,,,,,,,,138.82,,1.66,,,9.51,40.26,,,,,15.99,,,130.00,,62.30,,,,,,2.72,248.31,,277.98
1595604570000,,,,,,,215.81,340.09,,,,,,1.26,,38.21,,0.59,222.47,46.86,,22.43,72.19,,,103.20,,,290.69,,,,,73.21,3.36,111.64,,,,3.98,,,,,,0.26,,591.98,,,,,96.54,,,91.54,,,,,,,,48.64,,,,,,461.20,,,,,,,,,,,184.71,,0.75,,,3.19,18.31,,,,,98.12,0.07,,38.00,,38.00,,,,,,,282.89,,240.89
1595672114000,,,,,,,76.08,275.01,,,,,,,,24.75,,0.72,436.31,64.16,,5.23,71.23,,,169.85,,,629.54,0.15,,,,284.25,,160.59,,,,90.69,,,,,,,,375.38,,,,,149.93,,,114.34,,,,,,,,110.38,,,,,,74.37,,,,,,,,,,,306.00,,5.51,,,0.02,,,,,,109.48,,,64.00,,27.61,20.74,,,,,12.76,596.14,,589.66
1595738927000,,,,,,,31.71,261.48,,,,,,0.33,,72.14,,0.59,228.91,43.49,,1.96,25.37,,,422.27,,,355.05,3.13,,,,114.71,,24.14,,,,,,,,,,0.02,,39.98,,,,,189.35,,,81.60,,,,,,,,112.24,,,,,,131.50,,0.87,,,,,,,,,107.03,,0.10,,,,,,,,,92.17,1.27,,44.81,,60.14,,,,,,,202.63,,380.72
1595805432000,,,,,3.39,,35.40,58.05,,,,,,,,9.68,,3.55,156.71,66.80,,2.38,18.49,,,65.65,,,91.27,,,,,161.35,,1.12,,,,,,,,,20.96,,,25.21,,,,,147.42,,,37.92,,,,,,,,49.27,,,,,,8.24,,2.09,,,,,,,,,90.12,,,,,,,,,,,7.58,,,64.00,,58.70,,,,,,17.20,175.52,,207.72
1595872747000,,,,,,,12.45,16.05,,,,,,,,,,0.51,63.93,51.61,,,19.00,,,43.83,,,100.57,,,,,94.18,,0.34,,,,5.90,,,,,,6.22,,10.74,,,,,5.08,,,55.68,,,,,,,,,,,,,,103.44,,7.60,,,,,,,,,21.89,,0.00,,,0.64,,,,,,,,,20.00,,13.24,,,,,,,63.22,,120.35
1595939151000,,,,,,,11.98,7.59,,,,,,,,,,1.10,58.45,19.49,,8.48,23.74,,,12.53,,,72.03,,0.52,,,62.53,,33.73,,,,,,,,,,,,27.28,,,,,13.51,,,19.76,,,,,,,,21.88,,,,,,76.68,,1.57,,,,,,,,,29.47,,,,,,,,,,,,,,,,14.39,,,,,,5.22,74.22,,86.31
1596006108000,,,,,,,16.56,31.83,,,,,,,,,,0.01,141.82,46.80,,2.23,0.46,,,18.67,,,36.79,1.95,,,,63.02,0.54,21.31,,,,7.23,,,,,,,,39.62,,,,,27.15,,,23.63,,,,,,,,17.54,,,,,,65.13,,,,,,,,,,,37.79,,1.44,,,,,,,,,14.75,0.23,,33.38,,1.07,,,,,,,52.40,,56.76
1596072129000,,,,,,,13.25,21.38,,,,,,,,,0.36,,245.13,36.96,,6.10,22.93,,,6.10,,,126.54,,,,,55.91,,38.66,,,,,,,,0.42,,,,21.05,,,,,47.96,,,6.18,,,,,,,,,,,,,,37.26,,,,,,,,,,,61.85,,0.21,,,,,,,,,9.53,,,45.73,,4.69,,,,,,,71.28,,248.88
1596140024000,,,,,,,,30.25,,,,,,,,,,,130.84,28.42,,9.32,6.25,,,0.50,,,145.66,,0.11,,,37.73,,0.53,,,,,,,,,,,,,,,,,15.72,,,26.06,,,,,,,,,,,,,,65.65,,0.07,,,,,,,,,,,1.02,,,,,,,,,,,,9.00,,2.62,,,,,,0.49,1.65,,305.07
1596207016000,,,,,,,38.63,36.90,,,,,,,,,,,141.33,31.78,,0.25,3.74,,,27.51,,,95.74,0.08,,,,41.28,,7.70,,,,,,,,0.16,,0.35,,60.33,,,,,17.49,,,8.22,,,,,,,,,,,,,,48.97,,,,,,,,,,,,,2.56,,,8.48,,,,,,20.24,,,,,15.55,,,,,,,,,309.43
1596273444000,,,,,,0.70,,54.21,,,,,,0.84,,,,0.31,70.75,16.08,,0.13,2.38,,,7.91,,,61.78,,,,,5.64,,2.15,,,,,,,,,1.35,,,,,,,,18.48,,,15.76,,,,,,,,,,,,,,28.50,,0.03,,,,,,,,,,,1.82,,,,,,,,,19.53,,,7.00,,7.75,,,,,,,0.30,,223.33
1596339947000,,,,,2.61,7.37,10.48,65.78,,,,,,0.19,,,,,169.78,48.84,,15.86,19.08,,,44.43,,,76.54,0.32,,,,83.59,,3.34,,,,,,,,,0.65,,,,,,,,94.61,,,46.20,,,,,,,,,,,,,,58.05,,,,,,,,,,,,,0.55,,,0.20,,,,,,15.76,,,15.08,,85.39,,,,,,0.08,,,308.74
1596406368000,,,,,1.58,,34.47,28.28,,,,,,0.56,,,,2.94,200.12,73.73,,2.07,5.51,,,29.28,,,65.99,,,,,160.76,,2.55,,,,9.94,,,,,2.11,1.85,,,,,,,54.98,,,48.89,,,,,,,,8.63,,,,,,299.83,,,,,,,,,,,,,,,,9.43,,,,,,100.12,0.41,,12.00,,26.51,,,,,,12.82,,,350.27
1596473308000,,,,,3.41,,5.34,68.08,,,,,,0.13,,,,5.62,72.75,49.95,,1.43,,,,12.74,,,92.50,1.98,,,,51.98,,10.75,,,,,,,,0.12,,0.08,,,,,,,27.10,,,26.77,,,,,,,,,,,,,,74.29,,,,,,,,,,,,,0.00,,,,,,,,,20.09,0.05,,,,8.57,,,0.04,,,17.24,5.00,,208.39
1596540683000,,,,,8.91,,11.36,15.71,,,,,,,,,,0.95,71.83,30.76,,1.19,8.63,,,10.77,,,47.55,1.28,,,,35.86,,,,,,,,,,1.04,,,,,,,,,60.88,,,20.80,,,,,,,,,,,,,,62.46,,,,,,,,,,,,,3.13,,,2.53,,,,,,,0.47,,26.91,,10.79,,,,,,76.72,11.00,,207.06
1596606713000,,,,,,,18.08,62.13,,,,,,,,,,,46.16,40.41,,10.50,4.16,,,1.59,,,36.14,1.74,0.24,,,15.45,,,,,,,,,,0.14,,,,,,,,,17.73,,,4.36,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,0.18,,,4.08,,,,,,,1.19,,4.55,,1.11,,,,,,,,,182.66
1596674074000,,,,,,,4.95,45.87,,,,,,,,,,0.75,38.06,15.38,,1.62,3.93,,,16.82,,,37.71,0.30,,,,35.35,,,,,,,,,,0.77,1.00,,,,,,,,15.95,,,14.65,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,0.66,,,,,,,,,14.61,1.04,,,,3.08,,,,,,7.55,,,96.02
1596740019000,,,,,,,,13.31,,,,,,,,,,0.37,18.90,17.37,,1.66,13.99,,,,,,30.87,0.20,,,,5.02,,,,,,,,,,,,,,,,,,,22.02,,,32.38,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,2.64,,,,,,,,,110.02
1596807570000,,,,,,,2.06,61.46,,,,,,0.27,,,,0.80,59.35,,,0.70,3.96,,,29.66,,,18.29,,,,,,7.08,,,,,,,,,,,0.01,,,,,,,18.23,,,21.70,,,,,,,,,,,,,,22.91,,,,,,,,,,,,,0.50,,,1.51,,,,,,48.89,3.74,,14.60,,,,,,,,,,,83.63
1596874169000,,,,,,,,41.67,,,,,,,,,,0.14,66.46,,,5.27,7.82,,,14.11,,,30.06,,,,,31.90,,42.49,,,,,,,,,,,,,,,,,64.32,,,106.92,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,0.68,,,,,,,,,57.43,,,,,18.54,,,,,,18.15,,,165.13
1596940389000,,,,,,,13.77,32.13,,,,,,0.26,,,,,78.32,,,1.14,3.80,,,1.75,,,31.10,,,,,23.08,,0.08,,,,4.04,,,,,,1.79,,,,,,,18.28,,,50.50,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,1.89,,,,,,,,,,2.53,,,,2.57,,,,,,2.36,,,147.92
1597006979000,,,,,,,,24.72,,,,,,1.61,,,,0.12,94.47,,,8.48,,,,12.20,,,54.94,1.49,,,,15.47,,,,,,,,,,,,0.06,,,,,,,22.07,,,5.28,,,,,,,,,,,,,,10.24,,0.05,,,,,,,,,,,,,,0.42,,,,,,,6.57,,,,4.77,,,,,,26.98,,,136.82
1597073639000,,,,,,,19.95,42.66,,,,,,,,,,,99.13,,,3.03,2.42,,,2.33,,,58.69,,,,,15.19,,0.00,,,,,,,,,,,,,,,,,56.53,,,40.08,,,,,,,,,,,,,,27.76,,,,,,,,,,,,,1.25,,,,,,,,,16.34,0.00,,,,2.39,,,,,,8.80,,,193.01
1597140607000,,,,,,10.00,25.02,29.78,,,,,,,,,,,263.75,,,0.01,11.45,,,0.79,,,124.04,,,,,207.42,,0.25,,,,1.82,,,,,,,,,,,,,41.59,,,9.23,,,,,,,,19.11,,,,,,170.40,,,,,,,,,,,,,,,,,,,,,,4.45,,,38.72,,0.27,,,,,,12.92,,,256.33
1597207222000,,,,,,,112.85,32.68,,,,,,,,,,,105.80,1.00,,21.31,31.17,,,89.22,,,115.52,,,,,86.72,,101.94,,,,,,,,,,,,,,,,,68.35,,,99.68,,,,,,,,88.37,,,,,,81.79,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,7.08,,,,,,2.58,,,378.10
1597273425000,,,,,,,237.01,708.14,,,,,,,,,,,191.95,,,2.12,24.38,,,1.99,,,187.79,,,,,59.95,,,,,,15.12,,,,2.00,,,,,,,,,139.13,,,22.29,,,,,,,,21.78,,,,,,178.88,,,,,,,,,,,,,4.68,,,,,,,,,23.72,0.67,,19.00,,,,,,,,,,,348.95
1597340255000,,,,,,,110.23,590.11,,,,,,2.82,,,,,111.56,,,,56.25,,,4.58,,,147.13,,,,,25.78,,,,,,9.19,,,,14.31,,,,,,,,,130.39,,,74.86,,,,,,,,143.82,,,,,,76.68,,,,,,,,,,,,,,,,0.70,,,,,,24.02,2.72,,,,28.14,,,,,,21.18,,,182.09
1597406581000,,,,,,,6.37,176.63,,,,,,,,,,,83.54,,,1.20,38.65,,,,,,84.89,,,,,42.75,,1.35,,,,,,,,13.10,,,,,,,,,117.23,,,154.43,,,,,,,,18.98,,,,,,22.30,,1.65,,,,,,,,,,,5.85,,,,,,,,,3.06,,,42.77,,11.76,,,,,,33.71,,,263.21
1597472334000,,,,,,,13.94,92.31,,,,,,1.86,,,,,46.52,,,2.50,5.96,,,,,,88.05,,,,,,,,,,,,,,,,,,,,,,,,50.11,,,72.79,,,,,,,6.85,,,,,,,83.83,,,,,,,,,,,,,0.00,,,,,,,,,58.29,,,6.28,,11.38,8.62,,,,,,,,249.49
1597539439000,,,,,,,,50.38,,,,,,,,,,,45.29,,,7.05,,,,1.31,,,74.32,,,,,,0.05,29.58,,,,,,,,,1.17,0.03,,,,,,,50.88,,,13.05,,,,,,,,,,,,,,36.48,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.72,,,,,,1.51,,,148.65
1597606146000,,,,,,,57.98,113.80,,,,,,0.32,,,,0.27,39.51,,,,4.51,,,,,,73.76,,,,,11.53,,0.00,,,,13.94,,,,,,,,,,,,,23.41,,,1.25,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,6.66,8.96,,,,,,,,89.80
1597673119000,,,,,,,126.54,278.42,,,,,,0.22,,,,1.20,71.00,,,1.36,29.02,,,6.25,,,61.19,1.60,,,,,,6.83,,,,,,,,,,,,,,,,,24.19,,,24.41,,,,,,,,30.03,,,,,,124.96,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1.05,12.77,,,,,,,,126.59
1597740778000,,,,,,,65.08,171.19,,,,,,1.35,,,,,87.61,,,5.24,3.87,,,29.07,,,40.01,1.14,,,,,,,,,,,,,,0.13,,0.11,,,,,,,57.42,,,14.94,,,,,,,,47.04,,,,,,2.43,,,,,,,,,,,,,0.16,,,0.77,,,,,,,0.11,,,,,17.97,,,,,7.33,,,158.60
1597805915000,,,,,,,13.52,73.01,,,,,,,,,,0.03,87.05,,,8.85,,,,,,,47.96,0.10,,,,,,,,,,,,,,,,,,,,,,,32.31,,,24.40,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.03,27.99,,,,,,,,183.54
1597872975000,,,,,,,27.16,266.12,,,,,,,,,,,110.33,,,5.18,29.21,,,11.31,,,70.56,,,,,37.17,,,,,,,,,,,,,,,,,,,187.73,,,252.89,,,,,,,,159.49,,,,,,80.04,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,15.31,10.18,,,,,,,,275.77
1597939059000,,,,,,,9.69,87.57,,,,,,,,,,,98.68,,,,9.40,,,,,,85.74,,,,,,,6.76,,,,,,,,,,,,,,,,,25.37,,,21.62,,,,,,,,,,,,,,45.77,,,,,,,,,,,,,,,,2.42,,,,,,,0.00,,,,1.45,10.02,,,,,4.72,,,118.68
1598005285000,,,,,,12.22,17.13,342.62,,,,,,0.40,,,,,397.99,,,,4.12,,,1.25,,,216.88,,,,,12.06,,,,,,2.76,,,,,,0.04,,,,,,,132.82,,,18.19,,,,,,,,17.57,,,,,,61.36,,,,,,,,,,,,,,,,2.21,,,,,,,,,20.00,,0.50,19.14,,,,,,,,304.10
1598071853000,,,,,,,,206.89,,,,,,1.91,,,,,360.98,,,0.20,23.34,,,18.79,,,89.38,1.58,,,,,,,,,,,,,,,,0.48,,,,,,,60.20,,,33.54,,,,,,,,,,,,,,42.16,,,,,,,,,,,,,,,,8.28,,,,,,,0.34,,12.00,,16.10,21.21,,,,,,,,375.40
1598138530000,,,,,,,,357.09,,,,,,,,,,,328.88,,,,2.55,,,4.55,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,56.75,,,15.97,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,0.17,,,,,,101.85,5.39,,,,0.27,88.98,,,,,6.93,,,325.59
1598204486000,,,,,,,,96.57,,,,,,,,,,0.14,326.58,,,,6.05,,,39.28,,,,,,,,,,,,,,4.10,,,,,,0.65,,,,,,,62.43,,,11.41,,,,,,,,21.62,,,,,,123.22,,,,,,,,,,,,,,,,0.05,,,,,,,1.47,,18.00,,7.47,35.29,,,,,,,,326.88
1598271030000,,,,,,,,72.86,,,,,,0.83,,,,,235.84,,,5.37,8.06,,,,,,,0.70,,,,,,4.42,,,,,,,,,,,,,,,,,38.45,,,12.72,,,,,,,,,,,,,,82.76,,,,,,,,,,,,,,,,8.82,,,,,,,,,12.00,,10.09,11.47,,,,,2.79,,,224.49
1598337535000,,,,,2.59,,,99.72,,,,,,,,,,1.29,203.84,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,40.71,,,,,,,,,,,,,,72.80,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,0.15,44.11,,,,,,,,199.85
1598404244000,,,,,5.40,,9.21,141.03,,,,,,0.78,,,,,215.71,,,0.00,24.51,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,66.69,,,53.06,,,,,,,,,,,,,,74.58,,,,,,,,,,,,,,,,2.97,,,,,,,1.84,,18.67,,22.75,9.49,,0.14,,,15.28,,,211.79
1598469678000,,,,,,,,122.73,,,,,,,,,,0.03,150.38,,,,17.44,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,48.90,,,3.17,,,,,,,,18.49,,,,,,55.51,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.29,4.41,,,,,22.25,,,187.57
1598536356000,,,,,,,7.52,140.40,,,,,,,,,,,143.47,,,0.02,10.67,,,,,,,,,,,,,3.91,,,,14.06,,,,,,,,,,,,,37.76,,,25.66,,,,,,,,33.76,,,,,,7.81,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,2.19,12.19,,,,,,,,44.25
1598602302000,,,,,,,37.71,284.94,,,,,,,,,,1.35,311.13,,,0.90,23.93,,,,,,,,,,,,,1.55,,,,6.88,,,,0.40,,,,,,,,,71.87,,,4.12,,,,,,,,91.40,,,,,,61.25,,,,,,,,,,,,,,,,0.61,,,,,,,,,27.50,,0.46,15.23,,,,,,,,179.60
1598668615000,,,,,,,45.49,38.09,,,,,,,,,,,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,4.86,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,1.62,,,2.73,,,,,,,,,,,,3.24,,,,,,,,64.23
1598734918000,,,,,,,4.06,,,,,,,,,,,,145.28,,,0.79,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,8.44,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,1.72,,,,,,,,,41.13,,,12.91,,,,,,,,138.81
1598801522000,,,,,,,,0.95,,,,,,,,,,,197.02,,,,,,,,,,1.27,,,,,,,,,,,4.73,,,,,,,,,,,,,12.29,,,16.98,,,,,,,,6.24,,,,,,11.31,,,,,,,,,,,,,1.01,,,8.15,,,,,,,,,28.33,,4.15,32.99,,,,,,,,113.50
1598867833000,,,,,,40.87,,,,,,,,,,,,,208.79,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,58.77,,,6.25,,,,,,,,,,,,,,70.02,,,,,,,,,,,,,0.36,,,0.95,,,,,,,,,113.79,,0.64,38.61,,,,,1.88,,,164.57
1598932763000,,,,,,,,,,,,,,,,,,,137.04,,,0.03,13.92,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,3.66,,,,,,,0.36,,,,0.37,30.76,,,,,,,,147.96
1598998765000,,,,,,,8.87,,,,,,49.59,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,4.45,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,7.63,,,,,,,,,,,,67.59,,,,,,,,141.43
1599065306000,,,,,,,,,,,,,198.26,,,,,,,,,10.49,12.13,,,,,,,,,,,,,0.12,,,,9.08,,,,,,,,,,,,,60.05,,,18.04,49.27,,,,,,,1.77,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,37.58,,,,,5.89,,,158.39
1599131830000,,,,,,,,,,,,,177.81,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,11.23,18.83,,,,,,,,106.48
