timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1595068938000,,,,,,,,,,,10.00,,,,,,,,,,,,,,3.01,,0.92,,,15.45,,,,,,,,0.00,,,,15.89,21.70,,,,,6.98,,,40.78,,,,,29.30,,,,,,,,,0.06,,,0.89,8.35,,,,,,,,,,,,,,,,,14.70,,,,13.54,,25.25,,,,,,39.77,,,,,,3.05,,27.93
1595135940000,1.60,,35.72,,,1.55,,,,,10.50,,,,,,,,,,,5.51,,,,,,,,44.02,,,,,,,0.57,2.00,,25.47,,,4.76,,,,,27.80,,,101.26,,,,,30.94,,,,,,0.63,,,0.34,,0.05,0.69,21.22,,,,,,,,,,,,,,,,,52.46,,,,87.82,,3.06,,,,,,93.42,,,,,,135.26,,75.68
1595202619000,17.26,,,,,1.87,,,,,30.55,,,,26.24,,,,,,,,,,,,,,,72.77,,,,,,,,3.72,,19.47,,2.28,46.57,,,,,31.94,,,209.28,,,,,34.31,,,,,25.47,1.01,13.50,,,,,2.40,68.90,,,,,,,,,,,,,,,,,74.29,,,,12.04,,21.24,,,,,,136.34,,,,,,183.32,,87.54
1595270294000,836.60,,,,,3.04,,,,,37.64,,,,158.06,,,,,,,41.51,,,,,2.13,,,61.31,,,,,,,,3.06,,50.45,,,177.79,,,,,129.47,,,171.39,,,,,58.70,,,,3.81,67.23,170.04,16.85,,2.60,,,6.84,243.15,,,,,,0.28,,,,,,,,,,,100.03,,,,822.64,,106.50,,,,,,225.18,,13.57,,,,427.39,,287.09
1595338300000,386.60,,5.74,,,1.04,,,,,16.00,,,,76.42,,,,,,,46.76,,,,,1.58,0.81,,60.38,,,,,,,,,,60.29,,,177.20,,,,,6.63,,,203.10,,,,,55.58,,,,0.46,25.29,30.81,,,7.26,,13.88,17.10,41.42,,,,,,2.43,,,,,,,,,,,111.40,,,,546.95,,24.61,,,,,,141.00,,13.47,,,,122.55,,120.62
1595405073000,391.51,,7.63,,,7.99,,,,,26.32,,,,72.15,,,,,,2.48,106.05,,,,,,,,43.74,,,,,,,,0.60,,18.67,,,145.61,,,,,,,,139.88,,,,,57.16,,,,0.00,,10.94,,,7.20,,1.55,0.45,46.23,,,,,,6.72,,,,,,,,,,,116.27,,,,306.82,,70.01,,,,,,131.84,,13.56,,,,90.22,,191.08
1595471028000,325.84,,32.57,,,,,,,,9.00,,,,41.20,,,,,,9.89,99.09,,,,,0.50,,,65.11,,5.24,,,,,,9.40,,94.09,,17.86,74.05,,,,,58.71,,,185.25,,,,,68.48,,,,,105.46,57.74,18.29,,17.85,,,1.03,66.55,,,,,,3.30,,,,,,,,,,,270.45,,,,123.53,,161.40,,,,,,149.11,,,,,,118.57,,226.57
1595537940000,188.54,,23.49,,,,,,,,130.00,,,,8.85,,,,,,,45.31,,,,,,,,38.04,,9.51,,,,,0.79,1.66,,79.68,,0.39,110.73,,,,,24.67,,,248.31,,,,,40.26,,,,0.38,120.39,28.93,,,62.30,,2.72,11.08,15.99,,,,,,0.61,,,,,,,,,,,309.83,,,,335.53,,138.82,,,,,,213.80,,39.89,,,,114.28,,277.98
1595604570000,591.98,,91.54,,,0.07,,,,,38.00,,,,48.64,,,3.36,,,,215.81,,,,,1.26,,,46.86,,3.19,,,,,,0.75,,96.54,,,111.64,,,,,72.19,,,282.89,,,,,18.31,,,,0.59,73.21,103.20,3.98,,38.00,,,22.43,98.12,,,,,,0.26,,,,,,,,,,,222.47,,,,461.20,,184.71,,,,,,290.69,,38.21,,,,340.09,,240.89
1595672114000,375.38,,114.34,,,,,,,,64.00,,,,110.38,,,,,,,76.08,,,,,,,,64.16,,0.02,,,,,0.15,5.51,,149.93,,,160.59,,,,,71.23,,,596.14,,,,,,,,,0.72,284.25,169.85,90.69,,27.61,,12.76,5.23,109.48,,,,,,,,,,,,,,,,,436.31,,,,74.37,,306.00,,,,,,629.54,20.74,24.75,,,,275.01,,589.66
1595738927000,39.98,,81.60,,,1.27,,,,,44.81,,,,112.24,,,,,,,31.71,,,,,0.33,,,43.49,,,,,,,3.13,0.10,,189.35,,0.87,24.14,,,,,25.37,,,202.63,,,,,,,,,0.59,114.71,422.27,,,60.14,,,1.96,92.17,,,,,,0.02,,,,,,,,,,,228.91,,,,131.50,,107.03,,,,,,355.05,,72.14,,,,261.48,,380.72
1595805432000,25.21,,37.92,,,,,,,,64.00,,,,49.27,,,,,,,35.40,,,,,,,,66.80,,,,,,,,,,147.42,,2.09,1.12,20.96,,,,18.49,,,175.52,,,,,,,,,3.55,161.35,65.65,,,58.70,,17.20,2.38,7.58,,,3.39,,,,,,,,,,,,,,156.71,,,,8.24,,90.12,,,,,,91.27,,9.68,,,,58.05,,207.72
1595872747000,10.74,,55.68,,,,,,,,20.00,,,,,,,,,,,12.45,,,,,,,,51.61,,0.64,,,,,,0.00,,5.08,,7.60,0.34,,,,,19.00,,,63.22,,,,,,,,,0.51,94.18,43.83,5.90,,13.24,,,,,,,,,,6.22,,,,,,,,,,,63.93,,,,103.44,,21.89,,,,,,100.57,,,,,,16.05,,120.35
1595939151000,27.28,,19.76,,,,,,,,,,,,21.88,,,,,,,11.98,,,,,,0.52,,19.49,,,,,,,,,,13.51,,1.57,33.73,,,,,23.74,,,74.22,,,,,,,,,1.10,62.53,12.53,,,14.39,,5.22,8.48,,,,,,,,,,,,,,,,,,58.45,,,,76.68,,29.47,,,,,,72.03,,,,,,7.59,,86.31
1596006108000,39.62,,23.63,,,0.23,,,,,33.38,,,,17.54,,,0.54,,,,16.56,,,,,,,,46.80,,,,,,,1.95,1.44,,27.15,,,21.31,,,,,0.46,,,52.40,,,,,,,,,0.01,63.02,18.67,7.23,,1.07,,,2.23,14.75,,,,,,,,,,,,,,,,,141.82,,,,65.13,,37.79,,,,,,36.79,,,,,,31.83,,56.76
1596072129000,21.05,,6.18,,,,,,,,45.73,,,,,,,,,,0.42,13.25,,,0.36,,,,,36.96,,,,,,,,0.21,,47.96,,,38.66,,,,,22.93,,,71.28,,,,,,,,,,55.91,6.10,,,4.69,,,6.10,9.53,,,,,,,,,,,,,,,,,245.13,,,,37.26,,61.85,,,,,,126.54,,,,,,21.38,,248.88
1596140024000,,,26.06,,,,,,,,9.00,,,,,,,,,,,,,,,,,0.11,,28.42,,,,,,,,1.02,,15.72,,0.07,0.53,,,,,6.25,,,1.65,,,,,,,,,,37.73,0.50,,,2.62,,0.49,9.32,,,,,,,,,,,,,,,,,,130.84,,,,65.65,,,,,,,,145.66,,,,,,30.25,,305.07
1596207016000,60.33,,8.22,,,,,,,,,,,,,,,,,,0.16,38.63,,,,,,,,31.78,,8.48,,,,,0.08,2.56,,17.49,,,7.70,,,,,3.74,,,,,,,,,,,,,41.28,27.51,,,15.55,,,0.25,20.24,,,,,,0.35,,,,,,,,,,,141.33,,,,48.97,,,,,,,,95.74,,,,,,36.90,,309.43
1596273444000,,,15.76,,,,,,,,7.00,,,0.70,,,,,,,,,,,,,0.84,,,16.08,,,,,,,,1.82,,18.48,,0.03,2.15,1.35,,,,2.38,,,0.30,,,,,,,,,0.31,5.64,7.91,,,7.75,,,0.13,19.53,,,,,,,,,,,,,,,,,70.75,,,,28.50,,,,,,,,61.78,,,,,,54.21,,223.33
1596339947000,,,46.20,,,,,,,,15.08,,,7.37,,,,,,,,10.48,,,,,0.19,,,48.84,,0.20,,,,,0.32,0.55,,94.61,,,3.34,0.65,,,,19.08,,,,,,,,,,,,,83.59,44.43,,,85.39,,0.08,15.86,15.76,,,2.61,,,,,,,,,,,,,,169.78,,,,58.05,,,,,,,,76.54,,,,,,65.78,,308.74
1596406368000,,,48.89,,,0.41,,,,,12.00,,,,8.63,,,,,,,34.47,,,,,0.56,,,73.73,,9.43,,,,,,,,54.98,,,2.55,2.11,,,,5.51,,,,,,,,,,,,2.94,160.76,29.28,9.94,,26.51,,12.82,2.07,100.12,,,1.58,,,1.85,,,,,,,,,,,200.12,,,,299.83,,,,,,,,65.99,,,,,,28.28,,350.27
1596473308000,,,26.77,,,0.05,,,,,,,,,,,,,,,0.12,5.34,,,,,0.13,,,49.95,,,,,,,1.98,0.00,,27.10,,,10.75,,,,,,,,5.00,,,,,,,,,5.62,51.98,12.74,,0.04,8.57,,17.24,1.43,20.09,,,3.41,,,0.08,,,,,,,,,,,72.75,,,,74.29,,,,,,,,92.50,,,,,,68.08,,208.39
1596540683000,,,20.80,,,0.47,,,,,26.91,,,,,,,,,,1.04,11.36,,,,,,,,30.76,,2.53,,,,,1.28,3.13,,60.88,,,,,,,,8.63,,,11.00,,,,,,,,,0.95,35.86,10.77,,,10.79,,76.72,1.19,,,,8.91,,,,,,,,,,,,,,71.83,,,,62.46,,,,,,,,47.55,,,,,,15.71,,207.06
1596606713000,,,4.36,,,1.19,,,,,4.55,,,,,,,,,,0.14,18.08,,,,,,0.24,,40.41,,4.08,,,,,1.74,0.18,,17.73,,,,,,,,4.16,,,,,,,,,,,,,15.45,1.59,,,1.11,,,10.50,,,,,,,,,,,,,,,,,,46.16,,,,14.64,,,,,,,,36.14,,,,,,62.13,,182.66
1596674074000,,,14.65,,,1.04,,,,,,,,,,,,,,,0.77,4.95,,,,,,,,15.38,,,,,,,0.30,0.66,,15.95,,,,1.00,,,,3.93,,,,,,,,,,,,0.75,35.35,16.82,,,3.08,,7.55,1.62,14.61,,,,,,,,,,,,,,,,,38.06,,,,13.74,,,,,,,,37.71,,,,,,45.87,,96.02
1596740019000,,,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,0.67,,,,,0.20,,,22.02,,,,,,,,13.99,,,,,,,,,,,,0.37,5.02,,,,2.64,,,1.66,,,,,,,,,,,,,,,,,,18.90,,,,23.58,,,,,,,,30.87,,,,,,13.31,,110.02
1596807570000,,,21.70,,,3.74,,,,,14.60,,,,,,,7.08,,,,2.06,,,,,0.27,,,,,1.51,,,,,,0.50,,18.23,,,,,,,,3.96,,,,,,,,,,,,0.80,,29.66,,,,,,0.70,48.89,,,,,,0.01,,,,,,,,,,,59.35,,,,22.91,,,,,,,,18.29,,,,,,61.46,,83.63
1596874169000,,,106.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,64.32,,,42.49,,,,,7.82,,,,,,,,,,,,0.14,31.90,14.11,,,18.54,,18.15,5.27,57.43,,,,,,,,,,,,,,,,,66.46,,,,22.90,,,,,,,,30.06,,,,,,41.67,,165.13
1596940389000,,,50.50,,,2.53,,,,,,,,,,,,,,,,13.77,,,,,0.26,,,,,,,,,,,1.89,,18.28,,,0.08,,,,,3.80,,,,,,,,,,,,,23.08,1.75,4.04,,2.57,,2.36,1.14,,,,,,,1.79,,,,,,,,,,,78.32,,,,16.61,,,,,,,,31.10,,,,,,32.13,,147.92
1597006979000,,,5.28,,,6.57,,,,,,,,,,,,,,,,,,,,,1.61,,,,,0.42,,,,,1.49,,,22.07,,0.05,,,,,,,,,,,,,,,,,,0.12,15.47,12.20,,,4.77,,26.98,8.48,,,,,,,0.06,,,,,,,,,,,94.47,,,,10.24,,,,,,,,54.94,,,,,,24.72,,136.82
1597073639000,,,40.08,,,0.00,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,1.25,,56.53,,,0.00,,,,,2.42,,,,,,,,,,,,,15.19,2.33,,,2.39,,8.80,3.03,16.34,,,,,,,,,,,,,,,,,99.13,,,,27.76,,,,,,,,58.69,,,,,,42.66,,193.01
1597140607000,,,9.23,,,,,,,,38.72,,,10.00,19.11,,,,,,,25.02,,,,,,,,,,,,,,,,,,41.59,,,0.25,,,,,11.45,,,,,,,,,,,,,207.42,0.79,1.82,,0.27,,12.92,0.01,4.45,,,,,,,,,,,,,,,,,263.75,,,,170.40,,,,,,,,124.04,,,,,,29.78,,256.33
1597207222000,,,99.68,,,,,,,,,,,,88.37,,,,,,,112.85,,,,,,,,1.00,,,,,,,,1.39,,68.35,,,101.94,,,,,31.17,,,,,,,,,,,,,86.72,89.22,,,7.08,,2.58,21.31,,,,,,,,,,,,,,,,,,105.80,,,,81.79,,,,,,,,115.52,,,,,,32.68,,378.10
1597273425000,,,22.29,,,0.67,,,,,19.00,,,,21.78,,,,,,2.00,237.01,,,,,,,,,,,,,,,,4.68,,139.13,,,,,,,,24.38,,,,,,,,,,,,,59.95,1.99,15.12,,,,,2.12,23.72,,,,,,,,,,,,,,,,,191.95,,,,178.88,,,,,,,,187.79,,,,,,708.14,,348.95
1597340255000,,,74.86,,,2.72,,,,,,,,,143.82,,,,,,14.31,110.23,,,,,2.82,,,,,0.70,,,,,,,,130.39,,,,,,,,56.25,,,,,,,,,,,,,25.78,4.58,9.19,,28.14,,21.18,,24.02,,,,,,,,,,,,,,,,,111.56,,,,76.68,,,,,,,,147.13,,,,,,590.11,,182.09
1597406581000,,,154.43,,,,,,,,42.77,,,,18.98,,,,,,13.10,6.37,,,,,,,,,,,,,,,,5.85,,117.23,,1.65,1.35,,,,,38.65,,,,,,,,,,,,,42.75,,,,11.76,,33.71,1.20,3.06,,,,,,,,,,,,,,,,,83.54,,,,22.30,,,,,,,,84.89,,,,,,176.63,,263.21
1597472334000,,,72.79,,,,,,,,6.28,,,,,,,,,,,13.94,,,,,1.86,,,,,,,,,,,0.00,,50.11,,,,,,,,5.96,,,,,,,,,,,,,,,,,11.38,,,2.50,58.29,,,,,,,,,,,,,,,,,46.52,,,,83.83,,,,,,,,88.05,8.62,,6.85,,,92.31,,249.49
1597539439000,,,13.05,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.03,,50.88,,,29.58,1.17,,,,,,,,,,,,,,,,,,1.31,,,4.72,,1.51,7.05,,,,,,,0.03,,,,,,,,,,,45.29,,,,36.48,,,,,,,,74.32,,,,,,50.38,,148.65
1597606146000,,,1.25,,,,,,,,,,,,,,,,,,,57.98,,,,,0.32,,,,,,,,,,,0.29,,23.41,,,0.00,,,,,4.51,,,,,,,,,,,,0.27,11.53,,13.94,,6.66,,,,,,,,,,,,,,,,,,,,,39.51,,,,0.02,,,,,,,,73.76,8.96,,,,,113.80,,89.80
1597673119000,,,24.41,,,,,,,,,,,,30.03,,,,,,,126.54,,,,,0.22,,,,,,,,,,1.60,0.98,,24.19,,,6.83,,,,,29.02,,,,,,,,,,,,1.20,,6.25,,,1.05,,,1.36,,,,,,,,,,,,,,,,,,71.00,,,,124.96,,,,,,,,61.19,12.77,,,,,278.42,,126.59
1597740778000,,,14.94,,,0.11,,,,,,,,,47.04,,,,,,0.13,65.08,,,,,1.35,,,,,0.77,,,,,1.14,0.16,,57.42,,,,,,,,3.87,,,,,,,,,,,,,,29.07,,,,,7.33,5.24,,,,,,,0.11,,,,,,,,,,,87.61,,,,2.43,,,,,,,,40.01,17.97,,,,,171.19,,158.60
1597805915000,,,24.40,,,1.03,,,,,,,,,1.73,,,,,,,13.52,,,,,,,,,,,,,,,0.10,,,32.31,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.03,,,8.85,,,,,,,,,,,,,,,,,,87.05,,,,,,,,,,,,47.96,27.99,,,,,73.01,,183.54
1597872975000,,,252.89,,,,,,,,,,,,159.49,,,,,,,27.16,,,,,,,,,,1.24,,,,,,,,187.73,,,,,,,,29.21,,,,,,,,,,,,,37.17,11.31,,,15.31,,,5.18,,,,,,,,,,,,,,,,,,110.33,,,,80.04,,,,,,,,70.56,10.18,,,,,266.12,,275.77
1597939059000,,,21.62,,,0.00,,,,,,,,,,,,,,,,9.69,,,,,,,,,,2.42,,,,,,,,25.37,,,6.76,,,,,9.40,,,,,,,,,,,,,,,,,1.45,,4.72,,,,,,,,,,,,,,,,,,,98.68,,,,45.77,,,,,,,,85.74,10.02,,,,,87.57,,118.68
1598005285000,,,18.19,,,,,,,,20.00,,,12.22,17.57,,,,,,,17.13,,,,,0.40,,,,,2.21,,,,,,,,132.82,,,,,,,,4.12,,,,,,,,,,,,,12.06,1.25,2.76,,0.50,,,,,,,,,,0.04,,,,,,,,,,,397.99,,,,61.36,,,,,,,,216.88,19.14,,,,,342.62,,304.10
1598071853000,,,33.54,,,0.34,,,,,12.00,,,,,,,,,,,,,,,,1.91,,,,,8.28,,,,,1.58,,,60.20,,,,,,,,23.34,,,,,,,,,,,,,,18.79,,,16.10,,,0.20,,,,,,,0.48,,,,,,,,,,,360.98,,,,42.16,,,,,,,,89.38,21.21,,,,,206.89,,375.40
1598138530000,,,15.97,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,56.75,,,,,,,,2.55,,,,,,,,,,,,,,4.55,3.34,,0.27,,6.93,,101.85,,,,,,,,,,,,,,,,,328.88,,,,17.23,,,,,,,,,88.98,,,,,357.09,,325.59
1598204486000,,,11.41,,,1.47,,,,,18.00,,,,21.62,,,,,,,,,,,,,,,,,0.05,,,,,,,,62.43,,,,,,,,6.05,,,,,,,,,,,,0.14,,39.28,4.10,,7.47,,,,,,,,,,0.65,,,,,,,,,,,326.58,,,,123.22,,,,,,,,,35.29,,,,,96.57,,326.88
1598271030000,,,12.72,,,,,,,,12.00,,,,,,,,,,,,,,,,0.83,,,,,8.82,,,,,0.70,,,38.45,,,4.42,,,,,8.06,,,,,,,,,,,,,,,,,10.09,,2.79,5.37,,,,,,,,,,,,,,,,,,235.84,,,,82.76,,,,,,,,,11.47,,,,,72.86,,224.49
1598337535000,,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,3.38,,,,,,,,5.12,,,,,,,,,,,,1.29,,,,,0.15,,,,,,,2.59,,,,,,,,,,,,,,203.84,,,,72.80,,,,,,,,,44.11,,,,,99.72,,199.85
1598404244000,,,53.06,,,1.84,,,,,18.67,,,,,,,,,,,9.21,,,,,0.78,,,,,2.97,,,,,,,,66.69,,,0.61,,,,,24.51,,,,,,,,,,,,,,,,0.14,22.75,,15.28,0.00,,,,5.40,,,,,,,,,,,,,,215.71,,,,74.58,,,,,,,,,9.49,,,,,141.03,,211.79
1598469678000,,,3.17,,,,,,,,,,,,18.49,,,,,,,,,,,,,,,,,1.55,,,,,0.59,,,48.90,,,,,,,,17.44,,,,,,,,,,,,0.03,,,,,0.29,,22.25,,,,,,,,,,,,,,,,,,,150.38,,,,55.51,,,,,,,,,4.41,,,,,122.73,,187.57
1598536356000,,,25.66,,,,,,,,,,,,33.76,,,,,,,7.52,,,,,,,,,,0.66,,,,,,,,37.76,,,3.91,,,,,10.67,,,,,,,,,,,,,,,14.06,,2.19,,,0.02,,,,,,,,,,,,,,,,,,143.47,,,,7.81,,,,,,,,,12.19,,,,,140.40,,44.25
1598602302000,,,4.12,,,,,,,,27.50,,,,91.40,,,,,,0.40,37.71,,,,,,,,,,0.61,,,,,,,,71.87,,,1.55,,,,,23.93,,,,,,,,,,,,1.35,,,6.88,,0.46,,,0.90,,,,,,,,,,,,,,,,,,311.13,,,,61.25,,,,,,,,,15.23,,,,,284.94,,179.60
1598668615000,,,4.86,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,,2.73,,,,,,1.62,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.83,,,,17.96,,,,,,,,,3.24,,,,,38.09,,64.23
1598734918000,,,8.44,,,,,,,,41.13,,,,,,,,,,,4.06,,,,,,,,,,1.72,,,,,,,,8.19,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,145.28,,,,2.69,,,,,,,,,12.91,,,,,,,138.81
1598801522000,,,16.98,,,,,,,,28.33,,,,6.24,,,,,,,,,,,,,,,,,8.15,,,,,,1.01,,12.29,,,,,,,,,,,,,,,,,,,,,,,4.73,,4.15,,,,,,,,,,,,,,,,,,,,,197.02,,,,11.31,,,,,,,,1.27,32.99,,,,,0.95,,113.50
1598867833000,,,6.25,,,,,,,,113.79,,,40.87,,,,,,,,,,,,,,,,,,0.95,,,,,,0.36,,58.77,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.88,,,,,,,,,,,,,,,,,,,208.79,,,,70.02,,,,,,,,1.43,38.61,,,,,,,164.57
1598932763000,,,4.65,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,0.10,,48.39,,,,,,,,13.92,2.00,,,,,,,,,,,,,,,,0.37,,,0.03,,,,,,,,,,,,,,,,,,137.04,,,,,,,,,,,,,30.76,,,,,,,147.96
1598998765000,,,4.45,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,7.63,,,,,,0.60,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.58,,,,,,,,,,,,,18.28,,,,,,,,,,,,,67.59,,,,,,49.59,141.43
1599065306000,,,18.04,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,60.05,,,0.12,,,,,12.13,,,,,,,,,,,,,,,9.08,,15.36,,5.89,10.49,,,,,49.27,,,,,,,,,,,,,,,,,21.56,,,,,,,,,37.58,,,,,,198.26,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,30.40,,,,,,,,14.87,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,177.81,106.48
