timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1594667176000,,,,,,,,,,,,,,,,0.60,,,5.70,0.90,,3.12,,,,,,0.21,133.33,,,,,,,,39.55,,,,,,,,,,,,,3.06,,,,,,1.66,0.98,,,,,,97.17,,,,,,0.06,19.36,,,,,,,,,,,,,,,,57.45,,,,15.89,54.46,,,,,7.65,,,,,,,,,,,43.33
1594734577000,,,,,,,0.03,,,,,,,,,,,,18.01,0.91,,0.03,,,,,,,9.21,,,,,,,,,1.24,,,,,,,,,,,,10.75,,,,,,,14.41,,,,,,10.91,,,,,,,23.81,,,,,0.10,,,,0.68,,,4.11,,2.81,,43.57,,,,16.79,21.11,,,7.50,,16.39,,,,,,,,,,,71.46
1594801444000,,,,,,,,,,,,,,,,0.92,,2.31,23.82,24.98,,0.24,,,,,,,0.35,,,,,,,,10.71,,,,,,,,1.02,,,,,16.53,,,,,,,,,,,,,1.70,,,,,,0.01,18.91,,,,,,,0.20,,0.20,,,5.23,,0.29,,34.60,,,,,35.88,,,,,,,,,,,,,,,,44.13
1594868516000,,,,,,,,5.06,,,,,,,,1.00,,0.39,19.25,,,1.00,,,,8.48,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,1.70,,,,,,,8.02,,,,,,,18.45,,,,,,,,,,,,4.93,,,0.32,38.66,,,,1.94,57.92,,,0.01,,,,,,,,,,,,,33.47
1594935634000,,,,,,,4.74,,,,,,,,,12.03,,8.61,12.49,,,14.52,,,,,,0.02,33.24,,,,,,,,,,,,0.56,,,,5.00,,,,,4.78,,,,2.35,,4.38,0.70,,,,,,12.37,,,,,,,25.90,,,,,1.08,,,,,,,,,,1.69,75.38,,,,13.78,34.48,,16.00,,25.91,8.25,,,,,,,,,,,76.73
1595002354000,,,,,,,2.52,4.05,,,,,,,,0.44,,,13.42,1.22,,,,,,,,0.28,,,,,,,,,19.90,,,,,,,,,,,,,4.15,,,4.30,,,,8.69,,,,,,6.73,,,,,,,35.06,,,,,,,,,0.71,,0.86,,,0.05,0.29,28.23,,,,14.76,39.89,,,,,,,,,,,,,,,,55.28
1595068938000,,,,,,,0.00,6.98,,,,,,,,0.89,,21.70,15.45,,,0.06,,,,,,,13.54,,,,,,,,,15.89,,,,,,,,,,,,25.25,,,3.05,,,,,,,,,,14.70,,,8.35,,,,39.77,,,,,0.92,,,,,,,,,,,29.30,,,,3.01,40.78,,10.00,,,,,,,,,,,,,,27.93
1595135940000,,,,,,,2.00,27.80,,,,,,,,0.69,,4.76,44.02,0.05,,0.34,,,,,,,87.82,,,,,,,,,,,,0.57,,,,,,,,,3.06,,,135.26,5.51,,,35.72,,,,,,52.46,,,21.22,,,,93.42,,,,,,,0.63,,1.60,,,1.55,,,,30.94,,,,,101.26,,10.50,,,25.47,,,,,,,,,,,75.68
1595202619000,,,,,,,3.72,31.94,,,,,,,,2.40,,46.57,72.77,,,,,,,,,,12.04,,,,,,,,26.24,2.28,,,,,,,,,,,,21.24,,,183.32,,,,,,,,,,74.29,,,68.90,,,,136.34,,,,,,,1.01,,17.26,,,1.87,,,,34.31,,,13.50,,209.28,,30.55,,25.47,19.47,,,,,,,,,,,87.54
1595270294000,,,,,,,3.06,129.47,,,,,,,,6.84,,177.79,61.31,,,2.60,13.57,,,,,,822.64,,,,,,,,158.06,,,,,,,,,,,,,106.50,,,427.39,41.51,,0.85,,,,,,,100.03,,,243.15,,,0.28,225.18,,,,,2.13,,170.04,,836.60,,,3.04,,,3.81,58.70,,,16.85,,171.39,,37.64,,67.23,50.45,,,,,,,,,,,286.24
1595338300000,,,,,,,,6.63,,,,,,,,17.10,,177.20,60.38,13.88,,7.26,13.47,,,,,,546.95,,,,,,,,76.42,,,,,,,,,,,,,24.61,,,122.55,46.76,,1.69,5.74,,,,,,111.40,,,41.42,,,2.43,141.00,,,,,1.58,,30.81,,386.60,,,1.04,,0.81,0.46,55.58,,,,,203.10,,16.00,,25.29,60.29,,,,,,,,,,,118.93
1595405073000,,,,,,,0.60,,,,,,,,,0.45,,145.61,43.74,1.55,,7.20,13.56,,,,,,306.82,,,,,,,,72.15,,,,,,,,,,,,,70.01,,,90.22,106.05,,0.83,7.63,,,,,,116.27,,,46.23,,,6.72,131.84,,,,,,,10.94,,391.51,,,7.99,,,0.00,57.16,,,,,139.88,,26.32,2.48,,18.67,,,,,,,,,,,190.25
1595471028000,,,,,,,9.40,58.71,,,,,,,,1.03,,74.05,65.11,,,17.85,,,,,,5.24,123.53,,,,,,,,41.20,17.86,,,,,,,,,,,,161.40,,,118.57,99.09,,7.79,32.57,,,,,,270.45,,,66.55,,,3.30,149.11,,,,,0.50,,57.74,,325.84,,,,,,,68.48,,,18.29,,185.25,,9.00,9.89,105.46,94.09,,,,,,,,,,,218.77
1595537940000,,,,,,,1.66,24.67,,,,,,,,11.08,,110.73,38.04,2.72,,62.30,39.89,,,,,9.51,335.53,,,,,,,,8.85,0.39,,,0.79,,,,,,,,,138.82,,,114.28,45.31,,14.27,23.49,,,,,,309.83,,,15.99,,,0.61,213.80,,,,,,,28.93,,188.54,,,,,,0.38,40.26,,,,,248.31,,130.00,,120.39,79.68,,,,,,,,,,,263.71
1595604570000,,,,,,,0.75,72.19,,,,,,,,22.43,,111.64,46.86,,,38.00,38.21,,,,,3.19,461.20,,,,,,,,48.64,,,,,3.36,,,,,,,,184.71,,,340.09,215.81,,1.51,91.54,,,,,,222.47,,,98.12,,,0.26,290.69,,,,,1.26,,103.20,,591.98,,,0.07,,,0.59,18.31,,,3.98,,282.89,,38.00,,73.21,96.54,,,,,,,,,,,239.38
1595672114000,,,,,,,5.51,71.23,,,,,,,,5.23,,160.59,64.16,12.76,,27.61,24.75,,20.74,,,0.02,74.37,,,,,,,,110.38,,,,0.15,,,,,,,,,306.00,,,275.01,76.08,,4.42,114.34,,,,,,436.31,,,109.48,,,,629.54,,,,,,,169.85,,375.38,,,,,,0.72,,,,90.69,,596.14,,64.00,,284.25,149.93,,,,,,,,,,,585.24
1595738927000,,,,,,,0.10,25.37,,,,,,,,1.96,,24.14,43.49,,,60.14,72.14,,,,,,131.50,,,,,,,,112.24,0.87,,,3.13,,,,,,,,,107.03,,,261.48,31.71,,14.46,81.60,,,,,,228.91,,,92.17,,,0.02,355.05,,,,,0.33,,422.27,,39.98,,,1.27,,,0.59,,,,,,202.63,,44.81,,114.71,189.35,,,,,,,,,,,366.25
1595805432000,,,,,,,,18.49,,,,,,,,2.38,,1.12,66.80,17.20,,58.70,9.68,,,,,,8.24,,,,,,,,49.27,2.09,,,,,,,20.96,,,,,90.12,,,58.05,35.40,,12.86,37.92,,,,,,156.71,,,7.58,,,,91.27,,,,,,,65.65,,25.21,,3.39,,,,3.55,,,,,,175.52,,64.00,,161.35,147.42,,,,,,,,,,,194.86
1595872747000,,,,,,,0.00,19.00,,,,,,,,,,0.34,51.61,,,13.24,,,,,,0.64,103.44,,,,,,,,,7.60,,,,,,,,,,,,21.89,,,16.05,12.45,,15.40,55.68,,,,,,63.93,,,,,,6.22,100.57,,,,,,,43.83,,10.74,,,,,,0.51,,,,5.90,,63.22,,20.00,,94.18,5.08,,,,,,,,,,,104.94
1595939151000,,,,,,,,23.74,,,,,,,,8.48,,33.73,19.49,5.22,,14.39,,,,,,,76.68,,,,,,,,21.88,1.57,,,,,,,,,,,,29.47,,,7.59,11.98,,5.66,19.76,,,,,,58.45,,,,,,,72.03,,,,,,,12.53,,27.28,,,,,0.52,1.10,,,,,,74.22,,,,62.53,13.51,,,,,,,,,,,80.64
1596006108000,,,,,,,1.44,0.46,,,,,,,,2.23,,21.31,46.80,,,1.07,,,,,,,65.13,,,,,,,,17.54,,,,1.95,0.54,,,,,,,,37.79,,,31.83,16.56,,0.96,23.63,,,,,,141.82,,,14.75,,,,36.79,,,,,,,18.67,,39.62,,,0.23,,,0.01,,,,7.23,,52.40,,33.38,,63.02,27.15,,,,,,,,,,,55.80
1596072129000,,,,,,,0.21,22.93,,,,,,,,6.10,,38.66,36.96,,,4.69,,,,,,,37.26,,,,,,,,,,,,,,,,,,,,,61.85,,,21.38,13.25,,1.93,6.18,,,,,,245.13,,,9.53,,,,126.54,,,,,,,6.10,,21.05,,,,,,,,,,,0.36,71.28,,45.73,0.42,55.91,47.96,,,,,,,,,,,246.95
1596140024000,,,,,,,1.02,6.25,,,,,,,,9.32,,0.53,28.42,0.49,,2.62,,,,,,,65.65,,,,,,,,,0.07,,,,,,,,,,,,,,,30.25,,,0.92,26.06,,,,,,130.84,,,,,,,145.66,,,,,,,0.50,,,,,,,0.11,,,,,,,1.65,,9.00,,37.73,15.72,,,,,,,,,,,304.15
1596207016000,,,,,,,2.56,3.74,,,,,,,,0.25,,7.70,31.78,,,15.55,,,,,,8.48,48.97,,,,,,,,,,,,0.08,,,,,,,,,,,,36.90,38.63,,5.43,8.22,,,,,,141.33,,,20.24,,,0.35,95.74,,,,,,,27.51,,60.33,,,,,,,,,,,,,,,0.16,41.28,17.49,,,,,,,,,,,304.00
1596273444000,,,,,,,1.82,2.38,,,,,,,,0.13,,2.15,16.08,,0.70,7.75,,,,,,,28.50,,,,,,,,,0.03,,,,,,,1.35,,,,,,,,54.21,,,7.28,15.76,,,,,,70.75,,,19.53,,,,61.78,,,,,0.84,,7.91,,,,,,,,0.31,,,,,,0.30,,7.00,,5.64,18.48,,,,,,,,,,,216.05
1596339947000,,,,,,,0.55,19.08,,,,,,,,15.86,,3.34,48.84,0.08,7.37,85.39,,,,,,0.20,58.05,,,,,,,,,,,,0.32,,,,0.65,,,,,,,,65.78,10.48,,16.02,46.20,,,,,,169.78,,,15.76,,,,76.54,,,,,0.19,,44.43,,,,2.61,,,,,,,,,,,,15.08,,83.59,94.61,,,,,,,,,,,292.72
1596406368000,,,,,,,,5.51,,,,,,,,2.07,,2.55,73.73,12.82,,26.51,,,,,,9.43,299.83,,,,,,,,8.63,,,,,,,,2.11,,,,,,,,28.28,34.47,,22.69,48.89,,,,,,200.12,,,100.12,,,1.85,65.99,,,,,0.56,,29.28,,,,1.58,0.41,,,2.94,,,,9.94,,,,12.00,,160.76,54.98,,,,,,,,,,,327.58
1596473308000,,,,,,,0.00,,,,,,,,,1.43,,10.75,49.95,17.24,,8.57,,,,,,,74.29,,,,,,,,,,,,1.98,,,0.04,,,,,,,,,68.08,5.34,,3.38,26.77,,,,,,72.75,,,20.09,,,0.08,92.50,,,,,0.13,,12.74,,,,3.41,0.05,,,5.62,,,,,,5.00,,,0.12,51.98,27.10,,,,,,,,,,,205.01
1596540683000,,,,,,,3.13,8.63,,,,,,,,1.19,,,30.76,76.72,,10.79,,,,,,2.53,62.46,,,,,,,,,,,,1.28,,,,,,,,,,,,15.71,11.36,,3.08,20.80,,,,,,71.83,,,,,,,47.55,,,,,,,10.77,,,,8.91,0.47,,,0.95,,,,,,11.00,,26.91,1.04,35.86,60.88,,,,,,,,,,,203.97
1596606713000,,,,,,,0.18,4.16,,,,,,,,10.50,,,40.41,,,1.11,,,,,,4.08,14.64,,,,,,,,,,,,1.74,,,,,,,,,,,,62.13,18.08,,0.79,4.36,,,,,,46.16,,,,,,,36.14,,,,,,,1.59,,,,,1.19,,0.24,,,,,,,,,4.55,0.14,15.45,17.73,,,,,,,,,,,181.87
1596674074000,,,,,,,0.66,3.93,,,,,,,,1.62,,,15.38,7.55,,3.08,,,,,,,13.74,,,,,,,,,,,,0.30,,,,1.00,,,,,,,,45.87,4.95,,2.29,14.65,,,,,,38.06,,,14.61,,,,37.71,,,,,,,16.82,,,,,1.04,,,0.75,,,,,,,,,0.77,35.35,15.95,,,,,,,,,,,93.73
1596740019000,,,,,,,,13.99,,,,,,,,1.66,,,17.37,,,2.64,,,,,,0.67,23.58,,,,,,,,,,,,0.20,,,,,,,,,,,,13.31,,,0.77,32.38,,,,,,18.90,,,,,,,30.87,,,,,,,,,,,,,,,0.37,,,,,,,,,,5.02,22.02,,,,,,,,,,,109.25
1596807570000,,,,,,,0.50,3.96,,,,,,,,0.70,,,,,,,,,,,,1.51,22.91,,,,,,,,,,,,,7.08,,,,,,,,,,,61.46,2.06,,0.77,21.70,,,,,,59.35,,,48.89,,,0.01,18.29,,,,,0.27,,29.66,,,,,3.74,,,0.80,,,,,,,,14.60,,,18.23,,,,,,,,,,,82.85
1596874169000,,,,,,,0.68,7.82,,,,,,,,5.27,,42.49,,18.15,,18.54,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,41.67,,,2.46,106.92,,,,,,66.46,,,57.43,,,,30.06,,,,,,,14.11,,,,,,,,0.14,,,,,,,,,,31.90,64.32,,,,,,,,,,,162.68
1596940389000,,,,,,,1.89,3.80,,,,,,,,1.14,,0.08,,2.36,,2.57,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,32.13,13.77,,3.14,50.50,,,,,,78.32,,,,,,1.79,31.10,,,,,0.26,,1.75,,,,,2.53,,,,,,,4.04,,,,,,23.08,18.28,,,,,,,,,,,144.78
1597006979000,,,,,,,,,,,,,,,,8.48,,,,26.98,,4.77,,,,,,0.42,10.24,,,,,,,,,0.05,,,1.49,,,,,,,,,,,,24.72,,,1.03,5.28,,,,,,94.47,,,,,,0.06,54.94,,,,,1.61,,12.20,,,,,6.57,,,0.12,,,,,,,,,,15.47,22.07,,,,,,,,,,,135.79
1597073639000,,,,,,,1.25,2.42,,,,,,,,3.03,,0.00,,8.80,,2.39,,,,,,,27.76,,,,,,,,,,,,,,,,,,,,,,,,42.66,19.95,,3.09,40.08,,,,,,99.13,,,16.34,,,,58.69,,,,,,,2.33,,,,,0.00,,,,,,,,,,,,,15.19,56.53,,,,,,,,,,,189.92
1597140607000,,,,,,,,11.45,,,,,,,,0.01,,0.25,,12.92,10.00,0.27,,,,,,,170.40,,,,,,,,19.11,,,,,,,,,,,,,,,,29.78,25.02,,0.76,9.23,,,,,,263.75,,,4.45,,,,124.04,,,,,,,0.79,,,,,,,,,,,,1.82,,,,38.72,,207.42,41.59,,,,,,,,,,,255.57
1597207222000,,,,,,,1.39,31.17,,,,,,,,21.31,,101.94,1.00,2.58,,7.08,,,,,,,81.79,,,,,,,,88.37,,,,,,,,,,,,,,,,32.68,112.85,,2.45,99.68,,,,,,105.80,,,,,,,115.52,,,,,,,89.22,,,,,,,,,,,,,,,,,,86.72,68.35,,,,,,,,,,,375.64
1597273425000,,,,,,,4.68,24.38,,,,,,,,2.12,,,,,,,,,,,,,178.88,,,,,,,,21.78,,,,,,,,,,,,,,,,708.14,237.01,,4.00,22.29,,,,,,191.95,,,23.72,,,,187.79,,,,,,,1.99,,,,,0.67,,,,,,,15.12,,,,19.00,2.00,59.95,139.13,,,,,,,,,,,344.95
1597340255000,,,,,,,,56.25,,,,,,,,,,,,21.18,,28.14,,,,,,0.70,76.68,,,,,,,,143.82,,,,,,,,,,,,,,,,590.11,110.23,,3.40,74.86,,,,,,111.56,,,24.02,,,,147.13,,,,,2.82,,4.58,,,,,2.72,,,,,,,9.19,,,,,14.31,25.78,130.39,,,,,,,,,,,178.69
1597406581000,,,,,,,5.85,38.65,,,,,,,,1.20,,1.35,,33.71,,11.76,,,,,,,22.30,,,,,,,,18.98,1.65,,,,,,,,,,,,,,,176.63,6.37,,12.44,154.43,,,,,,83.54,,,3.06,,,,84.89,,,,,,,,,,,,,,,,,,,,,,,42.77,13.10,42.75,117.23,,,,,,,,,,,250.77
1597472334000,,,,,,,0.00,5.96,,,,,,,,2.50,,,,,,11.38,,,8.62,,,,83.83,,,,,,,,,,,,,,,,,,,,,,,,92.31,13.94,,25.28,72.79,,,,,,46.52,,,58.29,,,,88.05,6.85,,,,1.86,,,,,,,,,,,,,,,,,,6.28,,,50.11,,,,,,,,,,,224.22
1597539439000,,,,,,,0.03,,,,,,,,,7.05,,29.58,,1.51,,4.72,,,,,,,36.48,,,,,,,,,,,,,0.05,,,1.17,,,,,,,,50.38,,,3.72,13.05,,,,,,45.29,,,,,,0.03,74.32,,,,,,,1.31,,,,,,,,,,,,,,,,,,,50.88,,,,,,,,,,,144.93
1597606146000,,,,,,,0.29,4.51,,,,,,,,,,0.00,,,,6.66,,,8.96,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,113.80,57.98,,3.74,1.25,,,,,,39.51,,,,,,,73.76,,,,,0.32,,,,,,,,,,0.27,,,,13.94,,,,,,11.53,23.41,,,,,,,,,,,86.07
1597673119000,,,,,,,0.98,29.02,,,,,,,,1.36,,6.83,,,,1.05,,,12.77,,,,124.96,,,,,,,,30.03,,,,1.60,,,,,,,,,,,,278.42,126.54,,,24.41,,,,,,71.00,,,,,,,61.19,,,,,0.22,,6.25,,,,,,,,1.20,,,,,,,,,,,24.19,,,,,,,,,,,126.59
1597740778000,,,,,,,0.16,3.87,,,,,,,,5.24,,,,7.33,,,,,17.97,,,0.77,2.43,,,,,,,,47.04,,,,1.14,,,,,,,,,,,,171.19,65.08,,2.75,14.94,,,,,,87.61,,,,,,0.11,40.01,,,,,1.35,,29.07,,,,,0.11,,,,,,,,,,,,0.13,,57.42,,,,,,,,,,,155.85
1597805915000,,,,,,,,,,,,,,,,8.85,,,,,,0.03,,,27.99,,,,,,,,,,,,1.73,,,,0.10,,,,,,,,,,,,73.01,13.52,,3.79,24.40,,,,,,87.05,,,,,,,47.96,,,,,,,,,,,,1.03,,,0.03,,,,,,,,,,,32.31,,,,,,,,,,,179.75
1597872975000,,,,,,,,29.21,,,,,,,,5.18,,,,,,15.31,,,10.18,,,1.24,80.04,,,,,,,,159.49,,,,,,,,,,,,,,,,266.12,27.16,,11.78,252.89,,,,,,110.33,,,,,,,70.56,,,,,,,11.31,,,,,,,,,,,,,,,,,,37.17,187.73,,,,,,,,,,,263.99
1597939059000,,,,,,,,9.40,,,,,,,,,,6.76,,4.72,,1.45,,,10.02,,,2.42,45.77,,,,,,,,,,,,,,,,,,,,,,,,87.57,9.69,,1.94,21.62,,,,,,98.68,,,,,,,85.74,,,,,,,,,,,,0.00,,,,,,,,,,,,,,25.37,,,,,,,,,,,116.73
1598005285000,,,,,,,,4.12,,,,,,,,,,,,,12.22,0.50,,,19.14,,,2.21,61.36,,,,,,,,17.57,,,,,,,,,,,,,,,,342.62,17.13,,4.84,18.19,,,,,,397.99,,,,,,0.04,216.88,,,,,0.40,,1.25,,,,,,,,,,,,2.76,,,,20.00,,12.06,132.82,,,,,,,,,,,299.25
1598071853000,,,,,,,,23.34,,,,,,,,0.20,,,,,,16.10,,,21.21,,,8.28,42.16,,,,,,,,,,,,1.58,,,,,,,,,,,,206.89,,,16.43,33.54,,,,,,360.98,,,,,,0.48,89.38,,,,,1.91,,18.79,,,,,0.34,,,,,,,,,,,12.00,,,60.20,,,,,,,,,,,358.96
1598138530000,,,,,,,,2.55,,,,,,,,,,,,6.93,,0.27,,,88.98,,,0.17,17.23,,,,,,,,,,,,,,,,,,,,,,,,357.09,,,4.21,15.97,,,,,,328.88,,,101.85,,,,,,,,,,,4.55,,,,,5.39,,,,,,,3.34,,,,,,,56.75,,,,,,,,,,,321.38
1598204486000,,,,,,,,6.05,,,,,,,,,,,,,,7.47,,,35.29,,,0.05,123.22,,,,,,,,21.62,,,,,,,,,,,,,,,,96.57,,,4.10,11.41,,,,,,326.58,,,,,,0.65,,,,,,,,39.28,,,,,1.47,,,0.14,,,,4.10,,,,18.00,,,62.43,,,,,,,,,,,322.78
1598271030000,,,,,,,,8.06,,,,,,,,5.37,,4.42,,2.79,,10.09,,,11.47,,,8.82,82.76,,,,,,,,,,,,0.70,,,,,,,,,,,,72.86,,,,12.72,,,,,,235.84,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,12.00,,,38.45,,,,,,,,,,,224.49
1598337535000,,,,,,,,5.12,,,,,,,,,,,,,,0.15,,,44.11,,,2.14,72.80,,,,,,,,,,,,,,,,,,,,,,,,99.72,,,,40.71,,,,,,203.84,,,,,,,,,,,,,,,,,,2.59,,,,1.29,,,,,,,,,,,3.38,,,,,,,,,,,199.85
1598404244000,,,,,,,,24.51,,,,,,,,0.00,,0.61,,15.28,,22.75,,,9.49,,,2.97,74.58,,,,,,,,,,,,,,,0.14,,,,,,,,,141.03,9.21,,15.25,53.06,,,,,,215.71,,,,,,,,,,,,0.78,,,,,,5.40,1.84,,,,,,,,,,,18.67,,,66.69,,,,,,,,,,,196.55
1598469678000,,,,,,,,17.44,,,,,,,,,,,,22.25,,0.29,,,4.41,,,1.55,55.51,,,,,,,,18.49,,,,0.59,,,,,,,,,,,,122.73,,,,3.17,,,,,,150.38,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,48.90,,,,,,,,,,,187.57
1598536356000,,,,,,,,10.67,,,,,,,,0.02,,3.91,,,,2.19,,,12.19,,,0.66,7.81,,,,,,,,33.76,,,,,,,,,,,,,,,,140.40,7.52,,1.05,25.66,,,,,,143.47,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,37.76,,,,,,,,,,,43.20
