timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1595405073000,145.61,,,,,,,,,,,1.55,,,,2.48,,106.05,,,7.99,,,,,,,139.88,,131.84,,,26.32,,,,,0.60,,,10.94,57.16,,,,0.45,,,,,6.72,72.15,306.82,,,46.23,13.56,,,7.63,,,116.27,,,,,,,,391.51,,,,,,,,,,,,,,,,70.01,7.20,,,,,,90.22,,18.67,,,0.00,43.74,,,,191.08
1595471028000,74.05,,,,,,0.50,,,,,,,,,9.89,,99.09,,,,,,,58.71,,,185.25,,149.11,,,9.00,,,,,9.40,,,57.74,68.48,,,,1.03,,,,,3.30,41.20,123.53,,,66.55,,,,32.57,,,270.45,,,,,,,,325.84,,,,,,,,,,,,,,105.46,,161.40,17.85,17.86,18.29,,,,118.57,,94.09,,5.24,,65.11,,,,226.57
1595537940000,110.73,,,,,,,,,,,2.72,,,,,,45.31,,,,,,,24.67,,,248.31,,213.80,,,130.00,,,,,1.66,,,28.93,40.26,,,,11.08,,,,,0.61,8.85,335.53,,,15.99,39.89,,,23.49,,,309.83,,,,,,,,188.54,0.79,,,,,,,,,,,,,120.39,,138.82,62.30,0.39,,,,,114.28,,79.68,,9.51,0.38,38.04,,,,277.98
1595604570000,111.64,,,,3.36,,1.26,,,,,,,,,,,215.81,,,0.07,,,,72.19,,,282.89,,290.69,,,38.00,,,,,0.75,,,103.20,18.31,,,,22.43,,,,,0.26,48.64,461.20,,,98.12,38.21,,,91.54,,,222.47,,,,,,,,591.98,,,,,,,,,,,,,,73.21,,184.71,38.00,,3.98,,,,340.09,,96.54,,3.19,0.59,46.86,,,,240.89
1595672114000,160.59,,,,,,,,,,,12.76,,,,,,76.08,,,,,,,71.23,,,596.14,,629.54,,,64.00,,,,,5.51,,,169.85,,,,,5.23,,,,,,110.38,74.37,,,109.48,24.75,,,114.34,,,436.31,,,,,20.74,,,375.38,0.15,,,,,,,,,,,,,284.25,,306.00,27.61,,90.69,,,,275.01,,149.93,,0.02,0.72,64.16,,,,589.66
1595738927000,24.14,,,,,,0.33,,,,,,,,,,,31.71,,,1.27,,,,25.37,,,202.63,,355.05,,,44.81,,,,,0.10,,,422.27,,,,,1.96,,,,,0.02,112.24,131.50,,,92.17,72.14,,,81.60,,,228.91,,,,,,,,39.98,3.13,,,,,,,,,,,,,114.71,,107.03,60.14,0.87,,,,,261.48,,189.35,,,0.59,43.49,,,,380.72
1595805432000,1.12,,,,,,,,,,,17.20,,,,,,35.40,,,,,,,18.49,,,175.52,,91.27,,,64.00,,,,,,,,65.65,,,,,2.38,,,,,,49.27,8.24,,,7.58,9.68,,,37.92,,,156.71,,,,,,,,25.21,,,,3.39,,20.96,,,,,,,,161.35,,90.12,58.70,2.09,,,,,58.05,,147.42,,,3.55,66.80,,,,207.72
1595872747000,0.34,,,,,,,,,,,,,,,,,12.45,,,,,,,19.00,,,63.22,,100.57,,,20.00,,,,,0.00,,,43.83,,,,,,,,,,6.22,,103.44,,,,,,,55.68,,,63.93,,,,,,,,10.74,,,,,,,,,,,,,,94.18,,21.89,13.24,7.60,5.90,,,,16.05,,5.08,,0.64,0.51,51.61,,,,120.35
1595939151000,33.73,,,,,,,,,,,5.22,,,,,,11.98,,,,,,,23.74,,,74.22,,72.03,,,,,,,,,,,12.53,,,,,8.48,,,,,,21.88,76.68,0.52,,,,,,19.76,,,58.45,,,,,,,,27.28,,,,,,,,,,,,,,62.53,,29.47,14.39,1.57,,,,,7.59,,13.51,,,1.10,19.49,,,,86.31
1596006108000,21.31,,,,0.54,,,,,,,,,,,,,16.56,,,0.23,,,,0.46,,,52.40,,36.79,,,33.38,,,,,1.44,,,18.67,,,,,2.23,,,,,,17.54,65.13,,,14.75,,,,23.63,,,141.82,,,,,,,,39.62,1.95,,,,,,,,,,,,,63.02,,37.79,1.07,,7.23,,,,31.83,,27.15,,,0.01,46.80,,,,56.76
1596072129000,38.66,,,,,,,,,,,,,,0.36,0.42,,13.25,,,,,,,22.93,,,71.28,,126.54,,,45.73,,,,,0.21,,,6.10,,,,,6.10,,,,,,,37.26,,,9.53,,,,6.18,,,245.13,,,,,,,,21.05,,,,,,,,,,,,,,55.91,,61.85,4.69,,,,,,21.38,,47.96,,,,36.96,,,,248.88
1596140024000,0.53,,,,,,,,,,,0.49,,,,,,,,,,,,,6.25,,,1.65,,145.66,,,9.00,,,,,1.02,,,0.50,,,,,9.32,,,,,,,65.65,0.11,,,,,,26.06,,,130.84,,,,,,,,,,,,,,,,,,,,,,37.73,,,2.62,0.07,,,,,30.25,,15.72,,,,28.42,,,,305.07
1596207016000,7.70,,,,,,,,,,,,,,,0.16,,38.63,,,,,,,3.74,,,,,95.74,,,,,,,,2.56,,,27.51,,,,,0.25,,,,,0.35,,48.97,,,20.24,,,,8.22,,,141.33,,,,,,,,60.33,0.08,,,,,,,,,,,,,41.28,,,15.55,,,,,,36.90,,17.49,,8.48,,31.78,,,,309.43
1596273444000,2.15,,,,,,0.84,,,,,,,,,,,,,,,,,,2.38,,,0.30,,61.78,,,7.00,,,,,1.82,,,7.91,,,,,0.13,,,,,,,28.50,,,19.53,,,,15.76,,,70.75,,,,,,,,,,,,,,1.35,,,,,,,,5.64,,,7.75,0.03,,,,,54.21,,18.48,,,0.31,16.08,,,,224.03
1596339947000,3.34,,,,,,0.19,,,,,0.08,,,,,,10.48,,,,,,,19.08,,,,,76.54,,,15.08,,,,,0.55,,,44.43,,,,,15.86,,,,,,,58.05,,,15.76,,,,46.20,,,169.78,,,,,,,,,0.32,,,2.61,,0.65,,,,,,,,83.59,,,85.39,,,,,,65.78,,94.61,,0.20,,48.84,,,,316.11
1596406368000,2.55,,,,,,0.56,,,,,12.82,,,,,,34.47,,,0.41,,,,5.51,,,,,65.99,,,12.00,,,,,,,,29.28,,,,,2.07,,,,,1.85,8.63,299.83,,,100.12,,,,48.89,,,200.12,,,,,,,,,,,,1.58,,2.11,,,,,,,,160.76,,,26.51,,9.94,,,,28.28,,54.98,,9.43,2.94,73.73,,,,350.27
1596473308000,10.75,0.04,,,,,0.13,,,,,17.24,,,,0.12,,5.34,,,0.05,,,,,,,5.00,,92.50,,,,,,,,0.00,,,12.74,,,,,1.43,,,,,0.08,,74.29,,,20.09,,,,26.77,,,72.75,,,,,,,,,1.98,,,3.41,,,,,,,,,,51.98,,,8.57,,,,,,68.08,,27.10,,,5.62,49.95,,,,208.39
1596540683000,,,,,,,,,,,,76.72,,,,1.04,,11.36,,,0.47,,,,8.63,,,11.00,,47.55,,,26.91,,,,,3.13,,,10.77,,,,,1.19,,,,,,,62.46,,,,,,,20.80,,,71.83,,,,,,,,,1.28,,,8.91,,,,,,,,,,35.86,,,10.79,,,,,,15.71,,60.88,,2.53,0.95,30.76,,,,207.06
1596606713000,,,,,,,,,,,,,,,,0.14,,18.08,,,1.19,,,,4.16,,,,,36.14,,,4.55,,,,,0.18,,,1.59,,,,,10.50,,,,,,,14.64,0.24,,,,,,4.36,,,46.16,,,,,,,,,1.74,,,,,,,,,,,,,15.45,,,1.11,,,,,,62.13,,17.73,,4.08,,40.41,,,,182.66
1596674074000,,,,,,,,,,,,7.55,,,,0.77,,4.95,,,1.04,,,,3.93,,,,,37.71,,,,,,,,0.66,,,16.82,,,,,1.62,,,,,,,13.74,,,14.61,,,,14.65,,,38.06,,,,,,,,,0.30,,,,,1.00,,,,,,,,35.35,,,3.08,,,,,,45.87,,15.95,,,0.75,15.38,,,,96.02
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,30.87,,,,,,,,,,,,,,,,1.66,,,,,,,23.58,,,,,,,32.38,,,18.90,,,,,,,,,0.20,,,,,,,,,,,,,5.02,,,2.64,,,,,,13.31,,22.02,,0.67,0.37,17.37,,,,110.02
1596807570000,,,,,7.08,,0.27,,,,,,,,,,,2.06,,,3.74,,,,3.96,,,,,18.29,,,14.60,,,,,0.50,,,29.66,,,,,0.70,,,,,0.01,,22.91,,,48.89,,,,21.70,,,59.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.46,,18.23,,1.51,0.80,,,,,83.63
1596874169000,42.49,,,,,,,,,,,18.15,,,,,,,,,,,,,7.82,,,,,30.06,,,,,,,,0.68,,,14.11,,,,,5.27,,,,,,,22.90,,,57.43,,,,106.92,,,66.46,,,,,,,,,,,,,,,,,,,,,,31.90,,,18.54,,,,,,41.67,,64.32,,,0.14,,,,,165.13
1596940389000,0.08,,,,,,0.26,,,,,2.36,,,,,,13.77,,,2.53,,,,3.80,,,,,31.10,,,,,,,,1.89,,,1.75,,,,,1.14,,,,,1.79,,16.61,,,,,,,50.50,,,78.32,,,,,,,,,,,,,,,,,,,,,,23.08,,,2.57,,4.04,,,,32.13,,18.28,,,,,,,,147.92
1597006979000,,,,,,,1.61,,,,,26.98,,,,,,,,,6.57,,,,,,,,,54.94,,,,,,,,,,,12.20,,,,,8.48,,,,,0.06,,10.24,,,,,,,5.28,,,94.47,,,,,,,,,1.49,,,,,,,,,,,,,15.47,,,4.77,0.05,,,,,24.72,,22.07,,0.42,0.12,,,,,136.82
1597073639000,0.00,,,,,,,,,,,8.80,,,,,,19.95,,,0.00,,,,2.42,,,,,58.69,,,,,,,,1.25,,,2.33,,,,,3.03,,,,,,,27.76,,,16.34,,,,40.08,,,99.13,,,,,,,,,,,,,,,,,,,,,,15.19,,,2.39,,,,,,42.66,,56.53,,,,,,,,193.01
1597140607000,0.25,,,,,,,,,,,12.92,,,,,,25.02,,,,,,,11.45,,,,,124.04,,,38.72,,,,,,,,0.79,,,,,0.01,,,,,,19.11,170.40,,,4.45,,,,9.23,,,263.75,,,,,,,,,,,,,,,,,,,,,,207.42,,,0.27,,1.82,,,,29.78,,41.59,,,,,,,,266.33
1597207222000,101.94,,,,,,,,,,,2.58,,,,,,112.85,,,,,,,31.17,,,,,115.52,,,,,,,,1.39,,,89.22,,,,,21.31,,,,,,88.37,81.79,,,,,,,99.68,,,105.80,,,,,,,,,,,,,,,,,,,,,,86.72,,,7.08,,,,,,32.68,,68.35,,,,1.00,,,,378.10
1597273425000,,,,,,,,,,,,,,,,2.00,,237.01,,,0.67,,,,24.38,,,,,187.79,,,19.00,,,,,4.68,,,1.99,,,,,2.12,,,,,,21.78,178.88,,,23.72,,,,22.29,,,191.95,,,,,,,,,,,,,,,,,,,,,,59.95,,,,,15.12,,,,708.14,,139.13,,,,,,,,348.95
1597340255000,,,,,,,2.82,,,,,21.18,,,,14.31,,110.23,,,2.72,,,,56.25,,,,,147.13,,,,,,,,,,,4.58,,,,,,,,,,,143.82,76.68,,,24.02,,,,74.86,,,111.56,,,,,,,,,,,,,,,,,,,,,,25.78,,,28.14,,9.19,,,,590.11,,130.39,,0.70,,,,,,182.09
1597406581000,1.35,,,,,,,,,,,33.71,,,,13.10,,6.37,,,,,,,38.65,,,,,84.89,,,42.77,,,,,5.85,,,,,,,,1.20,,,,,,18.98,22.30,,,3.06,,,,154.43,,,83.54,,,,,,,,,,,,,,,,,,,,,,42.75,,,11.76,1.65,,,,,176.63,,117.23,,,,,,,,263.21
1597472334000,,,,,,,1.86,,,,,,,,,,,13.94,,,,6.85,,,5.96,,,,,88.05,,,6.28,,,,,0.00,,,,,,,,2.50,,,,,,,83.83,,,58.29,,,,72.79,,,46.52,,,,,8.62,,,,,,,,,,,,,,,,,,,,11.38,,,,,,92.31,,50.11,,,,,,,,249.49
1597539439000,29.58,,,,0.05,,,,,,,1.51,,,,,,,,,,,,,,,,,,74.32,,,,,,,,0.03,,,1.31,,,,,7.05,,,,,0.03,,36.48,,,,,,,13.05,,,45.29,,,,,,,,,,,,,,1.17,,,,,,,,,,,4.72,,,,,,50.38,,50.88,,,,,,,,148.65
1597606146000,0.00,,,,,,0.32,,,,,,,,,,,57.98,,,,,,,4.51,,,,,73.76,,,,,,,,0.29,,,,,,,,,,,,,,,0.02,,,,,,,1.25,,,39.51,,,,,8.96,,,,,,,,,,,,,,,,,11.53,,,6.66,,13.94,,,,113.80,,23.41,,,0.27,,,,,89.80
1597673119000,6.83,,,,,,0.22,,,,,,,,,,,126.54,,,,,,,29.02,,,,,61.19,,,,,,,,0.98,,,6.25,,,,,1.36,,,,,,30.03,124.96,,,,,,,24.41,,,71.00,,,,,12.77,,,,1.60,,,,,,,,,,,,,,,,1.05,,,,,,278.42,,24.19,,,1.20,,,,,126.59
1597740778000,,,,,,,1.35,,,,,7.33,,,,0.13,,65.08,,,0.11,,,,3.87,,,,,40.01,,,,,,,,0.16,,,29.07,,,,,5.24,,,,,0.11,47.04,2.43,,,,,,,14.94,,,87.61,,,,,17.97,,,,1.14,,,,,,,,,,,,,,,,,,,,,,171.19,,57.42,,0.77,,,,,,158.60
1597805915000,,,,,,,,,,,,,,,,,,13.52,,,1.03,,,,,,,,,47.96,,,,,,,,,,,,,,,,8.85,,,,,,1.73,,,,,,,,24.40,,,87.05,,,,,27.99,,,,0.10,,,,,,,,,,,,,,,,0.03,,,,,,73.01,,32.31,,,0.03,,,,,183.54
1597872975000,,,,,,,,,,,,,,,,,,27.16,,,,,,,29.21,,,,,70.56,,,,,,,,,,,11.31,,,,,5.18,,,,,,159.49,80.04,,,,,,,252.89,,,110.33,,,,,10.18,,,,,,,,,,,,,,,,,37.17,,,15.31,,,,,,266.12,,187.73,,1.24,,,,,,275.77
1597939059000,6.76,,,,,,,,,,,4.72,,,,,,9.69,,,0.00,,,,9.40,,,,,85.74,,,,,,,,,,,,,,,,,,,,,,,45.77,,,,,,,21.62,,,98.68,,,,,10.02,,,,,,,,,,,,,,,,,,,,1.45,,,,,,87.57,,25.37,,2.42,,,,,,118.68
1598005285000,,,,,,,0.40,,,,,,,,,,,17.13,,,,,,,4.12,,,,,216.88,,,20.00,,,,,,,,1.25,,,,,,,,,,0.04,17.57,61.36,,,,,,,18.19,,,397.99,,,,,19.14,,,,,,,,,,,,,,,,,12.06,,,0.50,,2.76,,,,342.62,,132.82,,2.21,,,,,,316.31
1598071853000,,,,,,,1.91,,,,,,,,,,,,,,0.34,,,,23.34,,,,,89.38,,,12.00,,,,,,,,18.79,,,,,0.20,,,,,0.48,,42.16,,,,,,,33.54,,,360.98,,,,,21.21,,,,1.58,,,,,,,,,,,,,,,,16.10,,,,,,206.89,,60.20,,8.28,,,,,,375.40
1598138530000,,,,,,,,,,,,6.93,,,,,,,,,5.39,,,,2.55,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,17.23,,,101.85,,,,15.97,,,328.88,,,,,88.98,,,,,,,,,,,,,,,,,,,,0.27,,3.34,,,,357.09,,56.75,,0.17,,,,,,325.59
1598204486000,,,,,,,,,,,,,,,,,,,,,1.47,,,,6.05,,,,,,,,18.00,,,,,,,,39.28,,,,,,,,,,0.65,21.62,123.22,,,,,,,11.41,,,326.58,,,,,35.29,,,,,,,,,,,,,,,,,,,,7.47,,4.10,,,,96.57,,62.43,,0.05,0.14,,,,,326.88
1598271030000,4.42,,,,,,0.83,,,,,2.79,,,,,,,,,,,,,8.06,,,,,,,,12.00,,,,,,,,,,,,,5.37,,,,,,,82.76,,,,,,,12.72,,,235.84,,,,,11.47,,,,0.70,,,,,,,,,,,,,,,,10.09,,,,,,72.86,,38.45,,8.82,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.80,,,,,,,40.71,,,203.84,,,,,44.11,,,,,,,2.59,,,,,,,,,,,,,0.15,,,,,,99.72,,3.38,,2.14,1.29,,,,,199.85
1598404244000,0.61,0.14,,,,,0.78,,,,,15.28,,,,,,9.21,,,1.84,,,,24.51,,,,,,,,18.67,,,,,,,,,,,,,0.00,,,,,,,74.58,,,,,,,53.06,,,215.71,,,,,9.49,,,,,,,5.40,,,,,,,,,,,,,22.75,,,,,,141.03,,66.69,,2.97,,,,,,211.79
1598469678000,,,,,,,,,,,,22.25,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,55.51,,,,,,,3.17,,,150.38,,,,,4.41,,,,0.59,,,,,,,,,,,,,,,,0.29,,,,,,122.73,,48.90,,1.55,0.03,,,,,187.57
1598536356000,3.91,,,,,,,,,,,,,,,,,7.52,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,33.76,7.81,,,,,,,25.66,,,143.47,,,,,12.19,,,,,,,,,,,,,,,,,,,,2.19,,14.06,,,,140.40,,37.76,,0.66,,,,,,44.25
1598602302000,1.55,,,,,,,,,,,,,,,0.40,,37.71,,,,,,,23.93,,,,,,,,27.50,,,,,,,,,,,,,0.90,,,,,,91.40,61.25,,,,,,,4.12,,,311.13,,,,,15.23,,,,,,,,,,,,,,,,,,,,0.46,,6.88,,,,284.94,,71.87,,0.61,1.35,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,17.96,,,,,,,4.86,,,123.83,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,6.29,,2.73,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,4.06,,,,,,,6.05,,,,,,,,41.13,,,,,,,,,,,,,0.79,,,,,,,2.69,,,,,,,8.44,,,145.28,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,1.72,,,,,,138.81
