timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1595135940000,,0.34,,,,,,21.22,,0.63,,,,,,,35.72,4.76,,,,,0.69,,,0.57,,3.06,,135.26,,,,,,,,,,,87.82,,,,52.46,,,30.94,,,,2.00,,27.80,,,,,,10.50,,,,44.02,,,,,,1.55,,,,,,,,,,,,5.51,,25.47,,,,,,,,,,,,0.05,,,,93.42,1.60,101.26,,,75.68
1595202619000,,,,,,2.28,,68.90,,1.01,,,,,,,,46.57,,26.24,,,2.40,,,,,21.24,,183.32,,,,,,,25.47,,,13.50,12.04,,,,74.29,,,34.31,,,,3.72,,31.94,,,,,,30.55,,,,72.77,,,,,,1.87,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,136.34,17.26,209.28,,,87.54
1595270294000,,2.60,,,,,,243.15,,170.04,,,,,,,,177.79,,158.06,,,6.84,,,,,106.50,,427.39,,0.28,,,,,67.23,,,16.85,822.64,,,,100.03,,,58.70,,,,3.06,,129.47,,,,,,37.64,,,,61.31,,,,,,3.04,13.57,,,3.81,,,2.13,,,,,41.51,,50.45,,,,,,,,,,,,,,,,225.18,836.60,171.39,,,287.09
1595338300000,,7.26,,,,,,41.42,,30.81,,,,,,,5.74,177.20,,76.42,,,17.10,,,,,24.61,,122.55,,2.43,,,,,25.29,,,,546.95,,,,111.40,,,55.58,,,,,,6.63,,,,,,16.00,,,,60.38,,,,,,1.04,13.47,,,0.46,,,1.58,,,,,46.76,,60.29,,,,0.81,,,,,,,,13.88,,,,141.00,386.60,203.10,,,120.62
1595405073000,,7.20,,,,,,46.23,,10.94,,,,,,,7.63,145.61,,72.15,,,0.45,,,,,70.01,,90.22,,6.72,,,,,,,,,306.82,,,,116.27,,,57.16,,,,0.60,,,,,,,,26.32,,,,43.74,,,,,,7.99,13.56,,,0.00,,,,,,,,106.05,,18.67,,,,,,,,,,,,1.55,,,2.48,131.84,391.51,139.88,,,191.08
1595471028000,,17.85,,,,17.86,,66.55,,57.74,,,,,,,32.57,74.05,,41.20,,,1.03,,,,,161.40,,118.57,,3.30,,,,,105.46,,,18.29,123.53,,,,270.45,,,68.48,,,,9.40,,58.71,,,,,,9.00,,,,65.11,,,,,,,,,,,,,0.50,,,,,99.09,,94.09,,,,,5.24,,,,,,,,,,9.89,149.11,325.84,185.25,,,226.57
1595537940000,,62.30,,,,0.39,,15.99,,28.93,,,,,,,23.49,110.73,,8.85,,,11.08,,,0.79,,138.82,,114.28,,0.61,,,,,120.39,,,,335.53,,,,309.83,,,40.26,,,,1.66,,24.67,,,,,,130.00,,,,38.04,,,,,,,39.89,,,0.38,,,,,,,,45.31,,79.68,,,,,9.51,,,,,,,2.72,,,,213.80,188.54,248.31,,,277.98
1595604570000,,38.00,,,,,,98.12,,103.20,,,,,,,91.54,111.64,,48.64,,,22.43,,,,,184.71,,340.09,,0.26,,,,,73.21,,,3.98,461.20,,,,222.47,,,18.31,,3.36,,0.75,,72.19,,,,,,38.00,,,,46.86,,,,,,0.07,38.21,,,0.59,,,1.26,,,,,215.81,,96.54,,,,,3.19,,,,,,,,,,,290.69,591.98,282.89,,,240.89
1595672114000,,27.61,,,,,,109.48,,169.85,,,,,,,114.34,160.59,,110.38,,,5.23,,,0.15,,306.00,,275.01,,,,,,,284.25,,,90.69,74.37,,,,436.31,,,,,,,5.51,,71.23,,,,,,64.00,,,,64.16,,,,,,,24.75,,,0.72,,,,,,,,76.08,,149.93,,20.74,,,0.02,,,,,,,12.76,,,,629.54,375.38,596.14,,,589.66
1595738927000,,60.14,,,,0.87,,92.17,,422.27,,,,,,,81.60,24.14,,112.24,,,1.96,,,3.13,,107.03,,261.48,,0.02,,,,,114.71,,,,131.50,,,,228.91,,,,,,,0.10,,25.37,,,,,,44.81,,,,43.49,,,,,,1.27,72.14,,,0.59,,,0.33,,,,,31.71,,189.35,,,,,,,,,,,,,,,,355.05,39.98,202.63,,,380.72
1595805432000,,58.70,,,,2.09,,7.58,,65.65,,,,,,20.96,37.92,1.12,,49.27,,,2.38,,,,,90.12,,58.05,,,,,,,161.35,,,,8.24,,3.39,,156.71,,,,,,,,,18.49,,,,,,64.00,,,,66.80,,,,,,,9.68,,,3.55,,,,,,,,35.40,,147.42,,,,,,,,,,,,17.20,,,,91.27,25.21,175.52,,,207.72
1595872747000,,13.24,,,,7.60,,,,43.83,,,,,,,55.68,0.34,,,,,,,,,,21.89,,16.05,,6.22,,,,,94.18,,,5.90,103.44,,,,63.93,,,,,,,0.00,,19.00,,,,,,20.00,,,,51.61,,,,,,,,,,0.51,,,,,,,,12.45,,5.08,,,,,0.64,,,,,,,,,,,100.57,10.74,63.22,,,120.35
1595939151000,,14.39,,,,1.57,,,,12.53,,,,,,,19.76,33.73,,21.88,,,8.48,,,,,29.47,,7.59,,,,,,,62.53,,,,76.68,,,,58.45,,,,,,,,,23.74,,,,,,,,,,19.49,,,,,,,,,,1.10,,,,,,,,11.98,,13.51,,,,0.52,,,,,,,,5.22,,,,72.03,27.28,74.22,,,86.31
1596006108000,,1.07,,,,,,14.75,,18.67,,,,,,,23.63,21.31,,17.54,,,2.23,,,1.95,,37.79,,31.83,,,,,,,63.02,,,7.23,65.13,,,,141.82,,,,,0.54,,1.44,,0.46,,,,,,33.38,,,,46.80,,,,,,0.23,,,,0.01,,,,,,,,16.56,,27.15,,,,,,,,,,,,,,,,36.79,39.62,52.40,,,56.76
1596072129000,,4.69,,,,,,9.53,,6.10,,,,,,,6.18,38.66,,,,,6.10,,,,,61.85,,21.38,,,,,,,55.91,,,,37.26,,,,245.13,,,,0.36,,,0.21,,22.93,,,,,,45.73,,,,36.96,,,,,,,,,,,,,,,,,,13.25,,47.96,,,,,,,,,,,,,,,0.42,126.54,21.05,71.28,,,248.88
1596140024000,,2.62,,,,0.07,,,,0.50,,,,,,,26.06,0.53,,,,,9.32,,,,,,,30.25,,,,,,,37.73,,,,65.65,,,,130.84,,,,,,,1.02,,6.25,,,,,,9.00,,,,28.42,,,,,,,,,,,,,,,,,,,,15.72,,,,0.11,,,,,,,,0.49,,,,145.66,,1.65,,,305.07
1596207016000,,15.55,,,,,,20.24,,27.51,,,,,,,8.22,7.70,,,,,0.25,,,0.08,,,,36.90,,0.35,,,,,41.28,,,,48.97,,,,141.33,,,,,,,2.56,,3.74,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,38.63,,17.49,,,,,8.48,,,,,,,,,,0.16,95.74,60.33,,,,309.43
1596273444000,,7.75,,,,0.03,,19.53,,7.91,,,,,,1.35,15.76,2.15,,,,,0.13,,,,,,,54.21,,,,,,,5.64,,,,28.50,,,,70.75,,,,,,,1.82,,2.38,,,,,,7.00,,,,16.08,,,,,,,,,,0.31,,,0.84,,,,,,,18.48,,,,,,,,,,0.70,,,,,,61.78,,0.30,,,223.33
1596339947000,,85.39,,,,,,15.76,,44.43,,,,,,0.65,46.20,3.34,,,,,15.86,,,0.32,,,,65.78,,,,,,,83.59,,,,58.05,,2.61,,169.78,,,,,,,0.55,,19.08,,,,,,15.08,,,,48.84,,,,,,,,,,,,,0.19,,,,,10.48,,94.61,,,,,0.20,,,,,7.37,,0.08,,,,76.54,,,,,308.74
1596406368000,,26.51,,,,,,100.12,,29.28,,,,,,2.11,48.89,2.55,,8.63,,,2.07,,,,,,,28.28,,1.85,,,,,160.76,,,9.94,299.83,,1.58,,200.12,,,,,,,,,5.51,,,,,,12.00,,,,73.73,,,,,,0.41,,,,2.94,,,0.56,,,,,34.47,,54.98,,,,,9.43,,,,,,,12.82,,,,65.99,,,,,350.27
1596473308000,0.04,8.57,,,,,,20.09,,12.74,,,,,,,26.77,10.75,,,,,1.43,,,1.98,,,,68.08,,0.08,,,,,51.98,,,,74.29,,3.41,,72.75,,,,,,,0.00,,,,,,,,,,,,49.95,,,,,,0.05,,,,5.62,,,0.13,,,,,5.34,,27.10,,,,,,,,,,,,17.24,,,0.12,92.50,,5.00,,,208.39
1596540683000,,10.79,,,,,,,,10.77,,,,,,,20.80,,,,,,1.19,,,1.28,,,,15.71,,,,,,,35.86,,,,62.46,,8.91,,71.83,,,,,,,3.13,,8.63,,,,,,26.91,,,,30.76,,,,,,0.47,,,,0.95,,,,,,,,11.36,,60.88,,,,,2.53,,,,,,,76.72,,,1.04,47.55,,11.00,,,207.06
1596606713000,,1.11,,,,,,,,1.59,,,,,,,4.36,,,,,,10.50,,,1.74,,,,62.13,,,,,,,15.45,,,,14.64,,,,46.16,,,,,,,0.18,,4.16,,,,,,4.55,,,,40.41,,,,,,1.19,,,,,,,,,,,,18.08,,17.73,,,,0.24,4.08,,,,,,,,,,0.14,36.14,,,,,182.66
1596674074000,,3.08,,,,,,14.61,,16.82,,,,,,1.00,14.65,,,,,,1.62,,,0.30,,,,45.87,,,,,,,35.35,,,,13.74,,,,38.06,,,,,,,0.66,,3.93,,,,,,,,,,15.38,,,,,,1.04,,,,0.75,,,,,,,,4.95,,15.95,,,,,,,,,,,,7.55,,,0.77,37.71,,,,,96.02
1596740019000,,2.64,,,,,,,,,,,,,,,32.38,,,,,,1.66,,,0.20,,,,13.31,,,,,,,5.02,,,,23.58,,,,18.90,,,,,,,,,13.99,,,,,,,,,,17.37,,,,,,,,,,0.37,,,,,,,,,,22.02,,,,,0.67,,,,,,,,,,,30.87,,,,,110.02
1596807570000,,,,,,,,48.89,,29.66,,,,,,,21.70,,,,,,0.70,,,,,,,61.46,,0.01,,,,,,,,,22.91,,,,59.35,,,,,7.08,,0.50,,3.96,,,,,,14.60,,,,,,,,,,3.74,,,,0.80,,,0.27,,,,,2.06,,18.23,,,,,1.51,,,,,,,,,,,18.29,,,,,83.63
1596874169000,,18.54,,,,,,57.43,,14.11,,,,,,,106.92,42.49,,,,,5.27,,,,,,,41.67,,,,,,,31.90,,,,22.90,,,,66.46,,,,,,,0.68,,7.82,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,64.32,,,,,,,,,,,,18.15,,,,30.06,,,,,165.13
1596940389000,,2.57,,,,,,,,1.75,,,,,,,50.50,0.08,,,,,1.14,,,,,,,32.13,,1.79,,,,,23.08,,,4.04,16.61,,,,78.32,,,,,,,1.89,,3.80,,,,,,,,,,,,,,,,2.53,,,,,,,0.26,,,,,13.77,,18.28,,,,,,,,,,,,2.36,,,,31.10,,,,,147.92
1597006979000,,4.77,,,,0.05,,,,12.20,,,,,,,5.28,,,,,,8.48,,,1.49,,,,24.72,,0.06,,,,,15.47,,,,10.24,,,,94.47,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,0.12,,,1.61,,,,,,,22.07,,,,,0.42,,,,,,,26.98,,,,54.94,,,,,136.82
1597073639000,,2.39,,,,,,16.34,,2.33,,,,,,,40.08,0.00,,,,,3.03,,,,,,,42.66,,,,,,,15.19,,,,27.76,,,,99.13,,,,,,,1.25,,2.42,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,19.95,,56.53,,,,,,,,,,,,8.80,,,,58.69,,,,,193.01
1597140607000,,0.27,,,,,,4.45,,0.79,,,,,,,9.23,0.25,,19.11,,,0.01,,,,,,,29.78,,,,,,,207.42,,,1.82,170.40,,,,263.75,,,,,,,,,11.45,,,,,,38.72,,,,,,,,,,,,,,,,,,,,,,25.02,,41.59,,,,,,,,,,10.00,,12.92,,,,124.04,,,,,256.33
1597207222000,,7.08,,,,,,,,89.22,,,,,,,99.68,101.94,,88.37,,,21.31,,,,,,,32.68,,,,,,,86.72,,,,81.79,,,,105.80,,,,,,,1.39,,31.17,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,112.85,,68.35,,,,,,,,,,,,2.58,,,,115.52,,,,,378.10
1597273425000,,,,,,,,23.72,,1.99,,,,,,,22.29,,,21.78,,,2.12,,,,,,,708.14,,,,,,,59.95,,,15.12,178.88,,,,191.95,,,,,,,4.68,,24.38,,,,,,19.00,,,,,,,,,,0.67,,,,,,,,,,,,237.01,,139.13,,,,,,,,,,,,,,,2.00,187.79,,,,,348.95
1597340255000,,28.14,,,,,,24.02,,4.58,,,,,,,74.86,,,143.82,,,,,,,,,,590.11,,,,,,,25.78,,,9.19,76.68,,,,111.56,,,,,,,,,56.25,,,,,,,,,,,,,,,,2.72,,,,,,,2.82,,,,,110.23,,130.39,,,,,0.70,,,,,,,21.18,,,14.31,147.13,,,,,182.09
1597406581000,,11.76,,,,1.65,,3.06,,,,,,,,,154.43,1.35,,18.98,,,1.20,,,,,,,176.63,,,,,,,42.75,,,,22.30,,,,83.54,,,,,,,5.85,,38.65,,,,,,42.77,,,,,,,,,,,,,,,,,,,,,,6.37,,117.23,,,,,,,,,,,,33.71,,,13.10,84.89,,,,,263.21
1597472334000,,11.38,,,,,,58.29,,,,,,,,,72.79,,,,,,2.50,,,,,,,92.31,,,,,,,,,,,83.83,,,,46.52,,,,,,6.85,0.00,,5.96,,,,,,6.28,,,,,,,,,,,,,,,,,1.86,,,,,13.94,,50.11,,8.62,,,,,,,,,,,,,,88.05,,,,,249.49
1597539439000,,4.72,,,,,,,,1.31,,,,,,1.17,13.05,29.58,,,,,7.05,,,,,,,50.38,,0.03,,,,,,,,,36.48,,,,45.29,,,,,0.05,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,,,,,,,,,,,,1.51,,,,74.32,,,,,148.65
1597606146000,,6.66,,,,,,,,,,,,,,,1.25,0.00,,,,,,,,,,,,113.80,,,,,,,11.53,,,13.94,0.02,,,,39.51,,,,,,,0.29,,4.51,,,,,,,,,,,,,,,,,,,,0.27,,,0.32,,,,,57.98,,23.41,,8.96,,,,,,,,,,,,,,73.76,,,,,89.80
1597673119000,,1.05,,,,,,,,6.25,,,,,,,24.41,6.83,,30.03,,,1.36,,,1.60,,,,278.42,,,,,,,,,,,124.96,,,,71.00,,,,,,,0.98,,29.02,,,,,,,,,,,,,,,,,,,,1.20,,,0.22,,,,,126.54,,24.19,,12.77,,,,,,,,,,,,,,61.19,,,,,126.59
1597740778000,,,,,,,,,,29.07,,,,,,,14.94,,,47.04,,,5.24,,,1.14,,,,171.19,,0.11,,,,,,,,,2.43,,,,87.61,,,,,,,0.16,,3.87,,,,,,,,,,,,,,,,0.11,,,,,,,1.35,,,,,65.08,,57.42,,17.97,,,0.77,,,,,,,7.33,,,0.13,40.01,,,,,158.60
1597805915000,,0.03,,,,,,,,,,,,,,,24.40,,,1.73,,,8.85,,,0.10,,,,73.01,,,,,,,,,,,,,,,87.05,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.03,,,,,,,,13.52,,32.31,,27.99,,,,,,,,,,,,,,47.96,,,,,183.54
1597872975000,,15.31,,,,,,,,11.31,,,,,,,252.89,,,159.49,,,5.18,,,,,,,266.12,,,,,,,37.17,,,,80.04,,,,110.33,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,187.73,,10.18,,,1.24,,,,,,,,,,,70.56,,,,,275.77
1597939059000,,1.45,,,,,,,,,,,,,,,21.62,6.76,,,,,,,,,,,,87.57,,,,,,,,,,,45.77,,,,98.68,,,,,,,,,9.40,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,9.69,,25.37,,10.02,,,2.42,,,,,,,4.72,,,,85.74,,,,,118.68
1598005285000,,0.50,,,,,,,,1.25,,,,,,,18.19,,,17.57,,,,,,,,,,342.62,,0.04,,,,,12.06,,,2.76,61.36,,,,397.99,,,,,,,,,4.12,,,,,,20.00,,,,,,,,,,,,,,,,,0.40,,,,,17.13,,132.82,,19.14,,,2.21,,,,,12.22,,,,,,216.88,,,,,304.10
1598071853000,,16.10,,,,,,,,18.79,,,,,,,33.54,,,,,,0.20,,,1.58,,,,206.89,,0.48,,,,,,,,,42.16,,,,360.98,,,,,,,,,23.34,,,,,,12.00,,,,,,,,,,0.34,,,,,,,1.91,,,,,,,60.20,,21.21,,,8.28,,,,,,,,,,,89.38,,,,,375.40
1598138530000,,0.27,,,,,,101.85,,4.55,,,,,,,15.97,,,,,,,,,,,,,357.09,,,,,,,,,,3.34,17.23,,,,328.88,,,,,,,,,2.55,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,56.75,,88.98,,,0.17,,,,,,,6.93,,,,,,,,,325.59
1598204486000,,7.47,,,,,,,,39.28,,,,,,,11.41,,,21.62,,,,,,,,,,96.57,,0.65,,,,,,,,4.10,123.22,,,,326.58,,,,,,,,,6.05,,,,,,18.00,,,,,,,,,,1.47,,,,0.14,,,,,,,,,,62.43,,35.29,,,0.05,,,,,,,,,,,,,,,,326.88
1598271030000,,10.09,,,,,,,,,,,,,,,12.72,4.42,,,,,5.37,,,0.70,,,,72.86,,,,,,,,,,,82.76,,,,235.84,,,,,,,,,8.06,,,,,,12.00,,,,,,,,,,,,,,,,,0.83,,,,,,,38.45,,11.47,,,8.82,,,,,,,2.79,,,,,,,,,224.49
1598337535000,,0.15,,,,,,,,,,,,,,,40.71,,,,,,,,,,,,,99.72,,,,,,,,,,,72.80,,2.59,,203.84,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,3.38,,44.11,,,2.14,,,,,,,,,,,,,,,,199.85
1598404244000,0.14,22.75,,,,,,,,,,,,,,,53.06,0.61,,,,,0.00,,,,,,,141.03,,,,,,,,,,,74.58,,5.40,,215.71,,,,,,,,,24.51,,,,,,18.67,,,,,,,,,,1.84,,,,,,,0.78,,,,,9.21,,66.69,,9.49,,,2.97,,,,,,,15.28,,,,,,,,,211.79
1598469678000,,0.29,,,,,,,,,,,,,,,3.17,,,18.49,,,,,,0.59,,,,122.73,,,,,,,,,,,55.51,,,,150.38,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,48.90,,4.41,,,1.55,,,,,,,22.25,,,,,,,,,187.57
1598536356000,,2.19,,,,,,,,,,,,,,,25.66,3.91,,33.76,,,0.02,,,,,,,140.40,,,,,,,,,,14.06,7.81,,,,143.47,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,37.76,,12.19,,,0.66,,,,,,,,,,,,,,,,44.25
1598602302000,,0.46,,,,,,,,,,,,,,,4.12,1.55,,91.40,,,0.90,,,,,,,284.94,,,,,,,,,,6.88,61.25,,,,311.13,,,,,,,,,23.93,,,,,,27.50,,,,,,,,,,,,,,1.35,,,,,,,,37.71,,71.87,,15.23,,,0.61,,,,,,,,,,0.40,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,38.09,,,,,,,,,,,17.96,,,,123.83,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49,,6.29,,3.24,,,2.73,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,8.44,,,,,,0.79,,,,,,,,,,,,,,,,,,2.69,,,,145.28,,,,,,,,,6.05,,,,,,41.13,,,,,,,,,,,,,,,,,,,,,,4.06,,8.19,,12.91,,,1.72,,,,,,,,,,,,,,,,138.81
1598801522000,,4.15,,,,,,,,,,,,,,,16.98,,,6.24,,,,,,,,,,0.95,,,,,,,,,,4.73,11.31,,,,197.02,,,,,,,1.01,,,,,,,,28.33,,,,,,,,,,,,,,,,,,,,,,,,12.29,,32.99,,,8.15,,,,,,,,,,,1.27,,,,,113.50
1598867833000,,0.64,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,70.02,,,,208.79,,,,,,,0.36,,,,,,,,113.79,,,,,,,,,,,,,,,,,,,,,,,,58.77,,38.61,,,0.95,,,,,40.87,,1.88,,,,1.43,,,,,164.57
1598932763000,,0.37,,,,,,,,,,,,,,,4.65,,,,,,0.03,,,,,,,,,,,,,2.00,,,,,,,,,137.04,,,,,,,0.10,,13.92,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,48.39,,30.76,,,3.66,,,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,0.60,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,11.86,,67.59,,,7.63,,,,,,,,,,,,,,,,191.03
1599065306000,,15.36,,,,,,,,,,,,,,,18.04,0.12,,1.77,,,10.49,,,,,,,,,,,,,,,,,9.08,21.56,,,,,,,,,,,,,12.13,49.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.05,,37.58,,,,,,,,,,5.89,,,,,,,,,356.65
1599131830000,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,18.83,,,,,,,,,,,,,,,,,,,284.29
1599197725000,,31.80,,,,,,,,,,,,,,,40.16,2.58,,,,,,,,42.13,,,,,,,,,,,,,,9.94,18.01,,,,,,,,,,,,,9.53,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,9.04,,133.07,,24.70,,,15.64,,,,,,,13.28,,,,,,,,,533.22
1599263811000,,6.22,,,,,,,,,,,,,,,26.22,2.22,,,,,0.53,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,3.41,,23.61,,,,,,48.27,,,,,,,,,,,,,,,,,,,,,,,,60.25,,38.90,,,3.68,,,,,,,,,,,,,,,,325.23
