timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,Other
1567054177000,,,25.19,,97.17,50.00,,,95.66,,,70.53,,19.51,,407.99,,,,,,163.11,,6.70,,199.60,,,,,,,112.28,,,,,203.33,,,,,,2.15,,,,23.02,,23.11,,109.00,,,16.01,141.56,,,157.74,,,,,120.07,499.64,61.80,54.74,,,,,102.54,,,13.54,35.45,5.42,22.14,150.00,168.74,,,187.52,,47.37,,30.96,,,,,256.14,12.17,,,459.65,166.00,,,,29.17,60.77,,,0.30,970.00
1567120257000,,,20.67,,5.86,92.20,,15.00,48.32,,,28.06,,,,177.68,,,,,,66.77,,79.60,,37.53,,,,,,,82.07,,,,,144.13,,,,,,,,,,14.23,,13.69,,,,,21.32,31.72,,,1.94,,,,,44.12,125.03,39.97,10.37,,,,,154.70,,,25.53,14.06,75.00,,,146.64,,,23.34,,,,9.66,,10.85,,,25.57,30.22,,,125.85,,,,,11.03,41.93,,,,522.93
1567187642000,,,0.64,,28.42,152.82,,15.00,5.59,,,,,,,,,,,,,32.92,,28.25,,34.04,,,,,,,24.01,,,,,44.49,,,,,,0.15,,,,5.62,,35.18,,,,,6.57,,,,,,,,,2.10,96.27,,,,,,,66.15,,,19.04,6.39,,0.79,,98.22,,,,,6.73,,4.79,,,,,55.46,34.76,,,36.35,,,,,17.05,23.04,,,,354.29
1567255013000,,,3.81,,0.00,,,9.00,1.11,,,4.18,,,,,,,,,,34.92,,,,,,,,,,,,,,,,5.75,,,,,,13.29,,,,57.00,,6.46,,,,,,12.23,,,,,,,,18.54,68.75,,4.24,,,,,15.51,,,,1.56,,1.65,,39.21,,,36.19,,1.36,,1.59,,,,,26.03,10.08,,,19.44,28.30,,,,3.14,11.04,,,,243.66
1567321929000,,,0.12,,0.00,,,,1.03,,,20.88,,,,,,,,,,26.55,,,,12.72,,,,,,,16.85,,,,,9.80,,,,,,1.15,,,,32.73,,34.29,,,,,5.57,,,,,,,,,,128.53,,7.62,,,,,1.26,,,0.28,8.89,,0.28,,90.22,,,,,0.07,,1.71,,,,,67.02,6.73,,,67.94,28.28,,,,9.01,22.00,,,,268.29
1567389294000,,,2.10,,,,,,17.56,,,29.47,,,,,,,,,,,,,,29.52,,,,,,,79.48,,,,,,,,,,,0.34,,,,,,6.56,,,,,9.55,,,,,,,,,8.26,68.82,,,,,,,31.25,,,,1.46,,,50.37,123.21,,,0.06,,5.90,,1.26,,2.40,,,14.54,26.33,,,34.65,,,,,9.01,,,,,329.09
1567457291000,,,30.00,,,67.88,,,50.64,,,18.07,,,,,,,,,,111.31,,,,35.54,,,,,,,,,,,,3.64,,,,,,0.62,,,,14.71,,84.98,,,,,0.85,,,,57.47,,,,,13.43,92.26,28.47,2.34,,,,,35.00,,,0.63,,,11.08,,6.45,,,0.35,,2.29,,3.56,0.00,1.60,,,29.51,9.05,,,41.58,,,,,,11.97,,,,406.69
1567524520000,,,,,0.00,,,,52.20,,,54.13,,,,,,,,,,168.30,,,,17.57,,,,,,,,,,,,7.46,,,,,,0.27,,,,11.41,,5.97,,,,,,6.38,,,,,,,,36.39,56.17,11.50,,,,,,1.50,,,4.76,2.28,,,,57.30,,,3.42,,4.69,,3.12,,9.02,,,4.04,7.50,,,97.97,,,,,,21.98,,,,230.93
1567591445000,,,5.20,,,55.62,,,18.15,,,2.43,,,,,,,,,,57.39,,,,48.47,,,,,,,5.90,,,,,1.28,,,,,,1.65,,,,5.92,,2.86,,,,,,,,,,,,,,13.23,51.09,,3.11,,,,,23.80,,,0.53,2.36,,,25.08,46.70,,,0.14,,,,,,12.06,,,13.00,20.67,,,26.93,3.93,,,,11.94,10.00,,,,205.73
1567658685000,,,3.82,,,,,,5.20,,,6.30,,,,,,,,,,91.58,,5.77,,48.64,,,,,,,,,,,,1.85,,,,,,,,,,,,51.12,,,,,4.40,,,,,,,,,12.79,117.97,,28.62,,,,,12.55,,,,10.05,,2.02,75.49,30.86,,,22.32,,1.50,,19.07,,0.01,,,15.01,7.68,,,68.61,,,,,33.37,9.93,,,2.00,322.98
1567726271000,,,1.04,,0.37,,,,7.33,,,,,,,,,,,,,45.72,,,,37.54,,,,,,,17.00,,,,,21.45,,,,,,0.55,,,,23.28,,10.11,,,,,2.94,,,,,,,,,8.09,97.26,,5.62,,,,,24.59,,,,4.02,,,,96.61,,,,,9.98,,39.68,,3.64,,,55.63,5.03,,,47.94,30.73,,,,4.00,20.13,,,,481.01
1567794373000,,,0.47,,0.23,,,,31.39,,,0.83,,,,,,,,,,59.51,,,,33.89,,,,,,,,,,,,,,,,,,2.28,,,,77.02,,26.19,,,,,7.67,,,,1.97,,,,,35.27,115.33,,4.38,,,,,,,,4.27,2.00,,,,76.27,,,16.35,,0.99,,18.96,,3.18,,,10.04,5.00,,,49.75,,,,,29.65,,,,,393.25
1567860872000,,,1.24,,0.00,,,,13.00,,,16.02,,,,,,,,,,90.99,,,,41.27,,,,,,,13.50,,,,,1.99,,,,,,1.20,,,,50.72,,,,,,,,16.71,,,2.48,,,,,5.16,58.78,,6.32,,,,,2.00,,,,3.32,,,50.00,87.03,,,9.23,0.75,5.90,,3.65,,2.50,,,3.00,17.80,,,63.45,,,,,,,,,,244.21
1567928417000,,,7.98,,,,,,46.06,,,10.45,,,,,,,,,,108.62,,,,20.44,,,,,,,31.08,,,,,4.54,,,,,,0.65,,,,45.40,,62.83,,,,,,,,,,,,,,0.14,66.30,,,,,,,16.03,,,7.02,,,1.71,,102.43,,,44.96,,,,1.84,,,,,105.77,25.43,,,84.82,,,,,38.11,,,,,348.62
1567996252000,,,,,,,,,74.67,,,29.37,,,,,,,,,,68.78,,,,52.81,,,,,,,35.88,,,,,,,,,,,,,,,22.96,,13.90,,111.51,,,,,,,,,,,,0.10,41.43,,2.26,,,,,,,,35.73,1.25,,,,58.84,,,28.89,,0.01,,4.39,,0.51,,,67.52,1.29,,,18.12,,,,,6.52,,,,2.53,117.40
1568063465000,,,5.63,,,,,,22.89,,,23.47,,,,,,,,,,167.96,,,,81.08,,,,,,,20.85,,,,,186.83,,,,,,0.03,,,,,,6.82,,194.71,,,4.86,13.24,,,,,,,,22.11,46.72,,,,,,,23.01,,,,1.34,,,,171.00,,,14.19,3.36,0.73,,13.38,,2.00,,,121.29,,,,28.15,,,,,5.02,,,,,258.09
1568130759000,,,0.97,,,,,,3.82,,,2.75,,,,,,,,,,33.24,,,,,,,,,,,43.73,,,,,,,,,,,0.01,,,,55.77,,9.24,,,,,,41.62,,,,,,,,,2.99,,,,,,,,,,,,5.55,0.99,,20.54,,,,,0.81,,0.32,,2.74,,,7.03,,,,11.29,,,,,12.04,,,,,105.23
1568198340000,,,,,,,,,,,,14.68,,,,,,,,,,171.01,,,,56.21,,,,,,,6.82,,,,,1.20,,,,,,,,,,,,7.81,,,,,,25.19,,,,,,,,19.01,38.60,,2.84,,,,,197.25,,,0.00,1.29,11.23,,,101.12,,,,,9.01,,1.82,,4.33,,,109.10,10.04,,,95.99,54.06,,,,17.93,,,,,742.06
1568266003000,,,18.55,,,,,,1.14,,,11.95,,,,,,,,,,48.79,,37.80,,31.02,,,,,,,,,,,,3.75,,,,,,0.46,,,,0.26,,9.73,,50.00,,,,,,,,,,,,0.69,48.96,42.13,2.30,,,,,,,,15.63,5.11,,12.58,,56.92,,,1.54,,6.11,,2.59,,4.59,,,58.00,,,,59.69,,,,,37.08,,,,,355.91
1568332434000,,,,,,,,,1.12,,,22.24,,,,,,,,,,7.61,,,,21.38,,,,,,,,,,,,,,,,,,0.03,,,,,,5.01,,,,,,,,,,,,,,3.02,11.87,15.53,,,,,,,,,,,,0.40,,,,,1.00,,,,3.12,,2.19,,,18.10,,,,18.73,,,,,12.04,,,,,178.50
1568400865000,,,8.07,,,,,,3.93,,,9.04,,,,,,,,,,,,,,30.85,,,,,,,,,,,,1.79,,,,,,,,,,,,4.72,,,,,,22.86,,,,,,,,10.94,91.63,,,,,,,,,,0.34,,,20.36,,49.23,,,20.48,,3.94,,,,7.87,,,,,,,35.24,,,,,5.02,,,,,298.23
1568467502000,,,2.81,,,,,,11.20,,,10.92,,,,,,,,,,19.44,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,0.00,17.50,31.00,,,,,,,,,11.34,,,,,15.90,,,20.03,,7.23,,33.31,,3.80,,,37.69,,,,32.19,,,,,20.06,,,,,132.90
1568535532000,,,18.88,,0.00,,,10.63,16.72,,,53.53,,,,,,,,,,24.27,,,,19.67,,,,,,,,,,,,2.93,,,,,,,,,,0.00,,28.85,,,,,,,,,,,,,,22.13,19.54,6.11,,,,,,4.00,,,0.30,,,,,21.80,,,19.32,,5.05,,4.98,,1.90,,,10.06,,,,115.49,,,,,31.72,,,,,195.84
1568603177000,,,0.86,,0.17,,,1.44,20.66,,,9.02,,,,,,,,,,3.45,,,,10.58,,,,,,,,,,,,3.53,,,,,,0.05,,,,1.27,,72.80,,,,,2.26,39.53,,,,,,,,24.67,9.95,,13.85,,,,,,,,1.53,9.91,,,,59.31,,,36.62,,,,1.46,,1.44,,,18.07,,,,105.65,,,,,23.07,3.00,,,,316.88
1568669970000,,,1.24,,0.16,,,,13.75,,,41.35,,,,,,,,,,151.32,,,,,,,,,,,,,,,,21.02,,,,,,0.09,,,,0.00,,19.25,,,,,,6.13,,,,,,,,3.49,15.92,11.71,2.10,,,,,1.50,,,1.05,1.43,,,,76.19,,,,,13.52,,6.35,,5.44,,,17.07,,,,47.24,,,,,,,,,,204.19
1568737700000,,,,,0.07,,,,46.03,,,35.64,,,,,,,,,,120.03,,,,13.48,,,,,,69.30,7.00,,,,,14.07,,,,,,,,,,3.74,,8.28,,,,,,17.22,,,,,,,,4.02,34.38,11.49,26.28,,,,,,,,0.27,4.07,,,,110.32,,,36.18,,5.61,,15.07,,14.19,,,46.53,,,,103.62,,,,,17.89,9.96,,,,546.62
1568803850000,,,1.43,,0.00,,,,87.69,,,45.78,,,,,,,,,,197.82,,,,18.31,,,,,,,11.03,,,,,6.32,,,,,,,,,,99.47,,21.83,,,,,,6.16,,,12.56,,,,,11.40,30.06,23.63,8.16,,,,,16.76,,,0.07,2.35,,,,89.37,,,0.95,15.93,15.49,,20.81,,1.10,,,44.05,,,,140.47,,,,,7.68,,,,,491.62
1568871705000,,,0.85,,,,,,14.04,,,13.84,,,,,,,,,,221.10,,,,37.63,,,,,,,8.84,,,,,4.89,,,,,,2.36,,,,1.90,,16.24,,,,,,,,,58.80,,,,,,53.48,29.17,12.87,,,,,142.63,,,3.95,7.52,,1.89,,207.22,,,0.01,,4.95,,9.16,,8.85,,,79.14,,,,59.35,,,,,17.97,,411.97,,,461.07
1568939678000,,,1.44,,0.24,,,,40.13,,,27.93,,,,,,,,,,248.08,,,,11.62,,,,,,,9.88,,,,,4.93,,,,,,,,,,5.66,,3.77,,,,,,9.32,,,28.83,,,,,,85.04,,,,,,,61.78,,,2.09,,,,50.00,52.76,,,16.59,,5.64,,32.84,,13.38,,,4.11,,,,117.42,,,,,32.94,,,,,570.73
1569006694000,,,3.42,,0.00,,,,12.54,,,19.03,,,,,,,,,,7.57,,,,8.48,,,,,,,,,,,,0.97,,,,,,,,,,31.76,,,,,,,,15.57,,,10.40,,,,,,63.75,,,,,,,73.28,,,,0.75,,1.83,,33.40,,,2.03,,0.35,,1.74,,4.21,,,,,,,3.35,,,,,20.98,,,,,296.03
1569074199000,,,0.88,,0.15,,,,1.94,,,12.04,,,,,,,,,,,,,,9.89,,,,,,,,,,,,4.12,,,,,,5.34,,,,26.45,,0.29,,,,,2.00,15.67,,,9.12,,,,,,65.03,,,,,,,2.01,,,,,13.88,,,28.76,,,,,10.55,,1.53,,2.49,,,,,,31.32,7.38,,,,,31.07,,,,,82.19
1569142150000,,,8.04,0.06,,,,,1.17,,,13.83,,,,,,,,,,,,,,13.96,,,,,,,16.05,,,,,1.94,,,,,,2.91,,,,,,2.19,,,,,9.82,6.06,,,2.33,,,,,,46.99,23.14,,,,,,6.00,,,2.00,4.91,,,,67.17,,,0.02,,5.48,,9.09,,2.31,,,1.50,,,49.39,23.05,,,,,15.97,,,,,201.43
1569209597000,,,0.01,27.24,,,,,,,,32.11,,,,,,,,,,,,,,22.96,,,,,,,5.76,,,,,0.25,,,,,,0.45,,,5.00,,,1.53,,,,,,9.28,,,6.54,,,,,,14.53,14.57,7.25,,,,,1.76,,,,4.09,,,35.11,68.85,,,0.95,,,,0.85,,2.24,,,14.00,,,18.49,28.25,,,,,12.75,,,,,173.97
1569276280000,,,3.24,5.00,0.00,,,,,,,36.61,,,,,,,,,,70.98,,,,30.58,,,,,,,9.88,,,,,5.55,,,,,,0.05,,,9.99,3.52,,4.77,,,,,,,,,19.55,,,,,,54.42,,3.01,,,,,23.13,,,0.28,4.84,,,,106.42,,,2.10,,5.34,,0.22,,3.14,,,42.14,,,86.61,41.20,,,,,38.01,5.00,,,,373.74
1569344903000,,,0.92,45.97,,,,,,,,79.63,,,,,,,,,,208.93,,,,58.46,,,,,,134.80,,,,,,27.12,,,,,,1.57,,,10.22,25.22,,3.58,,,,,,25.75,,,47.36,,,,,,144.35,,42.25,,,,,196.84,,,,15.81,,0.07,,150.75,,,,,21.62,,2.94,,12.60,,,79.91,,,121.39,58.63,,,,,7.02,,26.59,,,935.55
1569412741000,,,10.31,404.47,0.40,61.52,,,,,,253.00,,,,,,,,,,680.60,,49.37,,114.51,,,,,,,745.16,,,,,128.88,,,,,,2.61,,,145.12,76.14,,54.82,,,,,,164.41,,,353.33,,,,,,693.66,242.06,44.22,,,,,117.55,,,34.16,64.99,11.83,18.81,,620.04,,,0.83,,38.91,,17.13,,3.32,,,203.38,,,639.48,2386.86,,,,,634.00,54.64,,,,2021.22
1569480328000,,,0.71,41.83,22.81,,,,,,,9.60,,,,,,,,,,240.24,,,,8.66,,,,,,,13.01,20.00,,,,188.14,,,,,,1.04,,,49.88,157.70,,,,,,,,32.59,,,,,,,,,137.43,,,,,,,105.09,,,14.02,5.54,,0.59,,114.84,,,0.06,,0.76,,1.38,,1.00,,,9.50,,,66.10,38.36,,,,,115.62,,,,,518.58
1569548219000,,,9.08,32.93,,,,,,,,165.77,,,,,,,,,,436.99,,0.31,,79.10,,,,,,,116.95,20.00,,,,2.51,,,,,,0.01,,,11.86,34.42,,39.72,,,,,,37.60,,,,,,,,,255.31,12.60,24.70,,,,,3.25,,,,23.87,,0.96,,317.14,,,1.63,,25.38,,26.06,,2.02,,,34.29,,,102.58,77.99,,,,,15.60,53.31,,,,706.44
1569615424000,,,2.09,12.31,0.00,,,,,,,5.31,,,,,,,,,,290.31,,,,7.56,,,,,,,29.98,20.00,,,,36.36,,,,,,,,,60.30,13.70,,5.05,,,,,,22.07,,,,,,,,,32.47,36.68,,,,,,102.60,,,3.72,0.99,,,,84.02,,,0.78,,2.68,,4.58,,6.89,,,9.00,,,26.49,52.96,,,,,39.07,13.76,,,,629.33
1569683184000,,,8.35,36.52,,,,,,,,2.19,,,,,,,,,,135.88,,,,21.95,,,,,,,,0.55,,,,0.42,,,,,,,,,35.00,1.01,,0.01,,,,,,,,,,,,,,,139.98,,2.34,,,,,20.12,,,24.06,1.19,,0.63,,80.37,,,0.95,,6.89,,15.25,,2.27,,,,,,22.25,12.52,,,,,10.99,,,,,255.69
1569751196000,,,11.64,0.81,0.00,,,,,,,5.13,,,,,,,,,,133.97,,11.61,,14.95,,,,,,,17.21,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,61.16,,2.95,,,,,4.27,,,15.23,1.47,,,,210.05,,,10.00,,,,11.03,,3.04,,,7.50,,,26.51,170.05,,,,,28.92,,,,,223.56
1569817983000,,,1.85,7.01,0.00,,,,,,,7.73,,,,,,,,,,,,,,49.15,,,,,,,29.27,,,,,9.27,,,,,,0.00,,,,,,1.23,,,,,,,,,,,,,,,133.01,,,,,,,5.51,,,,2.24,,5.65,,112.56,,,,,15.81,,15.04,,,,,25.50,,,78.24,89.79,,,,,17.05,,,,,256.65
1569885879000,,,0.33,46.18,0.00,,,,,,,29.29,,,,,,,,,,288.80,,,,19.96,,,,,,,40.88,,,,,3.52,,,,,,0.94,,,17.19,18.82,,13.42,,,,,,,,,,,,,,,53.49,,,,,,,8.77,,,82.44,1.08,,0.01,,102.91,,,0.02,,4.04,,9.67,,,,,40.30,,,39.40,68.07,,,,,13.46,,,,,381.92
1569953471000,,,1.50,36.06,,44.29,,,,,,31.63,,,,,,,,,,332.51,,,,16.39,,,,,,,69.79,,,,,8.97,,,,,,9.80,,,,16.15,,9.34,,,,,6.67,,,,,,,,,,89.74,6.67,,,,,,21.57,,,0.68,17.91,,1.28,,127.87,,,5.62,,3.42,,8.39,,,,,34.68,,,46.93,46.78,,,,,17.03,,,,,464.26
1570021093000,,,4.27,5.99,0.00,,,,,,,7.94,,,,,,,,,,72.90,,,,15.41,,,,,,,,,,,,3.04,,,,,,,,,,23.66,,4.05,,,,,,,,,,,,,,,69.01,,,,,,,39.45,,,3.19,5.91,,1.18,,69.53,,,0.22,,0.06,,1.14,,,,,38.89,11.59,,77.32,53.97,,,,,7.45,,,,,472.30
1570088581000,,,2.09,0.22,,,,,,,,25.52,,,,,,,,,,62.68,,,,3.86,,,,,,,5.03,,,,,4.05,,,,,,0.61,,,,,,9.17,,,,,,,53.00,,,,,,,,75.39,11.95,,,,,,1.76,,,4.63,0.80,,0.21,,11.70,,,5.00,,0.60,,1.58,,0.92,,,8.41,5.04,,33.72,108.18,,,,,6.02,,,,,312.15
1570156245000,,,1.67,4.11,,,,,,,,35.90,,,,,,,,,,173.01,,,,8.83,,,,,,,22.63,,,,,2.43,,,,,,7.45,,,,,,3.49,,,,,,,,,,,,,,,95.82,,,,,,,1.51,,,21.47,2.71,,103.39,,99.80,,,2.03,,11.51,,28.06,,0.93,,,9.54,2.63,,21.67,94.86,,,,,4.00,,,,,323.77
1570223512000,,,3.21,8.01,0.00,,,,,,,2.59,,,,,,,,,,57.13,,,,38.07,,,,,,,4.56,,,,,21.43,,,,,,0.17,,,63.39,5.83,,16.60,,,,,1.24,,40.00,,,,,,,,131.15,48.20,,,,,,252.63,,,,0.10,,,,17.74,,,,,0.43,,,,1.01,,,94.61,11.66,,66.19,22.93,,,,,,,,,,996.61
1570290984000,,,0.84,1.05,,,,,,,,6.41,,,,,,,,,,15.38,,,,,,,,,,,,,,,,0.31,,,,,,3.38,,,,7.10,,,,,,,,,26.00,,,,,,,,77.86,,1.75,,,,,1.51,,,1.48,1.03,,,,19.18,,,,,7.45,,7.98,,5.06,,,1.50,11.74,,24.88,67.08,,,,,,,,,,137.34
1570358020000,,,3.12,15.06,0.03,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.00,,,67.67,0.06,,2.11,,,,,,,,,,,,,,,49.61,34.04,,,,,,,,,13.78,,,,,,,,,,,,1.24,,4.57,,,9.50,,,9.08,40.39,,,,,7.01,,,,,190.47
1570424401000,,,0.94,45.31,0.04,,,,,,,23.96,,,,,,,,,,94.78,,,,15.19,,,,,,,11.96,,,,,0.38,,,,,,,,,,0.35,,2.12,,,,,0.40,6.79,,,,,,,,,124.90,6.10,1.79,,,,,4.50,,,,14.81,,1.35,,9.18,,,,,,,,,0.83,,,7.12,14.84,,15.93,94.63,,,,,,,,,,109.57
1570492273000,,,0.97,8.28,,,,,,,,13.02,,,,,,,,,,101.13,,,,7.24,,,,,,,108.07,,,,,2.27,,,,,,0.09,,,83.86,25.68,,23.99,,,,,38.82,250.75,52.00,,,,0.02,,,,120.01,21.82,,,,,,17.57,,,,1.25,,0.18,,79.01,,,0.10,,3.17,,,,1.99,,,251.45,32.52,,209.66,1026.58,,,,,11.35,,,,,614.09
1570560314000,,,0.00,4.70,,,,,,,,23.32,,,,,,,,,,75.44,,,,,,,,,,,15.84,,,,,0.28,,,,,,1.02,,,23.39,0.04,,9.69,,,,,6.21,,25.00,,,,,,,,84.70,32.68,,,,,,2.01,,,,1.66,,1.25,,8.82,,,17.23,,2.74,,0.34,,15.27,,,29.19,18.39,,26.45,79.98,,,,,18.05,,,,,344.79
1570628456000,,,0.05,2.21,,,,,,,,12.34,,,,,,,,,,114.09,27.53,,,,,,,,,,51.63,,,,,2.97,,,,,,1.73,,,,11.20,,38.51,,,,,2.12,,,,,,,,,,65.35,29.50,2.26,,,,,3.00,,,,3.79,,5.73,,12.81,,,,,,,3.42,,90.32,,,30.55,13.89,,38.29,65.51,,,,,25.06,,,,,366.53
1570696365000,,,9.10,7.29,,,,,,,,59.39,,,,,,,,,,344.01,,,,13.62,,,,,,63.49,7.31,,,,,23.31,,,,,,4.35,,,72.16,62.23,,15.53,,,,,4.56,6.01,,,,,,,,,276.20,18.86,1.59,,,,,39.70,,,41.78,0.50,,,,71.28,,,0.76,,22.70,,3.20,,32.50,,,45.70,7.34,,31.96,183.47,,,,,9.02,,,,,578.39
