timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1595068938000,15.89,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,8.35,,,,,,,,,6.98,,,,,,,,,10.00,3.05,,40.78,,,,,25.25,21.70,,,,0.06,13.54,29.30,,,,14.70,,,,,0.89,,,,,,,,,,,39.77,15.45,,0.00,,,,,,,,,,,,,,,,3.01,,,,27.93
1595135940000,,25.47,,,1.55,,,35.72,,,,,,,,,,,,,,,,,,5.51,,,,21.22,,,,,,,,,27.80,,,,,0.05,,,,10.50,135.26,,101.26,,,,,3.06,4.76,,,,0.34,87.82,30.94,,,,52.46,,,,,0.69,1.60,,,,,,,,,,93.42,44.02,0.57,2.00,,,,,,,0.63,,,,,,,,,,,,,75.68
1595202619000,2.28,19.47,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,68.90,,,,,,,,,31.94,,,,,,,,,30.55,183.32,,209.28,,,,13.50,21.24,46.57,,,,,12.04,34.31,,,,74.29,,,,,2.40,17.26,,26.24,,,25.47,,,,,136.34,72.77,,3.72,,,,,,,1.01,,,,,,,,,,,,,87.54
1595270294000,,50.45,,,3.04,,,,,,,,,,,,,,,,2.13,,,,,41.51,,,,243.15,,,,,,,,0.28,129.47,,,,,,,,3.81,37.64,427.39,,171.39,,,,16.85,106.50,177.79,13.57,,,2.60,822.64,58.70,,,,100.03,,,,,6.84,836.60,,158.06,,,67.23,,,,,225.18,61.31,,3.06,,,,,,,170.04,,,,,,,,,,,,,287.09
1595338300000,,60.29,,,1.04,,,5.74,,,,,,,,,,,,,1.58,,,,,46.76,,,,41.42,,,,,,,,2.43,6.63,,0.81,,,13.88,,,0.46,16.00,122.55,,203.10,,,,,24.61,177.20,13.47,,,7.26,546.95,55.58,,,,111.40,,,,,17.10,386.60,,76.42,,,25.29,,,,,141.00,60.38,,,,,,,,,30.81,,,,,,,,,,,,,120.62
1595405073000,,18.67,,,7.99,,,7.63,,,,,,,,,,,,,,,,,,106.05,,,,46.23,,,,,,,,6.72,,,,,,1.55,,,0.00,26.32,90.22,,139.88,,,,,70.01,145.61,13.56,,,7.20,306.82,57.16,,,,116.27,,,,,0.45,391.51,,72.15,,,,,,,,131.84,43.74,,0.60,,,,,,,10.94,2.48,,,,,,,,,,,,191.08
1595471028000,17.86,94.09,,,,,,32.57,,,,,,,,,,,,,0.50,,,,,99.09,,,,66.55,,,,,,,,3.30,58.71,,,,,,,,,9.00,118.57,,185.25,,,,18.29,161.40,74.05,,,,17.85,123.53,68.48,,,,270.45,,,,,1.03,325.84,,41.20,,,105.46,,,,,149.11,65.11,,9.40,,,,,,,57.74,9.89,,,,,5.24,,,,,,,226.57
1595537940000,0.39,79.68,,,,,,23.49,,,,,,,,,,,,,,,,,,45.31,,,,15.99,,,,,,,,0.61,24.67,,,,,2.72,,,0.38,130.00,114.28,,248.31,,,,,138.82,110.73,39.89,,,62.30,335.53,40.26,,,,309.83,,,,,11.08,188.54,,8.85,,,120.39,,,,,213.80,38.04,0.79,1.66,,,,,,,28.93,,,,,,9.51,,,,,,,277.98
1595604570000,,96.54,,,0.07,,,91.54,,,,,,,,,,,,,1.26,,,,,215.81,,,,98.12,,3.36,,,,,,0.26,72.19,,,,,,,,0.59,38.00,340.09,,282.89,,,,3.98,184.71,111.64,38.21,,,38.00,461.20,18.31,,,,222.47,,,,,22.43,591.98,,48.64,,,73.21,,,,,290.69,46.86,,0.75,,,,,,,103.20,,,,,,3.19,,,,,,,240.89
1595672114000,,149.93,,,,,,114.34,,,,,,,,,,,,,,,,,,76.08,,20.74,,109.48,,,,,,,,,71.23,,,,,12.76,,,0.72,64.00,275.01,,596.14,,,,90.69,306.00,160.59,24.75,,,27.61,74.37,,,,,436.31,,,,,5.23,375.38,,110.38,,,284.25,,,,,629.54,64.16,0.15,5.51,,,,,,,169.85,,,,,,0.02,,,,,,,589.66
1595738927000,0.87,189.35,,,1.27,,,81.60,,,,,,,,,,,,,0.33,,,,,31.71,,,,92.17,,,,,,,,0.02,25.37,,,,,,,,0.59,44.81,261.48,,202.63,,,,,107.03,24.14,72.14,,,60.14,131.50,,,,,228.91,,,,,1.96,39.98,,112.24,,,114.71,,,,,355.05,43.49,3.13,0.10,,,,,,,422.27,,,,,,,,,,,,,380.72
1595805432000,2.09,147.42,,,,,,37.92,20.96,,,,,,,,,,,,,,,,,35.40,,,,7.58,,,,,,,,,18.49,,,,,17.20,,,3.55,64.00,58.05,,175.52,,,,,90.12,1.12,9.68,,,58.70,8.24,,,,3.39,156.71,,,,,2.38,25.21,,49.27,,,161.35,,,,,91.27,66.80,,,,,,,,,65.65,,,,,,,,,,,,,207.72
1595872747000,7.60,5.08,,,,,,55.68,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,6.22,19.00,,,,,,,,0.51,20.00,16.05,,63.22,,,,5.90,21.89,0.34,,,,13.24,103.44,,,,,63.93,,,,,,10.74,,,,,94.18,,,,,100.57,51.61,,0.00,,,,,,,43.83,,,,,,0.64,,,,,,,120.35
1595939151000,1.57,13.51,,,,,,19.76,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,23.74,,0.52,,,5.22,,,1.10,,7.59,,74.22,,,,,29.47,33.73,,,,14.39,76.68,,,,,58.45,,,,,8.48,27.28,,21.88,,,62.53,,,,,72.03,19.49,,,,,,,,,12.53,,,,,,,,,,,,,86.31
1596006108000,,27.15,,,0.23,,,23.63,,,,,,,,,,,,,,,,,,16.56,,,,14.75,,0.54,,,,,,,0.46,,,,,,,,0.01,33.38,31.83,,52.40,,,,7.23,37.79,21.31,,,,1.07,65.13,,,,,141.82,,,,,2.23,39.62,,17.54,,,63.02,,,,,36.79,46.80,1.95,1.44,,,,,,,18.67,,,,,,,,,,,,,56.76
1596072129000,,47.96,,,,,,6.18,,,,,,,,,,,,,,,,,,13.25,,,,9.53,,,,,,,,,22.93,,,,,,,,,45.73,21.38,,71.28,,,,,61.85,38.66,,,,4.69,37.26,,,,,245.13,,,,,6.10,21.05,,,,,55.91,,,,,126.54,36.96,,0.21,,,,,,,6.10,0.42,,,,,,,,0.36,,,,248.88
1596140024000,0.07,15.72,,,,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,0.11,,,0.49,,,,9.00,30.25,,1.65,,,,,,0.53,,,,2.62,65.65,,,,,130.84,,,,,9.32,,,,,,37.73,,,,,145.66,28.42,,1.02,,,,,,,0.50,,,,,,,,,,,,,305.07
1596207016000,,17.49,,,,,,8.22,,,,,,,,,,,,,,,,,,38.63,,,,20.24,,,,,,,,0.35,3.74,,,,,,,,,,36.90,,,,,,,,7.70,,,,15.55,48.97,,,,,141.33,,,,,0.25,60.33,,,,,41.28,,,,,95.74,31.78,0.08,2.56,,,,,,,27.51,0.16,,,,,8.48,,,,,,,309.43
1596273444000,0.03,18.48,,,,,,15.76,1.35,,,,,,,,,0.70,,,0.84,,,,,,,,,19.53,,,,,,,,,2.38,,,,,,,,0.31,7.00,54.21,,0.30,,,,,,2.15,,,,7.75,28.50,,,,,70.75,,,,,0.13,,,,,,5.64,,,,,61.78,16.08,,1.82,,,,,,,7.91,,,,,,,,,,,,,223.33
1596339947000,,94.61,,,,,,46.20,0.65,,,,,,,,,7.37,,,0.19,,,,,10.48,,,,15.76,,,,,,,,,19.08,,,,,0.08,,,,15.08,65.78,,,,,,,,3.34,,,,85.39,58.05,,,,2.61,169.78,,,,,15.86,,,,,,83.59,,,,,76.54,48.84,0.32,0.55,,,,,,,44.43,,,,,,0.20,,,,,,,308.74
1596406368000,,54.98,,,0.41,,,48.89,2.11,,,,,,,,,,,,0.56,,,,,34.47,,,,100.12,,,,,,,,1.85,5.51,,,,,12.82,,,2.94,12.00,28.28,,,,,,9.94,,2.55,,,,26.51,299.83,,,,1.58,200.12,,,,,2.07,,,8.63,,,160.76,,,,,65.99,73.73,,,,,,,,,29.28,,,,,,9.43,,,,,,,350.27
1596473308000,,27.10,,,0.05,,,26.77,,,,,,,,,,,,,0.13,,,,,5.34,,,,20.09,,,,,,,,0.08,,,,,,17.24,,,5.62,,68.08,,5.00,,,,,,10.75,,0.04,,8.57,74.29,,,,3.41,72.75,,,,,1.43,,,,,,51.98,,,,,92.50,49.95,1.98,0.00,,,,,,,12.74,0.12,,,,,,,,,,,,208.39
1596540683000,,60.88,,,0.47,,,20.80,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,8.63,,,,,76.72,,,0.95,26.91,15.71,,11.00,,,,,,,,,,10.79,62.46,,,,8.91,71.83,,,,,1.19,,,,,,35.86,,,,,47.55,30.76,1.28,3.13,,,,,,,10.77,1.04,,,,,2.53,,,,,,,207.06
1596606713000,,17.73,,,1.19,,,4.36,,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,,,,4.16,,0.24,,,,,,,4.55,62.13,,,,,,,,,,,,1.11,14.64,,,,,46.16,,,,,10.50,,,,,,15.45,,,,,36.14,40.41,1.74,0.18,,,,,,,1.59,0.14,,,,,4.08,,,,,,,182.66
1596674074000,,15.95,,,1.04,,,14.65,1.00,,,,,,,,,,,,,,,,,4.95,,,,14.61,,,,,,,,,3.93,,,,,7.55,,,0.75,,45.87,,,,,,,,,,,,3.08,13.74,,,,,38.06,,,,,1.62,,,,,,35.35,,,,,37.71,15.38,0.30,0.66,,,,,,,16.82,0.77,,,,,,,,,,,,96.02
1596740019000,,22.02,,,,,,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,0.37,,13.31,,,,,,,,,,,,2.64,23.58,,,,,18.90,,,,,1.66,,,,,,5.02,,,,,30.87,17.37,0.20,,,,,,,,,,,,,,0.67,,,,,,,110.02
1596807570000,,18.23,,,3.74,,,21.70,,,,,,,,,,,,,0.27,,,,,2.06,,,,48.89,,7.08,,,,,,0.01,3.96,,,,,,,,0.80,14.60,61.46,,,,,,,,,,,,,22.91,,,,,59.35,,,,,0.70,,,,,,,,,,,18.29,,,0.50,,,,,,,29.66,,,,,,1.51,,,,,,,83.63
1596874169000,,64.32,,,,,,106.92,,,,,,,,,,,,,,,,,,,,,,57.43,,,,,,,,,7.82,,,,,18.15,,,0.14,,41.67,,,,,,,,42.49,,,,18.54,22.90,,,,,66.46,,,,,5.27,,,,,,31.90,,,,,30.06,,,0.68,,,,,,,14.11,,,,,,,,,,,,,165.13
1596940389000,,18.28,,,2.53,,,50.50,,,,,,,,,,,,,0.26,,,,,13.77,,,,,,,,,,,,1.79,3.80,,,,,2.36,,,,,32.13,,,,,,4.04,,0.08,,,,2.57,16.61,,,,,78.32,,,,,1.14,,,,,,23.08,,,,,31.10,,,1.89,,,,,,,1.75,,,,,,,,,,,,,147.92
1597006979000,0.05,22.07,,,6.57,,,5.28,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,0.06,,,,,,26.98,,,0.12,,24.72,,,,,,,,,,,,4.77,10.24,,,,,94.47,,,,,8.48,,,,,,15.47,,,,,54.94,,1.49,,,,,,,,12.20,,,,,,0.42,,,,,,,136.82
1597073639000,,56.53,,,0.00,,,40.08,,,,,,,,,,,,,,,,,,19.95,,,,16.34,,,,,,,,,2.42,,,,,8.80,,,,,42.66,,,,,,,,0.00,,,,2.39,27.76,,,,,99.13,,,,,3.03,,,,,,15.19,,,,,58.69,,,1.25,,,,,,,2.33,,,,,,,,,,,,,193.01
1597140607000,,41.59,,,,,,9.23,,,,,,,,,,10.00,,,,,,,,25.02,,,,4.45,,,,,,,,,11.45,,,,,12.92,,,,38.72,29.78,,,,,,1.82,,0.25,,,,0.27,170.40,,,,,263.75,,,,,0.01,,,19.11,,,207.42,,,,,124.04,,,,,,,,,,0.79,,,,,,,,,,,,,256.33
1597207222000,,68.35,,,,,,99.68,,,,,,,,,,,,,,,,,,112.85,,,,,,,,,,,,,31.17,,,,,2.58,,,,,32.68,,,,,,,,101.94,,,,7.08,81.79,,,,,105.80,,,,,21.31,,,88.37,,,86.72,,,,,115.52,1.00,,1.39,,,,,,,89.22,,,,,,,,,,,,,378.10
1597273425000,,139.13,,,0.67,,,22.29,,,,,,,,,,,,,,,,,,237.01,,,,23.72,,,,,,,,,24.38,,,,,,,,,19.00,708.14,,,,,,15.12,,,,,,,178.88,,,,,191.95,,,,,2.12,,,21.78,,,59.95,,,,,187.79,,,4.68,,,,,,,1.99,2.00,,,,,,,,,,,,348.95
1597340255000,,130.39,,,2.72,,,74.86,,,,,,,,,,,,,2.82,,,,,110.23,,,,24.02,,,,,,,,,56.25,,,,,21.18,,,,,590.11,,,,,,9.19,,,,,,28.14,76.68,,,,,111.56,,,,,,,,143.82,,,25.78,,,,,147.13,,,,,,,,,,4.58,14.31,,,,,0.70,,,,,,,182.09
1597406581000,1.65,117.23,,,,,,154.43,,,,,,,,,,,,,,,,,,6.37,,,,3.06,,,,,,,,,38.65,,,,,33.71,,,,42.77,176.63,,,,,,,,1.35,,,,11.76,22.30,,,,,83.54,,,,,1.20,,,18.98,,,42.75,,,,,84.89,,,5.85,,,,,,,,13.10,,,,,,,,,,,,263.21
1597472334000,,50.11,,,,,,72.79,,,,,,,,,,,,,1.86,,,,,13.94,,8.62,,58.29,,,,,,,,,5.96,,,,,,,,,6.28,92.31,,,,,,,,,,,,11.38,83.83,,,,,46.52,,,,,2.50,,,,,,,,,,,88.05,,,0.00,,,,,,,,,6.85,,,,,,,,,,,249.49
1597539439000,,50.88,,,,,,13.05,1.17,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.03,,,,,,1.51,,,,,50.38,,,,,,,,29.58,,,,4.72,36.48,,,,,45.29,,,,,7.05,,,,,,,,,,,74.32,,,0.03,,,,,,,1.31,,,,,,,,,,,,,148.65
1597606146000,,23.41,,,,,,1.25,,,,,,,,,,,,,0.32,,,,,57.98,,8.96,,,,,,,,,,,4.51,,,,,,,,0.27,,113.80,,,,,,13.94,,0.00,,,,6.66,0.02,,,,,39.51,,,,,,,,,,,11.53,,,,,73.76,,,0.29,,,,,,,,,,,,,,,,,,,,89.80
1597673119000,,24.19,,,,,,24.41,,,,,,,,,,,,,0.22,,,,,126.54,,12.77,,,,,,,,,,,29.02,,,,,,,,1.20,,278.42,,,,,,,,6.83,,,,1.05,124.96,,,,,71.00,,,,,1.36,,,30.03,,,,,,,,61.19,,1.60,0.98,,,,,,,6.25,,,,,,,,,,,,,126.59
1597740778000,,57.42,,,0.11,,,14.94,,,,,,,,,,,,,1.35,,,,,65.08,,17.97,,,,,,,,,,0.11,3.87,,,,,7.33,,,,,171.19,,,,,,,,,,,,,2.43,,,,,87.61,,,,,5.24,,,47.04,,,,,,,,40.01,,1.14,0.16,,,,,,,29.07,0.13,,,,,0.77,,,,,,,158.60
1597805915000,,32.31,,,1.03,,,24.40,,,,,,,,,,,,,,,,,,13.52,,27.99,,,,,,,,,,,,,,,,,,,0.03,,73.01,,,,,,,,,,,,0.03,,,,,,87.05,,,,,8.85,,,1.73,,,,,,,,47.96,,0.10,,,,,,,,,,,,,,,,,,,,,183.54
1597872975000,,187.73,,,,,,252.89,,,,,,,,,,,,,,,,,,27.16,,10.18,,,,,,,,,,,29.21,,,,,,,,,,266.12,,,,,,,,,,,,15.31,80.04,,,,,110.33,,,,,5.18,,,159.49,,,37.17,,,,,70.56,,,,,,,,,,11.31,,,,,,1.24,,,,,,,275.77
1597939059000,,25.37,,,0.00,,,21.62,,,,,,,,,,,,,,,,,,9.69,,10.02,,,,,,,,,,,9.40,,,,,4.72,,,,,87.57,,,,,,,,6.76,,,,1.45,45.77,,,,,98.68,,,,,,,,,,,,,,,,85.74,,,,,,,,,,,,,,,,2.42,,,,,,,118.68
1598005285000,,132.82,,,,,,18.19,,,,,,,,,,12.22,,,0.40,,,,,17.13,,19.14,,,,,,,,,,0.04,4.12,,,,,,,,,20.00,342.62,,,,,,2.76,,,,,,0.50,61.36,,,,,397.99,,,,,,,,17.57,,,12.06,,,,,216.88,,,,,,,,,,1.25,,,,,,2.21,,,,,,,304.10
1598071853000,,60.20,,,0.34,,,33.54,,,,,,,,,,,,,1.91,,,,,,,21.21,,,,,,,,,,0.48,23.34,,,,,,,,,12.00,206.89,,,,,,,,,,,,16.10,42.16,,,,,360.98,,,,,0.20,,,,,,,,,,,89.38,,1.58,,,,,,,,18.79,,,,,,8.28,,,,,,,375.40
1598138530000,,56.75,,,5.39,,,15.97,,,,,,,,,,,,,,,,,,,,88.98,,101.85,,,,,,,,,2.55,,,,,6.93,,,,,357.09,,,,,,3.34,,,,,,0.27,17.23,,,,,328.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,0.17,,,,,,,325.59
1598204486000,,62.43,,,1.47,,,11.41,,,,,,,,,,,,,,,,,,,,35.29,,,,,,,,,,0.65,6.05,,,,,,,,0.14,18.00,96.57,,,,,,4.10,,,,,,7.47,123.22,,,,,326.58,,,,,,,,21.62,,,,,,,,,,,,,,,,,,39.28,,,,,,0.05,,,,,,,326.88
1598271030000,,38.45,,,,,,12.72,,,,,,,,,,,,,0.83,,,,,,,11.47,,,,,,,,,,,8.06,,,,,2.79,,,,12.00,72.86,,,,,,,,4.42,,,,10.09,82.76,,,,,235.84,,,,,5.37,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,8.82,,,,,,,224.49
1598337535000,,3.38,,,,,,40.71,,,,,,,,,,,,,,,,,,,,44.11,,,,,,,,,,,5.12,,,,,,,,1.29,,99.72,,,,,,,,,,,,0.15,72.80,,,,2.59,203.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,199.85
1598404244000,,66.69,,,1.84,,,53.06,,,,,,,,,,,,,0.78,,,,,9.21,,9.49,,,,,,,,,,,24.51,,,,,15.28,,,,18.67,141.03,,,,,,,,0.61,,0.14,,22.75,74.58,,,,5.40,215.71,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,211.79
1598469678000,,48.90,,,,,,3.17,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,17.44,,,,,22.25,,,0.03,,122.73,,,,,,,,,,,,0.29,55.51,,,,,150.38,,,,,,,,18.49,,,,,,,,,,0.59,,,,,,,,,,,,,,1.55,,,,,,,187.57
1598536356000,,37.76,,,,,,25.66,,,,,,,,,,,,,,,,,,7.52,,12.19,,,,,,,,,,,10.67,,,,,,,,,,140.40,,,,,,14.06,,3.91,,,,2.19,7.81,,,,,143.47,,,,,0.02,,,33.76,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,44.25
1598602302000,,71.87,,,,,,4.12,,,,,,,,,,,,,,,,,,37.71,,15.23,,,,,,,,,,,23.93,,,,,,,,1.35,27.50,284.94,,,,,,6.88,,1.55,,,,0.46,61.25,,,,,311.13,,,,,0.90,,,91.40,,,,,,,,,,,,,,,,,,,0.40,,,,,0.61,,,,,,,179.60
1598668615000,,6.29,,,,,,4.86,,,,,,,,,,,,,,,,,,45.49,,3.24,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,17.96,,,,,123.83,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,2.73,,,,,,,64.23
1598734918000,,8.19,,,,,,8.44,,,,,,,,,,,,,,,,,,4.06,,12.91,,,,,,,,,,,6.05,,,,,,,,,41.13,,,,,,,,,,,,,,2.69,,,,,145.28,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,138.81
1598801522000,,12.29,,,,,,16.98,,,,,,,,,,,,,,,,,,,,32.99,,,,,,,,,,,,,,,,,,,,28.33,0.95,,,,,,4.73,,,,,,4.15,11.31,,,,,197.02,,,,,,,,6.24,,,,,,,,1.27,,,1.01,,,,,,,,,,,,,8.15,,,,,,,113.50
1598867833000,,58.77,,,,,,6.25,,,,,,,,,,40.87,,,,,,,,,,38.61,,,,,,,,,,,,,,,,1.88,,,,113.79,,,,,,,,,,,,,0.64,70.02,,,,,208.79,,,,,,,,,,,,,,,,1.43,,,0.36,,,,,,,,,,,,,0.95,,,,,,,164.57
1598932763000,,48.39,,,0.36,,,4.65,,,2.00,,,,,,,,,,,,,,,,,30.76,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,137.04,,,,,0.03,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.66,,,,,,,147.96
1598998765000,,11.86,,,,,,4.45,,,,,,,,,,,,,,,,,,8.87,,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,18.28,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,40.58,7.63,,,,,,,141.43
1599065306000,,60.05,,,,,,18.04,,,,,,,,,,,,,,,,,,,,37.58,,,,,,,,,,,12.13,,,,,5.89,,,,,,,,,,,9.08,,0.12,,,,15.36,21.56,,198.26,,,,,,,,10.49,,,1.77,,,,,,,,,,,,,,,,,,,,,,,49.27,,,,,,,,158.39
1599131830000,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,11.23,,,177.81,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,106.48
