timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1566649948000,,,4.97,,,,,,,,53.55,,184.30,,,,,,,,,,,,5.93,,,47.44,24.82,,,,8.55,85.52,,,,33.74,,8.17,,4.96,,0.54,,,101.72,,,,,,,12.72,,7.01,,,,75.00,,,26.30,,2.94,56.53,14.51,,,,,,,,,,,1.66,,130.90,,,,,,1.71,,,,,,,,,17.54,,,,,10.59,3.32,,,,,,,294.77
1566717936000,,,29.01,,,,,,,,20.75,,25.83,5.70,,,,,,,,,,,2.52,0.80,,70.26,3.89,,,5.38,8.70,18.13,,,,,,1.23,,3.41,,0.00,,,,,,,,,,,,7.37,,,,,,,2.63,,4.56,2.78,7.53,,,,,,,,,,,1.82,2.82,13.47,,,,,,3.30,,,,,,,,,4.61,,,,,6.02,2.62,,,,,,,202.92
1566784085000,,,99.24,,,,,,,,45.89,,57.44,64.15,,,,,,,,,,,27.39,17.56,,163.61,18.43,,,,30.26,71.37,,,,50.15,,9.15,,1.92,,1.02,,,82.93,,,,,,,81.15,,11.95,,,,50.28,,,26.31,,8.09,2.32,126.28,,,,,,,,,,,,0.51,159.97,,,,,,7.05,10.93,,,55.89,,,,,25.65,,,,13.92,39.05,17.63,,,,,,,410.31
1566851133000,,,,,,,,,,,11.95,,,,,,,,,,,,5.31,,1.98,6.00,0.01,36.61,11.36,,,0.01,22.34,28.40,,,,6.41,,2.27,,,,10.29,,,3.25,,,,,,,29.37,,12.50,,,,,,,12.46,,,,13.02,,,,,,,,,,,,10.92,18.64,,,,,,0.23,,,,,,,,,10.87,,,,,0.80,5.81,,,,,,,148.21
1566920101000,,,,,,,,,,,26.54,,,,,,,,,,,,5.39,,15.77,9.93,27.79,96.19,1.60,,,,18.07,51.71,,,,7.22,,6.52,,25.97,,1.66,,,23.53,,,,,,,15.08,,9.89,,6.00,,,0.74,,9.23,,10.09,0.00,39.56,,,,,,,,,,,0.05,9.75,231.08,,,,,,,,,,28.00,,,,,54.11,,,,2.44,7.68,4.05,,,,,,,398.47
1566986635000,,,36.12,,,,,,,,6.21,,,11.00,,,,,,,,,,,15.81,5.03,3.98,58.54,1.54,,,2.71,,96.82,,,,,,6.17,,,,0.04,,,44.51,,,,,,,24.63,,,,,,51.18,,,6.37,,,0.00,37.63,,,,,,,,,,6.16,7.51,,2.02,,,,,,0.66,35.90,,,16.31,,,,,5.78,,,,1.87,13.53,6.30,,,,,,,332.64
1567054177000,,,60.77,,,,,19.51,,,12.17,,163.11,22.14,,,,,407.99,109.00,,,5.42,,95.66,29.17,70.53,499.64,120.07,,,187.52,112.28,168.74,,,,141.56,,35.45,,166.00,,13.54,,,102.54,,,,,,,199.60,,30.96,,,,150.00,0.30,,23.02,,54.74,97.17,256.14,,,,50.00,,,,,,157.74,2.15,,459.65,,,,,,47.37,6.70,,,61.80,,,,,23.11,,,,16.01,25.19,203.33,,,,,,,970.00
1567120257000,,,41.93,,,,,,,,30.22,,66.77,,,,,,177.68,,,,75.00,,48.32,11.03,28.06,125.03,44.12,,,23.34,82.07,146.64,,,,31.72,,14.06,,,,25.53,,,154.70,,,,,,,37.53,,9.66,,15.00,,,,,14.23,,10.37,5.86,25.57,,,,92.20,,,,,,1.94,,10.85,125.85,,,,,,,79.60,,,39.97,,,,,13.69,,,,21.32,20.67,144.13,,,,,,,522.93
1567187642000,,,23.04,,,,,,,,34.76,,32.92,0.79,,,,,,,,,,,5.59,17.05,,96.27,2.10,,,,24.01,98.22,,,,,,6.39,,,,19.04,,,66.15,,,,,,,34.04,,4.79,,15.00,,,,,5.62,,,28.42,55.46,,,,152.82,,,,,,,0.15,,36.35,,,,,,6.73,28.25,,,,,,,,35.18,,,,6.57,0.64,44.49,,,,,,,354.29
1567255013000,,,11.04,,,,,,,,10.08,,34.92,1.65,,,,,,,,,,,1.11,3.14,4.18,68.75,18.54,,,36.19,,39.21,,,,12.23,,1.56,,28.30,,,,,15.51,,,,,,,,,1.59,,9.00,,,,,57.00,,4.24,0.00,26.03,,,,,,,,,,,13.29,,19.44,,,,,,1.36,,,,,,,,,6.46,,,,,3.81,5.75,,,,,,,243.66
1567321929000,,,22.00,,,,,,,,6.73,,26.55,0.28,,,,,,,,,,,1.03,9.01,20.88,128.53,,,,,16.85,90.22,,,,,,8.89,,28.28,,0.28,,,1.26,,,,,,,12.72,,1.71,,,,,,,32.73,,7.62,0.00,67.02,,,,,,,,,,,1.15,,67.94,,,,,,0.07,,,,,,,,,34.29,,,,5.57,0.12,9.80,,,,,,,268.29
1567389294000,,,,,,,,,,,26.33,,,,,,,,,,,,,,17.56,9.01,29.47,68.82,8.26,,,0.06,79.48,123.21,,,,,,1.46,,,,,,,31.25,,,,,,,29.52,,1.26,,,,50.37,,,,,,,14.54,,,,,,,,,,,0.34,2.40,34.65,,,,,,5.90,,,,,,,,,6.56,,,,9.55,2.10,,,,,,,,329.09
1567457291000,,,11.97,,,,,,,,9.05,,111.31,11.08,,,,,,,,,,,50.64,,18.07,92.26,13.43,,,0.35,,6.45,,,,,,,,,,0.63,,,35.00,,,,,,,35.54,,3.56,,,,,,,14.71,,2.34,,29.51,,,,67.88,,,,,,57.47,0.62,1.60,41.58,,,,,,2.29,,0.00,,28.47,,,,,84.98,,,,0.85,30.00,3.64,,,,,,,406.69
1567524520000,,,21.98,,,,,,,,7.50,,168.30,,,,,,,,,,,,52.20,,54.13,56.17,36.39,,,3.42,,57.30,,,,6.38,,2.28,,,,4.76,,,1.50,,,,,,,17.57,,3.12,,,,,,,11.41,,,0.00,4.04,,,,,,,,,,,0.27,9.02,97.97,,,,,,4.69,,,,11.50,,,,,5.97,,,,,,7.46,,,,,,,230.93
1567591445000,,,10.00,,,,,,,,20.67,,57.39,,,,,,,,,,,,18.15,11.94,2.43,51.09,13.23,,,0.14,5.90,46.70,,,,,,2.36,,3.93,,0.53,,,23.80,,,,,,,48.47,,,,,,25.08,,,5.92,,3.11,,13.00,,,,55.62,,,,,,,1.65,12.06,26.93,,,,,,,,,,,,,,,2.86,,,,,5.20,1.28,,,,,,,205.73
1567658685000,,,9.93,,,,,,,,7.68,,91.58,2.02,,,,,,,,,,,5.20,33.37,6.30,117.97,12.79,,,22.32,,30.86,,,,,,10.05,,,,,,,12.55,,,,,,,48.64,,19.07,,,,75.49,2.00,,,,28.62,,15.01,,,,,,,,,,,,0.01,68.61,,,,,,1.50,5.77,,,,,,,,51.12,,,,4.40,3.82,1.85,,,,,,,322.98
1567726271000,,,20.13,,,,,,,,5.03,,45.72,,,,,,,,,,,,7.33,4.00,,97.26,8.09,,,,17.00,96.61,,,,,,4.02,,30.73,,,,,24.59,,,,,,,37.54,,39.68,,,,,,,23.28,,5.62,0.37,55.63,,,,,,,,,,,0.55,3.64,47.94,,,,,,9.98,,,,,,,,,10.11,,,,2.94,1.04,21.45,,,,,,,481.01
1567794373000,,,,,,,,,,,5.00,,59.51,,,,,,,,,,,,31.39,29.65,0.83,115.33,35.27,,,16.35,,76.27,,,,,,2.00,,,,4.27,,,,,,,,,,33.89,,18.96,,,,,,,77.02,,4.38,0.23,10.04,,,,,,,,,,1.97,2.28,3.18,49.75,,,,,,0.99,,,,,,,,,26.19,,,,7.67,0.47,,,,,,,,393.25
1567860872000,,,,,,,,,,,17.80,,90.99,,,,,,,,,,,,13.00,,16.02,58.78,5.16,,,9.23,13.50,87.03,,,,16.71,0.75,3.32,,,,,,,2.00,,,,,,,41.27,,3.65,,,,50.00,,,50.72,,6.32,0.00,3.00,,,,,,,,,,2.48,1.20,2.50,63.45,,,,,,5.90,,,,,,,,,,,,,,1.24,1.99,,,,,,,244.21
1567928417000,,,,,,,,,,,25.43,,108.62,1.71,,,,,,,,,,,46.06,38.11,10.45,66.30,0.14,,,44.96,31.08,102.43,,,,,,,,,,7.02,,,16.03,,,,,,,20.44,,1.84,,,,,,,45.40,,,,105.77,,,,,,,,,,,0.65,,84.82,,,,,,,,,,,,,,,62.83,,,,,7.98,4.54,,,,,,,348.62
1567996252000,,,,,,,,,,,1.29,,68.78,,,,,,,111.51,,,,,74.67,6.52,29.37,41.43,0.10,,,28.89,35.88,58.84,,,,,,1.25,,,,35.73,,,,,,,,,,52.81,,4.39,,,,,2.53,,22.96,,2.26,,67.52,,,,,,,,,,,,0.51,18.12,,,,,,0.01,,,,,,,,,13.90,,,,,,,,,,,,,117.40
1568063465000,,,,,,,,,,,,,167.96,,,,,,,194.71,,,,,22.89,5.02,23.47,46.72,22.11,,,14.19,20.85,171.00,,,,13.24,3.36,1.34,,,,,,,23.01,,,,,,,81.08,,13.38,,,,,,,,,,,121.29,,,,,,,,,,,0.03,2.00,28.15,,,,,,0.73,,,,,,,,,6.82,,,,4.86,5.63,186.83,,,,,,,258.09
1568130759000,,,,,,,,,,,,,33.24,0.99,,,,,,,,,5.55,,3.82,12.04,2.75,2.99,,,,,43.73,20.54,,,,41.62,,,,,,,,,,,,,,,,,,0.32,,,,,,,55.77,,,,7.03,,,,,,,,,,,0.01,2.74,11.29,,,,,,0.81,,,,,,,,,9.24,,,,,0.97,,,,,,,,105.23
1568198340000,,,,,,,,,,,10.04,,171.01,,,,,,,,,,11.23,,,17.93,14.68,38.60,19.01,,,,6.82,101.12,,,,25.19,,1.29,,54.06,,0.00,,,197.25,,,,,,,56.21,,1.82,,,,,,,,,2.84,,109.10,,,,,,,,,,,,4.33,95.99,,,,,,9.01,,,,,,,,,7.81,,,,,,1.20,,,,,,,742.06
1568266003000,,,,,,,,,,,,,48.79,12.58,,,,,,50.00,,,,,1.14,37.08,11.95,48.96,0.69,,,1.54,,56.92,,,,,,5.11,,,,15.63,,,,,,,,,,31.02,,2.59,,,,,,,0.26,,2.30,,58.00,,,,,,,,,,,0.46,4.59,59.69,,,,,,6.11,37.80,,,42.13,,,,,9.73,,,,,18.55,3.75,,,,,,,355.91
1568332434000,,,,,,,,,,,,,7.61,0.40,,,,,,,,,,,1.12,12.04,22.24,11.87,3.02,,,1.00,,,,,,,,,,,,,,,,,,,,,,21.38,,3.12,,,,,,,,,,,18.10,,,,,,,,,,,0.03,2.19,18.73,,,,,,,,,,15.53,,,,,5.01,,,,,,,,,,,,,178.50
1568400865000,,,,,,,,,,,,,,20.36,,,,,,,,,,,3.93,5.02,9.04,91.63,10.94,,,20.48,,49.23,,,,22.86,,,,,,0.34,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,7.87,35.24,,,,,,3.94,,,,,,,,,4.72,,,,,8.07,1.79,,,,,,,298.23
1568467502000,,,,,,,,,,66.25,,,19.44,,,,,,,,,,,,11.20,20.06,10.92,17.50,0.00,,,20.03,,15.90,,,,,,,,,,11.34,,,,,,,,,,,,33.31,,,,,,,,,,,37.69,,,,,,,,,,,,3.80,32.19,,,,,,7.23,,,,31.00,,,,,9.09,,,,,2.81,,,,,,,,132.90
1568535532000,,,,,,,,,,,,,24.27,,,,,,,,,,,,16.72,31.72,53.53,19.54,22.13,,,19.32,,21.80,,,,,,,,,,0.30,,,4.00,,,,,,,19.67,,4.98,,10.63,,,,,0.00,,,0.00,10.06,,,,,,,,,,,,1.90,115.49,,,,,,5.05,,,,6.11,,,,,28.85,,,,,18.88,2.93,,,,,,,195.84
1568603177000,,,3.00,,,,,,,,,,3.45,,,,,,,,,,,,20.66,23.07,9.02,9.95,24.67,,,36.62,,59.31,,,,39.53,,9.91,,,,1.53,,,,,,,,,,10.58,,1.46,,1.44,,,,,1.27,,13.85,0.17,18.07,,,,,,,,,,,0.05,1.44,105.65,,,,,,,,,,,,,,,72.80,,,,2.26,0.86,3.53,,,,,,,316.88
1568669970000,,,,,,,,,,,,,151.32,,,,,,,,,,,,13.75,,41.35,15.92,3.49,,,,,76.19,,,,6.13,,1.43,,,,1.05,,,1.50,,,,,,,,,6.35,,,,,,,0.00,,2.10,0.16,17.07,,,,,,,,,,,0.09,5.44,47.24,,,,,,13.52,,,,11.71,,,,,19.25,,,,,1.24,21.02,,,,,,,204.19
1568737700000,,,9.96,,,,,,,69.30,,,120.03,,,,,,,,,,,,46.03,17.89,35.64,34.38,4.02,,,36.18,7.00,110.32,,,,17.22,,4.07,,,,0.27,,,,,,,,,,13.48,,15.07,,,,,,,3.74,,26.28,0.07,46.53,,,,,,,,,,,,14.19,103.62,,,,,,5.61,,,,11.49,,,,,8.28,,,,,,14.07,,,,,,,546.62
1568803850000,,,,,,,,,,,,,197.82,,,,,,,,,,,,87.69,7.68,45.78,30.06,11.40,,,0.95,11.03,89.37,,,,6.16,15.93,2.35,,,,0.07,,,16.76,,,,,,,18.31,,20.81,,,,,,,99.47,,8.16,0.00,44.05,,,,,,,,,,12.56,,1.10,140.47,,,,,,15.49,,,,23.63,,,,,21.83,,,,,1.43,6.32,,,,,,,491.62
1568871705000,,,,,,,,,,,,,221.10,1.89,,,,,,,,,,,14.04,17.97,13.84,53.48,,,,0.01,8.84,207.22,,,,,,7.52,,,,3.95,,,142.63,,,,,,,37.63,,9.16,,,,,,,1.90,,12.87,,79.14,,,,,,,,,,58.80,2.36,8.85,59.35,,411.97,,,,4.95,,,,29.17,,,,,16.24,,,,,0.85,4.89,,,,,,,461.07
1568939678000,,,,,,,,,,,,,248.08,,,,,,,,,,,,40.13,32.94,27.93,85.04,,,,16.59,9.88,52.76,,,,9.32,,,,,,2.09,,,61.78,,,,,,,11.62,,32.84,,,,50.00,,,5.66,,,0.24,4.11,,,,,,,,,,28.83,,13.38,117.42,,,,,,5.64,,,,,,,,,3.77,,,,,1.44,4.93,,,,,,,570.73
1569006694000,,,,,,,,,,,,,7.57,1.83,,,,,,,,,,,12.54,20.98,19.03,63.75,,,,2.03,,33.40,,,,15.57,,0.75,,,,,,,73.28,,,,,,,8.48,,1.74,,,,,,,31.76,,,0.00,,,,,,,,,,,10.40,,4.21,3.35,,,,,,0.35,,,,,,,,,,,,,,3.42,0.97,,,,,,,296.03
1569074199000,,,,,,,,,,,,,,,,,,,,,,,13.88,,1.94,31.07,12.04,65.03,,,,,,28.76,,,,15.67,,,,,,,,,2.01,,,,,,,9.89,,1.53,31.32,,,,,,26.45,,,0.15,,,,,,,,,,,9.12,5.34,2.49,7.38,,,,,,10.55,,,,,,,,,0.29,,,,2.00,0.88,4.12,,,,,,,82.19
1569142150000,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.17,15.97,13.83,46.99,,,,0.02,16.05,67.17,,,,6.06,,4.91,,,,2.00,,,6.00,,,,,,,13.96,,9.09,49.39,,,,,,,,,,1.50,,,,,,,,,,2.33,2.91,2.31,23.05,,,,,,5.48,,,,23.14,,,,,2.19,,,,9.82,8.04,1.94,,,,,,,201.43
1569209597000,27.24,,,,,,,,,,,,,,,,,,,,,,,,,12.75,32.11,14.53,,,,0.95,5.76,68.85,,,,9.28,,4.09,,,,,,,1.76,,,,,,,22.96,,0.85,18.49,,,35.11,,,,,7.25,,14.00,,,,,,,5.00,,,6.54,0.45,2.24,28.25,,,,,,,,,,14.57,,,,,1.53,,,,,0.01,0.25,,,,,,,173.97
1569276280000,5.00,,5.00,,,,,,,,,,70.98,,,,,,,,,,,,,38.01,36.61,54.42,,,,2.10,9.88,106.42,,,,,,4.84,,,,0.28,,,23.13,,,,,,,30.58,,0.22,86.61,,,,,,3.52,,3.01,0.00,42.14,,,,,,,9.99,,,19.55,0.05,3.14,41.20,,,,,,5.34,,,,,,,,,4.77,,,,,3.24,5.55,,,,,,,373.74
1569344903000,45.97,,,,,,,,,134.80,,,208.93,0.07,,,,,,,,,,,,7.02,79.63,144.35,,,,,,150.75,,,,25.75,,15.81,,,,,,,196.84,,,,,,,58.46,,2.94,121.39,,,,,,25.22,,42.25,,79.91,,,,,,,10.22,,,47.36,1.57,12.60,58.63,,26.59,,,,21.62,,,,,,,,,3.58,,,,,0.92,27.12,,,,,,,935.55
1569412741000,404.47,,54.64,,,,,,,,,,680.60,18.81,,,,,,,,,11.83,,,634.00,253.00,693.66,,,,0.83,745.16,620.04,,,,164.41,,64.99,,,,34.16,,,117.55,,,,,,,114.51,,17.13,639.48,,,,,,76.14,,44.22,0.40,203.38,,,,61.52,,,145.12,,,353.33,2.61,3.32,2386.86,,,,,,38.91,49.37,,,242.06,,,,,54.82,,,,,10.31,128.88,,,,,,,2021.22
1569480328000,41.83,,,20.00,,,,,,,,,240.24,0.59,,,,,,,,,,,,115.62,9.60,137.43,,,,0.06,13.01,114.84,,,,32.59,,5.54,,,,14.02,,,105.09,,,,,,,8.66,,1.38,66.10,,,,,,157.70,,,22.81,9.50,,,,,,,49.88,,,,1.04,1.00,38.36,,,,,,0.76,,,,,,,,,,,,,,0.71,188.14,,,,,,,518.58
1569548219000,32.93,,53.31,20.00,,,,,,,,,436.99,0.96,,,,,,,,,,,,15.60,165.77,255.31,,,,1.63,116.95,317.14,,,,37.60,,23.87,,,,,,,3.25,,,,,,,79.10,,26.06,102.58,,,,,,34.42,,24.70,,34.29,,,,,,,11.86,,,,0.01,2.02,77.99,,,,,,25.38,0.31,,,12.60,,,,,39.72,,,,,9.08,2.51,,,,,,,706.44
1569615424000,12.31,,13.76,20.00,,,,,,,,,290.31,,,,,,,,,,,,,39.07,5.31,32.47,,,,0.78,29.98,84.02,,,,22.07,,0.99,,,,3.72,,,102.60,,,,,,,7.56,,4.58,26.49,,,,,,13.70,,,0.00,9.00,,,,,,,60.30,,,,,6.89,52.96,,,,,,2.68,,,,36.68,,,,,5.05,,,,,2.09,36.36,,,,,,,629.33
1569683184000,36.52,,,0.55,,,,,,,,,135.88,0.63,,,,,,,,,,,,10.99,2.19,139.98,,,,0.95,,80.37,,,,,,1.19,,,,24.06,,,20.12,,,,,,,21.95,,15.25,22.25,,,,,,1.01,,2.34,,,,,,,,,35.00,,,,,2.27,12.52,,,,,,6.89,,,,,,,,,0.01,,,,,8.35,0.42,,,,,,,255.69
1569751196000,0.81,,,,,,,,,,,,133.97,,,,,,,,,,,,,28.92,5.13,61.16,,,,10.00,17.21,210.05,,,,,,1.47,,,,15.23,,,4.27,,,,,,,14.95,,11.03,26.51,,,,,,,,2.95,0.00,7.50,,,,,,,,,,,,3.04,170.05,,,,,,,11.61,,,,,,,,5.41,,,,,11.64,,,,,,,,223.56
1569817983000,7.01,,,,,,,,,,,,,5.65,,,,,,,,,,,,17.05,7.73,133.01,,,,,29.27,112.56,,,,,,2.24,,,,,,,5.51,,,,,,,49.15,,15.04,78.24,,,,,,,,,0.00,25.50,,,,,,,,,,,0.00,,89.79,,,,,,15.81,,,,,,,,,1.23,,,,,1.85,9.27,,,,,,,256.65
1569885879000,46.18,,,,,,,,,,,,288.80,0.01,,,,,,,,,,,,13.46,29.29,53.49,,,,0.02,40.88,102.91,,,,,,1.08,,,,82.44,,,8.77,,,,,,,19.96,,9.67,39.40,,,,,,18.82,,,0.00,40.30,,,,,,,17.19,,,,0.94,,68.07,,,,,,4.04,,,,,,,,,13.42,,,,,0.33,3.52,,,,,,,381.92
1569953471000,36.06,,,,,,,,,,,,332.51,1.28,,,,,,,,,,,,17.03,31.63,89.74,,,,5.62,69.79,127.87,,,,,,17.91,,,,0.68,,,21.57,,,,,,,16.39,,8.39,46.93,,,,,,16.15,,,,34.68,,,,44.29,,,,,,,9.80,,46.78,,,,,,3.42,,,,6.67,,,,,9.34,,,,6.67,1.50,8.97,,,,,,,464.26
1570021093000,5.99,,,,,,,,,,11.59,,72.90,1.18,,,,,,,,,,,,7.45,7.94,69.01,,,,0.22,,69.53,,,,,,5.91,,,,3.19,,,39.45,,,,,,,15.41,,1.14,77.32,,,,,,23.66,,,0.00,38.89,,,,,,,,,,,,,53.97,,,,,,0.06,,,,,,,,,4.05,,,,,4.27,3.04,,,,,,,472.30
1570088581000,0.22,,,,,,,,,,5.04,53.00,62.68,0.21,,,,,,,,,,,,6.02,25.52,75.39,,,,5.00,5.03,11.70,,,,,,0.80,,,,4.63,,,1.76,,,,,,,3.86,,1.58,33.72,,,,,,,,,,8.41,,,,,,,,,,,0.61,0.92,108.18,,,,,,0.60,,,,11.95,,,,,9.17,,,,,2.09,4.05,,,,,,,312.15
1570156245000,4.11,,,,,,,,,,2.63,,173.01,103.39,,,,,,,,,,,,4.00,35.90,95.82,,,,2.03,22.63,99.80,,,,,,2.71,,,,21.47,,,1.51,,,,,,,8.83,,28.06,21.67,,,,,,,,,,9.54,,,,,,,,,,,7.45,0.93,94.86,,,,,,11.51,,,,,,,,,3.49,,,,,1.67,2.43,,,,,,,323.77
1570223512000,8.01,,,,,,,,,,11.66,40.00,57.13,,,,,,,,,,,,,,2.59,131.15,,,,,4.56,17.74,,,,,,0.10,,,,,,,252.63,,,,,,,38.07,,,66.19,,,,,,5.83,,,0.00,94.61,,,,,,,63.39,,,,0.17,1.01,22.93,,,,,,0.43,,,,48.20,,,,,16.60,,,,1.24,3.21,21.43,,,,,,,996.61
