timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1598469678000,,,,,,,,,,,,,,,,,,,1.55,,,,,,,0.29,,,48.90,,,,,,22.25,,,,,,,,0.59,,,,,,,,,,,,,,,122.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,17.44,,,,,150.38,,,0.03,,,,,4.41,,55.51,,18.49,187.57
1598536356000,,,,,,,,,,,7.52,,,,,,,14.06,0.66,,,,,,3.91,2.19,,,37.76,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,140.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,,10.67,,,,,143.47,,,,,,,,12.19,,7.81,,33.76,44.25
1598602302000,,,,,,,,,,,37.71,,,,,,,6.88,0.61,,,,,,1.55,0.46,,,71.87,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,284.94,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,4.12,0.40,23.93,,,,,311.13,,,1.35,,,,,15.23,,61.25,,91.40,179.60
1598668615000,,,,,,,,,,,45.49,,,,,,,,2.73,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,1.62,,123.83,,,,,,,,3.24,,17.96,,,64.23
1598734918000,,,,,,,,,,,4.06,,,,,,,,1.72,,,,,,,,,,8.19,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.13,,,,,,,,,,,,,,,,,,,,8.44,,6.05,,,,,145.28,,,,,,,,12.91,,2.69,,,138.81
1598801522000,,,,,,,,,,,,,,,,,,4.73,8.15,,,,,,,4.15,,1.27,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,28.33,,,,,,,,,,,,,,,,,,,,16.98,,,,,1.01,,197.02,,,,,,,,32.99,,11.31,,6.24,113.50
1598867833000,,,,,,,,,,,,,,,,,,,0.95,40.87,,,,,,0.64,,1.43,58.77,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.79,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.36,,208.79,,,,,,,,38.61,,70.02,,,164.57
1598932763000,,,,,,,,,,,,,,,,,,,3.66,,,,,,,0.37,,,48.39,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.00,,,,,,,,4.65,,13.92,,,0.10,,137.04,,,,,,,,30.76,,,,,147.96
1598998765000,,,,,,,,,,,8.87,,,,,,,,7.63,,40.58,,,,,,,,11.86,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,0.60,,18.28,,,,,,,,67.59,,,,,141.43
1599065306000,,,,,,,,,,,,,,,,,,9.08,,,49.27,,,,0.12,15.36,,,60.05,,198.26,,,10.49,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,12.13,,,,,,,,,,,,,37.58,,21.56,,1.77,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,30.40,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,0.01,,,,,,,,,,18.83,,,,,106.48
1599197725000,,,,,,,,,,,9.04,,,,,,,9.94,15.64,,,,,,2.58,31.80,,,133.07,,196.61,,,,13.28,,,,,,,,42.13,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,40.16,,9.53,,,,,,,,,,,,,24.70,,18.01,,,336.61
1599263811000,,,,,,,,,,,,,,,,,,5.10,3.68,,,,,,2.22,6.22,,,60.25,,109.00,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.27,,,,,,,,,,,,,,,,,,,,26.22,,23.61,,,3.41,,,,,,,,,,38.90,,,,,216.22
1599330041000,,,,,,,,,,,15.45,,,,,,,10.22,3.45,,,,,,,33.94,,7.75,94.46,,186.77,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,136.64,0.55,,,,,,,,,,,,,,,,,,,27.32,,34.15,,,,,,,,0.42,,,,,15.50,,,,,340.65
1599395453000,,,,,,,,,4.98,,,,,,,,,16.23,,,,,,,1.53,35.65,,,114.37,,201.84,,,,6.08,,,,,,,,26.64,,,,,,,,,,,,,,,,,,,,,,,69.50,,,,,,,,,,,,,,,,,,,,11.75,,25.72,,,0.00,,,,,,,,,,17.04,,6.71,,,287.61
1599461746000,,,,,,,,,,,,,,,,,,,11.05,,,,,,0.04,9.46,,,17.25,,96.39,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,4.81,,,,,,,,,,3.26,,8.96,,,79.65
1599528172000,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.63,,,,26.29,,58.18,,,1.23,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,2.53,,,,,,,6.70,,,109.62
1599594452000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,27.88,,52.65,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,8.72,,5.60,,,0.57,,,,,0.42,,,,,,,19.90,,,111.34
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,9.86,9.89,,45.01,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,41.17,,,84.97
1599727959000,,,,,,,,,,,,0.12,,,,,,,1.36,,,,,,,3.75,,,6.00,,64.71,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,1.68,,,,,,,,,,,,,,,51.29
1599793183000,,,,,,,,,,,,,,,,,,,,12.34,,,,,,0.10,,,16.65,,45.31,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,2.09,,9.85,,,,,,,,,,,,,,,2.84,,,42.33
1599859185000,,,,,,,,,,,,,,,,0.24,,,,,,,,,,5.04,,5.11,,,28.31,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,,,3.01,2.95,,,,0.06,,,,,2.45,,,,,,,,,27.19,25.56
1599925296000,,,,,,,,,,,,,,,,15.48,,5.29,,,,,,,,,,6.40,9.01,,42.49,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,0.13,,,,,,,,,,75.86
1599991924000,,,,,,,,,,,,0.76,,,,5.50,,,0.08,,,,,,1.14,4.49,,,,,36.30,,,4.87,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,0.97,,,,,,,11.57,,,34.67
1600057881000,,,,,,,,,,,,0.56,,,,30.76,,,,,,,,,1.96,7.87,,,10.06,,84.15,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.64,,,,,,,,,,,,,,,,,,,,1.54,1.75,39.56,,,,,,,,1.55,,,,,,,5.85,,21.22,106.79
1600125024000,,,,,,,,,,,,,,,,35.15,,16.66,,,,,,,,,,6.42,51.50,,297.95,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.01,,,,,,,309.75,,,,,,,,,,,,,,,,,,,,5.15,,22.83,,,,,,,,,,,,,,,63.28,,,131.15
1600190832000,,,,,,,,,,,,,,,,39.57,,,,14.57,,,,,3.28,0.01,,,68.71,,194.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.86,,,,,,,,,,,,,,,,,,,,21.34,,,,,0.07,,,,,0.51,,,,,,,62.00,,,99.36
1600257235000,,,,,,,,,,,,,,,,44.85,,4.86,0.36,,,,,,2.38,2.10,,20.47,51.32,,257.09,,,,,,,,,,,,4.13,,,,,,,0.13,,,,,,,,,,,,,,,,364.49,,,,,,,,,,,,,,,,,,,,13.22,,49.65,,,0.01,,,,,,,,,,,,25.57,,,181.70
1600323285000,,,,,,,,,,,,,,,,19.40,,,,,,,,,0.02,0.85,,,21.93,,96.43,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,1.83,,,,,0.01,,,,,0.21,,,,,,,13.16,,,94.97
1600389220000,,,,,,,,,,,,,,,,6.01,,,0.10,,,,,,,,,,18.10,,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,0.21,,,,,58.05,,,,,,,,,,115.61
1600456406000,,,,,,,,,,,,,,,,6.30,,,,,,,,,,9.24,,,11.86,,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,88.43
1600522839000,,,,,,,,,,,,,,,,39.65,,,1.49,,,,,,,,,,18.11,,51.56,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,125.00
1600589122000,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,4.87,,44.45,,,1.16,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,10.10,,,71.55
1600654235000,,,,,,0.21,,,,,,,,,,1.78,,,0.21,,,,,,,,,,7.08,,36.98,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.11,,,,,0.03,,,,,,,2.94,,,83.58
1600719844000,,,,,,,,,,,,,,,,18.00,,,,,,,,,,8.16,,,41.53,,111.02,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,0.25,,,,,,,,,17.51,149.37
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,8.50,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,79.37
1600852525000,,,,,,,,,,,,,,,,9.61,,,1.57,,,,,,,0.03,,,2.64,,43.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.44,,,,,0.25,,,,,,,3.87,,,101.36
1600920149000,,,,,,,,,,,,,,,,9.44,,,,,,,,,,8.90,,,35.58,,41.21,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.00,,,,,,,7.75,,,94.65
1600986137000,,,,,,,,,,,,,,,,23.64,,3.95,,,,,,,,2.36,,,11.51,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,31.82,,,86.23
1601053079000,,,,,,,,,,,,0.13,,,,,,,,,,,,,,3.71,,,1.79,,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.90,,,,,,,,,,94.10
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.69,,22.45,,,1.78,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.79,,,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,2.92,,,,,,,6.85,,,29.60
1601255204000,,,,,,,,,,,,0.08,,,,1.46,,,,,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.93,,,,,0.35,,,,,0.26,,,,,,,,,,32.76
1601323528000,,,,,,,,,,,,0.31,,,,15.12,,,,,,,,,,,,,,,24.60,,,0.00,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,10.55,,,32.50
1601390741000,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,13.06,,115.57,543.24,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,114.39
1601459154000,,,,,,,,,,,,,,,,6.29,,,1.06,,,,,,,,,,7.77,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.84,,,57.08
1601525869000,,,,,,,,,,,,,,,,1.50,,,0.89,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,,,,1.64,,,,0.24,,,,,,,,,,,,,4.40,,10.98,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,13.27,,,39.66
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,14.29,,31.63,0.35,,4.22,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,5.98,,,72.91
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,2.80,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.25,,,,,0.06,,,,,,,10.01,,,24.10
1601796104000,,,,,,0.06,,,,,,,,,,12.04,,,,,,,,7.22,,,,,2.04,,20.02,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,43.09
1601863935000,,,,,,,,,,,,,,,,8.11,,,,,,,,,,0.01,,,2.89,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,10.15,,,68.86
1601931072000,,,,,,,,,,,,,,,,20.21,,,,,,,,,,1.06,,,,,25.14,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,66.31
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,9.34,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,5.81,,,,,,,1.74,,,40.82
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,9.61,,11.28,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,5.61,,,37.62
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,1.65,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,,,,,,,,,,,9.06,,,,,,,,,,1.60,,,7.69,,15.89,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.29,,,,,1.73,,,,,,,,,,,,,,,28.01
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,34.04,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.57,,,,4.30,,,,,,,,,,,,3.45,,,36.66
1602337276000,,,,,,0.11,,,,,,,,,,6.13,,,,,,,,,,8.07,,,4.41,,5.35,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.04,,,,,,,,,,,,1.07,,,33.04
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.36,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,27.72
1602469107000,,,,,,,,,,,,4.31,,,,0.52,,,,,,,,,0.01,1.18,,,4.45,,7.32,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,0.29,,,,,,,,,,23.18
1602535471000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,1.92,,,2.61,,7.57,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,15.72
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,8.27,,9.52,,,1.90,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,21.50,0.59,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,3.89,,,48.28
1602667579000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,34.56,,19.60,,,1.74,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,7.57,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.17,,,,,,,1.33,,,36.04
1602732764000,,,,,,,,,,,,,,,,7.45,,,,,,,,,,0.84,,,47.76,,41.20,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.28,,,,,,,4.31,,,86.99
1602799114000,,,,,,,,,,,,,,,,46.22,,,,,,,,,,,,,2.02,,18.64,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,0.07,,,,,,,,,67.52,139.09
1602865569000,,,,,,,,,,,,,,,,,,8.51,1.35,,,,,,,4.90,,,4.97,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.49,,,,,,,4.99,,,49.07
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,23.39
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,11.60,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.49
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.28,,,,,,,,,,,,,,,38.42
1603130753000,,,,,,,,,,,,,,,,24.19,,,,,,,,,,,,,1.90,,20.93,25.77,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.13,,,,,,,,,0.01,,,,,,,,,,27.01
1603196826000,,,,,,,0.00,,,,,,,,,,,4.84,,,,,,,1.84,,,,,,14.67,,,1.30,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,9.21,,,,,,,3.83,,,20.41
1603263141000,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,1.72,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,3.87,,,36.29
1603329593000,,,,,,,,,,,,,,,,1.18,,,,,,,,,2.52,,,,3.98,,27.90,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,45.80
1603395740000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,8.69,,27.63,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,3.53,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,52.77
