timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1597740778000,,,65.08,87.61,0.16,,7.33,,,,,47.04,,17.97,,,,,,,,,,,,,,,,,,,,,,,14.94,1.14,,,,,,,,,,,,0.11,,,,,,,,0.77,,,,1.35,,,5.24,,,,,,,,,,,,3.87,0.13,,57.42,,0.11,,,,,,,,,2.43,,,,,29.07,,,,,40.01,,,171.19,,158.60
1597805915000,0.03,,13.52,87.05,,,,,,,,1.73,,27.99,,,,,,,,,,,,,,,,,,,,,,,24.40,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,0.03,,,,,,,32.31,,1.03,,,,,,,,,,,,,,,,,,,47.96,,,73.01,,183.54
1597872975000,15.31,,27.16,110.33,,,,,,,,159.49,,10.18,,,37.17,,,,,,,,,,,,,,,,,,,,252.89,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,5.18,,,,,,,,,,,,29.21,,,187.73,,,,,,,,,,,80.04,,,,,11.31,,,,,70.56,,,266.12,,275.77
1597939059000,1.45,,9.69,98.68,,,4.72,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,6.76,,,,,,,,,,,,,9.40,,,25.37,,0.00,,,,,,,,,45.77,,,,,,,,,,85.74,,,87.57,,118.68
1598005285000,0.50,,17.13,397.99,,,,,,,,17.57,,19.14,,,12.06,,,,,,,12.22,,,,,,,,,20.00,,,,18.19,,,,,,,,,,,,,0.04,,,,,,,,2.21,,,,0.40,,,,,,,,,,,,,,,4.12,,,132.82,,,,,,,,,2.76,,61.36,,,,,1.25,,,,,216.88,,,342.62,,304.10
1598071853000,16.10,,,360.98,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,12.00,,,,33.54,1.58,,,,,,,,,,,,0.48,,,,,,,,8.28,,,,1.91,,,0.20,,,,,,,,,,,,23.34,,,60.20,,0.34,,,,,,,,,42.16,,,,,18.79,,,,,89.38,,,206.89,,375.40
1598138530000,0.27,,,328.88,,,6.93,,,,101.85,,,88.98,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,2.55,,,56.75,,5.39,,,,,,,3.34,,17.23,,,,,4.55,,,,,,,,357.09,,325.59
1598204486000,7.47,,,326.58,,,,,,,,21.62,,35.29,,,,,,,,,,,,,,,,,,,18.00,,,,11.41,,,,,,,,,,,,,0.65,,,,,,,,0.05,,,,,,,,,,,,,,,0.14,,,,6.05,,,62.43,,1.47,,,,,,,4.10,,123.22,,,,,39.28,,,,,,,,96.57,,326.88
1598271030000,10.09,,,235.84,,,2.79,,,,,,,11.47,,,,,,,,,,,,,,,,,,,12.00,,,,12.72,0.70,,,,,,,,,,,,,,,,,,,,8.82,,,,0.83,,4.42,5.37,,,,,,,,,,,,8.06,,,38.45,,,,,,,,,,,82.76,,,,,,,,,,,,,72.86,,224.49
1598337535000,0.15,,,203.84,,,,,,,,,,44.11,,,,,,,,,,,,,,,,,,,,2.59,,,40.71,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,1.29,,,,5.12,,,3.38,,,,,,,,,,,72.80,,,,,,,,,,,,,99.72,,199.85
1598404244000,22.75,,9.21,215.71,,,15.28,,,,,,,9.49,,,,,,,,,,,,,,,,,,,18.67,5.40,,,53.06,,,,,,,,0.14,,,,,,,,,,,,,2.97,,,,0.78,,0.61,0.00,,,,,,,,,,,,24.51,,,66.69,,1.84,,,,,,,,,74.58,,,,,,,,,,,,,141.03,,211.79
1598469678000,0.29,,,150.38,,,22.25,,,,,18.49,,4.41,,,,,,,,,,,,,,,,,,,,,,,3.17,0.59,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.03,,,,17.44,,,48.90,,,,,,,,,,,55.51,,,,,,,,,,,,,122.73,,187.57
1598536356000,2.19,,7.52,143.47,,,,,,,,33.76,,12.19,,,,,,,,,,,,,,,,,,,,,,,25.66,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,3.91,0.02,,,,,,,,,,,,10.67,,,37.76,,,,,,,,,14.06,,7.81,,,,,,,,,,,,,140.40,,44.25
1598602302000,0.46,,37.71,311.13,,,,,,,,91.40,,15.23,,,,,,,,,,,,,,,,,,,27.50,,,,4.12,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,1.55,0.90,,,,,,,,1.35,,,,23.93,0.40,,71.87,,,,,,,,,6.88,,61.25,,,,,,,,,,,,,284.94,,179.60
1598668615000,,,45.49,123.83,1.62,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,17.96,,,,,,,,,,,,,38.09,,64.23
1598734918000,,,4.06,145.28,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,41.13,,,,8.44,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,0.79,,,,,,,,,,,,6.05,,,8.19,,,,,,,,,,,2.69,,,,,,,,,,,,,,,138.81
1598801522000,4.15,,,197.02,1.01,,,,,,,6.24,,32.99,,,,,,,,,,,,,,,,,,,28.33,,,,16.98,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,4.73,,11.31,,,,,,,,,,1.27,,,0.95,,113.50
1598867833000,0.64,,,208.79,0.36,,1.88,,,,,,,38.61,,,,,,,,,,40.87,,,,,,,,,113.79,,,,6.25,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,58.77,,,,,,,,,,,70.02,,,,,,,,,,1.43,,,,,164.57
1598932763000,0.37,,,137.04,0.10,,,,,,,,,30.76,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,3.66,2.00,,,,,,0.03,,,,,,,,,,,,13.92,,,48.39,,0.36,,,,,,,,,,,,,,,,,,,,,,,,147.96
1598998765000,,,8.87,18.28,0.60,,,,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,49.59,,,,40.58,,,,,,,,141.43
1599065306000,15.36,,,,,,5.89,,,,,1.77,,37.58,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,10.49,,,,,,,,,,,,12.13,,,60.05,,,,,,,,,9.08,,21.56,,,198.26,,,,49.27,,,,,,,,158.39
1599131830000,11.23,,,,0.01,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,30.40,,,,,,,,,,,,,,177.81,,,,,,,,,,,,106.48
1599197725000,31.80,,9.04,,,,13.28,,,,,,,24.70,,,,,,,,,,,,,,,,,,,18.00,,,,40.16,42.13,,,,,,,,,,,,,,,,,,,,15.64,,,,,,2.58,,,,,,,,,,,,,9.53,,,133.07,,,,,,,,,9.94,,18.01,,,196.61,,,,,,,,,,,,336.61
1599263811000,6.22,,,,3.41,,,,,,,,,38.90,,,,,,,,,,,,,,,,,,,48.27,,,,26.22,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,2.22,0.53,,,,,,,,,,,,23.61,,,60.25,,,,,,,,,5.10,,,,,109.00,,,,,,,,,,,,216.22
1599330041000,33.94,,15.45,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,136.64,,,,27.32,2.83,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,0.42,,,,34.15,,,94.46,,0.55,,,,,,,10.22,,,,,186.77,,,,,,,7.75,,,,,340.65
1599395453000,35.65,,,,0.00,,6.08,,,,,,,17.04,,,,,,,,,,,,,,,,,,,69.50,,,,11.75,26.64,,4.98,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,25.72,,,114.37,,,,,,,,,16.23,,6.71,,,201.84,,,,,,,,,,,,287.61
1599461746000,9.46,,,,4.81,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,0.04,2.88,,,,,,,,,,,,,,,17.25,,,,,,,,,,,8.96,,,96.39,,,,,,,,,,,,79.65
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,5.28,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.42,,0.63,1.23,,,,,,,,2.53,,,,,,,26.29,,,,,,,,,,,6.70,,,58.18,,,,,,,,,,,,109.62
1599594452000,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,3.45,,,,,,,,0.42,,,,5.60,,,27.88,,,,,,,,,,,19.90,,,52.65,,,,,,,,,,,,111.34
1599661253000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,4.09,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,41.17,,,45.01,,,,,,,9.86,,,,,84.97
1599727959000,3.75,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,1.36,,,,0.12,,,,,,,,,,,,3.95,,,,,,6.00,,,,,,,,,,,,,,64.71,,,,,,,,,,,,51.29
1599793183000,0.10,,,,,,7.07,,,,,,,,,,,,,,,,,12.34,,,,,,,,,16.00,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,16.65,,,,,,,,,,,2.84,,,45.31,,,,,,,,,,,,42.33
1599859185000,5.04,,,,0.06,,0.22,,,,0.24,27.19,,,,,,,,,,,,,,,,,,,,,31.12,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,2.95,,,,,,,,,,,,,,,,28.31,,,,,,,5.11,,,,,25.56
1599925296000,,,,,,,0.73,,,,15.48,,,,,,,,,,,,,,,,,,,,0.54,,22.00,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,9.01,,,,,,,,,5.29,,,,,42.49,,,,,,,6.40,,,,,75.86
1599991924000,4.49,,,,,,3.54,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.76,,1.14,4.87,,,,,,,,0.97,,,,,,,,,,,,,,,,,,11.57,,,36.30,,,,,,,,,,,,34.67
1600057881000,7.87,,,,,,0.16,,,,30.76,21.22,,,,,,,,,,,,,,,,,,,,,83.64,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,1.96,,,,,,,,,1.55,,,,39.56,1.75,,10.06,,,,,,,,,,,5.85,,,84.15,,,,,,,,,,,,106.79
1600125024000,,,,,,,,,,,35.15,,,,,,,,,,,,,,,,,,,,0.01,,309.75,,,,5.15,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,51.50,,,,,,,,,16.66,,63.28,,,297.95,,,,,,,6.42,,,,,131.15
1600190832000,0.01,,,,0.07,,,,,,39.57,,,,,,,,,,,,,14.57,,,,,,,,,213.86,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,0.51,,,,,,,68.71,,,,,,,,,,,62.00,,,194.12,,,,,,,,,,,,99.36
1600257235000,2.10,,,,0.01,,,,,,44.85,,,,,,,,,,,,,,,,,,,,,,364.49,,,,13.22,4.13,,,,,,,,,,,,0.13,,,,,,,,0.36,,,,,,2.38,,,,,,,,,,,,,49.65,,,51.32,,,,,,,,,4.86,,25.57,,,257.09,,,,,,,20.47,,,,,181.70
1600323285000,0.85,,,,0.01,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,36.00,,,,1.83,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.02,,,,,,,,,0.21,,,,,,,21.93,,,,,,,,,,,13.16,,,96.43,,,,,,,,,,,,94.97
1600389220000,,,,,0.21,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,58.05,,,,,,,18.10,,,,,,,,,,,,,,51.08,,,,,,,,,,,,115.61
1600456406000,9.24,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,11.86,,,,,,,,,,,,,,74.93,,,,,,,,,,,,88.43
1600522839000,,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,2.81,,,51.56,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,1.16,,,,,,,,5.56,,,,,,,4.87,,,,,,,,,,,10.10,,,44.45,,,,,,,,,,,,71.55
1600654235000,,,,,0.11,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.00,,,,,,,,0.03,,0.21,,,0.21,,7.08,,,,,,,,,,,2.94,,,36.98,,,,,,,,,,,,83.58
1600719844000,8.16,,,,1.17,,,,,,18.00,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,41.53,,,,,,,,,,,,,,111.02,,,,,,,,,,,,149.37
1600786926000,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,6.64,,,57.58,,,,,,,,,,,,79.37
1600852525000,0.03,,,,1.44,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.25,,,,,0.10,,2.64,,,,,,,,,,,3.87,,,43.67,,,,,,,,,,,,101.36
1600920149000,8.90,,,,0.01,,,,,,9.44,,,,,,11.95,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,35.58,,,,,,,,,,,7.75,,,41.21,,,,,,,,,,,,94.65
1600986137000,2.36,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,16.05,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,3.95,,31.82,,,26.82,,,,,,,,,,,,86.23
1601053079000,3.71,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.90,,,,,,,1.79,,,,,,,,,,,,,,51.65,,,,,,,,,,,,94.10
1601120014000,0.06,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,22.45,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,9.70,,,,0.31,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,6.85,,,19.54,,,,,,,,,,,,29.60
1601255204000,,,,,0.35,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.26,,,,,,,,,0.02,,,,,,,,,,,,30.82,,,,,,,,,,,,32.76
1601323528000,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.00,,,,,,,,0.21,,,,,,,,,,,,,,,,,,10.55,,,24.60,,,,,,,,,,,,32.50
1601390741000,,,,,0.86,,,,,,24.40,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,,,,,,13.06,,,,,,,,,,,,,,115.57,,,,,,,,,,,,114.39
1601459154000,,,,,0.25,,,,,,6.29,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,2.84,,,19.34,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,1.59,,,,,,,,0.03,,,,,,,4.40,,,,,,,,,,,13.27,,,10.98,,,,,,,,,,,,39.66
1601660827000,8.57,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,0.35,,,,,,14.29,,,,,,,,,,,5.98,,,31.63,,,,,,,,,,,,72.91
1601728631000,1.30,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.79,,2.80,,,,,,,,,,,10.01,,,13.73,,,,,,,,,,,,24.10
1601796104000,,,,,0.34,,,,,,12.04,,,,,,,,,,,,,,,,,,,7.22,,,5.00,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.04,,,,,,,,,,,,,,20.02,,,,,,,,,,,,43.09
1601863935000,0.01,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.89,,0.06,,,,,,,,,10.15,,,26.81,,,,,,,,,,,,68.86
1601931072000,1.06,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,66.31
1601998104000,0.10,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,9.34,,,,,,,,,,,1.74,,,22.65,,,,,,,,,,,,40.82
