timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1595068938000,39.77,,,10.00,,,,0.89,,0.00,,,,,,,,,,,,,,,,,21.70,40.78,29.30,25.25,,,,0.06,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,0.92,14.70,,,,,,,3.05,,,,,,,15.89,,13.54,8.35,15.45,,,,,,,,,,,,,3.01,,,27.93
1595135940000,93.42,35.72,,10.50,,,,0.69,,2.00,,,,,,,,,,,,,,,1.60,,4.76,101.26,30.94,3.06,,,,0.34,,,,0.57,,,,,,,,,27.80,0.05,,,,,,,,,5.51,,,,,1.55,,,,,,,,,,52.46,,,,,,,135.26,,,,,,,,,87.82,21.22,44.02,,,,,,,0.63,25.47,,,,,,,,75.68
1595202619000,136.34,,,30.55,,,,2.40,,3.72,,,,,,,,,26.24,,,,,,17.26,,46.57,209.28,34.31,21.24,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,1.87,,13.50,,,,25.47,,,,74.29,,,,,,,183.32,,,,,,,2.28,,12.04,68.90,72.77,,,,,,,1.01,19.47,,,,,,,,87.54
1595270294000,225.18,,,37.64,,,,6.84,,3.06,,,,,13.57,,,,158.06,,,3.81,,,836.60,,177.79,171.39,58.70,106.50,,,,2.60,,,,,,,,,,,,,129.47,,,,,,,,,,41.51,,,,,3.04,,16.85,,,,67.23,,,2.13,100.03,,,,,,,427.39,,,,,,,,,822.64,243.15,61.31,,,,,,0.28,170.04,50.45,,,,,,,,287.09
1595338300000,141.00,5.74,,16.00,,,,17.10,,,,,,,13.47,,,,76.42,,,0.46,,,386.60,,177.20,203.10,55.58,24.61,,,,7.26,,,,,,,,,,,,,6.63,13.88,,,,,,,,,46.76,,,,,1.04,,,,,,25.29,,,1.58,111.40,,,,,,,122.55,,,,0.81,,,,,546.95,41.42,60.38,,,,,,2.43,30.81,60.29,,,,,,,,120.62
1595405073000,131.84,7.63,,26.32,,,,0.45,,0.60,,,,,13.56,,,,72.15,,,0.00,,,391.51,,145.61,139.88,57.16,70.01,,,,7.20,,,,,,,,,,,,,,1.55,,,,,,,,,106.05,,,,,7.99,,,,,,,,,,116.27,,,,,,,90.22,,,,,,,,2.48,306.82,46.23,43.74,,,,,,6.72,10.94,18.67,,,,,,,,191.08
1595471028000,149.11,32.57,,9.00,,,,1.03,,9.40,,,,,,,,,41.20,,,,,,325.84,,74.05,185.25,68.48,161.40,,,,17.85,5.24,,,,,,,,,,,,58.71,,,,,,,,,,99.09,,,,,,,18.29,,,,105.46,,,0.50,270.45,,,,,,,118.57,,,,,,,17.86,9.89,123.53,66.55,65.11,,,,,,3.30,57.74,94.09,,,,,,,,226.57
1595537940000,213.80,23.49,,130.00,,,,11.08,,1.66,,,,,39.89,,,,8.85,,,0.38,,,188.54,,110.73,248.31,40.26,138.82,,,,62.30,9.51,,,0.79,,,,,,,,,24.67,2.72,,,,,,,,,45.31,,,,,,,,,,,120.39,,,,309.83,,,,,,,114.28,,,,,,,0.39,,335.53,15.99,38.04,,,,,,0.61,28.93,79.68,,,,,,,,277.98
1595604570000,290.69,91.54,,38.00,,,,22.43,,0.75,,,,,38.21,,,,48.64,,,0.59,,,591.98,,111.64,282.89,18.31,184.71,,,,38.00,3.19,,,,,,,,,,,,72.19,,,,,,,,,,215.81,,,,3.36,0.07,,3.98,,,,73.21,,,1.26,222.47,,,,,,,340.09,,,,,,,,,461.20,98.12,46.86,,,,,,0.26,103.20,96.54,,,,,,,,240.89
1595672114000,629.54,114.34,,64.00,,,,5.23,,5.51,,,,,24.75,,,,110.38,,,0.72,,,375.38,,160.59,596.14,,306.00,,,,27.61,0.02,,,0.15,,,,,,,,,71.23,12.76,,,,,,,,,76.08,,,,,,,90.69,,,,284.25,,,,436.31,,,,,,,275.01,,,,,20.74,,,,74.37,109.48,64.16,,,,,,,169.85,149.93,,,,,,,,589.66
1595738927000,355.05,81.60,,44.81,,,,1.96,,0.10,,,,,72.14,,,,112.24,,,0.59,,,39.98,,24.14,202.63,,107.03,,,,60.14,,,,3.13,,,,,,,,,25.37,,,,,,,,,,31.71,,,,,1.27,,,,,,114.71,,,0.33,228.91,,,,,,,261.48,,,,,,,0.87,,131.50,92.17,43.49,,,,,,0.02,422.27,189.35,,,,,,,,380.72
1595805432000,91.27,37.92,,64.00,,,,2.38,20.96,,,,,,9.68,,,,49.27,,,3.55,,,25.21,,1.12,175.52,,90.12,,,,58.70,,,,,,,,,,,,,18.49,17.20,,,,,,,,,35.40,,,,,,,,,,,161.35,,,,156.71,,,,,,,58.05,,3.39,,,,,2.09,,8.24,7.58,66.80,,,,,,,65.65,147.42,,,,,,,,207.72
1595872747000,100.57,55.68,,20.00,,,,,,0.00,,,,,,,,,,,,0.51,,,10.74,,0.34,63.22,,21.89,,,,13.24,0.64,,,,,,,,,,,,19.00,,,,,,,,,,12.45,,,,,,,5.90,,,,94.18,,,,63.93,,,,,,,16.05,,,,,,,7.60,,103.44,,51.61,,,,,,6.22,43.83,5.08,,,,,,,,120.35
1595939151000,72.03,19.76,,,,,,8.48,,,,,,,,,,,21.88,,,1.10,,,27.28,,33.73,74.22,,29.47,,,,14.39,,,,,,,,,,,,,23.74,5.22,,,,,,,,,11.98,,,,,,,,,,,62.53,,,,58.45,,,,,,,7.59,,,,0.52,,,1.57,,76.68,,19.49,,,,,,,12.53,13.51,,,,,,,,86.31
1596006108000,36.79,23.63,,33.38,,,,2.23,,1.44,,,,,,,,,17.54,,,0.01,,,39.62,,21.31,52.40,,37.79,,,,1.07,,,,1.95,,,,,,,,,0.46,,,,,,,,,,16.56,,,,0.54,0.23,,7.23,,,,63.02,,,,141.82,,,,,,,31.83,,,,,,,,,65.13,14.75,46.80,,,,,,,18.67,27.15,,,,,,,,56.76
1596072129000,126.54,6.18,,45.73,,,,6.10,,0.21,,,,,,,,,,,,,,,21.05,,38.66,71.28,,61.85,,,,4.69,,,,,,,,,,,,,22.93,,,,,,,,,,13.25,,,,,,,,,,,55.91,,,,245.13,,,,,,,21.38,,,,,,,,0.42,37.26,9.53,36.96,,,,,,,6.10,47.96,,,,,0.36,,,248.88
1596140024000,145.66,26.06,,9.00,,,,9.32,,1.02,,,,,,,,,,,,,,,,,0.53,1.65,,,,,,2.62,,,,,,,,,,,,,6.25,0.49,,,,,,,,,,,,,,,,,,,,37.73,,,,130.84,,,,,,,30.25,,,,0.11,,,0.07,,65.65,,28.42,,,,,,,0.50,15.72,,,,,,,,305.07
1596207016000,95.74,8.22,,,,,,0.25,,2.56,,,,,,,,,,,,,,,60.33,,7.70,,,,,,,15.55,8.48,,,0.08,,,,,,,,,3.74,,,,,,,,,,38.63,,,,,,,,,,,41.28,,,,141.33,,,,,,,36.90,,,,,,,,0.16,48.97,20.24,31.78,,,,,,0.35,27.51,17.49,,,,,,,,309.43
1596273444000,61.78,15.76,,7.00,,,,0.13,1.35,1.82,,,,,,,,,,,,0.31,,,,,2.15,0.30,,,,,,7.75,,,,,,,,,,0.70,,,2.38,,,,,,,,,,,,,,,,,,,,,5.64,,,0.84,70.75,,,,,,,54.21,,,,,,,0.03,,28.50,19.53,16.08,,,,,,,7.91,18.48,,,,,,,,223.33
1596339947000,76.54,46.20,,15.08,,,,15.86,0.65,0.55,,,,,,,,,,,,,,,,,3.34,,,,,,,85.39,0.20,,,0.32,,,,,,7.37,,,19.08,0.08,,,,,,,,,10.48,,,,,,,,,,,83.59,,,0.19,169.78,,,,,,,65.78,,2.61,,,,,,,58.05,15.76,48.84,,,,,,,44.43,94.61,,,,,,,,308.74
1596406368000,65.99,48.89,,12.00,,,,2.07,2.11,,,,,,,,,,8.63,,,2.94,,,,,2.55,,,,,,,26.51,9.43,,,,,,,,,,,,5.51,12.82,,,,,,,,,34.47,,,,,0.41,,9.94,,,,160.76,,,0.56,200.12,,,,,,,28.28,,1.58,,,,,,,299.83,100.12,73.73,,,,,,1.85,29.28,54.98,,,,,,,,350.27
1596473308000,92.50,26.77,,,,,,1.43,,0.00,,,,,,,,,,,,5.62,,,,,10.75,5.00,,,,,,8.57,,,,1.98,,,,,,,,,,17.24,,,,,,,,,5.34,0.04,,,,0.05,,,,,,51.98,,,0.13,72.75,,,,,,,68.08,,3.41,,,,,,0.12,74.29,20.09,49.95,,,,,,0.08,12.74,27.10,,,,,,,,208.39
1596540683000,47.55,20.80,,26.91,,,,1.19,,3.13,,,,,,,,,,,,0.95,,,,,,11.00,,,,,,10.79,2.53,,,1.28,,,,,,,,,8.63,76.72,,,,,,,,,11.36,,,,,0.47,,,,,,35.86,,,,71.83,,,,,,,15.71,,8.91,,,,,,1.04,62.46,,30.76,,,,,,,10.77,60.88,,,,,,,,207.06
1596606713000,36.14,4.36,,4.55,,,,10.50,,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.11,4.08,,,1.74,,,,,,,,,4.16,,,,,,,,,,18.08,,,,,1.19,,,,,,15.45,,,,46.16,,,,,,,62.13,,,,0.24,,,,0.14,14.64,,40.41,,,,,,,1.59,17.73,,,,,,,,182.66
1596674074000,37.71,14.65,,,,,,1.62,1.00,0.66,,,,,,,,,,,,0.75,,,,,,,,,,,,3.08,,,,0.30,,,,,,,,,3.93,7.55,,,,,,,,,4.95,,,,,1.04,,,,,,35.35,,,,38.06,,,,,,,45.87,,,,,,,,0.77,13.74,14.61,15.38,,,,,,,16.82,15.95,,,,,,,,96.02
1596740019000,30.87,32.38,,,,,,1.66,,,,,,,,,,,,,,0.37,,,,,,,,,,,,2.64,0.67,,,0.20,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,5.02,,,,18.90,,,,,,,13.31,,,,,,,,,23.58,,17.37,,,,,,,,22.02,,,,,,,,110.02
1596807570000,18.29,21.70,,14.60,,,,0.70,,0.50,,,,,,,,,,,,0.80,,,,,,,,,,,,,1.51,,,,,,,,,,,,3.96,,,,,,,,,,2.06,,,,7.08,3.74,,,,,,,,,0.27,59.35,,,,,,,61.46,,,,,,,,,22.91,48.89,,,,,,,0.01,29.66,18.23,,,,,,,,83.63
1596874169000,30.06,106.92,,,,,,5.27,,0.68,,,,,,,,,,,,0.14,,,,,42.49,,,,,,,18.54,,,,,,,,,,,,,7.82,18.15,,,,,,,,,,,,,,,,,,,,31.90,,,,66.46,,,,,,,41.67,,,,,,,,,22.90,57.43,,,,,,,,14.11,64.32,,,,,,,,165.13
1596940389000,31.10,50.50,,,,,,1.14,,1.89,,,,,,,,,,,,,,,,,0.08,,,,,,,2.57,,,,,,,,,,,,,3.80,2.36,,,,,,,,,13.77,,,,,2.53,,4.04,,,,23.08,,,0.26,78.32,,,,,,,32.13,,,,,,,,,16.61,,,,,,,,1.79,1.75,18.28,,,,,,,,147.92
1597006979000,54.94,5.28,,,,,,8.48,,,,,,,,,,,,,,0.12,,,,,,,,,,,,4.77,0.42,,,1.49,,,,,,,,,,26.98,,,,,,,,,,,,,,6.57,,,,,,15.47,,,1.61,94.47,,,,,,,24.72,,,,,,,0.05,,10.24,,,,,,,,0.06,12.20,22.07,,,,,,,,136.82
1597073639000,58.69,40.08,,,,,,3.03,,1.25,,,,,,,,,,,,,,,,,0.00,,,,,,,2.39,,,,,,,,,,,,,2.42,8.80,,,,,,,,,19.95,,,,,0.00,,,,,,15.19,,,,99.13,,,,,,,42.66,,,,,,,,,27.76,16.34,,,,,,,,2.33,56.53,,,,,,,,193.01
1597140607000,124.04,9.23,,38.72,,,,0.01,,,,,,,,,,,19.11,,,,,,,,0.25,,,,,,,0.27,,,,,,,,,,10.00,,,11.45,12.92,,,,,,,,,25.02,,,,,,,1.82,,,,207.42,,,,263.75,,,,,,,29.78,,,,,,,,,170.40,4.45,,,,,,,,0.79,41.59,,,,,,,,256.33
1597207222000,115.52,99.68,,,,,,21.31,,1.39,,,,,,,,,88.37,,,,,,,,101.94,,,,,,,7.08,,,,,,,,,,,,,31.17,2.58,,,,,,,,,112.85,,,,,,,,,,,86.72,,,,105.80,,,,,,,32.68,,,,,,,,,81.79,,1.00,,,,,,,89.22,68.35,,,,,,,,378.10
1597273425000,187.79,22.29,,19.00,,,,2.12,,4.68,,,,,,,,,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,237.01,,,,,0.67,,15.12,,,,59.95,,,,191.95,,,,,,,708.14,,,,,,,,2.00,178.88,23.72,,,,,,,,1.99,139.13,,,,,,,,348.95
1597340255000,147.13,74.86,,,,,,,,,,,,,,,,,143.82,,,,,,,,,,,,,,,28.14,0.70,,,,,,,,,,,,56.25,21.18,,,,,,,,,110.23,,,,,2.72,,9.19,,,,25.78,,,2.82,111.56,,,,,,,590.11,,,,,,,,14.31,76.68,24.02,,,,,,,,4.58,130.39,,,,,,,,182.09
1597406581000,84.89,154.43,,42.77,,,,1.20,,5.85,,,,,,,,,18.98,,,,,,,,1.35,,,,,,,11.76,,,,,,,,,,,,,38.65,33.71,,,,,,,,,6.37,,,,,,,,,,,42.75,,,,83.54,,,,,,,176.63,,,,,,,1.65,13.10,22.30,3.06,,,,,,,,,117.23,,,,,,,,263.21
1597472334000,88.05,72.79,,6.28,,,,2.50,,0.00,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,6.85,,,,,,,,5.96,,,,,,,,,,13.94,,,,,,,,,,,,,,1.86,46.52,,,,,,,92.31,,,,,8.62,,,,83.83,58.29,,,,,,,,,50.11,,,,,,,,249.49
1597539439000,74.32,13.05,,,,,,7.05,1.17,0.03,,,,,,,,,,,,,,,,,29.58,,,,,,,4.72,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,0.05,,,,,,,,,,,45.29,,,,,,,50.38,,,,,,,,,36.48,,,,,,,,0.03,1.31,50.88,,,,,,,,148.65
1597606146000,73.76,1.25,,,,,,,,0.29,,,,,,,,,,,,0.27,,,,,0.00,,,,,,,6.66,,,,,,,,,,,,,4.51,,,,,,,,,,57.98,,,,,,,13.94,,,,11.53,,,0.32,39.51,,,,,,,113.80,,,,,8.96,,,,0.02,,,,,,,,,,23.41,,,,,,,,89.80
1597673119000,61.19,24.41,,,,,,1.36,,0.98,,,,,,,,,30.03,,,1.20,,,,,6.83,,,,,,,1.05,,,,1.60,,,,,,,,,29.02,,,,,,,,,,126.54,,,,,,,,,,,,,,0.22,71.00,,,,,,,278.42,,,,,12.77,,,,124.96,,,,,,,,,6.25,24.19,,,,,,,,126.59
1597740778000,40.01,14.94,,,,,,5.24,,0.16,,,,,,,,,47.04,,,,,,,,,,,,,,,,0.77,,,1.14,,,,,,,,,3.87,7.33,,,,,,,,,65.08,,,,,0.11,,,,,,,,,1.35,87.61,,,,,,,171.19,,,,,17.97,,,0.13,2.43,,,,,,,,0.11,29.07,57.42,,,,,,,,158.60
1597805915000,47.96,24.40,,,,,,8.85,,,,,,,,,,,1.73,,,0.03,,,,,,,,,,,,0.03,,,,0.10,,,,,,,,,,,,,,,,,,,13.52,,,,,1.03,,,,,,,,,,87.05,,,,,,,73.01,,,,,27.99,,,,,,,,,,,,,,32.31,,,,,,,,183.54
1597872975000,70.56,252.89,,,,,,5.18,,,,,,,,,,,159.49,,,,,,,,,,,,,,,15.31,1.24,,,,,,,,,,,,29.21,,,,,,,,,,27.16,,,,,,,,,,,37.17,,,,110.33,,,,,,,266.12,,,,,10.18,,,,80.04,,,,,,,,,11.31,187.73,,,,,,,,275.77
1597939059000,85.74,21.62,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,1.45,2.42,,,,,,,,,,,,9.40,4.72,,,,,,,,,9.69,,,,,0.00,,,,,,,,,,98.68,,,,,,,87.57,,,,,10.02,,,,45.77,,,,,,,,,,25.37,,,,,,,,118.68
1598005285000,216.88,18.19,,20.00,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,0.50,2.21,,,,,,,,,12.22,,,4.12,,,,,,,,,,17.13,,,,,,,2.76,,,,12.06,,,0.40,397.99,,,,,,,342.62,,,,,19.14,,,,61.36,,,,,,,,0.04,1.25,132.82,,,,,,,,304.10
1598071853000,89.38,33.54,,12.00,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,8.28,,,1.58,,,,,,,,,23.34,,,,,,,,,,,,,,,0.34,,,,,,,,,1.91,360.98,,,,,,,206.89,,,,,21.21,,,,42.16,,,,,,,,0.48,18.79,60.20,,,,,,,,375.40
1598138530000,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.17,,,,,,,,,,,,2.55,6.93,,,,,,,,,,,,,,5.39,,3.34,,,,,,,,328.88,,,,,,,357.09,,,,,88.98,,,,17.23,101.85,,,,,,,,4.55,56.75,,,,,,,,325.59
1598204486000,,11.41,,18.00,,,,,,,,,,,,,,,21.62,,,0.14,,,,,,,,,,,,7.47,0.05,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,1.47,,4.10,,,,,,,,326.58,,,,,,,96.57,,,,,35.29,,,,123.22,,,,,,,,0.65,39.28,62.43,,,,,,,,326.88
1598271030000,,12.72,,12.00,,,,5.37,,,,,,,,,,,,,,,,,,,4.42,,,,,,,10.09,8.82,,,0.70,,,,,,,,,8.06,2.79,,,,,,,,,,,,,,,,,,,,,,,0.83,235.84,,,,,,,72.86,,,,,11.47,,,,82.76,,,,,,,,,,38.45,,,,,,,,224.49
1598337535000,,40.71,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.15,2.14,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,203.84,,,,,,,99.72,,2.59,,,44.11,,,,72.80,,,,,,,,,,3.38,,,,,,,,199.85
1598404244000,,53.06,,18.67,,,,0.00,,,,,,,,,,,,,,,,,,,0.61,,,,,,,22.75,2.97,,,,,,,,,,,,24.51,15.28,,,,,,,,,9.21,0.14,,,,1.84,,,,,,,,,0.78,215.71,,,,,,,141.03,,5.40,,,9.49,,,,74.58,,,,,,,,,,66.69,,,,,,,,211.79
1598469678000,,3.17,,,,,,,,,,,,,,,,,18.49,,,0.03,,,,,,,,,,,,0.29,1.55,,,0.59,,,,,,,,,17.44,22.25,,,,,,,,,,,,,,,,,,,,,,,,150.38,,,,,,,122.73,,,,,4.41,,,,55.51,,,,,,,,,,48.90,,,,,,,,187.57
1598536356000,,25.66,,,,,,0.02,,,,,,,,,,,33.76,,,,,,,,3.91,,,,,,,2.19,0.66,,,,,,,,,,,,10.67,,,,,,,,,,7.52,,,,,,,14.06,,,,,,,,143.47,,,,,,,140.40,,,,,12.19,,,,7.81,,,,,,,,,,37.76,,,,,,,,44.25
1598602302000,,4.12,,27.50,,,,0.90,,,,,,,,,,,91.40,,,1.35,,,,,1.55,,,,,,,0.46,0.61,,,,,,,,,,,,23.93,,,,,,,,,,37.71,,,,,,,6.88,,,,,,,,311.13,,,,,,,284.94,,,,,15.23,,,0.40,61.25,,,,,,,,,,71.87,,,,,,,,179.60
1598668615000,,4.86,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,,,,123.83,,,,,,,38.09,,,,,3.24,,,,17.96,,,,,,,,,,6.29,,,,,,,,64.23
1598734918000,,8.44,,41.13,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,6.05,,,,,,,,,,4.06,,,,,,,,,,,,,,,145.28,,,,,,,,,,,,12.91,,,,2.69,,,,,,,,,,8.19,,,,,,,,138.81
1598801522000,1.27,16.98,,28.33,,,,,,1.01,,,,,,,,,6.24,,,,,,,,,,,,,,,4.15,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,197.02,,,,,,,0.95,,,,,32.99,,,,11.31,,,,,,,,,,12.29,,,,,,,,113.50
1598867833000,1.43,6.25,,113.79,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.95,,,,,,,,,40.87,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,208.79,,,,,,,,,,,,38.61,,,,70.02,,,,,,,,,,58.77,,,,,,,,164.57
1598932763000,,4.65,,,,,,0.03,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.37,3.66,,,,,,,2.00,,,,,13.92,,,,,,,,,,,,,,,0.36,,,,,,,,,,137.04,,,,,,,,,,,,30.76,,,,,,,,,,,,,,48.39,,,,,,,,147.96
1598998765000,,4.45,,,,,,,,0.60,,,,,,,,49.59,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,67.59,,,,,,,,40.58,,,,,,11.86,,,,,,,,141.43
1599065306000,,18.04,,,,,,10.49,,,,,,,,,,198.26,1.77,,,,,,,,0.12,,,,,,,15.36,,,,,,,,,,,,,12.13,5.89,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,37.58,,,,21.56,,,,49.27,,,,,,60.05,,,,,,,,158.39
1599131830000,,,,,,,,,,0.01,,,,,,,,177.81,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,30.40,,,,,,,,106.48
