timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1594199176000,,,7.40,21.44,0.00,,,,,,0.21,,1.55,,,,,,33.75,,,,,,,,,,,,,115.20,,,1.52,,17.04,0.45,9.81,19.13,,,15.78,,,,,4.81,15.08,,,,,,,,,,7.39,,,,,,,,,,,3.84,,,,,,,,,,,22.16,16.00,,,,,,0.39,,,,,2.40,,,,,,,,,,22.53,2.32,,21.96,,,100.63
1594266589000,,,25.16,13.70,0.01,,5.21,,,,,,64.42,,,,,,31.67,0.28,,,,,,,,,8.17,,,57.71,,,,,65.66,0.25,6.72,,,,,,,,,14.77,11.77,,,,,,,,,,11.57,,,2.48,,,,,,,,7.68,,,,,,,,,,,17.87,,,,,,,83.89,,,,,4.51,,,,,,,,,,51.95,0.68,,73.29,,,112.91
1594334149000,,,21.43,4.45,,,,,,,,,2.46,,,,,,20.14,8.46,,,,,,,,,58.04,,,63.51,,,,,,0.85,,3.67,,,,,,,,3.42,6.84,,,,,,,,,,,,,2.51,,,,,,,,2.25,,,,,,,,,,,3.12,18.00,,,,,,0.26,,,,,0.47,,,,,,,,,,4.19,,,64.36,,,50.11
1594400599000,,,10.16,14.77,0.12,,0.11,,,,,,,,,,,,22.46,1.17,,,,,,,,,,,,44.97,,,,,14.58,0.00,0.39,10.23,,,,,,,,2.99,0.34,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,20.20,,,,,,,0.01,,,,,,,,,,,,,,,13.44,,,42.70,,,78.48
1594467342000,,,6.22,,0.36,,,,,,,,,,,,,,29.08,3.50,,,,,,,,,,,,39.46,,,,,14.94,0.15,0.39,4.17,,,,,,,21.25,1.46,3.95,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,27.21,,,,,,,0.21,,,,,,,,1.99,0.59,,25.37,,,50.86
1594534363000,,,13.72,0.01,,,0.38,,,,,,7.85,,,,,,19.67,0.38,,,,,,,,,,,,40.47,,,0.19,,44.08,,1.97,2.08,,,0.11,,,,28.19,11.19,6.87,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,31.31,,,,,,,0.42,,,,,2.51,,0.21,,,,,,,,15.50,,,29.87,,,34.48
1594600559000,,,13.78,0.39,0.37,,0.95,,,,,,,,,,,,30.98,6.61,,,,,,,,,8.39,,,46.03,,,,,39.64,,,,,,0.04,,,,6.02,25.89,,,,,,,,,,,0.04,,,,,,,,,,,1.85,,,,,,,,,,,50.32,35.56,,,,,,0.33,,,,,0.76,,,,,,,,,,26.92,0.15,,53.36,,,93.78
1594667176000,,,5.70,3.12,,,0.21,,,,,,,,,,,,19.36,3.06,,,,,,,,,,,,57.45,,,,,133.33,,,7.65,,,,,,,39.55,0.90,0.60,,,,,,,,,,0.98,,,1.66,,,,,,,,,,,,,,,,,,,97.17,,,,,,,,,,,,0.06,,,,,,,,,,15.89,,,54.46,,,43.33
1594734577000,,,18.01,0.03,,,,,,,,,,,,,,,23.81,10.75,,,,,,,,,,,,43.57,,,,,9.21,0.10,,16.39,,,1.24,,,,,0.91,,,,,,7.50,,,,,14.41,,,,,,,,,,,4.11,,,,,,,,,,,10.91,,,,,,,,,,,,,,0.68,,,,,2.81,,,16.79,0.03,,21.11,,,71.46
1594801444000,,,23.82,0.24,,,,,,,1.02,,,,,,,,18.91,16.53,,,,,,,,,,,,34.60,,,,,0.35,,,,,,,,,,10.71,24.98,0.92,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,1.70,,,,,,,2.31,,,,,0.01,,0.20,,0.20,,,0.29,,,,,,35.88,,,44.13
1594868516000,,,19.25,1.00,0.32,,,,,,,,5.06,,,,,,18.45,,,,,,,,,,,,,38.66,,,,,2.11,,,,,,,,,,,,1.00,,,,,0.01,,,,,,,,1.70,,,,,,,,4.93,,,,,,,,,,,8.02,,,8.48,,,,0.39,,,,,,,,,,10.33,,,,,1.94,,,57.92,,,33.47
1594935634000,,,12.49,14.52,1.69,,0.02,,2.35,,5.00,,,,,,,,25.90,4.78,,,,,,,,,25.91,,,75.38,,,0.56,,33.24,1.08,,8.25,,,,,,,,,12.03,,,,,,,,,,0.70,,,4.38,,,,,,,,,,,,,,,,,,,12.37,16.00,,,,,,8.61,,,,,,,,,,,,,,,13.78,4.74,,34.48,,,76.73
1595002354000,0.86,,13.42,,0.29,,0.28,,,,,,4.05,,,,,,35.06,4.15,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,19.90,1.22,0.44,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,0.71,,,4.30,,0.05,,,14.76,2.52,,39.89,,,55.28
1595068938000,,,15.45,0.06,,,,,,,,,6.98,,,,,,39.77,25.25,,,,,,,,,,,,29.30,,,,,13.54,0.92,8.35,,,,15.89,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,10.00,,,,,,21.70,,,,,,,,,,3.05,,,,,3.01,0.00,,40.78,,,27.93
1595135940000,,,44.02,0.34,,,,,5.51,,,,27.80,,,,,,93.42,3.06,,,,,,,,,,,,30.94,,,0.57,,87.82,,21.22,25.47,,,,,,,,0.05,0.69,,,,,,,,,,35.72,,,,,,,,,,,1.55,,,,,,,,,,,52.46,10.50,,,,,,4.76,,,,,,,1.60,,0.63,135.26,,,,,,2.00,,101.26,,,75.68
1595202619000,,,72.77,,,,,,,,,,31.94,,,,,,136.34,21.24,,,,,,,,,25.47,,,34.31,,,,,12.04,,68.90,19.47,,,2.28,,,,26.24,,2.40,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,74.29,30.55,,,,,,46.57,,,,,,13.50,17.26,,1.01,183.32,,,,,,3.72,,209.28,,,87.54
1595270294000,,,61.31,2.60,3.81,,,,41.51,,,,129.47,,,,,,225.18,106.50,,,,,,,,,67.23,,,58.70,13.57,,,,822.64,2.13,243.15,50.45,,,,,,,158.06,,6.84,,,,,,,,,,,,,0.85,,,,,,,,3.04,,,,,,,,,,,100.03,37.64,,,,,,177.79,,,,,0.28,16.85,836.60,,170.04,427.39,,,,,,3.06,,171.39,,,286.24
1595338300000,,,60.38,7.26,0.46,,,,46.76,,,,6.63,,,,,,141.00,24.61,,,,,,,,,25.29,,,55.58,13.47,,,,546.95,1.58,41.42,60.29,,,,,,,76.42,13.88,17.10,,,,,,,,,,5.74,,,1.69,,,,,,,,1.04,,,,,,,,,,,111.40,16.00,,,,,,177.20,,,,,2.43,,386.60,,30.81,122.55,,0.81,,,,,,203.10,,,118.93
1595405073000,,,43.74,7.20,0.00,,,,106.05,,,,,,,,,,131.84,70.01,,,,,,,,,,,,57.16,13.56,,,,306.82,,46.23,18.67,,,,,,,72.15,1.55,0.45,,,,,2.48,,,,,7.63,,,0.83,,,,,,,,7.99,,,,,,,,,,,116.27,26.32,,,,,,145.61,,,,,6.72,,391.51,,10.94,90.22,,,,,,0.60,,139.88,,,190.25
1595471028000,,,65.11,17.85,,,5.24,,99.09,,,,58.71,,,,,,149.11,161.40,,,,,,,,,105.46,,,68.48,,,,,123.53,0.50,66.55,94.09,,,17.86,,,,41.20,,1.03,,,,,9.89,,,,,32.57,,,7.79,,,,,,,,,,,,,,,,,,,270.45,9.00,,,,,,74.05,,,,,3.30,18.29,325.84,,57.74,118.57,,,,,,9.40,,185.25,,,218.77
1595537940000,,,38.04,62.30,0.38,,9.51,,45.31,,,,24.67,,,,,,213.80,138.82,,,,,,,,,120.39,,,40.26,39.89,,0.79,,335.53,,15.99,79.68,,,0.39,,,,8.85,2.72,11.08,,,,,,,,,,23.49,,,14.27,,,,,,,,,,,,,,,,,,,309.83,130.00,,,,,,110.73,,,,,0.61,,188.54,,28.93,114.28,,,,,,1.66,,248.31,,,263.71
1595604570000,,,46.86,38.00,0.59,,3.19,,215.81,,,,72.19,,,,,,290.69,184.71,,,,,,,,,73.21,,,18.31,38.21,,,,461.20,1.26,98.12,96.54,,,,,,,48.64,,22.43,,,,3.36,,,,,,91.54,,,1.51,,,,,,,,0.07,,,,,,,,,,,222.47,38.00,,,,,,111.64,,,,,0.26,3.98,591.98,,103.20,340.09,,,,,,0.75,,282.89,,,239.38
1595672114000,,,64.16,27.61,0.72,,0.02,,76.08,,,,71.23,,,,,,629.54,306.00,,,,,,,,,284.25,20.74,,,24.75,,0.15,,74.37,,109.48,149.93,,,,,,,110.38,12.76,5.23,,,,,,,,,,114.34,,,4.42,,,,,,,,,,,,,,,,,,,436.31,64.00,,,,,,160.59,,,,,,90.69,375.38,,169.85,275.01,,,,,,5.51,,596.14,,,585.24
1595738927000,,,43.49,60.14,0.59,,,,31.71,,,,25.37,,,,,,355.05,107.03,,,,,,,,,114.71,,,,72.14,,3.13,,131.50,0.33,92.17,189.35,,,0.87,,,,112.24,,1.96,,,,,,,,,,81.60,,,14.46,,,,,,,,1.27,,,,,,,,,,,228.91,44.81,,,,,,24.14,,,,,0.02,,39.98,,422.27,261.48,,,,,,0.10,,202.63,,,366.25
1595805432000,3.39,,66.80,58.70,3.55,,,,35.40,,20.96,,18.49,,,,,,91.27,90.12,,,,,,,,,161.35,,,,9.68,,,,8.24,,7.58,147.42,,,2.09,,,,49.27,17.20,2.38,,,,,,,,,,37.92,,,12.86,,,,,,,,,,,,,,,,,,,156.71,64.00,,,,,,1.12,,,,,,,25.21,,65.65,58.05,,,,,,,,175.52,,,194.86
1595872747000,,,51.61,13.24,0.51,,0.64,,12.45,,,,19.00,,,,,,100.57,21.89,,,,,,,,,94.18,,,,,,,,103.44,,,5.08,,,7.60,,,,,,,,,,,,,,,,55.68,,,15.40,,,,,,,,,,,,,,,,,,,63.93,20.00,,,,,,0.34,,,,,6.22,5.90,10.74,,43.83,16.05,,,,,,0.00,,63.22,,,104.94
1595939151000,,,19.49,14.39,1.10,,,,11.98,,,,23.74,,,,,,72.03,29.47,,,,,,,,,62.53,,,,,,,,76.68,,,13.51,,,1.57,,,,21.88,5.22,8.48,,,,,,,,,,19.76,,,5.66,,,,,,,,,,,,,,,,,,,58.45,,,,,,,33.73,,,,,,,27.28,,12.53,7.59,,0.52,,,,,,74.22,,,80.64
1596006108000,,,46.80,1.07,0.01,,,,16.56,,,,0.46,,,,,,36.79,37.79,,,,,,,,,63.02,,,,,,1.95,,65.13,,14.75,27.15,,,,,,,17.54,,2.23,,,,0.54,,,,,,23.63,,,0.96,,,,,,,,0.23,,,,,,,,,,,141.82,33.38,,,,,,21.31,,,,,,7.23,39.62,,18.67,31.83,,,,,,1.44,,52.40,,,55.80
1596072129000,,,36.96,4.69,,,,,13.25,,,,22.93,,,,,,126.54,61.85,,,,,,,,,55.91,,,,,,,,37.26,,9.53,47.96,,,,,,,,,6.10,,,,,0.42,,,,,6.18,,,1.93,,,,,,,,,,,,,,,,,,,245.13,45.73,,,,,,38.66,,,,,,,21.05,,6.10,21.38,,,,,0.36,0.21,,71.28,,,246.95
1596140024000,,,28.42,2.62,,,,,,,,,6.25,,,,,,145.66,,,,,,,,,,37.73,,,,,,,,65.65,,,15.72,,,0.07,,,,,0.49,9.32,,,,,,,,,,26.06,,,0.92,,,,,,,,,,,,,,,,,,,130.84,9.00,,,,,,0.53,,,,,,,,,0.50,30.25,,0.11,,,,1.02,,1.65,,,304.15
1596207016000,,,31.78,15.55,,,8.48,,38.63,,,,3.74,,,,,,95.74,,,,,,,,,,41.28,,,,,,0.08,,48.97,,20.24,17.49,,,,,,,,,0.25,,,,,0.16,,,,,8.22,,,5.43,,,,,,,,,,,,,,,,,,,141.33,,,,,,,7.70,,,,,0.35,,60.33,,27.51,36.90,,,,,,2.56,,,,,304.00
1596273444000,,,16.08,7.75,0.31,,,,,,1.35,0.70,2.38,,,,,,61.78,,,,,,,,,,5.64,,,,,,,,28.50,0.84,19.53,18.48,,,0.03,,,,,,0.13,,,,,,,,,,15.76,,,7.28,,,,,,,,,,,,,,,,,,,70.75,7.00,,,,,,2.15,,,,,,,,,7.91,54.21,,,,,,1.82,,0.30,,,216.05
1596339947000,2.61,,48.84,85.39,,,0.20,,10.48,,0.65,7.37,19.08,,,,,,76.54,,,,,,,,,,83.59,,,,,,0.32,,58.05,0.19,15.76,94.61,,,,,,,,0.08,15.86,,,,,,,,,,46.20,,,16.02,,,,,,,,,,,,,,,,,,,169.78,15.08,,,,,,3.34,,,,,,,,,44.43,65.78,,,,,,0.55,,,,,292.72
1596406368000,1.58,,73.73,26.51,2.94,,9.43,,34.47,,2.11,,5.51,,,,,,65.99,,,,,,,,,,160.76,,,,,,,,299.83,0.56,100.12,54.98,,,,,,,8.63,12.82,2.07,,,,,,,,,,48.89,,,22.69,,,,,,,,0.41,,,,,,,,,,,200.12,12.00,,,,,,2.55,,,,,1.85,9.94,,,29.28,28.28,,,,,,,,,,,327.58
1596473308000,3.41,,49.95,8.57,5.62,,,,5.34,,,,,,,,,,92.50,,,,,,,,,,51.98,,,,,,1.98,,74.29,0.13,20.09,27.10,,,,,,,,17.24,1.43,0.04,,,,0.12,,,,,26.77,,,3.38,,,,,,,,0.05,,,,,,,,,,,72.75,,,,,,,10.75,,,,,0.08,,,,12.74,68.08,,,,,,0.00,,5.00,,,205.01
1596540683000,8.91,,30.76,10.79,0.95,,2.53,,11.36,,,,8.63,,,,,,47.55,,,,,,,,,,35.86,,,,,,1.28,,62.46,,,60.88,,,,,,,,76.72,1.19,,,,,1.04,,,,,20.80,,,3.08,,,,,,,,0.47,,,,,,,,,,,71.83,26.91,,,,,,,,,,,,,,,10.77,15.71,,,,,,3.13,,11.00,,,203.97
1596606713000,,,40.41,1.11,,,4.08,,18.08,,,,4.16,,,,,,36.14,,,,,,,,,,15.45,,,,,,1.74,,14.64,,,17.73,,,,,,,,,10.50,,,,,0.14,,,,,4.36,,,0.79,,,,,,,,1.19,,,,,,,,,,,46.16,4.55,,,,,,,,,,,,,,,1.59,62.13,,0.24,,,,0.18,,,,,181.87
1596674074000,,,15.38,3.08,0.75,,,,4.95,,1.00,,3.93,,,,,,37.71,,,,,,,,,,35.35,,,,,,0.30,,13.74,,14.61,15.95,,,,,,,,7.55,1.62,,,,,0.77,,,,,14.65,,,2.29,,,,,,,,1.04,,,,,,,,,,,38.06,,,,,,,,,,,,,,,,16.82,45.87,,,,,,0.66,,,,,93.73
1596740019000,,,17.37,2.64,0.37,,0.67,,,,,,13.99,,,,,,30.87,,,,,,,,,,5.02,,,,,,0.20,,23.58,,,22.02,,,,,,,,,1.66,,,,,,,,,,32.38,,,0.77,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,109.25
1596807570000,,,,,0.80,,1.51,,2.06,,,,3.96,,,,,,18.29,,,,,,,,,,,,,,,,,,22.91,0.27,48.89,18.23,,,,,,,,,0.70,,,,7.08,,,,,,21.70,,,0.77,,,,,,,,3.74,,,,,,,,,,,59.35,14.60,,,,,,,,,,,0.01,,,,29.66,61.46,,,,,,0.50,,,,,82.85
1596874169000,,,,18.54,0.14,,,,,,,,7.82,,,,,,30.06,,,,,,,,,,31.90,,,,,,,,22.90,,57.43,64.32,,,,,,,,18.15,5.27,,,,,,,,,,106.92,,,2.46,,,,,,,,,,,,,,,,,,,66.46,,,,,,,42.49,,,,,,,,,14.11,41.67,,,,,,0.68,,,,,162.68
1596940389000,,,,2.57,,,,,13.77,,,,3.80,,,,,,31.10,,,,,,,,,,23.08,,,,,,,,16.61,0.26,,18.28,,,,,,,,2.36,1.14,,,,,,,,,,50.50,,,3.14,,,,,,,,2.53,,,,,,,,,,,78.32,,,,,,,0.08,,,,,1.79,4.04,,,1.75,32.13,,,,,,1.89,,,,,144.78
1597006979000,,,,4.77,0.12,,0.42,,,,,,,,,,,,54.94,,,,,,,,,,15.47,,,,,,1.49,,10.24,1.61,,22.07,,,0.05,,,,,26.98,8.48,,,,,,,,,,5.28,,,1.03,,,,,,,,6.57,,,,,,,,,,,94.47,,,,,,,,,,,,0.06,,,,12.20,24.72,,,,,,,,,,,135.79
1597073639000,,,,2.39,,,,,19.95,,,,2.42,,,,,,58.69,,,,,,,,,,15.19,,,,,,,,27.76,,16.34,56.53,,,,,,,,8.80,3.03,,,,,,,,,,40.08,,,3.09,,,,,,,,0.00,,,,,,,,,,,99.13,,,,,,,0.00,,,,,,,,,2.33,42.66,,,,,,1.25,,,,,189.92
1597140607000,,,,0.27,,,,,25.02,,,10.00,11.45,,,,,,124.04,,,,,,,,,,207.42,,,,,,,,170.40,,4.45,41.59,,,,,,,19.11,12.92,0.01,,,,,,,,,,9.23,,,0.76,,,,,,,,,,,,,,,,,,,263.75,38.72,,,,,,0.25,,,,,,1.82,,,0.79,29.78,,,,,,,,,,,255.57
1597207222000,,,1.00,7.08,,,,,112.85,,,,31.17,,,,,,115.52,,,,,,,,,,86.72,,,,,,,,81.79,,,68.35,,,,,,,88.37,2.58,21.31,,,,,,,,,,99.68,,,2.45,,,,,,,,,,,,,,,,,,,105.80,,,,,,,101.94,,,,,,,,,89.22,32.68,,,,,,1.39,,,,,375.64
1597273425000,,,,,,,,,237.01,,,,24.38,,,,,,187.79,,,,,,,,,,59.95,,,,,,,,178.88,,23.72,139.13,,,,,,,21.78,,2.12,,,,,2.00,,,,,22.29,,,4.00,,,,,,,,0.67,,,,,,,,,,,191.95,19.00,,,,,,,,,,,,15.12,,,1.99,708.14,,,,,,4.68,,,,,344.95
1597340255000,,,,28.14,,,0.70,,110.23,,,,56.25,,,,,,147.13,,,,,,,,,,25.78,,,,,,,,76.68,2.82,24.02,130.39,,,,,,,143.82,21.18,,,,,,14.31,,,,,74.86,,,3.40,,,,,,,,2.72,,,,,,,,,,,111.56,,,,,,,,,,,,,9.19,,,4.58,590.11,,,,,,,,,,,178.69
1597406581000,,,,11.76,,,,,6.37,,,,38.65,,,,,,84.89,,,,,,,,,,42.75,,,,,,,,22.30,,3.06,117.23,,,1.65,,,,18.98,33.71,1.20,,,,,13.10,,,,,154.43,,,12.44,,,,,,,,,,,,,,,,,,,83.54,42.77,,,,,,1.35,,,,,,,,,,176.63,,,,,,5.85,,,,,250.77
1597472334000,,,,11.38,,6.85,,,13.94,,,,5.96,,,,,,88.05,,,,,,,,,,,8.62,,,,,,,83.83,1.86,58.29,50.11,,,,,,,,,2.50,,,,,,,,,,72.79,,,25.28,,,,,,,,,,,,,,,,,,,46.52,6.28,,,,,,,,,,,,,,,,92.31,,,,,,0.00,,,,,224.22
1597539439000,,,,4.72,,,,,,,1.17,,,,,,,,74.32,,,,,,,,,,,,,,,,,,36.48,,,50.88,,,,,,,,1.51,7.05,,,,0.05,,,,,,13.05,,,3.72,,,,,,,,,,,,,,,,,,,45.29,,,,,,,29.58,,,,,0.03,,,,1.31,50.38,,,,,,0.03,,,,,144.93
1597606146000,,,,6.66,0.27,,,,57.98,,,,4.51,,,,,,73.76,,,,,,,,,,11.53,8.96,,,,,,,0.02,0.32,,23.41,,,,,,,,,,,,,,,,,,,1.25,,,3.74,,,,,,,,,,,,,,,,,,,39.51,,,,,,,0.00,,,,,,13.94,,,,113.80,,,,,,0.29,,,,,86.07
1597673119000,,,,1.05,1.20,,,,126.54,,,,29.02,,,,,,61.19,,,,,,,,,,,12.77,,,,,1.60,,124.96,0.22,,24.19,,,,,,,30.03,,1.36,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,71.00,,,,,,,6.83,,,,,,,,,6.25,278.42,,,,,,0.98,,,,,126.59
1597740778000,,,,,,,0.77,,65.08,,,,3.87,,,,,,40.01,,,,,,,,,,,17.97,,,,,1.14,,2.43,1.35,,57.42,,,,,,,47.04,7.33,5.24,,,,,0.13,,,,,14.94,,,2.75,,,,,,,,0.11,,,,,,,,,,,87.61,,,,,,,,,,,,0.11,,,,29.07,171.19,,,,,,0.16,,,,,155.85
1597805915000,,,,0.03,0.03,,,,13.52,,,,,,,,,,47.96,,,,,,,,,,,27.99,,,,,0.10,,,,,32.31,,,,,,,1.73,,8.85,,,,,,,,,,24.40,,,3.79,,,,,,,,1.03,,,,,,,,,,,87.05,,,,,,,,,,,,,,,,,73.01,,,,,,,,,,,179.75
1597872975000,,,,15.31,,,1.24,,27.16,,,,29.21,,,,,,70.56,,,,,,,,,,37.17,10.18,,,,,,,80.04,,,187.73,,,,,,,159.49,,5.18,,,,,,,,,,252.89,,,11.78,,,,,,,,,,,,,,,,,,,110.33,,,,,,,,,,,,,,,,11.31,266.12,,,,,,,,,,,263.99
1597939059000,,,,1.45,,,2.42,,9.69,,,,9.40,,,,,,85.74,,,,,,,,,,,10.02,,,,,,,45.77,,,25.37,,,,,,,,4.72,,,,,,,,,,,21.62,,,1.94,,,,,,,,0.00,,,,,,,,,,,98.68,,,,,,,6.76,,,,,,,,,,87.57,,,,,,,,,,,116.73
1598005285000,,,,0.50,,,2.21,,17.13,,,12.22,4.12,,,,,,216.88,,,,,,,,,,12.06,19.14,,,,,,,61.36,0.40,,132.82,,,,,,,17.57,,,,,,,,,,,,18.19,,,4.84,,,,,,,,,,,,,,,,,,,397.99,20.00,,,,,,,,,,,0.04,2.76,,,1.25,342.62,,,,,,,,,,,299.25
