timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1595068938000,,,,6.98,29.30,,0.92,,,,,40.78,,,13.54,,,,,,,,15.89,,,,,,,,,,,,,,,,21.70,,,,,0.06,14.70,8.35,,,,,,3.01,,,,,,,,,,,0.89,,,,,,,,,,,,,,,0.00,,25.25,,,,,3.05,,,,10.00,,15.45,,,,,,,,,,,,,,39.77,27.93
1595135940000,,,,27.80,30.94,,,,,,,101.26,,,87.82,,,,,,,,,,0.05,,,,,,,,,,,,,,4.76,,,,,0.34,52.46,21.22,,,,,0.57,,,0.63,,,,,,,,,0.69,,,,,25.47,,1.60,1.55,,,,,5.51,,2.00,,3.06,,,35.72,,135.26,,,,10.50,,44.02,,,,,,,,,,,,,,93.42,75.68
1595202619000,,,25.47,31.94,34.31,,,,,,,209.28,,26.24,12.04,,,,,,,,2.28,,,,,,,,,,,,,,,,46.57,,,,,,74.29,68.90,,,,,,,,1.01,,,,,,,,,2.40,,,,,19.47,,17.26,1.87,,,,,,,3.72,13.50,21.24,,,,,183.32,,,,30.55,,72.77,,,,,,,,,,,,,,136.34,87.54
1595270294000,,,67.23,129.47,58.70,,2.13,,,,,171.39,,158.06,822.64,,,,,,,,,,,,,,,,,,,,,,,,177.79,,,,,2.60,100.03,243.15,,,,,,,,170.04,,,,,,,,,6.84,,,,,50.45,,836.60,3.04,,,,,41.51,,3.06,16.85,106.50,,,,,427.39,,0.28,13.57,37.64,,61.31,,,,,,,,,,,,,3.81,225.18,287.09
1595338300000,,,25.29,6.63,55.58,,1.58,,,,,203.10,,76.42,546.95,,,,,,,,,,13.88,,,,,,,,,,,,,,177.20,,,,,7.26,111.40,41.42,,,,,,,,30.81,,,,0.81,,,,,17.10,,,,,60.29,,386.60,1.04,,,,,46.76,,,,24.61,,,5.74,,122.55,,2.43,13.47,16.00,,60.38,,,,,,,,,,,,,0.46,141.00,120.62
1595405073000,,,,,57.16,,,,,,,139.88,,72.15,306.82,,,,,,,,,,1.55,,,,,,,,,,,,,,145.61,,,,,7.20,116.27,46.23,,,,,,,,10.94,,,,,,,,,0.45,,,,,18.67,,391.51,7.99,,,,,106.05,,0.60,,70.01,,,7.63,,90.22,,6.72,13.56,26.32,,43.74,,,,,,,,,,,2.48,,0.00,131.84,191.08
1595471028000,,,105.46,58.71,68.48,,0.50,,,,,185.25,,41.20,123.53,,,,,,,,17.86,,,,,,,,,,,,,,,,74.05,,,,,17.85,270.45,66.55,,,,,,,,57.74,,,,,,,,,1.03,,,,,94.09,,325.84,,5.24,,,,99.09,,9.40,18.29,161.40,,,32.57,,118.57,,3.30,,9.00,,65.11,,,,,,,,,,,9.89,,,149.11,226.57
1595537940000,,,120.39,24.67,40.26,,,,,,,248.31,,8.85,335.53,,,,,,,,0.39,,2.72,,,,,,,,,,,,,,110.73,,,,,62.30,309.83,15.99,,,,,0.79,,,28.93,,,,,,,,,11.08,,,,,79.68,,188.54,,9.51,,,,45.31,,1.66,,138.82,,,23.49,,114.28,,0.61,39.89,130.00,,38.04,,,,,,,,,,,,,0.38,213.80,277.98
1595604570000,,,73.21,72.19,18.31,,1.26,,,,,282.89,,48.64,461.20,,,,,,,,,,,,,,,,,,,,,,,,111.64,,,,,38.00,222.47,98.12,,,,,,,,103.20,,,,,3.36,,,,22.43,,,,,96.54,,591.98,0.07,3.19,,,,215.81,,0.75,3.98,184.71,,,91.54,,340.09,,0.26,38.21,38.00,,46.86,,,,,,,,,,,,,0.59,290.69,240.89
1595672114000,,,284.25,71.23,,,,,,,,596.14,,110.38,74.37,,,,,,,,,,12.76,,,,,,,,,,,,,,160.59,,,,,27.61,436.31,109.48,,,,,0.15,,,169.85,,,,,,,,,5.23,,,,,149.93,,375.38,,0.02,,,,76.08,,5.51,90.69,306.00,,,114.34,,275.01,,,24.75,64.00,,64.16,,,,,,,,,20.74,,,,0.72,629.54,589.66
1595738927000,,,114.71,25.37,,,0.33,,,,,202.63,,112.24,131.50,,,,,,,,0.87,,,,,,,,,,,,,,,,24.14,,,,,60.14,228.91,92.17,,,,,3.13,,,422.27,,,,,,,,,1.96,,,,,189.35,,39.98,1.27,,,,,31.71,,0.10,,107.03,,,81.60,,261.48,,0.02,72.14,44.81,,43.49,,,,,,,,,,,,,0.59,355.05,380.72
1595805432000,,,161.35,18.49,,,,,,,,175.52,,49.27,8.24,,,,,,,,2.09,,17.20,,,,,,3.39,,,,,,,,1.12,,,,,58.70,156.71,7.58,,,,,,,,65.65,,,,,,,,,2.38,,,,,147.42,,25.21,,,,,,35.40,,,,90.12,,,37.92,,58.05,,,9.68,64.00,,66.80,,,,,,,20.96,,,,,,3.55,91.27,207.72
1595872747000,,,94.18,19.00,,,,,,,,63.22,,,103.44,,,,,,,,7.60,,,,,,,,,,,,,,,,0.34,,,,,13.24,63.93,,,,,,,,,43.83,,,,,,,,,,,,,,5.08,,10.74,,0.64,,,,12.45,,0.00,5.90,21.89,,,55.68,,16.05,,6.22,,20.00,,51.61,,,,,,,,,,,,,0.51,100.57,120.35
1595939151000,,,62.53,23.74,,,,,,,,74.22,,21.88,76.68,,,,,,,,1.57,,5.22,,,,,,,,,,,,,,33.73,,,,,14.39,58.45,,,,,,,,,12.53,,,,0.52,,,,,8.48,,,,,13.51,,27.28,,,,,,11.98,,,,29.47,,,19.76,,7.59,,,,,,19.49,,,,,,,,,,,,,1.10,72.03,86.31
1596006108000,,,63.02,0.46,,,,,,,,52.40,,17.54,65.13,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,1.07,141.82,14.75,,,,,1.95,,,18.67,,,,,0.54,,,,2.23,,,,,27.15,,39.62,0.23,,,,,16.56,,1.44,7.23,37.79,,,23.63,,31.83,,,,33.38,,46.80,,,,,,,,,,,,,0.01,36.79,56.76
1596072129000,,,55.91,22.93,,,,,,,,71.28,,,37.26,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,4.69,245.13,9.53,,,,,,0.36,,6.10,,,,,,,,,6.10,,,,,47.96,,21.05,,,,,,13.25,,0.21,,61.85,,,6.18,,21.38,,,,45.73,,36.96,,,,,,,,,,,0.42,,,126.54,248.88
1596140024000,,,37.73,6.25,,,,,,,,1.65,,,65.65,,,,,,,,0.07,,0.49,,,,,,,,,,,,,,0.53,,,,,2.62,130.84,,,,,,,,,0.50,,,,0.11,,,,,9.32,,,,,15.72,,,,,,,,,,1.02,,,,,26.06,,30.25,,,,9.00,,28.42,,,,,,,,,,,,,,145.66,305.07
1596207016000,,,41.28,3.74,,,,,,,,,,,48.97,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,15.55,141.33,20.24,,,,,0.08,,,27.51,,,,,,,,,0.25,,,,,17.49,,60.33,,8.48,,,,38.63,,2.56,,,,,8.22,,36.90,,0.35,,,,31.78,,,,,,,,,,,0.16,,,95.74,309.43
1596273444000,,,5.64,2.38,,,0.84,,,,,0.30,,,28.50,,,,,,,,0.03,,,,,,,,,,,,,,,,2.15,,,,,7.75,70.75,19.53,,,,,,,,7.91,,,,,,,,,0.13,,,,,18.48,,,,,,,,,,1.82,,,,,15.76,,54.21,,,,7.00,,16.08,,,,,,,1.35,0.70,,,,,0.31,61.78,223.33
1596339947000,,,83.59,19.08,,,0.19,,,,,,,,58.05,,,,,,,,,,0.08,,,,,,2.61,,,,,,,,3.34,,,,,85.39,169.78,15.76,,,,,0.32,,,44.43,,,,,,,,,15.86,,,,,94.61,,,,0.20,,,,10.48,,0.55,,,,,46.20,,65.78,,,,15.08,,48.84,,,,,,,0.65,7.37,,,,,,76.54,308.74
1596406368000,,,160.76,5.51,,,0.56,,,,,,,8.63,299.83,,,,,,,,,,12.82,,,,,,1.58,,,,,,,,2.55,,,,,26.51,200.12,100.12,,,,,,,,29.28,,,,,,,,,2.07,,,,,54.98,,,0.41,9.43,,,,34.47,,,9.94,,,,48.89,,28.28,,1.85,,12.00,,73.73,,,,,,,2.11,,,,,,2.94,65.99,350.27
1596473308000,,,51.98,,,,0.13,,,,,5.00,,,74.29,,,,,,,0.04,,,17.24,,,,,,3.41,,,,,,,,10.75,,,,,8.57,72.75,20.09,,,,,1.98,,,12.74,,,,,,,,,1.43,,,,,27.10,,,0.05,,,,,5.34,,0.00,,,,,26.77,,68.08,,0.08,,,,49.95,,,,,,,,,,,0.12,,5.62,92.50,208.39
1596540683000,,,35.86,8.63,,,,,,,,11.00,,,62.46,,,,,,,,,,76.72,,,,,,8.91,,,,,,,,,,,,,10.79,71.83,,,,,,1.28,,,10.77,,,,,,,,,1.19,,,,,60.88,,,0.47,2.53,,,,11.36,,3.13,,,,,20.80,,15.71,,,,26.91,,30.76,,,,,,,,,,,1.04,,0.95,47.55,207.06
1596606713000,,,15.45,4.16,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,46.16,,,,,,1.74,,,1.59,,,,0.24,,,,,10.50,,,,,17.73,,,1.19,4.08,,,,18.08,,0.18,,,,,4.36,,62.13,,,,4.55,,40.41,,,,,,,,,,,0.14,,,36.14,182.66
1596674074000,,,35.35,3.93,,,,,,,,,,,13.74,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,3.08,38.06,14.61,,,,,0.30,,,16.82,,,,,,,,,1.62,,,,,15.95,,,1.04,,,,,4.95,,0.66,,,,,14.65,,45.87,,,,,,15.38,,,,,,,1.00,,,,0.77,,0.75,37.71,96.02
1596740019000,,,5.02,13.99,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,18.90,,,,,,0.20,,,,,,,,,,,,1.66,,,,,22.02,,,,0.67,,,,,,,,,,,32.38,,13.31,,,,,,17.37,,,,,,,,,,,,,0.37,30.87,110.02
1596807570000,,,,3.96,,,0.27,,,,,,,,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.35,48.89,,,,,,,,29.66,,,,,7.08,,,,0.70,,,,,18.23,,,3.74,1.51,,,,2.06,,0.50,,,,,21.70,,61.46,,0.01,,14.60,,,,,,,,,,,,,,,0.80,18.29,83.63
1596874169000,,,31.90,7.82,,,,,,,,,,,22.90,,,,,,,,,,18.15,,,,,,,,,,,,,,42.49,,,,,18.54,66.46,57.43,,,,,,,,14.11,,,,,,,,,5.27,,,,,64.32,,,,,,,,,,0.68,,,,,106.92,,41.67,,,,,,,,,,,,,,,,,,,0.14,30.06,165.13
1596940389000,,,23.08,3.80,,,0.26,,,,,,,,16.61,,,,,,,,,,2.36,,,,,,,,,,,,,,0.08,,,,,2.57,78.32,,,,,,,,,1.75,,,,,,,,,1.14,,,,,18.28,,,2.53,,,,,13.77,,1.89,4.04,,,,50.50,,32.13,,1.79,,,,,,,,,,,,,,,,,,31.10,147.92
1597006979000,,,15.47,,,,1.61,,,,,,,,10.24,,,,,,,,0.05,,26.98,,,,,,,,,,,,,,,,,,,4.77,94.47,,,,,,1.49,,,12.20,,,,,,,,,8.48,,,,,22.07,,,6.57,0.42,,,,,,,,,,,5.28,,24.72,,0.06,,,,,,,,,,,,,,,,,0.12,54.94,136.82
1597073639000,,,15.19,2.42,,,,,,,,,,,27.76,,,,,,,,,,8.80,,,,,,,,,,,,,,0.00,,,,,2.39,99.13,16.34,,,,,,,,2.33,,,,,,,,,3.03,,,,,56.53,,,0.00,,,,,19.95,,1.25,,,,,40.08,,42.66,,,,,,,,,,,,,,,,,,,,58.69,193.01
1597140607000,,,207.42,11.45,,,,,,,,,,19.11,170.40,,,,,,,,,,12.92,,,,,,,,,,,,,,0.25,,,,,0.27,263.75,4.45,,,,,,,,0.79,,,,,,,,,0.01,,,,,41.59,,,,,,,,25.02,,,1.82,,,,9.23,,29.78,,,,38.72,,,,,,,,,,10.00,,,,,,124.04,256.33
1597207222000,,,86.72,31.17,,,,,,,,,,88.37,81.79,,,,,,,,,,2.58,,,,,,,,,,,,,,101.94,,,,,7.08,105.80,,,,,,,,,89.22,,,,,,,,,21.31,,,,,68.35,,,,,,,,112.85,,1.39,,,,,99.68,,32.68,,,,,,1.00,,,,,,,,,,,,,,115.52,378.10
1597273425000,,,59.95,24.38,,,,,,,,,,21.78,178.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.95,23.72,,,,,,,,1.99,,,,,,,,,2.12,,,,,139.13,,,0.67,,,,,237.01,,4.68,15.12,,,,22.29,,708.14,,,,19.00,,,,,,,,,,,,,2.00,,,187.79,348.95
1597340255000,,,25.78,56.25,,,2.82,,,,,,,143.82,76.68,,,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,28.14,111.56,24.02,,,,,,,,4.58,,,,,,,,,,,,,,130.39,,,2.72,0.70,,,,110.23,,,9.19,,,,74.86,,590.11,,,,,,,,,,,,,,,,,14.31,,,147.13,182.09
1597406581000,,,42.75,38.65,,,,,,,,,,18.98,22.30,,,,,,,,1.65,,33.71,,,,,,,,,,,,,,1.35,,,,,11.76,83.54,3.06,,,,,,,,,,,,,,,,,1.20,,,,,117.23,,,,,,,,6.37,,5.85,,,,,154.43,,176.63,,,,42.77,,,,,,,,,,,,,13.10,,,84.89,263.21
1597472334000,,,,5.96,,,1.86,,,,,,,,83.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,46.52,58.29,,,,,,,,,,,,,,,,6.85,2.50,,,,,50.11,,,,,,,,13.94,,0.00,,,,,72.79,,92.31,,,,6.28,,,,,,,,,,,8.62,,,,,88.05,249.49
1597539439000,,,,,,,,,,,,,,,36.48,,,,,,,,,,1.51,,,,,,,,,,,,,,29.58,,,,,4.72,45.29,,,,,,,,,1.31,,,,,0.05,,,,7.05,,,,,50.88,,,,,,,,,,0.03,,,,,13.05,,50.38,,0.03,,,,,,,,,,,1.17,,,,,,,74.32,148.65
1597606146000,,,11.53,4.51,,,0.32,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.66,39.51,,,,,,,,,,,,,,,,,,,,,,,23.41,,,,,,,,57.98,,0.29,13.94,,,,1.25,,113.80,,,,,,,,,,,,,,,8.96,,,,0.27,73.76,89.80
1597673119000,,,,29.02,,,0.22,,,,,,,30.03,124.96,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,1.05,71.00,,,,,,1.60,,,6.25,,,,,,,,,1.36,,,,,24.19,,,,,,,,126.54,,0.98,,,,,24.41,,278.42,,,,,,,,,,,,,,,12.77,,,,1.20,61.19,126.59
1597740778000,,,,3.87,,,1.35,,,,,,,47.04,2.43,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,87.61,,,,,,1.14,,,29.07,,,,,,,,,5.24,,,,,57.42,,,0.11,0.77,,,,65.08,,0.16,,,,,14.94,,171.19,,0.11,,,,,,,,,,,,,17.97,,0.13,,,40.01,158.60
1597805915000,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,87.05,,,,,,0.10,,,,,,,,,,,,8.85,,,,,32.31,,,1.03,,,,,13.52,,,,,,,24.40,,73.01,,,,,,,,,,,,,,,27.99,,,,0.03,47.96,183.54
1597872975000,,,37.17,29.21,,,,,,,,,,159.49,80.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,110.33,,,,,,,,,11.31,,,,,,,,,5.18,,,,,187.73,,,,1.24,,,,27.16,,,,,,,252.89,,266.12,,,,,,,,,,,,,,,10.18,,,,,70.56,275.77
1597939059000,,,,9.40,,,,,,,,,,,45.77,,,,,,,,,,4.72,,,,,,,,,,,,,,6.76,,,,,1.45,98.68,,,,,,,,,,,,,,,,,,,,,,,25.37,,,0.00,2.42,,,,9.69,,,,,,,21.62,,87.57,,,,,,,,,,,,,,,10.02,,,,,85.74,118.68
1598005285000,,,12.06,4.12,,,0.40,,,,,,,17.57,61.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,397.99,,,,,,,,,1.25,,,,,,,,,,,,,,132.82,,,,2.21,,,,17.13,,,2.76,,,,18.19,,342.62,,0.04,,20.00,,,,,,,,,,12.22,19.14,,,,,216.88,304.10
1598071853000,,,,23.34,,,1.91,,,,,,,,42.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,360.98,,,,,,1.58,,,18.79,,,,,,,,,0.20,,,,,60.20,,,0.34,8.28,,,,,,,,,,,33.54,,206.89,,0.48,,12.00,,,,,,,,,,,21.21,,,,,89.38,375.40
1598138530000,,,,2.55,,,,,,,,,,,17.23,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,0.27,328.88,101.85,,,,,,,,4.55,,,,,,,,,,,,,,56.75,,,5.39,0.17,,,,,,,3.34,,,,15.97,,357.09,,,,,,,,,,,,,,,88.98,,,,,,325.59
1598204486000,,,,6.05,,,,,,,,,,21.62,123.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,326.58,,,,,,,,,39.28,,,,,,,,,,,,,,62.43,,,1.47,0.05,,,,,,,4.10,,,,11.41,,96.57,,0.65,,18.00,,,,,,,,,,,35.29,,,,0.14,,326.88
1598271030000,,,,8.06,,,0.83,,,,,,,,82.76,,,,,,,,,,2.79,,,,,,,,,,,,,,4.42,,,,,10.09,235.84,,,,,,0.70,,,,,,,,,,,,5.37,,,,,38.45,,,,8.82,,,,,,,,,,,12.72,,72.86,,,,12.00,,,,,,,,,,,11.47,,,,,,224.49
1598337535000,,,,5.12,,,,,,,,,,,72.80,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,0.15,203.84,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,2.14,,,,,,,,,,,40.71,,99.72,,,,,,,,,,,,,,,44.11,,,,1.29,,199.85
1598404244000,,,,24.51,,,0.78,,,,,,,,74.58,,,,,,,0.14,,,15.28,,,,,,5.40,,,,,,,,0.61,,,,,22.75,215.71,,,,,,,,,,,,,,,,,,0.00,,,,,66.69,,,1.84,2.97,,,,9.21,,,,,,,53.06,,141.03,,,,18.67,,,,,,,,,,,9.49,,,,,,211.79
1598469678000,,,,17.44,,,,,,,,,,18.49,55.51,,,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,0.29,150.38,,,,,,0.59,,,,,,,,,,,,,,,,,48.90,,,,1.55,,,,,,,,,,,3.17,,122.73,,,,,,,,,,,,,,,4.41,,,,0.03,,187.57
1598536356000,,,,10.67,,,,,,,,,,33.76,7.81,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,2.19,143.47,,,,,,,,,,,,,,,,,,0.02,,,,,37.76,,,,0.66,,,,7.52,,,14.06,,,,25.66,,140.40,,,,,,,,,,,,,,,12.19,,,,,,44.25
1598602302000,,,,23.93,,,,,,,,,,91.40,61.25,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,0.46,311.13,,,,,,,,,,,,,,,,,,0.90,,,,,71.87,,,,0.61,,,,37.71,,,6.88,,,,4.12,,284.94,,,,27.50,,,,,,,,,,,15.23,,0.40,,1.35,,179.60
1598668615000,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.83,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,2.73,,,,45.49,,1.62,,,,,4.86,,38.09,,,,,,,,,,,,,,,3.24,,,,,,64.23
1598734918000,,,,6.05,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.28,,,,,,,,,,,,,,,,,,0.79,,,,,8.19,,,,1.72,,,,4.06,,,,,,,8.44,,,,,,41.13,,,,,,,,,,,12.91,,,,,,138.81
1598801522000,,,,,,,,,,,,,,6.24,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,197.02,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,8.15,,,,,,1.01,4.73,,,,16.98,,0.95,,,,28.33,,,,,,,,,,,32.99,,,,,1.27,113.50
1598867833000,,,,,,,,,,,,,,,70.02,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.64,208.79,,,,,,,,,,,,,,,,,,,,,,,58.77,,,,0.95,,,,,,0.36,,,,,6.25,,,,,,113.79,,,,,,,,,,40.87,38.61,,,,,1.43,164.57
1598932763000,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.37,137.04,,,,,,,,,,,,,,,,,,0.03,,,,,48.39,,,0.36,3.66,,,,,,0.10,,,,,4.65,,,,,,,,,,,,,,,,,30.76,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,,40.58,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,7.63,,,,8.87,,0.60,,,,,4.45,,,,,,,,,,,,,,,,,67.59,,,,,,141.43
1599065306000,,,,12.13,,,,,,,,,,1.77,21.56,,,,,,,,,,5.89,,,,,,,,,,198.26,,,,0.12,49.27,,,,15.36,,,,,,,,,,,,,,,,,,,10.49,,,,,60.05,,,,,,,,,,,9.08,,,,18.04,,,,,,,,,,,,,,,,,37.58,,,,,,158.39
1599131830000,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,106.48
