timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1593933211000,5.55,,,,,,,,1.18,,9.35,,,,,,,,36.11,,1.64,,,,,,,,,,,,,,,,,,,,,,0.13,,,,4.80,,47.66,,,0.20,,,,,17.63,,,,,,,,,0.93,0.02,,,,,,,,,,4.75,,,,,,,,,5.49,,,0.82,,,,,,118.09,,,,,26.13,,,,,0.86,,,,,71.91
1594000010000,,,,,,,,,0.44,,4.98,,0.01,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,0.13,,,,13.49,,68.66,,,1.41,,,,,11.17,,,,0.19,,,,,4.10,,,,,,,,,,,1.97,,,,,,,70.00,,82.22,,,,,,,,,127.97,,,,,29.04,,,,0.11,0.31,,2.15,,,126.66
1594067228000,,,,,,,,,0.04,,19.10,,0.26,,30.09,,,,4.58,,0.12,,,25.95,,,,,0.31,,,,,,,9.00,,,1.69,,,,0.02,,,,1.34,4.42,71.43,,,,,,,,25.02,,,,0.11,,,,,0.59,,,,,,,,,,,8.51,,,,,,,18.00,,17.72,,,,,,,,,135.56,,,,,35.82,,,,0.30,,,3.79,,,91.12
1594133831000,4.37,,,,,,,,1.50,,7.01,,2.56,,20.75,,,,9.28,,2.41,,,,,,,,,,,,,,,,6.39,,0.84,,,,3.01,,54.12,,143.37,,35.94,,,,,,,,5.97,,0.01,,0.16,,,,,11.29,,,,,,,,,,,22.16,,,,,,,,,34.05,,,,,,,,,162.64,,,,,92.92,1.85,,,0.52,0.23,,14.73,,,306.12
1594199176000,,,,,,,15.78,,2.40,,7.40,,,,22.53,,,,1.55,,0.21,,,,,,,,,,,,,,,,,,,,,,,,4.81,,9.81,,33.75,,,1.52,,,,,7.39,,,,0.39,,,,,15.08,3.84,,,,,,,,,,21.44,,,,,,,16.00,,22.16,,,,,21.96,,,,115.20,,,,,17.04,2.32,,,0.00,0.45,,19.13,,,100.63
1594266589000,,,,,,,,,4.51,,25.16,,,,51.95,,,,64.42,,,,,8.17,,,,,,0.28,,,,,,,,,2.48,,,,5.21,,14.77,,6.72,,31.67,,,,,,,,11.57,,,,83.89,,,,,11.77,7.68,,,,,,,,,,13.70,,,,,,,,,17.87,,,,,73.29,,,,57.71,,,,,65.66,0.68,,,0.01,0.25,,,,,112.91
1594334149000,,,,,,,,,0.47,,21.43,,,,4.19,,,,2.46,,,,,58.04,,,,,,8.46,,,,,,,,,2.51,,,,,,3.42,,,,20.14,,,,,,,,,,,,0.26,,,,,6.84,2.25,,,,,,,,,,4.45,,,,,,,18.00,,3.12,,,,,64.36,,,,63.51,,,,,,,,,,0.85,,3.67,,,50.11
1594400599000,,,,,,,,,,,10.16,,0.64,,13.44,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.11,,2.99,,0.39,,22.46,,,,,,,,,,,,0.01,,,,,0.34,,,,,,,,,,,14.77,,,,,,,,,20.20,,,,,42.70,,,,44.97,,,,,14.58,,,,0.12,0.00,,10.23,,,78.48
1594467342000,,,,,,,,,,,6.22,,,,1.99,,,,,,,,,,,,,,,3.50,,,,,,21.25,,,,,,,,,1.46,,0.39,,29.08,,,,,,,,,,0.14,,27.21,,,,,3.95,,,,,,,,,,0.21,,,,,,,,,,7.77,,,,,25.37,,,,39.46,,,,,14.94,0.59,,,0.36,0.15,,4.17,,,50.86
1594534363000,,,,,,,0.11,,2.51,,13.72,,,,15.50,,,,7.85,,,,,,,,,,,0.38,,,,,,28.19,,,,,,,0.38,,11.19,,1.97,,19.67,,,0.19,,,,,,,0.91,,0.42,,,,,6.87,,,,,,,,,,0.21,0.01,,,,,,,,,31.31,,,,,29.87,,,,40.47,,,,,44.08,,,,,,,2.08,,,34.48
1594600559000,,,,,,,0.04,,0.76,,13.78,,,,26.92,,,,,,,,,8.39,,,,,,6.61,,,,,,6.02,,,,,,,0.95,,25.89,,,,30.98,,,,,,,,0.04,,,,0.33,,,,,,1.85,,,,,,,,,,0.39,,,,,,,35.56,,50.32,,,,,53.36,,,,46.03,,,,,39.64,0.15,,,0.37,,,,,,93.78
1594667176000,,,,,,,,,0.06,,5.70,,,,15.89,,,,,,,,,,,,,,,3.06,,,,,,39.55,,,1.66,,,,0.21,,0.90,,,,19.36,,,,,,,,0.98,,,,,,,,,0.60,,,,,,,,,,,3.12,,,,,,,,,97.17,,,,,54.46,,,,57.45,,,,,133.33,,,,,,,7.65,,,43.33
1594734577000,,,,,,,1.24,,,,18.01,,,,16.79,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,0.91,,,,23.81,,,,,2.81,,,14.41,,7.50,,,,,,,,4.11,,,,,,,,,0.68,0.03,,,,,,,,,10.91,,,,,21.11,,,,43.57,,,,,9.21,0.03,,,,0.10,,16.39,,,71.46
1594801444000,,,,,,,,,0.01,,23.82,,,,,,,,,,1.02,,,,,,,,,16.53,,,,,,10.71,,,,,,,,,24.98,,,,18.91,,,,,0.29,,,,,,,2.31,,,,,0.92,5.23,,,,,,,,,0.20,0.24,,,,,,,,0.20,1.70,,,,,35.88,,,,34.60,,,,,0.35,,,,,,,,,,44.13
1594868516000,,,,,,,,,,,19.25,,,,1.94,,,,5.06,,,,,,,,,,,,,,,,,,,,1.70,,10.33,,,,,,,,18.45,,,,,,,,,,0.01,,0.39,,,,,1.00,4.93,,,,,,,,,,1.00,,,,,,,,,8.02,,,,,57.92,,8.48,,38.66,,,,,2.11,,,,0.32,,,,,,33.47
1594935634000,,,,,,,,,,,12.49,,,,13.78,,,,,,5.00,,,25.91,,,,,,4.78,,,,,,,,,4.38,,,,0.02,,,,,,25.90,,,0.56,,,,,0.70,,,,8.61,,,,,12.03,,,,,,,,,,,14.52,,,,,,,16.00,,12.37,,,2.35,,34.48,,,,75.38,,,,,33.24,4.74,,,1.69,1.08,,8.25,,,76.73
1595002354000,,,,,,,,,,,13.42,,,,14.76,,,,4.05,,,,,,,,,,0.86,4.15,,,,,,19.90,,,,,4.30,,0.28,,1.22,,,,35.06,,,,,0.05,,,8.69,,,,,,,,,0.44,,,,,,,,,,0.71,,,,,,,,,,6.73,,,,,39.89,,,,28.23,,,,,,2.52,,,0.29,,,,,,55.28
1595068938000,,,,,,,15.89,,,,15.45,,,,3.01,,,,6.98,,,,,,,,,,,25.25,,,,,,,,,,,3.05,,,,,,8.35,,39.77,,,,,,,,,,,,21.70,,,,,0.89,,,,,,,,,,,0.06,,,,,,,10.00,,14.70,,,,,40.78,,,,29.30,,,,,13.54,0.00,,,,0.92,,,,,27.93
1595135940000,,,,,,,,,,,44.02,,,,,,,,27.80,,,,,,,,,,,3.06,,,,,,,,,,,135.26,,,,0.05,,21.22,,93.42,,,0.57,,,,,35.72,,,,4.76,,,,,0.69,1.55,,,,,,,,,1.60,0.34,,,,,,,10.50,0.63,52.46,,,5.51,,101.26,,,,30.94,,,,,87.82,2.00,,,,,,25.47,,,75.68
1595202619000,13.50,,,,,,2.28,,,,72.77,,,,,,,,31.94,,,,,25.47,,,,,,21.24,,,,,,26.24,,,,,183.32,,,,,,68.90,,136.34,,,,,,,,,,,,46.57,,,,,2.40,1.87,,,,,,,,,17.26,,,,,,,,30.55,1.01,74.29,,,,,209.28,,,,34.31,,,,,12.04,3.72,,,,,,19.47,,,87.54
1595270294000,16.85,,,,,,,,0.28,,61.31,,,,,,,,129.47,,,,,67.23,,,,,,106.50,,,,,,158.06,,,0.85,,427.39,,,,,,243.15,,225.18,,,,13.57,,,,,,,,177.79,,,,,6.84,3.04,,,,,,,,,836.60,2.60,,,,,,,37.64,170.04,100.03,,,41.51,,171.39,,,,58.70,,,,,822.64,3.06,,,3.81,2.13,,50.45,,,286.24
1595338300000,,,,,,,,,2.43,,60.38,,,,,,,,6.63,,,,,25.29,,,,,,24.61,,,,,,76.42,,,1.69,,122.55,,,,13.88,,41.42,,141.00,,,,13.47,0.81,,,5.74,,,,177.20,,,,,17.10,1.04,,,,,,,,,386.60,7.26,,,,,,,16.00,30.81,111.40,,,46.76,,203.10,,,,55.58,,,,,546.95,,,,0.46,1.58,,60.29,,,118.93
1595405073000,,,,,,,,,6.72,,43.74,,,,,,,,,,,,,,,,,,,70.01,,,,,,72.15,,,0.83,,90.22,,,,1.55,,46.23,,131.84,,,,13.56,,,,7.63,,2.48,,145.61,,,,,0.45,7.99,,,,,,,,,391.51,7.20,,,,,,,26.32,10.94,116.27,,,106.05,,139.88,,,,57.16,,,,,306.82,0.60,,,0.00,,,18.67,,,190.25
1595471028000,18.29,,,,,,17.86,,3.30,,65.11,,,,,,,,58.71,,,,,105.46,,,,,,161.40,,,,,,41.20,,,7.79,,118.57,,5.24,,,,66.55,,149.11,,,,,,,,32.57,,9.89,,74.05,,,,,1.03,,,,,,,,,,325.84,17.85,,,,,,,9.00,57.74,270.45,,,99.09,,185.25,,,,68.48,,,,,123.53,9.40,,,,0.50,,94.09,,,218.77
1595537940000,,,,,,,0.39,,0.61,,38.04,,,,,,,,24.67,,,,,120.39,,,,,,138.82,,,,,,8.85,,,14.27,,114.28,,9.51,,2.72,,15.99,,213.80,,,0.79,39.89,,,,23.49,,,,110.73,,,,,11.08,,,,,,,,,,188.54,62.30,,,,,,,130.00,28.93,309.83,,,45.31,,248.31,,,,40.26,,,,,335.53,1.66,,,0.38,,,79.68,,,263.71
1595604570000,3.98,,,,,,,,0.26,,46.86,,,,,,,,72.19,,,,,73.21,,,,,,184.71,,,,,,48.64,,,1.51,,340.09,,3.19,,,,98.12,,290.69,,,,38.21,,,,91.54,,,,111.64,3.36,,,,22.43,0.07,,,,,,,,,591.98,38.00,,,,,,,38.00,103.20,222.47,,,215.81,,282.89,,,,18.31,,,,,461.20,0.75,,,0.59,1.26,,96.54,,,239.38
1595672114000,90.69,,,,,,,,,,64.16,,,,,,,,71.23,,,,,284.25,,,,,,306.00,,,,,,110.38,,,4.42,,275.01,,0.02,,12.76,,109.48,,629.54,,,0.15,24.75,,,,114.34,,,,160.59,,,,,5.23,,,,,,,,,,375.38,27.61,,,,,,,64.00,169.85,436.31,,,76.08,,596.14,,,,,,20.74,,,74.37,5.51,,,0.72,,,149.93,,,585.24
1595738927000,,,,,,,0.87,,0.02,,43.49,,,,,,,,25.37,,,,,114.71,,,,,,107.03,,,,,,112.24,,,14.46,,261.48,,,,,,92.17,,355.05,,,3.13,72.14,,,,81.60,,,,24.14,,,,,1.96,1.27,,,,,,,,,39.98,60.14,,,,,,,44.81,422.27,228.91,,,31.71,,202.63,,,,,,,,,131.50,0.10,,,0.59,0.33,,189.35,,,366.25
1595805432000,,,,,,,2.09,,,,66.80,,,,,,,,18.49,,20.96,,,161.35,,,,,3.39,90.12,,,,,,49.27,,,12.86,,58.05,,,,17.20,,7.58,,91.27,,,,9.68,,,,37.92,,,,1.12,,,,,2.38,,,,,,,,,,25.21,58.70,,,,,,,64.00,65.65,156.71,,,35.40,,175.52,,,,,,,,,8.24,,,,3.55,,,147.42,,,194.86
1595872747000,5.90,,,,,,7.60,,6.22,,51.61,,,,,,,,19.00,,,,,94.18,,,,,,21.89,,,,,,,,,15.40,,16.05,,0.64,,,,,,100.57,,,,,,,,55.68,,,,0.34,,,,,,,,,,,,,,,10.74,13.24,,,,,,,20.00,43.83,63.93,,,12.45,,63.22,,,,,,,,,103.44,0.00,,,0.51,,,5.08,,,104.94
1595939151000,,,,,,,1.57,,,,19.49,,,,,,,,23.74,,,,,62.53,,,,,,29.47,,,,,,21.88,,,5.66,,7.59,,,,5.22,,,,72.03,,,,,0.52,,,19.76,,,,33.73,,,,,8.48,,,,,,,,,,27.28,14.39,,,,,,,,12.53,58.45,,,11.98,,74.22,,,,,,,,,76.68,,,,1.10,,,13.51,,,80.64
1596006108000,7.23,,,,,,,,,,46.80,,,,,,,,0.46,,,,,63.02,,,,,,37.79,,,,,,17.54,,,0.96,,31.83,,,,,,14.75,,36.79,,,1.95,,,,,23.63,,,,21.31,0.54,,,,2.23,0.23,,,,,,,,,39.62,1.07,,,,,,,33.38,18.67,141.82,,,16.56,,52.40,,,,,,,,,65.13,1.44,,,0.01,,,27.15,,,55.80
1596072129000,,,,,,,,,,,36.96,,,,0.36,,,,22.93,,,,,55.91,,,,,,61.85,,,,,,,,,1.93,,21.38,,,,,,9.53,,126.54,,,,,,,,6.18,,0.42,,38.66,,,,,6.10,,,,,,,,,,21.05,4.69,,,,,,,45.73,6.10,245.13,,,13.25,,71.28,,,,,,,,,37.26,0.21,,,,,,47.96,,,246.95
1596140024000,,,,,,,0.07,,,,28.42,,,,,,,,6.25,,,,,37.73,,,,,,,,,,,,,,,0.92,,30.25,,,,0.49,,,,145.66,,,,,0.11,,,26.06,,,,0.53,,,,,9.32,,,,,,,,,,,2.62,,,,,,,9.00,0.50,130.84,,,,,1.65,,,,,,,,,65.65,1.02,,,,,,15.72,,,304.15
1596207016000,,,,,,,,,0.35,,31.78,,,,,,,,3.74,,,,,41.28,,,,,,,,,,,,,,,5.43,,36.90,,8.48,,,,20.24,,95.74,,,0.08,,,,,8.22,,0.16,,7.70,,,,,0.25,,,,,,,,,,60.33,15.55,,,,,,,,27.51,141.33,,,38.63,,,,,,,,,,,48.97,2.56,,,,,,17.49,,,304.00
1596273444000,,,,,,,0.03,,,,16.08,,,,,,,,2.38,,1.35,,,5.64,,,,,,,,,,,,,,,7.28,,54.21,,,,,,19.53,,61.78,,,,,,0.70,,15.76,,,,2.15,,,,,0.13,,,,,,,,,,,7.75,,,,,,,7.00,7.91,70.75,,,,,0.30,,,,,,,,,28.50,1.82,,,0.31,0.84,,18.48,,,216.05
1596339947000,,,,,,,,,,,48.84,,,,,,,,19.08,,0.65,,,83.59,,,,,2.61,,,,,,,,,,16.02,,65.78,,0.20,,0.08,,15.76,,76.54,,,0.32,,,7.37,,46.20,,,,3.34,,,,,15.86,,,,,,,,,,,85.39,,,,,,,15.08,44.43,169.78,,,10.48,,,,,,,,,,,58.05,0.55,,,,0.19,,94.61,,,292.72
1596406368000,9.94,,,,,,,,1.85,,73.73,,,,,,,,5.51,,2.11,,,160.76,,,,,1.58,,,,,,,8.63,,,22.69,,28.28,,9.43,,12.82,,100.12,,65.99,,,,,,,,48.89,,,,2.55,,,,,2.07,0.41,,,,,,,,,,26.51,,,,,,,12.00,29.28,200.12,,,34.47,,,,,,,,,,,299.83,,,,2.94,0.56,,54.98,,,327.58
1596473308000,,,,,,,,,0.08,,49.95,,,,,,,,,,,,,51.98,,,,,3.41,,,,,,,,,,3.38,,68.08,,,,17.24,,20.09,,92.50,,,1.98,,,,,26.77,,0.12,,10.75,,,,,1.43,0.05,,,,,0.04,,,,,8.57,,,,,,,,12.74,72.75,,,5.34,,5.00,,,,,,,,,74.29,0.00,,,5.62,0.13,,27.10,,,205.01
1596540683000,,,,,,,,,,,30.76,,,,,,,,8.63,,,,,35.86,,,,,8.91,,,,,,,,,,3.08,,15.71,,2.53,,76.72,,,,47.55,,,1.28,,,,,20.80,,1.04,,,,,,,1.19,0.47,,,,,,,,,,10.79,,,,,,,26.91,10.77,71.83,,,11.36,,11.00,,,,,,,,,62.46,3.13,,,0.95,,,60.88,,,203.97
1596606713000,,,,,,,,,,,40.41,,,,,,,,4.16,,,,,15.45,,,,,,,,,,,,,,,0.79,,62.13,,4.08,,,,,,36.14,,,1.74,,0.24,,,4.36,,0.14,,,,,,,10.50,1.19,,,,,,,,,,1.11,,,,,,,4.55,1.59,46.16,,,18.08,,,,,,,,,,,14.64,0.18,,,,,,17.73,,,181.87
1596674074000,,,,,,,,,,,15.38,,,,,,,,3.93,,1.00,,,35.35,,,,,,,,,,,,,,,2.29,,45.87,,,,7.55,,14.61,,37.71,,,0.30,,,,,14.65,,0.77,,,,,,,1.62,1.04,,,,,,,,,,3.08,,,,,,,,16.82,38.06,,,4.95,,,,,,,,,,,13.74,0.66,,,0.75,,,15.95,,,93.73
1596740019000,,,,,,,,,,,17.37,,,,,,,,13.99,,,,,5.02,,,,,,,,,,,,,,,0.77,,13.31,,0.67,,,,,,30.87,,,0.20,,,,,32.38,,,,,,,,,1.66,,,,,,,,,,,2.64,,,,,,,,,18.90,,,,,,,,,,,,,,23.58,,,,0.37,,,22.02,,,109.25
1596807570000,,,,,,,,,0.01,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,0.77,,61.46,,1.51,,,,48.89,,18.29,,,,,,,,21.70,,,,,7.08,,,,0.70,3.74,,,,,,,,,,,,,,,,,14.60,29.66,59.35,,,2.06,,,,,,,,,,,22.91,0.50,,,0.80,0.27,,18.23,,,82.85
1596874169000,,,,,,,,,,,,,,,,,,,7.82,,,,,31.90,,,,,,,,,,,,,,,2.46,,41.67,,,,18.15,,57.43,,30.06,,,,,,,,106.92,,,,42.49,,,,,5.27,,,,,,,,,,,18.54,,,,,,,,14.11,66.46,,,,,,,,,,,,,,22.90,0.68,,,0.14,,,64.32,,,162.68
1596940389000,4.04,,,,,,,,1.79,,,,,,,,,,3.80,,,,,23.08,,,,,,,,,,,,,,,3.14,,32.13,,,,2.36,,,,31.10,,,,,,,,50.50,,,,0.08,,,,,1.14,2.53,,,,,,,,,,2.57,,,,,,,,1.75,78.32,,,13.77,,,,,,,,,,,16.61,1.89,,,,0.26,,18.28,,,144.78
1597006979000,,,,,,,0.05,,0.06,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,1.03,,24.72,,0.42,,26.98,,,,54.94,,,1.49,,,,,5.28,,,,,,,,,8.48,6.57,,,,,,,,,,4.77,,,,,,,,12.20,94.47,,,,,,,,,,,,,,10.24,,,,0.12,1.61,,22.07,,,135.79
1597073639000,,,,,,,,,,,,,,,,,,,2.42,,,,,15.19,,,,,,,,,,,,,,,3.09,,42.66,,,,8.80,,16.34,,58.69,,,,,,,,40.08,,,,0.00,,,,,3.03,0.00,,,,,,,,,,2.39,,,,,,,,2.33,99.13,,,19.95,,,,,,,,,,,27.76,1.25,,,,,,56.53,,,189.92
1597140607000,1.82,,,,,,,,,,,,,,,,,,11.45,,,,,207.42,,,,,,,,,,,,19.11,,,0.76,,29.78,,,,12.92,,4.45,,124.04,,,,,,10.00,,9.23,,,,0.25,,,,,0.01,,,,,,,,,,,0.27,,,,,,,38.72,0.79,263.75,,,25.02,,,,,,,,,,,170.40,,,,,,,41.59,,,255.57
1597207222000,,,,,,,,,,,1.00,,,,,,,,31.17,,,,,86.72,,,,,,,,,,,,88.37,,,2.45,,32.68,,,,2.58,,,,115.52,,,,,,,,99.68,,,,101.94,,,,,21.31,,,,,,,,,,,7.08,,,,,,,,89.22,105.80,,,112.85,,,,,,,,,,,81.79,1.39,,,,,,68.35,,,375.64
1597273425000,15.12,,,,,,,,,,,,,,,,,,24.38,,,,,59.95,,,,,,,,,,,,21.78,,,4.00,,708.14,,,,,,23.72,,187.79,,,,,,,,22.29,,2.00,,,,,,,2.12,0.67,,,,,,,,,,,,,,,,,19.00,1.99,191.95,,,237.01,,,,,,,,,,,178.88,4.68,,,,,,139.13,,,344.95
1597340255000,9.19,,,,,,,,,,,,,,,,,,56.25,,,,,25.78,,,,,,,,,,,,143.82,,,3.40,,590.11,,0.70,,21.18,,24.02,,147.13,,,,,,,,74.86,,14.31,,,,,,,,2.72,,,,,,,,,,28.14,,,,,,,,4.58,111.56,,,110.23,,,,,,,,,,,76.68,,,,,2.82,,130.39,,,178.69
1597406581000,,,,,,,1.65,,,,,,,,,,,,38.65,,,,,42.75,,,,,,,,,,,,18.98,,,12.44,,176.63,,,,33.71,,3.06,,84.89,,,,,,,,154.43,,13.10,,1.35,,,,,1.20,,,,,,,,,,,11.76,,,,,,,42.77,,83.54,,,6.37,,,,,,,,,,,22.30,5.85,,,,,,117.23,,,250.77
1597472334000,,6.85,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,25.28,,92.31,,,,,,58.29,,88.05,,,,,,,,72.79,,,,,,,,,2.50,,,,,,,,,,,11.38,,,,,,,6.28,,46.52,,,13.94,,,,,,,,8.62,,,83.83,0.00,,,,1.86,,50.11,,,224.22
1597539439000,,,,,,,,,0.03,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,3.72,,50.38,,,,1.51,,,,74.32,,,,,,,,13.05,,,,29.58,0.05,,,,7.05,,,,,,,,,,,4.72,,,,,,,,1.31,45.29,,,,,,,,,,,,,,36.48,0.03,,,,,,50.88,,,144.93
1597606146000,13.94,,,,,,,,,,,,,,,,,,4.51,,,,,11.53,,,,,,,,,,,,,,,3.74,,113.80,,,,,,,,73.76,,,,,,,,1.25,,,,0.00,,,,,,,,,,,,,,,,6.66,,,,,,,,,39.51,,,57.98,,,,,,,,8.96,,,0.02,0.29,,,0.27,0.32,,23.41,,,86.07
1597673119000,,,,,,,,,,,,,,,,,,,29.02,,,,,,,,,,,,,,,,,30.03,,,,,278.42,,,,,,,,61.19,,,1.60,,,,,24.41,,,,6.83,,,,,1.36,,,,,,,,,,,1.05,,,,,,,,6.25,71.00,,,126.54,,,,,,,,12.77,,,124.96,0.98,,,1.20,0.22,,24.19,,,126.59
