timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1594400599000,,22.46,42.70,,,,,,,,,,,,,13.44,,10.16,,,,,,,,,,,,2.99,,0.34,,,,,,14.58,,10.23,,,,0.11,,,,,0.39,,,,,,1.17,,,0.12,20.20,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,,,,,0.64,,,,,,44.97,78.48
1594467342000,,29.08,25.37,,,,,,0.14,,0.21,,,,,1.99,,6.22,,,,21.25,,,,,,,,1.46,,3.95,,,,,,14.94,,4.17,,,,,,,,0.59,0.39,,,,,,3.50,,,0.36,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,27.21,,,,,,,,,,,,,,39.46,50.86
1594534363000,,19.67,29.87,,,,,,0.91,,0.21,,,,,15.50,,13.72,0.19,,,28.19,,,,,,,,11.19,,6.87,,,2.51,,,44.08,,2.08,,,,0.38,,,,,1.97,,,,,7.85,0.38,,,,31.31,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.42,,,,,,,,,,,,,,40.47,34.48
1594600559000,,30.98,53.36,,,,,,,,,,,,,26.92,,13.78,,,,6.02,,,,,35.56,,,25.89,,,,,0.76,,,39.64,,,,,,0.95,,,,0.15,,,,,,,6.61,,8.39,0.37,50.32,0.39,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.33,0.04,,,,,,,,,,,,,46.03,93.78
1594667176000,,19.36,54.46,,,,,,,,,,,,,15.89,,5.70,,,,39.55,,,,,,,,0.90,,0.60,,1.66,0.06,,,133.33,,7.65,,,,0.21,,,,,,,,,,,3.06,,,,97.17,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,57.45,43.33
1594734577000,,23.81,21.11,,,,,,7.50,,0.68,,,,,16.79,,18.01,,,,,,,,,,,,0.91,,,,,,,,9.21,,16.39,,,2.81,,,,,0.03,,,,,,,10.75,,,,10.91,0.03,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,0.10,,,,14.41,,,,,,,,,,,,,43.57,71.46
1594801444000,,18.91,35.88,,,,,,,,0.20,,,,,,,23.82,,,,10.71,,,,,,,,24.98,,0.92,,,0.01,,,0.35,,,0.20,,0.29,,,,,,,,,,,,16.53,,,,1.70,0.24,5.23,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,34.60,44.13
1594868516000,,18.45,57.92,,,,,,0.01,,,,,,,1.94,,19.25,,,,,,,,,,,,,8.48,1.00,,1.70,,,,2.11,,,,,,,,,,,,,,,,5.06,,,,0.32,8.02,1.00,4.93,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,38.66,33.47
1594935634000,,25.90,34.48,,,,,,,,,,,,,13.78,,12.49,0.56,,,,,,,,16.00,,,,,12.03,,4.38,,,,33.24,,8.25,,,,0.02,,,2.35,4.74,,,,,,,4.78,,25.91,1.69,12.37,14.52,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,1.08,,,8.61,0.70,,,,,,,,,,,,,75.38,76.73
1595002354000,,35.06,39.89,,,,,,,,0.71,,,,,14.76,,13.42,,,,19.90,,,,0.86,,,,1.22,,0.44,,,,,,,,,,,0.05,0.28,,,,2.52,,,,,,4.05,4.15,,,0.29,6.73,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,28.23,55.28
1595068938000,,39.77,40.78,,,,,,,,,,,,,3.01,,15.45,,,,,,,,,10.00,,,,,0.89,,,,,,13.54,,,,,,,,,,0.00,8.35,,,,,6.98,25.25,,,,14.70,0.06,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,0.92,,,21.70,,,,,,,,,,,,,,29.30,27.93
1595135940000,,93.42,101.26,,,,,,,,1.60,,,,,,,44.02,0.57,,,,,,,,10.50,,,0.05,,0.69,,,,,,87.82,,25.47,0.63,,,,,,5.51,2.00,21.22,,,,,27.80,3.06,,,,52.46,0.34,1.55,,135.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,35.72,,,,,,,,,,,,,30.94,75.68
1595202619000,,136.34,209.28,,,,,,,,17.26,,,,,,,72.77,,,,26.24,,,,,30.55,,,,,2.40,,,,,13.50,12.04,,19.47,1.01,,,,,,,3.72,68.90,,,,,31.94,21.24,,25.47,,74.29,,1.87,,183.32,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,46.57,,,,,,,,,,,,,,34.31,87.54
1595270294000,,225.18,171.39,,,,,,,,836.60,,,,,,,61.31,,,,158.06,,,,,37.64,,,,,6.84,,0.85,0.28,,16.85,822.64,,50.45,170.04,,,,,,41.51,3.06,243.15,,,,,129.47,106.50,13.57,67.23,3.81,100.03,2.60,3.04,,427.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,177.79,,,,,,,,,,,,,,58.70,286.24
1595338300000,,141.00,203.10,,,,,,,,386.60,,,,,,,60.38,,,,76.42,,,,,16.00,,,13.88,,17.10,,1.69,2.43,,,546.95,,60.29,30.81,,0.81,,,,46.76,,41.42,,,,,6.63,24.61,13.47,25.29,0.46,111.40,7.26,1.04,,122.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,177.20,5.74,,,,,,,,,,,,,55.58,118.93
1595405073000,,131.84,139.88,,,,,,2.48,,391.51,,,,,,,43.74,,,,72.15,,,,,26.32,,,1.55,,0.45,,0.83,6.72,,,306.82,,18.67,10.94,,,,,,106.05,0.60,46.23,,,,,,70.01,13.56,,0.00,116.27,7.20,7.99,,90.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.61,7.63,,,,,,,,,,,,,57.16,190.25
1595471028000,,149.11,185.25,,,,,,9.89,,325.84,,,,,,,65.11,,,,41.20,,,,,9.00,,,,,1.03,,7.79,3.30,,18.29,123.53,,94.09,57.74,,,5.24,,,99.09,9.40,66.55,,,,,58.71,161.40,,105.46,,270.45,17.85,,,118.57,,,,,,,,,,,,,,,,,,,,,,,,,17.86,,0.50,,,74.05,32.57,,,,,,,,,,,,,68.48,218.77
1595537940000,,213.80,248.31,,,,,,,,188.54,,,,,,,38.04,0.79,,,8.85,,,,,130.00,,,2.72,,11.08,,14.27,0.61,,,335.53,,79.68,28.93,,,9.51,,,45.31,1.66,15.99,,,,,24.67,138.82,39.89,120.39,0.38,309.83,62.30,,,114.28,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,110.73,23.49,,,,,,,,,,,,,40.26,263.71
1595604570000,,290.69,282.89,,,,,,,,591.98,,,,,,,46.86,,,,48.64,,,,,38.00,,,,,22.43,,1.51,0.26,,3.98,461.20,,96.54,103.20,,,3.19,,,215.81,0.75,98.12,,,,,72.19,184.71,38.21,73.21,0.59,222.47,38.00,0.07,,340.09,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,1.26,,,111.64,91.54,,,,,,,,,,,,,18.31,239.38
1595672114000,,629.54,596.14,,,,,,,,375.38,,,,,,,64.16,0.15,,,110.38,,,,,64.00,,,12.76,,5.23,,4.42,,,90.69,74.37,,149.93,169.85,,,0.02,,,76.08,5.51,109.48,,,,,71.23,306.00,24.75,284.25,0.72,436.31,27.61,,20.74,275.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.59,114.34,,,,,,,,,,,,,,585.24
1595738927000,,355.05,202.63,,,,,,,,39.98,,,,,,,43.49,3.13,,,112.24,,,,,44.81,,,,,1.96,,14.46,0.02,,,131.50,,189.35,422.27,,,,,,31.71,0.10,92.17,,,,,25.37,107.03,72.14,114.71,0.59,228.91,60.14,1.27,,261.48,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.33,,,24.14,81.60,,,,,,,,,,,,,,366.25
1595805432000,,91.27,175.52,,,,,,,,25.21,,,,,,,66.80,,,,49.27,,,,3.39,64.00,,,17.20,,2.38,,12.86,,,,8.24,,147.42,65.65,,,,,,35.40,,7.58,,,,,18.49,90.12,9.68,161.35,3.55,156.71,58.70,,,58.05,,,,,,,,,,,,,,,20.96,,,,,,,,,,2.09,,,,,1.12,37.92,,,,,,,,,,,,,,194.86
1595872747000,,100.57,63.22,,,,,,,,10.74,,,,,,,51.61,,,,,,,,,20.00,,,,,,,15.40,6.22,,5.90,103.44,,5.08,43.83,,,0.64,,,12.45,0.00,,,,,,19.00,21.89,,94.18,0.51,63.93,13.24,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,0.34,55.68,,,,,,,,,,,,,,104.94
1595939151000,,72.03,74.22,,,,,,,,27.28,,,,,,,19.49,,,,21.88,,,,,,,,5.22,,8.48,,5.66,,,,76.68,,13.51,12.53,,0.52,,,,11.98,,,,,,,23.74,29.47,,62.53,1.10,58.45,14.39,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,33.73,19.76,,,,,,,,,,,,,,80.64
1596006108000,,36.79,52.40,,,,,,,,39.62,,,,,,,46.80,1.95,,,17.54,,,,,33.38,,,,,2.23,,0.96,,,7.23,65.13,,27.15,18.67,,,,,,16.56,1.44,14.75,,,,,0.46,37.79,,63.02,0.01,141.82,1.07,0.23,,31.83,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,23.63,,,,,,,,,,,,,,55.80
1596072129000,,126.54,71.28,,,,,,0.42,,21.05,,,,,0.36,,36.96,,,,,,,,,45.73,,,,,6.10,,1.93,,,,37.26,,47.96,6.10,,,,,,13.25,0.21,9.53,,,,,22.93,61.85,,55.91,,245.13,4.69,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,6.18,,,,,,,,,,,,,,246.95
1596140024000,,145.66,1.65,,,,,,,,,,,,,,,28.42,,,,,,,,,9.00,,,0.49,,9.32,,0.92,,,,65.65,,15.72,0.50,,0.11,,,,,1.02,,,,,,6.25,,,37.73,,130.84,2.62,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.53,26.06,,,,,,,,,,,,,,304.15
1596207016000,,95.74,,,,,,,0.16,,60.33,,,,,,,31.78,0.08,,,,,,,,,,,,,0.25,,5.43,0.35,,,48.97,,17.49,27.51,,,8.48,,,38.63,2.56,20.24,,,,,3.74,,,41.28,,141.33,15.55,,,36.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,8.22,,,,,,,,,,,,,,304.00
1596273444000,,61.78,0.30,,,,,0.70,,,,,,,,,,16.08,,,,,,,,,7.00,,,,,0.13,,7.28,,,,28.50,,18.48,7.91,,,,,,,1.82,19.53,,,,,2.38,,,5.64,0.31,70.75,7.75,,,54.21,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.03,,0.84,,,2.15,15.76,,,,,,,,,,,,,,216.05
1596339947000,,76.54,,,,,,7.37,,,,,,,,,,48.84,0.32,,,,,,,2.61,15.08,,,0.08,,15.86,,16.02,,,,58.05,,94.61,44.43,,,0.20,,,10.48,0.55,15.76,,,,,19.08,,,83.59,,169.78,85.39,,,65.78,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.19,,,3.34,46.20,,,,,,,,,,,,,,292.72
1596406368000,,65.99,,,,,,,,,,,,,,,,73.73,,,,8.63,,,,1.58,12.00,,,12.82,,2.07,,22.69,1.85,,9.94,299.83,,54.98,29.28,,,9.43,,,34.47,,100.12,,,,,5.51,,,160.76,2.94,200.12,26.51,0.41,,28.28,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,0.56,,,2.55,48.89,,,,,,,,,,,,,,327.58
1596473308000,,92.50,5.00,,,,,,0.12,,,0.04,,,,,,49.95,1.98,,,,,,,3.41,,,,17.24,,1.43,,3.38,0.08,,,74.29,,27.10,12.74,,,,,,5.34,0.00,20.09,,,,,,,,51.98,5.62,72.75,8.57,0.05,,68.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,10.75,26.77,,,,,,,,,,,,,,205.01
1596540683000,,47.55,11.00,,,,,,1.04,,,,,,,,,30.76,1.28,,,,,,,8.91,26.91,,,76.72,,1.19,,3.08,,,,62.46,,60.88,10.77,,,2.53,,,11.36,3.13,,,,,,8.63,,,35.86,0.95,71.83,10.79,0.47,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,203.97
1596606713000,,36.14,,,,,,,0.14,,,,,,,,,40.41,1.74,,,,,,,,4.55,,,,,10.50,,0.79,,,,14.64,,17.73,1.59,,0.24,4.08,,,18.08,0.18,,,,,,4.16,,,15.45,,46.16,1.11,1.19,,62.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,181.87
1596674074000,,37.71,,,,,,,0.77,,,,,,,,,15.38,0.30,,,,,,,,,,,7.55,,1.62,,2.29,,,,13.74,,15.95,16.82,,,,,,4.95,0.66,14.61,,,,,3.93,,,35.35,0.75,38.06,3.08,1.04,,45.87,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,93.73
1596740019000,,30.87,,,,,,,,,,,,,,,,17.37,0.20,,,,,,,,,,,,,1.66,,0.77,,,,23.58,,22.02,,,,0.67,,,,,,,,,,13.99,,,5.02,0.37,18.90,2.64,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38,,,,,,,,,,,,,,109.25
1596807570000,,18.29,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,0.70,,0.77,0.01,,,22.91,,18.23,29.66,,,1.51,,,2.06,0.50,48.89,,,,,3.96,,,,0.80,59.35,,3.74,,61.46,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,21.70,,,,,,,,,,,,,,82.85
1596874169000,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,5.27,,2.46,,,,22.90,,64.32,14.11,,,,,,,0.68,57.43,,,,,7.82,,,31.90,0.14,66.46,18.54,,,41.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,106.92,,,,,,,,,,,,,,162.68
1596940389000,,31.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,1.14,,3.14,1.79,,4.04,16.61,,18.28,1.75,,,,,,13.77,1.89,,,,,,3.80,,,23.08,,78.32,2.57,2.53,,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.08,50.50,,,,,,,,,,,,,,144.78
1597006979000,,54.94,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,26.98,,8.48,,1.03,0.06,,,10.24,,22.07,12.20,,,0.42,,,,,,,,,,,,,15.47,0.12,94.47,4.77,6.57,,24.72,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.61,,,,5.28,,,,,,,,,,,,,,135.79
1597073639000,,58.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,3.03,,3.09,,,,27.76,,56.53,2.33,,,,,,19.95,1.25,16.34,,,,,2.42,,,15.19,,99.13,2.39,0.00,,42.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,40.08,,,,,,,,,,,,,,189.92
1597140607000,,124.04,,,,,,10.00,,,,,,,,,,,,,,19.11,,,,,38.72,,,12.92,,0.01,,0.76,,,1.82,170.40,,41.59,0.79,,,,,,25.02,,4.45,,,,,11.45,,,207.42,,263.75,0.27,,,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,9.23,,,,,,,,,,,,,,255.57
1597207222000,,115.52,,,,,,,,,,,,,,,,1.00,,,,88.37,,,,,,,,2.58,,21.31,,2.45,,,,81.79,,68.35,89.22,,,,,,112.85,1.39,,,,,,31.17,,,86.72,,105.80,7.08,,,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.94,99.68,,,,,,,,,,,,,,375.64
1597273425000,,187.79,,,,,,,2.00,,,,,,,,,,,,,21.78,,,,,19.00,,,,,2.12,,4.00,,,15.12,178.88,,139.13,1.99,,,,,,237.01,4.68,23.72,,,,,24.38,,,59.95,,191.95,,0.67,,708.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,344.95
1597340255000,,147.13,,,,,,,14.31,,,,,,,,,,,,,143.82,,,,,,,,21.18,,,,3.40,,,9.19,76.68,,130.39,4.58,,,0.70,,,110.23,,24.02,,,,,56.25,,,25.78,,111.56,28.14,2.72,,590.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,74.86,,,,,,,,,,,,,,178.69
1597406581000,,84.89,,,,,,,13.10,,,,,,,,,,,,,18.98,,,,,42.77,,,33.71,,1.20,,12.44,,,,22.30,,117.23,,,,,,,6.37,5.85,3.06,,,,,38.65,,,42.75,,83.54,11.76,,,176.63,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,1.35,154.43,,,,,,,,,,,,,,250.77
1597472334000,,88.05,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,2.50,,25.28,,,,83.83,,50.11,,,,,,,13.94,0.00,58.29,,,,,5.96,,,,,46.52,11.38,,8.62,92.31,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,1.86,,,,72.79,,,,,,,,,,,,,,224.22
1597539439000,,74.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,7.05,,3.72,0.03,,,36.48,,50.88,1.31,,,,,,,0.03,,,,,,,,,,,45.29,4.72,,,50.38,,,,0.05,,,,,,,,,,,1.17,,,,,,,,,,,,,,,29.58,13.05,,,,,,,,,,,,,,144.93
1597606146000,,73.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,13.94,0.02,,23.41,,,,,,,57.98,0.29,,,,,,4.51,,,11.53,0.27,39.51,6.66,,8.96,113.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.00,1.25,,,,,,,,,,,,,,86.07
1597673119000,,61.19,,,,,,,,,,,,,,,,,1.60,,,30.03,,,,,,,,,,1.36,,,,,,124.96,,24.19,6.25,,,,,,126.54,0.98,,,,,,29.02,,,,1.20,71.00,1.05,,12.77,278.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,6.83,24.41,,,,,,,,,,,,,,126.59
1597740778000,,40.01,,,,,,,0.13,,,,,,,,,,1.14,,,47.04,,,,,,,,7.33,,5.24,,2.75,0.11,,,2.43,,57.42,29.07,,,0.77,,,65.08,0.16,,,,,,3.87,,,,,87.61,,0.11,17.97,171.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,14.94,,,,,,,,,,,,,,155.85
1597805915000,,47.96,,,,,,,,,,,,,,,,,0.10,,,1.73,,,,,,,,,,8.85,,3.79,,,,,,32.31,,,,,,,13.52,,,,,,,,,,,0.03,87.05,0.03,1.03,27.99,73.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,179.75
1597872975000,,70.56,,,,,,,,,,,,,,,,,,,,159.49,,,,,,,,,,5.18,,11.78,,,,80.04,,187.73,11.31,,,1.24,,,27.16,,,,,,,29.21,,,37.17,,110.33,15.31,,10.18,266.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.89,,,,,,,,,,,,,,263.99
1597939059000,,85.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,1.94,,,,45.77,,25.37,,,,2.42,,,9.69,,,,,,,9.40,,,,,98.68,1.45,0.00,10.02,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,21.62,,,,,,,,,,,,,,116.73
1598005285000,,216.88,,,,,,12.22,,,,,,,,,,,,,,17.57,,,,,20.00,,,,,,,4.84,0.04,,2.76,61.36,,132.82,1.25,,,2.21,,,17.13,,,,,,,4.12,,,12.06,,397.99,0.50,,19.14,342.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,18.19,,,,,,,,,,,,,,299.25
1598071853000,,89.38,,,,,,,,,,,,,,,,,1.58,,,,,,,,12.00,,,,,0.20,,16.43,0.48,,,42.16,,60.20,18.79,,,8.28,,,,,,,,,,23.34,,,,,360.98,16.10,0.34,21.21,206.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,33.54,,,,,,,,,,,,,,358.96
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,4.21,,,3.34,17.23,,56.75,4.55,,,0.17,,,,,101.85,,,,,2.55,,,,,328.88,0.27,5.39,88.98,357.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,321.38
1598204486000,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,18.00,,,,,,,4.10,0.65,,4.10,123.22,,62.43,39.28,,,0.05,,,,,,,,,,6.05,,,,0.14,326.58,7.47,1.47,35.29,96.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,322.78
