timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1595068938000,,,15.45,,,,10.00,,,14.70,,,,,,,,13.54,,21.70,3.01,,29.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,0.06,,8.35,,,,,,,,,,0.00,,,,,,,39.77,3.05,,,,,,,,,0.92,,40.78,25.25,,,,,0.89,,,,,,,15.89,,,27.93
1595135940000,,,44.02,,,,10.50,,,52.46,,,,,,,,87.82,,4.76,,,30.94,,,,,,,,,5.51,,,,,,,,35.72,0.57,,,,0.05,,,,,,,,,25.47,27.80,,,,0.34,,21.22,,,,,,,,,,2.00,,,,,,,93.42,135.26,,,,,0.63,1.60,,,,,101.26,3.06,,,,,0.69,,,,,1.55,,,,,75.68
1595202619000,,,72.77,,,,30.55,,,74.29,,,,,,,,12.04,,46.57,,,34.31,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,25.47,,,19.47,31.94,,,,,,68.90,,,,,,,,,,3.72,,,,,,,136.34,183.32,,,,,1.01,17.26,,,,,209.28,21.24,,,,,2.40,,,,26.24,1.87,,2.28,,,87.54
1595270294000,,,61.31,,,,37.64,,,100.03,,,,,,,,822.64,,177.79,,,58.70,,,,,,,,,41.51,,,,,16.85,,,,,,,0.28,,,,,,,67.23,,,50.45,129.47,,,,2.60,,243.15,,,,13.57,,,,,,3.06,,,,,,,225.18,427.39,,,,,170.04,836.60,,,2.13,,171.39,106.50,,,,,6.84,,,3.81,158.06,3.04,,,,,287.09
1595338300000,,,60.38,,,,16.00,,,111.40,,,,,,,,546.95,,177.20,,,55.58,,,,,,,,,46.76,,,,,,,,5.74,,,,2.43,13.88,0.81,,,,,25.29,,,60.29,6.63,,,,7.26,,41.42,,,,13.47,,,,,,,,,,,,,141.00,122.55,,,,,30.81,386.60,,,1.58,,203.10,24.61,,,,,17.10,,,0.46,76.42,1.04,,,,,120.62
1595405073000,,,43.74,,,,26.32,,,116.27,,,,,,,,306.82,,145.61,,,57.16,,,,,,,,,106.05,,,,,,,,7.63,,,,6.72,1.55,,,2.48,,,,,,18.67,,,,,7.20,,46.23,,,,13.56,,,,,,0.60,,,,,,,131.84,90.22,,,,,10.94,391.51,,,,,139.88,70.01,,,,,0.45,,,0.00,72.15,7.99,,,,,191.08
1595471028000,,,65.11,,,,9.00,,,270.45,,,,,,,,123.53,,74.05,,,68.48,,,,,,,,,99.09,,,,,18.29,5.24,,32.57,,,,3.30,,,,9.89,,,105.46,,,94.09,58.71,,,,17.85,,66.55,,,,,,,,,,9.40,,,,,,,149.11,118.57,,,,,57.74,325.84,,,0.50,,185.25,161.40,,,,,1.03,,,,41.20,,,17.86,,,226.57
1595537940000,,,38.04,,,,130.00,,,309.83,,,,,,,,335.53,,110.73,,,40.26,,,,,,,,,45.31,,,,,,9.51,,23.49,0.79,,,0.61,2.72,,,,,,120.39,,,79.68,24.67,,,,62.30,,15.99,,,,39.89,,,,,,1.66,,,,,,,213.80,114.28,,,,,28.93,188.54,,,,,248.31,138.82,,,,,11.08,,,0.38,8.85,,,0.39,,,277.98
1595604570000,,,46.86,,,,38.00,,,222.47,,,,,,,,461.20,,111.64,,,18.31,,,,,,,,,215.81,,,,,3.98,3.19,,91.54,,,,0.26,,,,,,,73.21,,,96.54,72.19,,,,38.00,,98.12,,,,38.21,,,,,,0.75,,,,,,,290.69,340.09,3.36,,,,103.20,591.98,,,1.26,,282.89,184.71,,,,,22.43,,,0.59,48.64,0.07,,,,,240.89
1595672114000,,,64.16,,,,64.00,,,436.31,,,,,,,,74.37,,160.59,,,,,,,,,,,,76.08,,,,,90.69,0.02,,114.34,0.15,,,,12.76,,,,,,284.25,,,149.93,71.23,,,,27.61,,109.48,,,,24.75,,,,,,5.51,,,,,,,629.54,275.01,,,,,169.85,375.38,,,,,596.14,306.00,,,,,5.23,,,0.72,110.38,,,,20.74,,589.66
1595738927000,,,43.49,,,,44.81,,,228.91,,,,,,,,131.50,,24.14,,,,,,,,,,,,31.71,,,,,,,,81.60,3.13,,,0.02,,,,,,,114.71,,,189.35,25.37,,,,60.14,,92.17,,,,72.14,,,,,,0.10,,,,,,,355.05,261.48,,,,,422.27,39.98,,,0.33,,202.63,107.03,,,,,1.96,,,0.59,112.24,1.27,,0.87,,,380.72
1595805432000,,,66.80,3.39,,,64.00,,,156.71,,,,,,,,8.24,,1.12,,,,,,,,,,,,35.40,,,,,,,,37.92,,,,,17.20,,,,,,161.35,,,147.42,18.49,,,,58.70,,7.58,,,,9.68,,,,,,,,,,,,,91.27,58.05,,,,20.96,65.65,25.21,,,,,175.52,90.12,,,,,2.38,,,3.55,49.27,,,2.09,,,207.72
1595872747000,,,51.61,,,,20.00,,,63.93,,,,,,,,103.44,,0.34,,,,,,,,,,,,12.45,,,,,5.90,0.64,,55.68,,,,6.22,,,,,,,94.18,,,5.08,19.00,,,,13.24,,,,,,,,,,,,0.00,,,,,,,100.57,16.05,,,,,43.83,10.74,,,,,63.22,21.89,,,,,,,,0.51,,,,7.60,,,120.35
1595939151000,,,19.49,,,,,,,58.45,,,,,,,,76.68,,33.73,,,,,,,,,,,,11.98,,,,,,,,19.76,,,,,5.22,0.52,,,,,62.53,,,13.51,23.74,,,,14.39,,,,,,,,,,,,,,,,,,,72.03,7.59,,,,,12.53,27.28,,,,,74.22,29.47,,,,,8.48,,,1.10,21.88,,,1.57,,,86.31
1596006108000,,,46.80,,,,33.38,,,141.82,,,,,,,,65.13,,21.31,,,,,,,,,,,,16.56,,,,,7.23,,,23.63,1.95,,,,,,,,,,63.02,,,27.15,0.46,,,,1.07,,14.75,,,,,,,,,,1.44,,,,,,,36.79,31.83,0.54,,,,18.67,39.62,,,,,52.40,37.79,,,,,2.23,,,0.01,17.54,0.23,,,,,56.76
1596072129000,,,36.96,,,,45.73,,,245.13,,,,,,,,37.26,,38.66,0.36,,,,,,,,,,,13.25,,,,,,,,6.18,,,,,,,,0.42,,,55.91,,,47.96,22.93,,,,4.69,,9.53,,,,,,,,,,0.21,,,,,,,126.54,21.38,,,,,6.10,21.05,,,,,71.28,61.85,,,,,6.10,,,,,,,,,,248.88
1596140024000,,,28.42,,,,9.00,,,130.84,,,,,,,,65.65,,0.53,,,,,,,,,,,,,,,,,,,,26.06,,,,,0.49,0.11,,,,,37.73,,,15.72,6.25,,,,2.62,,,,,,,,,,,,1.02,,,,,,,145.66,30.25,,,,,0.50,,,,,,1.65,,,,,,9.32,,,,,,,0.07,,,305.07
1596207016000,,,31.78,,,,,,,141.33,,,,,,,,48.97,,7.70,,,,,,,,,,,,38.63,,,,,,8.48,,8.22,0.08,,,0.35,,,,0.16,,,41.28,,,17.49,3.74,,,,15.55,,20.24,,,,,,,,,,2.56,,,,,,,95.74,36.90,,,,,27.51,60.33,,,,,,,,,,,0.25,,,,,,,,,,309.43
1596273444000,,,16.08,,,,7.00,,,70.75,,,,,,,,28.50,,2.15,,,,,,,,,,,,,,0.70,,,,,,15.76,,,,,,,,,,,5.64,,,18.48,2.38,,,,7.75,,19.53,,,,,,,,,,1.82,,,,,,,61.78,54.21,,,,1.35,7.91,,,,0.84,,0.30,,,,,,0.13,,,0.31,,,,0.03,,,223.33
1596339947000,,,48.84,2.61,,,15.08,,,169.78,,,,,,,,58.05,,3.34,,,,,,,,,,,,10.48,,7.37,,,,0.20,,46.20,0.32,,,,0.08,,,,,,83.59,,,94.61,19.08,,,,85.39,,15.76,,,,,,,,,,0.55,,,,,,,76.54,65.78,,,,0.65,44.43,,,,0.19,,,,,,,,15.86,,,,,,,,,,308.74
1596406368000,,,73.73,1.58,,,12.00,,,200.12,,,,,,,,299.83,,2.55,,,,,,,,,,,,34.47,,,,,9.94,9.43,,48.89,,,,1.85,12.82,,,,,,160.76,,,54.98,5.51,,,,26.51,,100.12,,,,,,,,,,,,,,,,,65.99,28.28,,,,2.11,29.28,,,,0.56,,,,,,,,2.07,,,2.94,8.63,0.41,,,,,350.27
1596473308000,,,49.95,3.41,,,,0.04,,72.75,,,,,,,,74.29,,10.75,,,,,,,,,,,,5.34,,,,,,,,26.77,1.98,,,0.08,17.24,,,0.12,,,51.98,,,27.10,,,,,8.57,,20.09,,,,,,,,,,0.00,,,,,,,92.50,68.08,,,,,12.74,,,,0.13,,5.00,,,,,,1.43,,,5.62,,0.05,,,,,208.39
1596540683000,,,30.76,8.91,,,26.91,,,71.83,,,,,,,,62.46,,,,,,,,,,,,,,11.36,,,,,,2.53,,20.80,1.28,,,,76.72,,,1.04,,,35.86,,,60.88,8.63,,,,10.79,,,,,,,,,,,,3.13,,,,,,,47.55,15.71,,,,,10.77,,,,,,11.00,,,,,,1.19,,,0.95,,0.47,,,,,207.06
1596606713000,,,40.41,,,,4.55,,,46.16,,,,,,,,14.64,,,,,,,,,,,,,,18.08,,,,,,4.08,,4.36,1.74,,,,,0.24,,0.14,,,15.45,,,17.73,4.16,,,,1.11,,,,,,,,,,,,0.18,,,,,,,36.14,62.13,,,,,1.59,,,,,,,,,,,,10.50,,,,,1.19,,,,,182.66
1596674074000,,,15.38,,,,,,,38.06,,,,,,,,13.74,,,,,,,,,,,,,,4.95,,,,,,,,14.65,0.30,,,,7.55,,,0.77,,,35.35,,,15.95,3.93,,,,3.08,,14.61,,,,,,,,,,0.66,,,,,,,37.71,45.87,,,,1.00,16.82,,,,,,,,,,,,1.62,,,0.75,,1.04,,,,,96.02
1596740019000,,,17.37,,,,,,,18.90,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,0.67,,32.38,0.20,,,,,,,,,,5.02,,,22.02,13.99,,,,2.64,,,,,,,,,,,,,,,,,,,30.87,13.31,,,,,,,,,,,,,,,,,1.66,,,0.37,,,,,,,110.02
1596807570000,,,,,,,14.60,,,59.35,,,,,,,,22.91,,,,,,,,,,,,,,2.06,,,,,,1.51,,21.70,,,,0.01,,,,,,,,,,18.23,3.96,,,,,,48.89,,,,,,,,,,0.50,,,,,,,18.29,61.46,7.08,,,,29.66,,,,0.27,,,,,,,,0.70,,,0.80,,3.74,,,,,83.63
1596874169000,,,,,,,,,,66.46,,,,,,,,22.90,,42.49,,,,,,,,,,,,,,,,,,,,106.92,,,,,18.15,,,,,,31.90,,,64.32,7.82,,,,18.54,,57.43,,,,,,,,,,0.68,,,,,,,30.06,41.67,,,,,14.11,,,,,,,,,,,,5.27,,,0.14,,,,,,,165.13
1596940389000,,,,,,,,,,78.32,,,,,,,,16.61,,0.08,,,,,,,,,,,,13.77,,,,,4.04,,,50.50,,,,1.79,2.36,,,,,,23.08,,,18.28,3.80,,,,2.57,,,,,,,,,,,,1.89,,,,,,,31.10,32.13,,,,,1.75,,,,0.26,,,,,,,,1.14,,,,,2.53,,,,,147.92
1597006979000,,,,,,,,,,94.47,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,0.42,,5.28,1.49,,,0.06,26.98,,,,,,15.47,,,22.07,,,,,4.77,,,,,,,,,,,,,,,,,,,54.94,24.72,,,,,12.20,,,,1.61,,,,,,,,8.48,,,0.12,,6.57,,0.05,,,136.82
1597073639000,,,,,,,,,,99.13,,,,,,,,27.76,,0.00,,,,,,,,,,,,19.95,,,,,,,,40.08,,,,,8.80,,,,,,15.19,,,56.53,2.42,,,,2.39,,16.34,,,,,,,,,,1.25,,,,,,,58.69,42.66,,,,,2.33,,,,,,,,,,,,3.03,,,,,0.00,,,,,193.01
1597140607000,,,,,,,38.72,,,263.75,,,,,,,,170.40,,0.25,,,,,,,,,,,,25.02,,10.00,,,1.82,,,9.23,,,,,12.92,,,,,,207.42,,,41.59,11.45,,,,0.27,,4.45,,,,,,,,,,,,,,,,,124.04,29.78,,,,,0.79,,,,,,,,,,,,0.01,,,,19.11,,,,,,256.33
1597207222000,,,1.00,,,,,,,105.80,,,,,,,,81.79,,101.94,,,,,,,,,,,,112.85,,,,,,,,99.68,,,,,2.58,,,,,,86.72,,,68.35,31.17,,,,7.08,,,,,,,,,,,,1.39,,,,,,,115.52,32.68,,,,,89.22,,,,,,,,,,,,21.31,,,,88.37,,,,,,378.10
1597273425000,,,,,,,19.00,,,191.95,,,,,,,,178.88,,,,,,,,,,,,,,237.01,,,,,15.12,,,22.29,,,,,,,,2.00,,,59.95,,,139.13,24.38,,,,,,23.72,,,,,,,,,,4.68,,,,,,,187.79,708.14,,,,,1.99,,,,,,,,,,,,2.12,,,,21.78,0.67,,,,,348.95
1597340255000,,,,,,,,,,111.56,,,,,,,,76.68,,,,,,,,,,,,,,110.23,,,,,9.19,0.70,,74.86,,,,,21.18,,,14.31,,,25.78,,,130.39,56.25,,,,28.14,,24.02,,,,,,,,,,,,,,,,,147.13,590.11,,,,,4.58,,,,2.82,,,,,,,,,,,,143.82,2.72,,,,,182.09
1597406581000,,,,,,,42.77,,,83.54,,,,,,,,22.30,,1.35,,,,,,,,,,,,6.37,,,,,,,,154.43,,,,,33.71,,,13.10,,,42.75,,,117.23,38.65,,,,11.76,,3.06,,,,,,,,,,5.85,,,,,,,84.89,176.63,,,,,,,,,,,,,,,,,1.20,,,,18.98,,,1.65,,,263.21
1597472334000,,,,,,,6.28,,,46.52,,,,,,,,83.83,,,,,,,,,,,,,,13.94,,,,,,,,72.79,,,,,,,,,,,,,,50.11,5.96,,,,11.38,,58.29,,,,,,,,,,0.00,,,,,6.85,,88.05,92.31,,,,,,,,,1.86,,,,,,,,2.50,,,,,,,,8.62,,249.49
1597539439000,,,,,,,,,,45.29,,,,,,,,36.48,,29.58,,,,,,,,,,,,,,,,,,,,13.05,,,,0.03,1.51,,,,,,,,,50.88,,,,,4.72,,,,,,,,,,,,0.03,,,,,,,74.32,50.38,0.05,,,1.17,1.31,,,,,,,,,,,,7.05,,,,,,,,,,148.65
1597606146000,,,,,,,,,,39.51,,,,,,,,0.02,,0.00,,,,,,,,,,,,57.98,,,,,13.94,,,1.25,,,,,,,,,,,11.53,,,23.41,4.51,,,,6.66,,,,,,,,,,,,0.29,,,,,,,73.76,113.80,,,,,,,,,0.32,,,,,,,,,,,0.27,,,,,8.96,,89.80
1597673119000,,,,,,,,,,71.00,,,,,,,,124.96,,6.83,,,,,,,,,,,,126.54,,,,,,,,24.41,1.60,,,,,,,,,,,,,24.19,29.02,,,,1.05,,,,,,,,,,,,0.98,,,,,,,61.19,278.42,,,,,6.25,,,,0.22,,,,,,,,1.36,,,1.20,30.03,,,,12.77,,126.59
1597740778000,,,,,,,,,,87.61,,,,,,,,2.43,,,,,,,,,,,,,,65.08,,,,,,0.77,,14.94,1.14,,,0.11,7.33,,,0.13,,,,,,57.42,3.87,,,,,,,,,,,,,,,,0.16,,,,,,,40.01,171.19,,,,,29.07,,,,1.35,,,,,,,,5.24,,,,47.04,0.11,,,17.97,,158.60
1597805915000,,,,,,,,,,87.05,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,24.40,0.10,,,,,,,,,,,,,32.31,,,,,0.03,,,,,,,,,,,,,,,,,,,47.96,73.01,,,,,,,,,,,,,,,,,8.85,,,0.03,1.73,1.03,,,27.99,,183.54
1597872975000,,,,,,,,,,110.33,,,,,,,,80.04,,,,,,,,,,,,,,27.16,,,,,,1.24,,252.89,,,,,,,,,,,37.17,,,187.73,29.21,,,,15.31,,,,,,,,,,,,,,,,,,,70.56,266.12,,,,,11.31,,,,,,,,,,,,5.18,,,,159.49,,,,10.18,,275.77
1597939059000,,,,,,,,,,98.68,,,,,,,,45.77,,6.76,,,,,,,,,,,,9.69,,,,,,2.42,,21.62,,,,,4.72,,,,,,,,,25.37,9.40,,,,1.45,,,,,,,,,,,,,,,,,,,85.74,87.57,,,,,,,,,,,,,,,,,,,,,,0.00,,,10.02,,118.68
1598005285000,,,,,,,20.00,,,397.99,,,,,,,,61.36,,,,,,,,,,,,,,17.13,,12.22,,,2.76,2.21,,18.19,,,,0.04,,,,,,,12.06,,,132.82,4.12,,,,0.50,,,,,,,,,,,,,,,,,,,216.88,342.62,,,,,1.25,,,,0.40,,,,,,,,,,,,17.57,,,,19.14,,304.10
1598071853000,,,,,,,12.00,,,360.98,,,,,,,,42.16,,,,,,,,,,,,,,,,,,,,8.28,,33.54,1.58,,,0.48,,,,,,,,,,60.20,23.34,,,,16.10,,,,,,,,,,,,,,,,,,,89.38,206.89,,,,,18.79,,,,1.91,,,,,,,,0.20,,,,,0.34,,,21.21,,375.40
1598138530000,,,,,,,,,,328.88,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,3.34,0.17,,15.97,,,,,6.93,,,,,,,,,56.75,2.55,,,,0.27,,101.85,,,,,,,,,,,,,,,,,,357.09,,,,,4.55,,,,,,,,,,,,,,,,,5.39,,,88.98,,325.59
1598204486000,,,,,,,18.00,,,326.58,,,,,,,,123.22,,,,,,,,,,,,,,,,,,,4.10,0.05,,11.41,,,,0.65,,,,,,,,,,62.43,6.05,,,,7.47,,,,,,,,,,,,,,,,,,,,96.57,,,,,39.28,,,,,,,,,,,,,,,0.14,21.62,1.47,,,35.29,,326.88
1598271030000,,,,,,,12.00,,,235.84,,,,,,,,82.76,,4.42,,,,,,,,,,,,,,,,,,8.82,,12.72,0.70,,,,2.79,,,,,,,,,38.45,8.06,,,,10.09,,,,,,,,,,,,,,,,,,,,72.86,,,,,,,,,0.83,,,,,,,,5.37,,,,,,,,11.47,,224.49
1598337535000,,,,2.59,,,,,,203.84,,,,,,,,72.80,,,,,,,,,,,,,,,,,,,,2.14,,40.71,,,,,,,,,,,,,,3.38,5.12,,,,0.15,,,,,,,,,,,,,,,,,,,,99.72,,,,,,,,,,,,,,,,,,,,1.29,,,,,44.11,,199.85
1598404244000,,,,5.40,,,18.67,0.14,,215.71,,,,,,,,74.58,,0.61,,,,,,,,,,,,9.21,,,,,,2.97,,53.06,,,,,15.28,,,,,,,,,66.69,24.51,,,,22.75,,,,,,,,,,,,,,,,,,,,141.03,,,,,,,,,0.78,,,,,,,,0.00,,,,,1.84,,,9.49,,211.79
1598469678000,,,,,,,,,,150.38,,,,,,,,55.51,,,,,,,,,,,,,,,,,,,,1.55,,3.17,0.59,,,,22.25,,,,,,,,,48.90,17.44,,,,0.29,,,,,,,,,,,,,,,,,,,,122.73,,,,,,,,,,,,,,,,,,,,0.03,18.49,,,,4.41,,187.57
1598536356000,,,,,,,,,,143.47,,,,,,,,7.81,,3.91,,,,,,,,,,,,7.52,,,,,14.06,0.66,,25.66,,,,,,,,,,,,,,37.76,10.67,,,,2.19,,,,,,,,,,,,,,,,,,,,140.40,,,,,,,,,,,,,,,,,0.02,,,,33.76,,,,12.19,,44.25
1598602302000,,,,,,,27.50,,,311.13,,,,,,,,61.25,,1.55,,,,,,,,,,,,37.71,,,,,6.88,0.61,,4.12,,,,,,,,0.40,,,,,,71.87,23.93,,,,0.46,,,,,,,,,,,,,,,,,,,,284.94,,,,,,,,,,,,,,,,,0.90,,,1.35,91.40,,,,15.23,,179.60
1598668615000,,,,,,,,,,123.83,,,,,,,,17.96,,,,,,,,,,,,,,45.49,,,,,,2.73,,4.86,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,1.62,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,64.23
1598734918000,,,,,,,41.13,,,145.28,,,,,,,,2.69,,,,,,,,,,,,,,4.06,,,,,,1.72,,8.44,,,,,,,,,,,,,,8.19,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,12.91,,138.81
1598801522000,,,,,,,28.33,,,197.02,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,4.73,8.15,,16.98,,,,,,,,,,,,,,12.29,,,,,4.15,,,,,,,,,,,,1.01,,,,,,,1.27,0.95,,,,,,,,,,,,,,,,,,,,,6.24,,,,32.99,,113.50
1598867833000,,,,,,,113.79,,,208.79,,,,,,,,70.02,,,,,,,,,,,,,,,,40.87,,,,0.95,,6.25,,,,,1.88,,,,,,,,,58.77,,,,,0.64,,,,,,,,,,,,0.36,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,38.61,,164.57
1598932763000,,,,,,,,,,137.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,4.65,,,,,,,,,,,,,,48.39,13.92,,,,0.37,,,,,,,,,,,,0.10,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.36,,,30.76,,147.96
1598998765000,,,,,,,,,,18.28,,,,,,,,,,,,,,,49.59,,,40.58,,,,8.87,,,,,,7.63,,4.45,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,141.43
1599065306000,,,,,,,,,,,,,,,,,,21.56,,0.12,,,,,198.26,,,49.27,,,,,,,,,9.08,,,18.04,,,,,5.89,,,,,,,,,60.05,12.13,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,1.77,,,,37.58,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,14.87,,,,11.23,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,106.48
