timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1595068938000,,,,,8.35,,,3.05,,,,,,,,,,,,,,,,,,,,,21.70,,,,0.00,,29.30,,,,,,0.06,,,,,3.01,,,,,,,39.77,,,14.70,,,,,,,,,,,,,,15.89,,,,,,,15.45,,13.54,10.00,0.92,,6.98,,,,,40.78,,,,,,25.25,,,,,,,0.89,,,,,27.93
1595135940000,,,,,21.22,,,135.26,,,,,,,,5.51,,,,1.60,,25.47,,,,,,,4.76,,,,2.00,,30.94,,,,,,0.34,,,,,,,,,,,,93.42,,,52.46,,,,,,,,,,,,,,,,,0.63,,,,44.02,,87.82,10.50,,,27.80,35.72,,,,101.26,,,,0.57,,3.06,,1.55,,,,,0.69,,,0.05,,75.68
1595202619000,,,,26.24,68.90,,,183.32,,,,,,,,,,,,17.26,,19.47,,,,,,,46.57,,,,3.72,,34.31,,,,,,,,,,,,,,,,,,136.34,,,74.29,,,,13.50,,,,,,,,,25.47,2.28,,,1.01,,,,72.77,,12.04,30.55,,,31.94,,,,,209.28,,,,,,21.24,,1.87,,,,,2.40,,,,,87.54
1595270294000,,,,158.06,243.15,,,427.39,,,,,,,,41.51,,,,836.60,,50.45,,,,,,0.28,177.79,,,,3.06,,58.70,13.57,,,,,2.60,3.81,,,,,,,,,,,225.18,,,100.03,,,,16.85,,,,,,,,,67.23,,,,170.04,,,,61.31,,822.64,37.64,2.13,,129.47,,,,,171.39,,,,,,106.50,,3.04,,,,,6.84,,,,,287.09
1595338300000,,,,76.42,41.42,,,122.55,,,,,,,,46.76,,,,386.60,,60.29,,,,,,2.43,177.20,,,,,,55.58,13.47,,,,,7.26,0.46,,,,,,,,,,,141.00,,,111.40,,,,,,,,,,0.81,,,25.29,,,,30.81,,,,60.38,,546.95,16.00,1.58,,6.63,5.74,,,,203.10,,,,,,24.61,,1.04,,,,,17.10,,,13.88,,120.62
1595405073000,,,,72.15,46.23,,,90.22,,,,,,,,106.05,,,,391.51,,18.67,,,,,,6.72,145.61,,,,0.60,,57.16,13.56,,,,,7.20,0.00,,,,,,,,,,,131.84,,,116.27,,,2.48,,,,,,,,,,,,,,10.94,,,,43.74,,306.82,26.32,,,,7.63,,,,139.88,,,,,,70.01,,7.99,,,,,0.45,,,1.55,,191.08
1595471028000,,,,41.20,66.55,,,118.57,,,,,,,,99.09,,,,325.84,,94.09,,,,,,3.30,74.05,,,,9.40,,68.48,,,,,,17.85,,,,,,,,,,,,149.11,,,270.45,,,9.89,18.29,,,,,,,,,105.46,17.86,,,57.74,,,,65.11,,123.53,9.00,0.50,,58.71,32.57,,,,185.25,,5.24,,,,161.40,,,,,,,1.03,,,,,226.57
1595537940000,,,,8.85,15.99,,,114.28,,,,,,,,45.31,,,,188.54,,79.68,,,,,,0.61,110.73,,,,1.66,,40.26,39.89,,,,,62.30,0.38,,,,,,,,,,,213.80,,,309.83,,,,,,,,,,,,,120.39,0.39,,,28.93,,,,38.04,,335.53,130.00,,,24.67,23.49,,,,248.31,,9.51,,0.79,,138.82,,,,,,,11.08,,,2.72,,277.98
1595604570000,,,,48.64,98.12,,,340.09,,,,,,,,215.81,,,,591.98,,96.54,,,,,,0.26,111.64,,,,0.75,,18.31,38.21,,,3.36,,38.00,0.59,,,,,,,,,,,290.69,,,222.47,,,,3.98,,,,,,,,,73.21,,,,103.20,,,,46.86,,461.20,38.00,1.26,,72.19,91.54,,,,282.89,,3.19,,,,184.71,,0.07,,,,,22.43,,,,,240.89
1595672114000,,,,110.38,109.48,,,275.01,,,,,,,,76.08,,,,375.38,,149.93,,,,,,,160.59,,,,5.51,,,24.75,,,,,27.61,0.72,,,,,,,,,,,629.54,,,436.31,,,,90.69,,,,,,,20.74,,284.25,,,,169.85,,,,64.16,,74.37,64.00,,,71.23,114.34,,,,596.14,,0.02,,0.15,,306.00,,,,,,,5.23,,,12.76,,589.66
1595738927000,,,,112.24,92.17,,,261.48,,,,,,,,31.71,,,,39.98,,189.35,,,,,,0.02,24.14,,,,0.10,,,72.14,,,,,60.14,0.59,,,,,,,,,,,355.05,,,228.91,,,,,,,,,,,,,114.71,0.87,,,422.27,,,,43.49,,131.50,44.81,0.33,,25.37,81.60,,,,202.63,,,,3.13,,107.03,,1.27,,,,,1.96,,,,,380.72
1595805432000,,,,49.27,7.58,,,58.05,,,,,,,,35.40,,,,25.21,,147.42,,,,,,,1.12,,,,,,,9.68,,,,,58.70,3.55,,,,,,,,,,,91.27,,,156.71,,,,,,,,,3.39,,,,161.35,2.09,,,65.65,,,,66.80,,8.24,64.00,,,18.49,37.92,,,,175.52,,,,,,90.12,,,,,,20.96,2.38,,,17.20,,207.72
1595872747000,,,,,,,,16.05,,,,,,,,12.45,,,,10.74,,5.08,,,,,,6.22,0.34,,,,0.00,,,,,,,,13.24,0.51,,,,,,,,,,,100.57,,,63.93,,,,5.90,,,,,,,,,94.18,7.60,,,43.83,,,,51.61,,103.44,20.00,,,19.00,55.68,,,,63.22,,0.64,,,,21.89,,,,,,,,,,,,120.35
1595939151000,,,,21.88,,,,7.59,,,,,,,,11.98,,,,27.28,,13.51,,,,,,,33.73,,,,,,,,,,,,14.39,1.10,,,,,,,,,,,72.03,,,58.45,,,,,,,,,,0.52,,,62.53,1.57,,,12.53,,,,19.49,,76.68,,,,23.74,19.76,,,,74.22,,,,,,29.47,,,,,,,8.48,,,5.22,,86.31
1596006108000,,,,17.54,14.75,,,31.83,,,,,,,,16.56,,,,39.62,,27.15,,,,,,,21.31,,,,1.44,,,,,,0.54,,1.07,0.01,,,,,,,,,,,36.79,,,141.82,,,,7.23,,,,,,,,,63.02,,,,18.67,,,,46.80,,65.13,33.38,,,0.46,23.63,,,,52.40,,,,1.95,,37.79,,0.23,,,,,2.23,,,,,56.76
1596072129000,,,,,9.53,,,21.38,,,,,,,,13.25,,,,21.05,,47.96,,,,,,,38.66,,,,0.21,,,,,,,,4.69,,,,,0.36,,,,,,,126.54,,,245.13,,,0.42,,,,,,,,,,55.91,,,,6.10,,,,36.96,,37.26,45.73,,,22.93,6.18,,,,71.28,,,,,,61.85,,,,,,,6.10,,,,,248.88
1596140024000,,,,,,,,30.25,,,,,,,,,,,,,,15.72,,,,,,,0.53,,,,1.02,,,,,,,,2.62,,,,,,,,,,,,145.66,,,130.84,,,,,,,,,,0.11,,,37.73,0.07,,,0.50,,,,28.42,,65.65,9.00,,,6.25,26.06,,,,1.65,,,,,,,,,,,,,9.32,,,0.49,,305.07
1596207016000,,,,,20.24,,,36.90,,,,,,,,38.63,,,,60.33,,17.49,,,,,,0.35,7.70,,,,2.56,,,,,,,,15.55,,,,,,,,,,,,95.74,,,141.33,,,0.16,,,,,,,,,,41.28,,,,27.51,,,,31.78,,48.97,,,,3.74,8.22,,,,,,8.48,,0.08,,,,,,,,,0.25,,,,,309.43
1596273444000,,,,,19.53,,,54.21,,,,,,,,,,,,,,18.48,,,,,,,2.15,,,,1.82,,,,,,,,7.75,0.31,,,,,,,,,,,61.78,,,70.75,,,,,,,,,,,,,5.64,0.03,,,7.91,0.70,,,16.08,,28.50,7.00,0.84,,2.38,15.76,,,,0.30,,,,,,,,,,,,1.35,0.13,,,,,223.33
1596339947000,,,,,15.76,,,65.78,,,,,,,,10.48,,,,,,94.61,,,,,,,3.34,,,,0.55,,,,,,,,85.39,,,,,,,,,,,,76.54,,,169.78,,,,,,,,,2.61,,,,83.59,,,,44.43,7.37,,,48.84,,58.05,15.08,0.19,,19.08,46.20,,,,,,0.20,,0.32,,,,,,,,0.65,15.86,,,0.08,,308.74
1596406368000,,,,8.63,100.12,,,28.28,,,,,,,,34.47,,,,,,54.98,,,,,,1.85,2.55,,,,,,,,,,,,26.51,2.94,,,,,,,,,,,65.99,,,200.12,,,,9.94,,,,,1.58,,,,160.76,,,,29.28,,,,73.73,,299.83,12.00,0.56,,5.51,48.89,,,,,,9.43,,,,,,0.41,,,,2.11,2.07,,,12.82,,350.27
1596473308000,,,,,20.09,,,68.08,,,,,,,,5.34,,,,,0.04,27.10,,,,,,0.08,10.75,,,,0.00,,,,,,,,8.57,5.62,,,,,,,,,,,92.50,,,72.75,,,0.12,,,,,,3.41,,,,51.98,,,,12.74,,,,49.95,,74.29,,0.13,,,26.77,,,,5.00,,,,1.98,,,,0.05,,,,,1.43,,,17.24,,208.39
1596540683000,,,,,,,,15.71,,,,,,,,11.36,,,,,,60.88,,,,,,,,,,,3.13,,,,,,,,10.79,0.95,,,,,,,,,,,47.55,,,71.83,,,1.04,,,,,,8.91,,,,35.86,,,,10.77,,,,30.76,,62.46,26.91,,,8.63,20.80,,,,11.00,,2.53,,1.28,,,,0.47,,,,,1.19,,,76.72,,207.06
1596606713000,,,,,,,,62.13,,,,,,,,18.08,,,,,,17.73,,,,,,,,,,,0.18,,,,,,,,1.11,,,,,,,,,,,,36.14,,,46.16,,,0.14,,,,,,,0.24,,,15.45,,,,1.59,,,,40.41,,14.64,4.55,,,4.16,4.36,,,,,,4.08,,1.74,,,,1.19,,,,,10.50,,,,,182.66
1596674074000,,,,,14.61,,,45.87,,,,,,,,4.95,,,,,,15.95,,,,,,,,,,,0.66,,,,,,,,3.08,0.75,,,,,,,,,,,37.71,,,38.06,,,0.77,,,,,,,,,,35.35,,,,16.82,,,,15.38,,13.74,,,,3.93,14.65,,,,,,,,0.30,,,,1.04,,,,1.00,1.62,,,7.55,,96.02
1596740019000,,,,,,,,13.31,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,2.64,0.37,,,,,,,,,,,30.87,,,18.90,,,,,,,,,,,,,5.02,,,,,,,,17.37,,23.58,,,,13.99,32.38,,,,,,0.67,,0.20,,,,,,,,,1.66,,,,,110.02
1596807570000,,,,,48.89,,,61.46,,,,,,,,2.06,,,,,,18.23,,,,,,0.01,,,,,0.50,,,,,,7.08,,,0.80,,,,,,,,,,,18.29,,,59.35,,,,,,,,,,,,,,,,,29.66,,,,,,22.91,14.60,0.27,,3.96,21.70,,,,,,1.51,,,,,,3.74,,,,,0.70,,,,,83.63
1596874169000,,,,,57.43,,,41.67,,,,,,,,,,,,,,64.32,,,,,,,42.49,,,,0.68,,,,,,,,18.54,0.14,,,,,,,,,,,30.06,,,66.46,,,,,,,,,,,,,31.90,,,,14.11,,,,,,22.90,,,,7.82,106.92,,,,,,,,,,,,,,,,,5.27,,,18.15,,165.13
1596940389000,,,,,,,,32.13,,,,,,,,13.77,,,,,,18.28,,,,,,1.79,0.08,,,,1.89,,,,,,,,2.57,,,,,,,,,,,,31.10,,,78.32,,,,4.04,,,,,,,,,23.08,,,,1.75,,,,,,16.61,,0.26,,3.80,50.50,,,,,,,,,,,,2.53,,,,,1.14,,,2.36,,147.92
1597006979000,,,,,,,,24.72,,,,,,,,,,,,,,22.07,,,,,,0.06,,,,,,,,,,,,,4.77,0.12,,,,,,,,,,,54.94,,,94.47,,,,,,,,,,,,,15.47,0.05,,,12.20,,,,,,10.24,,1.61,,,5.28,,,,,,0.42,,1.49,,,,6.57,,,,,8.48,,,26.98,,136.82
1597073639000,,,,,16.34,,,42.66,,,,,,,,19.95,,,,,,56.53,,,,,,,0.00,,,,1.25,,,,,,,,2.39,,,,,,,,,,,,58.69,,,99.13,,,,,,,,,,,,,15.19,,,,2.33,,,,,,27.76,,,,2.42,40.08,,,,,,,,,,,,0.00,,,,,3.03,,,8.80,,193.01
1597140607000,,,,19.11,4.45,,,29.78,,,,,,,,25.02,,,,,,41.59,,,,,,,0.25,,,,,,,,,,,,0.27,,,,,,,,,,,,124.04,,,263.75,,,,1.82,,,,,,,,,207.42,,,,0.79,10.00,,,,,170.40,38.72,,,11.45,9.23,,,,,,,,,,,,,,,,,0.01,,,12.92,,256.33
1597207222000,,,,88.37,,,,32.68,,,,,,,,112.85,,,,,,68.35,,,,,,,101.94,,,,1.39,,,,,,,,7.08,,,,,,,,,,,,115.52,,,105.80,,,,,,,,,,,,,86.72,,,,89.22,,,,1.00,,81.79,,,,31.17,99.68,,,,,,,,,,,,,,,,,21.31,,,2.58,,378.10
1597273425000,,,,21.78,23.72,,,708.14,,,,,,,,237.01,,,,,,139.13,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,187.79,,,191.95,,,2.00,15.12,,,,,,,,,59.95,,,,1.99,,,,,,178.88,19.00,,,24.38,22.29,,,,,,,,,,,,0.67,,,,,2.12,,,,,348.95
1597340255000,,,,143.82,24.02,,,590.11,,,,,,,,110.23,,,,,,130.39,,,,,,,,,,,,,,,,,,,28.14,,,,,,,,,,,,147.13,,,111.56,,,14.31,9.19,,,,,,,,,25.78,,,,4.58,,,,,,76.68,,2.82,,56.25,74.86,,,,,,0.70,,,,,,2.72,,,,,,,,21.18,,182.09
1597406581000,,,,18.98,3.06,,,176.63,,,,,,,,6.37,,,,,,117.23,,,,,,,1.35,,,,5.85,,,,,,,,11.76,,,,,,,,,,,,84.89,,,83.54,,,13.10,,,,,,,,,,42.75,1.65,,,,,,,,,22.30,42.77,,,38.65,154.43,,,,,,,,,,,,,,,,,1.20,,,33.71,,263.21
1597472334000,,,,,58.29,,,92.31,,,,,,,,13.94,,,,,,50.11,,,,,,,,,,,0.00,,,,,,,,11.38,,,,,,,,,,,,88.05,,,46.52,,,,,,,,,,,8.62,,,,,,,,,,,,83.83,6.28,1.86,,5.96,72.79,,,,,,,6.85,,,,,,,,,,2.50,,,,,249.49
1597539439000,,,,,,,,50.38,,,,,,,,,,,,,,50.88,,,,,,0.03,29.58,,,,0.03,,,,,,0.05,,4.72,,,,,,,,,,,,74.32,,,45.29,,,,,,,,,,,,,,,,,1.31,,,,,,36.48,,,,,13.05,,,,,,,,,,,,,,,,1.17,7.05,,,1.51,,148.65
1597606146000,,,,,,,,113.80,,,,,,,,57.98,,,,,,23.41,,,,,,,0.00,,,,0.29,,,,,,,,6.66,0.27,,,,,,,,,,,73.76,,,39.51,,,,13.94,,,,,,,8.96,,11.53,,,,,,,,,,0.02,,0.32,,4.51,1.25,,,,,,,,,,,,,,,,,,,,,,89.80
1597673119000,,,,30.03,,,,278.42,,,,,,,,126.54,,,,,,24.19,,,,,,,6.83,,,,0.98,,,,,,,,1.05,1.20,,,,,,,,,,,61.19,,,71.00,,,,,,,,,,,12.77,,,,,,6.25,,,,,,124.96,,0.22,,29.02,24.41,,,,,,,,1.60,,,,,,,,,1.36,,,,,126.59
1597740778000,,,,47.04,,,,171.19,,,,,,,,65.08,,,,,,57.42,,,,,,0.11,,,,,0.16,,,,,,,,,,,,,,,,,,,,40.01,,,87.61,,,0.13,,,,,,,,17.97,,,,,,29.07,,,,,,2.43,,1.35,,3.87,14.94,,,,,,0.77,,1.14,,,,0.11,,,,,5.24,,,7.33,,158.60
1597805915000,,,,1.73,,,,73.01,,,,,,,,13.52,,,,,,32.31,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,,,,,47.96,,,87.05,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,24.40,,,,,,,,0.10,,,,1.03,,,,,8.85,,,,,183.54
1597872975000,,,,159.49,,,,266.12,,,,,,,,27.16,,,,,,187.73,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,70.56,,,110.33,,,,,,,,,,,10.18,,37.17,,,,11.31,,,,,,80.04,,,,29.21,252.89,,,,,,1.24,,,,,,,,,,,5.18,,,,,275.77
1597939059000,,,,,,,,87.57,,,,,,,,9.69,,,,,,25.37,,,,,,,6.76,,,,,,,,,,,,1.45,,,,,,,,,,,,85.74,,,98.68,,,,,,,,,,,10.02,,,,,,,,,,,,45.77,,,,9.40,21.62,,,,,,2.42,,,,,,0.00,,,,,,,,4.72,,118.68
1598005285000,,,,17.57,,,,342.62,,,,,,,,17.13,,,,,,132.82,,,,,,0.04,,,,,,,,,,,,,0.50,,,,,,,,,,,,216.88,,,397.99,,,,2.76,,,,,,,19.14,,12.06,,,,1.25,12.22,,,,,61.36,20.00,0.40,,4.12,18.19,,,,,,2.21,,,,,,,,,,,,,,,,304.10
1598071853000,,,,,,,,206.89,,,,,,,,,,,,,,60.20,,,,,,0.48,,,,,,,,,,,,,16.10,,,,,,,,,,,,89.38,,,360.98,,,,,,,,,,,21.21,,,,,,18.79,,,,,,42.16,12.00,1.91,,23.34,33.54,,,,,,8.28,,1.58,,,,0.34,,,,,0.20,,,,,375.40
1598138530000,,,,,101.85,,,357.09,,,,,,,,,,,,,,56.75,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,328.88,,,,3.34,,,,,,,88.98,,,,,,4.55,,,,,,17.23,,,,2.55,15.97,,,,,,0.17,,,,,,5.39,,,,,,,,6.93,,325.59
1598204486000,,,,21.62,,,,96.57,,,,,,,,,,,,,,62.43,,,,,,0.65,,,,,,,,,,,,,7.47,0.14,,,,,,,,,,,,,,326.58,,,,4.10,,,,,,,35.29,,,,,,39.28,,,,,,123.22,18.00,,,6.05,11.41,,,,,,0.05,,,,,,1.47,,,,,,,,,,326.88
1598271030000,,,,,,,,72.86,,,,,,,,,,,,,,38.45,,,,,,,4.42,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,235.84,,,,,,,,,,,11.47,,,,,,,,,,,,82.76,12.00,0.83,,8.06,12.72,,,,,,8.82,,0.70,,,,,,,,,5.37,,,2.79,,224.49
1598337535000,,,,,,,,99.72,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,0.15,1.29,,,,,,,,,,,,,,203.84,,,,,,,,,2.59,,44.11,,,,,,,,,,,,72.80,,,,5.12,40.71,,,,,,2.14,,,,,,,,,,,,,,,,199.85
1598404244000,,,,,,,,141.03,,,,,,,,9.21,,,,,0.14,66.69,,,,,,,0.61,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,215.71,,,,,,,,,5.40,,9.49,,,,,,,,,,,,74.58,18.67,0.78,,24.51,53.06,,,,,,2.97,,,,,,1.84,,,,,0.00,,,15.28,,211.79
1598469678000,,,,18.49,,,,122.73,,,,,,,,,,,,,,48.90,,,,,,,,,,,,,,,,,,,0.29,0.03,,,,,,,,,,,,,,150.38,,,,,,,,,,,4.41,,,,,,,,,,,,55.51,,,,17.44,3.17,,,,,,1.55,,0.59,,,,,,,,,,,,22.25,,187.57
1598536356000,,,,33.76,,,,140.40,,,,,,,,7.52,,,,,,37.76,,,,,,,3.91,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,143.47,,,,14.06,,,,,,,12.19,,,,,,,,,,,,7.81,,,,10.67,25.66,,,,,,0.66,,,,,,,,,,,0.02,,,,,44.25
1598602302000,,,,91.40,,,,284.94,,,,,,,,37.71,,,,,,71.87,,,,,,,1.55,,,,,,,,,,,,0.46,1.35,,,,,,,,,,,,,,311.13,,,0.40,6.88,,,,,,,15.23,,,,,,,,,,,,61.25,27.50,,,23.93,4.12,,,,,,0.61,,,,,,,,,,,0.90,,,,,179.60
1598668615000,,,,,,,,38.09,,,,,,,,45.49,,,,,,6.29,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,123.83,,,,,,,,,,,3.24,,,,,,,,,,,,17.96,,,,,4.86,,,,,,2.73,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,4.06,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.28,,,,,,,,,,,12.91,,,,,,,,,,,,2.69,41.13,,,6.05,8.44,,,,,,1.72,,,,,,,,,,,0.79,,,,,138.81
1598801522000,,,,6.24,,,,0.95,,,,,,,,,,,,,,12.29,,,,,,,,,,,1.01,,,,,,,,4.15,,,,,,,,,,,,1.27,,,197.02,,,,4.73,,,,,,,32.99,,,,,,,,,,,,11.31,28.33,,,,16.98,,,,,,8.15,,,,,,,,,,,,,,,,113.50
1598867833000,,,,,,,,,,,,,,,,,,,,,,58.77,,,,,,,,,,,0.36,,,,,,,,0.64,,,,,,,,,,,,1.43,,,208.79,,,,,,,,,,,38.61,,,,,,,40.87,,,,,70.02,113.79,,,,6.25,,,,,,0.95,,,,,,,,,,,,,,1.88,,164.57
1598932763000,,,,,,,,,,,,,,,2.00,,,,,,,48.39,,,,,,,,,,,0.10,,,,,,,,0.37,,,,,,,,,,,,,,,137.04,,,,,,,,,,,30.76,,,,,,,,,,,,,,,,13.92,4.65,,,,,,3.66,,,,,,0.36,,,,,0.03,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,8.87,,,,,,11.86,,,,,,,,,,,0.60,,,,,,,,,,,,40.58,,,,,,,49.59,,,,18.28,,,,,,,,,,,67.59,,,,,,,,,,,,,,,,,4.45,,,,,,7.63,,,,,,,,,,,,,,,,141.43
1599065306000,,,,1.77,,,,,,,,,,,,,,,,,,60.05,,,,,,,0.12,,,,,,,,,,,,15.36,,,,49.27,,,,,,,198.26,,,,,,,,9.08,,,,,,,37.58,,,,,,,,,,,,21.56,,,,12.13,18.04,,,,,,,,,,,,,,,,,10.49,,,5.89,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,0.01,,,,,,,,11.23,,,,,,,,,,,177.81,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,106.48
