timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1594199176000,,,,,,9.81,15.08,,,,,,,,,,,,19.13,,,,,,,7.40,,,4.81,,,0.00,,115.20,,,,,2.40,,1.52,,,,3.84,,,21.44,,,0.45,,,,,,17.04,,,,,,,,,22.16,,,1.55,21.96,,,,0.21,,,,,,,,,,15.78,,,16.00,,,,,,,,,2.32,,7.39,,,22.53,,33.75,0.39,,,,,100.63
1594266589000,,,,,,6.72,11.77,,,5.21,,,,,,,,,,,,,,,,25.16,,,14.77,,,0.01,,57.71,,0.28,,,4.51,,,,,,7.68,,2.48,13.70,,,0.25,,,,,,65.66,,,,,,,,,17.87,,,64.42,73.29,,,,,,,,,,,,,,,,,,,,,,,,,8.17,0.68,,11.57,,,51.95,,31.67,83.89,,,,,112.91
1594334149000,,,,,,,6.84,,,,,,,,,,,,3.67,,,,,,,21.43,,,3.42,,,,,63.51,,8.46,,,0.47,,,,,,2.25,,2.51,4.45,,,0.85,,,,,,,,,,,,,,,3.12,,,2.46,64.36,,,,,,,,,,,,,,,,,18.00,,,,,,,,58.04,,,,,,4.19,,20.14,0.26,,,,,50.11
1594400599000,,,,,,0.39,0.34,,,0.11,,,,,,,,,10.23,,,,,,,10.16,,,2.99,,,0.12,,44.97,,1.17,,,,,,,,,,,,14.77,,,0.00,,,,,,14.58,,,,,,,,,20.20,,,,42.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,22.46,0.01,,,0.64,,78.48
1594467342000,,,,,,0.39,3.95,,,,,,,,,,,,4.17,,,,,,,6.22,,,1.46,,,0.36,,39.46,,3.50,,,,21.25,,,,,,,,,,,0.15,,,,,,14.94,0.21,,,,,,,,7.77,,,,25.37,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.59,,,,,1.99,,29.08,27.21,,,,,50.86
1594534363000,,,,,,1.97,6.87,,,0.38,,,,,,,,,2.08,,,,,,,13.72,,,11.19,,,,,40.47,,0.38,,,2.51,28.19,0.19,,,,,,,0.01,,,,,,,,,44.08,0.21,,,,,,,,31.31,,,7.85,29.87,,,,,0.91,,,,,,,,,0.11,,,,,,,,,,,,,,,,,15.50,,19.67,0.42,,,,,34.48
1594600559000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,13.78,,,25.89,,,0.37,,46.03,,6.61,,,0.76,6.02,,,,,1.85,,,0.39,,,,,,,,,39.64,,,,,,,,,50.32,,,,53.36,,,,,,,,,,,,,,0.04,,,35.56,,,,,,,,8.39,0.15,,0.04,,,26.92,,30.98,0.33,,,,,93.78
1594667176000,,,,,,,0.60,,,0.21,,,,,,,,,7.65,,,,,,,5.70,,,0.90,,,,,57.45,,3.06,,,0.06,39.55,,,,,,,1.66,3.12,,,,,,,,,133.33,,,,,,,,,97.17,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,15.89,,19.36,,,,,,43.33
1594734577000,,,,,,,,,,,,,,,,2.81,,,16.39,,,,,,,18.01,,,0.91,,,,,43.57,,10.75,,,,,,,,,4.11,,,0.03,,,0.10,,,,,,9.21,0.68,,,,,,,,10.91,,,,21.11,,,,,7.50,,,,,,,,,1.24,,,,,,,,,,,,0.03,,14.41,,,16.79,,23.81,,,,,,71.46
1594801444000,,,,,,,0.92,,,,0.20,,,,,0.29,,,,,,,,,,23.82,,,24.98,,,,,34.60,,16.53,,,0.01,10.71,,,,,5.23,,,0.24,,,,,,,,,0.35,0.20,,,,,,,,1.70,,,,35.88,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,2.31,,,,,44.13
1594868516000,,,,,,,1.00,,,,,,,,,,,10.33,,,,,,,,19.25,,,,,,0.32,,38.66,,,,,,,,,,,4.93,,1.70,1.00,,,,,,,,,2.11,,,,,,,,,8.02,,,5.06,57.92,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,18.45,0.39,8.48,,,,33.47
1594935634000,,,,,,,12.03,,,0.02,,,,,,,,,8.25,,,,,,,12.49,,,,,,1.69,,75.38,,4.78,,,,,0.56,,2.35,,,,4.38,14.52,,,1.08,,,,,,33.24,,,,,,,,,12.37,,,,34.48,,,,5.00,,,,,,,,,,,,,16.00,,,,,,,,25.91,4.74,,0.70,,,13.78,,25.90,8.61,,,,,76.73
1595002354000,,,,,,,0.44,,,0.28,,,,,,0.05,,4.30,,,,,,,,13.42,,,1.22,,,0.29,,28.23,,4.15,,,,19.90,,,,,,,,,0.86,,,,,,,,,0.71,,,,,,,,6.73,,,4.05,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,8.69,,,14.76,,35.06,,,,,,55.28
1595068938000,,,,,,8.35,0.89,,,,,,,,,,,3.05,,,,,,,,15.45,,,,,,,,29.30,,25.25,,,,,,,,,,,,0.06,,,0.92,,,,,,13.54,,,,,,,,,14.70,,,6.98,40.78,,,,,,,,,,,,,,15.89,,,10.00,,,,,,,,,0.00,,,,,3.01,,39.77,21.70,,,,,27.93
1595135940000,,,,,,21.22,0.69,,,,0.63,,,,,,,135.26,25.47,,,,,,,44.02,,,0.05,,,,,30.94,,3.06,,,,,0.57,,5.51,,1.55,,,0.34,,,,,,,,,87.82,1.60,,,,,,,,52.46,,,27.80,101.26,,,,,,,,,,,,,,,,,10.50,,,,,,,,,2.00,,35.72,,,,,93.42,4.76,,,,,75.68
1595202619000,,,,,,68.90,2.40,,,,1.01,,,,,,,183.32,19.47,,,,,,,72.77,,,,,,,,34.31,,21.24,,,,26.24,,,,,1.87,,,,,,,,,,,,12.04,17.26,,,,,,,,74.29,,,31.94,209.28,,,,,,,,13.50,,,,,,2.28,,,30.55,,,,,,,,25.47,3.72,,,,,,,136.34,46.57,,,,,87.54
1595270294000,,,,,,243.15,6.84,,,,170.04,,13.57,,,,,427.39,50.45,,,,,,,61.31,,,,,,3.81,,58.70,,106.50,,,0.28,158.06,,,41.51,,3.04,,0.85,2.60,,,2.13,,,,,,822.64,836.60,,,,,,,,100.03,,,129.47,171.39,,,,,,,,16.85,,,,,,,,,37.64,,,,,,,,67.23,3.06,,,,,,,225.18,177.79,,,,,286.24
1595338300000,,,,,,41.42,17.10,,,,30.81,,13.47,,,0.81,,122.55,60.29,,,,,,,60.38,,,13.88,,,0.46,,55.58,,24.61,,,2.43,76.42,,,46.76,,1.04,,1.69,7.26,,,1.58,,,,,,546.95,386.60,,,,,,,,111.40,,,6.63,203.10,,,,,,,,,,,,,,,,,16.00,,,,,,,,25.29,,,5.74,,,,,141.00,177.20,,,,,118.93
1595405073000,,,,,,46.23,0.45,,,,10.94,,13.56,,,,,90.22,18.67,,,,,,,43.74,,,1.55,,,0.00,,57.16,,70.01,,,6.72,72.15,,,106.05,,7.99,,0.83,7.20,,,,,,,,,306.82,391.51,,,,,,,,116.27,,,,139.88,,,,,2.48,,,,,,,,,,,,26.32,,,,,,,,,0.60,,7.63,,,,,131.84,145.61,,,,,190.25
1595471028000,,,,,,66.55,1.03,,,5.24,57.74,,,,,,,118.57,94.09,,,,,,,65.11,,,,,,,,68.48,,161.40,,,3.30,41.20,,,99.09,,,,7.79,17.85,,,0.50,,,,,,123.53,325.84,,,,,,,,270.45,,,58.71,185.25,,,,,9.89,,,18.29,,,,,,17.86,,,9.00,,,,,,,,105.46,9.40,,32.57,,,,,149.11,74.05,,,,,218.77
1595537940000,,,,,,15.99,11.08,,,9.51,28.93,,39.89,,,,,114.28,79.68,,,,,,,38.04,,,2.72,,,0.38,,40.26,,138.82,,,0.61,8.85,0.79,,45.31,,,,14.27,62.30,,,,,,,,,335.53,188.54,,,,,,,,309.83,,,24.67,248.31,,,,,,,,,,,,,,0.39,,,130.00,,,,,,,,120.39,1.66,,23.49,,,,,213.80,110.73,,,,,263.71
1595604570000,,,,,,98.12,22.43,,,3.19,103.20,,38.21,,,,,340.09,96.54,,,,,,,46.86,,,,,,0.59,,18.31,,184.71,,,0.26,48.64,,,215.81,,0.07,,1.51,38.00,,,1.26,,,,,,461.20,591.98,,,,,,,,222.47,,,72.19,282.89,,,3.36,,,,,3.98,,,,,,,,,38.00,,,,,,,,73.21,0.75,,91.54,,,,,290.69,111.64,,,,,239.38
1595672114000,,,,,,109.48,5.23,,,0.02,169.85,,24.75,,,,,275.01,149.93,,,,,,,64.16,,,12.76,,,0.72,20.74,,,306.00,,,,110.38,0.15,,76.08,,,,4.42,27.61,,,,,,,,,74.37,375.38,,,,,,,,436.31,,,71.23,596.14,,,,,,,,90.69,,,,,,,,,64.00,,,,,,,,284.25,5.51,,114.34,,,,,629.54,160.59,,,,,585.24
1595738927000,,,,,,92.17,1.96,,,,422.27,,72.14,,,,,261.48,189.35,,,,,,,43.49,,,,,,0.59,,,,107.03,,,0.02,112.24,3.13,,31.71,,1.27,,14.46,60.14,,,0.33,,,,,,131.50,39.98,,,,,,,,228.91,,,25.37,202.63,,,,,,,,,,,,,,0.87,,,44.81,,,,,,,,114.71,0.10,,81.60,,,,,355.05,24.14,,,,,366.25
1595805432000,,,,,,7.58,2.38,,,,65.65,,9.68,,,,,58.05,147.42,,,,,,,66.80,,,17.20,,,3.55,,,,90.12,,,,49.27,,,35.40,,,,12.86,58.70,3.39,,,,,,,,8.24,25.21,,,,,,,,156.71,,,18.49,175.52,,,,20.96,,,,,,,,,,2.09,,,64.00,,,,,,,,161.35,,,37.92,,,,,91.27,1.12,,,,,194.86
1595872747000,,,,,,,,,,0.64,43.83,,,,,,,16.05,5.08,,,,,,,51.61,,,,,,0.51,,,,21.89,,,6.22,,,,12.45,,,,15.40,13.24,,,,,,,,,103.44,10.74,,,,,,,,63.93,,,19.00,63.22,,,,,,,,5.90,,,,,,7.60,,,20.00,,,,,,,,94.18,0.00,,55.68,,,,,100.57,0.34,,,,,104.94
1595939151000,,,,,,,8.48,,,,12.53,,,,,0.52,,7.59,13.51,,,,,,,19.49,,,5.22,,,1.10,,,,29.47,,,,21.88,,,11.98,,,,5.66,14.39,,,,,,,,,76.68,27.28,,,,,,,,58.45,,,23.74,74.22,,,,,,,,,,,,,,1.57,,,,,,,,,,,62.53,,,19.76,,,,,72.03,33.73,,,,,80.64
1596006108000,,,,,,14.75,2.23,,,,18.67,,,,,,,31.83,27.15,,,,,,,46.80,,,,,,0.01,,,,37.79,,,,17.54,1.95,,16.56,,0.23,,0.96,1.07,,,,,,,,,65.13,39.62,,,,,,,,141.82,,,0.46,52.40,,,0.54,,,,,7.23,,,,,,,,,33.38,,,,,,,,63.02,1.44,,23.63,,,,,36.79,21.31,,,,,55.80
1596072129000,,,,,,9.53,6.10,,,,6.10,,,,,,,21.38,47.96,,,,,,,36.96,,,,,,,,,,61.85,,,,,,,13.25,,,,1.93,4.69,,,,,,,,,37.26,21.05,,,,,,,,245.13,,,22.93,71.28,,,,,0.42,,,,,,,,,,,,45.73,,,,,,,,55.91,0.21,,6.18,,,0.36,,126.54,38.66,,,,,246.95
1596140024000,,,,,,,9.32,,,,0.50,,,,,0.11,,30.25,15.72,,,,,,,28.42,,,0.49,,,,,,,,,,,,,,,,,,0.92,2.62,,,,,,,,,65.65,,,,,,,,,130.84,,,6.25,1.65,,,,,,,,,,,,,,0.07,,,9.00,,,,,,,,37.73,1.02,,26.06,,,,,145.66,0.53,,,,,304.15
1596207016000,,,,,,20.24,0.25,,,8.48,27.51,,,,,,,36.90,17.49,,,,,,,31.78,,,,,,,,,,,,,0.35,,0.08,,38.63,,,,5.43,15.55,,,,,,,,,48.97,60.33,,,,,,,,141.33,,,3.74,,,,,,0.16,,,,,,,,,,,,,,,,,,,,41.28,2.56,,8.22,,,,,95.74,7.70,,,,,304.00
1596273444000,,,0.70,,,19.53,0.13,,,,7.91,,,,,,,54.21,18.48,,,,,,,16.08,,,,,,0.31,,,,,,,,,,,,,,,7.28,7.75,,,0.84,,,,,,28.50,,,,,,,,,70.75,,,2.38,0.30,,,,1.35,,,,,,,,,,0.03,,,7.00,,,,,,,,5.64,1.82,,15.76,,,,,61.78,2.15,,,,,216.05
1596339947000,,,7.37,,,15.76,15.86,,,0.20,44.43,,,,,,,65.78,94.61,,,,,,,48.84,,,0.08,,,,,,,,,,,,0.32,,10.48,,,,16.02,85.39,2.61,,0.19,,,,,,58.05,,,,,,,,,169.78,,,19.08,,,,,0.65,,,,,,,,,,,,,15.08,,,,,,,,83.59,0.55,,46.20,,,,,76.54,3.34,,,,,292.72
1596406368000,,,,,,100.12,2.07,,,9.43,29.28,,,,,,,28.28,54.98,,,,,,,73.73,,,12.82,,,2.94,,,,,,,1.85,8.63,,,34.47,,0.41,,22.69,26.51,1.58,,0.56,,,,,,299.83,,,,,,,,,200.12,,,5.51,,,,,2.11,,,,9.94,,,,,,,,,12.00,,,,,,,,160.76,,,48.89,,,,,65.99,2.55,,,,,327.58
1596473308000,,,,,,20.09,1.43,,,,12.74,,,,,,,68.08,27.10,,,,,,,49.95,,,17.24,,,5.62,,,,,,,0.08,,1.98,,5.34,,0.05,,3.38,8.57,3.41,,0.13,,0.04,,,,74.29,,,,,,,,,72.75,,,,5.00,,,,,0.12,,,,,,,,,,,,,,,,,,,,51.98,0.00,,26.77,,,,,92.50,10.75,,,,,205.01
1596540683000,,,,,,,1.19,,,2.53,10.77,,,,,,,15.71,60.88,,,,,,,30.76,,,76.72,,,0.95,,,,,,,,,1.28,,11.36,,0.47,,3.08,10.79,8.91,,,,,,,,62.46,,,,,,,,,71.83,,,8.63,11.00,,,,,1.04,,,,,,,,,,,,26.91,,,,,,,,35.86,3.13,,20.80,,,,,47.55,,,,,,203.97
1596606713000,,,,,,,10.50,,,4.08,1.59,,,,,0.24,,62.13,17.73,,,,,,,40.41,,,,,,,,,,,,,,,1.74,,18.08,,1.19,,0.79,1.11,,,,,,,,,14.64,,,,,,,,,46.16,,,4.16,,,,,,0.14,,,,,,,,,,,,4.55,,,,,,,,15.45,0.18,,4.36,,,,,36.14,,,,,,181.87
1596674074000,,,,,,14.61,1.62,,,,16.82,,,,,,,45.87,15.95,,,,,,,15.38,,,7.55,,,0.75,,,,,,,,,0.30,,4.95,,1.04,,2.29,3.08,,,,,,,,,13.74,,,,,,,,,38.06,,,3.93,,,,,1.00,0.77,,,,,,,,,,,,,,,,,,,,35.35,0.66,,14.65,,,,,37.71,,,,,,93.73
1596740019000,,,,,,,1.66,,,0.67,,,,,,,,13.31,22.02,,,,,,,17.37,,,,,,0.37,,,,,,,,,0.20,,,,,,0.77,2.64,,,,,,,,,23.58,,,,,,,,,18.90,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,32.38,,,,,30.87,,,,,,109.25
1596807570000,,,,,,48.89,0.70,,,1.51,29.66,,,,,,,61.46,18.23,,,,,,,,,,,,,0.80,,,,,,,0.01,,,,2.06,,3.74,,0.77,,,,0.27,,,,,,22.91,,,,,,,,,59.35,,,3.96,,,,7.08,,,,,,,,,,,,,,14.60,,,,,,,,,0.50,,21.70,,,,,18.29,,,,,,82.85
1596874169000,,,,,,57.43,5.27,,,,14.11,,,,,,,41.67,64.32,,,,,,,,,,18.15,,,0.14,,,,,,,,,,,,,,,2.46,18.54,,,,,,,,,22.90,,,,,,,,,66.46,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,31.90,0.68,,106.92,,,,,30.06,42.49,,,,,162.68
1596940389000,,,,,,,1.14,,,,1.75,,,,,,,32.13,18.28,,,,,,,,,,2.36,,,,,,,,,,1.79,,,,13.77,,2.53,,3.14,2.57,,,0.26,,,,,,16.61,,,,,,,,,78.32,,,3.80,,,,,,,,,4.04,,,,,,,,,,,,,,,,,23.08,1.89,,50.50,,,,,31.10,0.08,,,,,144.78
1597006979000,,,,,,,8.48,,,0.42,12.20,,,,,,,24.72,22.07,,,,,,,,,,26.98,,,0.12,,,,,,,0.06,,1.49,,,,6.57,,1.03,4.77,,,1.61,,,,,,10.24,,,,,,,,,94.47,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,15.47,,,5.28,,,,,54.94,,,,,,135.79
1597073639000,,,,,,16.34,3.03,,,,2.33,,,,,,,42.66,56.53,,,,,,,,,,8.80,,,,,,,,,,,,,,19.95,,0.00,,3.09,2.39,,,,,,,,,27.76,,,,,,,,,99.13,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,1.25,,40.08,,,,,58.69,0.00,,,,,189.92
1597140607000,,,10.00,,,4.45,0.01,,,,0.79,,,,,,,29.78,41.59,,,,,,,,,,12.92,,,,,,,,,,,19.11,,,25.02,,,,0.76,0.27,,,,,,,,,170.40,,,,,,,,,263.75,,,11.45,,,,,,,,,1.82,,,,,,,,,38.72,,,,,,,,207.42,,,9.23,,,,,124.04,0.25,,,,,255.57
1597207222000,,,,,,,21.31,,,,89.22,,,,,,,32.68,68.35,,,,,,,1.00,,,2.58,,,,,,,,,,,88.37,,,112.85,,,,2.45,7.08,,,,,,,,,81.79,,,,,,,,,105.80,,,31.17,,,,,,,,,,,,,,,,,,,,,,,,,,86.72,1.39,,99.68,,,,,115.52,101.94,,,,,375.64
1597273425000,,,,,,23.72,2.12,,,,1.99,,,,,,,708.14,139.13,,,,,,,,,,,,,,,,,,,,,21.78,,,237.01,,0.67,,4.00,,,,,,,,,,178.88,,,,,,,,,191.95,,,24.38,,,,,,2.00,,,15.12,,,,,,,,,19.00,,,,,,,,59.95,4.68,,22.29,,,,,187.79,,,,,,344.95
1597340255000,,,,,,24.02,,,,0.70,4.58,,,,,,,590.11,130.39,,,,,,,,,,21.18,,,,,,,,,,,143.82,,,110.23,,2.72,,3.40,28.14,,,2.82,,,,,,76.68,,,,,,,,,111.56,,,56.25,,,,,,14.31,,,9.19,,,,,,,,,,,,,,,,,25.78,,,74.86,,,,,147.13,,,,,,178.69
1597406581000,,,,,,3.06,1.20,,,,,,,,,,,176.63,117.23,,,,,,,,,,33.71,,,,,,,,,,,18.98,,,6.37,,,,12.44,11.76,,,,,,,,,22.30,,,,,,,,,83.54,,,38.65,,,,,,13.10,,,,,,,,,1.65,,,42.77,,,,,,,,42.75,5.85,,154.43,,,,,84.89,1.35,,,,,250.77
1597472334000,,,,,,58.29,2.50,,,,,,,,,,,92.31,50.11,,,,,,,,,,,,,,8.62,,,,,,,,,,13.94,,,,25.28,11.38,,,1.86,,,,,,83.83,,,,6.85,,,,,46.52,,,5.96,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,0.00,,72.79,,,,,88.05,,,,,,224.22
1597539439000,,,,,,,7.05,,,,1.31,,,,,,,50.38,50.88,,,,,,,,,,1.51,,,,,,,,,,0.03,,,,,,,,3.72,4.72,,,,,,,,,36.48,,,,,,,,,45.29,,,,,,,0.05,1.17,,,,,,,,,,,,,,,,,,,,,,0.03,,13.05,,,,,74.32,29.58,,,,,144.93
1597606146000,,,,,,,,,,,,,,,,,,113.80,23.41,,,,,,,,,,,,,0.27,8.96,,,,,,,,,,57.98,,,,3.74,6.66,,,0.32,,,,,,0.02,,,,,,,,,39.51,,,4.51,,,,,,,,,13.94,,,,,,,,,,,,,,,,,11.53,0.29,,1.25,,,,,73.76,0.00,,,,,86.07
1597673119000,,,,,,,1.36,,,,6.25,,,,,,,278.42,24.19,,,,,,,,,,,,,1.20,12.77,,,,,,,30.03,1.60,,126.54,,,,,1.05,,,0.22,,,,,,124.96,,,,,,,,,71.00,,,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,24.41,,,,,61.19,6.83,,,,,126.59
1597740778000,,,,,,,5.24,,,0.77,29.07,,,,,,,171.19,57.42,,,,,,,,,,7.33,,,,17.97,,,,,,0.11,47.04,1.14,,65.08,,0.11,,2.75,,,,1.35,,,,,,2.43,,,,,,,,,87.61,,,3.87,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.16,,14.94,,,,,40.01,,,,,,155.85
1597805915000,,,,,,,8.85,,,,,,,,,,,73.01,32.31,,,,,,,,,,,,,0.03,27.99,,,,,,,1.73,0.10,,13.52,,1.03,,3.79,0.03,,,,,,,,,,,,,,,,,,87.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,47.96,,,,,,179.75
1597872975000,,,,,,,5.18,,,1.24,11.31,,,,,,,266.12,187.73,,,,,,,,,,,,,,10.18,,,,,,,159.49,,,27.16,,,,11.78,15.31,,,,,,,,,80.04,,,,,,,,,110.33,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,37.17,,,252.89,,,,,70.56,,,,,,263.99
1597939059000,,,,,,,,,,2.42,,,,,,,,87.57,25.37,,,,,,,,,,4.72,,,,10.02,,,,,,,,,,9.69,,0.00,,1.94,1.45,,,,,,,,,45.77,,,,,,,,,98.68,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,85.74,6.76,,,,,116.73
1598005285000,,,12.22,,,,,,,2.21,1.25,,,,,,,342.62,132.82,,,,,,,,,,,,,,19.14,,,,,,0.04,17.57,,,17.13,,,,4.84,0.50,,,0.40,,,,,,61.36,,,,,,,,,397.99,,,4.12,,,,,,,,,2.76,,,,,,,,,20.00,,,,,,,,12.06,,,18.19,,,,,216.88,,,,,,299.25
