timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1568266003000,,,,1.54,2.30,,,,50.00,,11.95,,48.96,,,,,,,0.69,,,48.79,,,3.75,59.69,,,,,6.11,,,,56.92,,,0.26,18.55,,,,,,,,,,,,,,,,,5.11,,,,,,1.14,,0.46,,,,2.59,58.00,,,,,42.13,,31.02,,,,,,37.08,,,,,,,12.58,,4.59,,,,,,,,,,,37.80,,15.63,,,9.73,,,,355.91
1568332434000,,,,1.00,,,,,,,22.24,,11.87,,,,,,,3.02,,,7.61,,,,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,1.12,,0.03,,,,3.12,18.10,,,,,15.53,,21.38,,,,,,12.04,,,,,,,0.40,,2.19,,,,,,,,,,,,,,,,5.01,,,,175.12
1568400865000,,,,20.48,,,,,,,9.04,22.86,91.63,,,,,,,10.94,,,,,,1.79,35.24,,,,,3.94,,,,49.23,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,30.85,,,,,,5.02,,,,,,,20.36,,7.87,,,,,,,,,,,,,0.34,,,4.72,,,,298.23
1568467502000,,,,20.03,,,,,,,10.92,,17.50,,,,,,,0.00,,,19.44,,,,32.19,,,,,7.23,,,,15.90,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,33.31,37.69,,,,,31.00,,,,,,66.25,,20.06,,,,,,,,,3.80,,,,,,,,,,,,,11.34,,,9.09,,,,132.90
1568535532000,,,,19.32,,,,,,,53.53,,19.54,,,,,,10.63,22.13,,,24.27,,,2.93,115.49,,,,4.00,5.05,,,,21.80,,,0.00,18.88,,,,,,,,,,,,,,,0.00,,,,,5.39,,,16.72,,,,,,4.98,10.06,,,,,6.11,,19.67,,,,,,31.72,,,,,,,,,1.90,,,,,,,,,,,,,0.30,,,28.85,,,,190.45
1568603177000,,,,36.62,13.85,,,,,3.00,9.02,39.53,9.95,,,,,,1.44,24.67,,,3.45,,,3.53,105.65,,,,,,,,,59.31,,,1.27,0.86,,,,,,,,,,,,,,,0.17,,9.91,,,,,,20.66,,0.05,,,,1.46,18.07,,,,,,2.26,10.58,,,,,,23.07,,,,,,,,,1.44,,,,,,,,,,,,,1.53,,,72.80,,,,316.88
1568669970000,,,,,2.10,,,,,,41.35,6.13,15.92,,,,,,,3.49,,,151.32,,,21.02,47.24,,,,1.50,13.52,,,,76.19,,,0.00,1.24,,,,,,,,,,,,,,,0.16,,1.43,,,4.74,,,13.75,,0.09,,,,6.35,17.07,,,,,11.71,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,1.05,,,19.25,,,,199.46
1568737700000,,,,36.18,26.28,7.00,,,,9.96,35.64,17.22,34.38,,,,,,,4.02,,,120.03,,,14.07,103.62,,,,,5.61,,,,110.32,,,3.74,,,,,,,,,,,,,,,,0.07,,4.07,,,,,,46.03,,,,,,15.07,46.53,,,,,11.49,,13.48,,,,69.30,,17.89,,,,,,,,,14.19,,,,,,,,,,,,,0.27,,,8.28,,,,546.62
1568803850000,,,,0.95,8.16,11.03,,,,,45.78,6.16,30.06,,,,,,,11.40,,,197.82,,,6.32,140.47,,,,16.76,15.49,,,,89.37,,,99.47,1.43,,,,,,,,,,,12.56,,,,0.00,,2.35,,,13.61,,,87.69,,,,,,20.81,44.05,,,,,23.63,,18.31,,,,,,7.68,,,,,,,,,1.10,,,,,,,,,,,,15.93,0.07,,,21.83,,,,478.01
1568871705000,,,,0.01,12.87,8.84,,,,,13.84,,53.48,,,,,,,,,,221.10,,,4.89,59.35,,,,142.63,4.95,,,,207.22,,,1.90,0.85,,,,,,,,,,,58.80,,,,,,7.52,,,4.72,,,14.04,,2.36,,,,9.16,79.14,,,,,29.17,,37.63,,,,,,17.97,,,,,,,1.89,,8.85,,,,,,,,,,411.97,,,3.95,,,16.24,,,,456.35
1568939678000,,,,16.59,,9.88,,,,,27.93,9.32,85.04,,,,,,,,,,248.08,,,4.93,117.42,,,,61.78,5.64,,,,52.76,,,5.66,1.44,,,,,,,,,,,28.83,,,,0.24,,,,,6.95,,,40.13,,,,,,32.84,4.11,,,,,,,11.62,,,,,,32.94,50.00,,,,,,,,13.38,,,,,,,,,,,,,2.09,,,3.77,,,,563.78
1569006694000,,,,2.03,,,,,,,19.03,15.57,63.75,,,,,,,,,,7.57,,,0.97,3.35,,,,73.28,0.35,,,,33.40,,,31.76,3.42,,,,,,,,,,,10.40,,,,0.00,,0.75,,,6.88,,,12.54,,,,,,1.74,,,,,,,,8.48,,,,,,20.98,,,,,,,1.83,,4.21,,,,,,,,,,,,,,,,,,,,289.15
1569074199000,,,,,,,,,,,12.04,15.67,65.03,,,,,,,,,,,,,4.12,7.38,,,,2.01,10.55,,,31.32,28.76,,,26.45,0.88,,,,,13.88,,,,,,9.12,,,,0.15,,,,,5.50,,,1.94,,5.34,,,,1.53,,,,,,,2.00,9.89,,,,,,31.07,,,,,,,,,2.49,,,,,,,,,,,,,,,,0.29,,,,76.68
1569142150000,,,,0.02,,16.05,,,,,13.83,6.06,46.99,,,,,,,,,,,,,1.94,23.05,,,,6.00,5.48,,,49.39,67.17,,,,8.04,,,,,,,,,,,2.33,,,,,,4.91,,,,,,1.17,,2.91,,,,9.09,1.50,,,,,23.14,9.82,13.96,,,,,,15.97,,,,,,,,,2.31,,,,,,,,,,,,,2.00,,,2.19,,,0.06,201.43
1569209597000,,,,0.95,7.25,5.76,,,,,32.11,9.28,14.53,,,,,,,,,,,,,0.25,28.25,,,,1.76,,,,18.49,68.85,,,,0.01,,,,,,,,,,,6.54,,,,,,4.09,,,,,,,,0.45,,,,0.85,14.00,,,,,14.57,,22.96,,,,,,12.75,35.11,,,,,5.00,,,2.24,,,,,,,,,,,,,,,,1.53,,,27.24,173.97
1569276280000,,,,2.10,3.01,9.88,,,,5.00,36.61,,54.42,,,,,,,,,,70.98,,,5.55,41.20,,,,23.13,5.34,,,86.61,106.42,,,3.52,3.24,,,,,,,,,,,19.55,,,,0.00,,4.84,,,,,,,,0.05,,,,0.22,42.14,,,,,,,30.58,,,,,,38.01,,,,,,9.99,,,3.14,,,,,,,,,,,,,0.28,,,4.77,,,5.00,373.74
1569344903000,,,,,42.25,,,,,,79.63,25.75,144.35,,,,94.04,,,,,,208.93,,,27.12,58.63,,,,196.84,21.62,,,121.39,150.75,,,25.22,0.92,,,,,,,,,,,47.36,,,,,,15.81,,,,,,,,1.57,,,,2.94,79.91,,,,,,,58.46,,,,134.80,,7.02,,,,,,10.22,0.07,,12.60,,,,,,,,,,26.59,,,,,,3.58,,,45.97,841.51
1569412741000,,,,0.83,44.22,745.16,,,,54.64,253.00,164.41,693.66,,,,137.76,,,,,,680.60,,,128.88,2386.86,,,,117.55,38.91,,,639.48,620.04,,,76.14,10.31,,,,,11.83,,,,,,353.33,,,,0.40,,64.99,,,8.95,,,,,2.61,,,,17.13,203.38,,,,,242.06,,114.51,,,,,,634.00,,,,,,145.12,18.81,,3.32,,,,61.52,,,,,,,49.37,,34.16,,,54.82,,,404.47,1874.50
1569480328000,,,,0.06,,13.01,,,,,9.60,32.59,137.43,,,,,,,,,,240.24,,,188.14,38.36,,,,105.09,0.76,,,66.10,114.84,,,157.70,0.71,,20.00,,,,,,,,,,,,,22.81,,5.54,,,4.81,,,,,1.04,,,,1.38,9.50,,,,,,,8.66,,,,,,115.62,,,,,,49.88,0.59,,1.00,,,,,,,,,,,,,14.02,,,,,,41.83,513.76
1569548219000,,,,1.63,24.70,116.95,,,,53.31,165.77,37.60,255.31,,,,,,,,,,436.99,,,2.51,77.99,,,,3.25,25.38,,,102.58,317.14,,,34.42,9.08,,20.00,,,,,,,,,,,,,,,23.87,,,41.06,,,,,0.01,,,,26.06,34.29,,,,,12.60,,79.10,,,,,,15.60,,,,,,11.86,0.96,,2.02,,,,,,,,,,,0.31,,,,,39.72,,,32.93,665.38
1569615424000,,,,0.78,,29.98,,,,13.76,5.31,22.07,32.47,,,,35.90,,,,,,290.31,,,36.36,52.96,,,,102.60,2.68,,,26.49,84.02,,,13.70,2.09,,20.00,,,,,,,,,,,,,0.00,,0.99,,,4.81,,,,,,,,,4.58,9.00,,,,,36.68,,7.56,,,,,,39.07,,,,,,60.30,,,6.89,,,,,,,,,,,,,3.72,,,5.05,,,12.31,588.62
1569683184000,,,,0.95,2.34,,,,,,2.19,,139.98,,,,,,,,,,135.88,,,0.42,12.52,,,,20.12,6.89,,,22.25,80.37,,,1.01,8.35,,0.55,,,,,,,,,,,,,,,1.19,,,5.78,,,,,,,,,15.25,,,,,,,,21.95,,,50.55,,,10.99,,,,,,35.00,0.63,,2.27,,,,,,,,,,,,,24.06,,,0.01,,,36.52,199.36
1569751196000,,,,10.00,2.95,17.21,,,,,5.13,,61.16,,,,,,,,,,133.97,,,,170.05,,,,4.27,,,,26.51,210.05,,,,11.64,,,,,,,,,,,,,,,0.00,,1.47,,,4.65,,,,,,,,,11.03,7.50,,,,,,,14.95,,,,,1.11,28.92,,,,,,,,,3.04,,,,,,,,,,,11.61,,15.23,,,5.41,,,0.81,217.80
1569817983000,,,,,,29.27,,,,,7.73,,133.01,,,,,,,,,,,,,9.27,89.79,,,,5.51,15.81,,,78.24,112.56,,,,1.85,,,,,,,,,,,,,,,0.00,,2.24,,,4.16,,,,,0.00,,,,15.04,25.50,,,,,,,49.15,,,,,,17.05,,,,,,,5.65,,,,,,,,,,,,,,,,,,1.23,,,7.01,252.49
1569885879000,,,,0.02,,40.88,,,,,29.29,,53.49,,,,,,,,,,288.80,,91.50,3.52,68.07,,,,8.77,4.04,,,39.40,102.91,,,18.82,0.33,,,,,,,,,,,,,,,0.00,,1.08,,,4.68,,,,,0.94,,,,9.67,40.30,,,,,,,19.96,,,,,1.51,13.46,,,,,,17.19,0.01,,,,,,,,,,,,,,,82.44,,,13.42,,,46.18,284.22
1569953471000,,,,5.62,,69.79,,,,,31.63,,89.74,,,,,,,,,,332.51,,188.60,8.97,46.78,,,,21.57,3.42,,,46.93,127.87,,,16.15,1.50,,,,,,,,,,,,,,,,,17.91,,,5.58,,,,,9.80,,,,8.39,34.68,,,,,6.67,6.67,16.39,,,,,42.35,17.03,,,,,,,1.28,,,,,,44.29,,,,,,,,,0.68,,,9.34,,,36.06,227.72
1570021093000,11.59,,,0.22,,,,,,,7.94,,69.01,,,,,,,,,,72.90,,,3.04,53.97,,,,39.45,0.06,,,77.32,69.53,,,23.66,4.27,,,,,,,,,,,,,,,0.00,,5.91,,,,,,,,,,,,1.14,38.89,,,,,,,15.41,,,52.00,,7.99,7.45,,,,,,,1.18,,,,,,,,,,,,,,,3.19,,,4.05,,,5.99,412.31
1570088581000,5.04,,,5.00,,5.03,,,,,25.52,,75.39,,,,,,,,,,62.68,,,4.05,108.18,5.16,,,1.76,0.60,,53.00,33.72,11.70,,,,2.09,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.61,,,,1.58,8.41,,,,,11.95,,3.86,,,,,1.38,6.02,,,,,,,0.21,,0.92,,,,,,,,,,,,,4.63,,,9.17,,,0.22,305.61
1570156245000,2.63,,,2.03,,22.63,,,,,35.90,,95.82,,,,,,,,,,173.01,,,2.43,94.86,6.03,,,1.51,11.51,,,21.67,99.80,,,,1.67,,,,,,,,,,,,,,,,,2.71,,,,,,,,7.45,,,,28.06,9.54,,,,,,,8.83,,,,,1.43,4.00,,,,,,,103.39,,0.93,,,,,,,,,,,,,21.47,,,3.49,,,4.11,316.31
1570223512000,11.66,,,,,4.56,,,,,2.59,,131.15,,,,,,,,,,57.13,,,21.43,22.93,6.66,,,252.63,0.43,,40.00,66.19,17.74,,,5.83,3.21,,,,,,,,,,,,,,,0.00,,0.10,,,7.37,,,,,0.17,,,,,94.61,,,,,48.20,1.24,38.07,,,,,11.86,,,,,,,63.39,,,1.01,,,,,,,,,,,,,,,,16.60,,,8.01,970.72
1570290984000,11.74,,,,1.75,,,,,,6.41,,77.86,,,,,,,,,,15.38,,,0.31,67.08,9.25,,,1.51,7.45,,26.00,24.88,19.18,,,7.10,0.84,,,,,,,,,,,,,,,,,1.03,,,,,,,,3.38,,,,7.98,1.50,,,,,,,,,,0.58,,4.51,,,,,,,,,,5.06,,,,,,,,,,,,,1.48,,,,,,1.05,123.01
1570358020000,,,,,,,,,,,1.97,,49.61,,,,,,,,,,,,,0.60,40.39,9.33,,,,,,,9.08,,,,0.06,3.12,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.00,,,,1.24,9.50,,,,,34.04,,,,,,,5.08,7.01,,,,,,67.67,,,4.57,,,,,,,,,,,,,13.78,,,2.11,,,15.06,176.06
1570424401000,14.84,,,,1.79,11.96,,,,,23.96,6.79,124.90,,,,,,,,,,94.78,,,0.38,94.63,17.24,,,4.50,,,,15.93,9.18,,,0.35,0.94,,,,,,,,,,,,,,,0.04,,14.81,,,,,,,,,,,,,7.12,,,,,6.10,0.40,15.19,,,,,,,,,,,,,1.35,,0.83,,,,,,,,,,,,,,,,2.12,,,45.31,92.33
1570492273000,32.52,,,0.10,,108.07,,,,,13.02,250.75,120.01,,,,,,,,,,101.13,,,2.27,1026.58,23.18,,,17.57,3.17,,52.00,209.66,79.01,0.02,,25.68,0.97,,,,,,,,,,,,,,,,,1.25,,,17.98,,,,,0.09,,,,,251.45,,,,,21.82,38.82,7.24,,,53.54,,10.43,11.35,,,,,,83.86,0.18,,1.99,,,,,,,,,,,,,,,,23.99,,,8.28,508.96
1570560314000,18.39,,,17.23,,15.84,,,,,23.32,,84.70,,,,,,,,,,75.44,,,0.28,79.98,15.52,,,2.01,2.74,,25.00,26.45,8.82,,,0.04,0.00,,,,,,,,,,,,,,,,,1.66,,,,,,,,1.02,,,,0.34,29.19,,,,,32.68,6.21,,,,53.20,,63.23,18.05,,,,,,23.39,1.25,,15.27,,,,,,,,,,,,,,,,9.69,,,4.70,212.85
1570628456000,13.89,,,,2.26,51.63,,,,,12.34,,65.35,,,,,,,,,,114.09,,,2.97,65.51,9.82,,,3.00,,27.53,,38.29,12.81,,,11.20,0.05,,,,,,,,,,,,,,,,,3.79,,,11.10,,,,,1.73,,,,3.42,30.55,,,,,29.50,2.12,,,,,,2.17,25.06,,,,,,,5.73,,90.32,,,,,,,,,,,,,,,,38.51,,,2.21,343.44
1570696365000,7.34,,,0.76,1.59,7.31,,,,,59.39,6.01,276.20,,,,25.00,,,,,,344.01,,,23.31,183.47,27.25,,,39.70,22.70,,,31.96,71.28,,,62.23,9.10,,,,,,,,,,,,,,,,,0.50,,,36.63,,,,,4.35,,,,3.20,45.70,,,,,18.86,4.56,13.62,,,49.51,63.49,0.68,9.02,,,,,,72.16,,,32.50,,,,,,,,,,,,,41.78,,,15.53,,,7.29,439.33
1570764407000,9.06,,,1.00,,,,,,,41.73,21.36,87.23,,,,40.00,,,,,,84.18,,,10.57,97.70,11.98,,,100.51,,,,67.27,41.30,,,16.06,,,,,,10.49,,,,,,,,,,0.00,,7.65,,,,,,,,,,,,,14.06,,,,,,7.39,,,,,,29.00,14.02,,,,,,,,,15.87,,,,,,,,,,,,,4.48,,,2.89,,,2.05,491.66
1570832121000,,,,,4.04,10.80,,,,,72.12,,52.55,,,,,,,,,,107.49,,,3.17,61.26,6.66,,,24.64,0.03,,,8.60,101.58,,,0.60,0.00,,,,,,,,,,,,,,,0.00,,8.40,,,,,,,,,,,,1.12,9.02,,,,,43.59,6.27,54.21,,,49.66,,11.94,6.00,,,,,,,,,29.39,,,,,,,,,,,,,3.56,,,2.65,,,18.11,302.65
1570900657000,16.10,,,,,0.17,,,,,5.65,,3.24,,,,25.57,,,,,,132.46,,,3.11,49.18,9.20,,,14.81,0.55,,,,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.02,16.05,,,,,26.29,,,,,50.22,,0.56,,,,,,,50.31,,,3.18,,,,,,,,,,,,,,,,0.42,,,,275.68
1570967603000,44.26,,,0.02,,13.97,,,,,24.20,,18.48,,,,,,,,,,36.90,,,6.35,17.87,9.05,,,,0.00,,20.00,10.44,45.99,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,2.14,,,,,,13.25,,20.03,,,,,8.10,3.00,,,,,,,,,5.19,,,,,,,,,,,,,,,,6.06,,,,178.66
1571036079000,8.04,,,,,5.81,,,,,27.12,,51.28,,,,,,,,,,,,,4.27,40.66,6.28,,,5.02,14.21,,,30.39,10.20,,,5.43,0.55,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.12,,,,2.68,,,,,,,,25.44,,,,,16.20,6.31,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.55,,,11.96,169.62
1571103316000,12.26,,,43.16,,,,,,,6.07,,114.74,,,,,,,,,,102.31,,,86.96,65.97,2.11,,,2.75,16.93,,,14.71,44.51,,,1.36,9.28,,,,,,,,,,,,,,,0.00,,1.73,,,5.38,,,,,0.04,,,,1.58,30.04,,,,,110.94,4.24,3.83,,,,,0.42,3.00,,,,,,50.99,,,,,,,,,,,,,,15.05,,,,,8.84,,,4.75,302.55
1571171084000,5.68,,,1.00,,,,,,,8.11,,67.76,,,,83.05,,,,,,114.23,,,6.72,62.11,6.46,,,1.50,,,,5.07,97.69,,,8.26,2.72,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.30,,,,4.89,23.04,,,,,,2.77,48.89,,,50.00,,2.57,5.63,,,,,,21.30,0.66,,11.72,,,,,,,,,,,,,1.96,,,0.78,,,2.72,194.79
1571239896000,7.81,,,,,27.20,,,,,50.91,,63.83,,,,,,,,,,30.12,,132.63,3.32,61.06,4.42,,,,0.60,,,,56.73,,,32.90,0.58,,,,,,,,,,,,,,,0.00,,5.70,,,,,,,,1.04,,,,5.51,10.00,,,,,39.00,5.12,34.03,,,,,3.08,6.56,0.06,,,,,,4.41,,14.66,,,,,,,,,,,,,0.11,,,3.04,,,46.52,267.00
1571307873000,16.10,,,2.04,,10.98,,,,,16.24,,257.15,,,,,,,,,,57.82,,,0.53,69.31,18.16,,,3.25,0.20,,14.03,,18.19,,,,11.38,,,,,,,,,,,,,,,,,1.54,,,,,,,,0.06,,,,10.71,29.62,,,,,,3.40,15.21,,,51.62,,0.57,5.38,,,,,,,0.70,,17.53,,,,,,,,,,,,,0.28,,,7.21,,,2.21,645.22
1571376291000,8.05,,,0.06,,,,,,,3.17,,47.37,,,,28.36,,,,,,47.97,,,0.30,40.87,13.52,,,9.75,1.35,,,,14.70,,,,9.40,,,,,,,,,,,,,,,,,1.33,,,,,,,,4.05,,,,0.02,17.50,,,,,4.96,,5.90,,,,,0.84,0.58,,,,,,,2.88,,6.25,,,,,,,,,,,,,,,,2.79,,,14.05,334.56
1571444011000,13.06,,,0.20,,57.14,,,,,67.10,,63.41,,,,,,,,,,7.93,,,0.87,61.82,16.83,,,10.02,,,,,115.40,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,5.17,24.00,,,,,,2.96,15.32,,,,,14.95,0.22,,,,,,,4.40,,7.43,,,,,,,,,,,,,0.12,,,2.33,,,15.69,357.90
1571512073000,24.76,,,1.01,,,,,,,0.84,,47.84,,,,,,,,,,,,,,37.03,16.01,,,4.50,0.01,,,,88.54,,,0.03,4.66,,,,,,,,,,,,,,,,,1.35,,,,,,,,2.67,,,,0.60,53.55,,,,,4.64,,,,,,,2.42,0.15,,,,,,,0.05,,43.59,,,,,,,,,,,,,,,,0.46,,,14.81,136.15
1571579975000,8.04,,,0.03,,,,,,,1.36,,48.05,,,,,,,,,,,,,1.33,56.09,22.86,,,23.13,,,,,6.55,,,60.41,3.22,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,30.22,,,,,,,,,,,,7.81,4.00,,,,,,,1.77,,35.93,,,,,,,,,,,,,0.16,,,1.66,,,3.00,212.57
1571648150000,20.11,,,,,,,,,,6.50,,7.48,,,,,,,,,,83.16,,,7.63,79.54,20.10,,,1.51,5.42,,20.00,,8.86,,,11.77,0.44,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.40,23.12,,,,,13.14,,,,,,,1.04,,,,,,,,,,12.80,,,,,,,,,,,,,,,,0.53,,,0.03,121.53
1571716619000,2.41,,,0.10,,15.06,,,,,7.39,,118.68,,,,,,,,,,118.01,,,,36.15,17.79,,,13.82,0.15,,13.00,,43.18,,,,28.98,,,,,,,,,,,,,,,,,0.41,,,18.83,,,,,1.02,,,,0.02,20.50,,,,,,,11.65,,,,,0.03,,,3.29,,,,25.68,1.50,,42.67,,,,,,,,,,,,,2.20,,,1.76,,,11.92,252.03
