timestamp,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1568266003000,,,,37.08,9.73,,,2.59,,,0.26,6.11,15.63,,,,,37.80,,42.13,,48.96,,,0.69,,18.55,,,,,4.59,,,,,,,,,,56.92,,,,,,0.46,,,,,,2.30,,,,3.75,48.79,,50.00,,,,,,,,5.11,,,,,,31.02,,12.58,,,,,,11.95,,,,,,58.00,1.54,,,,,59.69,,,,,,,,,,1.14,,,,,,,355.91
1568332434000,,,,12.04,5.01,,,3.12,,,,,,,,,,,,15.53,,11.87,,,3.02,,,,,,,2.19,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,21.38,,0.40,,,,,,22.24,,,,,,18.10,1.00,,,,,18.73,,,3.38,,,,,,,1.12,,,,,,,175.12
1568400865000,,,,5.02,4.72,,,,,,,3.94,0.34,,,,,,,,,91.63,,,10.94,,8.07,,,,,7.87,,,,,,,,,,49.23,,,,,,,,,,,,,,,22.86,1.79,,,,,,,,,,,,,,,,,30.85,,20.36,,,,,,9.04,,,,,,,20.48,,,,,35.24,,,,,,,,,,3.93,,,,,,,298.23
1568467502000,,,,20.06,9.09,,,33.31,,,,7.23,11.34,,,,,,,31.00,,17.50,,,0.00,,2.81,,,,,3.80,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,66.25,,,,10.92,,,,,,37.69,20.03,,,,,32.19,,,,,,,,,,11.20,,,,,,,132.90
1568535532000,,,,31.72,28.85,,,4.98,,,0.00,5.05,0.30,,,,,,,6.11,,19.54,,,22.13,,18.88,,,,,1.90,,,,,,,,,,21.80,,10.63,,,,,,,,,,,,,,2.93,24.27,,,,,,,,,,,,,,,,19.67,,,,,4.00,,,53.53,,,,,,10.06,19.32,,,,,115.49,,,5.39,,,,,,,16.72,,,,,,0.00,190.45
1568603177000,,,,23.07,72.80,,,1.46,,,1.27,,1.53,,,,,,,,,9.95,,,24.67,,0.86,,,,,1.44,,,,2.26,,,,,,59.31,,1.44,,3.00,,0.05,,,,,,13.85,,,39.53,3.53,3.45,,,,,,,,,,9.91,,,,,,10.58,,,,,,,,9.02,,,,,,18.07,36.62,,,,,105.65,,,,,,,,,,20.66,,,,,,0.17,316.88
1568669970000,,,,,19.25,,,6.35,,,0.00,13.52,1.05,,,,,,,11.71,,15.92,,,3.49,,1.24,,,,,5.44,,,,,,,,,,76.19,,,,,,0.09,,,,,,2.10,,,6.13,21.02,151.32,,,,,,,,,,1.43,,,,,,,,,,,1.50,,,41.35,,,,,,17.07,,,,,,47.24,,,4.74,,,,,,,13.75,,,,,,0.16,199.46
1568737700000,,,,17.89,8.28,,,15.07,,,3.74,5.61,0.27,,,,,,,11.49,,34.38,,,4.02,,,,,,,14.19,,,,,,,,,,110.32,,,,9.96,,,,,,,,26.28,,,17.22,14.07,120.03,,,,,7.00,,,,,4.07,,,,,,13.48,,,,69.30,,,,35.64,,,,,,46.53,36.18,,,,,103.62,,,,,,,,,,46.03,,,,,,0.07,546.62
1568803850000,,,,7.68,21.83,,,20.81,,,99.47,15.49,0.07,,,,,,,23.63,,30.06,,,11.40,,1.43,,,,,1.10,,,,,,,,,,89.37,,,,,,,,,,,,8.16,,,6.16,6.32,197.82,,,,,11.03,,,,,2.35,,,,15.93,,18.31,,,,,16.76,,,45.78,,,,,,44.05,0.95,,,,,140.47,,,13.61,,,,,,,87.69,,,,12.56,,0.00,478.01
1568871705000,,,,17.97,16.24,,,9.16,,,1.90,4.95,3.95,,,,,,,29.17,,53.48,,,,,0.85,,,,,8.85,,,,,,,,,,207.22,,,,,,2.36,,,,,,12.87,,,,4.89,221.10,,,,,8.84,,,,,7.52,,,,,,37.63,,1.89,,,142.63,,,13.84,,,,,,79.14,0.01,,,,,59.35,,,4.72,,,411.97,,,,14.04,,,,58.80,,,456.35
1568939678000,,,,32.94,3.77,,,32.84,,,5.66,5.64,2.09,,,,,,,,,85.04,,,,,1.44,,,,,13.38,,,,,,,,,,52.76,,,,,,,,,,,50.00,,,,9.32,4.93,248.08,,,,,9.88,,,,,,,,,,,11.62,,,,,61.78,,,27.93,,,,,,4.11,16.59,,,,,117.42,,,6.95,,,,,,,40.13,,,,28.83,,0.24,563.78
1569006694000,,,,20.98,,,,1.74,,,31.76,0.35,,,,,,,,,,63.75,,,,,3.42,,,,,4.21,,,,,,,,,,33.40,,,,,,,,,,,,,,,15.57,0.97,7.57,,,,,,,,,,0.75,,,,,,8.48,,1.83,,,73.28,,,19.03,,,,,,,2.03,,,,,3.35,,,6.88,,,,,,,12.54,,,,10.40,,0.00,289.15
1569074199000,,,,31.07,0.29,,,1.53,,,26.45,10.55,,,,,,,31.32,,13.88,65.03,,,,,0.88,,,,,2.49,,,,2.00,,,,,,28.76,,,,,,5.34,,,,,,,,,15.67,4.12,,,,,,,,,,,,,,,,,9.89,,,,,2.01,,,12.04,,,,,,,,,,,,7.38,,,5.50,,,,,,,1.94,,,,9.12,,0.15,76.68
1569142150000,,,,15.97,2.19,,,9.09,,,,5.48,2.00,,,,,,49.39,23.14,,46.99,,,,,8.04,,,,,2.31,,,,9.82,,,,,,67.17,,,,,0.06,2.91,,,,,,,,,6.06,1.94,,,,,,16.05,,,,,4.91,,,,,,13.96,,,,,6.00,,,13.83,,,,,,1.50,0.02,,,,,23.05,,,,,,,,,,1.17,,,,2.33,,,201.43
1569209597000,,,,12.75,1.53,,,0.85,,,,,,,,,,,18.49,14.57,,14.53,,,,,0.01,,,,,2.24,,,,,,,,,,68.85,,,,,27.24,0.45,,,,,35.11,7.25,,,9.28,0.25,,,,,,5.76,5.00,,,,4.09,,,,,,22.96,,,,,1.76,,,32.11,,,,,,14.00,0.95,,,,,28.25,,,,,,,,,,,,,,6.54,,,173.97
1569276280000,,,,38.01,4.77,,,0.22,,,3.52,5.34,0.28,,,,,,86.61,,,54.42,,,,,3.24,,,,,3.14,,,,,,,,,,106.42,,,,5.00,5.00,0.05,,,,,,3.01,,,,5.55,70.98,,,,,9.88,9.99,,,,4.84,,,,,,30.58,,,,,23.13,,,36.61,,,,,,42.14,2.10,,,,,41.20,,,,,,,,,,,,,,19.55,,0.00,373.74
1569344903000,,,,7.02,3.58,,,2.94,,,25.22,21.62,,,,,,,121.39,,,144.35,,,,,0.92,,,,,12.60,,,,,,,,,,150.75,,,,,45.97,1.57,,,,,,42.25,,,25.75,27.12,208.93,,,,,,10.22,,,,15.81,,,,,,58.46,94.04,0.07,,134.80,196.84,,,79.63,,,,,,79.91,,,,,,58.63,,,,,,26.59,,,,,,,,47.36,,,841.51
1569412741000,,,,634.00,54.82,,,17.13,,,76.14,38.91,34.16,,,,,49.37,639.48,242.06,11.83,693.66,,,,,10.31,,,,,3.32,,,,,,,,,,620.04,,,,54.64,404.47,2.61,,61.52,,,,44.22,,,164.41,128.88,680.60,,,,,745.16,145.12,,,,64.99,,,,,,114.51,137.76,18.81,,,117.55,,,253.00,,,,,,203.38,0.83,,,,,2386.86,,,8.95,,,,,,,,,,,353.33,,0.40,1874.50
1569480328000,,,,115.62,,,,1.38,,,157.70,0.76,14.02,,,,,,66.10,,,137.43,,,,,0.71,,,,,1.00,,,,,,,,,,114.84,,,,,41.83,1.04,,,,,,,,,32.59,188.14,240.24,,,,,13.01,49.88,,,,5.54,,,,,,8.66,,0.59,,,105.09,,,9.60,,,,,,9.50,0.06,,,,,38.36,,,4.81,,,,,,,,,,20.00,,,22.81,513.76
1569548219000,,,,15.60,39.72,,,26.06,,,34.42,25.38,,,,,,0.31,102.58,12.60,,255.31,,,,,9.08,,,,,2.02,,,,,,,,,,317.14,,,,53.31,32.93,0.01,,,,,,24.70,,,37.60,2.51,436.99,,,,,116.95,11.86,,,,23.87,,,,,,79.10,,0.96,,,3.25,,,165.77,,,,,,34.29,1.63,,,,,77.99,,,41.06,,,,,,,,,,20.00,,,,665.38
1569615424000,,,,39.07,5.05,,,4.58,,,13.70,2.68,3.72,,,,,,26.49,36.68,,32.47,,,,,2.09,,,,,6.89,,,,,,,,,,84.02,,,,13.76,12.31,,,,,,,,,,22.07,36.36,290.31,,,,,29.98,60.30,,,,0.99,,,,,,7.56,35.90,,,,102.60,,,5.31,,,,,,9.00,0.78,,,,,52.96,,,4.81,,,,,,,,,,20.00,,,0.00,588.62
1569683184000,,,,10.99,0.01,,,15.25,,,1.01,6.89,24.06,,,,,,22.25,,,139.98,,,,,8.35,,,,,2.27,,,,,,,,,,80.37,,,,,36.52,,,,,,,2.34,,,,0.42,135.88,,,,50.55,,35.00,,,,1.19,,,,,,21.95,,0.63,,,20.12,,,2.19,,,,,,,0.95,,,,,12.52,,,5.78,,,,,,,,,,0.55,,,,199.36
1569751196000,,,,28.92,5.41,,,11.03,,,,,15.23,,,,,11.61,26.51,,,61.16,,,,,11.64,,,,,3.04,,,,,,,1.11,,,210.05,,,,,0.81,,,,,,,2.95,,,,,133.97,,,,,17.21,,,,,1.47,,,,,,14.95,,,,,4.27,,,5.13,,,,,,7.50,10.00,,,,,170.05,,,4.65,,,,,,,,,,,,,0.00,217.80
1569817983000,,,,17.05,1.23,,,15.04,,,,15.81,,,,,,,78.24,,,133.01,,,,,1.85,,,,,,,,,,,,,,,112.56,,,,,7.01,0.00,,,,,,,,,,9.27,,,,,,29.27,,,,,2.24,,,,,,49.15,,5.65,,,5.51,,,7.73,,,,,,25.50,,,,,,89.79,,,4.16,,,,,,,,,,,,,0.00,252.49
1569885879000,,,,13.46,13.42,,91.50,9.67,,,18.82,4.04,82.44,,,,,,39.40,,,53.49,,,,,0.33,,,,,,,,,,,,1.51,,,102.91,,,,,46.18,0.94,,,,,,,,,,3.52,288.80,,,,,40.88,17.19,,,,1.08,,,,,,19.96,,0.01,,,8.77,,,29.29,,,,,,40.30,0.02,,,,,68.07,,,4.68,,,,,,,,,,,,,0.00,284.22
1569953471000,,,,17.03,9.34,,188.60,8.39,,,16.15,3.42,0.68,,,,,,46.93,6.67,,89.74,,,,,1.50,,,,,,,,,6.67,,,42.35,,,127.87,,,,,36.06,9.80,,44.29,,,,,,,,8.97,332.51,,,,,69.79,,,,,17.91,,,,,,16.39,,1.28,,,21.57,,,31.63,,,,,,34.68,5.62,,,,,46.78,,,5.58,,,,,,,,,,,,,,227.72
1570021093000,,,,7.45,4.05,,,1.14,,,23.66,0.06,3.19,,,,,,77.32,,,69.01,,,,,4.27,,,,,,,,,,,,7.99,,,69.53,,,,,5.99,,,,,,,,,,,3.04,72.90,,,,52.00,,,11.59,,,5.91,,,,,,15.41,,1.18,,,39.45,,,7.94,,,,,,38.89,0.22,,,,,53.97,,,,,,,,,,,,,,,,0.00,412.31
1570088581000,,,53.00,6.02,9.17,,,1.58,,,,0.60,4.63,,,,,,33.72,11.95,,75.39,,,,,2.09,,,,,0.92,,,,,,,1.38,,,11.70,,,,,0.22,0.61,5.16,,,,,,,,,4.05,62.68,,,,,5.03,,5.04,,,0.80,,,,,,3.86,,0.21,,,1.76,,,25.52,,,,,,8.41,5.00,,,,,108.18,,,,,,,,,,,,,,,,,305.61
1570156245000,,,,4.00,3.49,,,28.06,,,,11.51,21.47,,,,,,21.67,,,95.82,,,,,1.67,,,,,0.93,,,,,,,1.43,,,99.80,,,,,4.11,7.45,6.03,,,,,,,,,2.43,173.01,,,,,22.63,,2.63,,,2.71,,,,,,8.83,,103.39,,,1.51,,,35.90,,,,,,9.54,2.03,,,,,94.86,,,,,,,,,,,,,,,,,316.31
1570223512000,,,40.00,,16.60,,,,,,5.83,0.43,,,,,,,66.19,48.20,,131.15,,,,,3.21,,,,,1.01,,,,1.24,,,11.86,,,17.74,,,,,8.01,0.17,6.66,,,,,,,,,21.43,57.13,,,,,4.56,63.39,11.66,,,0.10,,,,,,38.07,,,,,252.63,,,2.59,,,,,,94.61,,,,,,22.93,,,7.37,,,,,,,,,,,,,0.00,970.72
1570290984000,,,26.00,,,,,7.98,,,7.10,7.45,1.48,,,,,,24.88,,,77.86,,,,,0.84,,,,,5.06,,,,,,,4.51,,,19.18,,,,,1.05,3.38,9.25,,,,,1.75,,,,0.31,15.38,,,,0.58,,,11.74,,,1.03,,,,,,,,,,,1.51,,,6.41,,,,,,1.50,,,,,,67.08,,,,,,,,,,,,,,,,,123.01
1570358020000,,,,7.01,2.11,,,1.24,,,0.06,,13.78,,,,,,9.08,34.04,,49.61,,,,,3.12,,,,,4.57,,,,,,,5.08,,,,,,,,15.06,0.00,9.33,,,,,,,,,0.60,,,,,,,67.67,,,,,,,,,,,,,,,,,,1.97,,,,,,9.50,,,,,,40.39,,,,,,,,,,,,,,,,0.03,176.06
1570424401000,,,,,2.12,,,,,,0.35,,,,,,,,15.93,6.10,,124.90,,,,,0.94,,,,,0.83,,,,0.40,,,,,,9.18,,,,,45.31,,17.24,,,,,1.79,,,6.79,0.38,94.78,,,,,11.96,,14.84,,,14.81,,,,,,15.19,,1.35,,,4.50,,,23.96,,,,,,7.12,,,,,,94.63,,,,,,,,,,,,,,,,0.04,92.33
1570492273000,,,52.00,11.35,23.99,,,,,,25.68,3.17,,,,,,,209.66,21.82,,120.01,,,,,0.97,,,,,1.99,,,,38.82,,,10.43,,,79.01,,,,,8.28,0.09,23.18,,,,,,,,250.75,2.27,101.13,,,,53.54,108.07,83.86,32.52,,,1.25,,,,,,7.24,,0.18,,,17.57,,,13.02,,,,,,251.45,0.10,,,,,1026.58,,,17.98,,,,,,0.02,,,,,,,,508.96
1570560314000,,,25.00,18.05,9.69,,,0.34,,,0.04,2.74,,,,,,,26.45,32.68,,84.70,,,,,0.00,,,,,15.27,,,,6.21,,,63.23,,,8.82,,,,,4.70,1.02,15.52,,,,,,,,,0.28,75.44,,,,53.20,15.84,23.39,18.39,,,1.66,,,,,,,,1.25,,,2.01,,,23.32,,,,,,29.19,17.23,,,,,79.98,,,,,,,,,,,,,,,,,212.85
1570628456000,,,,25.06,38.51,,,3.42,,,11.20,,,,,,,,38.29,29.50,,65.35,,,,,0.05,,,,,90.32,,27.53,,2.12,,,2.17,,,12.81,,,,,2.21,1.73,9.82,,,,,2.26,,,,2.97,114.09,,,,,51.63,,13.89,,,3.79,,,,,,,,5.73,,,3.00,,,12.34,,,,,,30.55,,,,,,65.51,,,11.10,,,,,,,,,,,,,,343.44
1570696365000,,,,9.02,15.53,,,3.20,,,62.23,22.70,41.78,,,,,,31.96,18.86,,276.20,,,,,9.10,,,,,32.50,,,,4.56,,,0.68,,,71.28,,,,,7.29,4.35,27.25,,,,,1.59,,,6.01,23.31,344.01,,,,49.51,7.31,72.16,7.34,,,0.50,,,,,,13.62,25.00,,,63.49,39.70,,,59.39,,,,,,45.70,0.76,,,,,183.47,,,36.63,,,,,,,,,,,,,,439.33
1570764407000,,,,14.02,2.89,,,,,,16.06,,4.48,,,,,,67.27,,10.49,87.23,,,,,,,,,,15.87,,,,7.39,,,29.00,,,41.30,,,,,2.05,,11.98,,,,,,,,21.36,10.57,84.18,,,,,,,9.06,,,7.65,,,,,,,40.00,,,,100.51,,,41.73,,,,,,14.06,1.00,,,,,97.70,,,,,,,,,,,,,,,,0.00,491.66
1570832121000,,,,6.00,2.65,,,1.12,,,0.60,0.03,3.56,,,,,,8.60,43.59,,52.55,,,,,0.00,,,,,29.39,,,,6.27,,,11.94,,,101.58,,,,,18.11,,6.66,,,,,4.04,,,,3.17,107.49,,,,49.66,10.80,,,,,8.40,,,,,,54.21,,,,,24.64,,,72.12,,,,,,9.02,,,,,,61.26,,,,,,,,,,,,,,,,0.00,302.65
1570900657000,,,,,0.42,,,0.02,,,,0.55,,,,,,,,26.29,,3.24,,,,,,,,,,3.18,,,,,,,0.56,,,22.53,,,,,,0.09,9.20,,,,,,,,,3.11,132.46,,,,50.22,0.17,50.31,16.10,,,,,,,,,,25.57,,,,14.81,,,5.65,,,,,,16.05,,,,,,49.18,,,,,,,,,,,,,,,,,275.68
1570967603000,,,20.00,3.00,6.06,,,2.14,,,,0.00,,,,,,,10.44,13.25,,18.48,,,,,,,,,,5.19,,,,,,,8.10,,,45.99,,,,,,,9.05,,,,,,,,,6.35,36.90,,,,,13.97,,44.26,,,3.66,,,,,,20.03,,,,,,,,24.20,,,,,,,0.02,,,,,17.87,,,,,,,,,,,,,,,,,178.66
1571036079000,,,,6.31,2.55,,,2.68,,,5.43,14.21,0.14,,,,,,30.39,,,51.28,,,,,0.55,,,,,,,,,,,,16.20,,,10.20,,,,,11.96,1.12,6.28,,,,,,,,,4.27,,,,,,5.81,,8.04,,,,,,,,,25.44,,,,,5.02,,,27.12,,,,,,,,,,,,40.66,,,,,,,,,,,,,,,,0.00,169.62
1571103316000,,,,3.00,8.84,,,1.58,,,1.36,16.93,,,,,,15.05,14.71,110.94,,114.74,,,,,9.28,,,,,,,,,4.24,,,0.42,,,44.51,,,,,4.75,0.04,2.11,,,,,,,,,86.96,102.31,,,,,,50.99,12.26,,,1.73,,,,,,3.83,,,,,2.75,,,6.07,,,,,,30.04,43.16,,,,,65.97,,,5.38,,,,,,,,,,,,,0.00,302.55
1571171084000,,,,5.63,0.78,,,4.89,,,8.26,,1.96,,,,,,5.07,,,67.76,,,,,2.72,,,,,11.72,,,,2.77,,,2.57,,,97.69,,,,,2.72,2.30,6.46,,,,,,,,,6.72,114.23,,,,50.00,,21.30,5.68,,,,,,,,,48.89,83.05,0.66,,,1.50,,,8.11,,,,,,23.04,1.00,,,,,62.11,,,,,,,,,,,,,,,,0.00,194.79
1571239896000,,,,6.56,3.04,,132.63,5.51,,,32.90,0.60,0.11,,,,,,,39.00,,63.83,,,,,0.58,,,,,14.66,,,,5.12,,,3.08,,,56.73,,,,,46.52,1.04,4.42,,,,0.06,,,,,3.32,30.12,,,,,27.20,,7.81,,,5.70,,,,,,34.03,,4.41,,,,,,50.91,,,,,,10.00,,,,,,61.06,,,,,,,,,,,,,,,,0.00,267.00
1571307873000,,,14.03,5.38,7.21,,,10.71,,,,0.20,0.28,,,,,,,,,257.15,,,,,11.38,,,,,17.53,,,,3.40,,,0.57,,,18.19,,,,,2.21,0.06,18.16,,,,,,,,,0.53,57.82,,,,51.62,10.98,,16.10,,,1.54,,,,,,15.21,,0.70,,,3.25,,,16.24,,,,,,29.62,2.04,,,,,69.31,,,,,,,,,,,,,,,,,645.22
1571376291000,,,,0.58,2.79,,,0.02,,,,1.35,,,,,,,,4.96,,47.37,,,,,9.40,,,,,6.25,,,,,,,0.84,,,14.70,,,,,14.05,4.05,13.52,,,,,,,,,0.30,47.97,,,,,,,8.05,,,1.33,,,,,,5.90,28.36,2.88,,,9.75,,,3.17,,,,,,17.50,0.06,,,,,40.87,,,,,,,,,,,,,,,,,334.56
1571444011000,,,,0.22,2.33,,,5.17,,,,,0.12,,,,,,,,,63.41,,,,,7.02,,,,,7.43,,,,2.96,,,14.95,,,115.40,,,,,15.69,2.91,16.83,,,,,,,,,0.87,7.93,,,,,57.14,,13.06,,,,,,,,,15.32,,4.40,,,10.02,,,67.10,,,,,,24.00,0.20,,,,,61.82,,,,,,,,,,,,,,,,,357.90
1571512073000,,,,0.15,0.46,,,0.60,,,0.03,0.01,,,,,,,,4.64,,47.84,,,,,4.66,,,,,43.59,,,,,,,2.42,,,88.54,,,,,14.81,2.67,16.01,,,,,,,,,,,,,,,,,24.76,,,1.35,,,,,,,,0.05,,,4.50,,,0.84,,,,,,53.55,1.01,,,,,37.03,,,,,,,,,,,,,,,,,136.15
1571579975000,,,,4.00,1.66,,,,,,60.41,,0.16,,,,,,,,,48.05,,,,,3.22,,,,,35.93,,,,,,,7.81,,,6.55,,,,,3.00,0.83,22.86,,,,,,,,,1.33,,,,,,,,8.04,,,,,,,,,,,1.77,,,23.13,,,1.36,,,,,,30.22,0.03,,,,,56.09,,,,,,,,,,,,,,,,,212.57
1571648150000,,,20.00,,0.53,,,0.40,,,11.77,5.42,,,,,,,,13.14,,7.48,,,,,0.44,,,,,12.80,,,,,,,1.04,,,8.86,,,,,0.03,,20.10,,,,,,,,,7.63,83.16,,,,,,,20.11,,,0.48,,,,,,,,,,,1.51,,,6.50,,,,,,23.12,,,,,,79.54,,,,,,,,,,,,,,,,,121.53
1571716619000,,,13.00,,1.76,,,0.02,,,,0.15,2.20,,,,,,,,,118.68,,,,,28.98,,,,,42.67,3.29,,,,,,0.03,,,43.18,,,,,11.92,1.02,17.79,,,,,,,,,,118.01,,,,,15.06,25.68,2.41,,,0.41,,,,,,11.65,,1.50,,,13.82,,,7.39,,,,,,20.50,0.10,,,,,36.15,,,18.83,,,,,,,,,,,,,,252.03
