timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1594199176000,,33.75,,,,,0.00,0.21,,22.16,,,,,,,19.13,,,21.44,,,,16.00,,,,,,,,,3.84,0.39,22.53,,,,7.40,,,,,2.32,,,,,,,,115.20,,,,1.52,,,,,,,15.08,,17.04,21.96,,,1.55,,,,2.40,,,,,7.39,,,,,9.81,,4.81,,,,,,,,,,0.45,,,,,,,,,,,,,15.78,100.63
1594266589000,,31.67,,,,,0.01,,,17.87,,,,,,,,,,13.70,,,,,,,,,,,,,7.68,83.89,51.95,,,,25.16,,,,,0.68,,,,,,,,57.71,,,,,,,8.17,,,,11.77,,65.66,73.29,,,64.42,,,,4.51,,,,5.21,11.57,,,,,6.72,,14.77,2.48,,,,,,,,0.28,0.25,,,,,,,,,,,,,,112.91
1594334149000,,20.14,,,,,,,,3.12,,,,,,,3.67,,,4.45,,,,18.00,,,,,,,,,2.25,0.26,4.19,,,,21.43,,,,,,,,,,,,,63.51,,,,,,,58.04,,,,6.84,,,64.36,,,2.46,,,,0.47,,,,,,,,,,,,3.42,2.51,,,,,,,,8.46,0.85,,,,,,,,,,,,,,50.11
1594400599000,,22.46,,,,,0.12,,,20.20,,,,,,,10.23,,,14.77,,,,,,,,,,,,,,0.01,13.44,,,,10.16,,,,,,,,,,,,,44.97,,,,,,,,,,,0.34,,14.58,42.70,,,,,,,,,,,0.11,,,,,,0.39,,2.99,,,0.64,,,,,,1.17,0.00,,,,,,,,,,,,,,78.48
1594467342000,,29.08,,21.25,,,0.36,,,7.77,,,,,,,4.17,,,,,,,,,,,,,,,,,27.21,1.99,,,,6.22,,,,,0.59,,,,,,,,39.46,,,0.21,,,,,0.14,,,3.95,,14.94,25.37,,,,,,,,,,,,,,,,,0.39,,1.46,,,,,,,,,3.50,0.15,,,,,,,,,,,,,,50.86
1594534363000,,19.67,,28.19,,,,,,31.31,,,,,,,2.08,,,0.01,,,,,,,,,,,,,,0.42,15.50,,,,13.72,,,,,,,,,,,,,40.47,,,0.21,0.19,,,,0.91,,,6.87,,44.08,29.87,,,7.85,,,,2.51,,,,0.38,,,,,,1.97,,11.19,,,,,,,,,0.38,,,,,,,,,,,,,,0.11,34.48
1594600559000,,30.98,,6.02,,,0.37,,,50.32,,,,,,,,,,0.39,,,,35.56,,,,,,,,,1.85,0.33,26.92,,,,13.78,,,,,0.15,,,,,,,,46.03,,,,,,,8.39,,,,,,39.64,53.36,,,,,,,0.76,,,,0.95,0.04,,,,,,,25.89,,,,,,,,,6.61,,,,,,,,,,,,,,0.04,93.78
1594667176000,,19.36,,39.55,,,,,,97.17,,,,,,,7.65,,,3.12,,,,,,,,,,,,,,,15.89,,,,5.70,,,,,,,,,,,,,57.45,,,,,,,,,,,0.60,,133.33,54.46,,,,,,,0.06,,,,0.21,0.98,,,,,,,0.90,1.66,,,,,,,,3.06,,,,,,,,,,,,,,,43.33
1594734577000,,23.81,,,,,,,,10.91,,,,2.81,,,16.39,,,0.03,,,,,,,,,,,,,4.11,,16.79,,,,18.01,,,,,0.03,,,,,,,,43.57,,,0.68,,,,,7.50,,,,,9.21,21.11,,,,,,,,,,,,14.41,,,,,,,0.91,,,,,,,,,10.75,0.10,,,,,,,,,,,,,1.24,71.46
1594801444000,,18.91,,10.71,,,,1.02,,1.70,,,,0.29,,,,,,0.24,,,,,,,,0.20,,,,,5.23,2.31,,,,,23.82,,,,,,,,,,,,,34.60,,,0.20,,,,,,,,0.92,,0.35,35.88,,,,,,,0.01,,,,,,,,,,,,24.98,,,,,,,,,16.53,,,,,,,,,,,,,,,44.13
1594868516000,,18.45,,,,,0.32,,8.48,8.02,,,,,,10.33,,,,1.00,,,,,,,,,,,,,4.93,0.39,1.94,,,,19.25,,,,,,,,,,,,,38.66,,,,,,,,0.01,,,1.00,,2.11,57.92,,,5.06,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,33.47
1594935634000,,25.90,,,,,1.69,5.00,,12.37,,,,,,,8.25,,,14.52,,,,16.00,,,,,,,,,,8.61,13.78,,,,12.49,,2.35,,,4.74,,,,,,,,75.38,,,,0.56,,,25.91,,,,12.03,,33.24,34.48,,,,,,,,,,,0.02,0.70,,,,,,,,4.38,,,,,,,,4.78,1.08,,,,,,,,,,,,,,76.73
1595002354000,,35.06,,19.90,,,0.29,,,6.73,,,,0.05,,4.30,,,,,,,,,,,,,,,,,,,14.76,,,,13.42,,,,,2.52,,,,,,,,28.23,,,0.71,,,,,,,,0.44,,,39.89,,,4.05,,,,,,,,0.28,8.69,,,,,,,1.22,,,,,,,0.86,,4.15,,,,,,,,,,,,,,,55.28
1595068938000,,39.77,,,,,,,,14.70,,,,,,3.05,,,,0.06,,,,10.00,,,,,,,,,,21.70,3.01,,,,15.45,,,,,0.00,,,,,,,,29.30,,,,,,,,,,,0.89,,13.54,40.78,,,6.98,,,,,,,,,,,,,,8.35,,,,,,,,,,,25.25,0.92,,,,,,,,,,,,,15.89,27.93
1595135940000,,93.42,,,,,,,,52.46,,,,,,135.26,25.47,,,0.34,,,,10.50,,,,0.63,,,,,1.55,4.76,,,,,44.02,,5.51,,,2.00,,,,,,,,30.94,,,1.60,0.57,,,,,,,0.69,,87.82,101.26,,,27.80,,,,,,,,,35.72,,,,,21.22,,0.05,,,,,,,,,3.06,,,,,,,,,,,,,,,75.68
1595202619000,,136.34,,26.24,,,,,,74.29,,,,,,183.32,19.47,,,,,,,30.55,,,,1.01,,,,,1.87,46.57,,,,,72.77,,,,,3.72,,,,,,,,34.31,,,17.26,,,,25.47,,,,2.40,,12.04,209.28,,,31.94,,,,,,,,,,,,,,68.90,,,,,,,,,,,21.24,,13.50,,,,,,,,,,,,2.28,87.54
1595270294000,,225.18,,158.06,,,3.81,,,100.03,,,13.57,,,427.39,50.45,,,2.60,,,,37.64,,,,170.04,,,,,3.04,177.79,,,,,61.31,,41.51,,,3.06,,,,,,,,58.70,,,836.60,,,,67.23,,,,6.84,,822.64,171.39,,,129.47,,,,0.28,,,,,,,,,,243.15,,,0.85,,,,,,,,106.50,2.13,16.85,,,,,,,,,,,,,286.24
1595338300000,,141.00,,76.42,,,0.46,,,111.40,,,13.47,0.81,,122.55,60.29,,,7.26,,,,16.00,,,,30.81,,,,,1.04,177.20,,,,,60.38,,46.76,,,,,,,,,,,55.58,,,386.60,,,,25.29,,,,17.10,,546.95,203.10,,,6.63,,,,2.43,,,,,5.74,,,,,41.42,,13.88,1.69,,,,,,,,24.61,1.58,,,,,,,,,,,,,,118.93
1595405073000,,131.84,,72.15,,,0.00,,,116.27,,,13.56,,,90.22,18.67,,,7.20,,,,26.32,,,,10.94,,,,,7.99,145.61,,,,,43.74,,106.05,,,0.60,,,,,,,,57.16,,,391.51,,,,,2.48,,,0.45,,306.82,139.88,,,,,,,6.72,,,,,7.63,,,,,46.23,,1.55,0.83,,,,,,,,70.01,,,,,,,,,,,,,,,190.25
1595471028000,,149.11,,41.20,,,,,,270.45,,,,,,118.57,94.09,,,17.85,,,,9.00,,,,57.74,,,,,,74.05,,,,,65.11,,99.09,,,9.40,,,,,,,,68.48,,,325.84,,,,105.46,9.89,,,1.03,,123.53,185.25,,,58.71,,,,3.30,,,,5.24,32.57,,,,,66.55,,,7.79,,,,,,,,161.40,0.50,18.29,,,,,,,,,,,,17.86,218.77
1595537940000,,213.80,,8.85,,,0.38,,,309.83,,,39.89,,,114.28,79.68,,,62.30,,,,130.00,,,,28.93,,,,,,110.73,,,,,38.04,,45.31,,,1.66,,,,,,,,40.26,,,188.54,0.79,,,120.39,,,,11.08,,335.53,248.31,,,24.67,,,,0.61,,,,9.51,23.49,,,,,15.99,,2.72,14.27,,,,,,,,138.82,,,,,,,,,,,,,,0.39,263.71
1595604570000,,290.69,,48.64,,,0.59,,,222.47,3.36,,38.21,,,340.09,96.54,,,38.00,,,,38.00,,,,103.20,,,,,0.07,111.64,,,,,46.86,,215.81,,,0.75,,,,,,,,18.31,,,591.98,,,,73.21,,,,22.43,,461.20,282.89,,,72.19,,,,0.26,,,,3.19,91.54,,,,,98.12,,,1.51,,,,,,,,184.71,1.26,3.98,,,,,,,,,,,,,239.38
1595672114000,,629.54,,110.38,,,0.72,,,436.31,,,24.75,,,275.01,149.93,,,27.61,,,,64.00,,,,169.85,,,,20.74,,160.59,,,,,64.16,,76.08,,,5.51,,,,,,,,,,,375.38,0.15,,,284.25,,,,5.23,,74.37,596.14,,,71.23,,,,,,,,0.02,114.34,,,,,109.48,,12.76,4.42,,,,,,,,306.00,,90.69,,,,,,,,,,,,,585.24
1595738927000,,355.05,,112.24,,,0.59,,,228.91,,,72.14,,,261.48,189.35,,,60.14,,,,44.81,,,,422.27,,,,,1.27,24.14,,,,,43.49,,31.71,,,0.10,,,,,,,,,,,39.98,3.13,,,114.71,,,,1.96,,131.50,202.63,,,25.37,,,,0.02,,,,,81.60,,,,,92.17,,,14.46,,,,,,,,107.03,0.33,,,,,,,,,,,,,0.87,366.25
1595805432000,,91.27,,49.27,,,3.55,20.96,,156.71,,,9.68,,,58.05,147.42,,,58.70,,,,64.00,,,,65.65,,,,,,1.12,,,,,66.80,,35.40,,,,,,,,,,,,,,25.21,,,,161.35,,,,2.38,,8.24,175.52,,,18.49,,,,,,,,,37.92,,,,,7.58,,17.20,12.86,,,,,,3.39,,90.12,,,,,,,,,,,,,,2.09,194.86
1595872747000,,100.57,,,,,0.51,,,63.93,,,,,,16.05,5.08,,,13.24,,,,20.00,,,,43.83,,,,,,0.34,,,,,51.61,,12.45,,,0.00,,,,,,,,,,,10.74,,,,94.18,,,,,,103.44,63.22,,,19.00,,,,6.22,,,,0.64,55.68,,,,,,,,15.40,,,,,,,,21.89,,5.90,,,,,,,,,,,,7.60,104.94
1595939151000,,72.03,,21.88,,,1.10,,,58.45,,,,0.52,,7.59,13.51,,,14.39,,,,,,,,12.53,,,,,,33.73,,,,,19.49,,11.98,,,,,,,,,,,,,,27.28,,,,62.53,,,,8.48,,76.68,74.22,,,23.74,,,,,,,,,19.76,,,,,,,5.22,5.66,,,,,,,,29.47,,,,,,,,,,,,,,1.57,80.64
1596006108000,,36.79,,17.54,,,0.01,,,141.82,0.54,,,,,31.83,27.15,,,1.07,,,,33.38,,,,18.67,,,,,0.23,21.31,,,,,46.80,,16.56,,,1.44,,,,,,,,,,,39.62,1.95,,,63.02,,,,2.23,,65.13,52.40,,,0.46,,,,,,,,,23.63,,,,,14.75,,,0.96,,,,,,,,37.79,,7.23,,,,,,,,,,,,,55.80
1596072129000,,126.54,,,,,,,,245.13,,,,,,21.38,47.96,,,4.69,,,,45.73,,,,6.10,,,,,,38.66,0.36,,,,36.96,,13.25,,,0.21,,,,,,,,,,,21.05,,,,55.91,0.42,,,6.10,,37.26,71.28,,,22.93,,,,,,,,,6.18,,,,,9.53,,,1.93,,,,,,,,61.85,,,,,,,,,,,,,,,246.95
1596140024000,,145.66,,,,,,,,130.84,,,,0.11,,30.25,15.72,,,2.62,,,,9.00,,,,0.50,,,,,,0.53,,,,,28.42,,,,,1.02,,,,,,,,,,,,,,,37.73,,,,9.32,,65.65,1.65,,,6.25,,,,,,,,,26.06,,,,,,,0.49,0.92,,,,,,,,,,,,,,,,,,,,,,0.07,304.15
1596207016000,,95.74,,,,,,,,141.33,,,,,,36.90,17.49,,,15.55,,,,,,,,27.51,,,,,,7.70,,,,,31.78,,38.63,,,2.56,,,,,,,,,,,60.33,0.08,,,41.28,0.16,,,0.25,,48.97,,,,3.74,,,,0.35,,,,8.48,8.22,,,,,20.24,,,5.43,,,,,,,,,,,,,,,,,,,,,,,304.00
1596273444000,,61.78,,,,,0.31,1.35,,70.75,,,,,,54.21,18.48,,,7.75,,,,7.00,,,,7.91,,,,,,2.15,,,0.70,,16.08,,,,,1.82,,,,,,,,,,,,,,,5.64,,,,0.13,,28.50,0.30,,,2.38,,,,,,,,,15.76,,,,,19.53,,,7.28,,,,,,,,,0.84,,,,,,,,,,,,,0.03,216.05
1596339947000,,76.54,,,,,,0.65,,169.78,,,,,,65.78,94.61,,,85.39,,,,15.08,,,,44.43,,,,,,3.34,,,7.37,,48.84,,10.48,,,0.55,,,,,,,,,,,,0.32,,,83.59,,,,15.86,,58.05,,,,19.08,,,,,,,,0.20,46.20,,,,,15.76,,0.08,16.02,,,,,,2.61,,,0.19,,,,,,,,,,,,,,292.72
1596406368000,,65.99,,8.63,,,2.94,2.11,,200.12,,,,,,28.28,54.98,,,26.51,,,,12.00,,,,29.28,,,,,0.41,2.55,,,,,73.73,,34.47,,,,,,,,,,,,,,,,,,160.76,,,,2.07,,299.83,,,,5.51,,,,1.85,,,,9.43,48.89,,,,,100.12,,12.82,22.69,,,,,,1.58,,,0.56,9.94,,,,,,,,,,,,,327.58
1596473308000,,92.50,,,,,5.62,,,72.75,,,,,,68.08,27.10,,,8.57,,0.04,,,,,,12.74,,,,,0.05,10.75,,,,,49.95,,5.34,,,0.00,,,,,,,,,,,,1.98,,,51.98,0.12,,,1.43,,74.29,5.00,,,,,,,0.08,,,,,26.77,,,,,20.09,,17.24,3.38,,,,,,3.41,,,0.13,,,,,,,,,,,,,,205.01
1596540683000,,47.55,,,,,0.95,,,71.83,,,,,,15.71,60.88,,,10.79,,,,26.91,,,,10.77,,,,,0.47,,,,,,30.76,,11.36,,,3.13,,,,,,,,,,,,1.28,,,35.86,1.04,,,1.19,,62.46,11.00,,,8.63,,,,,,,,2.53,20.80,,,,,,,76.72,3.08,,,,,,8.91,,,,,,,,,,,,,,,,,203.97
1596606713000,,36.14,,,,,,,,46.16,,,,0.24,,62.13,17.73,,,1.11,,,,4.55,,,,1.59,,,,,1.19,,,,,,40.41,,18.08,,,0.18,,,,,,,,,,,,1.74,,,15.45,0.14,,,10.50,,14.64,,,,4.16,,,,,,,,4.08,4.36,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,181.87
1596674074000,,37.71,,,,,0.75,1.00,,38.06,,,,,,45.87,15.95,,,3.08,,,,,,,,16.82,,,,,1.04,,,,,,15.38,,4.95,,,0.66,,,,,,,,,,,,0.30,,,35.35,0.77,,,1.62,,13.74,,,,3.93,,,,,,,,,14.65,,,,,14.61,,7.55,2.29,,,,,,,,,,,,,,,,,,,,,,,93.73
1596740019000,,30.87,,,,,0.37,,,18.90,,,,,,13.31,22.02,,,2.64,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,0.20,,,5.02,,,,1.66,,23.58,,,,13.99,,,,,,,,0.67,32.38,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,109.25
1596807570000,,18.29,,,,,0.80,,,59.35,7.08,,,,,61.46,18.23,,,,,,,14.60,,,,29.66,,,,,3.74,,,,,,,,2.06,,,0.50,,,,,,,,,,,,,,,,,,,0.70,,22.91,,,,3.96,,,,0.01,,,,1.51,21.70,,,,,48.89,,,0.77,,,,,,,,,0.27,,,,,,,,,,,,,,82.85
1596874169000,,30.06,,,,,0.14,,,66.46,,,,,,41.67,64.32,,,18.54,,,,,,,,14.11,,,,,,42.49,,,,,,,,,,0.68,,,,,,,,,,,,,,,31.90,,,,5.27,,22.90,,,,7.82,,,,,,,,,106.92,,,,,57.43,,18.15,2.46,,,,,,,,,,,,,,,,,,,,,,,162.68
1596940389000,,31.10,,,,,,,,78.32,,,,,,32.13,18.28,,,2.57,,,,,,,,1.75,,,,,2.53,0.08,,,,,,,13.77,,,1.89,,,,,,,,,,,,,,,23.08,,,,1.14,,16.61,,,,3.80,,,,1.79,,,,,50.50,,,,,,,2.36,3.14,,,,,,,,,0.26,4.04,,,,,,,,,,,,,144.78
1597006979000,,54.94,,,,,0.12,,,94.47,,,,,,24.72,22.07,,,4.77,,,,,,,,12.20,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,1.49,,,15.47,,,,8.48,,10.24,,,,,,,,0.06,,,,0.42,5.28,,,,,,,26.98,1.03,,,,,,,,,1.61,,,,,,,,,,,,,0.05,135.79
1597073639000,,58.69,,,,,,,,99.13,,,,,,42.66,56.53,,,2.39,,,,,,,,2.33,,,,,0.00,0.00,,,,,,,19.95,,,1.25,,,,,,,,,,,,,,,15.19,,,,3.03,,27.76,,,,2.42,,,,,,,,,40.08,,,,,16.34,,8.80,3.09,,,,,,,,,,,,,,,,,,,,,,,189.92
1597140607000,,124.04,,19.11,,,,,,263.75,,,,,,29.78,41.59,,,0.27,,,,38.72,,,,0.79,,,,,,0.25,,,10.00,,,,25.02,,,,,,,,,,,,,,,,,,207.42,,,,0.01,,170.40,,,,11.45,,,,,,,,,9.23,,,,,4.45,,12.92,0.76,,,,,,,,,,1.82,,,,,,,,,,,,,255.57
1597207222000,,115.52,,88.37,,,,,,105.80,,,,,,32.68,68.35,,,7.08,,,,,,,,89.22,,,,,,101.94,,,,,1.00,,112.85,,,1.39,,,,,,,,,,,,,,,86.72,,,,21.31,,81.79,,,,31.17,,,,,,,,,99.68,,,,,,,2.58,2.45,,,,,,,,,,,,,,,,,,,,,,,375.64
1597273425000,,187.79,,21.78,,,,,,191.95,,,,,,708.14,139.13,,,,,,,19.00,,,,1.99,,,,,0.67,,,,,,,,237.01,,,4.68,,,,,,,,,,,,,,,59.95,2.00,,,2.12,,178.88,,,,24.38,,,,,,,,,22.29,,,,,23.72,,,4.00,,,,,,,,,,15.12,,,,,,,,,,,,,344.95
1597340255000,,147.13,,143.82,,,,,,111.56,,,,,,590.11,130.39,,,28.14,,,,,,,,4.58,,,,,2.72,,,,,,,,110.23,,,,,,,,,,,,,,,,,,25.78,14.31,,,,,76.68,,,,56.25,,,,,,,,0.70,74.86,,,,,24.02,,21.18,3.40,,,,,,,,,2.82,9.19,,,,,,,,,,,,,178.69
1597406581000,,84.89,,18.98,,,,,,83.54,,,,,,176.63,117.23,,,11.76,,,,42.77,,,,,,,,,,1.35,,,,,,,6.37,,,5.85,,,,,,,,,,,,,,,42.75,13.10,,,1.20,,22.30,,,,38.65,,,,,,,,,154.43,,,,,3.06,,33.71,12.44,,,,,,,,,,,,,,,,,,,,,,1.65,250.77
1597472334000,,88.05,,,,,,,,46.52,,,,,,92.31,50.11,,,11.38,,,,6.28,,,,,,,,8.62,,,,,,,,,13.94,,,0.00,,,,,,,,,,,,,,,,,,,2.50,,83.83,,,,5.96,,,,,,,,,72.79,,,,,58.29,,,25.28,,,,,6.85,,,,1.86,,,,,,,,,,,,,,224.22
1597539439000,,74.32,,,,,,1.17,,45.29,0.05,,,,,50.38,50.88,,,4.72,,,,,,,,1.31,,,,,,29.58,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,7.05,,36.48,,,,,,,,0.03,,,,,13.05,,,,,,,1.51,3.72,,,,,,,,,,,,,,,,,,,,,,,144.93
1597606146000,,73.76,,,,,0.27,,,39.51,,,,,,113.80,23.41,,,6.66,,,,,,,,,,,,8.96,,0.00,,,,,,,57.98,,,0.29,,,,,,,,,,,,,,,11.53,,,,,,0.02,,,,4.51,,,,,,,,,1.25,,,,,,,,3.74,,,,,,,,,0.32,13.94,,,,,,,,,,,,,86.07
1597673119000,,61.19,,30.03,,,1.20,,,71.00,,,,,,278.42,24.19,,,1.05,,,,,,,,6.25,,,,12.77,,6.83,,,,,,,126.54,,,0.98,,,,,,,,,,,,1.60,,,,,,,1.36,,124.96,,,,29.02,,,,,,,,,24.41,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,126.59
1597740778000,,40.01,,47.04,,,,,,87.61,,,,,,171.19,57.42,,,,,,,,,,,29.07,,,,17.97,0.11,,,,,,,,65.08,,,0.16,,,,,,,,,,,,1.14,,,,0.13,,,5.24,,2.43,,,,3.87,,,,0.11,,,,0.77,14.94,,,,,,,7.33,2.75,,,,,,,,,1.35,,,,,,,,,,,,,,155.85
1597805915000,,47.96,,1.73,,,0.03,,,87.05,,,,,,73.01,32.31,,,0.03,,,,,,,,,,,,27.99,1.03,,,,,,,,13.52,,,,,,,,,,,,,,,0.10,,,,,,,8.85,,,,,,,,,,,,,,,24.40,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,179.75
1597872975000,,70.56,,159.49,,,,,,110.33,,,,,,266.12,187.73,,,15.31,,,,,,,,11.31,,,,10.18,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,37.17,,,,5.18,,80.04,,,,29.21,,,,,,,,1.24,252.89,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,263.99
1597939059000,,85.74,,,,,,,,98.68,,,,,,87.57,25.37,,,1.45,,,,,,,,,,,,10.02,0.00,6.76,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,45.77,,,,9.40,,,,,,,,2.42,21.62,,,,,,,4.72,1.94,,,,,,,,,,,,,,,,,,,,,,,116.73
1598005285000,,216.88,,17.57,,,,,,397.99,,,,,,342.62,132.82,,,0.50,,,,20.00,,,,1.25,,,,19.14,,,,,12.22,,,,17.13,,,,,,,,,,,,,,,,,,12.06,,,,,,61.36,,,,4.12,,,,0.04,,,,2.21,18.19,,,,,,,,4.84,,,,,,,,,0.40,2.76,,,,,,,,,,,,,299.25
