timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1595068938000,,,,,,,10.00,,,3.01,,,0.06,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,8.35,,40.78,,,,,,,,,,,,15.89,,0.92,,,14.70,,,,15.45,13.54,,,,3.05,,,,,,,,,,,,,29.30,,,0.00,,6.98,,21.70,,,,,,,,,,,,,,,25.25,39.77,27.93
1595135940000,5.51,,,,,,10.50,,,,,,0.34,0.63,,0.57,0.69,,,,,,,,,25.47,,,,,,,,,,,,,,,21.22,0.05,101.26,,,1.55,,,,1.60,,,,,,,,,,52.46,,,,44.02,87.82,,,,135.26,,,,,,,,,,,,,30.94,,,2.00,,27.80,,4.76,,,,,,,,,,,35.72,,,,3.06,93.42,75.68
1595202619000,,,,,,,30.55,,,,,,,1.01,26.24,,2.40,,,,,,,,,19.47,,,,,,,,,,25.47,,,,,68.90,,209.28,,,1.87,,,,17.26,,,,,2.28,,,,,74.29,,,,72.77,12.04,,,,183.32,,,,,,,,,,,,,34.31,,,3.72,,31.94,,46.57,,,,,,,,,,,,,13.50,,21.24,136.34,87.54
1595270294000,41.51,,,,,,37.64,,,,,,2.60,170.04,158.06,,6.84,,,,,,,,,50.45,,,,,,,,,,67.23,,,,,243.15,,171.39,3.81,,3.04,,,,836.60,,,,,,0.28,2.13,,,100.03,,,,61.31,822.64,,,,427.39,,,,,,,,,,,,,58.70,,,3.06,,129.47,,177.79,,,,,,,,,13.57,,,,16.85,,106.50,225.18,287.09
1595338300000,46.76,,,,,,16.00,,,,,,7.26,30.81,76.42,,17.10,,,,,,,,,60.29,0.81,,,,,,,,,25.29,,,,,41.42,13.88,203.10,0.46,,1.04,,,,386.60,,,,,,2.43,1.58,,,111.40,,,,60.38,546.95,,,,122.55,,,,,,,,,,,,,55.58,,,,,6.63,,177.20,,,,,,,,,13.47,,5.74,,,,24.61,141.00,120.62
1595405073000,106.05,,,,,,26.32,,,,,,7.20,10.94,72.15,,0.45,,,,,,,,,18.67,,,,,,,,,,,,,,,46.23,1.55,139.88,0.00,,7.99,,,,391.51,,,,,,6.72,,,,116.27,,2.48,,43.74,306.82,,,,90.22,,,,,,,,,,,,,57.16,,,0.60,,,,145.61,,,,,,,,,13.56,,7.63,,,,70.01,131.84,191.08
1595471028000,99.09,,,,,,9.00,,,,,,17.85,57.74,41.20,,1.03,,,,,,,,,94.09,,,,,,,,,,105.46,,,,,66.55,,185.25,,,,,,,325.84,,,,,17.86,3.30,0.50,,,270.45,,9.89,,65.11,123.53,,,,118.57,,,,,,,,,,,,,68.48,,,9.40,,58.71,,74.05,,,,,,,,,,5.24,32.57,,18.29,,161.40,149.11,226.57
1595537940000,45.31,,,,,,130.00,,,,,,62.30,28.93,8.85,0.79,11.08,,,,,,,,,79.68,,,,,,,,,,120.39,,,,,15.99,2.72,248.31,0.38,,,,,,188.54,,,,,0.39,0.61,,,,309.83,,,,38.04,335.53,,,,114.28,,,,,,,,,,,,,40.26,,,1.66,,24.67,,110.73,,,,,,,,,39.89,9.51,23.49,,,,138.82,213.80,277.98
1595604570000,215.81,,,,,,38.00,,,,,,38.00,103.20,48.64,,22.43,,,,,,,,,96.54,,,,,,,,,,73.21,,,,,98.12,,282.89,0.59,,0.07,,,,591.98,,,,,,0.26,1.26,,,222.47,,,,46.86,461.20,,,,340.09,,,,,,,,,,,3.36,,18.31,,,0.75,,72.19,,111.64,,,,,,,,,38.21,3.19,91.54,,3.98,,184.71,290.69,240.89
1595672114000,76.08,,,,,,64.00,,,,,,27.61,169.85,110.38,0.15,5.23,,,,,,,,,149.93,,,,,,,,20.74,,284.25,,,,,109.48,12.76,596.14,0.72,,,,,,375.38,,,,,,,,,,436.31,,,,64.16,74.37,,,,275.01,,,,,,,,,,,,,,,,5.51,,71.23,,160.59,,,,,,,,,24.75,0.02,114.34,,90.69,,306.00,629.54,589.66
1595738927000,31.71,,,,,,44.81,,,,,,60.14,422.27,112.24,3.13,1.96,,,,,,,,,189.35,,,,,,,,,,114.71,,,,,92.17,,202.63,0.59,,1.27,,,,39.98,,,,,0.87,0.02,0.33,,,228.91,,,,43.49,131.50,,,,261.48,,,,,,,,,,,,,,,,0.10,,25.37,,24.14,,,,,,,,,72.14,,81.60,,,,107.03,355.05,380.72
1595805432000,35.40,,,,,,64.00,,,,,,58.70,65.65,49.27,,2.38,,,,,,,,,147.42,,3.39,,,,,,,,161.35,,,,,7.58,17.20,175.52,3.55,,,,,,25.21,,,,,2.09,,,,,156.71,,,,66.80,8.24,,,,58.05,,,,,,,,,20.96,,,,,,,,,18.49,,1.12,,,,,,,,,9.68,,37.92,,,,90.12,91.27,207.72
1595872747000,12.45,,,,,,20.00,,,,,,13.24,43.83,,,,,,,,,,,,5.08,,,,,,,,,,94.18,,,,,,,63.22,0.51,,,,,,10.74,,,,,7.60,6.22,,,,63.93,,,,51.61,103.44,,,,16.05,,,,,,,,,,,,,,,,0.00,,19.00,,0.34,,,,,,,,,,0.64,55.68,,5.90,,21.89,100.57,120.35
1595939151000,11.98,,,,,,,,,,,,14.39,12.53,21.88,,8.48,,,,,,,,,13.51,0.52,,,,,,,,,62.53,,,,,,5.22,74.22,1.10,,,,,,27.28,,,,,1.57,,,,,58.45,,,,19.49,76.68,,,,7.59,,,,,,,,,,,,,,,,,,23.74,,33.73,,,,,,,,,,,19.76,,,,29.47,72.03,86.31
1596006108000,16.56,,,,,,33.38,,,,,,1.07,18.67,17.54,1.95,2.23,,,,,,,,,27.15,,,,,,,,,,63.02,,,,,14.75,,52.40,0.01,,0.23,,,,39.62,,,,,,,,,,141.82,,,,46.80,65.13,,,,31.83,,,,,,,,,,,0.54,,,,,1.44,,0.46,,21.31,,,,,,,,,,,23.63,,7.23,,37.79,36.79,56.76
1596072129000,13.25,,,,,,45.73,,,0.36,,,4.69,6.10,,,6.10,,,,,,,,,47.96,,,,,,,,,,55.91,,,,,9.53,,71.28,,,,,,,21.05,,,,,,,,,,245.13,,0.42,,36.96,37.26,,,,21.38,,,,,,,,,,,,,,,,0.21,,22.93,,38.66,,,,,,,,,,,6.18,,,,61.85,126.54,248.88
1596140024000,,,,,,,9.00,,,,,,2.62,0.50,,,9.32,,,,,,,,,15.72,0.11,,,,,,,,,37.73,,,,,,0.49,1.65,,,,,,,,,,,,0.07,,,,,130.84,,,,28.42,65.65,,,,30.25,,,,,,,,,,,,,,,,1.02,,6.25,,0.53,,,,,,,,,,,26.06,,,,,145.66,305.07
1596207016000,38.63,,,,,,,,,,,,15.55,27.51,,0.08,0.25,,,,,,,,,17.49,,,,,,,,,,41.28,,,,,20.24,,,,,,,,,60.33,,,,,,0.35,,,,141.33,,0.16,,31.78,48.97,,,,36.90,,,,,,,,,,,,,,,,2.56,,3.74,,7.70,,,,,,,,,,8.48,8.22,,,,,95.74,309.43
1596273444000,,,,,,,7.00,,,,,,7.75,7.91,,,0.13,,,,,0.70,,,,18.48,,,,,,,,,,5.64,,,,,19.53,,0.30,0.31,,,,,,,,,,,0.03,,0.84,,,70.75,,,,16.08,28.50,,,,54.21,,,,,,,,,1.35,,,,,,,1.82,,2.38,,2.15,,,,,,,,,,,15.76,,,,,61.78,223.33
1596339947000,10.48,,,,,,15.08,,,,,,85.39,44.43,,0.32,15.86,,,,,7.37,,,,94.61,,2.61,,,,,,,,83.59,,,,,15.76,0.08,,,,,,,,,,,,,,,0.19,,,169.78,,,,48.84,58.05,,,,65.78,,,,,,,,,0.65,,,,,,,0.55,,19.08,,3.34,,,,,,,,,,0.20,46.20,,,,,76.54,308.74
1596406368000,34.47,,,,,,12.00,,,,,,26.51,29.28,8.63,,2.07,,,,,,,,,54.98,,1.58,,,,,,,,160.76,,,,,100.12,12.82,,2.94,,0.41,,,,,,,,,,1.85,0.56,,,200.12,,,,73.73,299.83,,,,28.28,,,,,,,,,2.11,,,,,,,,,5.51,,2.55,,,,,,,,,,9.43,48.89,,9.94,,,65.99,350.27
1596473308000,5.34,,,,,,,,,,,,8.57,12.74,,1.98,1.43,,,,,,,,,27.10,,3.41,,,,,,,,51.98,,,,,20.09,17.24,5.00,5.62,,0.05,,,,,,,,,,0.08,0.13,,,72.75,,0.12,,49.95,74.29,,,,68.08,,,,,,,,,,,,,,,,0.00,,,,10.75,,,,,,0.04,,,,,26.77,,,,,92.50,208.39
1596540683000,11.36,,,,,,26.91,,,,,,10.79,10.77,,1.28,1.19,,,,,,,,,60.88,,8.91,,,,,,,,35.86,,,,,,76.72,11.00,0.95,,0.47,,,,,,,,,,,,,,71.83,,1.04,,30.76,62.46,,,,15.71,,,,,,,,,,,,,,,,3.13,,8.63,,,,,,,,,,,,2.53,20.80,,,,,47.55,207.06
1596606713000,18.08,,,,,,4.55,,,,,,1.11,1.59,,1.74,10.50,,,,,,,,,17.73,0.24,,,,,,,,,15.45,,,,,,,,,,1.19,,,,,,,,,,,,,,46.16,,0.14,,40.41,14.64,,,,62.13,,,,,,,,,,,,,,,,0.18,,4.16,,,,,,,,,,,,4.08,4.36,,,,,36.14,182.66
1596674074000,4.95,,,,,,,,,,,,3.08,16.82,,0.30,1.62,,,,,,,,,15.95,,,,,,,,,,35.35,,,,,14.61,7.55,,0.75,,1.04,,,,,,,,,,,,,,38.06,,0.77,,15.38,13.74,,,,45.87,,,,,,,,,1.00,,,,,,,0.66,,3.93,,,,,,,,,,,,,14.65,,,,,37.71,96.02
1596740019000,,,,,,,,,,,,,2.64,,,0.20,1.66,,,,,,,,,22.02,,,,,,,,,,5.02,,,,,,,,0.37,,,,,,,,,,,,,,,,18.90,,,,17.37,23.58,,,,13.31,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,0.67,32.38,,,,,30.87,110.02
1596807570000,2.06,,,,,,14.60,,,,,,,29.66,,,0.70,,,,,,,,,18.23,,,,,,,,,,,,,,,48.89,,,0.80,,3.74,,,,,,,,,,0.01,0.27,,,59.35,,,,,22.91,,,,61.46,,,,,,,,,,,7.08,,,,,0.50,,3.96,,,,,,,,,,,,1.51,21.70,,,,,18.29,83.63
1596874169000,,,,,,,,,,,,,18.54,14.11,,,5.27,,,,,,,,,64.32,,,,,,,,,,31.90,,,,,57.43,18.15,,0.14,,,,,,,,,,,,,,,,66.46,,,,,22.90,,,,41.67,,,,,,,,,,,,,,,,0.68,,7.82,,42.49,,,,,,,,,,,106.92,,,,,30.06,165.13
1596940389000,13.77,,,,,,,,,,,,2.57,1.75,,,1.14,,,,,,,,,18.28,,,,,,,,,,23.08,,,,,,2.36,,,,2.53,,,,,,,,,,1.79,0.26,,,78.32,,,,,16.61,,,,32.13,,,,,,,,,,,,,,,,1.89,,3.80,,0.08,,,,,,,,,,,50.50,,4.04,,,31.10,147.92
1597006979000,,,,,,,,,,,,,4.77,12.20,,1.49,8.48,,,,,,,,,22.07,,,,,,,,,,15.47,,,,,,26.98,,0.12,,6.57,,,,,,,,,0.05,0.06,1.61,,,94.47,,,,,10.24,,,,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,5.28,,,,,54.94,136.82
1597073639000,19.95,,,,,,,,,,,,2.39,2.33,,,3.03,,,,,,,,,56.53,,,,,,,,,,15.19,,,,,16.34,8.80,,,,0.00,,,,,,,,,,,,,,99.13,,,,,27.76,,,,42.66,,,,,,,,,,,,,,,,1.25,,2.42,,0.00,,,,,,,,,,,40.08,,,,,58.69,193.01
1597140607000,25.02,,,,,,38.72,,,,,,0.27,0.79,19.11,,0.01,,,,,10.00,,,,41.59,,,,,,,,,,207.42,,,,,4.45,12.92,,,,,,,,,,,,,,,,,,263.75,,,,,170.40,,,,29.78,,,,,,,,,,,,,,,,,,11.45,,0.25,,,,,,,,,,,9.23,,1.82,,,124.04,256.33
1597207222000,112.85,,,,,,,,,,,,7.08,89.22,88.37,,21.31,,,,,,,,,68.35,,,,,,,,,,86.72,,,,,,2.58,,,,,,,,,,,,,,,,,,105.80,,,,1.00,81.79,,,,32.68,,,,,,,,,,,,,,,,1.39,,31.17,,101.94,,,,,,,,,,,99.68,,,,,115.52,378.10
1597273425000,237.01,,,,,,19.00,,,,,,,1.99,21.78,,2.12,,,,,,,,,139.13,,,,,,,,,,59.95,,,,,23.72,,,,,0.67,,,,,,,,,,,,,,191.95,,2.00,,,178.88,,,,708.14,,,,,,,,,,,,,,,,4.68,,24.38,,,,,,,,,,,,,22.29,,15.12,,,187.79,348.95
1597340255000,110.23,,,,,,,,,,,,28.14,4.58,143.82,,,,,,,,,,,130.39,,,,,,,,,,25.78,,,,,24.02,21.18,,,,2.72,,,,,,,,,,,2.82,,,111.56,,14.31,,,76.68,,,,590.11,,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,,,0.70,74.86,,9.19,,,147.13,182.09
1597406581000,6.37,,,,,,42.77,,,,,,11.76,,18.98,,1.20,,,,,,,,,117.23,,,,,,,,,,42.75,,,,,3.06,33.71,,,,,,,,,,,,,1.65,,,,,83.54,,13.10,,,22.30,,,,176.63,,,,,,,,,,,,,,,,5.85,,38.65,,1.35,,,,,,,,,,,154.43,,,,,84.89,263.21
1597472334000,13.94,,,,,,6.28,,,,,,11.38,,,,2.50,,,,,,,,,50.11,,,,,6.85,,,8.62,,,,,,,58.29,,,,,,,,,,,,,,,,1.86,,,46.52,,,,,83.83,,,,92.31,,,,,,,,,,,,,,,,0.00,,5.96,,,,,,,,,,,,,72.79,,,,,88.05,249.49
1597539439000,,,,,,,,,,,,,4.72,1.31,,,7.05,,,,,,,,,50.88,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.03,,,,45.29,,,,,36.48,,,,50.38,,,,,,,,,1.17,,0.05,,,,,0.03,,,,29.58,,,,,,,,,,,13.05,,,,,74.32,148.65
1597606146000,57.98,,,,,,,,,,,,6.66,,,,,,,,,,,,,23.41,,,,,,,,8.96,,11.53,,,,,,,,0.27,,,,,,,,,,,,,0.32,,,39.51,,,,,0.02,,,,113.80,,,,,,,,,,,,,,,,0.29,,4.51,,0.00,,,,,,,,,,,1.25,,13.94,,,73.76,89.80
1597673119000,126.54,,,,,,,,,,,,1.05,6.25,30.03,1.60,1.36,,,,,,,,,24.19,,,,,,,,12.77,,,,,,,,,,1.20,,,,,,,,,,,,,0.22,,,71.00,,,,,124.96,,,,278.42,,,,,,,,,,,,,,,,0.98,,29.02,,6.83,,,,,,,,,,,24.41,,,,,61.19,126.59
1597740778000,65.08,,,,,,,,,,,,,29.07,47.04,1.14,5.24,,,,,,,,,57.42,,,,,,,,17.97,,,,,,,,7.33,,,,0.11,,,,,,,,,,0.11,1.35,,,87.61,,0.13,,,2.43,,,,171.19,,,,,,,,,,,,,,,,0.16,,3.87,,,,,,,,,,,,0.77,14.94,,,,,40.01,158.60
1597805915000,13.52,,,,,,,,,,,,0.03,,1.73,0.10,8.85,,,,,,,,,32.31,,,,,,,,27.99,,,,,,,,,,0.03,,1.03,,,,,,,,,,,,,,87.05,,,,,,,,,73.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,47.96,183.54
1597872975000,27.16,,,,,,,,,,,,15.31,11.31,159.49,,5.18,,,,,,,,,187.73,,,,,,,,10.18,,37.17,,,,,,,,,,,,,,,,,,,,,,,,110.33,,,,,80.04,,,,266.12,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,1.24,252.89,,,,,70.56,275.77
1597939059000,9.69,,,,,,,,,,,,1.45,,,,,,,,,,,,,25.37,,,,,,,,10.02,,,,,,,,4.72,,,,0.00,,,,,,,,,,,,,,98.68,,,,,45.77,,,,87.57,,,,,,,,,,,,,,,,,,9.40,,6.76,,,,,,,,,,2.42,21.62,,,,,85.74,118.68
1598005285000,17.13,,,,,,20.00,,,,,,0.50,1.25,17.57,,,,,,,12.22,,,,132.82,,,,,,,,19.14,,12.06,,,,,,,,,,,,,,,,,,,,0.04,0.40,,,397.99,,,,,61.36,,,,342.62,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,2.21,18.19,,2.76,,,216.88,304.10
1598071853000,,,,,,,12.00,,,,,,16.10,18.79,,1.58,0.20,,,,,,,,,60.20,,,,,,,,21.21,,,,,,,,,,,,0.34,,,,,,,,,,0.48,1.91,,,360.98,,,,,42.16,,,,206.89,,,,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,8.28,33.54,,,,,89.38,375.40
1598138530000,,,,,,,,,,,,,0.27,4.55,,,,,,,,,,,,56.75,,,,,,,,88.98,,,,,,,101.85,6.93,,,,5.39,,,,,,,,,,,,,,328.88,,,,,17.23,,,,357.09,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,0.17,15.97,,3.34,,,,325.59
1598204486000,,,,,,,18.00,,,,,,7.47,39.28,21.62,,,,,,,,,,,62.43,,,,,,,,35.29,,,,,,,,,,0.14,,1.47,,,,,,,,,,0.65,,,,326.58,,,,,123.22,,,,96.57,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,0.05,11.41,,4.10,,,,326.88
1598271030000,,,,,,,12.00,,,,,,10.09,,,0.70,5.37,,,,,,,,,38.45,,,,,,,,11.47,,,,,,,,2.79,,,,,,,,,,,,,,,0.83,,,235.84,,,,,82.76,,,,72.86,,,,,,,,,,,,,,,,,,8.06,,4.42,,,,,,,,,,8.82,12.72,,,,,,224.49
1598337535000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,3.38,,2.59,,,,,,44.11,,,,,,,,,,1.29,,,,,,,,,,,,,,,,203.84,,,,,72.80,,,,99.72,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,2.14,40.71,,,,,,199.85
1598404244000,9.21,,,,,,18.67,,,,,,22.75,,,,0.00,,,,,,,,,66.69,,5.40,,,,,,9.49,,,,,,,,15.28,,,,1.84,,,,,,,,,,,0.78,,,215.71,,,,,74.58,,,,141.03,,,,,,,,,,,,,,,,,,24.51,,0.61,,,,,,0.14,,,,2.97,53.06,,,,,,211.79
1598469678000,,,,,,,,,,,,,0.29,,18.49,0.59,,,,,,,,,,48.90,,,,,,,,4.41,,,,,,,,22.25,,0.03,,,,,,,,,,,,,,,,150.38,,,,,55.51,,,,122.73,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,1.55,3.17,,,,,,187.57
1598536356000,7.52,,,,,,,,,,,,2.19,,33.76,,0.02,,,,,,,,,37.76,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,143.47,,,,,7.81,,,,140.40,,,,,,,,,,,,,,,,,,10.67,,3.91,,,,,,,,,,0.66,25.66,,14.06,,,,44.25
1598602302000,37.71,,,,,,27.50,,,,,,0.46,,91.40,,0.90,,,,,,,,,71.87,,,,,,,,15.23,,,,,,,,,,1.35,,,,,,,,,,,,,,,,311.13,,0.40,,,61.25,,,,284.94,,,,,,,,,,,,,,,,,,23.93,,1.55,,,,,,,,,,0.61,4.12,,6.88,,,,179.60
1598668615000,45.49,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,123.83,,,,,17.96,,,,38.09,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,2.73,4.86,,,,,,64.23
1598734918000,4.06,,,,,,41.13,,,,,,,,,,0.79,,,,,,,,,8.19,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,145.28,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,1.72,8.44,,,,,,138.81
1598801522000,,,,,,,28.33,,,,,,4.15,,6.24,,,,,,,,,,,12.29,,,,,,,,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,197.02,,,,,11.31,,,,0.95,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,8.15,16.98,,4.73,,,1.27,113.50
1598867833000,,,,,,,113.79,,,,,,0.64,,,,,,,,,40.87,,,,58.77,,,,,,,,38.61,,,,,,,,1.88,,,,,,,,,,,,,,,,,,208.79,,,,,70.02,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.95,6.25,,,,,1.43,164.57
1598932763000,,,,,,,,,,,,,0.37,,,,0.03,,,,,,,,,48.39,,,,,,,,30.76,,,,,,,,,,,,0.36,,,,,,,,,,,,,,137.04,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.10,,13.92,,,,,,,,,,,,3.66,4.65,,,,,,147.96
1598998765000,8.87,,,,,,,,,,,,,,,,,,,,,,,49.59,,11.86,,,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,40.58,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,7.63,4.45,,,,,,141.43
1599065306000,,,,,,,,,,,,,15.36,,1.77,,10.49,,,,,,,198.26,,60.05,,,,,,,,37.58,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,21.56,,,49.27,,,,,,,,,,,,,,,,,,,12.13,,0.12,,,,,,,,,,,18.04,,9.08,,,,158.39
1599131830000,,,,,,,,,,,,,11.23,,,,,,,,,,,177.81,,30.40,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,14.87,,,,,,,,,,,,,,,,,,,106.48
