timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,Other
1593933211000,,4.75,,,,,,,,,,36.11,,,,,,0.86,,,,,,,,,,5.49,,0.02,26.13,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,0.82,,,,,,,17.63,,,,,,47.66,1.64,,,,118.09,,,,,0.20,,0.93,,,,,,,,,0.13,,9.35,,,4.80,1.18,,,,71.91
1594000010000,,1.97,,,,,,70.00,,,,,,17.66,,,,0.31,,,,,,,,,,82.22,,,29.04,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,68.66,,,,,127.97,,,,,1.41,,4.10,,,0.19,,,,0.11,0.01,0.13,,4.98,,,13.49,0.44,,,,126.66
1594067228000,,8.51,,,,,,18.00,,,,4.58,,25.95,,,,,9.00,,,,,,,30.09,0.31,17.72,,,35.82,,,,,,,,,,,,,,3.79,,,,1.69,4.42,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,71.43,0.12,,,,135.56,,,,,,,0.59,,,0.11,,,,0.30,0.26,0.02,,19.10,,,1.34,0.04,,,,91.12
1594133831000,,22.16,,,,,,,,,,9.28,,,,,,0.23,,,,,,,,20.75,,34.05,0.01,,92.92,,54.12,,,,,,,,,,,,14.73,,,,0.84,,,,4.37,,,,,,6.39,,,,,,,,,,,,,,5.97,,,,,,35.94,2.41,,,,162.64,,,,,,,11.29,,,0.16,1.85,,,0.52,2.56,3.01,,7.01,,,143.37,1.50,,,,306.12
1594199176000,,21.44,,,,,,16.00,,,,1.55,,,,,,0.45,,,,,15.78,,,22.53,,22.16,,3.84,17.04,,4.81,,,,,,,,21.96,,,,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,33.75,0.21,,,,115.20,,,,,1.52,,15.08,,,0.39,2.32,,,0.00,,,,7.40,,,9.81,2.40,,,,100.63
1594266589000,,13.70,,,,,,,,,,64.42,,8.17,,,,0.25,,,,,,,,51.95,,17.87,,7.68,65.66,,14.77,,,,,,,,73.29,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,0.28,11.57,,,,,,31.67,,,,,57.71,,,,,,,11.77,,,83.89,0.68,,,0.01,,5.21,,25.16,,,6.72,4.51,,,,112.91
1594334149000,,4.45,,,,,,18.00,,,,2.46,,58.04,,,,0.85,,,,,,,,4.19,,3.12,,2.25,,,3.42,,,,,,,,64.36,,,,3.67,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,20.14,,,,,63.51,,,,,,,6.84,,,0.26,,,,,,,,21.43,,,,0.47,,,,50.11
1594400599000,,14.77,,,,,,,,,,,,,,,,0.00,,,,,,,,13.44,,20.20,,,14.58,,2.99,,,,,,,,42.70,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,22.46,,,,,44.97,,,,,,,0.34,,,0.01,,,,0.12,0.64,0.11,,10.16,,,0.39,,,,,78.48
1594467342000,,,,,,,,,,,,,0.21,,,,,0.15,21.25,,,,,,,1.99,,7.77,0.14,,14.94,,1.46,,,,,,,,25.37,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,29.08,,,,,39.46,,,,,,,3.95,,,27.21,0.59,,,0.36,,,,6.22,,,0.39,,,,,50.86
1594534363000,,0.01,,,,,,,,,,7.85,0.21,,,,,,28.19,,,,0.11,,,15.50,,31.31,0.91,,44.08,,11.19,,,,,,,,29.87,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,19.67,,,,,40.47,,,,,0.19,,6.87,,,0.42,,,,,,0.38,,13.72,,,1.97,2.51,,,,34.48
1594600559000,,0.39,,,,,,35.56,,,,,,8.39,,,,,6.02,,,,0.04,,,26.92,,50.32,,1.85,39.64,,25.89,,,,,,,,53.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,0.04,,,,,,30.98,,,,,46.03,,,,,,,,,,0.33,0.15,,,0.37,,0.95,,13.78,,,,0.76,,,,93.78
1594667176000,,3.12,,,,,,,,,,,,,,,,,39.55,,,,,,,15.89,,97.17,,,133.33,,0.90,,,,,,,,54.46,,,,7.65,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,3.06,0.98,,,,,,19.36,,,,,57.45,,,,,,,0.60,,,,,,,,,0.21,,5.70,,,,0.06,,,,43.33
1594734577000,,0.03,,,,,,,,,2.81,,0.68,,,,,0.10,,,,,1.24,,,16.79,,10.91,7.50,4.11,9.21,,0.91,,,,,,,,21.11,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,14.41,,,,,,23.81,,,,,43.57,,,,,,,,,,,0.03,,,,,,,18.01,,,,,,,,71.46
1594801444000,,0.24,,,,,,,,,0.29,,0.20,,,,,,10.71,,,,,,,,,1.70,,5.23,0.35,,24.98,,,,,,,,35.88,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,18.91,1.02,,,,34.60,,,,,,,0.92,,,2.31,,,,,,,,23.82,,,,0.01,,,,44.13
1594868516000,,1.00,,,,8.48,,,,,,5.06,,,,,,,,,,,,,10.33,1.94,,8.02,0.01,4.93,2.11,,,,,,,,,,57.92,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,38.66,,,,,,,1.00,,,0.39,,,,0.32,,,,19.25,,,,,,,,33.47
1594935634000,,14.52,,,,,,16.00,,,,,,25.91,,,,1.08,,,,,,,,13.78,,12.37,,,33.24,,,,,,,,,,34.48,,,,8.25,,,,4.38,,,,,,,,,,,,,,,,,2.35,,,,,,4.78,0.70,,,,,,25.90,5.00,,,,75.38,,,,,0.56,,12.03,,,8.61,4.74,,,1.69,,0.02,,12.49,,,,,,,,76.73
1595002354000,,,,,,,,,,,0.05,4.05,0.71,,,,,,19.90,,,,,,4.30,14.76,0.86,6.73,,,,,1.22,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,8.69,,,,,,35.06,,,,,28.23,,,,,,,0.44,,,,2.52,,,0.29,,0.28,,13.42,,,,,,,,55.28
1595068938000,,0.06,,,,,,10.00,,,,6.98,,,,,,0.92,,,,,15.89,,3.05,3.01,,14.70,,,13.54,,,,,,,,,,40.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,39.77,,,,,29.30,,,,,,,0.89,,,21.70,0.00,,,,,,,15.45,,,8.35,,,,,27.93
1595135940000,,0.34,,,,,,10.50,,,,27.80,1.60,,,,,,,,,,,,135.26,,,52.46,,1.55,87.82,,0.05,,,,,,,,101.26,,,,25.47,,,,,,,0.63,,,,,,,,,,,,,,5.51,,,,,,3.06,35.72,,,,,,93.42,,,,,30.94,,,,,0.57,,0.69,,,4.76,2.00,,,,,,,44.02,,,21.22,,,,,75.68
1595202619000,,,,,,,,30.55,,,,31.94,17.26,25.47,,,,,26.24,,,,2.28,,183.32,,,74.29,,1.87,12.04,,,,,,,,,,209.28,,,,19.47,,,,,,,1.01,13.50,,,,,,,,,,,,,,,,,,,21.24,,,,,,,136.34,,,,,34.31,,,,,,,2.40,,,46.57,3.72,,,,,,,72.77,,,68.90,,,,,87.54
1595270294000,,2.60,,,,,,37.64,,,,129.47,836.60,67.23,,,,2.13,158.06,,,,,,427.39,,,100.03,,3.04,822.64,,,,,,,13.57,,,171.39,,,,50.45,,,,0.85,,,170.04,16.85,,,,,,,,,,,,,41.51,,,,,,106.50,,,,,,,225.18,,,,,58.70,,,,,,,6.84,,,177.79,3.06,,,3.81,,,,61.31,,,243.15,0.28,,,,286.24
1595338300000,,7.26,,,,,,16.00,,,0.81,6.63,386.60,25.29,,,,1.58,76.42,,,,,,122.55,,,111.40,,1.04,546.95,,13.88,,,,,13.47,,,203.10,,,,60.29,,,,1.69,,,30.81,,,,,,,,,,,,,,46.76,,,,,,24.61,5.74,,,,,,141.00,,,,,55.58,,,,,,,17.10,,,177.20,,,,0.46,,,,60.38,,,41.42,2.43,,,,118.93
1595405073000,,7.20,,,,,,26.32,,,,,391.51,,,,,,72.15,,,,,,90.22,,,116.27,2.48,7.99,306.82,,1.55,,,,,13.56,,,139.88,,,,18.67,,,,0.83,,,10.94,,,,,,,,,,,,,,106.05,,,,,,70.01,7.63,,,,,,131.84,,,,,57.16,,,,,,,0.45,,,145.61,0.60,,,0.00,,,,43.74,,,46.23,6.72,,,,190.25
1595471028000,,17.85,,,,,,9.00,,,,58.71,325.84,105.46,,,,0.50,41.20,,,,17.86,,118.57,,,270.45,9.89,,123.53,,,,,,,,,,185.25,,,,94.09,,,,7.79,,,57.74,18.29,,,,,,,,,,,,,99.09,,,,,,161.40,32.57,,,,,,149.11,,,,,68.48,,,,,,,1.03,,,74.05,9.40,,,,,5.24,,65.11,,,66.55,3.30,,,,218.77
1595537940000,,62.30,,,,,,130.00,,,,24.67,188.54,120.39,,,,,8.85,,,,0.39,,114.28,,,309.83,,,335.53,,2.72,,,,,39.89,,,248.31,,,,79.68,,,,14.27,,,28.93,,,,,,,,,,,,,,45.31,,,,,,138.82,23.49,,,,,,213.80,,,,,40.26,,,,,0.79,,11.08,,,110.73,1.66,,,0.38,,9.51,,38.04,,,15.99,0.61,,,,263.71
1595604570000,,38.00,,,,,,38.00,,,,72.19,591.98,73.21,,,,1.26,48.64,,,,,,340.09,,,222.47,,0.07,461.20,,,,,,,38.21,,,282.89,,,,96.54,,,,1.51,,,103.20,3.98,,,,,,,,,,,,,215.81,,,,3.36,,184.71,91.54,,,,,,290.69,,,,,18.31,,,,,,,22.43,,,111.64,0.75,,,0.59,,3.19,,46.86,,,98.12,0.26,,,,239.38
1595672114000,,27.61,,,,,,64.00,,,,71.23,375.38,284.25,,,,,110.38,,,,,,275.01,,,436.31,,,74.37,,12.76,,,,,24.75,,,596.14,,20.74,,149.93,,,,4.42,,,169.85,90.69,,,,,,,,,,,,,76.08,,,,,,306.00,114.34,,,,,,629.54,,,,,,,,,,0.15,,5.23,,,160.59,5.51,,,0.72,,0.02,,64.16,,,109.48,,,,,585.24
1595738927000,,60.14,,,,,,44.81,,,,25.37,39.98,114.71,,,,0.33,112.24,,,,0.87,,261.48,,,228.91,,1.27,131.50,,,,,,,72.14,,,202.63,,,,189.35,,,,14.46,,,422.27,,,,,,,,,,,,,,31.71,,,,,,107.03,81.60,,,,,,355.05,,,,,,,,,,3.13,,1.96,,,24.14,0.10,,,0.59,,,,43.49,,,92.17,0.02,,,,366.25
1595805432000,,58.70,,,,,,64.00,,,,18.49,25.21,161.35,,,,,49.27,,,,2.09,,58.05,,3.39,156.71,,,8.24,,17.20,,,,,9.68,,,175.52,,,,147.42,,,,12.86,,,65.65,,,,,,,,,,,,,,35.40,,,,,,90.12,37.92,,,,,,91.27,20.96,,,,,,,,,,,2.38,,,1.12,,,,3.55,,,,66.80,,,7.58,,,,,194.86
1595872747000,,13.24,,,,,,20.00,,,,19.00,10.74,94.18,,,,,,,,,7.60,,16.05,,,63.93,,,103.44,,,,,,,,,,63.22,,,,5.08,,,,15.40,,,43.83,5.90,,,,,,,,,,,,,12.45,,,,,,21.89,55.68,,,,,,100.57,,,,,,,,,,,,,,,0.34,0.00,,,0.51,,0.64,,51.61,,,,6.22,,,,104.94
1595939151000,,14.39,,,,,,,,,0.52,23.74,27.28,62.53,,,,,21.88,,,,1.57,,7.59,,,58.45,,,76.68,,5.22,,,,,,,,74.22,,,,13.51,,,,5.66,,,12.53,,,,,,,,,,,,,,11.98,,,,,,29.47,19.76,,,,,,72.03,,,,,,,,,,,,8.48,,,33.73,,,,1.10,,,,19.49,,,,,,,,80.64
1596006108000,,1.07,,,,,,33.38,,,,0.46,39.62,63.02,,,,,17.54,,,,,,31.83,,,141.82,,0.23,65.13,,,,,,,,,,52.40,,,,27.15,,,,0.96,,,18.67,7.23,,,,,,,,,,,,,16.56,,,,0.54,,37.79,23.63,,,,,,36.79,,,,,,,,,,1.95,,2.23,,,21.31,1.44,,,0.01,,,,46.80,,,14.75,,,,,55.80
1596072129000,,4.69,,,,,,45.73,,,,22.93,21.05,55.91,,,,,,,,,,,21.38,0.36,,245.13,0.42,,37.26,,,,,,,,,,71.28,,,,47.96,,,,1.93,,,6.10,,,,,,,,,,,,,,13.25,,,,,,61.85,6.18,,,,,,126.54,,,,,,,,,,,,6.10,,,38.66,0.21,,,,,,,36.96,,,9.53,,,,,246.95
1596140024000,,2.62,,,,,,9.00,,,0.11,6.25,,37.73,,,,,,,,,0.07,,30.25,,,130.84,,,65.65,,0.49,,,,,,,,1.65,,,,15.72,,,,0.92,,,0.50,,,,,,,,,,,,,,,,,,,,,26.06,,,,,,145.66,,,,,,,,,,,,9.32,,,0.53,1.02,,,,,,,28.42,,,,,,,,304.15
1596207016000,,15.55,,,,,,,,,,3.74,60.33,41.28,,,,,,,,,,,36.90,,,141.33,0.16,,48.97,,,,,,,,,,,,,,17.49,,,,5.43,,,27.51,,,,,,,,,,,,,,38.63,,,,,,,8.22,,,,,,95.74,,,,,,,,,,0.08,,0.25,,,7.70,2.56,,,,,8.48,,31.78,,,20.24,0.35,,,,304.00
1596273444000,,7.75,,,,,,7.00,,,,2.38,,5.64,,,,0.84,,,,,0.03,,54.21,,,70.75,,,28.50,,,,,0.70,,,,,0.30,,,,18.48,,,,7.28,,,7.91,,,,,,,,,,,,,,,,,,,,,15.76,,,,,,61.78,1.35,,,,,,,,,,,0.13,,,2.15,1.82,,,0.31,,,,16.08,,,19.53,,,,,216.05
1596339947000,,85.39,,,,,,15.08,,,,19.08,,83.59,,,,0.19,,,,,,,65.78,,2.61,169.78,,,58.05,,0.08,,,7.37,,,,,,,,,94.61,,,,16.02,,,44.43,,,,,,,,,,,,,,10.48,,,,,,,46.20,,,,,,76.54,0.65,,,,,,,,,0.32,,15.86,,,3.34,0.55,,,,,0.20,,48.84,,,15.76,,,,,292.72
1596406368000,,26.51,,,,,,12.00,,,,5.51,,160.76,,,,0.56,8.63,,,,,,28.28,,1.58,200.12,,0.41,299.83,,12.82,,,,,,,,,,,,54.98,,,,22.69,,,29.28,9.94,,,,,,,,,,,,,34.47,,,,,,,48.89,,,,,,65.99,2.11,,,,,,,,,,,2.07,,,2.55,,,,2.94,,9.43,,73.73,,,100.12,1.85,,,,327.58
1596473308000,,8.57,,,,,,,,,,,,51.98,,,,0.13,,,,,,,68.08,,3.41,72.75,0.12,0.05,74.29,,17.24,,,,,,,,5.00,,,,27.10,,,,3.38,,,12.74,,,,,,,,,,,,,,5.34,,,,,,,26.77,,,0.04,,,92.50,,,,,,,,,,1.98,,1.43,,,10.75,0.00,,,5.62,,,,49.95,,,20.09,0.08,,,,205.01
1596540683000,,10.79,,,,,,26.91,,,,8.63,,35.86,,,,,,,,,,,15.71,,8.91,71.83,1.04,0.47,62.46,,76.72,,,,,,,,11.00,,,,60.88,,,,3.08,,,10.77,,,,,,,,,,,,,,11.36,,,,,,,20.80,,,,,,47.55,,,,,,,,,,1.28,,1.19,,,,3.13,,,0.95,,2.53,,30.76,,,,,,,,203.97
1596606713000,,1.11,,,,,,4.55,,,0.24,4.16,,15.45,,,,,,,,,,,62.13,,,46.16,0.14,1.19,14.64,,,,,,,,,,,,,,17.73,,,,0.79,,,1.59,,,,,,,,,,,,,,18.08,,,,,,,4.36,,,,,,36.14,,,,,,,,,,1.74,,10.50,,,,0.18,,,,,4.08,,40.41,,,,,,,,181.87
1596674074000,,3.08,,,,,,,,,,3.93,,35.35,,,,,,,,,,,45.87,,,38.06,0.77,1.04,13.74,,7.55,,,,,,,,,,,,15.95,,,,2.29,,,16.82,,,,,,,,,,,,,,4.95,,,,,,,14.65,,,,,,37.71,1.00,,,,,,,,,0.30,,1.62,,,,0.66,,,0.75,,,,15.38,,,14.61,,,,,93.73
1596740019000,,2.64,,,,,,,,,,13.99,,5.02,,,,,,,,,,,13.31,,,18.90,,,23.58,,,,,,,,,,,,,,22.02,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,32.38,,,,,,30.87,,,,,,,,,,0.20,,1.66,,,,,,,0.37,,0.67,,17.37,,,,,,,,109.25
1596807570000,,,,,,,,14.60,,,,3.96,,,,,,0.27,,,,,,,61.46,,,59.35,,3.74,22.91,,,,,,,,,,,,,,18.23,,,,0.77,,,29.66,,,,,,,,,,,,,,2.06,,,,7.08,,,21.70,,,,,,18.29,,,,,,,,,,,,0.70,,,,0.50,,,0.80,,1.51,,,,,48.89,0.01,,,,82.85
1596874169000,,18.54,,,,,,,,,,7.82,,31.90,,,,,,,,,,,41.67,,,66.46,,,22.90,,18.15,,,,,,,,,,,,64.32,,,,2.46,,,14.11,,,,,,,,,,,,,,,,,,,,,106.92,,,,,,30.06,,,,,,,,,,,,5.27,,,42.49,0.68,,,0.14,,,,,,,57.43,,,,,162.68
1596940389000,,2.57,,,,,,,,,,3.80,,23.08,,,,0.26,,,,,,,32.13,,,78.32,,2.53,16.61,,2.36,,,,,,,,,,,,18.28,,,,3.14,,,1.75,4.04,,,,,,,,,,,,,13.77,,,,,,,50.50,,,,,,31.10,,,,,,,,,,,,1.14,,,0.08,1.89,,,,,,,,,,,1.79,,,,144.78
1597006979000,,4.77,,,,,,,,,,,,15.47,,,,1.61,,,,,0.05,,24.72,,,94.47,,6.57,10.24,,26.98,,,,,,,,,,,,22.07,,,,1.03,,,12.20,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,54.94,,,,,,,,,,1.49,,8.48,,,,,,,0.12,,0.42,,,,,,0.06,,,,135.79
1597073639000,,2.39,,,,,,,,,,2.42,,15.19,,,,,,,,,,,42.66,,,99.13,,0.00,27.76,,8.80,,,,,,,,,,,,56.53,,,,3.09,,,2.33,,,,,,,,,,,,,,19.95,,,,,,,40.08,,,,,,58.69,,,,,,,,,,,,3.03,,,0.00,1.25,,,,,,,,,,16.34,,,,,189.92
1597140607000,,0.27,,,,,,38.72,,,,11.45,,207.42,,,,,19.11,,,,,,29.78,,,263.75,,,170.40,,12.92,,,10.00,,,,,,,,,41.59,,,,0.76,,,0.79,1.82,,,,,,,,,,,,,25.02,,,,,,,9.23,,,,,,124.04,,,,,,,,,,,,0.01,,,0.25,,,,,,,,,,,4.45,,,,,255.57
1597207222000,,7.08,,,,,,,,,,31.17,,86.72,,,,,88.37,,,,,,32.68,,,105.80,,,81.79,,2.58,,,,,,,,,,,,68.35,,,,2.45,,,89.22,,,,,,,,,,,,,,112.85,,,,,,,99.68,,,,,,115.52,,,,,,,,,,,,21.31,,,101.94,1.39,,,,,,,1.00,,,,,,,,375.64
1597273425000,,,,,,,,19.00,,,,24.38,,59.95,,,,,21.78,,,,,,708.14,,,191.95,2.00,0.67,178.88,,,,,,,,,,,,,,139.13,,,,4.00,,,1.99,15.12,,,,,,,,,,,,,237.01,,,,,,,22.29,,,,,,187.79,,,,,,,,,,,,2.12,,,,4.68,,,,,,,,,,23.72,,,,,344.95
1597340255000,,28.14,,,,,,,,,,56.25,,25.78,,,,2.82,143.82,,,,,,590.11,,,111.56,14.31,2.72,76.68,,21.18,,,,,,,,,,,,130.39,,,,3.40,,,4.58,9.19,,,,,,,,,,,,,110.23,,,,,,,74.86,,,,,,147.13,,,,,,,,,,,,,,,,,,,,,0.70,,,,,24.02,,,,,178.69
1597406581000,,11.76,,,,,,42.77,,,,38.65,,42.75,,,,,18.98,,,,1.65,,176.63,,,83.54,13.10,,22.30,,33.71,,,,,,,,,,,,117.23,,,,12.44,,,,,,,,,,,,,,,,,6.37,,,,,,,154.43,,,,,,84.89,,,,,,,,,,,,1.20,,,1.35,5.85,,,,,,,,,,3.06,,,,,250.77
1597472334000,,11.38,,,,,,6.28,,,,5.96,,,,,,1.86,,,,,,,92.31,,,46.52,,,83.83,,,,,,,,,,,,8.62,,50.11,,,,25.28,,,,,,,,,,,,,,,,,13.94,,,,,,,72.79,,6.85,,,,88.05,,,,,,,,,,,,2.50,,,,0.00,,,,,,,,,,58.29,,,,,224.22
1597539439000,,4.72,,,,,,,,,,,,,,,,,,,,,,,50.38,,,45.29,,,36.48,,1.51,,,,,,,,,,,,50.88,,,,3.72,,,1.31,,,,,,,,,,,,,,,,,,0.05,,,13.05,,,,,,74.32,1.17,,,,,,,,,,,7.05,,,29.58,0.03,,,,,,,,,,,0.03,,,,144.93
1597606146000,,6.66,,,,,,,,,,4.51,,11.53,,,,0.32,,,,,,,113.80,,,39.51,,,0.02,,,,,,,,,,,,8.96,,23.41,,,,3.74,,,,13.94,,,,,,,,,,,,,57.98,,,,,,,1.25,,,,,,73.76,,,,,,,,,,,,,,,0.00,0.29,,,0.27,,,,,,,,,,,,86.07
1597673119000,,1.05,,,,,,,,,,29.02,,,,,,0.22,30.03,,,,,,278.42,,,71.00,,,124.96,,,,,,,,,,,,12.77,,24.19,,,,,,,6.25,,,,,,,,,,,,,,126.54,,,,,,,24.41,,,,,,61.19,,,,,,,,,,1.60,,1.36,,,6.83,0.98,,,1.20,,,,,,,,,,,,126.59
