timestamp,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1595202619000,1.01,,,,,68.90,,46.57,,,,2.28,,,,1.87,13.50,,,,,19.47,,,,,,,,,,,17.26,,,,,,,,,,72.77,209.28,3.72,,2.40,,183.32,26.24,,,,,,,,,,,,,,,,,,,30.55,,,,,,,,,,,136.34,,,,74.29,,,,,34.31,,,,,,,,21.24,,25.47,,,12.04,,,119.47
1595270294000,170.04,,2.13,,,243.15,,177.79,,,2.60,,,,,3.04,16.85,,0.28,,13.57,50.45,,41.51,,,,,,,,,836.60,,,,,,,,,,61.31,171.39,3.06,,6.84,,427.39,158.06,,,,,,,,,,,,,,3.81,,,,,37.64,,,,,,,,,,,225.18,,,,100.03,,,,,58.70,,,,,,,,106.50,,67.23,,,822.64,,,416.56
1595338300000,30.81,,1.58,,,41.42,,177.20,,,7.26,,,,,1.04,,,2.43,,13.47,60.29,,46.76,,,,,,13.88,,,386.60,,,,,,,,,,60.38,203.10,,,17.10,,122.55,76.42,,,,,,5.74,,,,,,,,0.46,,,,,16.00,,,,,,,,,,,141.00,,,,111.40,,,,0.81,55.58,,,,,,,,24.61,,25.29,,,546.95,,,127.25
1595405073000,10.94,,,,,46.23,,145.61,,,7.20,,,,,7.99,,,6.72,,13.56,18.67,,106.05,,,,2.48,,1.55,,,391.51,,,,,,,,,,43.74,139.88,0.60,,0.45,,90.22,72.15,,,,,,7.63,,,,,,,,0.00,,,,,26.32,,,,,,,,,,,131.84,,,,116.27,,,,,57.16,,,,,,,,70.01,,,,,306.82,,,191.08
1595471028000,57.74,,0.50,,,66.55,,74.05,,,17.85,17.86,,,,,18.29,,3.30,,,94.09,,99.09,,,,9.89,,,,,325.84,,,,,,,,,,65.11,185.25,9.40,,1.03,,118.57,41.20,,,,,,32.57,,,,,,,,,,,,,9.00,,,,,,,,,,,149.11,,,,270.45,,,,,68.48,,,,,,,,161.40,,105.46,,,123.53,,5.24,285.28
1595537940000,28.93,,,,,15.99,,110.73,,,62.30,0.39,,,,,,,0.61,,39.89,79.68,,45.31,,,,,,2.72,,,188.54,,,,,,,,,,38.04,248.31,1.66,,11.08,,114.28,8.85,,,,,,23.49,,,,,,,,0.38,,,,,130.00,,,,,,,,,,,213.80,,,,309.83,,,,,40.26,,,,,,,,138.82,,120.39,,,335.53,0.79,9.51,302.65
1595604570000,103.20,,1.26,3.36,,98.12,,111.64,,,38.00,,,,,0.07,3.98,,0.26,,38.21,96.54,,215.81,,,,,,,,,591.98,,,,,,,,,,46.86,282.89,0.75,,22.43,,340.09,48.64,,,,,,91.54,,,,,,,,0.59,,,,,38.00,,,,,,,,,,,290.69,,,,222.47,,,,,18.31,,,,,,,,184.71,,73.21,,,461.20,,3.19,313.08
1595672114000,169.85,,,,,109.48,,160.59,20.74,,27.61,,,,,,90.69,,,,24.75,149.93,,76.08,,,,,,12.76,,,375.38,,,,,,,,,,64.16,596.14,5.51,,5.23,,275.01,110.38,,,,,,114.34,,,,,,,,0.72,,,,,64.00,,,,,,,,,,,629.54,,,,436.31,,,,,,,,,,,,,306.00,,284.25,,,74.37,0.15,0.02,660.90
1595738927000,422.27,,0.33,,,92.17,,24.14,,,60.14,0.87,,,,1.27,,,0.02,,72.14,189.35,,31.71,,,,,,,,,39.98,,,,,,,,,,43.49,202.63,0.10,,1.96,,261.48,112.24,,,,,,81.60,,,,,,,,0.59,,,,,44.81,,,,,,,,,,,355.05,,,,228.91,,,,,,,,,,,,,107.03,,114.71,,,131.50,3.13,,406.08
1595805432000,65.65,,,,,7.58,,1.12,,,58.70,2.09,,,,,,,,,9.68,147.42,,35.40,,,,,,17.20,,,25.21,,,,,,,,,,66.80,175.52,,,2.38,,58.05,49.27,,,,,,37.92,,,,,,,3.39,3.55,,,,,64.00,,,,,,,,,,,91.27,,,20.96,156.71,,,,,,,,,,,,,90.12,,161.35,,,8.24,,,226.21
1595872747000,43.83,,,,,,,0.34,,,13.24,7.60,,,,,5.90,,6.22,,,5.08,,12.45,,,,,,,,,10.74,,,,,,,,,,51.61,63.22,0.00,,,,16.05,,,,,,,55.68,,,,,,,,0.51,,,,,20.00,,,,,,,,,,,100.57,,,,63.93,,,,,,,,,,,,,21.89,,94.18,,,103.44,,0.64,139.35
1595939151000,12.53,,,,,,,33.73,,,14.39,1.57,,,,,,,,,,13.51,,11.98,,,,,,5.22,,,27.28,,,,,,,,,,19.49,74.22,,,8.48,,7.59,21.88,,,,,,19.76,,,,,,,,1.10,,,,,,,,,,,,,,,,72.03,,,,58.45,,,,0.52,,,,,,,,,29.47,,62.53,,,76.68,,,110.04
1596006108000,18.67,,,0.54,,14.75,,21.31,,,1.07,,,,,0.23,7.23,,,,,27.15,,16.56,,,,,,,,,39.62,,,,,,,,,,46.80,52.40,1.44,,2.23,,31.83,17.54,,,,,,23.63,,,,,,,,0.01,,,,,33.38,,,,,,,,,,,36.79,,,,141.82,,,,,,,,,,,,,37.79,,63.02,,,65.13,1.95,,57.22
1596072129000,6.10,,,,,9.53,,38.66,,,4.69,,,,,,,,,,,47.96,,13.25,,,,0.42,,,,,21.05,,,,,,,,,,36.96,71.28,0.21,,6.10,,21.38,,,,,,,6.18,,,,,142.87,,,,,,,,45.73,,,,,,,0.36,,,,126.54,,,,245.13,,,,,,,,,,,,,61.85,,55.91,,,37.26,,,128.93
1596140024000,0.50,,,,,,,0.53,,,2.62,0.07,,,,,,,,,,15.72,,,,,,,,0.49,,,,,,,,,,,,,28.42,1.65,1.02,,9.32,,30.25,,,,,,,26.06,,,,,141.31,,,,,,,,9.00,,,,,,,,,,,145.66,,,,130.84,,,,0.11,,,,,,,,,,,37.73,,,65.65,,,170.01
1596207016000,27.51,,,,,20.24,,7.70,,,15.55,,,,,,,,0.35,,,17.49,,38.63,,,,0.16,,,,,60.33,,,,,,,,,,31.78,,2.56,,0.25,,36.90,,,,,,,8.22,,,,,124.03,,,,,,,,,,,,,,,,,,,95.74,,,,141.33,,,,,,,,,,,,,,,41.28,,,48.97,0.08,8.48,189.13
1596273444000,7.91,,0.84,,,19.53,,2.15,,,7.75,0.03,,,,,,,,,,18.48,,,0.70,,,,,,,,,,,,,,,,,,16.08,0.30,1.82,,0.13,,54.21,,,,,,,15.76,,,,,89.36,,,0.31,,,,,7.00,,,,,,,,,,,61.78,,,1.35,70.75,,,,,,,,,,,,,,,5.64,,,28.50,,,136.35
1596339947000,44.43,,0.19,,,15.76,,3.34,,,85.39,,,,,,,,,,,94.61,,10.48,7.37,,,,,0.08,,,,,,,,,,,,,48.84,,0.55,,15.86,,65.78,,,,,,,46.20,,,,,97.59,,2.61,,,,,,15.08,,,,,,,,,,,76.54,,,0.65,169.78,,,,,,,,,,,,,,,83.59,,,58.05,0.32,0.20,230.23
1596406368000,29.28,,0.56,,,100.12,,2.55,,,26.51,,,,,0.41,9.94,,1.85,,,54.98,,34.47,,,,,,12.82,,,,,,,,,,,,,73.73,,,,2.07,,28.28,8.63,,,,,,48.89,,,,,72.48,,1.58,2.94,,,,,12.00,,,,,,,,,,,65.99,,,2.11,200.12,,,,,,,,,,,,,,,160.76,,,299.83,,9.43,283.30
1596473308000,12.74,,0.13,,,20.09,,10.75,,,8.57,,,,,0.05,,,0.08,,,27.10,,5.34,,,,0.12,,17.24,,,,,,,,,,,,,49.95,5.00,0.00,,1.43,,68.08,,,,,,,26.77,,,,,51.19,,3.41,5.62,,,,,,,,,,,,,,,,92.50,,,,72.75,,,,,,0.04,,,,,,,,,51.98,,,74.29,1.98,,157.20
1596540683000,10.77,,,,,,,,,,10.79,,,,,0.47,,,,,,60.88,,11.36,,,,1.04,,76.72,,,,,,,,,,,,,30.76,11.00,3.13,,1.19,,15.71,,,,,,,20.80,,,,,58.33,,8.91,0.95,,,,,26.91,,,,,,,,,,,47.55,,,,71.83,,,,,,,,,,,,,,,35.86,,,62.46,1.28,2.53,157.35
1596606713000,1.59,,,,,,,,,,1.11,,,,,1.19,,,,,,17.73,,18.08,,,,0.14,,,,,,,,,,,,,,,40.41,,0.18,,10.50,,62.13,,,,,,,4.36,,,,,66.61,,,,,,,,4.55,,,,,,,,,,,36.14,,,,46.16,,,,0.24,,,,,,,,,,,15.45,,,14.64,1.74,4.08,120.21
1596674074000,16.82,,,,,14.61,,,,,3.08,,,,,1.04,,,,,,15.95,,4.95,,,,0.77,,7.55,,,,,,,,,,,,,15.38,,0.66,,1.62,,45.87,,,,,,,14.65,,,,,32.92,,,0.75,,,,,,,,,,,,,,,,37.71,,,1.00,38.06,,,,,,,,,,,,,,,35.35,,,13.74,0.30,,67.02
1596740019000,,,,,,,,,,,2.64,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,17.37,,,,1.66,,13.31,,,,,,,32.38,,,,,26.73,,,0.37,,,,,,,,,,,,,,,,30.87,,,,18.90,,,,,,,,,,,,,,,5.02,,,23.58,0.20,0.67,97.29
1596807570000,29.66,,0.27,7.08,,48.89,,,,,,,,,,3.74,,,0.01,,,18.23,,2.06,,,,,,,,,,,,,,,,,,,,,0.50,,0.70,,61.46,,,,,,,21.70,,,,,25.44,,,0.80,,,,,14.60,,,,,,,,,,,18.29,,,,59.35,,,,,,,,,,,,,,,,,,22.91,,1.51,62.15
1596874169000,14.11,,,,,57.43,,42.49,,,18.54,,,,,,,,,,,64.32,,,,,,,,18.15,,,,,,,,,,,,,,,0.68,,5.27,,41.67,,,,,,,106.92,,,,,33.37,,,0.14,,,,,,,,,,,,,,,,30.06,,,,66.46,,,,,,,,,,,,,,,31.90,,,22.90,,,139.58
1596940389000,1.75,,0.26,,,,,0.08,,,2.57,,,,,2.53,4.04,,1.79,,,18.28,,13.77,,,,,,2.36,,,,,,,,,,,,,,,1.89,,1.14,,32.13,,,,,,,50.50,,,,,33.57,,,,,,,,,,,,,,,,,,,31.10,,,,78.32,,,,,,,,,,,,,,,23.08,,,16.61,,,118.15
1597006979000,12.20,,1.61,,,,,,,,4.77,0.05,,,,6.57,,,0.06,,,22.07,,,,,,,,26.98,,,,,,,,,,,,,,,,,8.48,,24.72,,,,,,,5.28,,,,,28.37,,,0.12,,,,,,,,,,,,,,,,54.94,,,,94.47,,,,,,,,,,,,,,,15.47,,,10.24,1.49,0.42,108.46
1597073639000,2.33,,,,,16.34,,0.00,,,2.39,,,,,0.00,,,,,,56.53,,19.95,,,,,,8.80,,,,,,,,,,,,,,,1.25,,3.03,,42.66,,,,,,,40.08,,,,,37.83,,,,,,,,,,,,,,,,,,,58.69,,,,99.13,,,,,,,,,,,,,,,15.19,,,27.76,,,157.61
1597140607000,0.79,,,,,4.45,,0.25,,,0.27,,,,,,1.82,,,,,41.59,,25.02,10.00,,,,,12.92,,,,,,,,,,,,,,,,,0.01,,29.78,19.11,,,,,,9.23,,,,,75.17,,,,,,,,38.72,,,,,,,,,,,124.04,,,,263.75,,,,,,,,,,,,,,,207.42,,,170.40,,,192.61
1597207222000,89.22,,,,,,,101.94,,,7.08,,,,,,,,,,,68.35,,112.85,,,,,,2.58,,,,,,,,,,,,,1.00,,1.39,,21.31,,32.68,88.37,,,,,,99.68,,,,,122.01,,,,,,,,,,,,,,,,,,,115.52,,,,105.80,,,,,,,,,,,,,,,86.72,,,81.79,,,287.26
1597273425000,1.99,,,,,23.72,,,,,,,,,,0.67,15.12,,,,,139.13,,237.01,,,,2.00,,,,,,,,,,,,,,,,,4.68,,2.12,,708.14,21.78,,,,,,22.29,,,,,88.55,,,,,,,,19.00,,,,,,,,,,,187.79,,,,191.95,,,,,,,,,,,,,,,59.95,,,178.88,,,284.78
1597340255000,4.58,,2.82,,,24.02,,,,,28.14,,,,,2.72,9.19,,,,,130.39,,110.23,,,,14.31,,21.18,,,,,,,,,,,,,,,,,,,590.11,143.82,,,,,,74.86,,,,,29.05,,,,,,,,,,,,,,,,,,,147.13,,,,111.56,,,,,,,,,,,,,,,25.78,,,76.68,,0.70,209.29
1597406581000,,,,,,3.06,,1.35,,,11.76,1.65,,,,,,,,,,117.23,,6.37,,,,13.10,,33.71,,,,,,,,,,,,,,,5.85,,1.20,,176.63,18.98,,,,,,154.43,,,,,4.78,,,,,,,,42.77,,,,,,,,,,,84.89,,,,83.54,,,,,,,,,,,,,,,42.75,,,22.30,,,297.08
