timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1594667176000,,,0.06,,,97.17,,,,,,,,0.60,,,,,7.65,,,,,,,,,,,,,,5.70,,0.90,,,,,,,39.55,,,133.33,,,,,,,,,,,,15.89,,,,,,1.66,,,,,3.06,,,3.12,,,,,,,,,,54.46,,,,,,,,,,,19.36,,0.21,57.45,,,,,,,,,,,0.98,43.33
1594734577000,,,,,,10.91,,,,,,,,,,,,,16.39,2.81,,,,,,,,,,,,,18.01,,0.91,,,,,,1.24,,,,9.21,,,0.03,,,,,,,,,16.79,,,,,,,,,,,10.75,,0.10,0.03,,,,,7.50,,,4.11,0.68,21.11,,,,,,,,,,,23.81,,,43.57,,,,,,,,,,,14.41,71.46
1594801444000,,,0.01,,,1.70,,,,,0.20,,,0.92,,,,,,0.29,,,,,,,,,,,,,23.82,,24.98,,,,,,,10.71,,,0.35,,,,,,,,,,,,,,,,,,,,,,,16.53,,,0.24,,,,,,,,5.23,0.20,35.88,,,,1.02,,,,,,,18.91,,,34.60,,2.31,,,,,,,,,,44.13
1594868516000,,,,,,8.02,,0.32,,,,,,1.00,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,2.11,,,,,,,,,,,,1.94,,,10.33,,,1.70,,,,,,,,1.00,,,,,0.01,,,4.93,,57.92,,,5.06,,,,,,,8.48,18.45,,,38.66,,0.39,,,,,,,,,,33.47
1594935634000,,,,,,12.37,,1.69,,,,,,12.03,,16.00,,,8.25,,2.35,,,,,,,,,,,,12.49,,,,,,,,,,,,33.24,25.91,,4.74,,0.56,,,,,,,13.78,,,,,,4.38,,,,,4.78,,1.08,14.52,,,,,,,,,,34.48,,,,5.00,,,,,,,25.90,,0.02,75.38,,8.61,,,,,,,,,0.70,76.73
1595002354000,,,,,,6.73,,0.29,,,,,,0.44,,,,,,0.05,,,,,,,,,,,,,13.42,,1.22,,,,,,,19.90,,,,,,2.52,,,,,,,,,14.76,,,4.30,,,,,,,,4.15,,,,,,,,,,,,0.71,39.89,,0.86,4.05,,,,,,,,35.06,,0.28,28.23,,,,,,,,,,,8.69,55.28
1595068938000,,,,,,14.70,,,,,,,,0.89,,10.00,,,,,,,,,,,,,,,,,15.45,,,,,,,,15.89,,,,13.54,,,0.00,,,,,,,,,3.01,,,3.05,,,,,,,8.35,25.25,,0.92,0.06,,,,,,,,,,40.78,,,6.98,,,,,,,,39.77,,,29.30,,21.70,,,,,,,,,,27.93
1595135940000,,,,,,52.46,,,,,0.63,,,0.69,,10.50,,,25.47,,5.51,,,,,,,,,,,,44.02,,0.05,,,,,,,,,,87.82,,,2.00,,0.57,,,,,,,,,,135.26,,,,,,,21.22,3.06,,,0.34,,,,,,,,1.55,1.60,101.26,,,27.80,,,,,,,,93.42,,,30.94,,4.76,,,,,,,,,35.72,75.68
1595202619000,,,,,,74.29,,,,,1.01,,,2.40,,30.55,,,19.47,,,,,,,,,,,,,,72.77,,,,,,,,2.28,26.24,,,12.04,25.47,,3.72,,,,,,,,,,13.50,,183.32,,,,,,,68.90,21.24,,,,,,,,,,,1.87,17.26,209.28,,,31.94,,,,,,,,136.34,,,34.31,,46.57,,,,,,,,,,87.54
1595270294000,,,0.28,,,100.03,,3.81,,,170.04,,,6.84,,37.64,,,50.45,,41.51,,,,,,13.57,,,,,,61.31,,,,,,,,,158.06,,,822.64,67.23,,3.06,,,,,,,,,,16.85,,427.39,,,0.85,,,,243.15,106.50,,2.13,2.60,,,,,,,,3.04,836.60,171.39,,,129.47,,,,,,,,225.18,,,58.70,,177.79,,,,,,,,,,286.24
1595338300000,,,2.43,,,111.40,,0.46,,,30.81,,,17.10,,16.00,,,60.29,0.81,46.76,,,,,,13.47,,,,,,60.38,,13.88,,,,,,,76.42,,,546.95,25.29,,,,,,,,,,,,,,122.55,,,1.69,,,,41.42,24.61,,1.58,7.26,,,,,,,,1.04,386.60,203.10,,,6.63,,,,,,,,141.00,,,55.58,,177.20,,,,,,,,,5.74,118.93
1595405073000,,,6.72,,,116.27,,0.00,,,10.94,,,0.45,,26.32,,,18.67,,106.05,,,,,,13.56,,,,,,43.74,,1.55,,,,,,,72.15,,,306.82,,,0.60,,,,,,,,,,,,90.22,,,0.83,,,,46.23,70.01,,,7.20,,,,,2.48,,,7.99,391.51,139.88,,,,,,,,,,,131.84,,,57.16,,145.61,,,,,,,,,7.63,190.25
1595471028000,,,3.30,,,270.45,,,,,57.74,,,1.03,,9.00,,,94.09,,99.09,,,,,,,,,,,,65.11,,,,,,,,17.86,41.20,,,123.53,105.46,,9.40,,,,,,,,,,18.29,,118.57,,,7.79,,,,66.55,161.40,,0.50,17.85,,,,,9.89,,,,325.84,185.25,,,58.71,,,,,,,,149.11,,5.24,68.48,,74.05,,,,,,,,,32.57,218.77
1595537940000,,,0.61,,,309.83,,0.38,,,28.93,,,11.08,,130.00,,,79.68,,45.31,,,,,,39.89,,,,,,38.04,,2.72,,,,,,0.39,8.85,,,335.53,120.39,,1.66,,0.79,,,,,,,,,,114.28,,,14.27,,,,15.99,138.82,,,62.30,,,,,,,,,188.54,248.31,,,24.67,,,,,,,,213.80,,9.51,40.26,,110.73,,,,,,,,,23.49,263.71
1595604570000,,,0.26,,,222.47,,0.59,,,103.20,,,22.43,,38.00,,,96.54,,215.81,,,,,,38.21,,,,,,46.86,,,,,,,,,48.64,,,461.20,73.21,,0.75,,,3.36,,,,,,,3.98,,340.09,,,1.51,,,,98.12,184.71,,1.26,38.00,,,,,,,,0.07,591.98,282.89,,,72.19,,,,,,,,290.69,,3.19,18.31,,111.64,,,,,,,,,91.54,239.38
1595672114000,,,,,,436.31,,0.72,,,169.85,,,5.23,,64.00,,,149.93,,76.08,,,,,,24.75,,,,,,64.16,,12.76,,,,,,,110.38,,,74.37,284.25,,5.51,,0.15,,,,,,,,90.69,,275.01,20.74,,4.42,,,,109.48,306.00,,,27.61,,,,,,,,,375.38,596.14,,,71.23,,,,,,,,629.54,,0.02,,,160.59,,,,,,,,,114.34,585.24
1595738927000,,,0.02,,,228.91,,0.59,,,422.27,,,1.96,,44.81,,,189.35,,31.71,,,,,,72.14,,,,,,43.49,,,,,,,,0.87,112.24,,,131.50,114.71,,0.10,,3.13,,,,,,,,,,261.48,,,14.46,,,,92.17,107.03,,0.33,60.14,,,,,,,,1.27,39.98,202.63,,,25.37,,,,,,,,355.05,,,,,24.14,,,,,,,,,81.60,366.25
1595805432000,,,,,,156.71,,3.55,,,65.65,,,2.38,,64.00,,,147.42,,35.40,,,,,,9.68,,,,,,66.80,,17.20,,,,,,2.09,49.27,,,8.24,161.35,,,,,,,,,,,,,,58.05,,,12.86,,,,7.58,90.12,,,58.70,,,,,,,,,25.21,175.52,,3.39,18.49,20.96,,,,,,,91.27,,,,,1.12,,,,,,,,,37.92,194.86
1595872747000,,,6.22,,,63.93,,0.51,,,43.83,,,,,20.00,,,5.08,,12.45,,,,,,,,,,,,51.61,,,,,,,,7.60,,,,103.44,94.18,,0.00,,,,,,,,,,5.90,,16.05,,,15.40,,,,,21.89,,,13.24,,,,,,,,,10.74,63.22,,,19.00,,,,,,,,100.57,,0.64,,,0.34,,,,,,,,,55.68,104.94
1595939151000,,,,,,58.45,,1.10,,,12.53,,,8.48,,,,,13.51,0.52,11.98,,,,,,,,,,,,19.49,,5.22,,,,,,1.57,21.88,,,76.68,62.53,,,,,,,,,,,,,,7.59,,,5.66,,,,,29.47,,,14.39,,,,,,,,,27.28,74.22,,,23.74,,,,,,,,72.03,,,,,33.73,,,,,,,,,19.76,80.64
1596006108000,,,,,,141.82,,0.01,,,18.67,,,2.23,,33.38,,,27.15,,16.56,,,,,,,,,,,,46.80,,,,,,,,,17.54,,,65.13,63.02,,1.44,,1.95,0.54,,,,,,,7.23,,31.83,,,0.96,,,,14.75,37.79,,,1.07,,,,,,,,0.23,39.62,52.40,,,0.46,,,,,,,,36.79,,,,,21.31,,,,,,,,,23.63,55.80
1596072129000,,,,,,245.13,,,,,6.10,,,6.10,,45.73,,,47.96,,13.25,,,,,,,,,,,,36.96,,,,,,,,,,,,37.26,55.91,,0.21,,,,,,,,,0.36,,,21.38,,,1.93,,,,9.53,61.85,,,4.69,,,,,0.42,,,,21.05,71.28,,,22.93,,,,,,,,126.54,,,,,38.66,,,,,,,,,6.18,246.95
1596140024000,,,,,,130.84,,,,,0.50,,,9.32,,9.00,,,15.72,0.11,,,,,,,,,,,,,28.42,,0.49,,,,,,0.07,,,,65.65,37.73,,1.02,,,,,,,,,,,,30.25,,,0.92,,,,,,,,2.62,,,,,,,,,,1.65,,,6.25,,,,,,,,145.66,,,,,0.53,,,,,,,,,26.06,304.15
1596207016000,,,0.35,,,141.33,,,,,27.51,,,0.25,,,,,17.49,,38.63,,,,,,,,,,,,31.78,,,,,,,,,,,,48.97,41.28,,2.56,,0.08,,,,,,,,,,36.90,,,5.43,,,,20.24,,,,15.55,,,,,0.16,,,,60.33,,,,3.74,,,,,,,,95.74,,8.48,,,7.70,,,,,,,,,8.22,304.00
1596273444000,,,,,,70.75,,0.31,,,7.91,,,0.13,,7.00,,,18.48,,,,,,,,,,,,,,16.08,,,,,,,,0.03,,,,28.50,5.64,,1.82,,,,,,,,,,,,54.21,,,7.28,,,,19.53,,,0.84,7.75,,,,,,,,,,0.30,,,2.38,1.35,,,,0.70,,,61.78,,,,,2.15,,,,,,,,,15.76,216.05
1596339947000,,,,,,169.78,,,,,44.43,,,15.86,,15.08,,,94.61,,10.48,,,,,,,,,,,,48.84,,0.08,,,,,,,,,,58.05,83.59,,0.55,,0.32,,,,,,,,,,65.78,,,16.02,,,,15.76,,,0.19,85.39,,,,,,,,,,,,2.61,19.08,0.65,,,,7.37,,,76.54,,0.20,,,3.34,,,,,,,,,46.20,292.72
1596406368000,,,1.85,,,200.12,,2.94,,,29.28,,,2.07,,12.00,,,54.98,,34.47,,,,,,,,,,,,73.73,,12.82,,,,,,,8.63,,,299.83,160.76,,,,,,,,,,,,9.94,,28.28,,,22.69,,,,100.12,,,0.56,26.51,,,,,,,,0.41,,,,1.58,5.51,2.11,,,,,,,65.99,,9.43,,,2.55,,,,,,,,,48.89,327.58
1596473308000,,0.04,0.08,,,72.75,,5.62,,,12.74,,,1.43,,,,,27.10,,5.34,,,,,,,,,,,,49.95,,17.24,,,,,,,,,,74.29,51.98,,0.00,,1.98,,,,,,,,,,68.08,,,3.38,,,,20.09,,,0.13,8.57,,,,,0.12,,,0.05,,5.00,,3.41,,,,,,,,,92.50,,,,,10.75,,,,,,,,,26.77,205.01
1596540683000,,,,,,71.83,,0.95,,,10.77,,,1.19,,26.91,,,60.88,,11.36,,,,,,,,,,,,30.76,,76.72,,,,,,,,,,62.46,35.86,,3.13,,1.28,,,,,,,,,,15.71,,,3.08,,,,,,,,10.79,,,,,1.04,,,0.47,,11.00,,8.91,8.63,,,,,,,,47.55,,2.53,,,,,,,,,,,,20.80,203.97
1596606713000,,,,,,46.16,,,,,1.59,,,10.50,,4.55,,,17.73,0.24,18.08,,,,,,,,,,,,40.41,,,,,,,,,,,,14.64,15.45,,0.18,,1.74,,,,,,,,,,62.13,,,0.79,,,,,,,,1.11,,,,,0.14,,,1.19,,,,,4.16,,,,,,,,36.14,,4.08,,,,,,,,,,,,4.36,181.87
1596674074000,,,,,,38.06,,0.75,,,16.82,,,1.62,,,,,15.95,,4.95,,,,,,,,,,,,15.38,,7.55,,,,,,,,,,13.74,35.35,,0.66,,0.30,,,,,,,,,,45.87,,,2.29,,,,14.61,,,,3.08,,,,,0.77,,,1.04,,,,,3.93,1.00,,,,,,,37.71,,,,,,,,,,,,,,14.65,93.73
1596740019000,,,,,,18.90,,0.37,,,,,,1.66,,,,,22.02,,,,,,,,,,,,,,17.37,,,,,,,,,,,,23.58,5.02,,,,0.20,,,,,,,,,,13.31,,,0.77,,,,,,,,2.64,,,,,,,,,,,,,13.99,,,,,,,,30.87,,0.67,,,,,,,,,,,,32.38,109.25
1596807570000,,,0.01,,,59.35,,0.80,,,29.66,,,0.70,,14.60,,,18.23,,2.06,,,,,,,,,,,,,,,,,,,,,,,,22.91,,,0.50,,,7.08,,,,,,,,,61.46,,,0.77,,,,48.89,,,0.27,,,,,,,,,3.74,,,,,3.96,,,,,,,,18.29,,1.51,,,,,,,,,,,,21.70,82.85
1596874169000,,,,,,66.46,,0.14,,,14.11,,,5.27,,,,,64.32,,,,,,,,,,,,,,,,18.15,,,,,,,,,,22.90,31.90,,0.68,,,,,,,,,,,,41.67,,,2.46,,,,57.43,,,,18.54,,,,,,,,,,,,,7.82,,,,,,,,30.06,,,,,42.49,,,,,,,,,106.92,162.68
1596940389000,,,1.79,,,78.32,,,,,1.75,,,1.14,,,,,18.28,,13.77,,,,,,,,,,,,,,2.36,,,,,,,,,,16.61,23.08,,1.89,,,,,,,,,,4.04,,32.13,,,3.14,,,,,,,0.26,2.57,,,,,,,,2.53,,,,,3.80,,,,,,,,31.10,,,,,0.08,,,,,,,,,50.50,144.78
1597006979000,,,0.06,,,94.47,,0.12,,,12.20,,,8.48,,,,,22.07,,,,,,,,,,,,,,,,26.98,,,,,,0.05,,,,10.24,15.47,,,,1.49,,,,,,,,,,24.72,,,1.03,,,,,,,1.61,4.77,,,,,,,,6.57,,,,,,,,,,,,,54.94,,0.42,,,,,,,,,,,,5.28,135.79
1597073639000,,,,,,99.13,,,,,2.33,,,3.03,,,,,56.53,,19.95,,,,,,,,,,,,,,8.80,,,,,,,,,,27.76,15.19,,1.25,,,,,,,,,,,,42.66,,,3.09,,,,16.34,,,,2.39,,,,,,,,0.00,,,,,2.42,,,,,,,,58.69,,,,,0.00,,,,,,,,,40.08,189.92
1597140607000,,,,,,263.75,,,,,0.79,,,0.01,,38.72,,,41.59,,25.02,,,,,,,,,,,,,,12.92,,,,,,,19.11,,,170.40,207.42,,,,,,,,,,,,1.82,,29.78,,,0.76,,,,4.45,,,,0.27,,,,,,,,,,,,,11.45,,,,,10.00,,,124.04,,,,,0.25,,,,,,,,,9.23,255.57
1597207222000,,,,,,105.80,,,,,89.22,,,21.31,,,,,68.35,,112.85,,,,,,,,,,,,1.00,,2.58,,,,,,,88.37,,,81.79,86.72,,1.39,,,,,,,,,,,,32.68,,,2.45,,,,,,,,7.08,,,,,,,,,,,,,31.17,,,,,,,,115.52,,,,,101.94,,,,,,,,,99.68,375.64
1597273425000,,,,,,191.95,,,,,1.99,,,2.12,,19.00,,,139.13,,237.01,,,,,,,,,,,,,,,,,,,,,21.78,,,178.88,59.95,,4.68,,,,,,,,,,15.12,,708.14,,,4.00,,,,23.72,,,,,,,,,2.00,,,0.67,,,,,24.38,,,,,,,,187.79,,,,,,,,,,,,,,22.29,344.95
1597340255000,,,,,,111.56,,,,,4.58,,,,,,,,130.39,,110.23,,,,,,,,,,,,,,21.18,,,,,,,143.82,,,76.68,25.78,,,,,,,,,,,,9.19,,590.11,,,3.40,,,,24.02,,,2.82,28.14,,,,,14.31,,,2.72,,,,,56.25,,,,,,,,147.13,,0.70,,,,,,,,,,,,74.86,178.69
1597406581000,,,,,,83.54,,,,,,,,1.20,,42.77,,,117.23,,6.37,,,,,,,,,,,,,,33.71,,,,,,1.65,18.98,,,22.30,42.75,,5.85,,,,,,,,,,,,176.63,,,12.44,,,,3.06,,,,11.76,,,,,13.10,,,,,,,,38.65,,,,,,,,84.89,,,,,1.35,,,,,,,,,154.43,250.77
1597472334000,,,,,,46.52,,,,,,,,2.50,,6.28,,,50.11,,13.94,6.85,,,,,,,,,,,,,,,,,,,,,,,83.83,,,0.00,,,,,,,,,,,,92.31,8.62,,25.28,,,,58.29,,,1.86,11.38,,,,,,,,,,,,,5.96,,,,,,,,88.05,,,,,,,,,,,,,,72.79,224.22
1597539439000,,,0.03,,,45.29,,,,,1.31,,,7.05,,,,,50.88,,,,,,,,,,,,,,,,1.51,,,,,,,,,,36.48,,,0.03,,,0.05,,,,,,,,,50.38,,,3.72,,,,,,,,4.72,,,,,,,,,,,,,,1.17,,,,,,,74.32,,,,,29.58,,,,,,,,,13.05,144.93
1597606146000,,,,,,39.51,,0.27,,,,,,,,,,,23.41,,57.98,,,,,,,,,,,,,,,,,,,,,,,,0.02,11.53,,0.29,,,,,,,,,,13.94,,113.80,8.96,,3.74,,,,,,,0.32,6.66,,,,,,,,,,,,,4.51,,,,,,,,73.76,,,,,0.00,,,,,,,,,1.25,86.07
1597673119000,,,,,,71.00,,1.20,,,6.25,,,1.36,,,,,24.19,,126.54,,,,,,,,,,,,,,,,,,,,,30.03,,,124.96,,,0.98,,1.60,,,,,,,,,,278.42,12.77,,,,,,,,,0.22,1.05,,,,,,,,,,,,,29.02,,,,,,,,61.19,,,,,6.83,,,,,,,,,24.41,126.59
1597740778000,,,0.11,,,87.61,,,,,29.07,,,5.24,,,,,57.42,,65.08,,,,,,,,,,,,,,7.33,,,,,,,47.04,,,2.43,,,0.16,,1.14,,,,,,,,,,171.19,17.97,,2.75,,,,,,,1.35,,,,,,0.13,,,0.11,,,,,3.87,,,,,,,,40.01,,0.77,,,,,,,,,,,,14.94,155.85
1597805915000,,,,,,87.05,,0.03,,,,,,8.85,,,,,32.31,,13.52,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,0.10,,,,,,,,,,73.01,27.99,,3.79,,,,,,,,0.03,,,,,,,,1.03,,,,,,,,,,,,,47.96,,,,,,,,,,,,,,24.40,179.75
1597872975000,,,,,,110.33,,,,,11.31,,,5.18,,,,,187.73,,27.16,,,,,,,,,,,,,,,,,,,,,159.49,,,80.04,37.17,,,,,,,,,,,,,,266.12,10.18,,11.78,,,,,,,,15.31,,,,,,,,,,,,,29.21,,,,,,,,70.56,,1.24,,,,,,,,,,,,252.89,263.99
1597939059000,,,,,,98.68,,,,,,,,,,,,,25.37,,9.69,,,,,,,,,,,,,,4.72,,,,,,,,,,45.77,,,,,,,,,,,,,,,87.57,10.02,,1.94,,,,,,,,1.45,,,,,,,,0.00,,,,,9.40,,,,,,,,85.74,,2.42,,,6.76,,,,,,,,,21.62,116.73
1598005285000,,,0.04,,,397.99,,,,,1.25,,,,,20.00,,,132.82,,17.13,,,,,,,,,,,,,,,,,,,,,17.57,,,61.36,12.06,,,,,,,,,,,,2.76,,342.62,19.14,,4.84,,,,,,,0.40,0.50,,,,,,,,,,,,,4.12,,,,,12.22,,,216.88,,2.21,,,,,,,,,,,,18.19,299.25
1598071853000,,,0.48,,,360.98,,,,,18.79,,,0.20,,12.00,,,60.20,,,,,,,,,,,,,,,,,,,,,,,,,,42.16,,,,,1.58,,,,,,,,,,206.89,21.21,,16.43,,,,,,,1.91,16.10,,,,,,,,0.34,,,,,23.34,,,,,,,,89.38,,8.28,,,,,,,,,,,,33.54,358.96
1598138530000,,,,,,328.88,,,,,4.55,,,,,,,,56.75,,,,,,,,,,,,,,,,6.93,,,,,,,,,,17.23,,,,,,,,,,,,,3.34,,357.09,88.98,,4.21,,,,101.85,,,,0.27,,,,,,,,5.39,,,,,2.55,,,,,,,,,,0.17,,,,,,,,,,,,15.97,321.38
1598204486000,,,0.65,,,326.58,,0.14,,,39.28,,,,,18.00,,,62.43,,,,,,,,,,,,,,,,,,,,,,,21.62,,,123.22,,,,,,,,,,,,,4.10,,96.57,35.29,,4.10,,,,,,,,7.47,,,,,,,,1.47,,,,,6.05,,,,,,,,,,0.05,,,,,,,,,,,,11.41,322.78
1598271030000,,,,,,235.84,,,,,,,,5.37,,12.00,,,38.45,,,,,,,,,,,,,,,,2.79,,,,,,,,,,82.76,,,,,0.70,,,,,,,,,,72.86,11.47,,,,,,,,,0.83,10.09,,,,,,,,,,,,,8.06,,,,,,,,,,8.82,,,4.42,,,,,,,,,12.72,224.49
1598337535000,,,,,,203.84,,1.29,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,72.80,,,,,,,,,,,,,,,99.72,44.11,,,,,,,,,,0.15,,,,,,,,,,,,2.59,5.12,,,,,,,,,,2.14,,,,,,,,,,,,40.71,199.85
1598404244000,,0.14,,,,215.71,,,,,,,,0.00,,18.67,,,66.69,,9.21,,,,,,,,,,,,,,15.28,,,,,,,,,,74.58,,,,,,,,,,,,,,,141.03,9.49,,15.25,,,,,,,0.78,22.75,,,,,,,,1.84,,,,5.40,24.51,,,,,,,,,,2.97,,,0.61,,,,,,,,,53.06,196.55
1598469678000,,,,,,150.38,,0.03,,,,,,,,,,,48.90,,,,,,,,,,,,,,,,22.25,,,,,,,18.49,,,55.51,,,,,0.59,,,,,,,,,,122.73,4.41,,,,,,,,,,0.29,,,,,,,,,,,,,17.44,,,,,,,,,,1.55,,,,,,,,,,,,3.17,187.57
1598536356000,,,,,,143.47,,,,,,,,0.02,,,,,37.76,,7.52,,,,,,,,,,,,,,,,,,,,,33.76,,,7.81,,,,,,,,,,,,,14.06,,140.40,12.19,,1.05,,,,,,,,2.19,,,,,,,,,,,,,10.67,,,,,,,,,,0.66,,,3.91,,,,,,,,,25.66,43.20
