timestamp,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1593933211000,,,,,,,17.63,,,,118.09,,,,,5.55,,,47.66,,,,,,,26.13,,,,,9.35,,,,,4.75,,,,,,,,,,,4.80,,,,0.86,,0.13,,,,,5.49,0.20,,,,0.93,,,,,,,,,,,,,,0.02,,,,,,,,0.82,,,,,,,,,,,36.11,1.18,,,,,,,,,,,,1.64,71.91
1594000010000,,0.11,,,,,11.17,,,,127.97,,,,,,2.15,,68.66,,,,,,,29.04,,,,,4.98,,,,,1.97,,,,,,,,,,,13.49,,17.66,,0.31,,0.13,,,,,82.22,1.41,,,0.19,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.01,,,70.00,,,,,,,,,126.66
1594067228000,,0.30,,,,,25.02,,,,135.56,,,,,,3.79,,71.43,,,,,,,35.82,,,1.69,,19.10,30.09,,,,8.51,,,,,,,9.00,,,,1.34,,25.95,,,,0.02,,,,,17.72,,,,0.11,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,0.04,0.26,0.31,,18.00,,,,,4.42,,,0.12,91.12
1594133831000,,0.52,,,,,5.97,54.12,,,162.64,,6.39,,,4.37,14.73,,35.94,,,,,,,92.92,,,0.84,,7.01,20.75,,,,22.16,,0.01,,,,,,,,,143.37,,,1.85,0.23,,3.01,,,,,34.05,,,,0.16,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,1.50,2.56,,,,,,,,,,,2.41,306.12
1594199176000,,0.00,,,,,7.39,4.81,,,115.20,,,,21.96,,19.13,,33.75,,,,,,,17.04,,,,,7.40,22.53,,,,21.44,,,,,,,,,,,9.81,,,2.32,0.45,,,,,,,22.16,1.52,,,0.39,15.08,,,,15.78,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,1.55,2.40,,,,16.00,,,,,,,,0.21,100.63
1594266589000,,0.01,,,,,11.57,14.77,,,57.71,,,,73.29,,,,31.67,,,,,,,65.66,,0.28,2.48,,25.16,51.95,,,,13.70,,,,,,,,,,,6.72,,8.17,0.68,0.25,,5.21,,,,,17.87,,,,83.89,11.77,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,64.42,4.51,,,,,,,,,,,,,112.91
1594334149000,,,,,,,,3.42,,,63.51,,,,64.36,,3.67,,20.14,,,,,,,,,8.46,2.51,,21.43,4.19,,,,4.45,,,,,,,,,,,,,58.04,,0.85,,,,,,,3.12,,,,0.26,6.84,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,2.46,0.47,,,,18.00,,,,,,,,,50.11
1594400599000,,0.12,,,,,,2.99,,,44.97,,,,42.70,,10.23,,22.46,,,,,,,14.58,,1.17,,,10.16,13.44,,,,14.77,,,,,,,,,,,0.39,,,,0.00,,0.11,,,,,20.20,,,,0.01,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,78.48
1594467342000,,0.36,,0.21,,,,1.46,,,39.46,,,,25.37,,4.17,,29.08,,,,,,,14.94,,3.50,,,6.22,1.99,,,,,,0.14,,,,,21.25,,,,0.39,,,0.59,0.15,,,,,,,7.77,,,,27.21,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1594534363000,,,,0.21,,,,11.19,,,40.47,,,,29.87,,2.08,,19.67,,,,,,,44.08,,0.38,,,13.72,15.50,,,,0.01,,0.91,,,,,28.19,,,,1.97,,,,,,0.38,,,,,31.31,0.19,,,0.42,6.87,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,2.51,,,,,,,,,,,,,34.48
1594600559000,,0.37,,,,,0.04,25.89,,,46.03,,,,53.36,,,,30.98,,,,,,,39.64,,6.61,,,13.78,26.92,,,,0.39,,,,,,,6.02,,,,,,8.39,0.15,,,0.95,,,,,50.32,,,,0.33,,,,,0.04,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,0.76,,,,35.56,,,,,,,,,93.78
1594667176000,,,,,,,0.98,0.90,,,57.45,,,,54.46,,7.65,,19.36,,,,,,,133.33,,3.06,1.66,,5.70,15.89,,,,3.12,,,,,,,39.55,,,,,,,,,,0.21,,,,,97.17,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,43.33
1594734577000,,,,0.68,,,14.41,0.91,,,43.57,,,,21.11,,16.39,,23.81,,,,,,,9.21,,10.75,,,18.01,16.79,,,,0.03,,7.50,,,,,,,,,,,,0.03,0.10,,,,2.81,,,10.91,,,,,,,,,1.24,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.46
1594801444000,,,,0.20,,,,24.98,,,34.60,,,,35.88,,,,18.91,,,,,,,0.35,,16.53,,,23.82,,,,,0.24,,,,,,,10.71,,,,,,,,,,,,0.29,,,1.70,,,,2.31,0.92,,,,,,,,,,,0.20,,,5.23,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.02,44.13
1594868516000,,0.32,,,,,,,,,38.66,,,,57.92,,,,18.45,,,,,10.33,,2.11,,,1.70,8.48,19.25,1.94,,,,1.00,,0.01,,,,,,,,,,,,,,,,,,,,8.02,,,,0.39,1.00,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,33.47
1594935634000,,1.69,,,,,0.70,,,,75.38,,,,34.48,,8.25,,25.90,,,,,,,33.24,,4.78,4.38,,12.49,13.78,,,,14.52,,,,,,,,,,,,,25.91,4.74,1.08,,0.02,,,,,12.37,0.56,,,8.61,12.03,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,16.00,,,,,,,,5.00,76.73
1595002354000,,0.29,,0.71,,,8.69,1.22,,,28.23,,,,39.89,,,,35.06,,,,,4.30,,,,4.15,,,13.42,14.76,,,,,,,,,,,19.90,,,,,,,2.52,,,0.28,,0.05,,,6.73,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,0.86,,,,,,,,,,,55.28
1595068938000,,,,,,,,,,,29.30,,,,40.78,,,,39.77,,,,,3.05,,13.54,,25.25,,,15.45,3.01,,,,0.06,,,,,,,,,,,8.35,,,0.00,0.92,,,,,,,14.70,,,,21.70,0.89,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,10.00,,,,,,,,,27.93
1595135940000,,,,1.60,,,35.72,0.05,,,30.94,,,,101.26,,25.47,,93.42,,,,,135.26,,87.82,,3.06,,,44.02,,,,,0.34,,,,,,,,,,,21.22,,,2.00,,,,,,,,52.46,0.57,,,4.76,0.69,,,,,,,,,,,0.63,,,1.55,,,,,,,,5.51,,,,,,,,,,,27.80,,,,,10.50,,,,,,,,,75.68
1595202619000,,,,17.26,,,,,,,34.31,,,,209.28,13.50,19.47,,136.34,,,,,183.32,,12.04,,21.24,,,72.77,,,,,,,,,,,,26.24,,,,68.90,,25.47,3.72,,,,,,,,74.29,,,,46.57,2.40,,,,2.28,,,,,,,1.01,,,1.87,,,,,,,,,,,,,,,,,,,31.94,,,,,30.55,,,,,,,,,87.54
1595270294000,,3.81,,836.60,,,,,,,58.70,,,,171.39,16.85,50.45,,225.18,,,,,427.39,,822.64,,106.50,0.85,,61.31,,,,,2.60,,,,,,,158.06,,,,243.15,,67.23,3.06,2.13,,,13.57,,,,100.03,,,,177.79,6.84,,,,,,,,,,,170.04,,,3.04,,,,,,,,41.51,,,,,,,,,,,129.47,0.28,,,,37.64,,,,,,,,,286.24
1595338300000,,0.46,,386.60,,,5.74,13.88,,,55.58,,,,203.10,,60.29,,141.00,,,,,122.55,,546.95,,24.61,1.69,,60.38,,,,,7.26,,,,,,,76.42,,,,41.42,,25.29,,1.58,,,13.47,0.81,,,111.40,,,,177.20,17.10,,,,,,,,,,,30.81,,,1.04,,,,,,,,46.76,,,,,,,,,,,6.63,2.43,,,,16.00,,,,,,,,,118.93
1595405073000,,0.00,,391.51,,,7.63,1.55,,,57.16,,,,139.88,,18.67,,131.84,,,,,90.22,,306.82,,70.01,0.83,,43.74,,,,,7.20,,2.48,,,,,72.15,,,,46.23,,,0.60,,,,13.56,,,,116.27,,,,145.61,0.45,,,,,,,,,,,10.94,,,7.99,,,,,,,,106.05,,,,,,,,,,,,6.72,,,,26.32,,,,,,,,,190.25
1595471028000,,,,325.84,,,32.57,,,,68.48,,,,185.25,18.29,94.09,,149.11,,,,,118.57,,123.53,,161.40,7.79,,65.11,,,,,17.85,,9.89,,,,,41.20,,,,66.55,,105.46,9.40,0.50,,5.24,,,,,270.45,,,,74.05,1.03,,,,17.86,,,,,,,57.74,,,,,,,,,,,99.09,,,,,,,,,,,58.71,3.30,,,,9.00,,,,,,,,,218.77
1595537940000,,0.38,,188.54,,,23.49,2.72,,,40.26,,,,248.31,,79.68,,213.80,,,,,114.28,,335.53,,138.82,14.27,,38.04,,,,,62.30,,,,,,,8.85,,,,15.99,,120.39,1.66,,,9.51,39.89,,,,309.83,0.79,,,110.73,11.08,,,,0.39,,,,,,,28.93,,,,,,,,,,,45.31,,,,,,,,,,,24.67,0.61,,,,130.00,,,,,,,,,263.71
1595604570000,,0.59,,591.98,,,91.54,,,,18.31,,,,282.89,3.98,96.54,,290.69,,,,,340.09,,461.20,,184.71,1.51,,46.86,,,,,38.00,,,,,,,48.64,,,,98.12,3.36,73.21,0.75,1.26,,3.19,38.21,,,,222.47,,,,111.64,22.43,,,,,,,,,,,103.20,,,0.07,,,,,,,,215.81,,,,,,,,,,,72.19,0.26,,,,38.00,,,,,,,,,239.38
1595672114000,,0.72,,375.38,,,114.34,12.76,,,,,,,596.14,90.69,149.93,,629.54,,,,,275.01,,74.37,,306.00,4.42,,64.16,,,,,27.61,,,,,,,110.38,,,,109.48,,284.25,5.51,,,0.02,24.75,,,,436.31,0.15,,,160.59,5.23,,,,,,,20.74,,,,169.85,,,,,,,,,,,76.08,,,,,,,,,,,71.23,,,,,64.00,,,,,,,,,585.24
1595738927000,,0.59,,39.98,,,81.60,,,,,,,,202.63,,189.35,,355.05,,,,,261.48,,131.50,,107.03,14.46,,43.49,,,,,60.14,,,,,,,112.24,,,,92.17,,114.71,0.10,0.33,,,72.14,,,,228.91,3.13,,,24.14,1.96,,,,0.87,,,,,,,422.27,,,1.27,,,,,,,,31.71,,,,,,,,,,,25.37,0.02,,,,44.81,,,,,,,,,366.25
1595805432000,,3.55,,25.21,,,37.92,17.20,,,,,,,175.52,,147.42,,91.27,,,,,58.05,,8.24,,90.12,12.86,,66.80,,,,,58.70,,,,,,,49.27,,,,7.58,,161.35,,,,,9.68,,,,156.71,,,,1.12,2.38,,,,2.09,,,,,,,65.65,,,,,,,,,,,35.40,,,,,,,,,,,18.49,,,3.39,,64.00,,,,,,,,20.96,194.86
1595872747000,,0.51,,10.74,,,55.68,,,,,,,,63.22,5.90,5.08,,100.57,,,,,16.05,,103.44,,21.89,15.40,,51.61,,,,,13.24,,,,,,,,,,,,,94.18,0.00,,,0.64,,,,,63.93,,,,0.34,,,,,7.60,,,,,,,43.83,,,,,,,,,,,12.45,,,,,,,,,,,19.00,6.22,,,,20.00,,,,,,,,,104.94
1595939151000,,1.10,,27.28,,,19.76,5.22,,,,,,,74.22,,13.51,,72.03,,,,,7.59,,76.68,,29.47,5.66,,19.49,,,,,14.39,,,,,,,21.88,,,,,,62.53,,,,,,0.52,,,58.45,,,,33.73,8.48,,,,1.57,,,,,,,12.53,,,,,,,,,,,11.98,,,,,,,,,,,23.74,,,,,,,,,,,,,,80.64
1596006108000,,0.01,,39.62,,,23.63,,,,,,,,52.40,7.23,27.15,,36.79,,,,,31.83,,65.13,,37.79,0.96,,46.80,,,,,1.07,,,,,,,17.54,,,,14.75,0.54,63.02,1.44,,,,,,,,141.82,1.95,,,21.31,2.23,,,,,,,,,,,18.67,,,0.23,,,,,,,,16.56,,,,,,,,,,,0.46,,,,,33.38,,,,,,,,,55.80
1596072129000,,,,21.05,,,6.18,,,,,,,,71.28,,47.96,,126.54,,,,,21.38,,37.26,,61.85,1.93,,36.96,0.36,,,,4.69,,0.42,,,,,,,,,9.53,,55.91,0.21,,,,,,,,245.13,,,,38.66,6.10,,,,,,,,,,,6.10,,,,,,,,,,,13.25,,,,,,,,,,,22.93,,,,,45.73,,,,,,,,,246.95
1596140024000,,,,,,,26.06,0.49,,,,,,,1.65,,15.72,,145.66,,,,,30.25,,65.65,,,0.92,,28.42,,,,,2.62,,,,,,,,,,,,,37.73,1.02,,,,,0.11,,,130.84,,,,0.53,9.32,,,,0.07,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,9.00,,,,,,,,,304.15
1596207016000,,,,60.33,,,8.22,,,,,,,,,,17.49,,95.74,,,,,36.90,,48.97,,,5.43,,31.78,,,,,15.55,,0.16,,,,,,,,,20.24,,41.28,2.56,,,8.48,,,,,141.33,0.08,,,7.70,0.25,,,,,,,,,,,27.51,,,,,,,,,,,38.63,,,,,,,,,,,3.74,0.35,,,,,,,,,,,,,304.00
1596273444000,,0.31,,,,,15.76,,,,,,,,0.30,,18.48,,61.78,,,,,54.21,,28.50,,,7.28,,16.08,,,,,7.75,,,,,,,,,,,19.53,,5.64,1.82,0.84,,,,,,,70.75,,,,2.15,0.13,,,,0.03,,,,,,,7.91,,,,,,,,,,,,,,,,,,0.70,,,,2.38,,,,,7.00,,,,,,,,1.35,216.05
1596339947000,,,,,,,46.20,0.08,,,,,,,,,94.61,,76.54,,,,,65.78,,58.05,,,16.02,,48.84,,,,,85.39,,,,,,,,,,,15.76,,83.59,0.55,0.19,,0.20,,,,,169.78,0.32,,,3.34,15.86,,,,,,,,,,,44.43,,,,,,,,,,,10.48,,,,,,,7.37,,,,19.08,,,2.61,,15.08,,,,,,,,0.65,292.72
1596406368000,,2.94,,,,,48.89,12.82,,,,,,,,9.94,54.98,,65.99,,,,,28.28,,299.83,,,22.69,,73.73,,,,,26.51,,,,,,,8.63,,,,100.12,,160.76,,0.56,,9.43,,,,,200.12,,,,2.55,2.07,,,,,,,,,,,29.28,,,0.41,,,,,,,,34.47,,,,,,,,,,,5.51,1.85,,1.58,,12.00,,,,,,,,2.11,327.58
1596473308000,,5.62,,,,,26.77,17.24,,,,,,,5.00,,27.10,,92.50,,,,,68.08,,74.29,,,3.38,,49.95,,,,,8.57,,0.12,,,,,,,,,20.09,,51.98,0.00,0.13,,,,,,0.04,72.75,1.98,,,10.75,1.43,,,,,,,,,,,12.74,,,0.05,,,,,,,,5.34,,,,,,,,,,,,0.08,,3.41,,,,,,,,,,,205.01
1596540683000,,0.95,,,,,20.80,76.72,,,,,,,11.00,,60.88,,47.55,,,,,15.71,,62.46,,,3.08,,30.76,,,,,10.79,,1.04,,,,,,,,,,,35.86,3.13,,,2.53,,,,,71.83,1.28,,,,1.19,,,,,,,,,,,10.77,,,0.47,,,,,,,,11.36,,,,,,,,,,,8.63,,,8.91,,26.91,,,,,,,,,203.97
1596606713000,,,,,,,4.36,,,,,,,,,,17.73,,36.14,,,,,62.13,,14.64,,,0.79,,40.41,,,,,1.11,,0.14,,,,,,,,,,,15.45,0.18,,,4.08,,0.24,,,46.16,1.74,,,,10.50,,,,,,,,,,,1.59,,,1.19,,,,,,,,18.08,,,,,,,,,,,4.16,,,,,4.55,,,,,,,,,181.87
1596674074000,,0.75,,,,,14.65,7.55,,,,,,,,,15.95,,37.71,,,,,45.87,,13.74,,,2.29,,15.38,,,,,3.08,,0.77,,,,,,,,,14.61,,35.35,0.66,,,,,,,,38.06,0.30,,,,1.62,,,,,,,,,,,16.82,,,1.04,,,,,,,,4.95,,,,,,,,,,,3.93,,,,,,,,,,,,,1.00,93.73
1596740019000,,0.37,,,,,32.38,,,,,,,,,,22.02,,30.87,,,,,13.31,,23.58,,,0.77,,17.37,,,,,2.64,,,,,,,,,,,,,5.02,,,,0.67,,,,,18.90,0.20,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,109.25
1596807570000,,0.80,,,,,21.70,,,,,,,,,,18.23,,18.29,,,,,61.46,,22.91,,,0.77,,,,,,,,,,,,,,,,,,48.89,7.08,,0.50,0.27,,1.51,,,,,59.35,,,,,0.70,,,,,,,,,,,29.66,,,3.74,,,,,,,,2.06,,,,,,,,,,,3.96,0.01,,,,14.60,,,,,,,,,82.85
1596874169000,,0.14,,,,,106.92,18.15,,,,,,,,,64.32,,30.06,,,,,41.67,,22.90,,,2.46,,,,,,,18.54,,,,,,,,,,,57.43,,31.90,0.68,,,,,,,,66.46,,,,42.49,5.27,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,162.68
1596940389000,,,,,,,50.50,2.36,,,,,,,,4.04,18.28,,31.10,,,,,32.13,,16.61,,,3.14,,,,,,,2.57,,,,,,,,,,,,,23.08,1.89,0.26,,,,,,,78.32,,,,0.08,1.14,,,,,,,,,,,1.75,,,2.53,,,,,,,,13.77,,,,,,,,,,,3.80,1.79,,,,,,,,,,,,,144.78
1597006979000,,0.12,,,,,5.28,26.98,,,,,,,,,22.07,,54.94,,,,,24.72,,10.24,,,1.03,,,,,,,4.77,,,,,,,,,,,,,15.47,,1.61,,0.42,,,,,94.47,1.49,,,,8.48,,,,0.05,,,,,,,12.20,,,6.57,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,135.79
1597073639000,,,,,,,40.08,8.80,,,,,,,,,56.53,,58.69,,,,,42.66,,27.76,,,3.09,,,,,,,2.39,,,,,,,,,,,16.34,,15.19,1.25,,,,,,,,99.13,,,,0.00,3.03,,,,,,,,,,,2.33,,,0.00,,,,,,,,19.95,,,,,,,,,,,2.42,,,,,,,,,,,,,,189.92
1597140607000,,,,,,,9.23,12.92,,,,,,,,1.82,41.59,,124.04,,,,,29.78,,170.40,,,0.76,,,,,,,0.27,,,,,,,19.11,,,,4.45,,207.42,,,,,,,,,263.75,,,,0.25,0.01,,,,,,,,,,,0.79,,,,,,,,,,,25.02,,,,,,,10.00,,,,11.45,,,,,38.72,,,,,,,,,255.57
1597207222000,,,,,,,99.68,2.58,,,,,,,,,68.35,,115.52,,,,,32.68,,81.79,,,2.45,,1.00,,,,,7.08,,,,,,,88.37,,,,,,86.72,1.39,,,,,,,,105.80,,,,101.94,21.31,,,,,,,,,,,89.22,,,,,,,,,,,112.85,,,,,,,,,,,31.17,,,,,,,,,,,,,,375.64
1597273425000,,,,,,,22.29,,,,,,,,,15.12,139.13,,187.79,,,,,708.14,,178.88,,,4.00,,,,,,,,,2.00,,,,,21.78,,,,23.72,,59.95,4.68,,,,,,,,191.95,,,,,2.12,,,,,,,,,,,1.99,,,0.67,,,,,,,,237.01,,,,,,,,,,,24.38,,,,,19.00,,,,,,,,,344.95
1597340255000,,,,,,,74.86,21.18,,,,,,,,9.19,130.39,,147.13,,,,,590.11,,76.68,,,3.40,,,,,,,28.14,,14.31,,,,,143.82,,,,24.02,,25.78,,2.82,,0.70,,,,,111.56,,,,,,,,,,,,,,,,4.58,,,2.72,,,,,,,,110.23,,,,,,,,,,,56.25,,,,,,,,,,,,,,178.69
1597406581000,,,,,,,154.43,33.71,,,,,,,,,117.23,,84.89,,,,,176.63,,22.30,,,12.44,,,,,,,11.76,,13.10,,,,,18.98,,,,3.06,,42.75,5.85,,,,,,,,83.54,,,,1.35,1.20,,,,1.65,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,38.65,,,,,42.77,,,,,,,,,250.77
1597472334000,,,,,,6.85,72.79,,,,,,,,,,50.11,,88.05,,,,,92.31,,83.83,,,25.28,,,,,,,11.38,,,,,,,,,,,58.29,,,0.00,1.86,,,,,,,46.52,,,,,2.50,,,,,,,8.62,,,,,,,,,,,,,,,13.94,,,,,,,,,,,5.96,,,,,6.28,,,,,,,,,224.22
1597539439000,,,,,,,13.05,1.51,,,,,,,,,50.88,,74.32,,,,,50.38,,36.48,,,3.72,,,,,,,4.72,,,,,,,,,,,,0.05,,0.03,,,,,,,,45.29,,,,29.58,7.05,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.17,144.93
1597606146000,,0.27,,,,,1.25,,,,,,,,,13.94,23.41,,73.76,,,,,113.80,,0.02,,,3.74,,,,,,,6.66,,,,,,,,,,,,,11.53,0.29,0.32,,,,,,,39.51,,,,0.00,,,,,,,,8.96,,,,,,,,,,,,,,,57.98,,,,,,,,,,,4.51,,,,,,,,,,,,,,86.07
1597673119000,,1.20,,,,,24.41,,,,,,,,,,24.19,,61.19,,,,,278.42,,124.96,,,,,,,,,,1.05,,,,,,,30.03,,,,,,,0.98,0.22,,,,,,,71.00,1.60,,,6.83,1.36,,,,,,,12.77,,,,6.25,,,,,,,,,,,126.54,,,,,,,,,,,29.02,,,,,,,,,,,,,,126.59
