timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1595135940000,10.50,,,93.42,,,,,,,,,,,,,,1.60,,,5.51,25.47,,,,3.06,101.26,,,,,,,,,87.82,,,,,,,44.02,,,,0.57,,,,,21.22,2.00,,,,,,,0.05,,,,4.76,,,27.80,,,,,,0.34,,,,135.26,,,,,,,,,,,,,,0.63,1.55,,0.69,35.72,,,,,,30.94,,52.46,,75.68
1595202619000,30.55,,25.47,136.34,,,,,,,,,,,,,,17.26,,,,19.47,,,,21.24,209.28,,,,,,,,,12.04,,,2.28,,,,72.77,,,,,,,,,68.90,3.72,,,,,,,,,,,46.57,,26.24,31.94,,,,,,,,,,183.32,,,,,,,,,,,,,,1.01,1.87,,2.40,,13.50,,,,,34.31,,74.29,,87.54
1595270294000,37.64,,67.23,225.18,,,,,,,2.13,,,,,,,836.60,0.28,,41.51,50.45,3.81,,,106.50,171.39,,,,,,,,,822.64,,,,,,,61.31,,,,,,,,,243.15,3.06,,,,,,,,,,,177.79,,158.06,129.47,,,,,,2.60,,,,427.39,,,,,,,,,13.57,,,,,170.04,3.04,,6.84,,16.85,,,,,58.70,,100.03,,287.09
1595338300000,16.00,,25.29,141.00,,,,,,,1.58,,,,,,,386.60,2.43,,46.76,60.29,0.46,,,24.61,203.10,,,,,,,,,546.95,,,,,,,60.38,,,,,,,,,41.42,,,,,,,,13.88,,,0.81,177.20,,76.42,6.63,,,,,,7.26,,,,122.55,,,,,,,,,13.47,,,,,30.81,1.04,,17.10,5.74,,,,,,55.58,,111.40,,120.62
1595405073000,26.32,,,131.84,,,,,,,,,,,,,,391.51,6.72,,106.05,18.67,0.00,,,70.01,139.88,,,,,,,,,306.82,,,,,,,43.74,,,2.48,,,,,,46.23,0.60,,,,,,,1.55,,,,145.61,,72.15,,,,,,,7.20,,,,90.22,,,,,,,,,13.56,,,,,10.94,7.99,,0.45,7.63,,,,,,57.16,,116.27,,191.08
1595471028000,9.00,,105.46,149.11,,,,,,,0.50,,,,,,,325.84,3.30,,99.09,94.09,,,,161.40,185.25,,,,,,,,,123.53,,,17.86,,,,65.11,,,9.89,,,,,,66.55,9.40,,,,,,,,,,,74.05,,41.20,58.71,,,,,,17.85,,,,118.57,,,,,,,,,,,,,,57.74,,,1.03,32.57,18.29,,5.24,,,68.48,,270.45,,226.57
1595537940000,130.00,,120.39,213.80,,,,,,,,,,,,,,188.54,0.61,,45.31,79.68,0.38,,,138.82,248.31,,,,,,,,,335.53,,,0.39,,,,38.04,,,,0.79,,,,,15.99,1.66,,,,,,,2.72,,,,110.73,,8.85,24.67,,,,,,62.30,,,,114.28,,,,,,,,,39.89,,,,,28.93,,,11.08,23.49,,,9.51,,,40.26,,309.83,,277.98
1595604570000,38.00,,73.21,290.69,,,,,,,1.26,,,,,,,591.98,0.26,,215.81,96.54,0.59,,,184.71,282.89,,,,,,,,,461.20,,,,,,,46.86,,,,,,,,,98.12,0.75,,,,,,,,,,,111.64,,48.64,72.19,,,,,,38.00,3.36,,,340.09,,,,,,,,,38.21,,,,,103.20,0.07,,22.43,91.54,3.98,,3.19,,,18.31,,222.47,,240.89
1595672114000,64.00,,284.25,629.54,,,,,,,,,,,,,,375.38,,20.74,76.08,149.93,0.72,,,306.00,596.14,,,,,,,,,74.37,,,,,,,64.16,,,,0.15,,,,,109.48,5.51,,,,,,,12.76,,,,160.59,,110.38,71.23,,,,,,27.61,,,,275.01,,,,,,,,,24.75,,,,,169.85,,,5.23,114.34,90.69,,0.02,,,,,436.31,,589.66
1595738927000,44.81,,114.71,355.05,,,,,,,0.33,,,,,,,39.98,0.02,,31.71,189.35,0.59,,,107.03,202.63,,,,,,,,,131.50,,,0.87,,,,43.49,,,,3.13,,,,,92.17,0.10,,,,,,,,,,,24.14,,112.24,25.37,,,,,,60.14,,,,261.48,,,,,,,,,72.14,,,,,422.27,1.27,,1.96,81.60,,,,,,,,228.91,,380.72
1595805432000,64.00,,161.35,91.27,,,,,,,,,,,,,3.39,25.21,,,35.40,147.42,3.55,,,90.12,175.52,,,,,,,,,8.24,,,2.09,,,,66.80,,,,,,,,,7.58,,,,,,,,17.20,,,,1.12,,49.27,18.49,,,,,,58.70,,,,58.05,,,,,,,,,9.68,,,20.96,,65.65,,,2.38,37.92,,,,,,,,156.71,,207.72
1595872747000,20.00,,94.18,100.57,,,,,,,,,,,,,,10.74,6.22,,12.45,5.08,0.51,,,21.89,63.22,,,,,,,,,103.44,,,7.60,,,,51.61,,,,,,,,,,0.00,,,,,,,,,,,0.34,,,19.00,,,,,,13.24,,,,16.05,,,,,,,,,,,,,,43.83,,,,55.68,5.90,,0.64,,,,,63.93,,120.35
1595939151000,,,62.53,72.03,,,,,,,,,,,,,,27.28,,,11.98,13.51,1.10,,,29.47,74.22,,,,,,,,,76.68,,,1.57,,,,19.49,,,,,,,,,,,,,,,,,5.22,,,0.52,33.73,,21.88,23.74,,,,,,14.39,,,,7.59,,,,,,,,,,,,,,12.53,,,8.48,19.76,,,,,,,,58.45,,86.31
1596006108000,33.38,,63.02,36.79,,,,,,,,,,,,,,39.62,,,16.56,27.15,0.01,,,37.79,52.40,,,,,,,,,65.13,,,,,,,46.80,,,,1.95,,,,,14.75,1.44,,,,,,,,,,,21.31,,17.54,0.46,,,,,,1.07,0.54,,,31.83,,,,,,,,,,,,,,18.67,0.23,,2.23,23.63,7.23,,,,,,,141.82,,56.76
1596072129000,45.73,,55.91,126.54,,,,,,,,,,,142.87,,,21.05,,,13.25,47.96,,,,61.85,71.28,,,,,,,,,37.26,,,,,,,36.96,,,0.42,,,,,,9.53,0.21,,,,,,,,,,,38.66,,,22.93,,,,,,4.69,,,,21.38,,,,,,,,,,,,,,6.10,,,6.10,6.18,,0.36,,,,,,245.13,,106.01
1596140024000,9.00,,37.73,145.66,,,,,,,,,,,141.31,,,,,,,15.72,,,,,1.65,,,,,,,,,65.65,,,0.07,,,,28.42,,,,,,,,,,1.02,,,,,,,0.49,,,0.11,0.53,,,6.25,,,,,,2.62,,,,30.25,,,,,,,,,,,,,,0.50,,,9.32,26.06,,,,,,,,130.84,,163.76
1596207016000,,,41.28,95.74,,,,,,,,,,,124.03,,,60.33,0.35,,38.63,17.49,,,,,,,,,,,,,,48.97,,,,,,,31.78,,,0.16,0.08,,,,,20.24,2.56,,,,,,,,,,,7.70,,,3.74,,,,,,15.55,,,,36.90,,,,,,,,,,,,,,27.51,,,0.25,8.22,,,8.48,,,,,141.33,,185.39
1596273444000,7.00,,5.64,61.78,,,,,,,0.84,,,,89.36,,,,,,,18.48,0.31,,,,0.30,,,,,,,,,28.50,,,0.03,,,,16.08,,,,,,,,,19.53,1.82,,,,,,,,,,,2.15,,,2.38,,,,,,7.75,,,,54.21,,,,,,,,,,,,1.35,,7.91,,,0.13,15.76,,,,,,,,70.75,,134.67
1596339947000,15.08,,83.59,76.54,,,,,,,0.19,,,,97.59,,2.61,,,,10.48,94.61,,,,,,,,,,,,,,58.05,,,,,,,48.84,,,,0.32,,,,,15.76,0.55,,,,,,,0.08,,,,3.34,,,19.08,,,,,,85.39,,,,65.78,,,,,,,,,,,,0.65,,44.43,,,15.86,46.20,,,0.20,,,,,169.78,,218.52
1596406368000,12.00,,160.76,65.99,,,,,,,0.56,,,,72.48,,1.58,,1.85,,34.47,54.98,2.94,,,,,,,,,,,,,299.83,,,,,,,73.73,,,,,,,,,100.12,,,,,,,,12.82,,,,2.55,,8.63,5.51,,,,,,26.51,,,,28.28,,,,,,,,,,,,2.11,,29.28,0.41,,2.07,48.89,9.94,,9.43,,,,,200.12,,277.79
1596473308000,,,51.98,92.50,,,,0.04,,,0.13,,,,51.19,,3.41,,0.08,,5.34,27.10,5.62,,,,5.00,,,,,,,,,74.29,,,,,,,49.95,,,0.12,1.98,,,,,20.09,0.00,,,,,,,17.24,,,,10.75,,,,,,,,,8.57,,,,68.08,,,,,,,,,,,,,,12.74,0.05,,1.43,26.77,,,,,,,,72.75,,157.20
1596540683000,26.91,,35.86,47.55,,,,,,,,,,,58.33,,8.91,,,,11.36,60.88,0.95,,,,11.00,,,,,,,,,62.46,,,,,,,30.76,,,1.04,1.28,,,,,,3.13,,,,,,,76.72,,,,,,,8.63,,,,,,10.79,,,,15.71,,,,,,,,,,,,,,10.77,0.47,,1.19,20.80,,,2.53,,,,,71.83,,148.72
1596606713000,4.55,,15.45,36.14,,,,,,,,,,,66.61,,,,,,18.08,17.73,,,,,,,,,,,,,,14.64,,,,,,,40.41,,,0.14,1.74,,,,,,0.18,,,,,,,,,,0.24,,,,4.16,,,,,,1.11,,,,62.13,,,,,,,,,,,,,,1.59,1.19,,10.50,4.36,,,4.08,,,,,46.16,,116.05
1596674074000,,,35.35,37.71,,,,,,,,,,,32.92,,,,,,4.95,15.95,0.75,,,,,,,,,,,,,13.74,,,,,,,15.38,,,0.77,0.30,,,,,14.61,0.66,,,,,,,7.55,,,,,,,3.93,,,,,,3.08,,,,45.87,,,,,,,,,,,,1.00,,16.82,1.04,,1.62,14.65,,,,,,,,38.06,,63.10
1596740019000,,,5.02,30.87,,,,,,,,,,,26.73,,,,,,,22.02,0.37,,,,,,,,,,,,,23.58,,,,,,,17.37,,,,0.20,,,,,,,,,,,,,,,,,,,,13.99,,,,,,2.64,,,,13.31,,,,,,,,,,,,,,,,,1.66,32.38,,,0.67,,,,,18.90,,83.29
1596807570000,14.60,,,18.29,,,,,,,0.27,,,,25.44,,,,0.01,,2.06,18.23,0.80,,,,,,,,,,,,,22.91,,,,,,,,,,,,,,,,48.89,0.50,,,,,,,,,,,,,,3.96,,,,,,,7.08,,,61.46,,,,,,,,,,,,,,29.66,3.74,,0.70,21.70,,,1.51,,,,,59.35,,58.19
1596874169000,,,31.90,30.06,,,,,,,,,,,33.37,,,,,,,64.32,0.14,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,57.43,0.68,,,,,,,18.15,,,,42.49,,,7.82,,,,,,18.54,,,,41.67,,,,,,,,,,,,,,14.11,,,5.27,106.92,,,,,,,,66.46,,131.76
1596940389000,,,23.08,31.10,,,,,,,0.26,,,,33.57,,,,1.79,,13.77,18.28,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,1.89,,,,,,,2.36,,,,0.08,,,3.80,,,,,,2.57,,,,32.13,,,,,,,,,,,,,,1.75,2.53,,1.14,50.50,4.04,,,,,,,78.32,,114.35
1597006979000,,,15.47,54.94,,,,,,,1.61,,,,28.37,,,,0.06,,,22.07,0.12,,,,,,,,,,,,,10.24,,,0.05,,,,,,,,1.49,,,,,,,,,,,,,26.98,,,,,,,,,,,,,4.77,,,,24.72,,,,,,,,,,,,,,12.20,6.57,,8.48,5.28,,,0.42,,,,,94.47,,108.46
1597073639000,,,15.19,58.69,,,,,,,,,,,37.83,,,,,,19.95,56.53,,,,,,,,,,,,,,27.76,,,,,,,,,,,,,,,,16.34,1.25,,,,,,,8.80,,,,0.00,,,2.42,,,,,,2.39,,,,42.66,,,,,,,,,,,,,,2.33,0.00,,3.03,40.08,,,,,,,,99.13,,155.18
1597140607000,38.72,,207.42,124.04,,,,,,,,,,,75.17,,,,,,25.02,41.59,,,,,,,,,,,,,,170.40,,,,,,,,,,,,,,,,4.45,,,,,,,,12.92,,,,0.25,,19.11,11.45,,,,,,0.27,,,,29.78,,,,,,,,,,,,,,0.79,,,0.01,9.23,1.82,,,,,,,263.75,,191.16
1597207222000,,,86.72,115.52,,,,,,,,,,,122.01,,,,,,112.85,68.35,,,,,,,,,,,,,,81.79,,,,,,,1.00,,,,,,,,,,1.39,,,,,,,2.58,,,,101.94,,88.37,31.17,,,,,,7.08,,,,32.68,,,,,,,,,,,,,,89.22,,,21.31,99.68,,,,,,,,105.80,,256.09
1597273425000,19.00,,59.95,187.79,,,,,,,,,,,88.55,,,,,,237.01,139.13,,,,,,,,,,,,,,178.88,,,,,,,,,,2.00,,,,,,23.72,4.68,,,,,,,,,,,,,21.78,24.38,,,,,,,,,,708.14,,,,,,,,,,,,,,1.99,0.67,,2.12,22.29,15.12,,,,,,,191.95,,260.41
1597340255000,,,25.78,147.13,,,,,,,2.82,,,,29.05,,,,,,110.23,130.39,,,,,,,,,,,,,,76.68,,,,,,,,,,14.31,,,,,,24.02,,,,,,,,21.18,,,,,,143.82,56.25,,,,,,28.14,,,,590.11,,,,,,,,,,,,,,4.58,2.72,,,74.86,9.19,,0.70,,,,,111.56,,153.04
1597406581000,42.77,,42.75,84.89,,,,,,,,,,,4.78,,,,,,6.37,117.23,,,,,,,,,,,,,,22.30,,,1.65,,,,,,,13.10,,,,,,3.06,5.85,,,,,,,33.71,,,,1.35,,18.98,38.65,,,,,,11.76,,,,176.63,,,,,,,,,,,,,,,,,1.20,154.43,,,,,,,,83.54,,258.43
1597472334000,6.28,,,88.05,,,,,,,1.86,,,,,,,,,8.62,13.94,50.11,,,,,,,,,,,,,,83.83,,,,,,,,,,,,,,,,58.29,0.00,,,,,,,,6.85,,,,,,5.96,,,,,,11.38,,,,92.31,,,,,,,,,,,,,,,,,2.50,72.79,,,,,,,,46.52,,249.49
1597539439000,,,,74.32,,,,,,,,,,,,,,,0.03,,,50.88,,,,,,,,,,,,,,36.48,,,,,,,,,,,,,,,,,0.03,,,,,,,1.51,,,,29.58,,,,,,,,,4.72,0.05,,,50.38,,,,,,,,,,,,1.17,,1.31,,,7.05,13.05,,,,,,,,45.29,,148.65
1597606146000,,,11.53,73.76,,,,,,,0.32,,,,,,,,,8.96,57.98,23.41,0.27,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.00,,,4.51,,,,,,6.66,,,,113.80,,,,,,,,,,,,,,,,,,1.25,13.94,,,,,,,39.51,,89.80
1597673119000,,,,61.19,,,,,,,0.22,,,,,,,,,12.77,126.54,24.19,1.20,,,,,,,,,,,,,124.96,,,,,,,,,,,1.60,,,,,,0.98,,,,,,,,,,,6.83,,30.03,29.02,,,,,,1.05,,,,278.42,,,,,,,,,,,,,,6.25,,,1.36,24.41,,,,,,,,71.00,,126.59
1597740778000,,,,40.01,,,,,,,1.35,,,,,,,,0.11,17.97,65.08,57.42,,,,,,,,,,,,,,2.43,,,,,,,,,,0.13,1.14,,,,,,0.16,,,,,,,7.33,,,,,,47.04,3.87,,,,,,,,,,171.19,,,,,,,,,,,,,,29.07,0.11,,5.24,14.94,,,0.77,,,,,87.61,,158.60
1597805915000,,,,47.96,,,,,,,,,,,,,,,,27.99,13.52,32.31,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.73,,,,,,,0.03,,,,73.01,,,,,,,,,,,,,,,1.03,,8.85,24.40,,,,,,,,87.05,,183.54
1597872975000,,,37.17,70.56,,,,,,,,,,,,,,,,10.18,27.16,187.73,,,,,,,,,,,,,,80.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.49,29.21,,,,,,15.31,,,,266.12,,,,,,,,,,,,,,11.31,,,5.18,252.89,,,1.24,,,,,110.33,,275.77
1597939059000,,,,85.74,,,,,,,,,,,,,,,,10.02,9.69,25.37,,,,,,,,,,,,,,45.77,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,6.76,,,9.40,,,,,,1.45,,,,87.57,,,,,,,,,,,,,,,0.00,,,21.62,,,2.42,,,,,98.68,,118.68
1598005285000,20.00,,12.06,216.88,,,,,,,0.40,,,,,,,,0.04,19.14,17.13,132.82,,,,,,,,,,,,,,61.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,4.12,,,,,,0.50,,,,342.62,,,,,,,,,,,,,,1.25,,,,18.19,2.76,,2.21,,,,,397.99,,316.31
1598071853000,12.00,,,89.38,,,,,,,1.91,,,,,,,,0.48,21.21,,60.20,,,,,,,,,,,,,,42.16,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,23.34,,,,,,16.10,,,,206.89,,,,,,,,,,,,,,18.79,0.34,,0.20,33.54,,,8.28,,,,,360.98,,375.40
1598138530000,,,,,,,,,,,,,,,,,,,,88.98,,56.75,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,101.85,,,,,,,,6.93,,,,,,,2.55,,,,,,0.27,,,,357.09,,,,,,,,,,,,,,4.55,5.39,,,15.97,3.34,,0.17,,,,,328.88,,325.59
1598204486000,18.00,,,,,,,,,,,,,,,,,,0.65,35.29,,62.43,0.14,,,,,,,,,,,,,123.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,6.05,,,,,,7.47,,,,96.57,,,,,,,,,,,,,,39.28,1.47,,,11.41,4.10,,0.05,,,,,326.58,,326.88
1598271030000,12.00,,,,,,,,,,0.83,,,,,,,,,11.47,,38.45,,,,,,,,,,,,,,82.76,,,,,,,,,,,0.70,,,,,,,,,,,,,2.79,,,,4.42,,,8.06,,,,,,10.09,,,,72.86,,,,,,,,,,,,,,,,,5.37,12.72,,,8.82,,,,,235.84,,224.49
1598337535000,,,,,,,,,,,,,,,,,2.59,,,44.11,,3.38,1.29,,,,,,,,,,,,,72.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,0.15,,,,99.72,,,,,,,,,,,,,,,,,,40.71,,,2.14,,,,,203.84,,199.85
1598404244000,18.67,,,,,,,0.14,,,0.78,,,,,,5.40,,,9.49,9.21,66.69,,,,,,,,,,,,,,74.58,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,0.61,,,24.51,,,,,,22.75,,,,141.03,,,,,,,,,,,,,,,1.84,,0.00,53.06,,,2.97,,,,,215.71,,211.79
1598469678000,,,,,,,,,,,,,,,,,,,,4.41,,48.90,0.03,,,,,,,,,,,,,55.51,,,,,,,,,,,0.59,,,,,,,,,,,,,22.25,,,,,,18.49,17.44,,,,,,0.29,,,,122.73,,,,,,,,,,,,,,,,,,3.17,,,1.55,,,,,150.38,,187.57
1598536356000,,,,,,,,,,,,,,,,,,,,12.19,7.52,37.76,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,33.76,10.67,,,,,,2.19,,,,140.40,,,,,,,,,,,,,,,,,0.02,25.66,14.06,,0.66,,,,,143.47,,44.25
