timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1594199176000,,,,,,,,,0.00,9.81,,17.04,,,2.40,,,,,16.00,,,33.75,,,,1.55,,,,,21.96,,,,15.08,0.45,,,,,,,,,,,,,,,,1.52,22.53,,,,,,,,0.21,7.39,,4.81,115.20,21.44,,,,,,,,,,22.16,,,,,,0.39,,7.40,,2.32,3.84,,,19.13,,,,,,,,,,,,,,,,,15.78,100.63
1594266589000,,,,,,,,,0.01,6.72,,65.66,,,4.51,,,,,,,,31.67,,2.48,,64.42,,,5.21,,73.29,,,,11.77,0.25,,,8.17,,,,,,,,,,,,,,51.95,,,,,,,,,11.57,,14.77,57.71,13.70,,,,,,,,,,17.87,,,,,,83.89,,25.16,,0.68,7.68,,,,,,,,,,,,,,,0.28,,,,,,112.91
1594334149000,,,,,,,,,,,,,,,0.47,,,,,18.00,,,20.14,,2.51,,2.46,,,,,64.36,,,,6.84,0.85,,,58.04,,,,,,,,,,,,,,4.19,,,,,,,,,,,3.42,63.51,4.45,,,,,,,,,,3.12,,,,,,0.26,,21.43,,,2.25,,,3.67,,,,,,,,,,,,8.46,,,,,,50.11
1594400599000,,,,,,,,,0.12,0.39,,14.58,,,,,,,,,,,22.46,,,,,,,0.11,,42.70,,,,0.34,0.00,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,0.64,2.99,44.97,14.77,,,,,,,,,,20.20,,,,,,0.01,,10.16,,,,,,10.23,,,,,,,,,,,,1.17,,,,,,78.48
1594467342000,,,,,,,,21.25,0.36,0.39,,14.94,,,,,,,,,,,29.08,,,,,,,,,25.37,,,,3.95,0.15,0.14,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,1.46,39.46,,,,,0.21,,,,,,7.77,,,,,,27.21,,6.22,,0.59,,,,4.17,,,,,,,,,,,,3.50,,,,,,50.86
1594534363000,,,,,,,,28.19,,1.97,,44.08,,,2.51,,,,,,,,19.67,,,,7.85,,,0.38,,29.87,,,,6.87,,0.91,,,,,,,,,,,,,,,0.19,15.50,,,,,,,,,,,11.19,40.47,0.01,,,,0.21,,,,,,31.31,,,,,,0.42,,13.72,,,,,,2.08,,,,,,,,,,,,0.38,,,,,0.11,34.48
1594600559000,,,,,,,,6.02,0.37,,,39.64,,,0.76,,,,,35.56,,,30.98,,,,,,,0.95,,53.36,,,,,,,,8.39,,,,,,,,,,,,,,26.92,,,,,,,,,0.04,,25.89,46.03,0.39,,,,,,,,,,50.32,,,,,,0.33,,13.78,,0.15,1.85,,,,,,,,,,,,,,,6.61,,,,,0.04,93.78
1594667176000,,,,,,,,39.55,,,,133.33,,,0.06,,,,,,,,19.36,,1.66,,,,,0.21,,54.46,,,,0.60,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,0.98,,0.90,57.45,3.12,,,,,,,,,,97.17,,,,,,,,5.70,,,,,,7.65,,,,,,,,,,,,3.06,,,,,,43.33
1594734577000,,,,,,,,,,,,9.21,,,,,,,,,,,23.81,2.81,,,,,,,,21.11,,,,,0.10,7.50,,,,,,,,,,,,,,,,16.79,,,,,,,,,14.41,,0.91,43.57,0.03,,,,0.68,,,,,,10.91,,,,,,,,18.01,,0.03,4.11,,,16.39,,,,,,,,,,,,10.75,,,,,1.24,71.46
1594801444000,,,,,,,,10.71,,,,0.35,,,0.01,,,,,,,,18.91,0.29,,,,,,,,35.88,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,24.98,34.60,0.24,,,,0.20,,,,,,1.70,,,,,,2.31,,23.82,,,5.23,,,,,,,0.20,,,,,,,,16.53,,,,,,44.13
1594868516000,,,,,,,,,0.32,,,2.11,,,,,,,,,,,18.45,,1.70,,5.06,,,,,57.92,8.48,,10.33,1.00,,0.01,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,38.66,1.00,,,,,,,,,,8.02,,,,,,0.39,,19.25,,,4.93,,,,,,,,,,,,,,,,,,,,,33.47
1594935634000,,,,,,,,,1.69,,,33.24,,,,,,,,16.00,,,25.90,,4.38,,,,,0.02,,34.48,,,,12.03,1.08,,,25.91,,,,,,,,,,,,,0.56,13.78,,,,,,,,5.00,0.70,,,75.38,14.52,,,,,,,,,,12.37,,,,,,8.61,2.35,12.49,,4.74,,,,8.25,,,,,,,,,,,,4.78,,,,,,76.73
1595002354000,,,,,,,,19.90,0.29,,,,,,,0.86,,,,,,,35.06,0.05,,,4.05,,,0.28,,39.89,,,4.30,0.44,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,8.69,,1.22,28.23,,,,,0.71,,,,,,6.73,,,,,,,,13.42,,2.52,,,,,,,,,,,,,,,,4.15,,,,,,55.28
1595068938000,,,,,,,,,,8.35,,13.54,,,,,,,,10.00,,,39.77,,,,6.98,,,,,40.78,,,3.05,0.89,0.92,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,29.30,0.06,,,,,,,,,,14.70,,,,,,21.70,,15.45,,0.00,,,,,,,,,,,,,,,,25.25,,,,,15.89,27.93
1595135940000,,,,,,,,,,21.22,,87.82,,,,,,,,10.50,,,93.42,,,,27.80,,,,,101.26,,,135.26,0.69,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,35.72,,0.05,30.94,0.34,,,,1.60,,,,,,52.46,,,,,,4.76,5.51,44.02,,2.00,1.55,,,25.47,,,,0.63,,,,,,,,3.06,,,,,,75.68
1595202619000,,,,,,,,26.24,,68.90,,12.04,,,,,,,,30.55,,,136.34,,,,31.94,,,,,209.28,,,183.32,2.40,,,,25.47,,,,,,,,,13.50,,,,,,,,,,,,,,,,,34.31,,,,,17.26,,,,,,74.29,,,,,,46.57,,72.77,,3.72,1.87,,,19.47,,,,1.01,,,,,,,,21.24,,,,,2.28,87.54
1595270294000,,,,,,,,158.06,3.81,243.15,,822.64,,,0.28,,,,,37.64,,,225.18,,0.85,,129.47,,,,,171.39,,,427.39,6.84,2.13,,,67.23,,,,,,,,,16.85,,,,,,,,,,,,,,,,,58.70,2.60,,,,836.60,,,,,,100.03,,,,,,177.79,41.51,61.31,13.57,3.06,3.04,,,50.45,,,,170.04,,,,,,,,106.50,,,,,,286.24
1595338300000,,,,,,,,76.42,0.46,41.42,,546.95,,,2.43,,,,,16.00,,,141.00,0.81,1.69,,6.63,,,,,203.10,,,122.55,17.10,1.58,,,25.29,,,,,,,,,,,,,,,,,,,,,,,5.74,,13.88,55.58,7.26,,,,386.60,,,,,,111.40,,,,,,177.20,46.76,60.38,13.47,,1.04,,,60.29,,,,30.81,,,,,,,,24.61,,,,,,118.93
1595405073000,,,,,,,,72.15,0.00,46.23,,306.82,,,6.72,,,,,26.32,,,131.84,,0.83,,,,,,,139.88,,,90.22,0.45,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,1.55,57.16,7.20,,,,391.51,,,,,,116.27,,,,,,145.61,106.05,43.74,13.56,0.60,7.99,,,18.67,,,,10.94,,,,,,,,70.01,,,,,,190.25
1595471028000,,,,,,,,41.20,,66.55,,123.53,,,3.30,,,,,9.00,,,149.11,,7.79,,58.71,,,5.24,,185.25,,,118.57,1.03,0.50,9.89,,105.46,,,,,,,,,18.29,,,,,,,,,,,,,,32.57,,,68.48,17.85,,,,325.84,,,,,,270.45,,,,,,74.05,99.09,65.11,,9.40,,,,94.09,,,,57.74,,,,,,,,161.40,,,,,17.86,218.77
1595537940000,,,,,,,,8.85,0.38,15.99,,335.53,,,0.61,,,,,130.00,,,213.80,,14.27,,24.67,,,9.51,,248.31,,,114.28,11.08,,,,120.39,,,,,,,,,,,,,0.79,,,,,,,,,,23.49,,2.72,40.26,62.30,,,,188.54,,,,,,309.83,,,,,,110.73,45.31,38.04,39.89,1.66,,,,79.68,,,,28.93,,,,,,,,138.82,,,,,0.39,263.71
1595604570000,,,,,,,,48.64,0.59,98.12,,461.20,,,0.26,,,,,38.00,,,290.69,,1.51,,72.19,,,3.19,,282.89,,,340.09,22.43,1.26,,,73.21,,,,,,,,,3.98,,,,,,,,,,,,,,91.54,,,18.31,38.00,,,,591.98,,,,,,222.47,,,,,,111.64,215.81,46.86,38.21,0.75,0.07,,,96.54,,,,103.20,,,,,,3.36,,184.71,,,,,,239.38
1595672114000,,,,,,,20.74,110.38,0.72,109.48,,74.37,,,,,,,,64.00,,,629.54,,4.42,,71.23,,,0.02,,596.14,,,275.01,5.23,,,,284.25,,,,,,,,,90.69,,,,0.15,,,,,,,,,,114.34,,12.76,,27.61,,,,375.38,,,,,,436.31,,,,,,160.59,76.08,64.16,24.75,5.51,,,,149.93,,,,169.85,,,,,,,,306.00,,,,,,585.24
1595738927000,,,,,,,,112.24,0.59,92.17,,131.50,,,0.02,,,,,44.81,,,355.05,,14.46,,25.37,,,,,202.63,,,261.48,1.96,0.33,,,114.71,,,,,,,,,,,,,3.13,,,,,,,,,,81.60,,,,60.14,,,,39.98,,,,,,228.91,,,,,,24.14,31.71,43.49,72.14,0.10,1.27,,,189.35,,,,422.27,,,,,,,,107.03,,,,,0.87,366.25
1595805432000,,,,,,,,49.27,3.55,7.58,,8.24,,,,3.39,,,,64.00,,,91.27,,12.86,,18.49,,,,,175.52,,,58.05,2.38,,,,161.35,,,,,,,,,,,,,,,,,,,,,,20.96,37.92,,17.20,,58.70,,,,25.21,,,,,,156.71,,,,,,1.12,35.40,66.80,9.68,,,,,147.42,,,,65.65,,,,,,,,90.12,,,,,2.09,194.86
1595872747000,,,,,,,,,0.51,,,103.44,,,6.22,,,,,20.00,,,100.57,,15.40,,19.00,,,0.64,,63.22,,,16.05,,,,,94.18,,,,,,,,,5.90,,,,,,,,,,,,,,55.68,,,,13.24,,,,10.74,,,,,,63.93,,,,,,0.34,12.45,51.61,,0.00,,,,5.08,,,,43.83,,,,,,,,21.89,,,,,7.60,104.94
1595939151000,,,,,,,,21.88,1.10,,,76.68,,,,,,,,,,,72.03,0.52,5.66,,23.74,,,,,74.22,,,7.59,8.48,,,,62.53,,,,,,,,,,,,,,,,,,,,,,,19.76,,5.22,,14.39,,,,27.28,,,,,,58.45,,,,,,33.73,11.98,19.49,,,,,,13.51,,,,12.53,,,,,,,,29.47,,,,,1.57,80.64
1596006108000,,,,,,,,17.54,0.01,14.75,,65.13,,,,,,,,33.38,,,36.79,,0.96,,0.46,,,,,52.40,,,31.83,2.23,,,,63.02,,,,,,,,,7.23,,,,1.95,,,,,,,,,,23.63,,,,1.07,,,,39.62,,,,,,141.82,,,,,,21.31,16.56,46.80,,1.44,0.23,,,27.15,,,,18.67,,,,,,0.54,,37.79,,,,,,55.80
1596072129000,,,,,,,,,,9.53,,37.26,,,,,,,,45.73,,,126.54,,1.93,,22.93,,,,,71.28,,,21.38,6.10,,0.42,,55.91,,,,,,,,,,,,,,0.36,,,,,,,,,6.18,,,,4.69,,,,21.05,,,,,,245.13,,,,,,38.66,13.25,36.96,,0.21,,,,47.96,,,,6.10,,,,,,,,61.85,,,,,,246.95
1596140024000,,,,,,,,,,,,65.65,,,,,,,,9.00,,,145.66,0.11,0.92,,6.25,,,,,1.65,,,30.25,9.32,,,,37.73,,,,,,,,,,,,,,,,,,,,,,,26.06,,0.49,,2.62,,,,,,,,,,130.84,,,,,,0.53,,28.42,,1.02,,,,15.72,,,,0.50,,,,,,,,,,,,,0.07,304.15
1596207016000,,,,,,,,,,20.24,,48.97,,,0.35,,,,,,,,95.74,,5.43,,3.74,,,8.48,,,,,36.90,0.25,,0.16,,41.28,,,,,,,,,,,,,0.08,,,,,,,,,,8.22,,,,15.55,,,,60.33,,,,,,141.33,,,,,,7.70,38.63,31.78,,2.56,,,,17.49,,,,27.51,,,,,,,,,,,,,,304.00
1596273444000,,,,,,,,,0.31,19.53,,28.50,,,,,,,,7.00,,,61.78,,7.28,,2.38,,,,,0.30,,,54.21,0.13,0.84,,,5.64,,,,,,,,,,,,,,,,,,,,,,1.35,15.76,,,,7.75,,,,,,,,,,70.75,,,,,,2.15,,16.08,,1.82,,,,18.48,,,,7.91,,0.70,,,,,,,,,,,0.03,216.05
1596339947000,,,,,,,,,,15.76,,58.05,,,,2.61,,,,15.08,,,76.54,,16.02,,19.08,,,0.20,,,,,65.78,15.86,0.19,,,83.59,,,,,,,,,,,,,0.32,,,,,,,,,0.65,46.20,,0.08,,85.39,,,,,,,,,,169.78,,,,,,3.34,10.48,48.84,,0.55,,,,94.61,,,,44.43,,7.37,,,,,,,,,,,,292.72
1596406368000,,,,,,,,8.63,2.94,100.12,,299.83,,,1.85,1.58,,,,12.00,,,65.99,,22.69,,5.51,,,9.43,,,,,28.28,2.07,0.56,,,160.76,,,,,,,,,9.94,,,,,,,,,,,,,2.11,48.89,,12.82,,26.51,,,,,,,,,,200.12,,,,,,2.55,34.47,73.73,,,0.41,,,54.98,,,,29.28,,,,,,,,,,,,,,327.58
1596473308000,,,,,,,,,5.62,20.09,,74.29,,,0.08,3.41,,,,,,,92.50,,3.38,,,,,,,5.00,,,68.08,1.43,0.13,0.12,,51.98,,,,,,,,,,,,,1.98,,,,,,,,,,26.77,,17.24,,8.57,,,,,,,,,,72.75,,,,0.04,,10.75,5.34,49.95,,0.00,0.05,,,27.10,,,,12.74,,,,,,,,,,,,,,205.01
1596540683000,,,,,,,,,0.95,,,62.46,,,,8.91,,,,26.91,,,47.55,,3.08,,8.63,,,2.53,,11.00,,,15.71,1.19,,1.04,,35.86,,,,,,,,,,,,,1.28,,,,,,,,,,20.80,,76.72,,10.79,,,,,,,,,,71.83,,,,,,,11.36,30.76,,3.13,0.47,,,60.88,,,,10.77,,,,,,,,,,,,,,203.97
1596606713000,,,,,,,,,,,,14.64,,,,,,,,4.55,,,36.14,0.24,0.79,,4.16,,,4.08,,,,,62.13,10.50,,0.14,,15.45,,,,,,,,,,,,,1.74,,,,,,,,,,4.36,,,,1.11,,,,,,,,,,46.16,,,,,,,18.08,40.41,,0.18,1.19,,,17.73,,,,1.59,,,,,,,,,,,,,,181.87
1596674074000,,,,,,,,,0.75,14.61,,13.74,,,,,,,,,,,37.71,,2.29,,3.93,,,,,,,,45.87,1.62,,0.77,,35.35,,,,,,,,,,,,,0.30,,,,,,,,,1.00,14.65,,7.55,,3.08,,,,,,,,,,38.06,,,,,,,4.95,15.38,,0.66,1.04,,,15.95,,,,16.82,,,,,,,,,,,,,,93.73
1596740019000,,,,,,,,,0.37,,,23.58,,,,,,,,,,,30.87,,0.77,,13.99,,,0.67,,,,,13.31,1.66,,,,5.02,,,,,,,,,,,,,0.20,,,,,,,,,,32.38,,,,2.64,,,,,,,,,,18.90,,,,,,,,17.37,,,,,,22.02,,,,,,,,,,,,,,,,,,109.25
1596807570000,,,,,,,,,0.80,48.89,,22.91,,,0.01,,,,,14.60,,,18.29,,0.77,,3.96,,,1.51,,,,,61.46,0.70,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,59.35,,,,,,,2.06,,,0.50,3.74,,,18.23,,,,29.66,,,,,,7.08,,,,,,,,82.85
1596874169000,,,,,,,,,0.14,57.43,,22.90,,,,,,,,,,,30.06,,2.46,,7.82,,,,,,,,41.67,5.27,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,106.92,,18.15,,18.54,,,,,,,,,,66.46,,,,,,42.49,,,,0.68,,,,64.32,,,,14.11,,,,,,,,,,,,,,162.68
1596940389000,,,,,,,,,,,,16.61,,,1.79,,,,,,,,31.10,,3.14,,3.80,,,,,,,,32.13,1.14,0.26,,,23.08,,,,,,,,,4.04,,,,,,,,,,,,,,50.50,,2.36,,2.57,,,,,,,,,,78.32,,,,,,0.08,13.77,,,1.89,2.53,,,18.28,,,,1.75,,,,,,,,,,,,,,144.78
1597006979000,,,,,,,,,0.12,,,10.24,,,0.06,,,,,,,,54.94,,1.03,,,,,0.42,,,,,24.72,8.48,1.61,,,15.47,,,,,,,,,,,,,1.49,,,,,,,,,,5.28,,26.98,,4.77,,,,,,,,,,94.47,,,,,,,,,,,6.57,,,22.07,,,,12.20,,,,,,,,,,,,,0.05,135.79
1597073639000,,,,,,,,,,16.34,,27.76,,,,,,,,,,,58.69,,3.09,,2.42,,,,,,,,42.66,3.03,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,40.08,,8.80,,2.39,,,,,,,,,,99.13,,,,,,0.00,19.95,,,1.25,0.00,,,56.53,,,,2.33,,,,,,,,,,,,,,189.92
1597140607000,,,,,,,,19.11,,4.45,,170.40,,,,,,,,38.72,,,124.04,,0.76,,11.45,,,,,,,,29.78,0.01,,,,207.42,,,,,,,,,1.82,,,,,,,,,,,,,,9.23,,12.92,,0.27,,,,,,,,,,263.75,,,,,,0.25,25.02,,,,,,,41.59,,,,0.79,,10.00,,,,,,,,,,,,255.57
1597207222000,,,,,,,,88.37,,,,81.79,,,,,,,,,,,115.52,,2.45,,31.17,,,,,,,,32.68,21.31,,,,86.72,,,,,,,,,,,,,,,,,,,,,,,99.68,,2.58,,7.08,,,,,,,,,,105.80,,,,,,101.94,112.85,1.00,,1.39,,,,68.35,,,,89.22,,,,,,,,,,,,,,375.64
1597273425000,,,,,,,,21.78,,23.72,,178.88,,,,,,,,19.00,,,187.79,,4.00,,24.38,,,,,,,,708.14,2.12,,2.00,,59.95,,,,,,,,,15.12,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,191.95,,,,,,,237.01,,,4.68,0.67,,,139.13,,,,1.99,,,,,,,,,,,,,,344.95
1597340255000,,,,,,,,143.82,,24.02,,76.68,,,,,,,,,,,147.13,,3.40,,56.25,,,0.70,,,,,590.11,,2.82,14.31,,25.78,,,,,,,,,9.19,,,,,,,,,,,,,,74.86,,21.18,,28.14,,,,,,,,,,111.56,,,,,,,110.23,,,,2.72,,,130.39,,,,4.58,,,,,,,,,,,,,,178.69
1597406581000,,,,,,,,18.98,,3.06,,22.30,,,,,,,,42.77,,,84.89,,12.44,,38.65,,,,,,,,176.63,1.20,,13.10,,42.75,,,,,,,,,,,,,,,,,,,,,,,154.43,,33.71,,11.76,,,,,,,,,,83.54,,,,,,1.35,6.37,,,5.85,,,,117.23,,,,,,,,,,,,,,,,,1.65,250.77
1597472334000,,,,,,,8.62,,,58.29,,83.83,,,,,,,,6.28,,,88.05,,25.28,,5.96,,,,,,,,92.31,2.50,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,72.79,,,,11.38,,,,,,,,,,46.52,,,,,,,13.94,,,0.00,,6.85,,50.11,,,,,,,,,,,,,,,,,,224.22
1597539439000,,,,,,,,,,,,36.48,,,0.03,,,,,,,,74.32,,3.72,,,,,,,,,,50.38,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,13.05,,1.51,,4.72,,,,,,,,,,45.29,,,,,,29.58,,,,0.03,,,,50.88,,,,1.31,,,,,,0.05,,,,,,,,144.93
1597606146000,,,,,,,8.96,,0.27,,,0.02,,,,,,,,,,,73.76,,3.74,,4.51,,,,,,,,113.80,,0.32,,,11.53,,,,,,,,,13.94,,,,,,,,,,,,,,1.25,,,,6.66,,,,,,,,,,39.51,,,,,,0.00,57.98,,,0.29,,,,23.41,,,,,,,,,,,,,,,,,,86.07
1597673119000,,,,,,,12.77,30.03,1.20,,,124.96,,,,,,,,,,,61.19,,,,29.02,,,,,,,,278.42,1.36,0.22,,,,,,,,,,,,,,,,1.60,,,,,,,,,,24.41,,,,1.05,,,,,,,,,,71.00,,,,,,6.83,126.54,,,0.98,,,,24.19,,,,6.25,,,,,,,,,,,,,,126.59
1597740778000,,,,,,,17.97,47.04,,,,2.43,,,0.11,,,,,,,,40.01,,2.75,,3.87,,,0.77,,,,,171.19,5.24,1.35,0.13,,,,,,,,,,,,,,,1.14,,,,,,,,,,14.94,,7.33,,,,,,,,,,,,87.61,,,,,,,65.08,,,0.16,0.11,,,57.42,,,,29.07,,,,,,,,,,,,,,155.85
1597805915000,,,,,,,27.99,1.73,0.03,,,,,,,,,,,,,,47.96,,3.79,,,,,,,,,,73.01,8.85,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,24.40,,,,0.03,,,,,,,,,,87.05,,,,,,,13.52,,,,1.03,,,32.31,,,,,,,,,,,,,,,,,,179.75
1597872975000,,,,,,,10.18,159.49,,,,80.04,,,,,,,,,,,70.56,,11.78,,29.21,,,1.24,,,,,266.12,5.18,,,,37.17,,,,,,,,,,,,,,,,,,,,,,,252.89,,,,15.31,,,,,,,,,,110.33,,,,,,,27.16,,,,,,,187.73,,,,11.31,,,,,,,,,,,,,,263.99
1597939059000,,,,,,,10.02,,,,,45.77,,,,,,,,,,,85.74,,1.94,,9.40,,,2.42,,,,,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,,4.72,,1.45,,,,,,,,,,98.68,,,,,,6.76,9.69,,,,0.00,,,25.37,,,,,,,,,,,,,,,,,,116.73
1598005285000,,,,,,,19.14,17.57,,,,61.36,,,0.04,,,,,20.00,,,216.88,,4.84,,4.12,,,2.21,,,,,342.62,,0.40,,,12.06,,,,,,,,,2.76,,,,,,,,,,,,,,18.19,,,,0.50,,,,,,,,,,397.99,,,,,,,17.13,,,,,,,132.82,,,,1.25,,12.22,,,,,,,,,,,,299.25
