timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1595068938000,21.70,,8.35,,3.05,,,40.78,,,,,,,,,15.45,,,,,,15.89,,,,,,0.06,,,,,,,,0.92,,3.01,,10.00,,,,,,,,,,,,29.30,,,,6.98,,,,,,,39.77,,,,,,0.89,,14.70,,,,,,0.00,,,,25.25,,,,,,,13.54,,,,,,,,,,,,,,,,,27.93
1595135940000,4.76,,21.22,,135.26,,,101.26,,,,,,,,,44.02,,,,,,,,,5.51,,,0.34,,,,,,,,,,,,10.50,,,,,0.63,0.57,,25.47,,,,30.94,,,,27.80,,,,,,,93.42,,,,,,0.69,,52.46,35.72,,,,1.55,2.00,,,,3.06,,,,,,,87.82,,,0.05,,,,,,,1.60,,,,,,,75.68
1595202619000,46.57,,68.90,13.50,183.32,,,209.28,,,25.47,,,,,,72.77,,,,,,2.28,,,,,,,,,,,,,,,,,,30.55,,,,,1.01,,26.24,19.47,,,,34.31,,,,31.94,,,,,,,136.34,,,,,,2.40,,74.29,,,,,1.87,3.72,,,,21.24,,,,,,,12.04,,,,,,,,,,17.26,,,,,,,87.54
1595270294000,177.79,,243.15,16.85,427.39,,,171.39,,,67.23,,,,,,61.31,,,3.81,,,,0.28,,41.51,,,2.60,,,13.57,,,,,2.13,,,,37.64,,,,,170.04,,158.06,50.45,,,,58.70,,,,129.47,,,,,,,225.18,,,,,,6.84,,100.03,,,,,3.04,3.06,,,,106.50,,,,,,,822.64,,,,,,,,,,836.60,,,,,,,287.09
1595338300000,177.20,,41.42,,122.55,,,203.10,,,25.29,,,,,,60.38,,,0.46,,,,2.43,,46.76,,,7.26,,,13.47,,,,,1.58,0.81,,,16.00,,,,,30.81,,76.42,60.29,,,,55.58,,,,6.63,,,,,,,141.00,,,,,,17.10,,111.40,5.74,,,,1.04,,,,,24.61,,,,,,,546.95,,,13.88,,,,,,,386.60,,,,,,,120.62
1595405073000,145.61,,46.23,,90.22,,,139.88,,,,,,,,,43.74,,,0.00,,,,6.72,,106.05,,,7.20,,,13.56,,,,,,,,,26.32,,,,,10.94,,72.15,18.67,,,,57.16,,,,,,,,,,,131.84,,,,,,0.45,,116.27,7.63,,,,7.99,0.60,,,,70.01,,,,,,,306.82,,,1.55,,,,,,,391.51,,,,,2.48,,191.08
1595471028000,74.05,,66.55,18.29,118.57,,,185.25,,,105.46,,,,,,65.11,,,,,5.24,17.86,3.30,,99.09,,,17.85,,,,,,,,0.50,,,,9.00,,,,,57.74,,41.20,94.09,,,,68.48,,,,58.71,,,,,,,149.11,,,,,,1.03,,270.45,32.57,,,,,9.40,,,,161.40,,,,,,,123.53,,,,,,,,,,325.84,,,,,9.89,,226.57
1595537940000,110.73,,15.99,,114.28,,,248.31,,,120.39,,,,,,38.04,,,0.38,,9.51,0.39,0.61,,45.31,,,62.30,,,39.89,,,,,,,,,130.00,,,,,28.93,0.79,8.85,79.68,,,,40.26,,,,24.67,,,,,,,213.80,,,,,,11.08,,309.83,23.49,,,,,1.66,,,,138.82,,,,,,,335.53,,,2.72,,,,,,,188.54,,,,,,,277.98
1595604570000,111.64,,98.12,3.98,340.09,,,282.89,,,73.21,,,,,,46.86,,,0.59,,3.19,,0.26,,215.81,,,38.00,,,38.21,,,,,1.26,,,,38.00,,,,3.36,103.20,,48.64,96.54,,,,18.31,,,,72.19,,,,,,,290.69,,,,,,22.43,,222.47,91.54,,,,0.07,0.75,,,,184.71,,,,,,,461.20,,,,,,,,,,591.98,,,,,,,240.89
1595672114000,160.59,,109.48,90.69,275.01,,,596.14,,,284.25,,,,,,64.16,,,0.72,,0.02,,,,76.08,,,27.61,,,24.75,,,,,,,,,64.00,,,,,169.85,0.15,110.38,149.93,,,,,,,,71.23,,,,,,,629.54,,,,,,5.23,,436.31,114.34,,,,,5.51,,,,306.00,,20.74,,,,,74.37,,,12.76,,,,,,,375.38,,,,,,,589.66
1595738927000,24.14,,92.17,,261.48,,,202.63,,,114.71,,,,,,43.49,,,0.59,,,0.87,0.02,,31.71,,,60.14,,,72.14,,,,,0.33,,,,44.81,,,,,422.27,3.13,112.24,189.35,,,,,,,,25.37,,,,,,,355.05,,,,,,1.96,,228.91,81.60,,,,1.27,0.10,,,,107.03,,,,,,,131.50,,,,,,,,,,39.98,,,,,,,380.72
1595805432000,1.12,,7.58,,58.05,,,175.52,,,161.35,,,,,,66.80,,,3.55,,,2.09,,,35.40,,,58.70,,,9.68,,,,3.39,,,,,64.00,,,,,65.65,,49.27,147.42,,,,,,,,18.49,,,,,,,91.27,,,,,,2.38,,156.71,37.92,,,,,,,,,90.12,,,,20.96,,,8.24,,,17.20,,,,,,,25.21,,,,,,,207.72
1595872747000,0.34,,,5.90,16.05,,,63.22,,,94.18,,,,,,51.61,,,0.51,,0.64,7.60,6.22,,12.45,,,13.24,,,,,,,,,,,,20.00,,,,,43.83,,,5.08,,,,,,,,19.00,,,,,,,100.57,,,,,,,,63.93,55.68,,,,,0.00,,,,21.89,,,,,,,103.44,,,,,,,,,,10.74,,,,,,,120.35
1595939151000,33.73,,,,7.59,,,74.22,,,62.53,,,,,,19.49,,,1.10,,,1.57,,,11.98,,,14.39,,,,,,,,,0.52,,,,,,,,12.53,,21.88,13.51,,,,,,,,23.74,,,,,,,72.03,,,,,,8.48,,58.45,19.76,,,,,,,,,29.47,,,,,,,76.68,,,5.22,,,,,,,27.28,,,,,,,86.31
1596006108000,21.31,,14.75,7.23,31.83,,,52.40,,,63.02,,,,,,46.80,,,0.01,,,,,,16.56,,,1.07,,,,,,,,,,,,33.38,,,,0.54,18.67,1.95,17.54,27.15,,,,,,,,0.46,,,,,,,36.79,,,,,,2.23,,141.82,23.63,,,,0.23,1.44,,,,37.79,,,,,,,65.13,,,,,,,,,,39.62,,,,,,,56.76
1596072129000,38.66,,9.53,,21.38,,,71.28,,,55.91,,,,,,36.96,,,,,,,,,13.25,,,4.69,,,,,,,,,,0.36,,45.73,,,,,6.10,,,47.96,,,,,,,,22.93,,,,,,,126.54,,,,,,6.10,,245.13,6.18,,,,,0.21,,,,61.85,,,,,,,37.26,,,,,,,,,,21.05,,,,,0.42,,248.88
1596140024000,0.53,,,,30.25,,,1.65,,,37.73,,,,,,28.42,,,,,,0.07,,,,,,2.62,,,,,,,,,0.11,,,9.00,,,,,0.50,,,15.72,,,,,,,,6.25,,,,,,,145.66,,,,,,9.32,,130.84,26.06,,,,,1.02,,,,,,,,,,,65.65,,,0.49,,,,,,,,,,,,,,305.07
1596207016000,7.70,,20.24,,36.90,,,,,,41.28,,,,,,31.78,,,,,8.48,,0.35,,38.63,,,15.55,,,,,,,,,,,,,,,,,27.51,0.08,,17.49,,,,,,,,3.74,,,,,,,95.74,,,,,,0.25,,141.33,8.22,,,,,2.56,,,,,,,,,,,48.97,,,,,,,,,,60.33,,,,,0.16,,309.43
1596273444000,2.15,,19.53,,54.21,,,0.30,,,5.64,,,,,,16.08,,,0.31,,,0.03,,,,,,7.75,,,,,,,,0.84,,,,7.00,,,,,7.91,,,18.48,,,,,,,,2.38,,,,,,0.70,61.78,,,,,,0.13,,70.75,15.76,,,,,1.82,,,,,,,,1.35,,,28.50,,,,,,,,,,,,,,,,,223.33
1596339947000,3.34,,15.76,,65.78,,,,,,83.59,,,,,,48.84,,,,,0.20,,,,10.48,,,85.39,,,,,,,2.61,0.19,,,,15.08,,,,,44.43,0.32,,94.61,,,,,,,,19.08,,,,,,7.37,76.54,,,,,,15.86,,169.78,46.20,,,,,0.55,,,,,,,,0.65,,,58.05,,,0.08,,,,,,,,,,,,,,308.74
1596406368000,2.55,,100.12,9.94,28.28,,,,,,160.76,,,,,,73.73,,,2.94,,9.43,,1.85,,34.47,,,26.51,,,,,,,1.58,0.56,,,,12.00,,,,,29.28,,8.63,54.98,,,,,,,,5.51,,,,,,,65.99,,,,,,2.07,,200.12,48.89,,,,0.41,,,,,,,,,2.11,,,299.83,,,12.82,,,,,,,,,,,,,,350.27
1596473308000,10.75,,20.09,,68.08,,,5.00,,,51.98,,,,,,49.95,,,5.62,,,,0.08,,5.34,,,8.57,,,,,0.04,,3.41,0.13,,,,,,,,,12.74,1.98,,27.10,,,,,,,,,,,,,,,92.50,,,,,,1.43,,72.75,26.77,,,,0.05,0.00,,,,,,,,,,,74.29,,,17.24,,,,,,,,,,,,0.12,,208.39
1596540683000,,,,,15.71,,,11.00,,,35.86,,,,,,30.76,,,0.95,,2.53,,,,11.36,,,10.79,,,,,,,8.91,,,,,26.91,,,,,10.77,1.28,,60.88,,,,,,,,8.63,,,,,,,47.55,,,,,,1.19,,71.83,20.80,,,,0.47,3.13,,,,,,,,,,,62.46,,,76.72,,,,,,,,,,,,1.04,,207.06
1596606713000,,,,,62.13,,,,,,15.45,,,,,,40.41,,,,,4.08,,,,18.08,,,1.11,,,,,,,,,0.24,,,4.55,,,,,1.59,1.74,,17.73,,,,,,,,4.16,,,,,,,36.14,,,,,,10.50,,46.16,4.36,,,,1.19,0.18,,,,,,,,,,,14.64,,,,,,,,,,,,,,,0.14,,182.66
1596674074000,,,14.61,,45.87,,,,,,35.35,,,,,,15.38,,,0.75,,,,,,4.95,,,3.08,,,,,,,,,,,,,,,,,16.82,0.30,,15.95,,,,,,,,3.93,,,,,,,37.71,,,,,,1.62,,38.06,14.65,,,,1.04,0.66,,,,,,,,1.00,,,13.74,,,7.55,,,,,,,,,,,,0.77,,96.02
1596740019000,,,,,13.31,,,,,,5.02,,,,,,17.37,,,0.37,,0.67,,,,,,,2.64,,,,,,,,,,,,,,,,,,0.20,,22.02,,,,,,,,13.99,,,,,,,30.87,,,,,,1.66,,18.90,32.38,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,110.02
1596807570000,,,48.89,,61.46,,,,,,,,,,,,,,,0.80,,1.51,,0.01,,2.06,,,,,,,,,,,0.27,,,,14.60,,,,7.08,29.66,,,18.23,,,,,,,,3.96,,,,,,,18.29,,,,,,0.70,,59.35,21.70,,,,3.74,0.50,,,,,,,,,,,22.91,,,,,,,,,,,,,,,,,83.63
1596874169000,42.49,,57.43,,41.67,,,,,,31.90,,,,,,,,,0.14,,,,,,,,,18.54,,,,,,,,,,,,,,,,,14.11,,,64.32,,,,,,,,7.82,,,,,,,30.06,,,,,,5.27,,66.46,106.92,,,,,0.68,,,,,,,,,,,22.90,,,18.15,,,,,,,,,,,,,,165.13
1596940389000,0.08,,,4.04,32.13,,,,,,23.08,,,,,,,,,,,,,1.79,,13.77,,,2.57,,,,,,,,0.26,,,,,,,,,1.75,,,18.28,,,,,,,,3.80,,,,,,,31.10,,,,,,1.14,,78.32,50.50,,,,2.53,1.89,,,,,,,,,,,16.61,,,2.36,,,,,,,,,,,,,,147.92
1597006979000,,,,,24.72,,,,,,15.47,,,,,,,,,0.12,,0.42,0.05,0.06,,,,,4.77,,,,,,,,1.61,,,,,,,,,12.20,1.49,,22.07,,,,,,,,,,,,,,,54.94,,,,,,8.48,,94.47,5.28,,,,6.57,,,,,,,,,,,,10.24,,,26.98,,,,,,,,,,,,,,136.82
1597073639000,0.00,,16.34,,42.66,,,,,,15.19,,,,,,,,,,,,,,,19.95,,,2.39,,,,,,,,,,,,,,,,,2.33,,,56.53,,,,,,,,2.42,,,,,,,58.69,,,,,,3.03,,99.13,40.08,,,,0.00,1.25,,,,,,,,,,,27.76,,,8.80,,,,,,,,,,,,,,193.01
1597140607000,0.25,,4.45,1.82,29.78,,,,,,207.42,,,,,,,,,,,,,,,25.02,,,0.27,,,,,,,,,,,,38.72,,,,,0.79,,19.11,41.59,,,,,,,,11.45,,,,,,10.00,124.04,,,,,,0.01,,263.75,9.23,,,,,,,,,,,,,,,,170.40,,,12.92,,,,,,,,,,,,,,256.33
1597207222000,101.94,,,,32.68,,,,,,86.72,,,,,,1.00,,,,,,,,,112.85,,,7.08,,,,,,,,,,,,,,,,,89.22,,88.37,68.35,,,,,,,,31.17,,,,,,,115.52,,,,,,21.31,,105.80,99.68,,,,,1.39,,,,,,,,,,,81.79,,,2.58,,,,,,,,,,,,,,378.10
1597273425000,,,23.72,15.12,708.14,,,,,,59.95,,,,,,,,,,,,,,,237.01,,,,,,,,,,,,,,,19.00,,,,,1.99,,21.78,139.13,,,,,,,,24.38,,,,,,,187.79,,,,,,2.12,,191.95,22.29,,,,0.67,4.68,,,,,,,,,,,178.88,,,,,,,,,,,,,,,2.00,,348.95
1597340255000,,,24.02,9.19,590.11,,,,,,25.78,,,,,,,,,,,0.70,,,,110.23,,,28.14,,,,,,,,2.82,,,,,,,,,4.58,,143.82,130.39,,,,,,,,56.25,,,,,,,147.13,,,,,,,,111.56,74.86,,,,2.72,,,,,,,,,,,,76.68,,,21.18,,,,,,,,,,,,14.31,,182.09
1597406581000,1.35,,3.06,,176.63,,,,,,42.75,,,,,,,,,,,,1.65,,,6.37,,,11.76,,,,,,,,,,,,42.77,,,,,,,18.98,117.23,,,,,,,,38.65,,,,,,,84.89,,,,,,1.20,,83.54,154.43,,,,,5.85,,,,,,,,,,,22.30,,,33.71,,,,,,,,,,,,13.10,,263.21
1597472334000,,,58.29,,92.31,,,,,,,,,,,,,,,,,,,,,13.94,,,11.38,,,,,,,,1.86,,,,6.28,,,,,,,,50.11,,,,,,,,5.96,,,,,,,88.05,,,,,,2.50,,46.52,72.79,,,,,0.00,,,,,,8.62,,,,,83.83,,6.85,,,,,,,,,,,,,,,249.49
1597539439000,29.58,,,,50.38,,,,,,,,,,,,,,,,,,,0.03,,,,,4.72,,,,,,,,,,,,,,,,0.05,1.31,,,50.88,,,,,,,,,,,,,,,74.32,,,,,,7.05,,45.29,13.05,,,,,0.03,,,,,,,,1.17,,,36.48,,,1.51,,,,,,,,,,,,,,148.65
1597606146000,0.00,,,13.94,113.80,,,,,,11.53,,,,,,,,,0.27,,,,,,57.98,,,6.66,,,,,,,,0.32,,,,,,,,,,,,23.41,,,,,,,,4.51,,,,,,,73.76,,,,,,,,39.51,1.25,,,,,0.29,,,,,,8.96,,,,,0.02,,,,,,,,,,,,,,,,,89.80
1597673119000,6.83,,,,278.42,,,,,,,,,,,,,,,1.20,,,,,,126.54,,,1.05,,,,,,,,0.22,,,,,,,,,6.25,1.60,30.03,24.19,,,,,,,,29.02,,,,,,,61.19,,,,,,1.36,,71.00,24.41,,,,,0.98,,,,,,12.77,,,,,124.96,,,,,,,,,,,,,,,,,126.59
1597740778000,,,,,171.19,,,,,,,,,,,,,,,,,0.77,,0.11,,65.08,,,,,,,,,,,1.35,,,,,,,,,29.07,1.14,47.04,57.42,,,,,,,,3.87,,,,,,,40.01,,,,,,5.24,,87.61,14.94,,,,0.11,0.16,,,,,,17.97,,,,,2.43,,,7.33,,,,,,,,,,,,0.13,,158.60
1597805915000,,,,,73.01,,,,,,,,,,,,,,,0.03,,,,,,13.52,,,0.03,,,,,,,,,,,,,,,,,,0.10,1.73,32.31,,,,,,,,,,,,,,,47.96,,,,,,8.85,,87.05,24.40,,,,1.03,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,183.54
1597872975000,,,,,266.12,,,,,,37.17,,,,,,,,,,,1.24,,,,27.16,,,15.31,,,,,,,,,,,,,,,,,11.31,,159.49,187.73,,,,,,,,29.21,,,,,,,70.56,,,,,,5.18,,110.33,252.89,,,,,,,,,,,10.18,,,,,80.04,,,,,,,,,,,,,,,,,275.77
1597939059000,6.76,,,,87.57,,,,,,,,,,,,,,,,,2.42,,,,9.69,,,1.45,,,,,,,,,,,,,,,,,,,,25.37,,,,,,,,9.40,,,,,,,85.74,,,,,,,,98.68,21.62,,,,0.00,,,,,,,10.02,,,,,45.77,,,4.72,,,,,,,,,,,,,,118.68
1598005285000,,,,2.76,342.62,,,,,,12.06,,,,,,,,,,,2.21,,0.04,,17.13,,,0.50,,,,,,,,0.40,,,,20.00,,,,,1.25,,17.57,132.82,,,,,,,,4.12,,,,,,12.22,216.88,,,,,,,,397.99,18.19,,,,,,,,,,,19.14,,,,,61.36,,,,,,,,,,,,,,,,,304.10
1598071853000,,,,,206.89,,,,,,,,,,,,,,,,,8.28,,0.48,,,,,16.10,,,,,,,,1.91,,,,12.00,,,,,18.79,1.58,,60.20,,,,,,,,23.34,,,,,,,89.38,,,,,,0.20,,360.98,33.54,,,,0.34,,,,,,,21.21,,,,,42.16,,,,,,,,,,,,,,,,,375.40
1598138530000,,,101.85,3.34,357.09,,,,,,,,,,,,,,,,,0.17,,,,,,,0.27,,,,,,,,,,,,,,,,,4.55,,,56.75,,,,,,,,2.55,,,,,,,,,,,,,,,328.88,15.97,,,,5.39,,,,,,,88.98,,,,,17.23,,,6.93,,,,,,,,,,,,,,325.59
1598204486000,,,,4.10,96.57,,,,,,,,,,,,,,,0.14,,0.05,,0.65,,,,,7.47,,,,,,,,,,,,18.00,,,,,39.28,,21.62,62.43,,,,,,,,6.05,,,,,,,,,,,,,,,326.58,11.41,,,,1.47,,,,,,,35.29,,,,,123.22,,,,,,,,,,,,,,,,,326.88
1598271030000,4.42,,,,72.86,,,,,,,,,,,,,,,,,8.82,,,,,,,10.09,,,,,,,,0.83,,,,12.00,,,,,,0.70,,38.45,,,,,,,,8.06,,,,,,,,,,,,,5.37,,235.84,12.72,,,,,,,,,,,11.47,,,,,82.76,,,2.79,,,,,,,,,,,,,,224.49
1598337535000,,,,,99.72,,,,,,,,,,,,,,,1.29,,2.14,,,,,,,0.15,,,,,,,2.59,,,,,,,,,,,,,3.38,,,,,,,,5.12,,,,,,,,,,,,,,,203.84,40.71,,,,,,,,,,,44.11,,,,,72.80,,,,,,,,,,,,,,,,,199.85
1598404244000,0.61,,,,141.03,,,,,,,,,,,,,,,,,2.97,,,,9.21,,,22.75,,,,,0.14,,5.40,0.78,,,,18.67,,,,,,,,66.69,,,,,,,,24.51,,,,,,,,,,,,,0.00,,215.71,53.06,,,,1.84,,,,,,,9.49,,,,,74.58,,,15.28,,,,,,,,,,,,,,211.79
1598469678000,,,,,122.73,,,,,,,,,,,,,,,0.03,,1.55,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.59,18.49,48.90,,,,,,,,17.44,,,,,,,,,,,,,,,150.38,3.17,,,,,,,,,,,4.41,,,,,55.51,,,22.25,,,,,,,,,,,,,,187.57
1598536356000,3.91,,,14.06,140.40,,,,,,,,,,,,,,,,,0.66,,,,7.52,,,2.19,,,,,,,,,,,,,,,,,,,33.76,37.76,,,,,,,,10.67,,,,,,,,,,,,,0.02,,143.47,25.66,,,,,,,,,,,12.19,,,,,7.81,,,,,,,,,,,,,,,,,44.25
1598602302000,1.55,,,6.88,284.94,,,,,,,,,,,,,,,1.35,,0.61,,,,37.71,,,0.46,,,,,,,,,,,,27.50,,,,,,,91.40,71.87,,,,,,,,23.93,,,,,,,,,,,,,0.90,,311.13,4.12,,,,,,,,,,,15.23,,,,,61.25,,,,,,,,,,,,,,,0.40,,179.60
1598668615000,,,,,38.09,,,,,,,,,,,,,,,,,2.73,,,,45.49,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,123.83,4.86,,,,,1.62,,,,,,3.24,,,,,17.96,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,,,,,1.72,,,,4.06,,,,,,,,,,,,,,,41.13,,,,,,,,8.19,,,,,,,,6.05,,,,,,,,,,,,,0.79,,145.28,8.44,,,,,,,,,,,12.91,,,,,2.69,,,,,,,,,,,,,,,,,138.81
1598801522000,,,,4.73,0.95,,,,,,,,,,,,,,,,,8.15,,,,,,,4.15,,,,,,,,,,,,28.33,,,,,,,6.24,12.29,,,,,,,,,,,,,,,1.27,,,,,,,,197.02,16.98,,,,,1.01,,,,,,32.99,,,,,11.31,,,,,,,,,,,,,,,,,113.50
1598867833000,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.64,,,,,,,,,,,,113.79,,,,,,,,58.77,,,,,,,,,,,,,,40.87,1.43,,,,,,,,208.79,6.25,,,,,0.36,,,,,,38.61,,,,,70.02,,,1.88,,,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,48.39,,,,,,,,13.92,,,,,,,,,,,,2.00,0.03,,137.04,4.65,,,,0.36,0.10,,,,,,30.76,,,,,,,,,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,7.63,,,,8.87,,,,,,,49.59,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,18.28,4.45,,,,,0.60,,,,,,67.59,,,,,,40.58,,,,,,,,,,,,,,,,141.43
1599065306000,0.12,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,198.26,,,,,,,,,,,,,,,1.77,60.05,,,,,,,,12.13,,,,,,,,,,,,,10.49,,,18.04,,,,,,,,,,,37.58,,,,,21.56,49.27,,5.89,,,,,,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,177.81,,,,,,,,,,,,,,,,30.40,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,106.48
