timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1595068938000,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,40.78,,,,,,,,,,,,29.30,,,,,,,25.25,,,,,8.35,0.89,,0.92,21.70,,,,6.98,,,,,,13.54,,,,,,,3.05,,,,,15.45,,,,,14.70,,,,,3.01,,,10.00,,,,,,,39.77,,0.00,,0.06,,27.93
1595135940000,,,,,,,,,,,,,,,,,,,,,,,35.72,,25.47,,,,,101.26,,,,,,0.57,,,,,,30.94,,5.51,,,,,3.06,,,,1.60,21.22,0.69,,,4.76,,,,27.80,0.63,,,,,87.82,,,0.05,,,,135.26,,,,,44.02,,,,,52.46,,,,1.55,,,,10.50,,,,,,,93.42,,2.00,,0.34,,75.68
1595202619000,,,,,,,13.50,,,,,,,,2.28,,,,,,,,,,19.47,,,,,209.28,,,,,,,,25.47,,,,34.31,,,,,,,21.24,,,,17.26,68.90,2.40,,,46.57,,,,31.94,1.01,,,,,12.04,,,,,,,183.32,,,,,72.77,,26.24,,,74.29,,,,1.87,,,,30.55,,,,,,,136.34,,3.72,,,,87.54
1595270294000,,,,,,,16.85,,,,,,,,,,,,,,,,,,50.45,,,,,171.39,0.28,13.57,,,,,,67.23,,,,58.70,,41.51,,,,,106.50,,,,836.60,243.15,6.84,,2.13,177.79,,,,129.47,170.04,,,,,822.64,3.81,,,,,,427.39,,,,,61.31,,158.06,,,100.03,,,,3.04,,,,37.64,,,,,,,225.18,,3.06,,2.60,,287.09
1595338300000,,,,,,,,,,,,,,,,,,,,,,,5.74,,60.29,,,,,203.10,2.43,13.47,,,,,,25.29,,,,55.58,,46.76,,,,,24.61,,,,386.60,41.42,17.10,,1.58,177.20,,,,6.63,30.81,,,,,546.95,0.46,,13.88,,,,122.55,,,,,60.38,,76.42,,0.81,111.40,,,,1.04,,,,16.00,,,,,,,141.00,,,,7.26,,120.62
1595405073000,,,,,,,,,,,,,,,,,,,,,,,7.63,,18.67,,,,,139.88,6.72,13.56,,,,,,,,,,57.16,,106.05,,,,,70.01,,,,391.51,46.23,0.45,,,145.61,,,,,10.94,,,,,306.82,0.00,,1.55,,,,90.22,,,,,43.74,,72.15,,,116.27,2.48,,,7.99,,,,26.32,,,,,,,131.84,,0.60,,7.20,,191.08
1595471028000,,,,,,,18.29,,,,,,,,17.86,,,,,,,,32.57,,94.09,,,,,185.25,3.30,,,,,,,105.46,,,,68.48,,99.09,,5.24,,,161.40,,,,325.84,66.55,1.03,,0.50,74.05,,,,58.71,57.74,,,,,123.53,,,,,,,118.57,,,,,65.11,,41.20,,,270.45,9.89,,,,,,,9.00,,,,,,,149.11,,9.40,,17.85,,226.57
1595537940000,,,,,,,,,,,,,,,0.39,,,,,,,,23.49,,79.68,,,,,248.31,0.61,39.89,,,,0.79,,120.39,,,,40.26,,45.31,,9.51,,,138.82,,,,188.54,15.99,11.08,,,110.73,,,,24.67,28.93,,,,,335.53,0.38,,2.72,,,,114.28,,,,,38.04,,8.85,,,309.83,,,,,,,,130.00,,,,,,,213.80,,1.66,,62.30,,277.98
1595604570000,,,,,,,3.98,,,,,,,,,,,,,,,,91.54,,96.54,,,,,282.89,0.26,38.21,,,3.36,,,73.21,,,,18.31,,215.81,,3.19,,,184.71,,,,591.98,98.12,22.43,,1.26,111.64,,,,72.19,103.20,,,,,461.20,0.59,,,,,,340.09,,,,,46.86,,48.64,,,222.47,,,,0.07,,,,38.00,,,,,,,290.69,,0.75,,38.00,,240.89
1595672114000,,,,,,20.74,90.69,,,,,,,,,,,,,,,,114.34,,149.93,,,,,596.14,,24.75,,,,0.15,,284.25,,,,,,76.08,,0.02,,,306.00,,,,375.38,109.48,5.23,,,160.59,,,,71.23,169.85,,,,,74.37,0.72,,12.76,,,,275.01,,,,,64.16,,110.38,,,436.31,,,,,,,,64.00,,,,,,,629.54,,5.51,,27.61,,589.66
1595738927000,,,,,,,,,,,,,,,0.87,,,,,,,,81.60,,189.35,,,,,202.63,0.02,72.14,,,,3.13,,114.71,,,,,,31.71,,,,,107.03,,,,39.98,92.17,1.96,,0.33,24.14,,,,25.37,422.27,,,,,131.50,0.59,,,,,,261.48,,,,,43.49,,112.24,,,228.91,,,,1.27,,,,44.81,,,,,,,355.05,,0.10,,60.14,,380.72
1595805432000,,,,,,,,,,,,,,,2.09,,,,,,,,37.92,,147.42,,,,,175.52,,9.68,,,,,,161.35,,,,,,35.40,,,,,90.12,,,,25.21,7.58,2.38,,,1.12,,,,18.49,65.65,,,,3.39,8.24,3.55,,17.20,,,,58.05,,,20.96,,66.80,,49.27,,,156.71,,,,,,,,64.00,,,,,,,91.27,,,,58.70,,207.72
1595872747000,,,,,,,5.90,,,,,,,,7.60,,,,,,,,55.68,,5.08,,,,,63.22,6.22,,,,,,,94.18,,,,,,12.45,,0.64,,,21.89,,,,10.74,,,,,0.34,,,,19.00,43.83,,,,,103.44,0.51,,,,,,16.05,,,,,51.61,,,,,63.93,,,,,,,,20.00,,,,,,,100.57,,0.00,,13.24,,120.35
1595939151000,,,,,,,,,,,,,,,1.57,,,,,,,,19.76,,13.51,,,,,74.22,,,,,,,,62.53,,,,,,11.98,,,,,29.47,,,,27.28,,8.48,,,33.73,,,,23.74,12.53,,,,,76.68,1.10,,5.22,,,,7.59,,,,,19.49,,21.88,,0.52,58.45,,,,,,,,,,,,,,,72.03,,,,14.39,,86.31
1596006108000,,,,,,,7.23,,,,,,,,,,,,,,,,23.63,,27.15,,,,,52.40,,,,,0.54,1.95,,63.02,,,,,,16.56,,,,,37.79,,,,39.62,14.75,2.23,,,21.31,,,,0.46,18.67,,,,,65.13,0.01,,,,,,31.83,,,,,46.80,,17.54,,,141.82,,,,0.23,,,,33.38,,,,,,,36.79,,1.44,,1.07,,56.76
1596072129000,,,,,,,,,,,,,,,,,,,,,,,6.18,,47.96,,,,,71.28,,,,,,,,55.91,,,,,,13.25,,,,,61.85,,,,21.05,9.53,6.10,,,38.66,142.87,,,22.93,6.10,,,,,37.26,,,,,,,21.38,,,,,36.96,,,,,245.13,0.42,,,,0.36,,,45.73,,,,,,,126.54,,0.21,,4.69,,106.01
1596140024000,,,,,,,,,,,,,,,0.07,,,,,,,,26.06,,15.72,,,,,1.65,,,,,,,,37.73,,,,,,,,,,,,,,,,,9.32,,,0.53,141.31,,,6.25,0.50,,,,,65.65,,,0.49,,,,30.25,,,,,28.42,,,,0.11,130.84,,,,,,,,9.00,,,,,,,145.66,,1.02,,2.62,,163.76
1596207016000,,,,,,,,,,,,,,,,,,,,,,,8.22,,17.49,,,,,,0.35,,,,,0.08,,41.28,,,,,,38.63,,8.48,,,,,,,60.33,20.24,0.25,,,7.70,124.03,,,3.74,27.51,,,,,48.97,,,,,,,36.90,,,,,31.78,,,,,141.33,0.16,,,,,,,,,,,,,,95.74,,2.56,,15.55,,185.39
1596273444000,,,,,,,,,,,,,,,0.03,,,,,,,,15.76,,18.48,,,,,0.30,,,,,,,,5.64,,,,,,,,,,,,,,0.70,,19.53,0.13,,0.84,2.15,89.36,,,2.38,7.91,,,,,28.50,0.31,,,,,,54.21,,,1.35,,16.08,,,,,70.75,,,,,,,,7.00,,,,,,,61.78,,1.82,,7.75,,133.96
1596339947000,,,,,,,,,,,,,,,,,,,,,,,46.20,,94.61,,,,,,,,,,,0.32,,83.59,,,,,,10.48,,0.20,,,,,,7.37,,15.76,15.86,,0.19,3.34,97.59,,,19.08,44.43,,,,2.61,58.05,,,0.08,,,,65.78,,,0.65,,48.84,,,,,169.78,,,,,,,,15.08,,,,,,,76.54,,0.55,,85.39,,211.15
1596406368000,,,,,,,9.94,,,,,,,,,,,,,,,,48.89,,54.98,,,,,,1.85,,,,,,,160.76,,,,,,34.47,,9.43,,,,,,,,100.12,2.07,,0.56,2.55,72.48,,,5.51,29.28,,,,1.58,299.83,2.94,,12.82,,,,28.28,,,2.11,,73.73,,8.63,,,200.12,,,,0.41,,,,12.00,,,,,,,65.99,,,,26.51,,277.79
1596473308000,,,,,,,,,,,,,,,,,,,,,,,26.77,,27.10,,,,,5.00,0.08,,,,,1.98,,51.98,,,,,,5.34,,,,,,,,,,20.09,1.43,,0.13,10.75,51.19,,,,12.74,,,,3.41,74.29,5.62,,17.24,,,,68.08,,0.04,,,49.95,,,,,72.75,0.12,,,0.05,,,,,,,,,,,92.50,,0.00,,8.57,,157.20
1596540683000,,,,,,,,,,,,,,,,,,,,,,,20.80,,60.88,,,,,11.00,,,,,,1.28,,35.86,,,,,,11.36,,2.53,,,,,,,,,1.19,,,,58.33,,,8.63,10.77,,,,8.91,62.46,0.95,,76.72,,,,15.71,,,,,30.76,,,,,71.83,1.04,,,0.47,,,,26.91,,,,,,,47.55,,3.13,,10.79,,148.72
1596606713000,,,,,,,,,,,,,,,,,,,,,,,4.36,,17.73,,,,,,,,,,,1.74,,15.45,,,,,,18.08,,4.08,,,,,,,,,10.50,,,,66.61,,,4.16,1.59,,,,,14.64,,,,,,,62.13,,,,,40.41,,,,0.24,46.16,0.14,,,1.19,,,,4.55,,,,,,,36.14,,0.18,,1.11,,116.05
1596674074000,,,,,,,,,,,,,,,,,,,,,,,14.65,,15.95,,,,,,,,,,,0.30,,35.35,,,,,,4.95,,,,,,,,,,14.61,1.62,,,,32.92,,,3.93,16.82,,,,,13.74,0.75,,7.55,,,,45.87,,,1.00,,15.38,,,,,38.06,0.77,,,1.04,,,,,,,,,,,37.71,,0.66,,3.08,,63.10
1596740019000,,,,,,,,,,,,,,,,,,,,,,,32.38,,22.02,,,,,,,,,,,0.20,,5.02,,,,,,,,0.67,,,,,,,,,1.66,,,,26.73,,,13.99,,,,,,23.58,0.37,,,,,,13.31,,,,,17.37,,,,,18.90,,,,,,,,,,,,,,,30.87,,,,2.64,,83.29
1596807570000,,,,,,,,,,,,,,,,,,,,,,,21.70,,18.23,,,,,,0.01,,,,7.08,,,,,,,,,2.06,,1.51,,,,,,,,48.89,0.70,,0.27,,25.44,,,3.96,29.66,,,,,22.91,0.80,,,,,,61.46,,,,,,,,,,59.35,,,,3.74,,,,14.60,,,,,,,18.29,,0.50,,,,58.19
1596874169000,,,,,,,,,,,,,,,,,,,,,,,106.92,,64.32,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,57.43,5.27,,,42.49,33.37,,,7.82,14.11,,,,,22.90,0.14,,18.15,,,,41.67,,,,,,,,,,66.46,,,,,,,,,,,,,,,30.06,,0.68,,18.54,,131.76
1596940389000,,,,,,,4.04,,,,,,,,,,,,,,,,50.50,,18.28,,,,,,1.79,,,,,,,23.08,,,,,,13.77,,,,,,,,,,,1.14,,0.26,0.08,33.57,,,3.80,1.75,,,,,16.61,,,2.36,,,,32.13,,,,,,,,,,78.32,,,,2.53,,,,,,,,,,,31.10,,1.89,,2.57,,114.35
1597006979000,,,,,,,,,,,,,,,0.05,,,,,,,,5.28,,22.07,,,,,,0.06,,,,,1.49,,15.47,,,,,,,,0.42,,,,,,,,,8.48,,1.61,,28.37,,,,12.20,,,,,10.24,0.12,,26.98,,,,24.72,,,,,,,,,,94.47,,,,6.57,,,,,,,,,,,54.94,,,,4.77,,108.46
1597073639000,,,,,,,,,,,,,,,,,,,,,,,40.08,,56.53,,,,,,,,,,,,,15.19,,,,,,19.95,,,,,,,,,,16.34,3.03,,,0.00,37.83,,,2.42,2.33,,,,,27.76,,,8.80,,,,42.66,,,,,,,,,,99.13,,,,0.00,,,,,,,,,,,58.69,,1.25,,2.39,,155.18
1597140607000,,,,,,,1.82,,,,,,,,,,,,,,,,9.23,,41.59,,,,,,,,,,,,,207.42,,,,,,25.02,,,,,,,,10.00,,4.45,0.01,,,0.25,75.17,,,11.45,0.79,,,,,170.40,,,12.92,,,,29.78,,,,,,,19.11,,,263.75,,,,,,,,38.72,,,,,,,124.04,,,,0.27,,181.16
1597207222000,,,,,,,,,,,,,,,,,,,,,,,99.68,,68.35,,,,,,,,,,,,,86.72,,,,,,112.85,,,,,,,,,,,21.31,,,101.94,122.01,,,31.17,89.22,,,,,81.79,,,2.58,,,,32.68,,,,,1.00,,88.37,,,105.80,,,,,,,,,,,,,,,115.52,,1.39,,7.08,,256.09
1597273425000,,,,,,,15.12,,,,,,,,,,,,,,,,22.29,,139.13,,,,,,,,,,,,,59.95,,,,,,237.01,,,,,,,,,,23.72,2.12,,,,88.55,,,24.38,1.99,,,,,178.88,,,,,,,708.14,,,,,,,21.78,,,191.95,2.00,,,0.67,,,,19.00,,,,,,,187.79,,4.68,,,,260.41
1597340255000,,,,,,,9.19,,,,,,,,,,,,,,,,74.86,,130.39,,,,,,,,,,,,,25.78,,,,,,110.23,,0.70,,,,,,,,24.02,,,2.82,,29.05,,,56.25,4.58,,,,,76.68,,,21.18,,,,590.11,,,,,,,143.82,,,111.56,14.31,,,2.72,,,,,,,,,,,147.13,,,,28.14,,153.04
1597406581000,,,,,,,,,,,,,,,1.65,,,,,,,,154.43,,117.23,,,,,,,,,,,,,42.75,,,,,,6.37,,,,,,,,,,3.06,1.20,,,1.35,4.78,,,38.65,,,,,,22.30,,,33.71,,,,176.63,,,,,,,18.98,,,83.54,13.10,,,,,,,42.77,,,,,,,84.89,,5.85,,11.76,,258.43
1597472334000,,,,,,8.62,,,,,,,,,,,,,,,,,72.79,,50.11,,,,,,,,,,,,,,,,,,,13.94,,,,,,6.85,,,,58.29,2.50,,1.86,,,,,5.96,,,,,,83.83,,,,,,,92.31,,,,,,,,,,46.52,,,,,,,,6.28,,,,,,,88.05,,0.00,,11.38,,249.49
1597539439000,,,,,,,,,,,,,,,,,,,,,,,13.05,,50.88,,,,,,0.03,,,,0.05,,,,,,,,,,,,,,,,,,,,7.05,,,29.58,,,,,1.31,,,,,36.48,,,1.51,,,,50.38,,,1.17,,,,,,,45.29,,,,,,,,,,,,,,,74.32,,0.03,,4.72,,148.65
1597606146000,,,,,,8.96,13.94,,,,,,,,,,,,,,,,1.25,,23.41,,,,,,,,,,,,,11.53,,,,,,57.98,,,,,,,,,,,,,0.32,0.00,,,,4.51,,,,,,0.02,0.27,,,,,,113.80,,,,,,,,,,39.51,,,,,,,,,,,,,,,73.76,,0.29,,6.66,,89.80
1597673119000,,,,,,12.77,,,,,,,,,,,,,,,,,24.41,,24.19,,,,,,,,,,,1.60,,,,,,,,126.54,,,,,,,,,,,1.36,,0.22,6.83,,,,29.02,6.25,,,,,124.96,1.20,,,,,,278.42,,,,,,,30.03,,,71.00,,,,,,,,,,,,,,,61.19,,0.98,,1.05,,126.59
1597740778000,,,,,,17.97,,,,,,,,,,,,,,,,,14.94,,57.42,,,,,,0.11,,,,,1.14,,,,,,,,65.08,,0.77,,,,,,,,,5.24,,1.35,,,,,3.87,29.07,,,,,2.43,,,7.33,,,,171.19,,,,,,,47.04,,,87.61,0.13,,,0.11,,,,,,,,,,,40.01,,0.16,,,,158.60
1597805915000,,,,,,27.99,,,,,,,,,,,,,,,,,24.40,,32.31,,,,,,,,,,,0.10,,,,,,,,13.52,,,,,,,,,,,8.85,,,,,,,,,,,,,,0.03,,,,,,73.01,,,,,,,1.73,,,87.05,,,,1.03,,,,,,,,,,,47.96,,,,0.03,,183.54
1597872975000,,,,,,10.18,,,,,,,,,,,,,,,,,252.89,,187.73,,,,,,,,,,,,,37.17,,,,,,27.16,,1.24,,,,,,,,,5.18,,,,,,,29.21,11.31,,,,,80.04,,,,,,,266.12,,,,,,,159.49,,,110.33,,,,,,,,,,,,,,,70.56,,,,15.31,,275.77
1597939059000,,,,,,10.02,,,,,,,,,,,,,,,,,21.62,,25.37,,,,,,,,,,,,,,,,,,,9.69,,2.42,,,,,,,,,,,,6.76,,,,9.40,,,,,,45.77,,,4.72,,,,87.57,,,,,,,,,,98.68,,,,0.00,,,,,,,,,,,85.74,,,,1.45,,118.68
1598005285000,,,,,,19.14,2.76,,,,,,,,,,,,,,,,18.19,,132.82,,,,,,0.04,,,,,,,12.06,,,,,,17.13,,2.21,,,,,,12.22,,,,,0.40,,,,,4.12,1.25,,,,,61.36,,,,,,,342.62,,,,,,,17.57,,,397.99,,,,,,,,20.00,,,,,,,216.88,,,,0.50,,304.10
1598071853000,,,,,,21.21,,,,,,,,,,,,,,,,,33.54,,60.20,,,,,,0.48,,,,,1.58,,,,,,,,,,8.28,,,,,,,,,0.20,,1.91,,,,,23.34,18.79,,,,,42.16,,,,,,,206.89,,,,,,,,,,360.98,,,,0.34,,,,12.00,,,,,,,89.38,,,,16.10,,375.40
1598138530000,,,,,,88.98,3.34,,,,,,,,,,,,,,,,15.97,,56.75,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,101.85,,,,,,,,2.55,4.55,,,,,17.23,,,6.93,,,,357.09,,,,,,,,,,328.88,,,,5.39,,,,,,,,,,,,,,,0.27,,325.59
1598204486000,,,,,,35.29,4.10,,,,,,,,,,,,,,,,11.41,,62.43,,,,,,0.65,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,6.05,39.28,,,,,123.22,0.14,,,,,,96.57,,,,,,,21.62,,,326.58,,,,1.47,,,,18.00,,,,,,,,,,,7.47,,326.88
1598271030000,,,,,,11.47,,,,,,,,,,,,,,,,,12.72,,38.45,,,,,,,,,,,0.70,,,,,,,,,,8.82,,,,,,,,,5.37,,0.83,4.42,,,,8.06,,,,,,82.76,,,2.79,,,,72.86,,,,,,,,,,235.84,,,,,,,,12.00,,,,,,,,,,,10.09,,224.49
