timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1595135940000,,,,,,,,,0.57,,87.82,,,,0.63,,3.06,,0.05,,,,4.76,2.00,,,,,,,,,,,,,,,,,5.51,,0.69,,,,,27.80,,,,101.26,,25.47,,,,,,,,,10.50,,21.22,,,30.94,,,,,,,,52.46,93.42,0.34,,,,135.26,,,,,,,,,,1.60,,,,,,,,,,1.55,35.72,44.02,75.68
1595202619000,,,,,,,,25.47,,,12.04,,,,1.01,,21.24,,,,,,46.57,3.72,,,,,,,,,,,,,,,,,,,2.40,,,,,31.94,,,,209.28,,19.47,,,,,,,,,30.55,,68.90,,26.24,34.31,,,,,,13.50,,74.29,136.34,,,,,183.32,,,,,,,,,,17.26,,,,,,,,2.28,,1.87,,72.77,87.54
1595270294000,,,,,,,,67.23,,,822.64,,,,170.04,,106.50,,,,,,177.79,3.06,,,,,,,,,,,,,,,,,41.51,,6.84,,,,,129.47,,,,171.39,,50.45,,,0.28,,2.13,,,,37.64,,243.15,,158.06,58.70,,,,,,16.85,,100.03,225.18,2.60,,,,427.39,,,,,,,,3.81,13.57,836.60,,,,,,,,,,3.04,,61.31,287.09
1595338300000,,,,,,,,25.29,,,546.95,,,,30.81,,24.61,,13.88,,,,177.20,,,,,,,,,,,,,,,,,,46.76,,17.10,,,,,6.63,,,,203.10,,60.29,,,2.43,,1.58,,,,16.00,,41.42,,76.42,55.58,,,,,,,,111.40,141.00,7.26,,,,122.55,,,,,,,,0.46,13.47,386.60,,,0.81,,,,,,,1.04,5.74,60.38,120.62
1595405073000,,,,,,,,,,,306.82,,,,10.94,,70.01,,1.55,,,,145.61,0.60,,,,,,,,,,2.48,,,,,,,106.05,,0.45,,,,,,,,,139.88,,18.67,,,6.72,,,,,,26.32,,46.23,,72.15,57.16,,,,,,,,116.27,131.84,7.20,,,,90.22,,,,,,,,0.00,13.56,391.51,,,,,,,,,,7.99,7.63,43.74,191.08
1595471028000,,,,,,,,105.46,,,123.53,,,,57.74,,161.40,,,,,,74.05,9.40,,,,,,,,,,9.89,,,,,,,99.09,,1.03,5.24,,,,58.71,,,,185.25,,94.09,,,3.30,,0.50,,,,9.00,,66.55,,41.20,68.48,,,,,,18.29,,270.45,149.11,17.85,,,,118.57,,,,,,,,,,325.84,,,,,,,,17.86,,,32.57,65.11,226.57
1595537940000,,,,,,,,120.39,0.79,,335.53,,,,28.93,,138.82,,2.72,,,,110.73,1.66,,,,,,,,,,,,,,,,,45.31,,11.08,9.51,,,,24.67,,,,248.31,,79.68,,,0.61,,,,,,130.00,,15.99,,8.85,40.26,,,,,,,,309.83,213.80,62.30,,,,114.28,,,,,,,,0.38,39.89,188.54,,,,,,,,0.39,,,23.49,38.04,277.98
1595604570000,,,,,,,,73.21,,,461.20,,,,103.20,,184.71,,,,,,111.64,0.75,,,,,,,,,,,,,,,,,215.81,,22.43,3.19,,,,72.19,,,,282.89,,96.54,,3.36,0.26,,1.26,,,,38.00,,98.12,,48.64,18.31,,,,,,3.98,,222.47,290.69,38.00,,,,340.09,,,,,,,,0.59,38.21,591.98,,,,,,,,,,0.07,91.54,46.86,240.89
1595672114000,,,,,,,,284.25,0.15,,74.37,,,,169.85,,306.00,,12.76,,,,160.59,5.51,,,,,,,,,,,,,,,,,76.08,,5.23,0.02,,,,71.23,,,,596.14,,149.93,20.74,,,,,,,,64.00,,109.48,,110.38,,,,,,,90.69,,436.31,629.54,27.61,,,,275.01,,,,,,,,0.72,24.75,375.38,,,,,,,,,,,114.34,64.16,589.66
1595738927000,,,,,,,,114.71,3.13,,131.50,,,,422.27,,107.03,,,,,,24.14,0.10,,,,,,,,,,,,,,,,,31.71,,1.96,,,,,25.37,,,,202.63,,189.35,,,0.02,,0.33,,,,44.81,,92.17,,112.24,,,,,,,,,228.91,355.05,60.14,,,,261.48,,,,,,,,0.59,72.14,39.98,,,,,,,,0.87,,1.27,81.60,43.49,380.72
1595805432000,,,,,,,,161.35,,,8.24,,,,65.65,,90.12,,17.20,3.39,,,1.12,,,,,,,,,,,,,,,,,,35.40,,2.38,,,,,18.49,,,,175.52,,147.42,,,,,,,,,64.00,,7.58,,49.27,,,,,,,,20.96,156.71,91.27,58.70,,,,58.05,,,,,,,,3.55,9.68,25.21,,,,,,,,2.09,,,37.92,66.80,207.72
1595872747000,,,,,,,,94.18,,,103.44,,,,43.83,,21.89,,,,,,0.34,0.00,,,,,,,,,,,,,,,,,12.45,,,0.64,,,,19.00,,,,63.22,,5.08,,,6.22,,,,,,20.00,,,,,,,,,,,5.90,,63.93,100.57,13.24,,,,16.05,,,,,,,,0.51,,10.74,,,,,,,,7.60,,,55.68,51.61,120.35
1595939151000,,,,,,,,62.53,,,76.68,,,,12.53,,29.47,,5.22,,,,33.73,,,,,,,,,,,,,,,,,,11.98,,8.48,,,,,23.74,,,,74.22,,13.51,,,,,,,,,,,,,21.88,,,,,,,,,58.45,72.03,14.39,,,,7.59,,,,,,,,1.10,,27.28,,,0.52,,,,,1.57,,,19.76,19.49,86.31
1596006108000,,,,,,,,63.02,1.95,,65.13,,,,18.67,,37.79,,,,,,21.31,1.44,,,,,,,,,,,,,,,,,16.56,,2.23,,,,,0.46,,,,52.40,,27.15,,0.54,,,,,,,33.38,,14.75,,17.54,,,,,,,7.23,,141.82,36.79,1.07,,,,31.83,,,,,,,,0.01,,39.62,,,,,,,,,,0.23,23.63,46.80,56.76
1596072129000,,,,,,,,55.91,,,37.26,,,,6.10,,61.85,,,,,,38.66,0.21,,,,0.36,,,,,,0.42,,,,,,,13.25,,6.10,,,,,22.93,,,,71.28,,47.96,,,,,,,,,45.73,,9.53,,,,,,,,,,,245.13,126.54,4.69,,,,21.38,,,,,,,,,,21.05,,,,,,,,,,,6.18,36.96,248.88
1596140024000,,,,,,,,37.73,,,65.65,,,,0.50,,,,0.49,,,,0.53,1.02,,,,,,,,,,,,,,,,,,,9.32,,,,,6.25,,,,1.65,,15.72,,,,,,,,,9.00,,,,,,,,,,,,,130.84,145.66,2.62,,,,30.25,,,,,,,,,,,,,0.11,,,,,0.07,,,26.06,28.42,305.07
1596207016000,,,,,,,,41.28,0.08,,48.97,,,,27.51,,,,,,,,7.70,2.56,,,,,,,,,,0.16,,,,,,,38.63,,0.25,8.48,,,,3.74,,,,,,17.49,,,0.35,,,,,,,,20.24,,,,,,,,,,,141.33,95.74,15.55,,,,36.90,,,,,,,,,,60.33,,,,,,,,,,,8.22,31.78,309.43
1596273444000,,,,,,,,5.64,,,28.50,,,,7.91,,,,,,,,2.15,1.82,,,,,,,,,,,,0.70,,,,,,,0.13,,,,,2.38,,,,0.30,,18.48,,,,,0.84,,,,7.00,,19.53,,,,,,,,,,1.35,70.75,61.78,7.75,,,,54.21,,,,,,,,0.31,,,,,,,,,,0.03,,,15.76,16.08,223.33
1596339947000,,,,,,,,83.59,0.32,,58.05,,,,44.43,,,,0.08,2.61,,,3.34,0.55,,,,,,,,,,,,7.37,,,,,10.48,,15.86,0.20,,,,19.08,,,,,,94.61,,,,,0.19,,,,15.08,,15.76,,,,,,,,,,0.65,169.78,76.54,85.39,,,,65.78,,,,,,,,,,,,,,,,,,,,,46.20,48.84,308.74
1596406368000,,,,,,,,160.76,,,299.83,,,,29.28,,,,12.82,1.58,,,2.55,,,,,,,,,,,,,,,,,,34.47,,2.07,9.43,,,,5.51,,,,,,54.98,,,1.85,,0.56,,,,12.00,,100.12,,8.63,,,,,,,9.94,2.11,200.12,65.99,26.51,,,,28.28,,,,,,,,2.94,,,,,,,,,,,,0.41,48.89,73.73,350.27
1596473308000,,0.04,,,,,,51.98,1.98,,74.29,,,,12.74,,,,17.24,3.41,,,10.75,0.00,,,,,,,,,,0.12,,,,,,,5.34,,1.43,,,,,,,,,5.00,,27.10,,,0.08,,0.13,,,,,,20.09,,,,,,,,,,,72.75,92.50,8.57,,,,68.08,,,,,,,,5.62,,,,,,,,,,,,0.05,26.77,49.95,208.39
1596540683000,,,,,,,,35.86,1.28,,62.46,,,,10.77,,,,76.72,8.91,,,,3.13,,,,,,,,,,1.04,,,,,,,11.36,,1.19,2.53,,,,8.63,,,,11.00,,60.88,,,,,,,,,26.91,,,,,,,,,,,,,71.83,47.55,10.79,,,,15.71,,,,,,,,0.95,,,,,,,,,,,,0.47,20.80,30.76,207.06
1596606713000,,,,,,,,15.45,1.74,,14.64,,,,1.59,,,,,,,,,0.18,,,,,,,,,,0.14,,,,,,,18.08,,10.50,4.08,,,,4.16,,,,,,17.73,,,,,,,,,4.55,,,,,,,,,,,,,46.16,36.14,1.11,,,,62.13,,,,,,,,,,,,,0.24,,,,,,,1.19,4.36,40.41,182.66
1596674074000,,,,,,,,35.35,0.30,,13.74,,,,16.82,,,,7.55,,,,,0.66,,,,,,,,,,0.77,,,,,,,4.95,,1.62,,,,,3.93,,,,,,15.95,,,,,,,,,,,14.61,,,,,,,,,,1.00,38.06,37.71,3.08,,,,45.87,,,,,,,,0.75,,,,,,,,,,,,1.04,14.65,15.38,96.02
1596740019000,,,,,,,,5.02,0.20,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.67,,,,13.99,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,18.90,30.87,2.64,,,,13.31,,,,,,,,0.37,,,,,,,,,,,,,32.38,17.37,110.02
1596807570000,,,,,,,,,,,22.91,,,,29.66,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.06,,0.70,1.51,,,,3.96,,,,,,18.23,,7.08,0.01,,0.27,,,,14.60,,48.89,,,,,,,,,,,59.35,18.29,,,,,61.46,,,,,,,,0.80,,,,,,,,,,,,3.74,21.70,,83.63
1596874169000,,,,,,,,31.90,,,22.90,,,,14.11,,,,18.15,,,,42.49,0.68,,,,,,,,,,,,,,,,,,,5.27,,,,,7.82,,,,,,64.32,,,,,,,,,,,57.43,,,,,,,,,,,66.46,30.06,18.54,,,,41.67,,,,,,,,0.14,,,,,,,,,,,,,106.92,,165.13
1596940389000,,,,,,,,23.08,,,16.61,,,,1.75,,,,2.36,,,,0.08,1.89,,,,,,,,,,,,,,,,,13.77,,1.14,,,,,3.80,,,,,,18.28,,,1.79,,0.26,,,,,,,,,,,,,,,4.04,,78.32,31.10,2.57,,,,32.13,,,,,,,,,,,,,,,,,,,,2.53,50.50,,147.92
1597006979000,,,,,,,,15.47,1.49,,10.24,,,,12.20,,,,26.98,,,,,,,,,,,,,,,,,,,,,,,,8.48,0.42,,,,,,,,,,22.07,,,0.06,,1.61,,,,,,,,,,,,,,,,,94.47,54.94,4.77,,,,24.72,,,,,,,,0.12,,,,,,,,,,0.05,,6.57,5.28,,136.82
1597073639000,,,,,,,,15.19,,,27.76,,,,2.33,,,,8.80,,,,0.00,1.25,,,,,,,,,,,,,,,,,19.95,,3.03,,,,,2.42,,,,,,56.53,,,,,,,,,,,16.34,,,,,,,,,,,99.13,58.69,2.39,,,,42.66,,,,,,,,,,,,,,,,,,,,0.00,40.08,,193.01
1597140607000,,,,,,,,207.42,,,170.40,,,,0.79,,,,12.92,,,,0.25,,,,,,,,,,,,,10.00,,,,,25.02,,0.01,,,,,11.45,,,,,,41.59,,,,,,,,,38.72,,4.45,,19.11,,,,,,,1.82,,263.75,124.04,0.27,,,,29.78,,,,,,,,,,,,,,,,,,,,,9.23,,256.33
1597207222000,,,,,,,,86.72,,,81.79,,,,89.22,,,,2.58,,,,101.94,1.39,,,,,,,,,,,,,,,,,112.85,,21.31,,,,,31.17,,,,,,68.35,,,,,,,,,,,,,88.37,,,,,,,,,105.80,115.52,7.08,,,,32.68,,,,,,,,,,,,,,,,,,,,,99.68,1.00,378.10
1597273425000,,,,,,,,59.95,,,178.88,,,,1.99,,,,,,,,,4.68,,,,,,,,,,2.00,,,,,,,237.01,,2.12,,,,,24.38,,,,,,139.13,,,,,,,,,19.00,,23.72,,21.78,,,,,,,15.12,,191.95,187.79,,,,,708.14,,,,,,,,,,,,,,,,,,,,0.67,22.29,,348.95
1597340255000,,,,,,,,25.78,,,76.68,,,,4.58,,,,21.18,,,,,,,,,,,,,,,14.31,,,,,,,110.23,,,0.70,,,,56.25,,,,,,130.39,,,,,2.82,,,,,,24.02,,143.82,,,,,,,9.19,,111.56,147.13,28.14,,,,590.11,,,,,,,,,,,,,,,,,,,,2.72,74.86,,182.09
1597406581000,,,,,,,,42.75,,,22.30,,,,,,,,33.71,,,,1.35,5.85,,,,,,,,,,13.10,,,,,,,6.37,,1.20,,,,,38.65,,,,,,117.23,,,,,,,,,42.77,,3.06,,18.98,,,,,,,,,83.54,84.89,11.76,,,,176.63,,,,,,,,,,,,,,,,,,1.65,,,154.43,,263.21
1597472334000,,,,,,,,,,,83.83,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,13.94,,2.50,,,,,5.96,,,,,,50.11,8.62,,,,1.86,,,,6.28,,58.29,,,,,,,,,,,46.52,88.05,11.38,,,,92.31,,,,,,,,,,,,,,,,,,,6.85,,72.79,,249.49
1597539439000,,,,,,,,,,,36.48,,,,1.31,,,,1.51,,,,29.58,0.03,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,50.88,,0.05,0.03,,,,,,,,,,,,,,,,,,1.17,45.29,74.32,4.72,,,,50.38,,,,,,,,,,,,,,,,,,,,,13.05,,148.65
1597606146000,,,,,,,,11.53,,,0.02,,,,,,,,,,,,0.00,0.29,,,,,,,,,,,,,,,,,57.98,,,,,,,4.51,,,,,,23.41,8.96,,,,0.32,,,,,,,,,,,,,,,13.94,,39.51,73.76,6.66,,,,113.80,,,,,,,,0.27,,,,,,,,,,,,,1.25,,89.80
1597673119000,,,,,,,,,1.60,,124.96,,,,6.25,,,,,,,,6.83,0.98,,,,,,,,,,,,,,,,,126.54,,1.36,,,,,29.02,,,,,,24.19,12.77,,,,0.22,,,,,,,,30.03,,,,,,,,,71.00,61.19,1.05,,,,278.42,,,,,,,,1.20,,,,,,,,,,,,,24.41,,126.59
1597740778000,,,,,,,,,1.14,,2.43,,,,29.07,,,,7.33,,,,,0.16,,,,,,,,,,0.13,,,,,,,65.08,,5.24,0.77,,,,3.87,,,,,,57.42,17.97,,0.11,,1.35,,,,,,,,47.04,,,,,,,,,87.61,40.01,,,,,171.19,,,,,,,,,,,,,,,,,,,,0.11,14.94,,158.60
1597805915000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,8.85,,,,,,,,,,,32.31,27.99,,,,,,,,,,,,1.73,,,,,,,,,87.05,47.96,0.03,,,,73.01,,,,,,,,0.03,,,,,,,,,,,,1.03,24.40,,183.54
1597872975000,,,,,,,,37.17,,,80.04,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,5.18,1.24,,,,29.21,,,,,,187.73,10.18,,,,,,,,,,,,159.49,,,,,,,,,110.33,70.56,15.31,,,,266.12,,,,,,,,,,,,,,,,,,,,,252.89,,275.77
1597939059000,,,,,,,,,,,45.77,,,,,,,,4.72,,,,6.76,,,,,,,,,,,,,,,,,,9.69,,,2.42,,,,9.40,,,,,,25.37,10.02,,,,,,,,,,,,,,,,,,,,,98.68,85.74,1.45,,,,87.57,,,,,,,,,,,,,,,,,,,,0.00,21.62,,118.68
1598005285000,,,,,,,,12.06,,,61.36,,,,1.25,,,,,,,,,,,,,,,,,,,,,12.22,,,,,17.13,,,2.21,,,,4.12,,,,,,132.82,19.14,,0.04,,0.40,,,,20.00,,,,17.57,,,,,,,2.76,,397.99,216.88,0.50,,,,342.62,,,,,,,,,,,,,,,,,,,,,18.19,,304.10
1598071853000,,,,,,,,,1.58,,42.16,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,8.28,,,,23.34,,,,,,60.20,21.21,,0.48,,1.91,,,,12.00,,,,,,,,,,,,,360.98,89.38,16.10,,,,206.89,,,,,,,,,,,,,,,,,,,,0.34,33.54,,375.40
1598138530000,,,,,,,,,,,17.23,,,,4.55,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,2.55,,,,,,56.75,88.98,,,,,,,,,,101.85,,,,,,,,,3.34,,328.88,,0.27,,,,357.09,,,,,,,,,,,,,,,,,,,,5.39,15.97,,325.59
1598204486000,,,,,,,,,,,123.22,,,,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,6.05,,,,,,62.43,35.29,,0.65,,,,,,18.00,,,,21.62,,,,,,,4.10,,326.58,,7.47,,,,96.57,,,,,,,,0.14,,,,,,,,,,,,1.47,11.41,,326.88
1598271030000,,,,,,,,,0.70,,82.76,,,,,,,,2.79,,,,4.42,,,,,,,,,,,,,,,,,,,,5.37,8.82,,,,8.06,,,,,,38.45,11.47,,,,0.83,,,,12.00,,,,,,,,,,,,,235.84,,10.09,,,,72.86,,,,,,,,,,,,,,,,,,,,,12.72,,224.49
1598337535000,,,,,,,,,,,72.80,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,5.12,,,,,,3.38,44.11,,,,,,,,,,,,,,,,,,,,,203.84,,0.15,,,,99.72,,,,,,,,1.29,,,,,,,,,,,,,40.71,,199.85
1598404244000,,0.14,,,,,,,,,74.58,,,,,,,,15.28,5.40,,,0.61,,,,,,,,,,,,,,,,,,9.21,,0.00,2.97,,,,24.51,,,,,,66.69,9.49,,,,0.78,,,,18.67,,,,,,,,,,,,,215.71,,22.75,,,,141.03,,,,,,,,,,,,,,,,,,,,1.84,53.06,,211.79
1598469678000,,,,,,,,,0.59,,55.51,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,17.44,,,,,,48.90,4.41,,,,,,,,,,,,18.49,,,,,,,,,150.38,,0.29,,,,122.73,,,,,,,,0.03,,,,,,,,,,,,,3.17,,187.57
1598536356000,,,,,,,,,,,7.81,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,7.52,,0.02,0.66,,,,10.67,,,,,,37.76,12.19,,,,,,,,,,,,33.76,,,,,,,14.06,,143.47,,2.19,,,,140.40,,,,,,,,,,,,,,,,,,,,,25.66,,44.25
1598602302000,,,,,,,,,,,61.25,,,,,,,,,,,,1.55,,,,,,,,,,,0.40,,,,,,,37.71,,0.90,0.61,,,,23.93,,,,,,71.87,15.23,,,,,,,,27.50,,,,91.40,,,,,,,6.88,,311.13,,0.46,,,,284.94,,,,,,,,1.35,,,,,,,,,,,,,4.12,,179.60
1598668615000,,,,,,,,,,,17.96,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,45.49,,,2.73,,,,,,,,,,6.29,3.24,,,,,,,,,,,,,,,,,,,,,123.83,,,,,,38.09,,,,,,,,,,,,,,,,,,,,,4.86,,64.23
1598734918000,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,0.79,1.72,,,,6.05,,,,,,8.19,12.91,,,,,,,,41.13,,,,,,,,,,,,,145.28,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,138.81
1598801522000,,,,,,,,,,,11.31,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,12.29,32.99,,,,,,,,28.33,,,,6.24,,,,,,,4.73,,197.02,1.27,4.15,,,,0.95,,,,,,,,,,,,,,,,,,,,,16.98,,113.50
1598867833000,,,,,,,,,,,70.02,,,,,,,,1.88,,,,,0.36,,,,,,,,,,,,40.87,,,,,,,,0.95,,,,,,,,,,58.77,38.61,,,,,,,,113.79,,,,,,,,,,,,,208.79,1.43,0.64,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,164.57
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.03,3.66,,,2.00,13.92,,,,,,48.39,30.76,,,,,,,,,,,,,,,,,,,,,137.04,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.36,4.65,,147.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,40.58,,,,,,,,8.87,,,7.63,,,,,,,,,,11.86,67.59,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,191.03
1599065306000,,,,,,,,,,,21.56,,,,,,,,5.89,,,,0.12,,,,,,,,,,49.27,,,,,,,,,,10.49,,,,,12.13,,,,,,60.05,37.58,,,,,,,,,,,,1.77,,,,,,,9.08,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,356.65
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,30.40,18.83,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,284.29
1599197725000,,,,,,,,,42.13,,18.01,,,,,,,,13.28,,,,2.58,,,,,,,,,,,,,,,,,,9.04,,,15.64,,,,9.53,,,,,,133.07,24.70,,,,,,,,18.00,,,,,,,,,,,9.94,,,,31.80,,,,,,,,,,,,,,,,,,,,,,,,,40.16,,533.22
1599263811000,,,,,,,,,,,,,,,,,,,,,,,2.22,3.41,,,,,,,,,,,,,,,,,,,0.53,3.68,,,,23.61,,,,,,60.25,38.90,,,,,,,,48.27,,,,,,,,,,,5.10,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,26.22,,325.23
