timestamp,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1594667176000,,0.21,,,,,,,,,,,,,,7.65,,133.33,,0.98,,,,,,,,3.06,39.55,,,,54.46,,,97.17,,,,,,,,,,1.66,,,,19.36,,,,,,,,0.06,,3.12,,,,57.45,,,,,,,0.60,5.70,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,43.33
1594734577000,,,4.11,,,,,,,,,,,,,16.39,,9.21,7.50,14.41,,,,,,,,10.75,,0.68,,,21.11,,,10.91,,,,,,,,,,,,,,23.81,2.81,,,,,,,,,0.03,,,,43.57,,,0.03,,,,,18.01,,,,0.91,,,,,,,,,1.24,,0.10,,,,,,,,,,,,,,,,,,16.79,,71.46
1594801444000,0.20,,5.23,,,,,,,,,,,,,,,0.35,,,,,,,,,,16.53,10.71,0.20,2.31,,35.88,,,1.70,,,,,,,,,,,,,,18.91,0.29,1.02,,,,,,0.01,,0.24,,,,34.60,,,,,,,0.92,23.82,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.13
1594868516000,,,4.93,5.06,,,,,,,,,,,,,,2.11,0.01,,,,,,,,,,,,0.39,,57.92,,,8.02,,,,,,,,,,1.70,,,8.48,18.45,,,,,,,,,,1.00,,10.33,,38.66,,,,,,,1.00,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.94,,33.47
1594935634000,,0.02,,,,,,,,,,0.56,,,,8.25,,33.24,,0.70,,,,,,,,4.78,,,8.61,,34.48,,,12.37,,,,,,,,,,4.38,,,,25.90,,5.00,,,,,,,,14.52,,,,75.38,25.91,,4.74,,,,12.03,12.49,,,,,,,,,,,,,,,1.08,,,,,16.00,,,,,,2.35,,,,,,1.69,13.78,,76.73
1595002354000,,0.28,,4.05,,,,,,,,,,,,,,,,8.69,,,,,,,,4.15,19.90,0.71,,,39.89,,,6.73,,0.86,,,,,,,,,,,,35.06,0.05,,,,,,,,,,,4.30,,28.23,,,2.52,,,,0.44,13.42,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,14.76,,55.28
1595068938000,,,,6.98,,,,,8.35,,,,,,,,,13.54,,,,,,,,,,25.25,,,21.70,,40.78,,,14.70,,,,,,,,,,,,,,39.77,,,,,,,,,,0.06,,3.05,,29.30,,,0.00,,,,0.89,15.45,,,,,,,,,,,,,15.89,,0.92,,,,,10.00,,,,,,,,,,,,,3.01,,27.93
1595135940000,0.63,,1.55,27.80,,,,,21.22,,,0.57,,,,25.47,,87.82,,35.72,,,,,,,,3.06,,1.60,4.76,,101.26,,,52.46,,,,,,,,,,,,,,93.42,,,,,,,,,,0.34,,135.26,,30.94,,,2.00,,,,0.69,44.02,,,,0.05,,,,,,,,,,,,,,,,10.50,,,,,,5.51,,,,,,,,,75.68
1595202619000,1.01,,1.87,31.94,,,,,68.90,,,,,,,19.47,,12.04,,,,,,,,,,21.24,26.24,17.26,46.57,,209.28,,,74.29,,,,,,,,,13.50,,,,,136.34,,,,,,,,,,,,183.32,,34.31,25.47,,3.72,,,,2.40,72.77,,,,,,,,,,,,,2.28,,,,,,,30.55,,,,,,,,,,,,,,,87.54
1595270294000,170.04,,3.04,129.47,,,,,243.15,,,,,,,50.45,,822.64,,,,,,,,,,106.50,158.06,836.60,177.79,,171.39,,,100.03,,,,,13.57,,,,16.85,0.85,,,,225.18,,,,,,,,0.28,,2.60,,427.39,,58.70,67.23,,3.06,,,,6.84,61.31,,,,,,,,,,,,,,,2.13,,,,,37.64,,,,,,41.51,,,,,,3.81,,,286.24
1595338300000,30.81,,1.04,6.63,,,,,41.42,,,,,,,60.29,,546.95,,5.74,,,,,,,,24.61,76.42,386.60,177.20,,203.10,,,111.40,,,,,13.47,,,,,1.69,,,,141.00,0.81,,,,,,,2.43,,7.26,,122.55,,55.58,25.29,,,,,,17.10,60.38,,,,13.88,,,,,,,,,,,1.58,,,,,16.00,,,,,,46.76,,,,,,0.46,,,118.93
1595405073000,10.94,,7.99,,,,,,46.23,,,,,,,18.67,,306.82,2.48,7.63,,,,,,,,70.01,72.15,391.51,145.61,,139.88,,,116.27,,,,,13.56,,,,,0.83,,,,131.84,,,,,,,,6.72,,7.20,,90.22,,57.16,,,0.60,,,,0.45,43.74,,,,1.55,,,,,,,,,,,,,,,,26.32,,,,,,106.05,,,,,,0.00,,,190.25
1595471028000,57.74,5.24,,58.71,,,,,66.55,,,,,,,94.09,,123.53,9.89,32.57,,,,,,,,161.40,41.20,325.84,74.05,,185.25,,,270.45,,,,,,,,,18.29,7.79,,,,149.11,,,,,,,,3.30,,17.85,,118.57,,68.48,105.46,,9.40,,,,1.03,65.11,,,,,,,,,,,,,17.86,,0.50,,,,,9.00,,,,,,99.09,,,,,,,,,218.77
1595537940000,28.93,9.51,,24.67,,,,,15.99,,,0.79,,,,79.68,,335.53,,23.49,,,,,,,,138.82,8.85,188.54,110.73,,248.31,,,309.83,,,,,39.89,,,,,14.27,,,,213.80,,,,,,,,0.61,,62.30,,114.28,,40.26,120.39,,1.66,,,,11.08,38.04,,,,2.72,,,,,,,,,0.39,,,,,,,130.00,,,,,,45.31,,,,,,0.38,,,263.71
1595604570000,103.20,3.19,0.07,72.19,,,,,98.12,,,,,,,96.54,,461.20,,91.54,,,,,,,,184.71,48.64,591.98,111.64,,282.89,,,222.47,,,,,38.21,,,,3.98,1.51,,,,290.69,,,,,,,,0.26,,38.00,,340.09,,18.31,73.21,,0.75,,,,22.43,46.86,,3.36,,,,,,,,,,,,,1.26,,,,,38.00,,,,,,215.81,,,,,,0.59,,,239.38
1595672114000,169.85,0.02,,71.23,,,,,109.48,,,0.15,,,,149.93,,74.37,,114.34,,,,,,,,306.00,110.38,375.38,160.59,,596.14,,,436.31,,,,,24.75,,,,90.69,4.42,,,,629.54,,,,,,,,,,27.61,,275.01,,,284.25,,5.51,,,,5.23,64.16,,,,12.76,,,,,,,,,,,,,,20.74,,64.00,,,,,,76.08,,,,,,0.72,,,585.24
1595738927000,422.27,,1.27,25.37,,,,,92.17,,,3.13,,,,189.35,,131.50,,81.60,,,,,,,,107.03,112.24,39.98,24.14,,202.63,,,228.91,,,,,72.14,,,,,14.46,,,,355.05,,,,,,,,0.02,,60.14,,261.48,,,114.71,,0.10,,,,1.96,43.49,,,,,,,,,,,,,0.87,,0.33,,,,,44.81,,,,,,31.71,,,,,,0.59,,,366.25
1595805432000,65.65,,,18.49,,,,,7.58,,,,,,,147.42,,8.24,,37.92,,,,,,,,90.12,49.27,25.21,1.12,,175.52,,,156.71,,3.39,,,9.68,,,,,12.86,,,,91.27,,20.96,,,,,,,,58.70,,58.05,,,161.35,,,,,,2.38,66.80,,,,17.20,,,,,,,,,2.09,,,,,,,64.00,,,,,,35.40,,,,,,3.55,,,194.86
1595872747000,43.83,0.64,,19.00,,,,,,,,,,,,5.08,,103.44,,55.68,,,,,,,,21.89,,10.74,0.34,,63.22,,,63.93,,,,,,,,,5.90,15.40,,,,100.57,,,,,,,,6.22,,13.24,,16.05,,,94.18,,0.00,,,,,51.61,,,,,,,,,,,,,7.60,,,,,,,20.00,,,,,,12.45,,,,,,0.51,,,104.94
1595939151000,12.53,,,23.74,,,,,,,,,,,,13.51,,76.68,,19.76,,,,,,,,29.47,21.88,27.28,33.73,,74.22,,,58.45,,,,,,,,,,5.66,,,,72.03,0.52,,,,,,,,,14.39,,7.59,,,62.53,,,,,,8.48,19.49,,,,5.22,,,,,,,,,1.57,,,,,,,,,,,,,11.98,,,,,,1.10,,,80.64
1596006108000,18.67,,0.23,0.46,,,,,14.75,,,1.95,,,,27.15,,65.13,,23.63,,,,,,,,37.79,17.54,39.62,21.31,,52.40,,,141.82,,,,,,,,,7.23,0.96,,,,36.79,,,,,,,,,,1.07,,31.83,,,63.02,,1.44,,,,2.23,46.80,,0.54,,,,,,,,,,,,,,,,,,33.38,,,,,,16.56,,,,,,0.01,,,55.80
1596072129000,6.10,,,22.93,,,,,9.53,,,,,,,47.96,,37.26,0.42,6.18,,,,,,,,61.85,,21.05,38.66,,71.28,,,245.13,,,,,,,,,,1.93,,,,126.54,,,,,,,,,,4.69,,21.38,,,55.91,,0.21,,,,6.10,36.96,,,,,,,,,,,,,,,,,,,,45.73,,,,,,13.25,,,,,,,0.36,,246.95
1596140024000,0.50,,,6.25,,,,,,,,,,,,15.72,,65.65,,26.06,,,,,,,,,,,0.53,,1.65,,,130.84,,,,,,,,,,0.92,,,,145.66,0.11,,,,,,,,,2.62,,30.25,,,37.73,,1.02,,,,9.32,28.42,,,,0.49,,,,,,,,,0.07,,,,,,,9.00,,,,,,,,,,,,,,,304.15
1596207016000,27.51,8.48,,3.74,,,,,20.24,,,0.08,,,,17.49,,48.97,0.16,8.22,,,,,,,,,,60.33,7.70,,,,,141.33,,,,,,,,,,5.43,,,,95.74,,,,,,,,0.35,,15.55,,36.90,,,41.28,,2.56,,,,0.25,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,38.63,,,,,,,,,304.00
1596273444000,7.91,,,2.38,,,,0.70,19.53,,,,,,,18.48,,28.50,,15.76,,,,,,,,,,,2.15,,0.30,,,70.75,,,,,,,,,,7.28,,,,61.78,,1.35,,,,,,,,7.75,,54.21,,,5.64,,1.82,,,,0.13,16.08,,,,,,,,,,,,,0.03,,0.84,,,,,7.00,,,,,,,,,,,,0.31,,,216.05
1596339947000,44.43,0.20,,19.08,,,,7.37,15.76,,,0.32,,,,94.61,,58.05,,46.20,,,,,,,,,,,3.34,,,,,169.78,,2.61,,,,,,,,16.02,,,,76.54,,0.65,,,,,,,,85.39,,65.78,,,83.59,,0.55,,,,15.86,48.84,,,,0.08,,,,,,,,,,,0.19,,,,,15.08,,,,,,10.48,,,,,,,,,292.72
1596406368000,29.28,9.43,0.41,5.51,,,,,100.12,,,,,,,54.98,,299.83,,48.89,,,,,,,,,8.63,,2.55,,,,,200.12,,1.58,,,,,,,9.94,22.69,,,,65.99,,2.11,,,,,,1.85,,26.51,,28.28,,,160.76,,,,,,2.07,73.73,,,,12.82,,,,,,,,,,,0.56,,,,,12.00,,,,,,34.47,,,,,,2.94,,,327.58
1596473308000,12.74,,0.05,,,,,,20.09,,,1.98,,,,27.10,,74.29,0.12,26.77,,,,,0.04,,,,,,10.75,,5.00,,,72.75,,3.41,,,,,,,,3.38,,,,92.50,,,,,,,,0.08,,8.57,,68.08,,,51.98,,0.00,,,,1.43,49.95,,,,17.24,,,,,,,,,,,0.13,,,,,,,,,,,5.34,,,,,,5.62,,,205.01
1596540683000,10.77,2.53,0.47,8.63,,,,,,,,1.28,,,,60.88,,62.46,1.04,20.80,,,,,,,,,,,,,11.00,,,71.83,,8.91,,,,,,,,3.08,,,,47.55,,,,,,,,,,10.79,,15.71,,,35.86,,3.13,,,,1.19,30.76,,,,76.72,,,,,,,,,,,,,,,,26.91,,,,,,11.36,,,,,,0.95,,,203.97
1596606713000,1.59,4.08,1.19,4.16,,,,,,,,1.74,,,,17.73,,14.64,0.14,4.36,,,,,,,,,,,,,,,,46.16,,,,,,,,,,0.79,,,,36.14,0.24,,,,,,,,,1.11,,62.13,,,15.45,,0.18,,,,10.50,40.41,,,,,,,,,,,,,,,,,,,,4.55,,,,,,18.08,,,,,,,,,181.87
1596674074000,16.82,,1.04,3.93,,,,,14.61,,,0.30,,,,15.95,,13.74,0.77,14.65,,,,,,,,,,,,,,,,38.06,,,,,,,,,,2.29,,,,37.71,,1.00,,,,,,,,3.08,,45.87,,,35.35,,0.66,,,,1.62,15.38,,,,7.55,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,0.75,,,93.73
1596740019000,,0.67,,13.99,,,,,,,,0.20,,,,22.02,,23.58,,32.38,,,,,,,,,,,,,,,,18.90,,,,,,,,,,0.77,,,,30.87,,,,,,,,,,2.64,,13.31,,,5.02,,,,,,1.66,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,109.25
1596807570000,29.66,1.51,3.74,3.96,,,,,48.89,,,,,,,18.23,,22.91,,21.70,,,,,,,,,,,,,,,,59.35,,,,,,,,,,0.77,,,,18.29,,,,,,,,0.01,,,,61.46,,,,,0.50,,,,0.70,,,7.08,,,,,,,,,,,,,0.27,,,,,14.60,,,,,,2.06,,,,,,0.80,,,82.85
1596874169000,14.11,,,7.82,,,,,57.43,,,,,,,64.32,,22.90,,106.92,,,,,,,,,,,42.49,,,,,66.46,,,,,,,,,,2.46,,,,30.06,,,,,,,,,,18.54,,41.67,,,31.90,,0.68,,,,5.27,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,162.68
1596940389000,1.75,,2.53,3.80,,,,,,,,,,,,18.28,,16.61,,50.50,,,,,,,,,,,0.08,,,,,78.32,,,,,,,,,4.04,3.14,,,,31.10,,,,,,,,1.79,,2.57,,32.13,,,23.08,,1.89,,,,1.14,,,,,2.36,,,,,,,,,,,0.26,,,,,,,,,,,13.77,,,,,,,,,144.78
1597006979000,12.20,0.42,6.57,,,,,,,,,1.49,,,,22.07,,10.24,,5.28,,,,,,,,,,,,,,,,94.47,,,,,,,,,,1.03,,,,54.94,,,,,,,,0.06,,4.77,,24.72,,,15.47,,,,,,8.48,,,,,26.98,,,,,,,,,0.05,,1.61,,,,,,,,,,,,,,,,,0.12,,,135.79
1597073639000,2.33,,0.00,2.42,,,,,16.34,,,,,,,56.53,,27.76,,40.08,,,,,,,,,,,0.00,,,,,99.13,,,,,,,,,,3.09,,,,58.69,,,,,,,,,,2.39,,42.66,,,15.19,,1.25,,,,3.03,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,189.92
1597140607000,0.79,,,11.45,,,,10.00,4.45,,,,,,,41.59,,170.40,,9.23,,,,,,,,,19.11,,0.25,,,,,263.75,,,,,,,,,1.82,0.76,,,,124.04,,,,,,,,,,0.27,,29.78,,,207.42,,,,,,0.01,,,,,12.92,,,,,,,,,,,,,,,,38.72,,,,,,25.02,,,,,,,,,255.57
1597207222000,89.22,,,31.17,,,,,,,,,,,,68.35,,81.79,,99.68,,,,,,,,,88.37,,101.94,,,,,105.80,,,,,,,,,,2.45,,,,115.52,,,,,,,,,,7.08,,32.68,,,86.72,,1.39,,,,21.31,1.00,,,,2.58,,,,,,,,,,,,,,,,,,,,,,112.85,,,,,,,,,375.64
1597273425000,1.99,,0.67,24.38,,,,,23.72,,,,,,,139.13,,178.88,2.00,22.29,,,,,,,,,21.78,,,,,,,191.95,,,,,,,,,15.12,4.00,,,,187.79,,,,,,,,,,,,708.14,,,59.95,,4.68,,,,2.12,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,237.01,,,,,,,,,344.95
1597340255000,4.58,0.70,2.72,56.25,,,,,24.02,,,,,,,130.39,,76.68,14.31,74.86,,,,,,,,,143.82,,,,,,,111.56,,,,,,,,,9.19,3.40,,,,147.13,,,,,,,,,,28.14,,590.11,,,25.78,,,,,,,,,,,21.18,,,,,,,,,,,2.82,,,,,,,,,,,110.23,,,,,,,,,178.69
1597406581000,,,,38.65,,,,,3.06,,,,,,,117.23,,22.30,13.10,154.43,,,,,,,,,18.98,,1.35,,,,,83.54,,,,,,,,,,12.44,,,,84.89,,,,,,,,,,11.76,,176.63,,,42.75,,5.85,,,,1.20,,,,,33.71,,,,,,,,,1.65,,,,,,,42.77,,,,,,6.37,,,,,,,,,250.77
1597472334000,,,,5.96,,,,,58.29,,6.85,,,,,50.11,,83.83,,72.79,,,,,,,,,,,,,,,,46.52,,,,,,,,,,25.28,,,,88.05,,,,,,,,,,11.38,,92.31,,,,,0.00,,,,2.50,,,,,,,,,,,,,,,,1.86,,,8.62,,6.28,,,,,,13.94,,,,,,,,,224.22
1597539439000,1.31,,,,,,,,,,,,,,,50.88,,36.48,,13.05,,,,,,,,,,,29.58,,,,,45.29,,,,,,,,,,3.72,,,,74.32,,1.17,,,,,,0.03,,4.72,,50.38,,,,,0.03,,,,7.05,,,0.05,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.93
1597606146000,,,,4.51,,,,,,,,,,,,23.41,,0.02,,1.25,,,,,,,,,,,0.00,,,,,39.51,,,,,,,,,13.94,3.74,,,,73.76,,,,,,,,,,6.66,,113.80,,,11.53,,0.29,,,,,,,,,,,,,,,,,,,,0.32,,,8.96,,,,,,,,57.98,,,,,,0.27,,,86.07
1597673119000,6.25,,,29.02,,,,,,,,1.60,,,,24.19,,124.96,,24.41,,,,,,,,,30.03,,6.83,,,,,71.00,,,,,,,,,,,,,,61.19,,,,,,,,,,1.05,,278.42,,,,,0.98,,,,1.36,,,,,,,,,,,,,,,,0.22,,,12.77,,,,,,,,126.54,,,,,,1.20,,,126.59
1597740778000,29.07,0.77,0.11,3.87,,,,,,,,1.14,,,,57.42,,2.43,0.13,14.94,,,,,,,,,47.04,,,,,,,87.61,,,,,,,,,,2.75,,,,40.01,,,,,,,,0.11,,,,171.19,,,,,0.16,,,,5.24,,,,,7.33,,,,,,,,,,,1.35,,,17.97,,,,,,,,65.08,,,,,,,,,155.85
1597805915000,,,1.03,,,,,,,,,0.10,,,,32.31,,,,24.40,,,,,,,,,1.73,,,,,,,87.05,,,,,,,,,,3.79,,,,47.96,,,,,,,,,,0.03,,73.01,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,13.52,,,,,,0.03,,,179.75
1597872975000,11.31,1.24,,29.21,,,,,,,,,,,,187.73,,80.04,,252.89,,,,,,,,,159.49,,,,,,,110.33,,,,,,,,,,11.78,,,,70.56,,,,,,,,,,15.31,,266.12,,,37.17,,,,,,5.18,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,27.16,,,,,,,,,263.99
1597939059000,,2.42,0.00,9.40,,,,,,,,,,,,25.37,,45.77,,21.62,,,,,,,,,,,6.76,,,,,98.68,,,,,,,,,,1.94,,,,85.74,,,,,,,,,,1.45,,87.57,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,10.02,,,,,,,,9.69,,,,,,,,,116.73
1598005285000,1.25,2.21,,4.12,,,,12.22,,,,,,,,132.82,,61.36,,18.19,,,,,,,,,17.57,,,,,,,397.99,,,,,,,,,2.76,4.84,,,,216.88,,,,,,,,0.04,,0.50,,342.62,,,12.06,,,,,,,,,,,,,,,,,,,,,,0.40,,,19.14,,20.00,,,,,,17.13,,,,,,,,,299.25
1598071853000,18.79,8.28,0.34,23.34,,,,,,,,1.58,,,,60.20,,42.16,,33.54,,,,,,,,,,,,,,,,360.98,,,,,,,,,,16.43,,,,89.38,,,,,,,,0.48,,16.10,,206.89,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.91,,,21.21,,12.00,,,,,,,,,,,,,,,358.96
1598138530000,4.55,0.17,5.39,2.55,,,,,101.85,,,,,,,56.75,,17.23,,15.97,,,,,,,,,,,,,,,,328.88,,,,,,,,,3.34,4.21,,,,,,,,,,,,,,0.27,,357.09,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,88.98,,,,,,,,,,,,,,,,,321.38
1598204486000,39.28,0.05,1.47,6.05,,,,,,,,,,,,62.43,,123.22,,11.41,,,,,,,,,21.62,,,,,,,326.58,,,,,,,,,4.10,4.10,,,,,,,,,,,,0.65,,7.47,,96.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29,,18.00,,,,,,,,,,,,0.14,,,322.78
1598271030000,,8.82,,8.06,,,,,,,,0.70,,,,38.45,,82.76,,12.72,,,,,,,,,,,4.42,,,,,235.84,,,,,,,,,,,,,,,,,,,,,,,,10.09,,72.86,,,,,,,,,5.37,,,,,2.79,,,,,,,,,,,0.83,,,11.47,,12.00,,,,,,,,,,,,,,,224.49
1598337535000,,2.14,,5.12,,,,,,,,,,,,3.38,,72.80,,40.71,,,,,,,,,,,,,,,,203.84,,2.59,,,,,,,,,,,,,,,,,,,,,,0.15,,99.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.11,,,,,,,,,,,,,,1.29,,,199.85
1598404244000,,2.97,1.84,24.51,,,,,,,,,,,,66.69,,74.58,,53.06,,,,,0.14,,,,,,0.61,,,,,215.71,,5.40,,,,,,,,15.25,,,,,,,,,,,,,,22.75,,141.03,,,,,,,,,0.00,,,,,15.28,,,,,,,,,,,0.78,,,9.49,,18.67,,,,,,9.21,,,,,,,,,196.55
1598469678000,,1.55,,17.44,,,,,,,,0.59,,,,48.90,,55.51,,3.17,,,,,,,,,18.49,,,,,,,150.38,,,,,,,,,,,,,,,,,,,,,,,,0.29,,122.73,,,,,,,,,,,,,,22.25,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,0.03,,,187.57
1598536356000,,0.66,,10.67,,,,,,,,,,,,37.76,,7.81,,25.66,,,,,,,,,33.76,,3.91,,,,,143.47,,,,,,,,,14.06,1.05,,,,,,,,,,,,,,2.19,,140.40,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,7.52,,,,,,,,,43.20
