timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1596606713000,,46.16,,,,62.13,,4.36,,,40.41,,,,,,,,,,,0.24,,0.14,,4.55,,0.79,,,,,,4.08,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,4.16,1.74,,,,,,,1.11,10.50,,0.18,,,1.59,,,,,,15.45,,,,,,,,,,,,17.73,18.08,,,36.14,,,,,,,14.64,,,,,181.87
1596674074000,,38.06,,1.00,,45.87,,14.65,,,15.38,,,,,,,,,,,,,0.77,,,,2.29,,,,,,,,,0.75,,,,,,,7.55,,14.61,,,,,,,1.04,,,,,,,,,3.93,0.30,,,,,,,3.08,1.62,,0.66,,,16.82,,,,,,35.35,,,,,,,,,,,,15.95,4.95,,,37.71,,,,,,,13.74,,,,,93.73
1596740019000,,18.90,,,,13.31,,32.38,,,17.37,,,,,,,,,,,,,,,,,0.77,,,,,,0.67,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,13.99,0.20,,,,,,,2.64,1.66,,,,,,,,,,,5.02,,,,,,,,,,,,22.02,,,,30.87,,,,,,,23.58,,,,,109.25
1596807570000,,59.35,,,,61.46,0.01,21.70,,,,,,,,,,,,0.27,,,,,,14.60,,0.77,,,,,,1.51,,,0.80,,,,,,,,,48.89,,,,,,,3.74,,,7.08,,,,,,3.96,,,,,,,,,0.70,,0.50,,,29.66,,,,,,,,,,,,,,,,,,18.23,2.06,,,18.29,,,,,,,22.91,,,,,82.85
1596874169000,,66.46,,,,41.67,,106.92,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,0.14,,,,,42.49,,18.15,,57.43,,,,,,,,,,,,,,,,7.82,,,,,,,,18.54,5.27,,0.68,,,14.11,,,,,,31.90,,,,,,,,,,,,64.32,,,,30.06,,,,,,,22.90,,,,,162.68
1596940389000,,78.32,,,,32.13,1.79,50.50,,,,,,,,,,,,0.26,,,,,,,,3.14,,,,4.04,,,,,,,,,,0.08,,2.36,,,,,,,,,2.53,,,,,,,,,3.80,,,,,,,,2.57,1.14,,1.89,,,1.75,,,,,,23.08,,,,,,,,,,,,18.28,13.77,,,31.10,,,,,,,16.61,,,,,144.78
1597006979000,,94.47,,,,24.72,0.06,5.28,,,,,,,,,,0.05,,1.61,,,,,,,,1.03,,,,,,0.42,,,0.12,,,,,,,26.98,,,,,,,,,6.57,,,,,,,,,,1.49,,,,,,,4.77,8.48,,,,,12.20,,,,,,15.47,,,,,,,,,,,,22.07,,,,54.94,,,,,,,10.24,,,,,135.79
1597073639000,,99.13,,,,42.66,,40.08,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,0.00,,8.80,,16.34,,,,,,,0.00,,,,,,,,,2.42,,,,,,,,2.39,3.03,,1.25,,,2.33,,,,,,15.19,,,,,,,,,,,,56.53,19.95,,,58.69,,,,,,,27.76,,,,,189.92
1597140607000,10.00,263.75,,,,29.78,,9.23,,,,,,,,,,,,,,,,,,38.72,,0.76,,,,1.82,,,,,,,,,,0.25,,12.92,,4.45,,,19.11,,,,,,,,,,,,,11.45,,,,,,,,0.27,0.01,,,,,0.79,,,,,,207.42,,,,,,,,,,,,41.59,25.02,,,124.04,,,,,,,170.40,,,,,255.57
1597207222000,,105.80,,,,32.68,,99.68,,,1.00,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,101.94,,2.58,,,,,88.37,,,,,,,,,,,,,31.17,,,,,,,,7.08,21.31,,1.39,,,89.22,,,,,,86.72,,,,,,,,,,,,68.35,112.85,,,115.52,,,,,,,81.79,,,,,375.64
1597273425000,,191.95,,,,708.14,,22.29,,,,,,,,,,,,,,,,2.00,,19.00,,4.00,,,,15.12,,,,,,,,,,,,,,23.72,,,21.78,,,,0.67,,,,,,,,,24.38,,,,,,,,,2.12,,4.68,,,1.99,,,,,,59.95,,,,,,,,,,,,139.13,237.01,,,187.79,,,,,,,178.88,,,,,344.95
1597340255000,,111.56,,,,590.11,,74.86,,,,,,,,,,,,2.82,,,,14.31,,,,3.40,,,,9.19,,0.70,,,,,,,,,,21.18,,24.02,,,143.82,,,,2.72,,,,,,,,,56.25,,,,,,,,28.14,,,,,,4.58,,,,,,25.78,,,,,,,,,,,,130.39,110.23,,,147.13,,,,,,,76.68,,,,,178.69
1597406581000,,83.54,,,,176.63,,154.43,,,,,,,,,,1.65,,,,,,13.10,,42.77,,12.44,,,,,,,,,,,,,,1.35,,33.71,,3.06,,,18.98,,,,,,,,,,,,,38.65,,,,,,,,11.76,1.20,,5.85,,,,,,,,,42.75,,,,,,,,,,,,117.23,6.37,,,84.89,,,,,,,22.30,,,,,250.77
1597472334000,,46.52,,,,92.31,,72.79,8.62,,,,,,,,,,,1.86,,,,,,6.28,,25.28,,,,,,,,,,,,,,,,,,58.29,,,,,,,,,6.85,,,,,,,5.96,,,,,,,,11.38,2.50,,0.00,,,,,,,,,,,,,,,,,,,,,50.11,13.94,,,88.05,,,,,,,83.83,,,,,224.22
1597539439000,,45.29,,1.17,,50.38,0.03,13.05,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,29.58,,1.51,,,,,,,,,,,,0.05,,,,,,,,,,,,,,4.72,7.05,,0.03,,,1.31,,,,,,,,,,,,,,,,,,50.88,,,,74.32,,,,,,,36.48,,,,,144.93
1597606146000,,39.51,,,,113.80,,1.25,8.96,,,,,,,,,,,0.32,,,,,,,,3.74,,,,13.94,,,,,0.27,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,6.66,,,0.29,,,,,,,,,11.53,,,,,,,,,,,,23.41,57.98,,,73.76,,,,,,,0.02,,,,,86.07
1597673119000,,71.00,,,,278.42,,24.41,12.77,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,1.20,,,,,6.83,,,,,,,30.03,,,,,,,,,,,,,29.02,1.60,,,,,,,1.05,1.36,,0.98,,,6.25,,,,,,,,,,,,,,,,,,24.19,126.54,,,61.19,,,,,,,124.96,,,,,126.59
1597740778000,,87.61,,,,171.19,0.11,14.94,17.97,,,,,,,,,,,1.35,,,,0.13,,,,2.75,,,,,,0.77,,,,,,,,,,7.33,,,,,47.04,,,,0.11,,,,,,,,,3.87,1.14,,,,,,,,5.24,,0.16,,,29.07,,,,,,,,,,,,,,,,,,57.42,65.08,,,40.01,,,,,,,2.43,,,,,155.85
1597805915000,,87.05,,,,73.01,,24.40,27.99,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,0.03,,,,,,,,,,,,1.73,,,,1.03,,,,,,,,,,0.10,,,,,,,0.03,8.85,,,,,,,,,,,,,,,,,,,,,,,32.31,13.52,,,47.96,,,,,,,,,,,,179.75
1597872975000,,110.33,,,,266.12,,252.89,10.18,,,,,,,,,,,,,,,,,,,11.78,,,,,,1.24,,,,,,,,,,,,,,,159.49,,,,,,,,,,,,,29.21,,,,,,,,15.31,5.18,,,,,11.31,,,,,,37.17,,,,,,,,,,,,187.73,27.16,,,70.56,,,,,,,80.04,,,,,263.99
1597939059000,,98.68,,,,87.57,,21.62,10.02,,,,,,,,,,,,,,,,,,,1.94,,,,,,2.42,,,,,,,,6.76,,4.72,,,,,,,,,0.00,,,,,,,,,9.40,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,25.37,9.69,,,85.74,,,,,,,45.77,,,,,116.73
1598005285000,12.22,397.99,,,,342.62,0.04,18.19,19.14,,,,,,,,,,,0.40,,,,,,20.00,,4.84,,,,2.76,,2.21,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,4.12,,,,,,,,0.50,,,,,,1.25,,,,,,12.06,,,,,,,,,,,,132.82,17.13,,,216.88,,,,,,,61.36,,,,,299.25
1598071853000,,360.98,,,,206.89,0.48,33.54,21.21,,,,,,,,,,,1.91,,,,,,12.00,,16.43,,,,,,8.28,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,23.34,1.58,,,,,,,16.10,0.20,,,,,18.79,,,,,,,,,,,,,,,,,,60.20,,,,89.38,,,,,,,42.16,,,,,358.96
1598138530000,,328.88,,,,357.09,,15.97,88.98,,,,,,,,,,,,,,,,,,,4.21,,,,3.34,,0.17,,,,,,,,,,6.93,,101.85,,,,,,,5.39,,,,,,,,,2.55,,,,,,,,0.27,,,,,,4.55,,,,,,,,,,,,,,,,,,56.75,,,,,,,,,,,17.23,,,,,321.38
1598204486000,,326.58,,,,96.57,0.65,11.41,35.29,,,,,,,,,,,,,,,,,18.00,,4.10,,,,4.10,,0.05,,,0.14,,,,,,,,,,,,21.62,,,,1.47,,,,,,,,,6.05,,,,,,,,7.47,,,,,,39.28,,,,,,,,,,,,,,,,,,62.43,,,,,,,,,,,123.22,,,,,322.78
1598271030000,,235.84,,,,72.86,,12.72,11.47,,,,,,,,,,,0.83,,,,,,12.00,,,,,,,,8.82,,,,,,,,4.42,,2.79,,,,,,,,,,,,,,,,,,8.06,0.70,,,,,,,10.09,5.37,,,,,,,,,,,,,,,,,,,,,,,38.45,,,,,,,,,,,82.76,,,,,224.49
1598337535000,,203.84,,,,99.72,,40.71,44.11,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,0.15,,,,,,,,2.59,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,72.80,,,,,199.85
1598404244000,,215.71,,,,141.03,,53.06,9.49,,,,,,,,,,,0.78,,,,,,18.67,,15.25,,,,,,2.97,,,,,,,,0.61,,15.28,,,,,,,,,1.84,,,,,,,,,24.51,,,,,,,0.14,22.75,0.00,,,,,,,5.40,,,,,,,,,,,,,,,,66.69,9.21,,,,,,,,,,74.58,,,,,196.55
1598469678000,,150.38,,,,122.73,,3.17,4.41,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.03,,,,,,,22.25,,,,,18.49,,,,,,,,,,,,,17.44,0.59,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,48.90,,,,,,,,,,,55.51,,,,,187.57
1598536356000,,143.47,,,,140.40,,25.66,12.19,,,,,,,,,,,,,,,,,,,1.05,,,,14.06,,0.66,,,,,,,,3.91,,,,,,,33.76,,,,,,,,,,,,,10.67,,,,,,,,2.19,0.02,,,,,,,,,,,,,,,,,,,,,,,37.76,7.52,,,,,,,,,,7.81,,,,,43.20
1598602302000,,311.13,,,,284.94,,4.12,15.23,,,,,,,,,,,,,,,0.40,,27.50,,2.14,,,,6.88,,0.61,,,1.35,,,,,1.55,,,,,,,91.40,,,,,,,,,,,,,23.93,,,,,,,,0.46,0.90,,,,,,,,,,,,,,,,,,,,,,,71.87,37.71,,,,,,,,,,61.25,,,,,177.46
1598668615000,,123.83,,,,38.09,,4.86,3.24,,,,,,,,,,,,,,,,,,,1.03,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,6.29,45.49,,,,,,,,,,17.96,,,,,63.20
1598734918000,,145.28,,,,,,8.44,12.91,,,,,,,,,,,,,,,,,41.13,,2.01,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,8.19,4.06,,,,,,,,,,2.69,,,,,136.81
1598801522000,,197.02,,,,0.95,,16.98,32.99,,,,,,,,,,,,,,,,,28.33,,3.95,,,,4.73,,8.15,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,4.15,,,1.01,,,,,,,,,,,,,,,,,,,,,12.29,,,,1.27,,,,,,,11.31,,,,,109.55
1598867833000,40.87,208.79,,,,,,6.25,38.61,,,,,,,,,,,,,,,,,113.79,,18.01,,,,,,0.95,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.36,,,,,,,,,,,,,,,,,,,,,58.77,,,,1.43,,,,,,,70.02,,,,,146.57
1598932763000,,137.04,,,,,,4.65,30.76,,,,,,,,,,,,,,,,,,,1.88,,,,,,3.66,,,,,,,,,,,,,2.00,,,,,,0.36,,,,,,,,,13.92,,,,,,,,0.37,0.03,,0.10,,,,,,,,,,,,,,,,,,,,,48.39,,,,,,,,,,,,,,,,146.08
1598998765000,,18.28,,,,,,4.45,67.59,49.59,,,,,,,,,,,,,,,,,,56.80,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,40.58,,,,,,,,,,,11.86,8.87,,,,,,,,,,,,,,,84.63
1599065306000,,,,,,,,18.04,37.58,198.26,,,,,,,,,,,,,,,,,,23.57,,,,9.08,,,,,,,,,,0.12,,5.89,,,,,1.77,,,,,,,,,,,,,12.13,,,,,,,,15.36,10.49,,,,,,,,,,,,49.27,,,,,,,,,,,60.05,,,,,,,,,,,21.56,,,,,134.82
1599131830000,,,,,,,,,18.83,177.81,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,11.23,,,0.01,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,98.02
1599197725000,,,,,,,,40.16,24.70,196.61,,,,,,,,,,,,,,,,18.00,,98.31,,,,9.94,,15.64,,,,,,,,2.58,,13.28,,,,,,,,,,,,,,,,,,9.53,42.13,,,,,,,31.80,,,,,,,,,,,,,,,,,,,,,,,,133.07,9.04,,,,,,,,,,18.01,,,,,238.29
1599263811000,,,,,,,,26.22,38.90,109.00,,,,,,,,,,,,,,,,48.27,,17.99,,,,5.10,,3.68,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,6.22,0.53,,3.41,,,,,,,,,,,,,,,,,,,,,60.25,,,,,,,,,,,,,,,,198.23
1599330041000,,,,,,,,27.32,15.50,186.77,,,,,,,,,,,,,,,,136.64,,109.87,,,,10.22,,3.45,,,0.42,,,,,,,,,,,,,,,,0.55,,,,,,,,,34.15,2.83,,,,,,,33.94,,,,,,,,,,,,,,,,,,,,,,,,94.46,15.45,,,7.75,,,,,,,,,,,,230.78
1599395453000,,,,4.98,,,,11.75,17.04,201.84,,,,,,,,,,,,,,,,69.50,,85.26,,,,16.23,,,,,,,,,,1.53,,6.08,,,,,,,,,,,,,,,,,,25.72,26.64,,,,,,,35.65,,,0.00,,,,,,,,,,,,,,,,,,,,,114.37,,,,,,,,,,,6.71,,,,,202.35
1599461746000,,,,,,,,8.13,3.26,96.39,,,,,,,,,,,,,,,,,,9.37,,,,,,11.05,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,2.88,,4.81,,,,,,,,,,,,,,,,,,,,,17.25,,,,,,,,,,,8.96,,,,,70.28
1599528172000,,,,,,,0.20,5.28,,58.18,,,,,,,,,,0.42,,,,,,22.50,,8.22,,,,,,,,,2.53,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,26.29,,,,,,,,,,,6.70,,,,,101.40
1599594452000,,,,,,,,8.72,,52.65,,,,,,,,,,1.09,,,,,,39.50,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,3.45,,0.57,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,19.90,,,,,111.34
1599661253000,,,,,,,,4.09,,45.01,,,,,,,,,,,,,,,,31.82,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,9.86,,,,,,,41.17,,,,,81.36
1599727959000,,,,,,,,6.82,,64.71,,,,,,,,,,0.12,3.95,,,,,,,6.65,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,1.68,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,44.64
1599793183000,12.34,,,,,,,2.09,,45.31,,,,,,,,,,,,,,,,16.00,,4.52,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,9.85,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,2.84,,,,,37.81
1599859185000,,,,,,,,3.01,,28.31,,,,,,,,,,,,,,2.95,,31.12,,2.24,,,,,,,,,2.45,,,,,,,0.22,,0.24,,,27.19,,,,,,,,,,,,,,,,,,,,,5.04,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,23.32
1599925296000,,,,,,,,4.34,,42.49,,,,,,,,,,,,0.54,,,,22.00,,,,,,5.29,,,,,0.13,,,,,,,0.73,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,6.40,,,,,,,,,,,,75.86
1599991924000,,,,,,,,13.65,,36.30,,,,,,,,,,0.76,,,,,,,,6.39,,,,,,0.08,,,0.97,,,,,1.14,,3.54,,5.50,,,,,,,,,,,,,,,,,,,,,,,,4.49,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,28.28
1600057881000,,,,,,,,1.54,,84.15,,,,,,,,,,0.56,,,,1.75,,83.64,,6.77,,,,,,,,,1.55,,,,,1.96,,0.16,,30.76,,,21.22,,,,,,,,,,,,,39.56,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,5.85,,,,,100.01
1600125024000,,,,,,,,5.15,,297.95,,,,,,,,,,,,0.01,,,,309.75,,,,,,16.66,,,,,,,,,,,,,,35.15,,,,,,,,,,,,,,,,22.83,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50,,,,6.42,,,,,,,63.28,,,,,131.15
1600190832000,14.57,,,,,,,21.34,,194.12,,,,,,,,,,,,,,,,213.86,,3.32,,,,,,,,,0.51,,,,,3.28,,,,39.57,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.07,,,,,,,,,,,,,,,,,,,,,68.71,,,,,,,,,,,62.00,,,,,96.04
1600257235000,,,,,,,0.13,13.22,,257.09,,,,,,,,,,,,,,,,364.49,,4.54,,,,4.86,,0.36,,,,,,,,2.38,,,,44.85,,,,,,,,,,,,,,,,49.65,4.13,,,,,,,2.10,,,0.01,,,,,,,,,,,,,,,,,,,,,51.32,,,,20.47,,,,,,,25.57,,,,,177.16
1600323285000,,,,,,,0.44,1.83,,96.43,,,,,,,,,,,,,,,,36.00,,1.10,,,,,,,,,0.21,,,,,0.02,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.01,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,13.16,,,,,93.86
1600389220000,,,,,,,,1.75,,51.08,,,,,,,,,,,,,,,,,,2.08,,,,,,0.10,,,58.05,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,113.53
1600456406000,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,0.41,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,0.44,,,51.56,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,2.81,,,,,125.00
1600589122000,,,,,,,0.14,,,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,10.10,,,,,71.55
1600654235000,,,,,,,,,,36.98,,,,,,,,0.21,,,,,,0.21,,,,2.17,,,,,,0.21,,,0.03,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.11,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,2.94,,,,,81.41
1600719844000,,,,,,,,,,111.02,,,,,,,,,,,,,,,,,,34.01,,,,,,,,,0.25,,,,,,,,,18.00,,,17.51,,,,,,,,,,,,,,5.70,,,,,,,8.16,,,1.17,,,,,,,,,,,,,,,,,,,,,41.53,,,,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,6.64,,,,,79.37
1600852525000,,,,,,,,,,43.67,,,,,,,,,,,,,,0.10,,5.50,,1.20,,,,,,1.57,,,0.25,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.44,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,3.87,,,,,100.16
