timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1595068938000,,,,,,,,10.00,,,,,,,,,,6.98,,21.70,,,,,,,13.54,,,,,,,,,,,,,,29.30,0.00,,,,,15.89,40.78,,,14.70,,,,,,,,,,,0.92,,,,,,,,3.01,0.06,25.25,,,,,,,8.35,,,,,,,,0.89,39.77,,,,,,,,,3.05,,,15.45,,,,,,27.93
1595135940000,,,,,,,,10.50,,,,,,,,,,27.80,,4.76,,0.63,,,,0.57,87.82,,,,,,,,,,,,,,30.94,2.00,,,,,,101.26,,,52.46,,,,,,5.51,,,,,,,,,,,,25.47,,0.34,3.06,,,,,1.55,,21.22,,,,1.60,,,,0.69,93.42,,,0.05,,,,,,135.26,,,44.02,,,,35.72,,75.68
1595202619000,,,,,,,,30.55,,,,,,,,,,31.94,,46.57,,1.01,,,,,12.04,,,,,,,,,,,,,,34.31,3.72,,,,,2.28,209.28,,,74.29,,,,,,,,,,,,25.47,,13.50,,,,19.47,,,21.24,,,,,1.87,,68.90,,,,17.26,,,,2.40,136.34,,,,,,26.24,,,183.32,,,72.77,,,,,,87.54
1595270294000,,,,,,,,37.64,,,,,,,,,,129.47,,177.79,,170.04,,,,,822.64,,,13.57,0.28,,,,,3.81,,,,,58.70,3.06,,,,,,171.39,,,100.03,,,,,,41.51,,,,,2.13,67.23,,16.85,,,,50.45,,2.60,106.50,,,,,3.04,,243.15,,,,836.60,,,,6.84,225.18,,,,,,158.06,,,427.39,,,61.31,,,,,,287.09
1595338300000,,,,,,,,16.00,,,,,,,,,,6.63,,177.20,,30.81,,,,,546.95,,,13.47,2.43,,,,,0.46,,,,,55.58,,,,,,,203.10,,,111.40,,,,,,46.76,,,,,1.58,25.29,,,,,,60.29,,7.26,24.61,,,,,1.04,,41.42,,0.81,,386.60,,,,17.10,141.00,,,13.88,,,76.42,,,122.55,,,60.38,,,,5.74,,120.62
1595405073000,,,,,,,,26.32,,,,,,,,,,,,145.61,,10.94,,,,,306.82,,,13.56,6.72,,,,,0.00,,,,,57.16,0.60,,,,,,139.88,,,116.27,,,,,,106.05,,,,2.48,,,,,,,,18.67,,7.20,70.01,,,,,7.99,,46.23,,,,391.51,,,,0.45,131.84,,,1.55,,,72.15,,,90.22,,,43.74,,,,7.63,,191.08
1595471028000,,,,5.24,,,,9.00,,,,,,,,,,58.71,,74.05,,57.74,,,,,123.53,,,,3.30,,,,,,,,,,68.48,9.40,,,,,17.86,185.25,,,270.45,,,,,,99.09,,,,9.89,0.50,105.46,,18.29,,,,94.09,,17.85,161.40,,,,,,,66.55,,,,325.84,,,,1.03,149.11,,,,,,41.20,,,118.57,,,65.11,,,,32.57,,226.57
1595537940000,,,,9.51,,,,130.00,,,,,,,,,,24.67,,110.73,,28.93,,,,0.79,335.53,,,39.89,0.61,,,,,0.38,,,,,40.26,1.66,,,,,0.39,248.31,,,309.83,,,,,,45.31,,,,,,120.39,,,,,,79.68,,62.30,138.82,,,,,,,15.99,,,,188.54,,,,11.08,213.80,,,2.72,,,8.85,,,114.28,,,38.04,,,,23.49,,277.98
1595604570000,,,,3.19,3.36,,,38.00,,,,,,,,,,72.19,,111.64,,103.20,,,,,461.20,,,38.21,0.26,,,,,0.59,,,,,18.31,0.75,,,,,,282.89,,,222.47,,,,,,215.81,,,,,1.26,73.21,,3.98,,,,96.54,,38.00,184.71,,,,,0.07,,98.12,,,,591.98,,,,22.43,290.69,,,,,,48.64,,,340.09,,,46.86,,,,91.54,,240.89
1595672114000,,,,0.02,,,,64.00,,,,,,,,,,71.23,,160.59,,169.85,,,,0.15,74.37,,,24.75,,,,,,0.72,,,,,,5.51,,,,,,596.14,,,436.31,,,,,,76.08,,,,,,284.25,,90.69,,,,149.93,,27.61,306.00,,,20.74,,,,109.48,,,,375.38,,,,5.23,629.54,,,12.76,,,110.38,,,275.01,,,64.16,,,,114.34,,589.66
1595738927000,,,,,,,,44.81,,,,,,,,,,25.37,,24.14,,422.27,,,,3.13,131.50,,,72.14,0.02,,,,,0.59,,,,,,0.10,,,,,0.87,202.63,,,228.91,,,,,,31.71,,,,,0.33,114.71,,,,,,189.35,,60.14,107.03,,,,,1.27,,92.17,,,,39.98,,,,1.96,355.05,,,,,,112.24,,,261.48,,,43.49,,,,81.60,,380.72
1595805432000,,,,,,,,64.00,,,,,,3.39,,,,18.49,,1.12,,65.65,,,,,8.24,,,9.68,,,,,,3.55,,,,,,,,,,,2.09,175.52,,,156.71,,,,,,35.40,,,,,,161.35,,,,,20.96,147.42,,58.70,90.12,,,,,,,7.58,,,,25.21,,,,2.38,91.27,,,17.20,,,49.27,,,58.05,,,66.80,,,,37.92,,207.72
1595872747000,,,,0.64,,,,20.00,,,,,,,,,,19.00,,0.34,,43.83,,,,,103.44,,,,6.22,,,,,0.51,,,,,,0.00,,,,,7.60,63.22,,,63.93,,,,,,12.45,,,,,,94.18,,5.90,,,,5.08,,13.24,21.89,,,,,,,,,,,10.74,,,,,100.57,,,,,,,,,16.05,,,51.61,,,,55.68,,120.35
1595939151000,,,,,,,,,,,,,,,,,,23.74,,33.73,,12.53,,,,,76.68,,,,,,,,,1.10,,,,,,,,,,,1.57,74.22,,,58.45,,,,,,11.98,,,,,,62.53,,,,,,13.51,,14.39,29.47,,,,,,,,,0.52,,27.28,,,,8.48,72.03,,,5.22,,,21.88,,,7.59,,,19.49,,,,19.76,,86.31
1596006108000,,,,,0.54,,,33.38,,,,,,,,,,0.46,,21.31,,18.67,,,,1.95,65.13,,,,,,,,,0.01,,,,,,1.44,,,,,,52.40,,,141.82,,,,,,16.56,,,,,,63.02,,7.23,,,,27.15,,1.07,37.79,,,,,0.23,,14.75,,,,39.62,,,,2.23,36.79,,,,,,17.54,,,31.83,,,46.80,,,,23.63,,56.76
1596072129000,,,,,,,,45.73,,,,,,,,,,22.93,,38.66,,6.10,,,,,37.26,,,,,,,,,,,,,,,0.21,,,,,,71.28,,,245.13,,,,,,13.25,,,,0.42,,55.91,,,,,,47.96,0.36,4.69,61.85,,,,,,,9.53,,,,21.05,,,,6.10,126.54,,,,,,,,,21.38,,,36.96,,,,6.18,,248.88
1596140024000,,,,,,,,9.00,,,,,,,,,,6.25,,0.53,,0.50,,,,,65.65,,,,,,,,,,,,,,,1.02,,,,,0.07,1.65,,,130.84,,,,,,,,,,,,37.73,,,,,,15.72,,2.62,,,,,,,,,,0.11,,,,,,9.32,145.66,,,0.49,,,,,,30.25,,,28.42,,,,26.06,,305.07
1596207016000,,,,8.48,,,,,,,,,,,,,,3.74,,7.70,,27.51,,,,0.08,48.97,,,,0.35,,,,,,,,,,,2.56,,,,,,,,,141.33,,,,,,38.63,,,,0.16,,41.28,,,,,,17.49,,15.55,,,,,,,,20.24,,,,60.33,,,,0.25,95.74,,,,,,,,,36.90,,,31.78,,,,8.22,,309.43
1596273444000,,,,,,,,7.00,,,,,,,,,,2.38,,2.15,,7.91,,,,,28.50,,,,,,,,,0.31,,,,,,1.82,,,,,0.03,0.30,,,70.75,,,,,,,,,,,0.84,5.64,,,,,1.35,18.48,,7.75,,,,,,,0.70,19.53,,,,,,,,0.13,61.78,,,,,,,,,54.21,,,16.08,,,,15.76,,223.33
1596339947000,,,,0.20,,,,15.08,,,,,,2.61,,,,19.08,,3.34,,44.43,,,,0.32,58.05,,,,,,,,,,,,,,,0.55,,,,,,,,,169.78,,,,,,10.48,,,,,0.19,83.59,,,,,0.65,94.61,,85.39,,,,,,,7.37,15.76,,,,,,,,15.86,76.54,,,0.08,,,,,,65.78,,,48.84,,,,46.20,,308.74
1596406368000,,,,9.43,,,,12.00,,,,,,1.58,,,,5.51,,2.55,,29.28,,,,,299.83,,,,1.85,,,,,2.94,,,,,,,,,,,,,,,200.12,,,,,,34.47,,,,,0.56,160.76,,9.94,,,2.11,54.98,,26.51,,,,,,0.41,,100.12,,,,,,,,2.07,65.99,,,12.82,,,8.63,,,28.28,,,73.73,,,,48.89,,350.27
1596473308000,,,,,,0.04,,,,,,,,3.41,,,,,,10.75,,12.74,,,,1.98,74.29,,,,0.08,,,,,5.62,,,,,,0.00,,,,,,5.00,,,72.75,,,,,,5.34,,,,0.12,0.13,51.98,,,,,,27.10,,8.57,,,,,,0.05,,20.09,,,,,,,,1.43,92.50,,,17.24,,,,,,68.08,,,49.95,,,,26.77,,208.39
1596540683000,,,,2.53,,,,26.91,,,,,,8.91,,,,8.63,,,,10.77,,,,1.28,62.46,,,,,,,,,0.95,,,,,,3.13,,,,,,11.00,,,71.83,,,,,,11.36,,,,1.04,,35.86,,,,,,60.88,,10.79,,,,,,0.47,,,,,,,,,,1.19,47.55,,,76.72,,,,,,15.71,,,30.76,,,,20.80,,207.06
1596606713000,,,,4.08,,,,4.55,,,,,,,,,,4.16,,,,1.59,,,,1.74,14.64,,,,,,,,,,,,,,,0.18,,,,,,,,,46.16,,,,,,18.08,,,,0.14,,15.45,,,,,,17.73,,1.11,,,,,,1.19,,,,0.24,,,,,,10.50,36.14,,,,,,,,,62.13,,,40.41,,,,4.36,,182.66
1596674074000,,,,,,,,,,,,,,,,,,3.93,,,,16.82,,,,0.30,13.74,,,,,,,,,0.75,,,,,,0.66,,,,,,,,,38.06,,,,,,4.95,,,,0.77,,35.35,,,,,1.00,15.95,,3.08,,,,,,1.04,,14.61,,,,,,,,1.62,37.71,,,7.55,,,,,,45.87,,,15.38,,,,14.65,,96.02
1596740019000,,,,0.67,,,,,,,,,,,,,,13.99,,,,,,,,0.20,23.58,,,,,,,,,0.37,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,5.02,,,,,,22.02,,2.64,,,,,,,,,,,,,,,,1.66,30.87,,,,,,,,,13.31,,,17.37,,,,32.38,,110.02
1596807570000,,,,1.51,7.08,,,14.60,,,,,,,,,,3.96,,,,29.66,,,,,22.91,,,,0.01,,,,,0.80,,,,,,0.50,,,,,,,,,59.35,,,,,,2.06,,,,,0.27,,,,,,,18.23,,,,,,,,3.74,,48.89,,,,,,,,0.70,18.29,,,,,,,,,61.46,,,,,,,21.70,,83.63
1596874169000,,,,,,,,,,,,,,,,,,7.82,,42.49,,14.11,,,,,22.90,,,,,,,,,0.14,,,,,,0.68,,,,,,,,,66.46,,,,,,,,,,,,31.90,,,,,,64.32,,18.54,,,,,,,,57.43,,,,,,,,5.27,30.06,,,18.15,,,,,,41.67,,,,,,,106.92,,165.13
1596940389000,,,,,,,,,,,,,,,,,,3.80,,0.08,,1.75,,,,,16.61,,,,1.79,,,,,,,,,,,1.89,,,,,,,,,78.32,,,,,,13.77,,,,,0.26,23.08,,4.04,,,,18.28,,2.57,,,,,,2.53,,,,,,,,,,1.14,31.10,,,2.36,,,,,,32.13,,,,,,,50.50,,147.92
1597006979000,,,,0.42,,,,,,,,,,,,,,,,,,12.20,,,,1.49,10.24,,,,0.06,,,,,0.12,,,,,,,,,,,0.05,,,,94.47,,,,,,,,,,,1.61,15.47,,,,,,22.07,,4.77,,,,,,6.57,,,,,,,,,,8.48,54.94,,,26.98,,,,,,24.72,,,,,,,5.28,,136.82
1597073639000,,,,,,,,,,,,,,,,,,2.42,,0.00,,2.33,,,,,27.76,,,,,,,,,,,,,,,1.25,,,,,,,,,99.13,,,,,,19.95,,,,,,15.19,,,,,,56.53,,2.39,,,,,,0.00,,16.34,,,,,,,,3.03,58.69,,,8.80,,,,,,42.66,,,,,,,40.08,,193.01
1597140607000,,,,,,,,38.72,,,,,,,,,,11.45,,0.25,,0.79,,,,,170.40,,,,,,,,,,,,,,,,,,,,,,,,263.75,,,,,,25.02,,,,,,207.42,,1.82,,,,41.59,,0.27,,,,,,,10.00,4.45,,,,,,,,0.01,124.04,,,12.92,,,19.11,,,29.78,,,,,,,9.23,,256.33
1597207222000,,,,,,,,,,,,,,,,,,31.17,,101.94,,89.22,,,,,81.79,,,,,,,,,,,,,,,1.39,,,,,,,,,105.80,,,,,,112.85,,,,,,86.72,,,,,,68.35,,7.08,,,,,,,,,,,,,,,,21.31,115.52,,,2.58,,,88.37,,,32.68,,,1.00,,,,99.68,,378.10
1597273425000,,,,,,,,19.00,,,,,,,,,,24.38,,,,1.99,,,,,178.88,,,,,,,,,,,,,,,4.68,,,,,,,,,191.95,,,,,,237.01,,,,2.00,,59.95,,15.12,,,,139.13,,,,,,,,0.67,,23.72,,,,,,,,2.12,187.79,,,,,,21.78,,,708.14,,,,,,,22.29,,348.95
1597340255000,,,,0.70,,,,,,,,,,,,,,56.25,,,,4.58,,,,,76.68,,,,,,,,,,,,,,,,,,,,,,,,111.56,,,,,,110.23,,,,14.31,2.82,25.78,,9.19,,,,130.39,,28.14,,,,,,2.72,,24.02,,,,,,,,,147.13,,,21.18,,,143.82,,,590.11,,,,,,,74.86,,182.09
1597406581000,,,,,,,,42.77,,,,,,,,,,38.65,,1.35,,,,,,,22.30,,,,,,,,,,,,,,,5.85,,,,,1.65,,,,83.54,,,,,,6.37,,,,13.10,,42.75,,,,,,117.23,,11.76,,,,,,,,3.06,,,,,,,,1.20,84.89,,,33.71,,,18.98,,,176.63,,,,,,,154.43,,263.21
1597472334000,,,,,,,,6.28,,,,,,,,,,5.96,,,,,,,,,83.83,,,,,,,,,,,,,,,0.00,,,,,,,,,46.52,,,,,,13.94,,,,,1.86,,,,,,,50.11,,11.38,,,,8.62,,,,58.29,,,,,,,,2.50,88.05,,6.85,,,,,,,92.31,,,,,,,72.79,,249.49
1597539439000,,,,,0.05,,,,,,,,,,,,,,,29.58,,1.31,,,,,36.48,,,,0.03,,,,,,,,,,,0.03,,,,,,,,,45.29,,,,,,,,,,,,,,,,,1.17,50.88,,4.72,,,,,,,,,,,,,,,,7.05,74.32,,,1.51,,,,,,50.38,,,,,,,13.05,,148.65
1597606146000,,,,,,,,,,,,,,,,,,4.51,,0.00,,,,,,,0.02,,,,,,,,,0.27,,,,,,0.29,,,,,,,,,39.51,,,,,,57.98,,,,,0.32,11.53,,13.94,,,,23.41,,6.66,,,,8.96,,,,,,,,,,,,,73.76,,,,,,,,,113.80,,,,,,,1.25,,89.80
1597673119000,,,,,,,,,,,,,,,,,,29.02,,6.83,,6.25,,,,1.60,124.96,,,,,,,,,1.20,,,,,,0.98,,,,,,,,,71.00,,,,,,126.54,,,,,0.22,,,,,,,24.19,,1.05,,,,12.77,,,,,,,,,,,,1.36,61.19,,,,,,30.03,,,278.42,,,,,,,24.41,,126.59
1597740778000,,,,0.77,,,,,,,,,,,,,,3.87,,,,29.07,,,,1.14,2.43,,,,0.11,,,,,,,,,,,0.16,,,,,,,,,87.61,,,,,,65.08,,,,0.13,1.35,,,,,,,57.42,,,,,,17.97,,0.11,,,,,,,,,,5.24,40.01,,,7.33,,,47.04,,,171.19,,,,,,,14.94,,158.60
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.03,,,,,,,,,,,,,,,87.05,,,,,,13.52,,,,,,,,,,,,32.31,,0.03,,,,27.99,,1.03,,,,,,,,,,8.85,47.96,,,,,,1.73,,,73.01,,,,,,,24.40,,183.54
1597872975000,,,,1.24,,,,,,,,,,,,,,29.21,,,,11.31,,,,,80.04,,,,,,,,,,,,,,,,,,,,,,,,110.33,,,,,,27.16,,,,,,37.17,,,,,,187.73,,15.31,,,,10.18,,,,,,,,,,,,5.18,70.56,,,,,,159.49,,,266.12,,,,,,,252.89,,275.77
1597939059000,,,,2.42,,,,,,,,,,,,,,9.40,,6.76,,,,,,,45.77,,,,,,,,,,,,,,,,,,,,,,,,98.68,,,,,,9.69,,,,,,,,,,,,25.37,,1.45,,,,10.02,,0.00,,,,,,,,,,,85.74,,,4.72,,,,,,87.57,,,,,,,21.62,,118.68
1598005285000,,,,2.21,,,,20.00,,,,,,,,,,4.12,,,,1.25,,,,,61.36,,,,0.04,,,,,,,,,,,,,,,,,,,,397.99,,,,,,17.13,,,,,0.40,12.06,,2.76,,,,132.82,,0.50,,,,19.14,,,12.22,,,,,,,,,,216.88,,,,,,17.57,,,342.62,,,,,,,18.19,,304.10
1598071853000,,,,8.28,,,,12.00,,,,,,,,,,23.34,,,,18.79,,,,1.58,42.16,,,,0.48,,,,,,,,,,,,,,,,,,,,360.98,,,,,,,,,,,1.91,,,,,,,60.20,,16.10,,,,21.21,,0.34,,,,,,,,,,0.20,89.38,,,,,,,,,206.89,,,,,,,33.54,,375.40
1598138530000,,,,0.17,,,,,,,,,,,,,,2.55,,,,4.55,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,328.88,,,,,,,,,,,,,,3.34,,,,56.75,,0.27,,,,88.98,,5.39,,101.85,,,,,,,,,,,,6.93,,,,,,357.09,,,,,,,15.97,,325.59
1598204486000,,,,0.05,,,,18.00,,,,,,,,,,6.05,,,,39.28,,,,,123.22,,,,0.65,,,,,0.14,,,,,,,,,,,,,,,326.58,,,,,,,,,,,,,,4.10,,,,62.43,,7.47,,,,35.29,,1.47,,,,,,,,,,,,,,,,,21.62,,,96.57,,,,,,,11.41,,326.88
1598271030000,,,,8.82,,,,12.00,,,,,,,,,,8.06,,4.42,,,,,,0.70,82.76,,,,,,,,,,,,,,,,,,,,,,,,235.84,,,,,,,,,,,0.83,,,,,,,38.45,,10.09,,,,11.47,,,,,,,,,,,,5.37,,,,2.79,,,,,,72.86,,,,,,,12.72,,224.49
1598337535000,,,,2.14,,,,,,,,,,2.59,,,,5.12,,,,,,,,,72.80,,,,,,,,,1.29,,,,,,,,,,,,,,,203.84,,,,,,,,,,,,,,,,,,3.38,,0.15,,,,44.11,,,,,,,,,,,,,,,,,,,,,,99.72,,,,,,,40.71,,199.85
1598404244000,,,,2.97,,0.14,,18.67,,,,,,5.40,,,,24.51,,0.61,,,,,,,74.58,,,,,,,,,,,,,,,,,,,,,,,,215.71,,,,,,9.21,,,,,0.78,,,,,,,66.69,,22.75,,,,9.49,,1.84,,,,,,,,,,0.00,,,,15.28,,,,,,141.03,,,,,,,53.06,,211.79
1598469678000,,,,1.55,,,,,,,,,,,,,,17.44,,,,,,,,0.59,55.51,,,,,,,,,0.03,,,,,,,,,,,,,,,150.38,,,,,,,,,,,,,,,,,,48.90,,0.29,,,,4.41,,,,,,,,,,,,,,,,22.25,,,18.49,,,122.73,,,,,,,3.17,,187.57
1598536356000,,,,0.66,,,,,,,,,,,,,,10.67,,3.91,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,143.47,,,,,,7.52,,,,,,,,14.06,,,,37.76,,2.19,,,,12.19,,,,,,,,,,,,0.02,,,,,,,33.76,,,140.40,,,,,,,25.66,,44.25
1598602302000,,,,0.61,,,,27.50,,,,,,,,,,23.93,,1.55,,,,,,,61.25,,,,,,,,,1.35,,,,,,,,,,,,,,,311.13,,,,,,37.71,,,,0.40,,,,6.88,,,,71.87,,0.46,,,,15.23,,,,,,,,,,,,0.90,,,,,,,91.40,,,284.94,,,,,,,4.12,,179.60
1598668615000,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,1.62,,,,,,,,,123.83,,,,,,45.49,,,,,,,,,,,,6.29,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,4.86,,64.23
1598734918000,,,,1.72,,,,41.13,,,,,,,,,,6.05,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,145.28,,,,,,4.06,,,,,,,,,,,,8.19,,,,,,12.91,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,8.44,,138.81
1598801522000,,,,8.15,,,,28.33,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,1.01,,,,,,,,,197.02,,,,,,,,,,,,,,4.73,,,,12.29,,4.15,,,,32.99,,,,,,,,,,,,,1.27,,,,,,6.24,,,0.95,,,,,,,16.98,,113.50
1598867833000,,,,0.95,,,,113.79,,,,,,,,,,,,,,,,,,,70.02,,,,,,,,,,,,,,,0.36,,,,,,,,,208.79,,,,,,,,,,,,,,,,,,58.77,,0.64,,,,38.61,,,40.87,,,,,,,,,,1.43,,,1.88,,,,,,,,,,,,,6.25,,164.57
1598932763000,,,,3.66,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,137.04,,,,,,,,,,,,,,,,,,48.39,,0.37,,,,30.76,,0.36,,,,,,,,,,0.03,,,,,,2.00,,,,,,,,,,,4.65,,147.96
1598998765000,,,,7.63,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,49.59,,,,,,18.28,,,,,,8.87,,,,,,,,,,,,11.86,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,141.43
1599065306000,,,,,,,,,,,,,,,,49.27,,12.13,,0.12,,,,,,,21.56,,,,,,,,,,,,,,,,,,198.26,,,,,,,,,,,,,,,,,,,,9.08,,,,60.05,,15.36,,,,37.58,,,,,,,,,,,,10.49,,,,5.89,,,1.77,,,,,,,,,,18.04,,158.39
1599131830000,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,30.40,,11.23,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.48
