timestamp,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1595405073000,,,,,,26.32,72.15,,,,,,,,,,306.82,,,,,,,90.22,,,,,,,391.51,,,70.01,106.05,,,,,,,,,,,116.27,,46.23,18.67,,7.63,0.45,7.20,,,,,43.74,,,,,6.72,,,145.61,,,,,,,,,13.56,,,,57.16,,7.99,,,10.94,,1.55,0.60,,,,,,,,,0.00,,2.48,139.88,,,131.84,,191.08
1595471028000,,,58.71,,,9.00,41.20,,,,,,,,,,123.53,,,,,,0.50,118.57,,,,,,,325.84,,,161.40,99.09,,,,,,,,,,,270.45,,66.55,94.09,,32.57,1.03,17.85,,,105.46,,65.11,,,,,3.30,,,74.05,,,,,,,,,,5.24,,,68.48,,,,,57.74,,,9.40,,,,,,,17.86,,,,9.89,185.25,,18.29,149.11,,226.57
1595537940000,,,24.67,,,130.00,8.85,,,,,,,,,,335.53,,,,,,,114.28,,,,,,,188.54,,,138.82,45.31,,,,,,,,,,,309.83,,15.99,79.68,,23.49,11.08,62.30,,0.79,120.39,,38.04,,,,,0.61,,,110.73,,,,,,,,,39.89,9.51,,,40.26,,,,,28.93,,2.72,1.66,,,,,,,0.39,,0.38,,,248.31,,,213.80,,277.98
1595604570000,,,72.19,,,38.00,48.64,,,,,,,,,,461.20,,,,,,1.26,340.09,,,,3.36,,,591.98,,,184.71,215.81,,,,,,,,,,,222.47,,98.12,96.54,,91.54,22.43,38.00,,,73.21,,46.86,,,,,0.26,,,111.64,,,,,,,,,38.21,3.19,,,18.31,,0.07,,,103.20,,,0.75,,,,,,,,,0.59,,,282.89,,3.98,290.69,,240.89
1595672114000,,,71.23,,,64.00,110.38,,,,,,,,,,74.37,,,,,,,275.01,,,,,,,375.38,,,306.00,76.08,,,,,,,,,,,436.31,,109.48,149.93,,114.34,5.23,27.61,,0.15,284.25,,64.16,,,,,,,,160.59,,,,,,,,,24.75,0.02,,,,,,,,169.85,,12.76,5.51,,,,,,,,20.74,0.72,,,596.14,,90.69,629.54,,589.66
1595738927000,,,25.37,,,44.81,112.24,,,,,,,,,,131.50,,,,,,0.33,261.48,,,,,,,39.98,,,107.03,31.71,,,,,,,,,,,228.91,,92.17,189.35,,81.60,1.96,60.14,,3.13,114.71,,43.49,,,,,0.02,,,24.14,,,,,,,,,72.14,,,,,,1.27,,,422.27,,,0.10,,,,,,,0.87,,0.59,,,202.63,,,355.05,,380.72
1595805432000,,,18.49,,,64.00,49.27,,,,,,,,,,8.24,,,,,,,58.05,,,,,3.39,,25.21,,,90.12,35.40,,,,,,,,,,,156.71,,7.58,147.42,,37.92,2.38,58.70,,,161.35,,66.80,,,,,,,,1.12,,,,,,,,,9.68,,,,,,,,,65.65,,17.20,,,20.96,,,,,2.09,,3.55,,,175.52,,,91.27,,207.72
1595872747000,,,19.00,,,20.00,,,,,,,,,,,103.44,,,,,,,16.05,,,,,,,10.74,,,21.89,12.45,,,,,,,,,,,63.93,,,5.08,,55.68,,13.24,,,94.18,,51.61,,,,,6.22,,,0.34,,,,,,,,,,0.64,,,,,,,,43.83,,,0.00,,,,,,,7.60,,0.51,,,63.22,,5.90,100.57,,120.35
1595939151000,,,23.74,,,,21.88,,,,,,,,,,76.68,,,,,,,7.59,,,,,,,27.28,,,29.47,11.98,,,,,,,,,,,58.45,,,13.51,,19.76,8.48,14.39,,,62.53,,19.49,,,,,,,,33.73,,,,,,,,,,,,,,,,,,12.53,,5.22,,,,,,,,1.57,,1.10,,,74.22,0.52,,72.03,,86.31
1596006108000,,,0.46,,,33.38,17.54,,,,,,,,,,65.13,,,,,,,31.83,,,,0.54,,,39.62,,,37.79,16.56,,,,,,,,,,,141.82,,14.75,27.15,,23.63,2.23,1.07,,1.95,63.02,,46.80,,,,,,,,21.31,,,,,,,,,,,,,,,0.23,,,18.67,,,1.44,,,,,,,,,0.01,,,52.40,,7.23,36.79,,56.76
1596072129000,,,22.93,,,45.73,,,,,,,,,,,37.26,,,,,,,21.38,,,,,,,21.05,,,61.85,13.25,,,,0.36,,,,,,,245.13,,9.53,47.96,,6.18,6.10,4.69,,,55.91,,36.96,,,,,,,,38.66,,,,,,,,,,,,,,,,,,6.10,,,0.21,,,,,,,,,,,0.42,71.28,,,126.54,,248.88
1596140024000,,,6.25,,,9.00,,,,,,,,,,,65.65,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,130.84,,,15.72,,26.06,9.32,2.62,,,37.73,,28.42,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.50,,0.49,1.02,,,,,,,0.07,,,,,1.65,0.11,,145.66,,305.07
1596207016000,,,3.74,,,,,,,,,,,,,,48.97,,,,,,,36.90,,,,,,,60.33,,,,38.63,,,,,,,,,,,141.33,,20.24,17.49,,8.22,0.25,15.55,,0.08,41.28,,31.78,,,,,0.35,,,7.70,,,,,,,,,,8.48,,,,,,,,27.51,,,2.56,,,,,,,,,,,0.16,,,,95.74,,309.43
1596273444000,,,2.38,,,7.00,,,,,,,,,,,28.50,,,,,,0.84,54.21,,,,,,,,,,,,,,,,,,,,,,70.75,,19.53,18.48,,15.76,0.13,7.75,,,5.64,,16.08,,,,,,,,2.15,,,,,,,,,,,,,,,,,,7.91,,,1.82,,1.35,,,,,0.03,,0.31,,,0.30,,,61.78,,224.03
1596339947000,,,19.08,,,15.08,,,,,,,,,,,58.05,,,,,,0.19,65.78,,,,,2.61,,,,,,10.48,,,,,,,,,,,169.78,,15.76,94.61,,46.20,15.86,85.39,,0.32,83.59,,48.84,,,,,,,,3.34,,,,,,,,,,0.20,,,,,,,,44.43,,0.08,0.55,,0.65,,,,,,,,,,,,,76.54,,316.11
1596406368000,,,5.51,,,12.00,8.63,,,,,,,,,,299.83,,,,,,0.56,28.28,,,,,1.58,,,,,,34.47,,,,,,,,,,,200.12,,100.12,54.98,,48.89,2.07,26.51,,,160.76,,73.73,,,,,1.85,,,2.55,,,,,,,,,,9.43,,,,,0.41,,,29.28,,12.82,,,2.11,,,,,,,2.94,,,,,9.94,65.99,,350.27
1596473308000,,,,,,,,0.04,,,,,,,,,74.29,,,,,,0.13,68.08,,,,,3.41,,,,,,5.34,,,,,,,,,,,72.75,,20.09,27.10,,26.77,1.43,8.57,,1.98,51.98,,49.95,,,,,0.08,,,10.75,,,,,,,,,,,,,,,0.05,,,12.74,,17.24,0.00,,,,,,,,,5.62,,0.12,5.00,,,92.50,,208.39
1596540683000,,,8.63,,,26.91,,,,,,,,,,,62.46,,,,,,,15.71,,,,,8.91,,,,,,11.36,,,,,,,,,,,71.83,,,60.88,,20.80,1.19,10.79,,1.28,35.86,,30.76,,,,,,,,,,,,,,,,,,2.53,,,,,0.47,,,10.77,,76.72,3.13,,,,,,,,,0.95,,1.04,11.00,,,47.55,,207.06
1596606713000,,,4.16,,,4.55,,,,,,,,,,,14.64,,,,,,,62.13,,,,,,,,,,,18.08,,,,,,,,,,,46.16,,,17.73,,4.36,10.50,1.11,,1.74,15.45,,40.41,,,,,,,,,,,,,,,,,,4.08,,,,,1.19,,,1.59,,,0.18,,,,,,,,,,,0.14,,0.24,,36.14,,182.66
1596674074000,,,3.93,,,,,,,,,,,,,,13.74,,,,,,,45.87,,,,,,,,,,,4.95,,,,,,,,,,,38.06,,14.61,15.95,,14.65,1.62,3.08,,0.30,35.35,,15.38,,,,,,,,,,,,,,,,,,,,,,,1.04,,,16.82,,7.55,0.66,,1.00,,,,,,,0.75,,0.77,,,,37.71,,96.02
1596740019000,,,13.99,,,,,,,,,,,,,,23.58,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,18.90,,,22.02,,32.38,1.66,2.64,,0.20,5.02,,17.37,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.37,,,,,,30.87,,110.02
1596807570000,,,3.96,,,14.60,,,,,,,,,,,22.91,,,,,,0.27,61.46,,,,7.08,,,,,,,2.06,,,,,,,,,,,59.35,,48.89,18.23,,21.70,0.70,,,,,,,,,,,0.01,,,,,,,,,,,,,1.51,,,,,3.74,,,29.66,,,0.50,,,,,,,,,0.80,,,,,,18.29,,83.63
1596874169000,,,7.82,,,,,,,,,,,,,,22.90,,,,,,,41.67,,,,,,,,,,,,,,,,,,,,,,66.46,,57.43,64.32,,106.92,5.27,18.54,,,31.90,,,,,,,,,,42.49,,,,,,,,,,,,,,,,,,14.11,,18.15,0.68,,,,,,,,,0.14,,,,,,30.06,,165.13
1596940389000,,,3.80,,,,,,,,,,,,,,16.61,,,,,,0.26,32.13,,,,,,,,,,,13.77,,,,,,,,,,,78.32,,,18.28,,50.50,1.14,2.57,,,23.08,,,,,,,1.79,,,0.08,,,,,,,,,,,,,,,2.53,,,1.75,,2.36,1.89,,,,,,,,,,,,,,4.04,31.10,,147.92
1597006979000,,,,,,,,,,,,,,,,,10.24,,,,,,1.61,24.72,,,,,,,,,,,,,,,,,,,,,,94.47,,,22.07,,5.28,8.48,4.77,,1.49,15.47,,,,,,,0.06,,,,,,,,,,,,,0.42,,,,,6.57,,,12.20,,26.98,,,,,,,,0.05,,0.12,,,,,,54.94,,136.82
1597073639000,,,2.42,,,,,,,,,,,,,,27.76,,,,,,,42.66,,,,,,,,,,,19.95,,,,,,,,,,,99.13,,16.34,56.53,,40.08,3.03,2.39,,,15.19,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,,,2.33,,8.80,1.25,,,,,,,,,,,,,,,58.69,,193.01
1597140607000,,,11.45,,,38.72,19.11,,,,,,,,,,170.40,,,,,,,29.78,,,,,,,,,,,25.02,,,,,,,,,,,263.75,,4.45,41.59,,9.23,0.01,0.27,,,207.42,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.79,,12.92,,,,,,,,,,,,,,,1.82,124.04,,266.33
1597207222000,,,31.17,,,,88.37,,,,,,,,,,81.79,,,,,,,32.68,,,,,,,,,,,112.85,,,,,,,,,,,105.80,,,68.35,,99.68,21.31,7.08,,,86.72,,1.00,,,,,,,,101.94,,,,,,,,,,,,,,,,,,89.22,,2.58,1.39,,,,,,,,,,,,,,,115.52,,378.10
1597273425000,,,24.38,,,19.00,21.78,,,,,,,,,,178.88,,,,,,,708.14,,,,,,,,,,,237.01,,,,,,,,,,,191.95,,23.72,139.13,,22.29,2.12,,,,59.95,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,1.99,,,4.68,,,,,,,,,,,2.00,,,15.12,187.79,,348.95
1597340255000,,,56.25,,,,143.82,,,,,,,,,,76.68,,,,,,2.82,590.11,,,,,,,,,,,110.23,,,,,,,,,,,111.56,,24.02,130.39,,74.86,,28.14,,,25.78,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.72,,,4.58,,21.18,,,,,,,,,,,,14.31,,,9.19,147.13,,182.09
1597406581000,,,38.65,,,42.77,18.98,,,,,,,,,,22.30,,,,,,,176.63,,,,,,,,,,,6.37,,,,,,,,,,,83.54,,3.06,117.23,,154.43,1.20,11.76,,,42.75,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,33.71,5.85,,,,,,,1.65,,,,13.10,,,,84.89,,263.21
1597472334000,,,5.96,,,6.28,,,,,,,,,,,83.83,,,,,,1.86,92.31,,,,,,,,,,,13.94,,,,,,,,,,,46.52,,58.29,50.11,,72.79,2.50,11.38,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,0.00,,,,,,,,8.62,,,,,,,88.05,,249.49
1597539439000,,,,,,,,,,,,,,,,,36.48,,,,,,,50.38,,,,0.05,,,,,,,,,,,,,,,,,,45.29,,,50.88,,13.05,7.05,4.72,,,,,,,,,,0.03,,,29.58,,,,,,,,,,,,,,,,,,1.31,,1.51,0.03,,1.17,,,,,,,,,,,,,74.32,,148.65
1597606146000,,,4.51,,,,,,,,,,,,,,0.02,,,,,,0.32,113.80,,,,,,,,,,,57.98,,,,,,,,,,,39.51,,,23.41,,1.25,,6.66,,,11.53,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,8.96,0.27,,,,,13.94,73.76,,89.80
1597673119000,,,29.02,,,,30.03,,,,,,,,,,124.96,,,,,,0.22,278.42,,,,,,,,,,,126.54,,,,,,,,,,,71.00,,,24.19,,24.41,1.36,1.05,,1.60,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,6.25,,,0.98,,,,,,,,12.77,1.20,,,,,,61.19,,126.59
1597740778000,,,3.87,,,,47.04,,,,,,,,,,2.43,,,,,,1.35,171.19,,,,,,,,,,,65.08,,,,,,,,,,,87.61,,,57.42,,14.94,5.24,,,1.14,,,,,,,,0.11,,,,,,,,,,,,,0.77,,,,,0.11,,,29.07,,7.33,0.16,,,,,,,,17.97,,,0.13,,,,40.01,,158.60
1597805915000,,,,,,,1.73,,,,,,,,,,,,,,,,,73.01,,,,,,,,,,,13.52,,,,,,,,,,,87.05,,,32.31,,24.40,8.85,0.03,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,27.99,0.03,,,,,,47.96,,183.54
1597872975000,,,29.21,,,,159.49,,,,,,,,,,80.04,,,,,,,266.12,,,,,,,,,,,27.16,,,,,,,,,,,110.33,,,187.73,,252.89,5.18,15.31,,,37.17,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,11.31,,,,,,,,,,,10.18,,,,,,,70.56,,275.77
1597939059000,,,9.40,,,,,,,,,,,,,,45.77,,,,,,,87.57,,,,,,,,,,,9.69,,,,,,,,,,,98.68,,,25.37,,21.62,,1.45,,,,,,,,,,,,,6.76,,,,,,,,,,2.42,,,,,0.00,,,,,4.72,,,,,,,,,10.02,,,,,,,85.74,,118.68
1598005285000,,,4.12,,,20.00,17.57,,,,,,,,,,61.36,,,,,,0.40,342.62,,,,,,,,,,,17.13,,,,,,,,,,,397.99,,,132.82,,18.19,,0.50,,,12.06,,,,,,,0.04,,,,,,,,,,,,,2.21,,,,,,,,1.25,,,,,,,,,,,19.14,,,,,,2.76,216.88,,316.31
1598071853000,,,23.34,,,12.00,,,,,,,,,,,42.16,,,,,,1.91,206.89,,,,,,,,,,,,,,,,,,,,,,360.98,,,60.20,,33.54,0.20,16.10,,1.58,,,,,,,,0.48,,,,,,,,,,,,,8.28,,,,,0.34,,,18.79,,,,,,,,,,,21.21,,,,,,,89.38,,375.40
1598138530000,,,2.55,,,,,,,,,,,,,,17.23,,,,,,,357.09,,,,,,,,,,,,,,,,,,,,,,328.88,,101.85,56.75,,15.97,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,5.39,,,4.55,,6.93,,,,,,,,,88.98,,,,,,3.34,,,325.59
1598204486000,,,6.05,,,18.00,21.62,,,,,,,,,,123.22,,,,,,,96.57,,,,,,,,,,,,,,,,,,,,,,326.58,,,62.43,,11.41,,7.47,,,,,,,,,,0.65,,,,,,,,,,,,,0.05,,,,,1.47,,,39.28,,,,,,,,,,,35.29,0.14,,,,,4.10,,,326.88
1598271030000,,,8.06,,,12.00,,,,,,,,,,,82.76,,,,,,0.83,72.86,,,,,,,,,,,,,,,,,,,,,,235.84,,,38.45,,12.72,5.37,10.09,,0.70,,,,,,,,,,,4.42,,,,,,,,,,8.82,,,,,,,,,,2.79,,,,,,,,,11.47,,,,,,,,,224.49
1598337535000,,,5.12,,,,,,,,,,,,,,72.80,,,,,,,99.72,,,,,2.59,,,,,,,,,,,,,,,,,203.84,,,3.38,,40.71,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,44.11,1.29,,,,,,,,199.85
1598404244000,,,24.51,,,18.67,,0.14,,,,,,,,,74.58,,,,,,0.78,141.03,,,,,5.40,,,,,,9.21,,,,,,,,,,,215.71,,,66.69,,53.06,0.00,22.75,,,,,,,,,,,,,0.61,,,,,,,,,,2.97,,,,,1.84,,,,,15.28,,,,,,,,,9.49,,,,,,,,,211.79
1598469678000,,,17.44,,,,18.49,,,,,,,,,,55.51,,,,,,,122.73,,,,,,,,,,,,,,,,,,,,,,150.38,,,48.90,,3.17,,0.29,,0.59,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,22.25,,,,,,,,,4.41,0.03,,,,,,,,187.57
1598536356000,,,10.67,,,,33.76,,,,,,,,,,7.81,,,,,,,140.40,,,,,,,,,,,7.52,,,,,,,,,,,143.47,,,37.76,,25.66,0.02,2.19,,,,,,,,,,,,,3.91,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,12.19,,,,,,14.06,,,44.25
1598602302000,,,23.93,,,27.50,91.40,,,,,,,,,,61.25,,,,,,,284.94,,,,,,,,,,,37.71,,,,,,,,,,,311.13,,,71.87,,4.12,0.90,0.46,,,,,,,,,,,,,1.55,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,15.23,1.35,,0.40,,,6.88,,,179.60
1598668615000,,,,,,,,,,,,,,,,,17.96,,,,,,,38.09,,,,,,,,,,,45.49,,,,,,,,,,,123.83,,,6.29,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,1.62,,,,,,,,3.24,,,,,,,,,64.23
