timestamp,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,Other
1594400599000,,,,,,,,,,,,,,,,,,2.99,,,,,,,10.23,,,20.20,,10.16,,,42.70,,,14.58,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.39,,,,,,,,1.17,,,,13.44,0.34,,44.97,,0.00,,,,,0.11,,,,,,,,,14.77,,,,22.46,,0.64,,,,,,,,0.01,78.48
1594467342000,,,,,,,,,,,,,,,,,,1.46,,,,,,,4.17,,,7.77,0.14,6.22,,,25.37,,,14.94,,,,,,,0.21,,0.36,,,,,,,,,,,,,,,,21.25,0.39,,,,,,,,3.50,,,,1.99,3.95,,39.46,,0.15,,,,,,,,,,,,,,,0.59,,,29.08,,,,,,,,,,27.21,50.86
1594534363000,,,,,,,,,,,,,,,,,,11.19,,,,,2.51,,2.08,,,31.31,0.91,13.72,,,29.87,,,44.08,,,,,,0.19,0.21,,,0.11,,,,,,,,,,,,,,,28.19,1.97,,,,,,,,0.38,,,,15.50,6.87,,40.47,,,,,,,0.38,,,,,,,,,0.01,,,,19.67,,,,,,,,7.85,,0.42,34.48
1594600559000,,,,,,,,,,,,,,,,,,25.89,,,,,0.76,,,,,50.32,,13.78,8.39,,53.36,,,39.64,,,,,,,,,0.37,0.04,,,,1.85,,,,,,,,,,,6.02,,,,,,,,,6.61,,,,26.92,,,46.03,,,,,,,0.95,,,,,,,,,0.39,0.15,,35.56,30.98,,,,,,,0.04,,,0.33,93.78
1594667176000,,,,,,,,,,,,,,,,,,0.90,,,,,0.06,,7.65,,,97.17,,5.70,,,54.46,,,133.33,,,,,,,,,,,,,,,,,,,,,,,,,39.55,,,,,,,,,3.06,,,,15.89,0.60,,57.45,,,,1.66,,,0.21,,,,,,,,,3.12,,,,19.36,,,,,,,0.98,,,,43.33
1594734577000,,,,,,,,,,,,,,,,,,0.91,,,,,,,16.39,,,10.91,7.50,18.01,,,21.11,,,9.21,,,,,,,0.68,,,1.24,,,,4.11,,,,2.81,,,,,,,,,,,,,,,,10.75,,,,16.79,,,43.57,,0.10,,,,,,,,,,,,,,0.03,0.03,,,23.81,,,,,,,14.41,,,,71.46
1594801444000,,,,,,,,,,,,,,,,,,24.98,,,,,0.01,,,,,1.70,,23.82,,,35.88,0.20,,0.35,,,,,,,0.20,,,,,,,5.23,,,,0.29,,,,,,,10.71,,,,,,,,,16.53,,,,,0.92,,34.60,,,,,,,,,,,,,,,,0.24,,,,18.91,,,,,1.02,,,,,2.31,44.13
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,0.01,19.25,,,57.92,,,2.11,,,,,,,,,0.32,,,,,4.93,,,,,,10.33,,,,,,,,8.48,,,,,,,,,,1.94,1.00,,38.66,,,,1.70,,,,,,,,,,,,1.00,,,,18.45,,,,,,,,5.06,,0.39,33.47
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,12.37,,12.49,25.91,,34.48,,,33.24,,,,,,0.56,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,13.78,12.03,,75.38,,1.08,,4.38,,2.35,0.02,,,,,,,,,14.52,4.74,,16.00,25.90,,,,,5.00,,0.70,,,8.61,76.73
1595002354000,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,6.73,,13.42,,,39.89,,,,,,,0.86,,,0.71,,0.29,,,,,,,,,0.05,,4.30,,,,,19.90,,,,,,,,,4.15,,,,14.76,0.44,,28.23,,,,,,,0.28,,,,,,,,,,2.52,,,35.06,,,,,,,8.69,4.05,,,55.28
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,15.45,,,40.78,,,13.54,,,,,,,,,,15.89,,,,,,,,,,3.05,,,,,,8.35,,,,,,,,25.25,,,,3.01,0.89,,29.30,,0.92,,,,,,,,,,,,,,0.06,0.00,,10.00,39.77,,,,,,,,6.98,,21.70,27.93
1595135940000,,,,,,,,,,,,,,,,,,0.05,,,,,,,25.47,,,52.46,,44.02,,,101.26,0.63,,87.82,,,,,,0.57,1.60,,,,,,,1.55,,,,,,135.26,,,,,,21.22,,,,,,,,3.06,,,,,0.69,,30.94,,,,,,5.51,,,,,,,,,,0.34,2.00,,10.50,93.42,,,,,,,35.72,27.80,,4.76,75.68
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,19.47,,,74.29,,72.77,25.47,,209.28,1.01,,12.04,,,,,,,17.26,,,2.28,,13.50,,1.87,,,,,,183.32,,,,,26.24,68.90,,,,,,,,21.24,,,,,2.40,,34.31,,,,,,,,,,,,,,,,,3.72,,30.55,136.34,,,,,,,,31.94,,46.57,87.54
1595270294000,,,,,,13.57,,,,,,,,,,,,,,,,,0.28,,50.45,,,100.03,,61.31,67.23,,171.39,170.04,,822.64,,,,,,,836.60,,3.81,,,16.85,,3.04,,,,,,427.39,,,,,158.06,243.15,,,,,,,,106.50,,,,,6.84,,58.70,,2.13,,0.85,,41.51,,,,,,,,,,2.60,3.06,,37.64,225.18,,,,,,,,129.47,,177.79,286.24
1595338300000,,,,,,13.47,,,,,,,,,,,,13.88,,,,,2.43,,60.29,,,111.40,,60.38,25.29,,203.10,30.81,,546.95,,,,,,,386.60,,0.46,,,,,1.04,,,,0.81,,122.55,,,,,76.42,41.42,,,,,,,,24.61,,,,,17.10,,55.58,,1.58,,1.69,,46.76,,,,,,,,,,7.26,,,16.00,141.00,,,,,,,5.74,6.63,,177.20,118.93
1595405073000,,,,,,13.56,,,,,,,,,,,,1.55,,,,,6.72,,18.67,,,116.27,2.48,43.74,,,139.88,10.94,,306.82,,,,,,,391.51,,0.00,,,,,7.99,,,,,,90.22,,,,,72.15,46.23,,,,,,,,70.01,,,,,0.45,,57.16,,,,0.83,,106.05,,,,,,,,,,7.20,0.60,,26.32,131.84,,,,,,,7.63,,,145.61,190.25
1595471028000,,,,,,,,,,,,,,,,,,,,,,,3.30,,94.09,,,270.45,9.89,65.11,105.46,,185.25,57.74,,123.53,,,,,,,325.84,,,17.86,,18.29,,,,,,,,118.57,,,,,41.20,66.55,,,,,,,,161.40,,,,,1.03,,68.48,,0.50,,7.79,,99.09,5.24,,,,,,,,,17.85,9.40,,9.00,149.11,,,,,,,32.57,58.71,,74.05,218.77
1595537940000,,,,,,39.89,,,,,,,,,,,,2.72,,,,,0.61,,79.68,,,309.83,,38.04,120.39,,248.31,28.93,,335.53,,,,,,0.79,188.54,,0.38,0.39,,,,,,,,,,114.28,,,,,8.85,15.99,,,,,,,,138.82,,,,,11.08,,40.26,,,,14.27,,45.31,9.51,,,,,,,,,62.30,1.66,,130.00,213.80,,,,,,,23.49,24.67,,110.73,263.71
1595604570000,,,,,,38.21,,,,,,,,,,,,,,3.36,,,0.26,,96.54,,,222.47,,46.86,73.21,,282.89,103.20,,461.20,,,,,,,591.98,,0.59,,,3.98,,0.07,,,,,,340.09,,,,,48.64,98.12,,,,,,,,184.71,,,,,22.43,,18.31,,1.26,,1.51,,215.81,3.19,,,,,,,,,38.00,0.75,,38.00,290.69,,,,,,,91.54,72.19,,111.64,239.38
1595672114000,,,,,,24.75,,,,,,,,,,,,12.76,,,,,,,149.93,,,436.31,,64.16,284.25,,596.14,169.85,,74.37,,,,,,0.15,375.38,20.74,0.72,,,90.69,,,,,,,,275.01,,,,,110.38,109.48,,,,,,,,306.00,,,,,5.23,,,,,,4.42,,76.08,0.02,,,,,,,,,27.61,5.51,,64.00,629.54,,,,,,,114.34,71.23,,160.59,585.24
1595738927000,,,,,,72.14,,,,,,,,,,,,,,,,,0.02,,189.35,,,228.91,,43.49,114.71,,202.63,422.27,,131.50,,,,,,3.13,39.98,,0.59,0.87,,,,1.27,,,,,,261.48,,,,,112.24,92.17,,,,,,,,107.03,,,,,1.96,,,,0.33,,14.46,,31.71,,,,,,,,,,60.14,0.10,,44.81,355.05,,,,,,,81.60,25.37,,24.14,366.25
1595805432000,,,,,,9.68,,,,,,,,,,,,17.20,,,,,,,147.42,,,156.71,,66.80,161.35,,175.52,65.65,,8.24,,,,3.39,,,25.21,,3.55,2.09,,,,,,,,,,58.05,,,,,49.27,7.58,,,,,,,,90.12,,,,,2.38,,,,,,12.86,,35.40,,,,,,,,,,58.70,,,64.00,91.27,,,,,20.96,,37.92,18.49,,1.12,194.86
1595872747000,,,,,,,,,,,,,,,,,,,,,,,6.22,,5.08,,,63.93,,51.61,94.18,,63.22,43.83,,103.44,,,,,,,10.74,,0.51,7.60,,5.90,,,,,,,,16.05,,,,,,,,,,,,,,21.89,,,,,,,,,,,15.40,,12.45,0.64,,,,,,,,,13.24,0.00,,20.00,100.57,,,,,,,55.68,19.00,,0.34,104.94
1595939151000,,,,,,,,,,,,,,,,,,5.22,,,,,,,13.51,,,58.45,,19.49,62.53,,74.22,12.53,,76.68,,,,,,,27.28,,1.10,1.57,,,,,,,,0.52,,7.59,,,,,21.88,,,,,,,,,29.47,,,,,8.48,,,,,,5.66,,11.98,,,,,,,,,,14.39,,,,72.03,,,,,,,19.76,23.74,,33.73,80.64
1596006108000,,,,,,,,,,,,,,,,,,,,0.54,,,,,27.15,,,141.82,,46.80,63.02,,52.40,18.67,,65.13,,,,,,1.95,39.62,,0.01,,,7.23,,0.23,,,,,,31.83,,,,,17.54,14.75,,,,,,,,37.79,,,,,2.23,,,,,,0.96,,16.56,,,,,,,,,,1.07,1.44,,33.38,36.79,,,,,,,23.63,0.46,,21.31,55.80
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,47.96,,,245.13,0.42,36.96,55.91,,71.28,6.10,,37.26,,,,,,,21.05,,,,,,,,,,,,,21.38,,,,,,9.53,,,,,,,,61.85,,,,0.36,6.10,,,,,,1.93,,13.25,,,,,,,,,,4.69,0.21,,45.73,126.54,,,,,,,6.18,22.93,,38.66,246.95
1596140024000,,,,,,,,,,,,,,,,,,0.49,,,,,,,15.72,,,130.84,,28.42,37.73,,1.65,0.50,,65.65,,,,,,,,,,0.07,,,,,,,,0.11,,30.25,,,,,,,,,,,,,,,,,,,9.32,,,,,,0.92,,,,,,,,,,,,2.62,1.02,,9.00,145.66,,,,,,,26.06,6.25,,0.53,304.15
1596207016000,,,,,,,,,,,,,,,,,,,,,,,0.35,,17.49,,,141.33,0.16,31.78,41.28,,,27.51,,48.97,,,,,,0.08,60.33,,,,,,,,,,,,,36.90,,,,,,20.24,,,,,,,,,,,,,0.25,,,,,,5.43,,38.63,8.48,,,,,,,,,15.55,2.56,,,95.74,,,,,,,8.22,3.74,,7.70,304.00
1596273444000,,,,,,,,,,,,,,,,,,,0.70,,,,,,18.48,,,70.75,,16.08,5.64,,0.30,7.91,,28.50,,,,,,,,,0.31,0.03,,,,,,,,,,54.21,,,,,,19.53,,,,,,,,,,,,,0.13,,,,0.84,,7.28,,,,,,,,,,,,7.75,1.82,,7.00,61.78,,,,,1.35,,15.76,2.38,,2.15,216.05
1596339947000,,,,,,,,,,,,,,,,,,0.08,7.37,,,,,,94.61,,,169.78,,48.84,83.59,,,44.43,,58.05,,,,2.61,,0.32,,,,,,,,,,,,,,65.78,,,,,,15.76,,,,,,,,,,,,,15.86,,,,0.19,,16.02,,10.48,0.20,,,,,,,,,85.39,0.55,,15.08,76.54,,,,,0.65,,46.20,19.08,,3.34,292.72
1596406368000,,,,,,,,,,,,,,,,,,12.82,,,,,1.85,,54.98,,,200.12,,73.73,160.76,,,29.28,,299.83,,,,1.58,,,,,2.94,,,9.94,,0.41,,,,,,28.28,,,,,8.63,100.12,,,,,,,,,,,,,2.07,,,,0.56,,22.69,,34.47,9.43,,,,,,,,,26.51,,,12.00,65.99,,,,,2.11,,48.89,5.51,,2.55,327.58
1596473308000,,,,,,,,,,,,,,,,,,17.24,,,,,0.08,,27.10,,,72.75,0.12,49.95,51.98,,5.00,12.74,,74.29,,,,3.41,,1.98,,,5.62,,,,,0.05,,,,,,68.08,,,,,,20.09,,,,,,,,,,,,,1.43,,,,0.13,,3.38,,5.34,,0.04,,,,,,,,8.57,0.00,,,92.50,,,,,,,26.77,,,10.75,205.01
1596540683000,,,,,,,,,,,,,,,,,,76.72,,,,,,,60.88,,,71.83,1.04,30.76,35.86,,11.00,10.77,,62.46,,,,8.91,,1.28,,,0.95,,,,,0.47,,,,,,15.71,,,,,,,,,,,,,,,,,,,1.19,,,,,,3.08,,11.36,2.53,,,,,,,,,10.79,3.13,,26.91,47.55,,,,,,,20.80,8.63,,,203.97
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,46.16,0.14,40.41,15.45,,,1.59,,14.64,,,,,,1.74,,,,,,,,1.19,,,,0.24,,62.13,,,,,,,,,,,,,,,,,,,10.50,,,,,,0.79,,18.08,4.08,,,,,,,,,1.11,0.18,,4.55,36.14,,,,,,,4.36,4.16,,,181.87
1596674074000,,,,,,,,,,,,,,,,,,7.55,,,,,,,15.95,,,38.06,0.77,15.38,35.35,,,16.82,,13.74,,,,,,0.30,,,0.75,,,,,1.04,,,,,,45.87,,,,,,14.61,,,,,,,,,,,,,1.62,,,,,,2.29,,4.95,,,,,,,,,,3.08,0.66,,,37.71,,,,,1.00,,14.65,3.93,,,93.73
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,18.90,,17.37,5.02,,,,,23.58,,,,,,0.20,,,0.37,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,1.66,,,,,,0.77,,,0.67,,,,,,,,,2.64,,,,30.87,,,,,,,32.38,13.99,,,109.25
1596807570000,,,,,,,,,,,,,,,,,,,,7.08,,,0.01,,18.23,,,59.35,,,,,,29.66,,22.91,,,,,,,,,0.80,,,,,3.74,,,,,,61.46,,,,,,48.89,,,,,,,,,,,,,0.70,,,,0.27,,0.77,,2.06,1.51,,,,,,,,,,0.50,,14.60,18.29,,,,,,,21.70,3.96,,,82.85
1596874169000,,,,,,,,,,,,,,,,,,18.15,,,,,,,64.32,,,66.46,,,31.90,,,14.11,,22.90,,,,,,,,,0.14,,,,,,,,,,,41.67,,,,,,57.43,,,,,,,,,,,,,5.27,,,,,,2.46,,,,,,,,,,,,18.54,0.68,,,30.06,,,,,,,106.92,7.82,,42.49,162.68
1596940389000,,,,,,,,,,,,,,,,,,2.36,,,,,1.79,,18.28,,,78.32,,,23.08,,,1.75,,16.61,,,,,,,,,,,,4.04,,2.53,,,,,,32.13,,,,,,,,,,,,,,,,,,,1.14,,,,0.26,,3.14,,13.77,,,,,,,,,,2.57,1.89,,,31.10,,,,,,,50.50,3.80,,0.08,144.78
1597006979000,,,,,,,,,,,,,,,,,,26.98,,,,,0.06,,22.07,,,94.47,,,15.47,,,12.20,,10.24,,,,,,1.49,,,0.12,0.05,,,,6.57,,,,,,24.72,,,,,,,,,,,,,,,,,,,8.48,,,,1.61,,1.03,,,0.42,,,,,,,,,4.77,,,,54.94,,,,,,,5.28,,,,135.79
1597073639000,,,,,,,,,,,,,,,,,,8.80,,,,,,,56.53,,,99.13,,,15.19,,,2.33,,27.76,,,,,,,,,,,,,,0.00,,,,,,42.66,,,,,,16.34,,,,,,,,,,,,,3.03,,,,,,3.09,,19.95,,,,,,,,,,2.39,1.25,,,58.69,,,,,,,40.08,2.42,,0.00,189.92
1597140607000,,,,,,,,,,,,,,,,,,12.92,10.00,,,,,,41.59,,,263.75,,,207.42,,,0.79,,170.40,,,,,,,,,,,,1.82,,,,,,,,29.78,,,,,19.11,4.45,,,,,,,,,,,,,0.01,,,,,,0.76,,25.02,,,,,,,,,,0.27,,,38.72,124.04,,,,,,,9.23,11.45,,0.25,255.57
1597207222000,,,,,,,,,,,,,,,,,,2.58,,,,,,,68.35,,,105.80,,1.00,86.72,,,89.22,,81.79,,,,,,,,,,,,,,,,,,,,32.68,,,,,88.37,,,,,,,,,,,,,,21.31,,,,,,2.45,,112.85,,,,,,,,,,7.08,1.39,,,115.52,,,,,,,99.68,31.17,,101.94,375.64
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,139.13,,,191.95,2.00,,59.95,,,1.99,,178.88,,,,,,,,,,,,15.12,,0.67,,,,,,708.14,,,,,21.78,23.72,,,,,,,,,,,,,2.12,,,,,,4.00,,237.01,,,,,,,,,,,4.68,,19.00,187.79,,,,,,,22.29,24.38,,,344.95
1597340255000,,,,,,,,,,,,,,,,,,21.18,,,,,,,130.39,,,111.56,14.31,,25.78,,,4.58,,76.68,,,,,,,,,,,,9.19,,2.72,,,,,,590.11,,,,,143.82,24.02,,,,,,,,,,,,,,,,,2.82,,3.40,,110.23,0.70,,,,,,,,,28.14,,,,147.13,,,,,,,74.86,56.25,,,178.69
1597406581000,,,,,,,,,,,,,,,,,,33.71,,,,,,,117.23,,,83.54,13.10,,42.75,,,,,22.30,,,,,,,,,,1.65,,,,,,,,,,176.63,,,,,18.98,3.06,,,,,,,,,,,,,1.20,,,,,,12.44,,6.37,,,,,,,,,,11.76,5.85,,42.77,84.89,,,,,,,154.43,38.65,,1.35,250.77
1597472334000,,,,,,,,,,,,,,,,,,,,,6.85,,,,50.11,,,46.52,,,,,,,,83.83,,,,,,,,8.62,,,,,,,,,,,,92.31,,,,,,58.29,,,,,,,,,,,,,2.50,,,,1.86,,25.28,,13.94,,,,,,,,,,11.38,0.00,,6.28,88.05,,,,,,,72.79,5.96,,,224.22
1597539439000,,,,,,,,,,,,,,,,,,1.51,,0.05,,,0.03,,50.88,,,45.29,,,,,,1.31,,36.48,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,7.05,,,,,,3.72,,,,,,,,,,,,4.72,0.03,,,74.32,,,,,1.17,,13.05,,,29.58,144.93
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,23.41,,,39.51,,,11.53,,,,,0.02,,,,,,,,8.96,0.27,,,13.94,,,,,,,,113.80,,,,,,,,,,,,,,,,,,,,,,,0.32,,3.74,,57.98,,,,,,,,,,6.66,0.29,,,73.76,,,,,,,1.25,4.51,,0.00,86.07
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,71.00,,,,,,6.25,,124.96,,,,,,1.60,,12.77,1.20,,,,,,,,,,,278.42,,,,,30.03,,,,,,,,,,,,,,1.36,,,,0.22,,,,126.54,,,,,,,,,,1.05,0.98,,,61.19,,,,,,,24.41,29.02,,6.83,126.59
1597740778000,,,,,,,,,,,,,,,,,,7.33,,,,,0.11,,57.42,,,87.61,0.13,,,,,29.07,,2.43,,,,,,1.14,,17.97,,,,,,0.11,,,,,,171.19,,,,,47.04,,,,,,,,,,,,,,5.24,,,,1.35,,2.75,,65.08,0.77,,,,,,,,,,0.16,,,40.01,,,,,,,14.94,3.87,,,155.85
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,32.31,,,87.05,,,,,,,,,,,,,,0.10,,27.99,0.03,,,,,1.03,,,,,,73.01,,,,,1.73,,,,,,,,,,,,,,8.85,,,,,,3.79,,13.52,,,,,,,,,,0.03,,,,47.96,,,,,,,24.40,,,,179.75
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,187.73,,,110.33,,,37.17,,,11.31,,80.04,,,,,,,,10.18,,,,,,,,,,,,266.12,,,,,159.49,,,,,,,,,,,,,,5.18,,,,,,11.78,,27.16,1.24,,,,,,,,,15.31,,,,70.56,,,,,,,252.89,29.21,,,263.99
1597939059000,,,,,,,,,,,,,,,,,,4.72,,,,,,,25.37,,,98.68,,,,,,,,45.77,,,,,,,,10.02,,,,,,0.00,,,,,,87.57,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,9.69,2.42,,,,,,,,,1.45,,,,85.74,,,,,,,21.62,9.40,,6.76,116.73
1598005285000,,,,,,,,,,,,,,,,,,,12.22,,,,0.04,,132.82,,,397.99,,,12.06,,,1.25,,61.36,,,,,,,,19.14,,,,2.76,,,,,,,,342.62,,,,,17.57,,,,,,,,,,,,,,,,,,0.40,,4.84,,17.13,2.21,,,,,,,,,0.50,,,20.00,216.88,,,,,,,18.19,4.12,,,299.25
1598071853000,,,,,,,,,,,,,,,,,,,,,,,0.48,,60.20,,,360.98,,,,,,18.79,,42.16,,,,,,1.58,,21.21,,,,,,0.34,,,,,,206.89,,,,,,,,,,,,,,,,,,,0.20,,,,1.91,,16.43,,,8.28,,,,,,,,,16.10,,,12.00,89.38,,,,,,,33.54,23.34,,,358.96
1598138530000,,,,,,,,,,,,,,,,,,6.93,,,,,,,56.75,,,328.88,,,,,,4.55,,17.23,,,,,,,,88.98,,,,3.34,,5.39,,,,,,357.09,,,,,,101.85,,,,,,,,,,,,,,,,,,,4.21,,,0.17,,,,,,,,,0.27,,,,,,,,,,,15.97,2.55,,,321.38
1598204486000,,,,,,,,,,,,,,,,,,,,,,,0.65,,62.43,,,326.58,,,,,,39.28,,123.22,,,,,,,,35.29,0.14,,,4.10,,1.47,,,,,,96.57,,,,,21.62,,,,,,,,,,,,,,,,,,,,4.10,,,0.05,,,,,,,,,7.47,,,18.00,,,,,,,,11.41,6.05,,,322.78
