timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1594266589000,5.21,,,57.71,,4.51,,25.16,,,,,,,11.57,,,,,,,,73.29,,,,0.01,,83.89,,13.70,,,,,,,,,65.66,2.48,,,51.95,,,,,,,,,,,,31.67,,64.42,,,,,,,,0.28,0.68,,,,,,,,,,,0.25,17.87,,,,,6.72,,,,7.68,8.17,,,,,,,,,14.77,,,,,,,,,11.77,,112.91
1594334149000,,,,63.51,,0.47,,21.43,,,,,,,,,,,,,,,64.36,,,,,,0.26,,4.45,,,,,,,,,,2.51,,,4.19,,18.00,,,,,,,,,,20.14,,2.46,,,,,,,,8.46,,,,,,,,,,,,0.85,3.12,,,,,,,,,2.25,58.04,,,3.67,,,,,,3.42,,,,,,,,,6.84,,50.11
1594400599000,0.11,,,44.97,,,,10.16,,,,,,,,,,,,,,,42.70,,,,0.12,,0.01,,14.77,,,,,,,,,14.58,,,,13.44,,,,,,,,0.64,,,,22.46,,,,,,,,,,1.17,,,,,,,,,,,,0.00,20.20,,,,,0.39,,,,,,,,10.23,,,,,,2.99,,,,,,,,,0.34,,78.48
1594467342000,,,,39.46,,,0.21,6.22,,,,,,,,,,,,,,,25.37,,,,0.36,,27.21,,,,,,,,,,21.25,14.94,,,,1.99,,,,,,,,,,,,29.08,,,,,,,,,,3.50,0.59,,,,,,,,,,,0.15,7.77,,,,,0.39,,,,,,,,4.17,,,,,,1.46,,,,,,,0.14,,3.95,,50.86
1594534363000,0.38,,,40.47,0.11,2.51,0.21,13.72,,,,,,,,,,,,,,,29.87,,,,,,0.42,,0.01,,,,,,,,28.19,44.08,,,,15.50,,,,,,,,,,,,19.67,,7.85,,,,,,,,0.38,,,,,,,,,,,,,31.31,,,,,1.97,,,,,,,,2.08,0.19,,,,,11.19,,,,,,,0.91,,6.87,,34.48
1594600559000,0.95,,,46.03,0.04,0.76,,13.78,,,,,,,0.04,,,,,,,,53.36,,,,0.37,,0.33,,0.39,,,,,,,,6.02,39.64,,,,26.92,,35.56,,,,,,,,,,30.98,,,,,,,,,,6.61,0.15,,,,,,,,,,,,50.32,,,,,,,,,1.85,8.39,,,,,,,,,25.89,,,,,,,,,,,93.78
1594667176000,0.21,,,57.45,,0.06,,5.70,,,,,,,0.98,,,,,,,,54.46,,,,,,,,3.12,,,,,,,,39.55,133.33,1.66,,,15.89,,,,,,,,,,,,19.36,,,,,,,,,,3.06,,,,,,,,,,,,,97.17,,,,,,,,,,,,,7.65,,,,,,0.90,,,,,,,,,0.60,,43.33
1594734577000,,,,43.57,1.24,,0.68,18.01,,,,,,,14.41,,,,,,,,21.11,,,,,,,,0.03,,,,,,,,,9.21,,,,16.79,,,,,,,,,,,,23.81,,,,,,,,,,10.75,0.03,,,,,,,,,,,0.10,10.91,2.81,,,,,,,,4.11,,,,16.39,,,,,,0.91,,,,,,,7.50,,,,71.46
1594801444000,,,,34.60,,0.01,0.20,23.82,,,,,,,,,,,,,,,35.88,,,,,,2.31,,0.24,,,,,,,,10.71,0.35,,0.20,,,,,,,,,,,,,,18.91,,,,,,,,,,16.53,,,,1.02,,,,,,,,,1.70,0.29,,,,,,,,5.23,,,,,,,,,,24.98,,,,,,,,,0.92,,44.13
1594868516000,,8.48,,38.66,,,,19.25,,,,,,,,,,,,,,,57.92,,,,0.32,,0.39,,1.00,,,,,,,,,2.11,1.70,,,1.94,,,,,,,,,,,,18.45,,5.06,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,4.93,,10.33,,,,,,,,,,,,,,,0.01,,1.00,,33.47
1594935634000,0.02,,,75.38,,,,12.49,,,,,,,0.70,,,,,,,,34.48,,,,1.69,,8.61,,14.52,,,2.35,,,,,,33.24,4.38,,,13.78,,16.00,,,,,,,,,,25.90,,,,,,,,,,4.78,4.74,,,5.00,,,,,,,,1.08,12.37,,,,,,,,,,25.91,,,8.25,0.56,,,,,,,,,,,,,,12.03,,76.73
1595002354000,0.28,,,28.23,,,0.71,13.42,,,,,,,8.69,,,,,,,,39.89,,,,0.29,,,,,,,,,,,,19.90,,,,,14.76,,,,,,0.86,,,,,,35.06,,4.05,,,,,,,,4.15,2.52,,,,,,,,,,,,6.73,0.05,,,,,,,,,,4.30,,,,,,,,1.22,,,,,,,,,0.44,,55.28
1595068938000,,,,29.30,15.89,,,15.45,,,,,,,,,,,,,,,40.78,,,,,,21.70,,0.06,,,,,,,,,13.54,,,,3.01,,10.00,,,,,,,,,,39.77,,6.98,,,,,,,,25.25,0.00,,,,,,,,,,,0.92,14.70,,,,,8.35,,,,,,3.05,,,,,,,,,,,,,,,,,0.89,,27.93
1595135940000,,,,30.94,,,1.60,44.02,,,,,,,35.72,,,,,,,,101.26,,,,,,4.76,,0.34,,,5.51,,,,,,87.82,,0.63,,,,10.50,,,,,,,,,,93.42,,27.80,,,,,,,,3.06,2.00,,,,,,,,,,,,52.46,,,,,21.22,,,,1.55,,135.26,,25.47,0.57,,,,,0.05,,,,,,,,,0.69,,75.68
1595202619000,,,,34.31,2.28,,17.26,72.77,,,,,,,,,,,,,,,209.28,,,,,,46.57,,,,13.50,,,,,,26.24,12.04,,1.01,,,,30.55,,,,,,,,,,136.34,,31.94,,,,,,,,21.24,3.72,,,,,,,,,,,,74.29,,,,,68.90,,,,1.87,25.47,183.32,,19.47,,,,,,,,,,,,,,,2.40,,87.54
1595270294000,,,,58.70,,0.28,836.60,61.31,,,,,,,,,,,,,,,171.39,,,,3.81,,177.79,,2.60,13.57,16.85,41.51,,,,,158.06,822.64,0.85,170.04,,,,37.64,,,,,,,,,,225.18,,129.47,,,,,,,,106.50,3.06,,,,,,,,,,,2.13,100.03,,,,,243.15,,,,3.04,67.23,427.39,,50.45,,,,,,,,,,,,,,,6.84,,286.24
1595338300000,,,,55.58,,2.43,386.60,60.38,,,,,,,5.74,,,,,,,,203.10,,,,0.46,,177.20,,7.26,13.47,,46.76,,,,,76.42,546.95,1.69,30.81,,,,16.00,,,,,,,,,,141.00,,6.63,,,,,,,,24.61,,,,,,,,,,,,1.58,111.40,0.81,,,,41.42,,,,1.04,25.29,122.55,,60.29,,,,,,13.88,,,,,,,,,17.10,,118.93
1595405073000,,,,57.16,,6.72,391.51,43.74,,,,,,,7.63,,,,,,,,139.88,,,,0.00,,145.61,,7.20,13.56,,106.05,,,,,72.15,306.82,0.83,10.94,,,,26.32,,,,,,,,,,131.84,,,,,,,,,,70.01,0.60,,,,,,,,,,,,116.27,,,,,46.23,,,,7.99,,90.22,,18.67,,,,,,1.55,,,,,,,2.48,,0.45,,190.25
1595471028000,5.24,,,68.48,17.86,3.30,325.84,65.11,,,,,,,32.57,,,,,,,,185.25,,,,,,74.05,,17.85,,18.29,99.09,,,,,41.20,123.53,7.79,57.74,,,,9.00,,,,,,,,,,149.11,,58.71,,,,,,,,161.40,9.40,,,,,,,,,,,0.50,270.45,,,,,66.55,,,,,105.46,118.57,,94.09,,,,,,,,,,,,,9.89,,1.03,,218.77
1595537940000,9.51,,,40.26,0.39,0.61,188.54,38.04,,,,,,,23.49,,,,,,,,248.31,,,,0.38,,110.73,,62.30,39.89,,45.31,,,,,8.85,335.53,14.27,28.93,,,,130.00,,,,,,,,,,213.80,,24.67,,,,,,,,138.82,1.66,,,,,,,,,,,,309.83,,,,,15.99,,,,,120.39,114.28,,79.68,0.79,,,,,2.72,,,,,,,,,11.08,,263.71
1595604570000,3.19,,,18.31,,0.26,591.98,46.86,,,,,,,91.54,,,,,,,,282.89,,,,0.59,,111.64,,38.00,38.21,3.98,215.81,,,,,48.64,461.20,1.51,103.20,,,,38.00,,,,,,,,,,290.69,,72.19,,,,,,,,184.71,0.75,,,,,,3.36,,,,,1.26,222.47,,,,,98.12,,,,0.07,73.21,340.09,,96.54,,,,,,,,,,,,,,,22.43,,239.38
1595672114000,0.02,,20.74,,,,375.38,64.16,,,,,,,114.34,,,,,,,,596.14,,,,0.72,,160.59,,27.61,24.75,90.69,76.08,,,,,110.38,74.37,4.42,169.85,,,,64.00,,,,,,,,,,629.54,,71.23,,,,,,,,306.00,5.51,,,,,,,,,,,,436.31,,,,,109.48,,,,,284.25,275.01,,149.93,0.15,,,,,12.76,,,,,,,,,5.23,,585.24
1595738927000,,,,,0.87,0.02,39.98,43.49,,,,,,,81.60,,,,,,,,202.63,,,,0.59,,24.14,,60.14,72.14,,31.71,,,,,112.24,131.50,14.46,422.27,,,,44.81,,,,,,,,,,355.05,,25.37,,,,,,,,107.03,0.10,,,,,,,,,,,0.33,228.91,,,,,92.17,,,,1.27,114.71,261.48,,189.35,3.13,,,,,,,,,,,,,,1.96,,366.25
1595805432000,,,,,2.09,,25.21,66.80,,,,,,,37.92,,,,,,,,175.52,,,,3.55,,1.12,,58.70,9.68,,35.40,,,,,49.27,8.24,12.86,65.65,,,,64.00,,,,3.39,,,,,,91.27,,18.49,,,,,,,,90.12,,,,20.96,,,,,,,,,156.71,,,,,7.58,,,,,161.35,58.05,,147.42,,,,,,17.20,,,,,,,,,2.38,,194.86
1595872747000,0.64,,,,7.60,6.22,10.74,51.61,,,,,,,55.68,,,,,,,,63.22,,,,0.51,,0.34,,13.24,,5.90,12.45,,,,,,103.44,15.40,43.83,,,,20.00,,,,,,,,,,100.57,,19.00,,,,,,,,21.89,0.00,,,,,,,,,,,,63.93,,,,,,,,,,94.18,16.05,,5.08,,,,,,,,,,,,,,,,,104.94
1595939151000,,,,,1.57,,27.28,19.49,,,,,,,19.76,,,,,,,,74.22,,,,1.10,,33.73,,14.39,,,11.98,,,,,21.88,76.68,5.66,12.53,,,,,,,,,,,,,,72.03,,23.74,,,,,,,,29.47,,,,,,,,,,,,,58.45,0.52,,,,,,,,,62.53,7.59,,13.51,,,,,,5.22,,,,,,,,,8.48,,80.64
1596006108000,,,,,,,39.62,46.80,,,,,,,23.63,,,,,,,,52.40,,,,0.01,,21.31,,1.07,,7.23,16.56,,,,,17.54,65.13,0.96,18.67,,,,33.38,,,,,,,,,,36.79,,0.46,,,,,,,,37.79,1.44,,,,,,0.54,,,,,,141.82,,,,,14.75,,,,0.23,63.02,31.83,,27.15,1.95,,,,,,,,,,,,,,2.23,,55.80
1596072129000,,,,,,,21.05,36.96,,,,,,,6.18,,,,,,,,71.28,,,,,,38.66,,4.69,,,13.25,,,,,,37.26,1.93,6.10,,0.36,,45.73,,,,,,,,,,126.54,,22.93,,,,,,,,61.85,0.21,,,,,,,,,,,,245.13,,,,,9.53,,,,,55.91,21.38,,47.96,,,,,,,,,,,,,0.42,,6.10,,246.95
1596140024000,,,,,0.07,,,28.42,,,,,,,26.06,,,,,,,,1.65,,,,,,0.53,,2.62,,,,,,,,,65.65,0.92,0.50,,,,9.00,,,,,,,,,,145.66,,6.25,,,,,,,,,1.02,,,,,,,,,,,,130.84,0.11,,,,,,,,,37.73,30.25,,15.72,,,,,,0.49,,,,,,,,,9.32,,304.15
1596207016000,8.48,,,,,0.35,60.33,31.78,,,,,,,8.22,,,,,,,,,,,,,,7.70,,15.55,,,38.63,,,,,,48.97,5.43,27.51,,,,,,,,,,,,,,95.74,,3.74,,,,,,,,,2.56,,,,,,,,,,,,141.33,,,,,20.24,,,,,41.28,36.90,,17.49,0.08,,,,,,,,,,,,0.16,,0.25,,304.00
1596273444000,,,,,0.03,,,16.08,,,,,,,15.76,,,,,,,,0.30,,,,0.31,,2.15,,7.75,,,,,,,,,28.50,7.28,7.91,,,,7.00,,,,,,,,,,61.78,,2.38,,,,,,,,,1.82,,,1.35,,,,,,,,0.84,70.75,,,,,19.53,,,0.70,,5.64,54.21,,18.48,,,,,,,,,,,,,,,0.13,,216.05
1596339947000,0.20,,,,,,,48.84,,,,,,,46.20,,,,,,,,,,,,,,3.34,,85.39,,,10.48,,,,,,58.05,16.02,44.43,,,,15.08,,,,2.61,,,,,,76.54,,19.08,,,,,,,,,0.55,,,0.65,,,,,,,,0.19,169.78,,,,,15.76,,,7.37,,83.59,65.78,,94.61,0.32,,,,,0.08,,,,,,,,,15.86,,292.72
1596406368000,9.43,,,,,1.85,,73.73,,,,,,,48.89,,,,,,,,,,,,2.94,,2.55,,26.51,,9.94,34.47,,,,,8.63,299.83,22.69,29.28,,,,12.00,,,,1.58,,,,,,65.99,,5.51,,,,,,,,,,,,2.11,,,,,,,,0.56,200.12,,,,,100.12,,,,0.41,160.76,28.28,,54.98,,,,,,12.82,,,,,,,,,2.07,,327.58
1596473308000,,,,,,0.08,,49.95,,,,,,,26.77,,,,,,,,5.00,,,,5.62,,10.75,,8.57,,,5.34,,,,,,74.29,3.38,12.74,,,,,,,,3.41,,,,,,92.50,,,,,,,,,,,0.00,,,,,,,,,,,0.13,72.75,,,,,20.09,,,,0.05,51.98,68.08,,27.10,1.98,,,0.04,,17.24,,,,,,,0.12,,1.43,,205.01
1596540683000,2.53,,,,,,,30.76,,,,,,,20.80,,,,,,,,11.00,,,,0.95,,,,10.79,,,11.36,,,,,,62.46,3.08,10.77,,,,26.91,,,,8.91,,,,,,47.55,,8.63,,,,,,,,,3.13,,,,,,,,,,,,71.83,,,,,,,,,0.47,35.86,15.71,,60.88,1.28,,,,,76.72,,,,,,,1.04,,1.19,,203.97
1596606713000,4.08,,,,,,,40.41,,,,,,,4.36,,,,,,,,,,,,,,,,1.11,,,18.08,,,,,,14.64,0.79,1.59,,,,4.55,,,,,,,,,,36.14,,4.16,,,,,,,,,0.18,,,,,,,,,,,,46.16,0.24,,,,,,,,1.19,15.45,62.13,,17.73,1.74,,,,,,,,,,,,0.14,,10.50,,181.87
1596674074000,,,,,,,,15.38,,,,,,,14.65,,,,,,,,,,,,0.75,,,,3.08,,,4.95,,,,,,13.74,2.29,16.82,,,,,,,,,,,,,,37.71,,3.93,,,,,,,,,0.66,,,1.00,,,,,,,,,38.06,,,,,14.61,,,,1.04,35.35,45.87,,15.95,0.30,,,,,7.55,,,,,,,0.77,,1.62,,93.73
1596740019000,0.67,,,,,,,17.37,,,,,,,32.38,,,,,,,,,,,,0.37,,,,2.64,,,,,,,,,23.58,0.77,,,,,,,,,,,,,,,30.87,,13.99,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,5.02,13.31,,22.02,0.20,,,,,,,,,,,,,,1.66,,109.25
1596807570000,1.51,,,,,0.01,,,,,,,,,21.70,,,,,,,,,,,,0.80,,,,,,,2.06,,,,,,22.91,0.77,29.66,,,,14.60,,,,,,,,,,18.29,,3.96,,,,,,,,,0.50,,,,,,7.08,,,,,0.27,59.35,,,,,48.89,,,,3.74,,61.46,,18.23,,,,,,,,,,,,,,,0.70,,82.85
1596874169000,,,,,,,,,,,,,,,106.92,,,,,,,,,,,,0.14,,42.49,,18.54,,,,,,,,,22.90,2.46,14.11,,,,,,,,,,,,,,30.06,,7.82,,,,,,,,,0.68,,,,,,,,,,,,66.46,,,,,57.43,,,,,31.90,41.67,,64.32,,,,,,18.15,,,,,,,,,5.27,,162.68
1596940389000,,,,,,1.79,,,,,,,,,50.50,,,,,,,,,,,,,,0.08,,2.57,,4.04,13.77,,,,,,16.61,3.14,1.75,,,,,,,,,,,,,,31.10,,3.80,,,,,,,,,1.89,,,,,,,,,,,0.26,78.32,,,,,,,,,2.53,23.08,32.13,,18.28,,,,,,2.36,,,,,,,,,1.14,,144.78
1597006979000,0.42,,,,0.05,0.06,,,,,,,,,5.28,,,,,,,,,,,,0.12,,,,4.77,,,,,,,,,10.24,1.03,12.20,,,,,,,,,,,,,,54.94,,,,,,,,,,,,,,,,,,,,,,1.61,94.47,,,,,,,,,6.57,15.47,24.72,,22.07,1.49,,,,,26.98,,,,,,,,,8.48,,135.79
1597073639000,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,0.00,,2.39,,,19.95,,,,,,27.76,3.09,2.33,,,,,,,,,,,,,,58.69,,2.42,,,,,,,,,1.25,,,,,,,,,,,,99.13,,,,,16.34,,,,0.00,15.19,42.66,,56.53,,,,,,8.80,,,,,,,,,3.03,,189.92
1597140607000,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,0.25,,0.27,,1.82,25.02,,,,,19.11,170.40,0.76,0.79,,,,38.72,,,,,,,,,,124.04,,11.45,,,,,,,,,,,,,,,,,,,,,263.75,,,,,4.45,,,10.00,,207.42,29.78,,41.59,,,,,,12.92,,,,,,,,,0.01,,255.57
1597207222000,,,,,,,,1.00,,,,,,,99.68,,,,,,,,,,,,,,101.94,,7.08,,,112.85,,,,,88.37,81.79,2.45,89.22,,,,,,,,,,,,,,115.52,,31.17,,,,,,,,,1.39,,,,,,,,,,,,105.80,,,,,,,,,,86.72,32.68,,68.35,,,,,,2.58,,,,,,,,,21.31,,375.64
1597273425000,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,15.12,237.01,,,,,21.78,178.88,4.00,1.99,,,,19.00,,,,,,,,,,187.79,,24.38,,,,,,,,,4.68,,,,,,,,,,,,191.95,,,,,23.72,,,,0.67,59.95,708.14,,139.13,,,,,,,,,,,,,2.00,,2.12,,344.95
1597340255000,0.70,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,,,,28.14,,9.19,110.23,,,,,143.82,76.68,3.40,4.58,,,,,,,,,,,,,,147.13,,56.25,,,,,,,,,,,,,,,,,,,,2.82,111.56,,,,,24.02,,,,2.72,25.78,590.11,,130.39,,,,,,21.18,,,,,,,14.31,,,,178.69
1597406581000,,,,,1.65,,,,,,,,,,154.43,,,,,,,,,,,,,,1.35,,11.76,,,6.37,,,,,18.98,22.30,12.44,,,,,42.77,,,,,,,,,,84.89,,38.65,,,,,,,,,5.85,,,,,,,,,,,,83.54,,,,,3.06,,,,,42.75,176.63,,117.23,,,,,,33.71,,,,,,,13.10,,1.20,,250.77
1597472334000,,,8.62,,,,,,,,,,,,72.79,,,,,,,,,,,,,,,,11.38,,,13.94,,,,,,83.83,25.28,,,,,6.28,,,,,,,,,,88.05,,5.96,,,6.85,,,,,,0.00,,,,,,,,,,,1.86,46.52,,,,,58.29,,,,,,92.31,,50.11,,,,,,,,,,,,,,,2.50,,224.22
1597539439000,,,,,,0.03,,,,,,,,,13.05,,,,,,,,,,,,,,29.58,,4.72,,,,,,,,,36.48,3.72,1.31,,,,,,,,,,,,,,74.32,,,,,,,,,,,0.03,,,1.17,,,0.05,,,,,,45.29,,,,,,,,,,,50.38,,50.88,,,,,,1.51,,,,,,,,,7.05,,144.93
1597606146000,,,8.96,,,,,,,,,,,,1.25,,,,,,,,,,,,0.27,,0.00,,6.66,,13.94,57.98,,,,,,0.02,3.74,,,,,,,,,,,,,,,73.76,,4.51,,,,,,,,,0.29,,,,,,,,,,,0.32,39.51,,,,,,,,,,11.53,113.80,,23.41,,,,,,,,,,,,,,,,,86.07
1597673119000,,,12.77,,,,,,,,,,,,24.41,,,,,,,,,,,,1.20,,6.83,,1.05,,,126.54,,,,,30.03,124.96,,6.25,,,,,,,,,,,,,,61.19,,29.02,,,,,,,,,0.98,,,,,,,,,,,0.22,71.00,,,,,,,,,,,278.42,,24.19,1.60,,,,,,,,,,,,,,1.36,,126.59
1597740778000,0.77,,17.97,,,0.11,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,65.08,,,,,47.04,2.43,2.75,29.07,,,,,,,,,,,,,,40.01,,3.87,,,,,,,,,0.16,,,,,,,,,,,1.35,87.61,,,,,,,,,0.11,,171.19,,57.42,1.14,,,,,7.33,,,,,,,0.13,,5.24,,155.85
1597805915000,,,27.99,,,,,,,,,,,,24.40,,,,,,,,,,,,0.03,,,,0.03,,,13.52,,,,,1.73,,3.79,,,,,,,,,,,,,,,47.96,,,,,,,,,,,,,,,,,,,,,,,87.05,,,,,,,,,1.03,,73.01,,32.31,0.10,,,,,,,,,,,,,,8.85,,179.75
1597872975000,1.24,,10.18,,,,,,,,,,,,252.89,,,,,,,,,,,,,,,,15.31,,,27.16,,,,,159.49,80.04,11.78,11.31,,,,,,,,,,,,,,70.56,,29.21,,,,,,,,,,,,,,,,,,,,,110.33,,,,,,,,,,37.17,266.12,,187.73,,,,,,,,,,,,,,,5.18,,263.99
1597939059000,2.42,,10.02,,,,,,,,,,,,21.62,,,,,,,,,,,,,,6.76,,1.45,,,9.69,,,,,,45.77,1.94,,,,,,,,,,,,,,,85.74,,9.40,,,,,,,,,,,,,,,,,,,,,98.68,,,,,,,,,0.00,,87.57,,25.37,,,,,,4.72,,,,,,,,,,,116.73
1598005285000,2.21,,19.14,,,0.04,,,,,,,,,18.19,,,,,,,,,,,,,,,,0.50,,2.76,17.13,,,,,17.57,61.36,4.84,1.25,,,,20.00,,,,,,,,,,216.88,,4.12,,,,,,,,,,,,,,,,,,,,0.40,397.99,,,,,,,,12.22,,12.06,342.62,,132.82,,,,,,,,,,,,,,,,,299.25
1598071853000,8.28,,21.21,,,0.48,,,,,,,,,33.54,,,,,,,,,,,,,,,,16.10,,,,,,,,,42.16,16.43,18.79,,,,12.00,,,,,,,,,,89.38,,23.34,,,,,,,,,,,,,,,,,,,,1.91,360.98,,,,,,,,,0.34,,206.89,,60.20,1.58,,,,,,,,,,,,,,0.20,,358.96
