timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1595068938000,0.92,,39.77,,,,,,,25.25,,,,,,,,40.78,,,,,,,,,,15.89,,,,,,,,,29.30,,,,,,,,,,,3.01,,,,13.54,,,,8.35,,,,,,,,0.06,,,3.05,,,,,10.00,,,15.45,14.70,,,,,0.89,,,,,,21.70,,,,,,0.00,6.98,,,,,,,,,,,,27.93
1595135940000,,,93.42,,25.47,,,,,3.06,,,,,,,,101.26,,,,,,,,,,,,,,,,,,,30.94,,,,,,0.63,,,,35.72,,,,,87.82,5.51,,,21.22,,,,,,,,0.34,,,135.26,,,,,10.50,,,44.02,52.46,,,1.60,,0.69,,,,,,4.76,,,,,1.55,2.00,27.80,,,,,0.57,0.05,,,,,,75.68
1595202619000,,,136.34,,19.47,,,26.24,,21.24,,,,,,,,209.28,,,,,,,25.47,,,2.28,,,,,,,,,34.31,,,,13.50,,1.01,,,,,,,,,12.04,,,,68.90,,,,,,,,,,,183.32,,,,,30.55,,,72.77,74.29,,,17.26,,2.40,,,,,,46.57,,,,,1.87,3.72,31.94,,,,,,,,,,,,87.54
1595270294000,2.13,,225.18,,50.45,,,158.06,,106.50,,,,,,,,171.39,,,,,,,67.23,,,,,,,,,,,,58.70,,,,16.85,,170.04,,,,,,,3.81,,822.64,41.51,,,243.15,,,,,,,,2.60,,,427.39,,,,,37.64,,,61.31,100.03,,,836.60,,6.84,13.57,,0.28,,,177.79,,,,,3.04,3.06,129.47,,,,,,,,,,,,287.09
1595338300000,1.58,,141.00,,60.29,,,76.42,,24.61,,,,,0.81,,,203.10,,,,,,,25.29,,,,,,,,,,,,55.58,,,,,,30.81,,,,5.74,,,0.46,,546.95,46.76,,,41.42,,,,,,,,7.26,,,122.55,,,,,16.00,,,60.38,111.40,,,386.60,,17.10,13.47,,2.43,,,177.20,,,,,1.04,,6.63,,,,,,13.88,,,,,,120.62
1595405073000,,,131.84,,18.67,,,72.15,,70.01,,,,,,,,139.88,,,,,,,,,,,,,,,,,,,57.16,,,,,,10.94,,,,7.63,,,0.00,,306.82,106.05,,,46.23,,,,,,,,7.20,,,90.22,,,,,26.32,2.48,,43.74,116.27,,,391.51,,0.45,13.56,,6.72,,,145.61,,,,,7.99,0.60,,,,,,,1.55,,,,,,191.08
1595471028000,0.50,,149.11,,94.09,,,41.20,,161.40,,,,,,,,185.25,,,,,,,105.46,,,17.86,,,,,,,,,68.48,,,,18.29,,57.74,,,,32.57,,,,,123.53,99.09,,,66.55,,,,,,,,17.85,,,118.57,5.24,,,,9.00,9.89,,65.11,270.45,,,325.84,,1.03,,,3.30,,,74.05,,,,,,9.40,58.71,,,,,,,,,,,,226.57
1595537940000,,,213.80,,79.68,,,8.85,,138.82,,,,,,,,248.31,,,,,,,120.39,,,0.39,,,,,,,,,40.26,,,,,,28.93,,,,23.49,,,0.38,,335.53,45.31,,,15.99,,,,,,,,62.30,,,114.28,9.51,,,,130.00,,,38.04,309.83,,,188.54,,11.08,39.89,,0.61,,,110.73,,,,,,1.66,24.67,,,,,0.79,2.72,,,,,,277.98
1595604570000,1.26,,290.69,,96.54,,,48.64,,184.71,,,,,,,,282.89,,,,,,,73.21,,,,,,,,,,,,18.31,,,,3.98,,103.20,,,,91.54,,,0.59,,461.20,215.81,,,98.12,,,,,,,,38.00,,,340.09,3.19,,,,38.00,,,46.86,222.47,,,591.98,,22.43,38.21,,0.26,,,111.64,,,,,0.07,0.75,72.19,3.36,,,,,,,,,,,240.89
1595672114000,,,629.54,,149.93,,,110.38,,306.00,,,,,,,,596.14,,,,,,,284.25,,,,,,,,,,,,,,,,90.69,,169.85,,,,114.34,,,0.72,,74.37,76.08,,,109.48,,,,,,,,27.61,,,275.01,0.02,,,,64.00,,,64.16,436.31,,,375.38,,5.23,24.75,,,,,160.59,,,,,,5.51,71.23,,,,,0.15,12.76,,,20.74,,,589.66
1595738927000,0.33,,355.05,,189.35,,,112.24,,107.03,,,,,,,,202.63,,,,,,,114.71,,,0.87,,,,,,,,,,,,,,,422.27,,,,81.60,,,0.59,,131.50,31.71,,,92.17,,,,,,,,60.14,,,261.48,,,,,44.81,,,43.49,228.91,,,39.98,,1.96,72.14,,0.02,,,24.14,,,,,1.27,0.10,25.37,,,,,3.13,,,,,,,380.72
1595805432000,,,91.27,,147.42,,,49.27,,90.12,,,,,,,,175.52,,,,,,,161.35,,,2.09,,,,3.39,,,,,,,,,,,65.65,,,,37.92,,,3.55,,8.24,35.40,,,7.58,,,,,,,,58.70,,,58.05,,20.96,,,64.00,,,66.80,156.71,,,25.21,,2.38,9.68,,,,,1.12,,,,,,,18.49,,,,,,17.20,,,,,,207.72
1595872747000,,,100.57,,5.08,,,,,21.89,,,,,,,,63.22,,,,,,,94.18,,,7.60,,,,,,,,,,,,,5.90,,43.83,,,,55.68,,,0.51,,103.44,12.45,,,,,,,,,,,13.24,,,16.05,0.64,,,,20.00,,,51.61,63.93,,,10.74,,,,,6.22,,,0.34,,,,,,0.00,19.00,,,,,,,,,,,,120.35
1595939151000,,,72.03,,13.51,,,21.88,,29.47,,,,,0.52,,,74.22,,,,,,,62.53,,,1.57,,,,,,,,,,,,,,,12.53,,,,19.76,,,1.10,,76.68,11.98,,,,,,,,,,,14.39,,,7.59,,,,,,,,19.49,58.45,,,27.28,,8.48,,,,,,33.73,,,,,,,23.74,,,,,,5.22,,,,,,86.31
1596006108000,,,36.79,,27.15,,,17.54,,37.79,,,,,,,,52.40,,,,,,,63.02,,,,,,,,,,,,,,,,7.23,,18.67,,,,23.63,,,0.01,,65.13,16.56,,,14.75,,,,,,,,1.07,,,31.83,,,,,33.38,,,46.80,141.82,,,39.62,,2.23,,,,,,21.31,,,,,0.23,1.44,0.46,0.54,,,,1.95,,,,,,,56.76
1596072129000,,,126.54,,47.96,,,,,61.85,,,,,,,,71.28,,,,,,,55.91,,,,,,,,,,,,,,,,,,6.10,,,,6.18,0.36,,,,37.26,13.25,,,9.53,,,,,,,,4.69,,,21.38,,,,,45.73,0.42,,36.96,245.13,,,21.05,,6.10,,,,,,38.66,,,,,,0.21,22.93,,,,,,,,,,,,248.88
1596140024000,,,145.66,,15.72,,,,,,,,,,0.11,,,1.65,,,,,,,37.73,,,0.07,,,,,,,,,,,,,,,0.50,,,,26.06,,,,,65.65,,,,,,,,,,,,2.62,,,30.25,,,,,9.00,,,28.42,130.84,,,,,9.32,,,,,,0.53,,,,,,1.02,6.25,,,,,,0.49,,,,,,305.07
1596207016000,,,95.74,,17.49,,,,,,,,,,,,,,,,,,,,41.28,,,,,,,,,,,,,,,,,,27.51,,,,8.22,,,,,48.97,38.63,,,20.24,,,,,,,,15.55,,,36.90,8.48,,,,,0.16,,31.78,141.33,,,60.33,,0.25,,,0.35,,,7.70,,,,,,2.56,3.74,,,,,0.08,,,,,,,309.43
1596273444000,0.84,,61.78,,18.48,,,,,,,,,,,,,0.30,,,,,,,5.64,,,0.03,,,,,,,,,,,,,,,7.91,,,,15.76,,,0.31,,28.50,,,,19.53,,,,,,,,7.75,,,54.21,,1.35,,,7.00,,,16.08,70.75,,0.70,,,0.13,,,,,,2.15,,,,,,1.82,2.38,,,,,,,,,,,,223.33
1596339947000,0.19,,76.54,,94.61,,,,,,,,,,,,,,,,,,,,83.59,,,,,,,2.61,,,,,,,,,,,44.43,,,,46.20,,,,,58.05,10.48,,,15.76,,,,,,,,85.39,,,65.78,0.20,0.65,,,15.08,,,48.84,169.78,,7.37,,,15.86,,,,,,3.34,,,,,,0.55,19.08,,,,,0.32,0.08,,,,,,308.74
1596406368000,0.56,,65.99,,54.98,,,8.63,,,,,,,,,,,,,,,,,160.76,,,,,,,1.58,,,,,,,,,9.94,,29.28,,,,48.89,,,2.94,,299.83,34.47,,,100.12,,,,,,,,26.51,,,28.28,9.43,2.11,,,12.00,,,73.73,200.12,,,,,2.07,,,1.85,,,2.55,,,,,0.41,,5.51,,,,,,12.82,,,,,,350.27
1596473308000,0.13,,92.50,,27.10,,,,,,,,,,,,,5.00,,,,,,,51.98,,,,,,,3.41,,0.04,,,,,,,,,12.74,,,,26.77,,,5.62,,74.29,5.34,,,20.09,,,,,,,,8.57,,,68.08,,,,,,0.12,,49.95,72.75,,,,,1.43,,,0.08,,,10.75,,,,,0.05,0.00,,,,,,1.98,17.24,,,,,,208.39
1596540683000,,,47.55,,60.88,,,,,,,,,,,,,11.00,,,,,,,35.86,,,,,,,8.91,,,,,,,,,,,10.77,,,,20.80,,,0.95,,62.46,11.36,,,,,,,,,,,10.79,,,15.71,2.53,,,,26.91,1.04,,30.76,71.83,,,,,1.19,,,,,,,,,,,0.47,3.13,8.63,,,,,1.28,76.72,,,,,,207.06
1596606713000,,,36.14,,17.73,,,,,,,,,,0.24,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,1.59,,,,4.36,,,,,14.64,18.08,,,,,,,,,,,1.11,,,62.13,4.08,,,,4.55,0.14,,40.41,46.16,,,,,10.50,,,,,,,,,,,1.19,0.18,4.16,,,,,1.74,,,,,,,182.66
1596674074000,,,37.71,,15.95,,,,,,,,,,,,,,,,,,,,35.35,,,,,,,,,,,,,,,,,,16.82,,,,14.65,,,0.75,,13.74,4.95,,,14.61,,,,,,,,3.08,,,45.87,,1.00,,,,0.77,,15.38,38.06,,,,,1.62,,,,,,,,,,,1.04,0.66,3.93,,,,,0.30,7.55,,,,,,96.02
1596740019000,,,30.87,,22.02,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,32.38,,,0.37,,23.58,,,,,,,,,,,,2.64,,,13.31,0.67,,,,,,,17.37,18.90,,,,,1.66,,,,,,,,,,,,,13.99,,,,,0.20,,,,,,,110.02
1596807570000,0.27,,18.29,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66,,,,21.70,,,0.80,,22.91,2.06,,,48.89,,,,,,,,,,,61.46,1.51,,,,14.60,,,,59.35,,,,,0.70,,,0.01,,,,,,,,3.74,0.50,3.96,7.08,,,,,,,,,,,83.63
1596874169000,,,30.06,,64.32,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,14.11,,,,106.92,,,0.14,,22.90,,,,57.43,,,,,,,,18.54,,,41.67,,,,,,,,,66.46,,,,,5.27,,,,,,42.49,,,,,,0.68,7.82,,,,,,18.15,,,,,,165.13
1596940389000,0.26,,31.10,,18.28,,,,,,,,,,,,,,,,,,,,23.08,,,,,,,,,,,,,,,,4.04,,1.75,,,,50.50,,,,,16.61,13.77,,,,,,,,,,,2.57,,,32.13,,,,,,,,,78.32,,,,,1.14,,,1.79,,,0.08,,,,,2.53,1.89,3.80,,,,,,2.36,,,,,,147.92
1597006979000,1.61,,54.94,,22.07,,,,,,,,,,,,,,,,,,,,15.47,,,0.05,,,,,,,,,,,,,,,12.20,,,,5.28,,,0.12,,10.24,,,,,,,,,,,,4.77,,,24.72,0.42,,,,,,,,94.47,,,,,8.48,,,0.06,,,,,,,,6.57,,,,,,,1.49,26.98,,,,,,136.82
1597073639000,,,58.69,,56.53,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,2.33,,,,40.08,,,,,27.76,19.95,,,16.34,,,,,,,,2.39,,,42.66,,,,,,,,,99.13,,,,,3.03,,,,,,0.00,,,,,0.00,1.25,2.42,,,,,,8.80,,,,,,193.01
1597140607000,,,124.04,,41.59,,,19.11,,,,,,,,,,,,,,,,,207.42,,,,,,,,,,,,,,,,1.82,,0.79,,,,9.23,,,,,170.40,25.02,,,4.45,,,,,,,,0.27,,,29.78,,,,,38.72,,,,263.75,,10.00,,,0.01,,,,,,0.25,,,,,,,11.45,,,,,,12.92,,,,,,256.33
1597207222000,,,115.52,,68.35,,,88.37,,,,,,,,,,,,,,,,,86.72,,,,,,,,,,,,,,,,,,89.22,,,,99.68,,,,,81.79,112.85,,,,,,,,,,,7.08,,,32.68,,,,,,,,1.00,105.80,,,,,21.31,,,,,,101.94,,,,,,1.39,31.17,,,,,,2.58,,,,,,378.10
1597273425000,,,187.79,,139.13,,,21.78,,,,,,,,,,,,,,,,,59.95,,,,,,,,,,,,,,,,15.12,,1.99,,,,22.29,,,,,178.88,237.01,,,23.72,,,,,,,,,,,708.14,,,,,19.00,2.00,,,191.95,,,,,2.12,,,,,,,,,,,0.67,4.68,24.38,,,,,,,,,,,,348.95
1597340255000,2.82,,147.13,,130.39,,,143.82,,,,,,,,,,,,,,,,,25.78,,,,,,,,,,,,,,,,9.19,,4.58,,,,74.86,,,,,76.68,110.23,,,24.02,,,,,,,,28.14,,,590.11,0.70,,,,,14.31,,,111.56,,,,,,,,,,,,,,,,2.72,,56.25,,,,,,21.18,,,,,,182.09
1597406581000,,,84.89,,117.23,,,18.98,,,,,,,,,,,,,,,,,42.75,,,1.65,,,,,,,,,,,,,,,,,,,154.43,,,,,22.30,6.37,,,3.06,,,,,,,,11.76,,,176.63,,,,,42.77,13.10,,,83.54,,,,,1.20,,,,,,1.35,,,,,,5.85,38.65,,,,,,33.71,,,,,,263.21
1597472334000,1.86,,88.05,,50.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.79,,,,,83.83,13.94,,,58.29,,,,,,,,11.38,,,92.31,,,,,6.28,,,,46.52,,,,,2.50,,,,,,,,,,,,0.00,5.96,,,6.85,,,,,,8.62,,,249.49
1597539439000,,,74.32,,50.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,13.05,,,,,36.48,,,,,,,,,,,,4.72,,,50.38,,1.17,,,,,,,45.29,,,,,7.05,,,0.03,,,29.58,,,,,,0.03,,0.05,,,,,1.51,,,,,,148.65
1597606146000,0.32,,73.76,,23.41,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,13.94,,,,,,1.25,,,0.27,,0.02,57.98,,,,,,,,,,,6.66,,,113.80,,,,,,,,,39.51,,,,,,,,,,,0.00,,,,,,0.29,4.51,,,,,,,,,8.96,,,89.80
1597673119000,0.22,,61.19,,24.19,,,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,24.41,,,1.20,,124.96,126.54,,,,,,,,,,,1.05,,,278.42,,,,,,,,,71.00,,,,,1.36,,,,,,6.83,,,,,,0.98,29.02,,,,,1.60,,,,12.77,,,126.59
1597740778000,1.35,,40.01,,57.42,,,47.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07,,,,14.94,,,,,2.43,65.08,,,,,,,,,,,,,,171.19,0.77,,,,,0.13,,,87.61,,,,,5.24,,,0.11,,,,,,,,0.11,0.16,3.87,,,,,1.14,7.33,,,17.97,,,158.60
1597805915000,,,47.96,,32.31,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,0.03,,,13.52,,,,,,,,,,,0.03,,,73.01,,,,,,,,,87.05,,,,,8.85,,,,,,,,,,,1.03,,,,,,,0.10,,,,27.99,,,183.54
1597872975000,,,70.56,,187.73,,,159.49,,,,,,,,,,,,,,,,,37.17,,,,,,,,,,,,,,,,,,11.31,,,,252.89,,,,,80.04,27.16,,,,,,,,,,,15.31,,,266.12,1.24,,,,,,,,110.33,,,,,5.18,,,,,,,,,,,,,29.21,,,,,,,,,10.18,,,275.77
1597939059000,,,85.74,,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,45.77,9.69,,,,,,,,,,,1.45,,,87.57,2.42,,,,,,,,98.68,,,,,,,,,,,6.76,,,,,0.00,,9.40,,,,,,4.72,,,10.02,,,118.68
1598005285000,0.40,,216.88,,132.82,,,17.57,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,2.76,,1.25,,,,18.19,,,,,61.36,17.13,,,,,,,,,,,0.50,,,342.62,2.21,,,,20.00,,,,397.99,,12.22,,,,,,0.04,,,,,,,,,,4.12,,,,,,,,,19.14,,,304.10
1598071853000,1.91,,89.38,,60.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,33.54,,,,,42.16,,,,,,,,,,,,16.10,,,206.89,8.28,,,,12.00,,,,360.98,,,,,0.20,,,0.48,,,,,,,,0.34,,23.34,,,,,1.58,,,,21.21,,,375.40
1598138530000,,,,,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,4.55,,,,15.97,,,,,17.23,,,,101.85,,,,,,,,0.27,,,357.09,0.17,,,,,,,,328.88,,,,,,,,,,,,,,,,5.39,,2.55,,,,,,6.93,,,88.98,,,325.59
1598204486000,,,,,62.43,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,39.28,,,,11.41,,,0.14,,123.22,,,,,,,,,,,,7.47,,,96.57,0.05,,,,18.00,,,,326.58,,,,,,,,0.65,,,,,,,,1.47,,6.05,,,,,,,,,35.29,,,326.88
1598271030000,0.83,,,,38.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,82.76,,,,,,,,,,,,10.09,,,72.86,8.82,,,,12.00,,,,235.84,,,,,5.37,,,,,,4.42,,,,,,,8.06,,,,,0.70,2.79,,,11.47,,,224.49
1598337535000,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,40.71,,,1.29,,72.80,,,,,,,,,,,,0.15,,,99.72,2.14,,,,,,,,203.84,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,44.11,,,199.85
1598404244000,0.78,,,,66.69,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,0.14,,,,,,,,,,,,,53.06,,,,,74.58,9.21,,,,,,,,,,,22.75,,,141.03,2.97,,,,18.67,,,,215.71,,,,,0.00,,,,,,0.61,,,,,1.84,,24.51,,,,,,15.28,,,9.49,,,211.79
1598469678000,,,,,48.90,,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,0.03,,55.51,,,,,,,,,,,,0.29,,,122.73,1.55,,,,,,,,150.38,,,,,,,,,,,,,,,,,,17.44,,,,,0.59,22.25,,,4.41,,,187.57
1598536356000,,,,,37.76,,,33.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,25.66,,,,,7.81,7.52,,,,,,,,,,,2.19,,,140.40,0.66,,,,,,,,143.47,,,,,0.02,,,,,,3.91,,,,,,,10.67,,,,,,,,,12.19,,,44.25
1598602302000,,,,,71.87,,,91.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,4.12,,,1.35,,61.25,37.71,,,,,,,,,,,0.46,,,284.94,0.61,,,,27.50,0.40,,,311.13,,,,,0.90,,,,,,1.55,,,,,,,23.93,,,,,,,,,15.23,,,179.60
1598668615000,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,17.96,45.49,,,,,,,,,,,,,,38.09,2.73,,,,,,,,123.83,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,3.24,,,64.23
1598734918000,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,2.69,4.06,,,,,,,,,,,,,,,1.72,,,,41.13,,,,145.28,,,,,0.79,,,,,,,,,,,,,6.05,,,,,,,,,12.91,,,138.81
1598801522000,,,1.27,,12.29,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,16.98,,,,,11.31,,,,,,,,,,,,4.15,,,0.95,8.15,,,,28.33,,,,197.02,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,32.99,,,113.50
1598867833000,,,1.43,,58.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,70.02,,,,,,,,,,,,0.64,,,,0.95,,,,113.79,,,,208.79,,40.87,,,,,,,,,,,,,,,0.36,,,,,,,1.88,,,38.61,,,164.57
1598932763000,,,,,48.39,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,0.37,,,,3.66,,,,,,,,137.04,,,,,0.03,,,,,,,,,,,0.36,0.10,13.92,,,,,,,,,30.76,,,147.96
1598998765000,,40.58,,,11.86,,,,,,,,,,,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,8.87,,,,,,,,,,,,,,,7.63,,,,,,,,18.28,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,67.59,,,141.43
1599065306000,,49.27,,,60.05,,,1.77,,,,,,,,,,,198.26,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,18.04,,,,,21.56,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,10.49,,,,,,0.12,,,,,,,12.13,,,,,,5.89,,,37.58,,,158.39
1599131830000,,,,,30.40,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,14.87,,,,,,,,,18.83,,,106.48
