timestamp,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1566583035000,,4.88,,5.99,,2.18,,,,12.09,,,,,,,,,,,,,12.33,,,,1.00,,,,,,,,,34.06,,,,,,29.83,37.25,1.65,,,,,,,42.24,,,0.69,,2.22,,,24.40,,1.14,,27.07,,,,,,4.41,,,5.26,0.03,,,,,,,,,,,,,,,,,,15.15,,,,,,,,5.00,,,,41.11,,5.96,227.74,,163.57
1566649948000,,8.17,,4.96,,0.54,,,,24.82,,,,,,,,,,,,,53.55,,,,,,101.72,,,,,,,,,,,,,,5.93,1.71,,,,,,,85.52,,,10.59,,12.72,,,8.55,,3.32,,130.90,,1.66,75.00,,,26.30,2.94,,,,,,,,,,14.51,,,,,,,,,,33.74,17.54,,,,,,,,4.97,,,56.53,47.44,,7.01,184.30,,294.77
1566717936000,,1.23,,3.41,,0.00,,,,3.89,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,2.52,3.30,,,,,,,18.13,,,6.02,,,,,8.70,,2.62,,13.47,,1.82,,,,2.63,4.56,,,5.38,,,,,,,7.53,,,,0.80,,,,,,,4.61,,,,,,,,29.01,,,2.78,70.26,,7.37,25.83,5.70,205.75
1566784085000,,9.15,,1.92,,1.02,,,,18.43,,,,,,,,,,,,,45.89,,,,13.92,,82.93,,,,,,,,,55.89,,,,,27.39,7.05,,,,,,10.93,71.37,,,39.05,,81.15,,,30.26,,17.63,,159.97,,,50.28,,,26.31,8.09,,,,,,,,,,126.28,,,,17.56,,,,,,50.15,25.65,,,,,,,,99.24,,,2.32,163.61,,11.95,57.44,64.15,410.82
1566851133000,,2.27,,,,10.29,,,,11.36,,,,,,,,,,,,,11.95,,,,,,3.25,,,,,,,,,,,,,0.01,1.98,0.23,,,,,,,28.40,,,0.80,,29.37,,,22.34,,5.81,,18.64,,,,,,12.46,,,5.31,0.01,,,,,,,13.02,,,,6.00,,,,,,6.41,10.87,,,,,,,,,,,,36.61,,12.50,,,159.13
1566920101000,,6.52,,25.97,,1.66,,,,1.60,,,,,,,,,6.00,,,,26.54,,,,2.44,,23.53,,,,,,16.05,,,28.00,,,,27.79,15.77,,,,,,,,51.71,,,7.68,,15.08,,,18.07,,4.05,,231.08,,0.05,,,,9.23,10.09,,5.39,,,,,,,,39.56,,,,9.93,,,,,,7.22,54.11,,,,,,,0.74,,,,0.00,96.19,,9.89,,,392.17
1566986635000,,6.17,,,,0.04,,,,1.54,,,,,,,,,,,,6.16,6.21,,,,1.87,,44.51,,,,,,,,,16.31,,,,3.98,15.81,0.66,,,,,,35.90,96.82,,,13.53,,24.63,,,,,6.30,,2.02,,7.51,51.18,,,6.37,,,,2.71,,,,,,,37.63,,,,5.03,,,,,,,5.78,,,,,,,,36.12,,,0.00,58.54,,,,11.00,332.64
1567054177000,,35.45,,166.00,,13.54,,,,120.07,,,,,,,,,,,,157.74,12.17,,,,16.01,,102.54,,,,,,21.04,,,61.80,,,50.00,70.53,95.66,47.37,,,,,,6.70,168.74,,,25.19,407.99,199.60,,,112.28,19.51,203.33,,459.65,,2.15,150.00,,,23.02,54.74,,5.42,187.52,,,,,,,256.14,,,,29.17,,,,,,141.56,23.11,,,,,,,0.30,60.77,109.00,,97.17,499.64,,30.96,163.11,22.14,948.96
1567120257000,,14.06,,,,25.53,,,,44.12,,,,,,,,,15.00,,,1.94,30.22,,,,21.32,,154.70,,,,,,,,,39.97,,,92.20,28.06,48.32,,,,,,,79.60,146.64,,,20.67,177.68,37.53,,,82.07,,144.13,,125.85,,,,,,14.23,10.37,,75.00,23.34,,,,,,,25.57,,,,11.03,,,,,,31.72,13.69,,,,,,,,41.93,,,5.86,125.03,,9.66,66.77,,533.78
1567187642000,,6.39,,,,19.04,,,,2.10,,,,,,,,,15.00,,,,34.76,,,,6.57,,66.15,,,,,,,,,,,,152.82,,5.59,6.73,,,,,,28.25,98.22,,,0.64,,34.04,,,24.01,,44.49,,36.35,,0.15,,,,5.62,,,,,,,,,,,55.46,,,,17.05,,,,,,,35.18,,,,,,,,23.04,,,28.42,96.27,,4.79,32.92,0.79,354.29
1567255013000,,1.56,,28.30,,,,,,18.54,,,,,,,,,9.00,,,,10.08,,,,,,15.51,,,,,,,,,,,,,4.18,1.11,1.36,,,,,,,39.21,,,3.81,,,,,,,5.75,,19.44,,13.29,,,,57.00,4.24,,,36.19,,,,,,,26.03,,,,3.14,,,,,,12.23,6.46,,,,,,,,11.04,,,0.00,68.75,,1.59,34.92,1.65,243.66
1567321929000,,8.89,,28.28,,0.28,,,,,,,,,,,,,,,,,6.73,,,,5.57,,1.26,,,,,,,,,,,,,20.88,1.03,0.07,,,,,,,90.22,,,0.12,,12.72,,,16.85,,9.80,,67.94,,1.15,,,,32.73,7.62,,,,,,,,,,67.02,,,,9.01,,,,,,,34.29,,,,,,,,22.00,,,0.00,128.53,,1.71,26.55,0.28,268.29
1567389294000,,1.46,,,,,,,,8.26,,,,,,,,,,,,,26.33,,,,9.55,,31.25,,,,,,,,,,,,,29.47,17.56,5.90,,,,,,,123.21,,,2.10,,29.52,,,79.48,,,,34.65,,0.34,50.37,,,,,,,0.06,,,,,,,14.54,,,,9.01,,,,,,,6.56,,,,,,,,,,,,68.82,,1.26,,,331.49
1567457291000,,,,,,0.63,,,,13.43,,,,,,,,,,,,57.47,9.05,,,,0.85,,35.00,,,,,,,,,28.47,,,67.88,18.07,50.64,2.29,,,,,,,6.45,,,30.00,,35.54,,,,,3.64,,41.58,,0.62,,,,14.71,2.34,,,0.35,,,,,,,29.51,,,,,0.00,,,,,,84.98,,,,,,,,11.97,,,,92.26,,3.56,111.31,11.08,408.29
1567524520000,,2.28,,,,4.76,,,,36.39,,,,,,,,,,,,,7.50,,,,,,1.50,,,,,,,,,11.50,,,,54.13,52.20,4.69,,,,,,,57.30,,,,,17.57,,,,,7.46,,97.97,,0.27,,,,11.41,,,,3.42,,,,,,,4.04,,,,,,,,,,6.38,5.97,,,,,,,,21.98,,,0.00,56.17,,3.12,168.30,,239.94
1567591445000,,2.36,,3.93,,0.53,,,,13.23,,,,,,,,,,,,,20.67,,,,,,23.80,,,,,,5.00,,,,,,55.62,2.43,18.15,,,,,,,,46.70,,,5.20,,48.47,,,5.90,,1.28,,26.93,,1.65,25.08,,,5.92,3.11,,,0.14,,,,,,,13.00,,,,11.94,,,,,,,2.86,,,,,,,,10.00,,,,51.09,,,57.39,,212.80
1567658685000,,10.05,,,,,,,,12.79,,,,,,,,,,,,,7.68,,,,4.40,,12.55,,,,,,2.01,,,,,,,6.30,5.20,1.50,,,,,,5.77,30.86,,,3.82,,48.64,,,,,1.85,,68.61,,,75.49,,,,28.62,,,22.32,,,,,,,15.01,,,,33.37,,,,,,,51.12,,,,,,,2.00,9.93,,,,117.97,,19.07,91.58,2.02,320.99
1567726271000,,4.02,,30.73,,,,,,8.09,,,,,,,,,,,,,5.03,,,,2.94,,24.59,,,,,,,,,,,,,,7.33,9.98,,,,,,,96.61,,,1.04,,37.54,,,17.00,,21.45,,47.94,,0.55,,,,23.28,5.62,,,,,,,,,,55.63,,,,4.00,,,,,,,10.11,,,,,,,,20.13,,,0.37,97.26,,39.68,45.72,,484.65
1567794373000,,2.00,,,,4.27,,,,35.27,,,,,,,,,,,,1.97,5.00,,,,7.67,,,,,,,,,,,,,,,0.83,31.39,0.99,,,,,,,76.27,,,0.47,,33.89,,,,,,,49.75,,2.28,,,,77.02,4.38,,,16.35,,,,,,,10.04,,,,29.65,,,,,,,26.19,,,,,,,,,,,0.23,115.33,,18.96,59.51,,396.43
1567860872000,,3.32,,,,,,,,5.16,,,,,,,,,,,,2.48,17.80,,,,,,2.00,,,,,,10.03,,,,,,,16.02,13.00,5.90,,,,,,,87.03,,,1.24,,41.27,,,13.50,,1.99,,63.45,,1.20,50.00,,,50.72,6.32,,,9.23,,,,,,,3.00,,,,,,,,,,16.71,,,,0.75,,,,,,,,0.00,58.78,,3.65,90.99,,236.67
1567928417000,,,,,,7.02,,,,0.14,,,,,,,,,,,,,25.43,,,,,,16.03,,,,,,,,,,,,,10.45,46.06,,,,,,,,102.43,,,7.98,,20.44,,,31.08,,4.54,,84.82,,0.65,,,,45.40,,,,44.96,,,,,,,105.77,,,,38.11,,,,,,,62.83,,,,,,,,,,,,66.30,,1.84,108.62,1.71,348.62
1567996252000,,1.25,,,,35.73,,,,0.10,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,29.37,74.67,0.01,,,,,,,58.84,,,,,52.81,,,35.88,,,,18.12,,,,,,22.96,2.26,,,28.89,,,,,,,67.52,,,,6.52,,,,,,,13.90,,,,,,,2.53,,111.51,,,41.43,,4.39,68.78,,117.91
1568063465000,,1.34,,,,,,,,22.11,,,,,,,,,,,,,,,,,4.86,,23.01,,,,,,,,,,,,,23.47,22.89,0.73,,,,,,,171.00,,,5.63,,81.08,,,20.85,,186.83,,28.15,,0.03,,,,,,,,14.19,,,,,,,121.29,,,,5.02,,,,,,13.24,6.82,,,3.36,,,,,,194.71,,,46.72,,13.38,167.96,,260.10
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.82,0.81,,,,,,,20.54,,,0.97,,,,,43.73,,,,11.29,,0.01,,,,55.77,,,5.55,,,,,,,,7.03,,,,12.04,,,,,,41.62,9.24,,,,,,,,,,,,2.99,,0.32,33.24,0.99,107.97
1568198340000,,1.29,,54.06,,0.00,,,,19.01,,,,,,,,,,,,,10.04,,,,,,197.25,,,,,,,,,,,,,14.68,,9.01,,,,,,,101.12,,,,,56.21,,,6.82,,1.20,,95.99,,,,,,,2.84,,11.23,,,,,,,,109.10,,,,17.93,,,,,,25.19,7.81,,,,,,,,,,,,38.60,,1.82,171.01,,746.39
1568266003000,,5.11,,,,15.63,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,,,,11.95,1.14,6.11,,,,,,37.80,56.92,,,18.55,,31.02,,,,,3.75,,59.69,,0.46,,,,0.26,2.30,,,1.54,,,,,,,58.00,,,,37.08,,,,,,,9.73,,,,,,,,,50.00,,,48.96,,2.59,48.79,12.58,360.50
1568332434000,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,22.24,1.12,,,,,,,,,,,,,21.38,,,,,,,18.73,,0.03,,,,,,,,1.00,,,,,,,18.10,,,,12.04,,,,,,,5.01,,,,,,,,,,,,11.87,,3.12,7.61,0.40,180.69
1568400865000,,,,,,0.34,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,3.93,3.94,,,,,,,49.23,,,8.07,,30.85,,,,,1.79,,35.24,,,,,,,,,,20.48,,,,,,,,,,,5.02,,,,,,22.86,4.72,,,,,,,,,,,,91.63,,,,20.36,306.10
1568467502000,,,,,,11.34,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00,,66.25,,10.92,11.20,7.23,,,,,,,15.90,,,2.81,,,,,,,,,32.19,,,,,,,,,,20.03,,,,,,,37.69,,,,20.06,,,,,,,9.09,,,,,,,,,,,,17.50,,33.31,19.44,,136.70
1568535532000,,,,,,0.30,,,,22.13,,,,,,,,,10.63,,,,,,,,,,4.00,,,,,,,,,6.11,,,,53.53,16.72,5.05,,,,,,,21.80,,,18.88,,19.67,,,,,2.93,,115.49,,,,,,0.00,,,,19.32,,,,,,,10.06,,,,31.72,,,,,,,28.85,,,,,,,,,,,0.00,19.54,,4.98,24.27,,197.74
1568603177000,,9.91,,,,1.53,,,,24.67,,,,,,,,,1.44,,,,,,,,2.26,,,,,,,,,,,,,,,9.02,20.66,,,,,,,,59.31,,,0.86,,10.58,,,,,3.53,,105.65,,0.05,,,,1.27,13.85,,,36.62,,,,,,,18.07,,,,23.07,,,,,,39.53,72.80,,,,,,,,3.00,,,0.17,9.95,,1.46,3.45,,318.32
1568669970000,,1.43,,,,1.05,,,,3.49,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,11.71,,,,41.35,13.75,13.52,,,,,,,76.19,,,1.24,,,,,,,21.02,,47.24,,0.09,,,,0.00,2.10,,,,,,,,,,17.07,,,,,,,,,,6.13,19.25,,,,,,,,,,,0.16,15.92,,6.35,151.32,,209.63
1568737700000,,4.07,,,,0.27,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,11.49,,69.30,,35.64,46.03,5.61,,,,,,,110.32,,,,,13.48,,,7.00,,14.07,,103.62,,,,,,3.74,26.28,,,36.18,,,,,,,46.53,,,,17.89,,,,,,17.22,8.28,,,,,,,,9.96,,,0.07,34.38,,15.07,120.03,,546.81
1568803850000,,2.35,,,,0.07,,,,11.40,,,,,,,,,,,,12.56,,,,,,,16.76,,,,,,,,,23.63,,,,45.78,87.69,15.49,,,,,,,89.37,,,1.43,,18.31,,,11.03,,6.32,,140.47,,,,,,99.47,8.16,,,0.95,,,,,,,44.05,,,,7.68,,,,,,6.16,21.83,,,15.93,,,,,,,,0.00,30.06,,20.81,197.82,,492.72
1568871705000,,7.52,,,,3.95,,411.97,,,,,,,,,,,,,,58.80,,,,,,,142.63,,,,,,,,,29.17,,,,13.84,14.04,4.95,,,,,,,207.22,,,0.85,,37.63,,,8.84,,4.89,,59.35,,2.36,,,,1.90,12.87,,,0.01,,,,,,,79.14,,,,17.97,,,,,,,16.24,,,,,,,,,,,,53.48,,9.16,221.10,1.89,469.93
1568939678000,,,,,,2.09,,,,,,,,,,,,,,,,28.83,,,,,,,61.78,,,,,,,,,,,,,27.93,40.13,5.64,,,,,,,52.76,,,1.44,,11.62,,,9.88,,4.93,,117.42,,,50.00,,,5.66,,,,16.59,,,,,,,4.11,,,,32.94,,,,,,9.32,3.77,,,,,,,,,,,0.24,85.04,,32.84,248.08,,584.11
1569006694000,,0.75,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,73.28,,,,,,,,,,,,,19.03,12.54,0.35,,,,,,,33.40,,,3.42,,8.48,,,,,0.97,,3.35,,,,,,31.76,,,,2.03,,,,,,,,,,,20.98,,,,,,15.57,,,,,,,,,,,,0.00,63.75,,1.74,7.57,1.83,300.24
1569074199000,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,2.00,,2.01,,,,,,,,,,,,,12.04,1.94,10.55,,,,,,,28.76,,,0.88,,9.89,,31.32,,,4.12,,7.38,,5.34,,,,26.45,,,13.88,,,,,,,,,,,,31.07,,,,,,15.67,0.29,,,,,,,,,,,0.15,65.03,,1.53,,,84.68
1569142150000,,4.91,,,,2.00,,,,,,,,,,,,,,,,2.33,,,,,9.82,,6.00,,,,,,,,,23.14,,,,13.83,1.17,5.48,,,,,,,67.17,,,8.04,,13.96,,49.39,16.05,,1.94,,23.05,,2.91,,,,,,,,0.02,,,,,,,1.50,,,,15.97,,,,0.06,,6.06,2.19,,,,,,,,,,,,46.99,,9.09,,,203.74
1569209597000,,4.09,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,1.76,,,,,,,,,14.57,,,,32.11,,,,,,,,,68.85,,,0.01,,22.96,,18.49,5.76,,0.25,,28.25,,0.45,35.11,,,,7.25,,,0.95,,,,,,,14.00,,,,12.75,,,,27.24,,9.28,1.53,,,,,,,,,,,,14.53,,0.85,,,181.21
1569276280000,,4.84,,,,0.28,,,,,,,,,,,,,,,,19.55,,,,,,,23.13,,,,,,5.00,,,,,,,36.61,,5.34,,,,,,,106.42,,,3.24,,30.58,,86.61,9.88,,5.55,,41.20,,0.05,,,,3.52,3.01,,,2.10,,,,,,,42.14,,,,38.01,,,,5.00,,,4.77,,,,,,,,5.00,,,0.00,54.42,,0.22,70.98,,381.87
1569344903000,,15.81,,,,,,26.59,,,,,,,,,,,,,,47.36,,,,,,,196.84,,,,,,,,,,,134.80,,79.63,,21.62,,,,,,,150.75,,,0.92,,58.46,,121.39,,,27.12,,58.63,,1.57,,,,25.22,42.25,,,,,,,,,,79.91,,,,7.02,,,,45.97,,25.75,3.58,,,,,,,,,,,,144.35,,2.94,208.93,0.07,958.37
1569412741000,,64.99,,,,34.16,,,,,,,,,,,,,,,,353.33,,,,,,,117.55,,,,,,,,,242.06,,,61.52,253.00,,38.91,,,,,,49.37,620.04,,,10.31,,114.51,,639.48,745.16,,128.88,,2386.86,,2.61,,,,76.14,44.22,,11.83,0.83,,,,,,,203.38,,,,634.00,,,,404.47,,164.41,54.82,,,,,,,,54.64,,,0.40,693.66,,17.13,680.60,18.81,2169.65
1569480328000,,5.54,20.00,,,14.02,,,,,,,,,,,,,,,,,,,,,,,105.09,,,,,,,,,,,,,9.60,,0.76,,,,,,,114.84,,,0.71,,8.66,,66.10,13.01,,188.14,,38.36,,1.04,,,,157.70,,,,0.06,,,,,,,9.50,,,,115.62,,,,41.83,,32.59,,,,,,,,,,,,22.81,137.43,,1.38,240.24,0.59,569.46
1569548219000,,23.87,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,12.60,,,,165.77,,25.38,,,,,,0.31,317.14,,,9.08,,79.10,,102.58,116.95,,2.51,,77.99,,0.01,,,,34.42,24.70,,,1.63,,,,,,,34.29,,,,15.60,,,,32.93,,37.60,39.72,,,,,,,,53.31,,,,255.31,,26.06,436.99,0.96,720.32
1569615424000,,0.99,20.00,,,3.72,,,,,,,,,,,,,,,,,,,,,,,102.60,,,,,,,,,36.68,,,,5.31,,2.68,,,,,,,84.02,,,2.09,,7.56,,26.49,29.98,,36.36,,52.96,,,,,,13.70,,,,0.78,,,,,,,9.00,,,,39.07,,,,12.31,,22.07,5.05,,,,,,,,13.76,,,0.00,32.47,,4.58,290.31,,696.53
1569683184000,,1.19,0.55,,,24.06,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,2.19,,6.89,,,,,,,80.37,,,8.35,,21.95,,22.25,,,0.42,,12.52,,,,,,1.01,2.34,,,0.95,,,,,,,,,,,10.99,,,,36.52,,,0.01,,,,,,,,,,,,139.98,,15.25,135.88,0.63,292.96
1569751196000,,1.47,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,5.13,,,,,,,,11.61,210.05,,,11.64,,14.95,,26.51,17.21,,,,170.05,,,,,,,2.95,,,10.00,,,,,,,7.50,,,,28.92,,,,0.81,,,5.41,,,,,,,,,,,0.00,61.16,,11.03,133.97,,226.60
1569817983000,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,7.73,,15.81,,,,,,,112.56,,,1.85,,49.15,,78.24,29.27,,9.27,,89.79,,0.00,,,,,,,,,,,,,,,25.50,,,,17.05,,,,7.01,,,1.23,,,,,,,,,,,0.00,133.01,,15.04,,5.65,256.65
1569885879000,,1.08,,,,82.44,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,29.29,,4.04,,,,,,,102.91,,,0.33,,19.96,,39.40,40.88,,3.52,,68.07,,0.94,,,,18.82,,,,0.02,,,,,,,40.30,,,,13.46,,,,46.18,,,13.42,,,,,,,,,,,0.00,53.49,,9.67,288.80,0.01,399.10
1569953471000,,17.91,,,,0.68,,,,,,,,,,,,,,,,,,,,,6.67,,21.57,,,,,,,,,6.67,,,44.29,31.63,,3.42,,,,,,,127.87,,,1.50,,16.39,,46.93,69.79,,8.97,,46.78,,9.80,,,,16.15,,,,5.62,,,,,,,34.68,,,,17.03,,,,36.06,,,9.34,,,,,,,,,,,,89.74,,8.39,332.51,1.28,464.26
1570021093000,,5.91,,,,3.19,,,,,,,,,,,,,,,,,11.59,,,,,,39.45,,,,,,,,,,,,,7.94,,0.06,,,,,,,69.53,,,4.27,,15.41,,77.32,,,3.04,,53.97,,,,,,23.66,,,,0.22,,,,,,,38.89,,,,7.45,,,,5.99,,,4.05,,,,,,,,,,,0.00,69.01,,1.14,72.90,1.18,472.30
