timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1595068938000,,,,,39.77,,,,,,,,,,,,21.70,,25.25,,,,,,,15.89,,3.01,14.70,,3.05,,,,,,,,0.06,,,0.00,,,,,,,29.30,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,13.54,,,40.78,,10.00,,,,,,,,,6.98,,,,,,,,,,8.35,,,0.89,,0.92,27.93
1595135940000,,,,,93.42,,,,,,,,,,,,4.76,,3.06,,0.57,,0.05,,,,,,52.46,25.47,135.26,,,,,,,,0.34,,,2.00,,,,,,,30.94,,,,,,,,,,,,,,,,,,,,0.63,,,,1.60,44.02,,87.82,,,101.26,,10.50,,5.51,,,,,,,27.80,,,,35.72,,,1.55,,,21.22,,,0.69,,,75.68
1595202619000,,13.50,,,136.34,,,,,,,,,,,,46.57,,21.24,,,,,,,2.28,,,74.29,19.47,183.32,,,,,,,,,,,3.72,,,,,,,34.31,,,,,,,,,,,,,,,,,,,,1.01,26.24,,25.47,17.26,72.77,,12.04,,,209.28,,30.55,,,,,,,,,31.94,,,,,,,1.87,,,68.90,,,2.40,,,87.54
1595270294000,,16.85,,,225.18,,,,,,,,,,,,177.79,,106.50,,,,,,,,,,100.03,50.45,427.39,,,,,,,,2.60,,,3.06,,,0.28,,,,58.70,13.57,,,,,,,,,,,,,,,,,,,170.04,158.06,,67.23,836.60,61.31,,822.64,,,171.39,,37.64,,41.51,,,,,,,129.47,,,,,,,3.04,,,243.15,,3.81,6.84,,2.13,287.09
1595338300000,,,,,141.00,,,,,,,,,,,,177.20,,24.61,,,,13.88,,,,,,111.40,60.29,122.55,,,,,,,,7.26,,0.81,,,,2.43,,,,55.58,13.47,,,,,,,,,,,,,,,,,,,30.81,76.42,,25.29,386.60,60.38,,546.95,,,203.10,,16.00,,46.76,,,,,,,6.63,,,,5.74,,,1.04,,,41.42,,0.46,17.10,,1.58,120.62
1595405073000,,,,,131.84,,,,,,,,,,,,145.61,,70.01,,,,1.55,,,,,,116.27,18.67,90.22,,,,,,,,7.20,,,0.60,,,6.72,,,,57.16,13.56,,,,,,,,,,2.48,,,,,,,,,10.94,72.15,,,391.51,43.74,,306.82,,,139.88,,26.32,,106.05,,,,,,,,,,,7.63,,,7.99,,,46.23,,0.00,0.45,,,191.08
1595471028000,,18.29,,,149.11,,,,,,,,,,,,74.05,,161.40,,,,,,,17.86,,,270.45,94.09,118.57,,,,,,,,17.85,,,9.40,,,3.30,,,,68.48,,,,,,,,,,,9.89,,,,,,,,,57.74,41.20,,105.46,325.84,65.11,,123.53,,,185.25,,9.00,,99.09,,,,,,,58.71,,,,32.57,5.24,,,,,66.55,,,1.03,,0.50,226.57
1595537940000,,,,,213.80,,,,,,,,,,,,110.73,,138.82,,0.79,,2.72,,,0.39,,,309.83,79.68,114.28,,,,,,,,62.30,,,1.66,,,0.61,,,,40.26,39.89,,,,,,,,,,,,,,,,,,,28.93,8.85,,120.39,188.54,38.04,,335.53,,,248.31,,130.00,,45.31,,,,,,,24.67,,,,23.49,9.51,,,,,15.99,,0.38,11.08,,,277.98
1595604570000,,3.98,,,290.69,,,,,,,,,,,,111.64,,184.71,,,,,,,,,,222.47,96.54,340.09,,,,,,,,38.00,,,0.75,,,0.26,,,,18.31,38.21,,,,,,,,,,,,,,,,,,,103.20,48.64,,73.21,591.98,46.86,,461.20,,,282.89,,38.00,,215.81,,,,,,,72.19,,,,91.54,3.19,,0.07,,,98.12,,0.59,22.43,3.36,1.26,240.89
1595672114000,,90.69,,,629.54,,,,,,,,,,,,160.59,,306.00,,0.15,20.74,12.76,,,,,,436.31,149.93,275.01,,,,,,,,27.61,,,5.51,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,169.85,110.38,,284.25,375.38,64.16,,74.37,,,596.14,,64.00,,76.08,,,,,,,71.23,,,,114.34,0.02,,,,,109.48,,0.72,5.23,,,589.66
1595738927000,,,,,355.05,,,,,,,,,,,,24.14,,107.03,,3.13,,,,,0.87,,,228.91,189.35,261.48,,,,,,,,60.14,,,0.10,,,0.02,,,,,72.14,,,,,,,,,,,,,,,,,,,422.27,112.24,,114.71,39.98,43.49,,131.50,,,202.63,,44.81,,31.71,,,,,,,25.37,,,,81.60,,,1.27,,,92.17,,0.59,1.96,,0.33,380.72
1595805432000,,,,3.39,91.27,,,,,,,,,,,,1.12,,90.12,,,,17.20,,,2.09,,,156.71,147.42,58.05,,,,,,,,58.70,,,,,,,,,,,9.68,,,,,,20.96,,,,,,,,,,,,,65.65,49.27,,161.35,25.21,66.80,,8.24,,,175.52,,64.00,,35.40,,,,,,,18.49,,,,37.92,,,,,,7.58,,3.55,2.38,,,207.72
1595872747000,,5.90,,,100.57,,,,,,,,,,,,0.34,,21.89,,,,,,,7.60,,,63.93,5.08,16.05,,,,,,,,13.24,,,0.00,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,43.83,,,94.18,10.74,51.61,,103.44,,,63.22,,20.00,,12.45,,,,,,,19.00,,,,55.68,0.64,,,,,,,0.51,,,,120.35
1595939151000,,,,,72.03,,,,,,,,,,,,33.73,,29.47,,,,5.22,,,1.57,,,58.45,13.51,7.59,,,,,,,,14.39,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,21.88,,62.53,27.28,19.49,,76.68,,,74.22,,,,11.98,,,,,,,23.74,,,,19.76,,,,,,,,1.10,8.48,,,86.31
1596006108000,,7.23,,,36.79,,,,,,,,,,,,21.31,,37.79,,1.95,,,,,,,,141.82,27.15,31.83,,,,,,,,1.07,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,17.54,,63.02,39.62,46.80,,65.13,,,52.40,,33.38,,16.56,,,,,,,0.46,,,,23.63,,,0.23,,,14.75,,0.01,2.23,0.54,,56.76
1596072129000,,,,,126.54,,,,,,,,,,,,38.66,,61.85,,,,,,,,,0.36,245.13,47.96,21.38,,,,,,,,4.69,,,0.21,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,6.10,,,55.91,21.05,36.96,,37.26,,,71.28,,45.73,,13.25,,,,,,,22.93,,,,6.18,,,,,,9.53,,,6.10,,,248.88
1596140024000,,,,,145.66,,,,,,,,,,,,0.53,,,,,,0.49,,,0.07,,,130.84,15.72,30.25,,,,,,,,2.62,,0.11,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,37.73,,28.42,,65.65,,,1.65,,9.00,,,,,,,,,6.25,,,,26.06,,,,,,,,,9.32,,,305.07
1596207016000,,,,,95.74,,,,,,,,,,,,7.70,,,,0.08,,,,,,,,141.33,17.49,36.90,,,,,,,,15.55,,,2.56,,,0.35,,,,,,,,,,,,,,,0.16,,,,,,,,,27.51,,,41.28,60.33,31.78,,48.97,,,,,,,38.63,,,,,,,3.74,,,,8.22,8.48,,,,,20.24,,,0.25,,,309.43
1596273444000,,,,,61.78,,0.70,,,,,,,,,,2.15,,,,,,,,,0.03,,,70.75,18.48,54.21,,,,,,,,7.75,,,1.82,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,7.91,,,5.64,,16.08,,28.50,,,0.30,,7.00,,,,,,,,,2.38,,,,15.76,,,,,,19.53,,0.31,0.13,,0.84,223.33
1596339947000,,,,2.61,76.54,,7.37,,,,,,,,,,3.34,,,,0.32,,0.08,,,,,,169.78,94.61,65.78,,,,,,,,85.39,,,0.55,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,44.43,,,83.59,,48.84,,58.05,,,,,15.08,,10.48,,,,,,,19.08,,,,46.20,0.20,,,,,15.76,,,15.86,,0.19,308.74
1596406368000,,9.94,,1.58,65.99,,,,,,,,,,,,2.55,,,,,,12.82,,,,,,200.12,54.98,28.28,,,,,,,,26.51,,,,,,1.85,,,,,,,,,,,2.11,,,,,,,,,,,,,29.28,8.63,,160.76,,73.73,,299.83,,,,,12.00,,34.47,,,,,,,5.51,,,,48.89,9.43,,0.41,,,100.12,,2.94,2.07,,0.56,350.27
1596473308000,,,,3.41,92.50,,,,,,,,,,,,10.75,0.04,,,1.98,,17.24,,,,,,72.75,27.10,68.08,,,,,,,,8.57,,,0.00,,,0.08,,,,,,,,,,,,,,,0.12,,,,,,,,,12.74,,,51.98,,49.95,,74.29,,,5.00,,,,5.34,,,,,,,,,,,26.77,,,0.05,,,20.09,,5.62,1.43,,0.13,208.39
1596540683000,,,,8.91,47.55,,,,,,,,,,,,,,,,1.28,,76.72,,,,,,71.83,60.88,15.71,,,,,,,,10.79,,,3.13,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,10.77,,,35.86,,30.76,,62.46,,,11.00,,26.91,,11.36,,,,,,,8.63,,,,20.80,2.53,,0.47,,,,,0.95,1.19,,,207.06
1596606713000,,,,,36.14,,,,,,,,,,,,,,,,1.74,,,,,,,,46.16,17.73,62.13,,,,,,,,1.11,,0.24,0.18,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,1.59,,,15.45,,40.41,,14.64,,,,,4.55,,18.08,,,,,,,4.16,,,,4.36,4.08,,1.19,,,,,,10.50,,,182.66
1596674074000,,,,,37.71,,,,,,,,,,,,,,,,0.30,,7.55,,,,,,38.06,15.95,45.87,,,,,,,,3.08,,,0.66,,,,,,,,,,,,,,1.00,,,,0.77,,,,,,,,,16.82,,,35.35,,15.38,,13.74,,,,,,,4.95,,,,,,,3.93,,,,14.65,,,1.04,,,14.61,,0.75,1.62,,,96.02
1596740019000,,,,,30.87,,,,,,,,,,,,,,,,0.20,,,,,,,,18.90,22.02,13.31,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,17.37,,23.58,,,,,,,,,,,,,,13.99,,,,32.38,0.67,,,,,,,0.37,1.66,,,110.02
1596807570000,,,,,18.29,,,,,,,,,,,,,,,,,,,,,,,,59.35,18.23,61.46,,,,,,,,,,,0.50,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,29.66,,,,,,,22.91,,,,,14.60,,2.06,,,,,,,3.96,,,,21.70,1.51,,3.74,,,48.89,,0.80,0.70,7.08,0.27,83.63
1596874169000,,,,,30.06,,,,,,,,,,,,42.49,,,,,,18.15,,,,,,66.46,64.32,41.67,,,,,,,,18.54,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,31.90,,,,22.90,,,,,,,,,,,,,,7.82,,,,106.92,,,,,,57.43,,0.14,5.27,,,165.13
1596940389000,,4.04,,,31.10,,,,,,,,,,,,0.08,,,,,,2.36,,,,,,78.32,18.28,32.13,,,,,,,,2.57,,,1.89,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,23.08,,,,16.61,,,,,,,13.77,,,,,,,3.80,,,,50.50,,,2.53,,,,,,1.14,,0.26,147.92
1597006979000,,,,,54.94,,,,,,,,,,,,,,,,1.49,,26.98,,,0.05,,,94.47,22.07,24.72,,,,,,,,4.77,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,15.47,,,,10.24,,,,,,,,,,,,,,,,,,5.28,0.42,,6.57,,,,,0.12,8.48,,1.61,136.82
1597073639000,,,,,58.69,,,,,,,,,,,,0.00,,,,,,8.80,,,,,,99.13,56.53,42.66,,,,,,,,2.39,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,15.19,,,,27.76,,,,,,,19.95,,,,,,,2.42,,,,40.08,,,0.00,,,16.34,,,3.03,,,193.01
1597140607000,,1.82,,,124.04,,10.00,,,,,,,,,,0.25,,,,,,12.92,,,,,,263.75,41.59,29.78,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,19.11,,207.42,,,,170.40,,,,,38.72,,25.02,,,,,,,11.45,,,,9.23,,,,,,4.45,,,0.01,,,256.33
1597207222000,,,,,115.52,,,,,,,,,,,,101.94,,,,,,2.58,,,,,,105.80,68.35,32.68,,,,,,,,7.08,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,89.22,88.37,,86.72,,1.00,,81.79,,,,,,,112.85,,,,,,,31.17,,,,99.68,,,,,,,,,21.31,,,378.10
1597273425000,,15.12,,,187.79,,,,,,,,,,,,,,,,,,,,,,,,191.95,139.13,708.14,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.99,21.78,,59.95,,,,178.88,,,,,19.00,,237.01,,,,,,,24.38,,,,22.29,,,0.67,,,23.72,,,2.12,,,348.95
1597340255000,,9.19,,,147.13,,,,,,,,,,,,,,,,,,21.18,,,,,,111.56,130.39,590.11,,,,,,,,28.14,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,4.58,143.82,,25.78,,,,76.68,,,,,,,110.23,,,,,,,56.25,,,,74.86,0.70,,2.72,,,24.02,,,,,2.82,182.09
1597406581000,,,,,84.89,,,,,,,,,,,,1.35,,,,,,33.71,,,1.65,,,83.54,117.23,176.63,,,,,,,,11.76,,,5.85,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,18.98,,42.75,,,,22.30,,,,,42.77,,6.37,,,,,,,38.65,,,,154.43,,,,,,3.06,,,1.20,,,263.21
1597472334000,,,,,88.05,,,,,,,,,,,,,,,,,8.62,,,,,,,46.52,50.11,92.31,,,,,,,6.85,11.38,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.83,,,,,6.28,,13.94,,,,,,,5.96,,,,72.79,,,,,,58.29,,,2.50,,1.86,249.49
1597539439000,,,,,74.32,,,,,,,,,,,,29.58,,,,,,1.51,,,,,,45.29,50.88,50.38,,,,,,,,4.72,,,0.03,,,0.03,,,,,,,,,,,1.17,,,,,,,,,,,,,1.31,,,,,,,36.48,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,7.05,0.05,,148.65
1597606146000,,13.94,,,73.76,,,,,,,,,,,,0.00,,,,,8.96,,,,,,,39.51,23.41,113.80,,,,,,,,6.66,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,0.02,,,,,,,57.98,,,,,,,4.51,,,,1.25,,,,,,,,0.27,,,0.32,89.80
1597673119000,,,,,61.19,,,,,,,,,,,,6.83,,,,1.60,12.77,,,,,,,71.00,24.19,278.42,,,,,,,,1.05,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,30.03,,,,,,124.96,,,,,,,126.54,,,,,,,29.02,,,,24.41,,,,,,,,1.20,1.36,,0.22,126.59
1597740778000,,,,,40.01,,,,,,,,,,,,,,,,1.14,17.97,7.33,,,,,,87.61,57.42,171.19,,,,,,,,,,,0.16,,,0.11,,,,,,,,,,,,,,,0.13,,,,,,,,,29.07,47.04,,,,,,2.43,,,,,,,65.08,,,,,,,3.87,,,,14.94,0.77,,0.11,,,,,,5.24,,1.35,158.60
1597805915000,,,,,47.96,,,,,,,,,,,,,,,,0.10,27.99,,,,,,,87.05,32.31,73.01,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,13.52,,,,,,,,,,,24.40,,,1.03,,,,,0.03,8.85,,,183.54
1597872975000,,,,,70.56,,,,,,,,,,,,,,,,,10.18,,,,,,,110.33,187.73,266.12,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,159.49,,37.17,,,,80.04,,,,,,,27.16,,,,,,,29.21,,,,252.89,1.24,,,,,,,,5.18,,,275.77
1597939059000,,,,,85.74,,,,,,,,,,,,6.76,,,,,10.02,4.72,,,,,,98.68,25.37,87.57,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.77,,,,,,,9.69,,,,,,,9.40,,,,21.62,2.42,,0.00,,,,,,,,,118.68
1598005285000,,2.76,,,216.88,,12.22,,,,,,,,,,,,,,,19.14,,,,,,,397.99,132.82,342.62,,,,,,,,0.50,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.25,17.57,,12.06,,,,61.36,,,,,20.00,,17.13,,,,,,,4.12,,,,18.19,2.21,,,,,,,,,,0.40,304.10
1598071853000,,,,,89.38,,,,,,,,,,,,,,,,1.58,21.21,,,,,,,360.98,60.20,206.89,,,,,,,,16.10,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,42.16,,,,,12.00,,,,,,,,,23.34,,,,33.54,8.28,,0.34,,,,,,0.20,,1.91,375.40
1598138530000,,3.34,,,,,,,,,,,,,,,,,,,,88.98,6.93,,,,,,328.88,56.75,357.09,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,17.23,,,,,,,,,,,,,,2.55,,,,15.97,0.17,,5.39,,,101.85,,,,,,325.59
1598204486000,,4.10,,,,,,,,,,,,,,,,,,,,35.29,,,,,,,326.58,62.43,96.57,,,,,,,,7.47,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,39.28,21.62,,,,,,123.22,,,,,18.00,,,,,,,,,6.05,,,,11.41,0.05,,1.47,,,,,0.14,,,,326.88
1598271030000,,,,,,,,,,,,,,,,,4.42,,,,0.70,11.47,2.79,,,,,,235.84,38.45,72.86,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.76,,,,,12.00,,,,,,,,,8.06,,,,12.72,8.82,,,,,,,,5.37,,0.83,224.49
1598337535000,,,,2.59,,,,,,,,,,,,,,,,,,44.11,,,,,,,203.84,3.38,99.72,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.80,,,,,,,,,,,,,,5.12,,,,40.71,2.14,,,,,,,1.29,,,,199.85
1598404244000,,,,5.40,,,,,,,,,,,,,0.61,0.14,,,,9.49,15.28,,,,,,215.71,66.69,141.03,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.58,,,,,18.67,,9.21,,,,,,,24.51,,,,53.06,2.97,,1.84,,,,,,0.00,,0.78,211.79
1598469678000,,,,,,,,,,,,,,,,,,,,,0.59,4.41,22.25,,,,,,150.38,48.90,122.73,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,,,,,,55.51,,,,,,,,,,,,,,17.44,,,,3.17,1.55,,,,,,,0.03,,,,187.57
1598536356000,,14.06,,,,,,,,,,,,,,,3.91,,,,,12.19,,,,,,,143.47,37.76,140.40,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76,,,,,,7.81,,,,,,,7.52,,,,,,,10.67,,,,25.66,0.66,,,,,,,,0.02,,,44.25
1598602302000,,6.88,,,,,,,,,,,,,,,1.55,,,,,15.23,,,,,,,311.13,71.87,284.94,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,91.40,,,,,,61.25,,,,,27.50,,37.71,,,,,,,23.93,,,,4.12,0.61,,,,,,,1.35,0.90,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,123.83,6.29,38.09,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,45.49,,,,,,,,,,,4.86,2.73,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,145.28,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,41.13,,4.06,,,,,,,6.05,,,,8.44,1.72,,,,,,,,0.79,,,138.81
1598801522000,,4.73,,,1.27,,,,,,,,,,,,,,,,,32.99,,,,,,,197.02,12.29,0.95,,,,,,,,4.15,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,11.31,,,,,28.33,,,,,,,,,,,,,16.98,8.15,,,,,,,,,,,113.50
1598867833000,,,,,1.43,,40.87,,,,,,,,,,,,,,,38.61,1.88,,,,,,208.79,58.77,,,,,,,,,0.64,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.02,,,,,113.79,,,,,,,,,,,,,6.25,0.95,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,,,,,,,30.76,,,,,,,137.04,48.39,,,,,,,,,0.37,,,0.10,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,4.65,3.66,,0.36,,,,,,0.03,,,147.96
1598998765000,,,,,,,,,,,,,,,49.59,,,,,,,67.59,,,,,,,18.28,11.86,,,,,,,,,,,,0.60,,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,4.45,7.63,,,,,,,,,,,141.43
1599065306000,,9.08,,,,,,,,,,,,,198.26,,0.12,,,,,37.58,5.89,,,,,,,60.05,,,,,,,,,15.36,,,,,,,,49.27,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,21.56,,,,,,,,,,,,,,12.13,,,,18.04,,,,,,,,,10.49,,,158.39
1599131830000,,,,,,,,,,,,,,,177.81,,,,,,,18.83,,,,,,,,30.40,,,,,,,,,11.23,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,106.48
