timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1594667176000,,,,,,,,,133.33,,0.98,,,,,,,,,,,,3.12,,,1.66,,57.45,,,,,,0.60,,,0.21,,3.06,7.65,,,,,,97.17,,,15.89,,,,,,,0.90,,,19.36,,,,,,,,,39.55,,,,,,,,,,,,,,,,0.06,,,,,,,,,5.70,,54.46,,,,,,,,,,,,43.33
1594734577000,,4.11,,0.68,,,,,9.21,,14.41,,,,,,,,,,,,0.03,,,,,43.57,,7.50,,,,,,,,,10.75,16.39,,,,,,10.91,,,16.79,,,,,,,0.91,,,23.81,,,,,,,,,,,,,,,1.24,0.10,,,,,,,,,,,,2.81,,,,,,18.01,,21.11,,0.03,,,,,,,,,,71.46
1594801444000,,5.23,,0.20,,,,,0.35,,,,,,,,,,,,,,0.24,,,,,34.60,,,,,,0.92,,,,,16.53,,,,,,,1.70,1.02,,,,,,,,,24.98,,,18.91,,,,,,,,,10.71,,,,,,,,,,,,,,,,0.01,,0.20,0.29,,,,,,23.82,,35.88,2.31,,,,,,,,,,,44.13
1594868516000,,4.93,,,,,,,2.11,5.06,,,,0.32,,,10.33,,,,,,1.00,,,1.70,,38.66,,0.01,,,,1.00,,,,,,,,,,,,8.02,,,1.94,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,19.25,,57.92,0.39,,,,,,,,,,,33.47
1594935634000,,,,,,,,,33.24,,0.70,,,1.69,,0.56,,,,,,,14.52,,,4.38,,75.38,,,,,,12.03,,,0.02,,4.78,8.25,,,,,,12.37,5.00,,13.78,,,,,,,,,,25.90,25.91,,,,,,,,,16.00,,,,,,1.08,,,,,,2.35,,,,,,,,,,,,12.49,,34.48,8.61,4.74,,,,,,,,,,76.73
1595002354000,,,,0.71,,,,,,4.05,8.69,,,0.29,,,4.30,,,,,,,,,,,28.23,,,,,,0.44,,,0.28,,4.15,,,,,,,6.73,,,14.76,,0.86,,,,,1.22,,,35.06,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,0.05,,,,,,13.42,,39.89,,2.52,,,,,,,,,,55.28
1595068938000,,,,,,,,,13.54,6.98,,,,,,,3.05,,,,,,0.06,,,,,29.30,,,8.35,,,0.89,,,,,25.25,,,,,,,14.70,,,3.01,,,,,,,,,,39.77,,,,,,,,,,10.00,,,,,15.89,0.92,,,,,,,,,,,,,,,,,,15.45,,40.78,21.70,0.00,,,,,,,,,,27.93
1595135940000,,1.55,,1.60,,,,,87.82,27.80,35.72,,,,,0.57,135.26,,,,,,0.34,,,,,30.94,,,21.22,,,0.69,,,,,3.06,25.47,,,,,,52.46,,,,,,,,,,0.05,,,93.42,,,,,,,,,,10.50,,,,,,,,,,,,5.51,,,,,0.63,,,,,,,44.02,,101.26,4.76,2.00,,,,,,,,,,75.68
1595202619000,,1.87,,17.26,,,,,12.04,31.94,,,,,,,183.32,,,,,,,,,,,34.31,,,68.90,,,2.40,,,,,21.24,19.47,,,,,,74.29,,,,,,,,,,,,,136.34,25.47,,,13.50,,,,,26.24,30.55,,,,,2.28,,,,,,,,,,,,1.01,,,,,,,72.77,,209.28,46.57,3.72,,,,,,,,,,87.54
1595270294000,,3.04,,836.60,,,,,822.64,129.47,,,,3.81,,,427.39,13.57,,,,,2.60,,,0.85,,58.70,,,243.15,,,6.84,,,,,106.50,50.45,,,,,,100.03,,,,,,,,,,,,,225.18,67.23,,,16.85,,,,,158.06,37.64,,,,,,2.13,,,,,,41.51,,,0.28,,170.04,,,,,,,61.31,,171.39,177.79,3.06,,,,,,,,,,286.24
1595338300000,,1.04,,386.60,,,,,546.95,6.63,5.74,,,0.46,,,122.55,13.47,,,,,7.26,,,1.69,,55.58,,,41.42,,,17.10,,,,,24.61,60.29,,,,,,111.40,,,,,,,,,,13.88,,,141.00,25.29,,,,,,,,76.42,16.00,,,,,,1.58,,,,,,46.76,,,2.43,,30.81,0.81,,,,,,60.38,,203.10,177.20,,,,,,,,,,,118.93
1595405073000,,7.99,,391.51,,,,,306.82,,7.63,,,0.00,,,90.22,13.56,,,,,7.20,,,0.83,,57.16,,2.48,46.23,,,0.45,,,,,70.01,18.67,,,,,,116.27,,,,,,,,,,1.55,,,131.84,,,,,,,,,72.15,26.32,,,,,,,,,,,,106.05,,,6.72,,10.94,,,,,,,43.74,,139.88,145.61,0.60,,,,,,,,,,190.25
1595471028000,,,,325.84,,,,,123.53,58.71,32.57,,,,,,118.57,,,,,,17.85,,,7.79,,68.48,,9.89,66.55,,,1.03,,,5.24,,161.40,94.09,,,,,,270.45,,,,,,,,,,,,,149.11,105.46,,,18.29,,,,,41.20,9.00,,,,,17.86,0.50,,,,,,99.09,,,3.30,,57.74,,,,,,,65.11,,185.25,74.05,9.40,,,,,,,,,,218.77
1595537940000,,,,188.54,,,,,335.53,24.67,23.49,,,0.38,,0.79,114.28,39.89,,,,,62.30,,,14.27,,40.26,,,15.99,,,11.08,,,9.51,,138.82,79.68,,,,,,309.83,,,,,,,,,,2.72,,,213.80,120.39,,,,,,,,8.85,130.00,,,,,0.39,,,,,,,45.31,,,0.61,,28.93,,,,,,,38.04,,248.31,110.73,1.66,,,,,,,,,,263.71
1595604570000,,0.07,,591.98,,,,,461.20,72.19,91.54,,,0.59,,,340.09,38.21,,,3.36,,38.00,,,1.51,,18.31,,,98.12,,,22.43,,,3.19,,184.71,96.54,,,,,,222.47,,,,,,,,,,,,,290.69,73.21,,,3.98,,,,,48.64,38.00,,,,,,1.26,,,,,,215.81,,,0.26,,103.20,,,,,,,46.86,,282.89,111.64,0.75,,,,,,,,,,239.38
1595672114000,,,,375.38,,,,,74.37,71.23,114.34,,,0.72,,0.15,275.01,24.75,,,,,27.61,,,4.42,,,,,109.48,,,5.23,,,0.02,,306.00,149.93,,,,,,436.31,,,,,,,,,,12.76,,,629.54,284.25,,,90.69,,,,,110.38,64.00,,,,,,,,,,,,76.08,,,,,169.85,,,,,,,64.16,,596.14,160.59,5.51,,,,,,,,,20.74,585.24
1595738927000,,1.27,,39.98,,,,,131.50,25.37,81.60,,,0.59,,3.13,261.48,72.14,,,,,60.14,,,14.46,,,,,92.17,,,1.96,,,,,107.03,189.35,,,,,,228.91,,,,,,,,,,,,,355.05,114.71,,,,,,,,112.24,44.81,,,,,0.87,0.33,,,,,,31.71,,,0.02,,422.27,,,,,,,43.49,,202.63,24.14,0.10,,,,,,,,,,366.25
1595805432000,,,,25.21,,,,,8.24,18.49,37.92,,,3.55,,,58.05,9.68,,,,,58.70,,,12.86,,,,,7.58,,,2.38,,,,,90.12,147.42,,,,,,156.71,20.96,,,,3.39,,,,,17.20,,,91.27,161.35,,,,,,,,49.27,64.00,,,,,2.09,,,,,,,35.40,,,,,65.65,,,,,,,66.80,,175.52,1.12,,,,,,,,,,,194.86
1595872747000,,,,10.74,,,,,103.44,19.00,55.68,,,0.51,,,16.05,,,,,,13.24,,,15.40,,,,,,,,,,,0.64,,21.89,5.08,,,,,,63.93,,,,,,,,,,,,,100.57,94.18,,,5.90,,,,,,20.00,,,,,7.60,,,,,,,12.45,,,6.22,,43.83,,,,,,,51.61,,63.22,0.34,0.00,,,,,,,,,,104.94
1595939151000,,,,27.28,,,,,76.68,23.74,19.76,,,1.10,,,7.59,,,,,,14.39,,,5.66,,,,,,,,8.48,,,,,29.47,13.51,,,,,,58.45,,,,,,,,,,5.22,,,72.03,62.53,,,,,,,,21.88,,,,,,1.57,,,,,,,11.98,,,,,12.53,0.52,,,,,,19.49,,74.22,33.73,,,,,,,,,,,80.64
1596006108000,,0.23,,39.62,,,,,65.13,0.46,23.63,,,0.01,,1.95,31.83,,,,0.54,,1.07,,,0.96,,,,,14.75,,,2.23,,,,,37.79,27.15,,,,,,141.82,,,,,,,,,,,,,36.79,63.02,,,7.23,,,,,17.54,33.38,,,,,,,,,,,,16.56,,,,,18.67,,,,,,,46.80,,52.40,21.31,1.44,,,,,,,,,,55.80
1596072129000,,,,21.05,,,,,37.26,22.93,6.18,,,,,,21.38,,,,,,4.69,,,1.93,,,,0.42,9.53,,,6.10,,,,,61.85,47.96,,,,,,245.13,,,0.36,,,,,,,,,,126.54,55.91,,,,,,,,,45.73,,,,,,,,,,,,13.25,,,,,6.10,,,,,,,36.96,,71.28,38.66,0.21,,,,,,,,,,246.95
1596140024000,,,,,,,,,65.65,6.25,26.06,,,,,,30.25,,,,,,2.62,,,0.92,,,,,,,,9.32,,,,,,15.72,,,,,,130.84,,,,,,,,,,0.49,,,145.66,37.73,,,,,,,,,9.00,,,,,0.07,,,,,,,,,,,,0.50,0.11,,,,,,28.42,,1.65,0.53,1.02,,,,,,,,,,304.15
1596207016000,,,,60.33,,,,,48.97,3.74,8.22,,,,,0.08,36.90,,,,,,15.55,,,5.43,,,,0.16,20.24,,,0.25,,,8.48,,,17.49,,,,,,141.33,,,,,,,,,,,,,95.74,41.28,,,,,,,,,,,,,,,,,,,,,38.63,,,0.35,,27.51,,,,,,,31.78,,,7.70,2.56,,,,,,,,,,304.00
1596273444000,,,,,,,,,28.50,2.38,15.76,,,0.31,,,54.21,,0.70,,,,7.75,,,7.28,,,,,19.53,,,0.13,,,,,,18.48,,,,,,70.75,1.35,,,,,,,,,,,,61.78,5.64,,,,,,,,,7.00,,,,,0.03,0.84,,,,,,,,,,,7.91,,,,,,,16.08,,0.30,2.15,1.82,,,,,,,,,,216.05
1596339947000,,,,,,,,,58.05,19.08,46.20,,,,,0.32,65.78,,7.37,,,,85.39,,,16.02,,,,,15.76,,,15.86,,,0.20,,,94.61,,,,,,169.78,0.65,,,,2.61,,,,,0.08,,,76.54,83.59,,,,,,,,,15.08,,,,,,0.19,,,,,,10.48,,,,,44.43,,,,,,,48.84,,,3.34,0.55,,,,,,,,,,292.72
1596406368000,,0.41,,,,,,,299.83,5.51,48.89,,,2.94,,,28.28,,,,,,26.51,,,22.69,,,,,100.12,,,2.07,,,9.43,,,54.98,,,,,,200.12,2.11,,,,1.58,,,,,12.82,,,65.99,160.76,,,9.94,,,,,8.63,12.00,,,,,,0.56,,,,,,34.47,,,1.85,,29.28,,,,,,,73.73,,,2.55,,,,,,,,,,,327.58
1596473308000,,0.05,,,,,,,74.29,,26.77,,,5.62,,1.98,68.08,,,,,,8.57,,,3.38,0.04,,,0.12,20.09,,,1.43,,,,,,27.10,,,,,,72.75,,,,,3.41,,,,,17.24,,,92.50,51.98,,,,,,,,,,,,,,,0.13,,,,,,5.34,,,0.08,,12.74,,,,,,,49.95,,5.00,10.75,0.00,,,,,,,,,,205.01
1596540683000,,0.47,,,,,,,62.46,8.63,20.80,,,0.95,,1.28,15.71,,,,,,10.79,,,3.08,,,,1.04,,,,1.19,,,2.53,,,60.88,,,,,,71.83,,,,,8.91,,,,,76.72,,,47.55,35.86,,,,,,,,,26.91,,,,,,,,,,,,11.36,,,,,10.77,,,,,,,30.76,,11.00,,3.13,,,,,,,,,,203.97
1596606713000,,1.19,,,,,,,14.64,4.16,4.36,,,,,1.74,62.13,,,,,,1.11,,,0.79,,,,0.14,,,,10.50,,,4.08,,,17.73,,,,,,46.16,,,,,,,,,,,,,36.14,15.45,,,,,,,,,4.55,,,,,,,,,,,,18.08,,,,,1.59,0.24,,,,,,40.41,,,,0.18,,,,,,,,,,181.87
1596674074000,,1.04,,,,,,,13.74,3.93,14.65,,,0.75,,0.30,45.87,,,,,,3.08,,,2.29,,,,0.77,14.61,,,1.62,,,,,,15.95,,,,,,38.06,1.00,,,,,,,,,7.55,,,37.71,35.35,,,,,,,,,,,,,,,,,,,,,4.95,,,,,16.82,,,,,,,15.38,,,,0.66,,,,,,,,,,93.73
1596740019000,,,,,,,,,23.58,13.99,32.38,,,0.37,,0.20,13.31,,,,,,2.64,,,0.77,,,,,,,,1.66,,,0.67,,,22.02,,,,,,18.90,,,,,,,,,,,,,30.87,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,109.25
1596807570000,,3.74,,,,,,,22.91,3.96,21.70,,,0.80,,,61.46,,,,7.08,,,,,0.77,,,,,48.89,,,0.70,,,1.51,,,18.23,,,,,,59.35,,,,,,,,,,,,,18.29,,,,,,,,,,14.60,,,,,,0.27,,,,,,2.06,,,0.01,,29.66,,,,,,,,,,,0.50,,,,,,,,,,82.85
1596874169000,,,,,,,,,22.90,7.82,106.92,,,0.14,,,41.67,,,,,,18.54,,,2.46,,,,,57.43,,,5.27,,,,,,64.32,,,,,,66.46,,,,,,,,,,18.15,,,30.06,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,42.49,0.68,,,,,,,,,,162.68
1596940389000,,2.53,,,,,,,16.61,3.80,50.50,,,,,,32.13,,,,,,2.57,,,3.14,,,,,,,,1.14,,,,,,18.28,,,,,,78.32,,,,,,,,,,2.36,,,31.10,23.08,,,4.04,,,,,,,,,,,,0.26,,,,,,13.77,,,1.79,,1.75,,,,,,,,,,0.08,1.89,,,,,,,,,,144.78
1597006979000,,6.57,,,,,,,10.24,,5.28,,,0.12,,1.49,24.72,,,,,,4.77,,,1.03,,,,,,,,8.48,,,0.42,,,22.07,,,,,,94.47,,,,,,,,,,26.98,,,54.94,15.47,,,,,,,,,,,,,,0.05,1.61,,,,,,,,,0.06,,12.20,,,,,,,,,,,,,,,,,,,,,135.79
1597073639000,,0.00,,,,,,,27.76,2.42,40.08,,,,,,42.66,,,,,,2.39,,,3.09,,,,,16.34,,,3.03,,,,,,56.53,,,,,,99.13,,,,,,,,,,8.80,,,58.69,15.19,,,,,,,,,,,,,,,,,,,,,19.95,,,,,2.33,,,,,,,,,,0.00,1.25,,,,,,,,,,189.92
1597140607000,,,,,,,,,170.40,11.45,9.23,,,,,,29.78,,10.00,,,,0.27,,,0.76,,,,,4.45,,,0.01,,,,,,41.59,,,,,,263.75,,,,,,,,,,12.92,,,124.04,207.42,,,1.82,,,,,19.11,38.72,,,,,,,,,,,,25.02,,,,,0.79,,,,,,,,,,0.25,,,,,,,,,,,255.57
1597207222000,,,,,,,,,81.79,31.17,99.68,,,,,,32.68,,,,,,7.08,,,2.45,,,,,,,,21.31,,,,,,68.35,,,,,,105.80,,,,,,,,,,2.58,,,115.52,86.72,,,,,,,,88.37,,,,,,,,,,,,,112.85,,,,,89.22,,,,,,,1.00,,,101.94,1.39,,,,,,,,,,375.64
1597273425000,,0.67,,,,,,,178.88,24.38,22.29,,,,,,708.14,,,,,,,,,4.00,,,,2.00,23.72,,,2.12,,,,,,139.13,,,,,,191.95,,,,,,,,,,,,,187.79,59.95,,,15.12,,,,,21.78,19.00,,,,,,,,,,,,237.01,,,,,1.99,,,,,,,,,,,4.68,,,,,,,,,,344.95
1597340255000,,2.72,,,,,,,76.68,56.25,74.86,,,,,,590.11,,,,,,28.14,,,3.40,,,,14.31,24.02,,,,,,0.70,,,130.39,,,,,,111.56,,,,,,,,,,21.18,,,147.13,25.78,,,9.19,,,,,143.82,,,,,,,2.82,,,,,,110.23,,,,,4.58,,,,,,,,,,,,,,,,,,,,,178.69
1597406581000,,,,,,,,,22.30,38.65,154.43,,,,,,176.63,,,,,,11.76,,,12.44,,,,13.10,3.06,,,1.20,,,,,,117.23,,,,,,83.54,,,,,,,,,,33.71,,,84.89,42.75,,,,,,,,18.98,42.77,,,,,1.65,,,,,,,6.37,,,,,,,,,,,,,,,1.35,5.85,,,,,,,,,,250.77
1597472334000,6.85,,,,,,,,83.83,5.96,72.79,,,,,,92.31,,,,,,11.38,,,25.28,,,,,58.29,,,2.50,,,,,,50.11,,,,,,46.52,,,,,,,,,,,,,88.05,,,,,,,,,,6.28,,,,,,1.86,,,,,,13.94,,,,,,,,,,,,,,,,0.00,,,,,,,,,8.62,224.22
1597539439000,,,,,,,,,36.48,,13.05,,,,,,50.38,,,,0.05,,4.72,,,3.72,,,,,,,,7.05,,,,,,50.88,,,,,,45.29,1.17,,,,,,,,,1.51,,,74.32,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.31,,,,,,,,,,29.58,0.03,,,,,,,,,,144.93
1597606146000,,,,,,,,,0.02,4.51,1.25,,,0.27,,,113.80,,,,,,6.66,,,3.74,,,,,,,,,,,,,,23.41,,,,,,39.51,,,,,,,,,,,,,73.76,11.53,,,13.94,,,,,,,,,,,,0.32,,,,,,57.98,,,,,,,,,,,,,,,0.00,0.29,,,,,,,,,8.96,86.07
1597673119000,,,,,,,,,124.96,29.02,24.41,,,1.20,,1.60,278.42,,,,,,1.05,,,,,,,,,,,1.36,,,,,,24.19,,,,,,71.00,,,,,,,,,,,,,61.19,,,,,,,,,30.03,,,,,,,0.22,,,,,,126.54,,,,,6.25,,,,,,,,,,6.83,0.98,,,,,,,,,12.77,126.59
1597740778000,,0.11,,,,,,,2.43,3.87,14.94,,,,,1.14,171.19,,,,,,,,,2.75,,,,0.13,,,,5.24,,,0.77,,,57.42,,,,,,87.61,,,,,,,,,,7.33,,,40.01,,,,,,,,,47.04,,,,,,,1.35,,,,,,65.08,,,0.11,,29.07,,,,,,,,,,,0.16,,,,,,,,,17.97,155.85
1597805915000,,1.03,,,,,,,,,24.40,,,0.03,,0.10,73.01,,,,,,0.03,,,3.79,,,,,,,,8.85,,,,,,32.31,,,,,,87.05,,,,,,,,,,,,,47.96,,,,,,,,,1.73,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,27.99,179.75
1597872975000,,,,,,,,,80.04,29.21,252.89,,,,,,266.12,,,,,,15.31,,,11.78,,,,,,,,5.18,,,1.24,,,187.73,,,,,,110.33,,,,,,,,,,,,,70.56,37.17,,,,,,,,159.49,,,,,,,,,,,,,27.16,,,,,11.31,,,,,,,,,,,,,,,,,,,,10.18,263.99
1597939059000,,0.00,,,,,,,45.77,9.40,21.62,,,,,,87.57,,,,,,1.45,,,1.94,,,,,,,,,,,2.42,,,25.37,,,,,,98.68,,,,,,,,,,4.72,,,85.74,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,6.76,,,,,,,,,,10.02,116.73
1598005285000,,,,,,,,,61.36,4.12,18.19,,,,,,342.62,,12.22,,,,0.50,,,4.84,,,,,,,,,,,2.21,,,132.82,,,,,,397.99,,,,,,,,,,,,,216.88,12.06,,,2.76,,,,,17.57,20.00,,,,,,0.40,,,,,,17.13,,,0.04,,1.25,,,,,,,,,,,,,,,,,,,,19.14,299.25
1598071853000,,0.34,,,,,,,42.16,23.34,33.54,,,,,1.58,206.89,,,,,,16.10,,,16.43,,,,,,,,0.20,,,8.28,,,60.20,,,,,,360.98,,,,,,,,,,,,,89.38,,,,,,,,,,12.00,,,,,,1.91,,,,,,,,,0.48,,18.79,,,,,,,,,,,,,,,,,,,,21.21,358.96
1598138530000,,5.39,,,,,,,17.23,2.55,15.97,,,,,,357.09,,,,,,0.27,,,4.21,,,,,101.85,,,,,,0.17,,,56.75,,,,,,328.88,,,,,,,,,,6.93,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,88.98,321.38
1598204486000,,1.47,,,,,,,123.22,6.05,11.41,,,0.14,,,96.57,,,,,,7.47,,,4.10,,,,,,,,,,,0.05,,,62.43,,,,,,326.58,,,,,,,,,,,,,,,,,4.10,,,,,21.62,18.00,,,,,,,,,,,,,,,0.65,,39.28,,,,,,,,,,,,,,,,,,,,35.29,322.78
1598271030000,,,,,,,,,82.76,8.06,12.72,,,,,0.70,72.86,,,,,,10.09,,,,,,,,,,,5.37,,,8.82,,,38.45,,,,,,235.84,,,,,,,,,,2.79,,,,,,,,,,,,,12.00,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,11.47,224.49
1598337535000,,,,,,,,,72.80,5.12,40.71,,,1.29,,,99.72,,,,,,0.15,,,,,,,,,,,,,,2.14,,,3.38,,,,,,203.84,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.11,199.85
1598404244000,,1.84,,,,,,,74.58,24.51,53.06,,,,,,141.03,,,,,,22.75,,,15.25,0.14,,,,,,,0.00,,,2.97,,,66.69,,,,,,215.71,,,,,5.40,,,,,15.28,,,,,,,,,,,,,18.67,,,,,,0.78,,,,,,9.21,,,,,,,,,,,,,,,0.61,,,,,,,,,,9.49,196.55
1598469678000,,,,,,,,,55.51,17.44,3.17,,,0.03,,0.59,122.73,,,,,,0.29,,,,,,,,,,,,,,1.55,,,48.90,,,,,,150.38,,,,,,,,,,22.25,,,,,,,,,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,187.57
1598536356000,,,,,,,,,7.81,10.67,25.66,,,,,,140.40,,,,,,2.19,,,1.05,,,,,,,,0.02,,,0.66,,,37.76,,,,,,143.47,,,,,,,,,,,,,,,,,14.06,,,,,33.76,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,3.91,,,,,,,,,,12.19,43.20
