timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1566649948000,,,101.72,,,,,17.54,,,,1.66,,4.96,,,,,,,47.44,12.72,,,26.30,,,8.17,,,,,56.53,,2.94,,,,,,,,,,8.55,,,,7.01,24.82,,,,75.00,,,4.97,,,,,,,53.55,,1.71,14.51,,,,,,,,,,,,33.74,,,85.52,,130.90,,10.59,,,,3.32,,,,5.93,184.30,,,,,0.54,,,,,,,,294.77
1566717936000,,,,,,,,4.61,,,,1.82,,3.41,,,,,,,70.26,,,,2.63,,,1.23,,,,,2.78,,4.56,,,,,,,,,,8.70,,,,7.37,3.89,,,,,,,29.01,,,,,,,20.75,,3.30,7.53,,,,,,,,,,,,,,,18.13,,13.47,,6.02,,,,2.62,5.70,,,2.52,25.83,2.82,,,,0.00,,,5.38,,,,0.80,202.92
1566784085000,,,82.93,,,,10.93,25.65,,,,,,1.92,,,,,55.89,,163.61,81.15,,,26.31,,,9.15,,,,,2.32,,8.09,,,,,,,,,,30.26,,,,11.95,18.43,,,,50.28,,,99.24,,,,,,,45.89,,7.05,126.28,,,,,,,,,,,,50.15,,,71.37,,159.97,,39.05,,,,17.63,64.15,,,27.39,57.44,0.51,,,,1.02,,,,,,13.92,17.56,410.31
1566851133000,,,3.25,,,,,10.87,,,,,,,,,,,,,36.61,29.37,,,12.46,,,2.27,,,,,,,,,,,,,,,,5.31,22.34,,,,12.50,11.36,,,,,,,,,,,,,,11.95,,0.23,13.02,,,,,,,,,,,,6.41,,,28.40,,18.64,,0.80,,,,5.81,,,,1.98,,10.92,,0.01,,10.29,,,0.01,,,,6.00,148.21
1566920101000,,,23.53,,,,,54.11,,,,0.05,,25.97,,,,,28.00,,96.19,15.08,6.00,,9.23,,,6.52,,,,,0.00,,10.09,,,,,0.74,,,,5.39,18.07,,,,9.89,1.60,,,,,,,,,,,,,,26.54,,,39.56,,,,,,,,,,,,7.22,,,51.71,,231.08,,7.68,,,,4.05,,,,15.77,,9.75,,27.79,,1.66,,,,,,2.44,9.93,398.47
1566986635000,,,44.51,,,6.16,35.90,5.78,,,,7.51,,,,,,,16.31,,58.54,24.63,,,6.37,,,6.17,,,,,0.00,,,,,,,,,,,,,,,,,1.54,,,,51.18,,,36.12,,,,,,,6.21,,0.66,37.63,,,,,,,,,,,,,,,96.82,,2.02,,13.53,,,,6.30,11.00,,,15.81,,,,3.98,,0.04,,,2.71,,,1.87,5.03,332.64
1567054177000,,,102.54,,,157.74,6.70,23.11,,,,2.15,,166.00,,,,,61.80,,499.64,199.60,,,23.02,,,35.45,,,,109.00,97.17,,54.74,,50.00,,,0.30,,,,5.42,112.28,,,,30.96,120.07,,,,150.00,,,60.77,,,,,,,12.17,,47.37,256.14,,,,407.99,,,,,,,,141.56,,,168.74,,459.65,19.51,25.19,,,,203.33,22.14,,,95.66,163.11,,,70.53,,13.54,,,187.52,,,16.01,29.17,970.00
1567120257000,,,154.70,,,1.94,79.60,13.69,,,,,,,,,,,39.97,,125.03,37.53,15.00,,14.23,,,14.06,,,,,5.86,,10.37,,92.20,,,,,,,75.00,82.07,,,,9.66,44.12,,,,,,,41.93,,,,,,,30.22,,,25.57,,,,177.68,,,,,,,,31.72,,,146.64,,125.85,,20.67,,,,144.13,,,,48.32,66.77,10.85,,28.06,,25.53,,,23.34,,,21.32,11.03,522.93
1567187642000,,,66.15,,,,28.25,35.18,,,,0.15,,,,,,,,,96.27,34.04,15.00,,5.62,,,6.39,,,,,28.42,,,,152.82,,,,,,,,24.01,,,,4.79,2.10,,,,,,,23.04,,,,,,,34.76,,6.73,55.46,,,,,,,,,,,,,,,98.22,,36.35,,0.64,,,,44.49,0.79,,,5.59,32.92,,,,,19.04,,,,,,6.57,17.05,354.29
1567255013000,,,15.51,,,,,6.46,,,,13.29,,28.30,,,,,,,68.75,,9.00,,57.00,,,1.56,,,,,0.00,,4.24,,,,,,,,,,,,,,1.59,18.54,,,,,,,11.04,,,,,,,10.08,,1.36,26.03,,,,,,,,,,,,12.23,,,39.21,,19.44,,3.81,,,,5.75,1.65,,,1.11,34.92,,,4.18,,,,,36.19,,,,3.14,243.66
1567321929000,,,1.26,,,,,34.29,,,,1.15,,28.28,,,,,,,128.53,12.72,,,32.73,,,8.89,,,,,0.00,,7.62,,,,,,,,,,16.85,,,,1.71,,,,,,,,22.00,,,,,,,6.73,,0.07,67.02,,,,,,,,,,,,,,,90.22,,67.94,,0.12,,,,9.80,0.28,,,1.03,26.55,,,20.88,,0.28,,,,,,5.57,9.01,268.29
1567389294000,,,31.25,,,,,6.56,,,,0.34,,,,,,,,,68.82,29.52,,,,,,1.46,,,,,,,,,,,,,,,,,79.48,,,,1.26,8.26,,,,50.37,,,,,,,,,,26.33,,5.90,14.54,,,,,,,,,,,,,,,123.21,,34.65,,2.10,,,,,,,,17.56,,2.40,,29.47,,,,,0.06,,,9.55,9.01,329.09
1567457291000,,,35.00,,,57.47,,84.98,,,,0.62,,,,,,,28.47,,92.26,35.54,,,14.71,,,,,,,,,,2.34,,67.88,,,,,,,,,,,,3.56,13.43,,,,,,,11.97,,,,,,,9.05,,2.29,29.51,,,,,,,,,,,,,,,6.45,,41.58,,30.00,,,,3.64,11.08,0.00,,50.64,111.31,1.60,,18.07,,0.63,,,0.35,,,0.85,,406.69
1567524520000,,,1.50,,,,,5.97,,,,0.27,,,,,,,11.50,,56.17,17.57,,,11.41,,,2.28,,,,,0.00,,,,,,,,,,,,,,,,3.12,36.39,,,,,,,21.98,,,,,,,7.50,,4.69,4.04,,,,,,,,,,,,6.38,,,57.30,,97.97,,,,,,7.46,,,,52.20,168.30,9.02,,54.13,,4.76,,,3.42,,,,,230.93
1567591445000,,,23.80,,,,,2.86,,,,1.65,,3.93,,,,,,,51.09,48.47,,,5.92,,,2.36,,,,,,,3.11,,55.62,,,,,,,,5.90,,,,,13.23,,,,25.08,,,10.00,,,,,,,20.67,,,13.00,,,,,,,,,,,,,,,46.70,,26.93,,5.20,,,,1.28,,,,18.15,57.39,12.06,,2.43,,0.53,,,0.14,,,,11.94,205.73
1567658685000,,,12.55,,,,5.77,51.12,,,,,,,,,,,,,117.97,48.64,,,,,,10.05,,,,,,,28.62,,,,,2.00,,,,,,,,,19.07,12.79,,,,75.49,,,9.93,,,,,,,7.68,,1.50,15.01,,,,,,,,,,,,,,,30.86,,68.61,,3.82,,,,1.85,2.02,,,5.20,91.58,0.01,,6.30,,,,,22.32,,,4.40,33.37,322.98
1567726271000,,,24.59,,,,,10.11,,,,0.55,,30.73,,,,,,,97.26,37.54,,,23.28,,,4.02,,,,,0.37,,5.62,,,,,,,,,,17.00,,,,39.68,8.09,,,,,,,20.13,,,,,,,5.03,,9.98,55.63,,,,,,,,,,,,,,,96.61,,47.94,,1.04,,,,21.45,,,,7.33,45.72,3.64,,,,,,,,,,2.94,4.00,481.01
1567794373000,,,,,,1.97,,26.19,,,,2.28,,,,,,,,,115.33,33.89,,,77.02,,,2.00,,,,,0.23,,4.38,,,,,,,,,,,,,,18.96,35.27,,,,,,,,,,,,,,5.00,,0.99,10.04,,,,,,,,,,,,,,,76.27,,49.75,,0.47,,,,,,,,31.39,59.51,3.18,,0.83,,4.27,,,16.35,,,7.67,29.65,393.25
1567860872000,,,2.00,,,2.48,,,,,,1.20,,,,,,,,,58.78,41.27,,,50.72,,,3.32,,,,,0.00,,6.32,,,,,,,,,,13.50,,,,3.65,5.16,,,,50.00,,,,,,,,,,17.80,,5.90,3.00,,,,,,,,,,,,16.71,,0.75,87.03,,63.45,,1.24,,,,1.99,,,,13.00,90.99,2.50,,16.02,,,,,9.23,,,,,244.21
1567928417000,,,16.03,,,,,62.83,,,,0.65,,,,,,,,,66.30,20.44,,,45.40,,,,,,,,,,,,,,,,,,,,31.08,,,,1.84,0.14,,,,,,,,,,,,,,25.43,,,105.77,,,,,,,,,,,,,,,102.43,,84.82,,7.98,,,,4.54,1.71,,,46.06,108.62,,,10.45,,7.02,,,44.96,,,,38.11,348.62
1567996252000,,,,,,,,13.90,,,,,,,,,,,,,41.43,52.81,,,22.96,,,1.25,,,,111.51,,,2.26,,,,,2.53,,,,,35.88,,,,4.39,0.10,,,,,,,,,,,,,,1.29,,0.01,67.52,,,,,,,,,,,,,,,58.84,,18.12,,,,,,,,,,74.67,68.78,0.51,,29.37,,35.73,,,28.89,,,,6.52,117.40
1568063465000,,,23.01,,,,,6.82,,,,0.03,,,,,,,,,46.72,81.08,,,,,,1.34,,,,194.71,,,,,,,,,,,,,20.85,,,,13.38,22.11,,,,,,,,,,,,,,,,0.73,121.29,,,,,,,,,,,,13.24,,3.36,171.00,,28.15,,5.63,,,,186.83,,,,22.89,167.96,2.00,,23.47,,,,,14.19,,,4.86,5.02,258.09
1568130759000,,,,,,,,9.24,,,,0.01,,,,,,,,,2.99,,,,55.77,,,,,,,,,,,,,,,,,,,5.55,43.73,,,,0.32,,,,,,,,,,,,,,,,,0.81,7.03,,,,,,,,,,,,41.62,,,20.54,,11.29,,0.97,,,,,0.99,,,3.82,33.24,2.74,,2.75,,,,,,,,,12.04,105.23
1568198340000,,,197.25,,,,,7.81,,,,,,54.06,,,,,,,38.60,56.21,,,,,,1.29,,,,,,,2.84,,,,,,,,,11.23,6.82,,,,1.82,19.01,,,,,,,,,,,,,,10.04,,9.01,109.10,,,,,,,,,,,,25.19,,,101.12,,95.99,,,,,,1.20,,,,,171.01,4.33,,14.68,,0.00,,,,,,,17.93,742.06
1568266003000,,,,,,,37.80,9.73,,,,0.46,,,,,,,42.13,,48.96,31.02,,,0.26,,,5.11,,,,50.00,,,2.30,,,,,,,,,,,,,,2.59,0.69,,,,,,,,,,,,,,,,6.11,58.00,,,,,,,,,,,,,,,56.92,,59.69,,18.55,,,,3.75,12.58,,,1.14,48.79,4.59,,11.95,,15.63,,,1.54,,,,37.08,355.91
1568332434000,,,,,,,,5.01,,,,0.03,,,,,,,15.53,,11.87,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,3.02,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,18.73,,,,,,,0.40,,,1.12,7.61,2.19,,22.24,,,,,1.00,,,,12.04,178.50
1568400865000,,,,,,,,4.72,,,,,,,,,,,,,91.63,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,22.86,,,49.23,,35.24,,8.07,,,,1.79,20.36,,,3.93,,7.87,,9.04,,0.34,,,20.48,,,,5.02,298.23
1568467502000,,,,,,,,9.09,,,,,,,,,,,31.00,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,33.31,0.00,,,,,,,,,,,,,,,,7.23,37.69,,,,,,,,,,,,,,,15.90,,32.19,,2.81,,,,,,,,11.20,19.44,3.80,,10.92,,11.34,,,20.03,,,,20.06,132.90
1568535532000,,,4.00,,,,,28.85,,,,,,,,,,,6.11,,19.54,19.67,10.63,,0.00,,,,,,,,0.00,,,,,,,,,,,,,,,,4.98,22.13,,,,,,,,,,,,,,,,5.05,10.06,,,,,,,,,,,,,,,21.80,,115.49,,18.88,,,,2.93,,,,16.72,24.27,1.90,,53.53,,0.30,,,19.32,,,,31.72,195.84
1568603177000,,,,,,,,72.80,,,,0.05,,,,,,,,,9.95,10.58,1.44,,1.27,,,9.91,,,,,0.17,,13.85,,,,,,,,,,,,,,1.46,24.67,,,,,,,3.00,,,,,,,,,,18.07,,,,,,,,,,,,39.53,,,59.31,,105.65,,0.86,,,,3.53,,,,20.66,3.45,1.44,,9.02,,1.53,,,36.62,,,2.26,23.07,316.88
1568669970000,,,1.50,,,,,19.25,,,,0.09,,,,,,,11.71,,15.92,,,,0.00,,,1.43,,,,,0.16,,2.10,,,,,,,,,,,,,,6.35,3.49,,,,,,,,,,,,,,,,13.52,17.07,,,,,,,,,,,,6.13,,,76.19,,47.24,,1.24,,,,21.02,,,,13.75,151.32,5.44,,41.35,,1.05,,,,,,,,204.19
1568737700000,,,,,,,,8.28,,,,,,,,,,,11.49,,34.38,13.48,,,3.74,,,4.07,,,,,0.07,,26.28,,,,,,,,,,7.00,,69.30,,15.07,4.02,,,,,,,9.96,,,,,,,,,5.61,46.53,,,,,,,,,,,,17.22,,,110.32,,103.62,,,,,,14.07,,,,46.03,120.03,14.19,,35.64,,0.27,,,36.18,,,,17.89,546.62
1568803850000,,,16.76,,,12.56,,21.83,,,,,,,,,,,23.63,,30.06,18.31,,,99.47,,,2.35,,,,,0.00,,8.16,,,,,,,,,,11.03,,,,20.81,11.40,,,,,,,,,,,,,,,,15.49,44.05,,,,,,,,,,,,6.16,,15.93,89.37,,140.47,,1.43,,,,6.32,,,,87.69,197.82,1.10,,45.78,,0.07,,,0.95,,,,7.68,491.62
1568871705000,,,142.63,,,58.80,,16.24,,,,2.36,,,,,,,29.17,,53.48,37.63,,,1.90,,,7.52,,,,,,,12.87,,,,,,,,,,8.84,,,,9.16,,,,,,,,,,,,,,,,,4.95,79.14,,,,,,,,,,,,,,,207.22,,59.35,,0.85,,,,4.89,1.89,,,14.04,221.10,8.85,,13.84,,3.95,411.97,,0.01,,,,17.97,461.07
1568939678000,,,61.78,,,28.83,,3.77,,,,,,,,,,,,,85.04,11.62,,,5.66,,,,,,,,0.24,,,,,,,,,,,,9.88,,,,32.84,,,,,50.00,,,,,,,,,,,,5.64,4.11,,,,,,,,,,,,9.32,,,52.76,,117.42,,1.44,,,,4.93,,,,40.13,248.08,13.38,,27.93,,2.09,,,16.59,,,,32.94,570.73
1569006694000,,,73.28,,,10.40,,,,,,,,,,,,,,,63.75,8.48,,,31.76,,,0.75,,,,,0.00,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,15.57,,,33.40,,3.35,,3.42,,,,0.97,1.83,,,12.54,7.57,4.21,,19.03,,,,,2.03,,,,20.98,296.03
1569074199000,,,2.01,,,9.12,,0.29,,,,5.34,,,,,,,,,65.03,9.89,,,26.45,,,,,,,,0.15,,,,,,,,,,,13.88,,,,,1.53,,,,,,31.32,,,,,,,,,,,10.55,,,,,,,,,,,,,15.67,,,28.76,,7.38,,0.88,,,,4.12,,,,1.94,,2.49,,12.04,,,,,,,,2.00,31.07,82.19
1569142150000,,,6.00,,,2.33,,2.19,,,,2.91,,,0.06,,,,23.14,,46.99,13.96,,,,,,4.91,,,,,,,,,,,,,,,,,16.05,,,,9.09,,,,,,49.39,,,,,,,,,,,5.48,1.50,,,,,,,,,,,,6.06,,,67.17,,23.05,,8.04,,,,1.94,,,,1.17,,2.31,,13.83,,2.00,,,0.02,,,9.82,15.97,201.43
1569209597000,,,1.76,,,6.54,,1.53,,,,0.45,,,27.24,,,,14.57,,14.53,22.96,,,,,,4.09,,,,,,,7.25,,,5.00,,,,,,,5.76,,,,0.85,,,,,35.11,18.49,,,,,,,,,,,,14.00,,,,,,,,,,,,9.28,,,68.85,,28.25,,0.01,,,,0.25,,,,,,2.24,,32.11,,,,,0.95,,,,12.75,173.97
1569276280000,,,23.13,,,19.55,,4.77,,,,0.05,,,5.00,,,,,,54.42,30.58,,,3.52,,,4.84,,,,,0.00,,3.01,,,9.99,,,,,,,9.88,,,,0.22,,,,,,86.61,,5.00,,,,,,,,,5.34,42.14,,,,,,,,,,,,,,,106.42,,41.20,,3.24,,,,5.55,,,,,70.98,3.14,,36.61,,0.28,,,2.10,,,,38.01,373.74
1569344903000,,,196.84,,,47.36,,3.58,,,,1.57,,,45.97,,,,,,144.35,58.46,,,25.22,,,15.81,,,,,,,42.25,,,10.22,,,,,,,,,134.80,,2.94,,,,,,121.39,,,,,,,,,,,21.62,79.91,,,,,,,,,,,,25.75,,,150.75,,58.63,,0.92,,,,27.12,0.07,,,,208.93,12.60,,79.63,,,26.59,,,,,,7.02,935.55
1569412741000,,,117.55,,,353.33,49.37,54.82,,,,2.61,,,404.47,,,,242.06,,693.66,114.51,,,76.14,,,64.99,,,,,0.40,,44.22,,61.52,145.12,,,,,,11.83,745.16,,,,17.13,,,,,,639.48,,54.64,,,,,,,,,38.91,203.38,,,,,,,,,,,,164.41,,,620.04,,2386.86,,10.31,,,,128.88,18.81,,,,680.60,3.32,,253.00,,34.16,,,0.83,,,,634.00,2021.22
1569480328000,,,105.09,,,,,,,,,1.04,20.00,,41.83,,,,,,137.43,8.66,,,157.70,,,5.54,,,,,22.81,,,,,49.88,,,,,,,13.01,,,,1.38,,,,,,66.10,,,,,,,,,,,0.76,9.50,,,,,,,,,,,,32.59,,,114.84,,38.36,,0.71,,,,188.14,0.59,,,,240.24,1.00,,9.60,,14.02,,,0.06,,,,115.62,518.58
1569548219000,,,3.25,,,,0.31,39.72,,,,0.01,20.00,,32.93,,,,12.60,,255.31,79.10,,,34.42,,,23.87,,,,,,,24.70,,,11.86,,,,,,,116.95,,,,26.06,,,,,,102.58,,53.31,,,,,,,,,25.38,34.29,,,,,,,,,,,,37.60,,,317.14,,77.99,,9.08,,,,2.51,0.96,,,,436.99,2.02,,165.77,,,,,1.63,,,,15.60,706.44
1569615424000,,,102.60,,,,,5.05,,,,,20.00,,12.31,,,,36.68,,32.47,7.56,,,13.70,,,0.99,,,,,0.00,,,,,60.30,,,,,,,29.98,,,,4.58,,,,,,26.49,,13.76,,,,,,,,,2.68,9.00,,,,,,,,,,,,22.07,,,84.02,,52.96,,2.09,,,,36.36,,,,,290.31,6.89,,5.31,,3.72,,,0.78,,,,39.07,629.33
1569683184000,,,20.12,,,,,0.01,,,,,0.55,,36.52,,,,,,139.98,21.95,,,1.01,,,1.19,,,,,,,2.34,,,35.00,,,,,,,,,,,15.25,,,,,,22.25,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,80.37,,12.52,,8.35,,,,0.42,0.63,,,,135.88,2.27,,2.19,,24.06,,,0.95,,,,10.99,255.69
1569751196000,,,4.27,,,,11.61,5.41,,,,,,,0.81,,,,,,61.16,14.95,,,,,,1.47,,,,,0.00,,2.95,,,,,,,,,,17.21,,,,11.03,,,,,,26.51,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,210.05,,170.05,,11.64,,,,,,,,,133.97,3.04,,5.13,,15.23,,,10.00,,,,28.92,223.56
1569817983000,,,5.51,,,,,1.23,,,,0.00,,,7.01,,,,,,133.01,49.15,,,,,,2.24,,,,,0.00,,,,,,,,,,,,29.27,,,,15.04,,,,,,78.24,,,,,,,,,,,15.81,25.50,,,,,,,,,,,,,,,112.56,,89.79,,1.85,,,,9.27,5.65,,,,,,,7.73,,,,,,,,,17.05,256.65
1569885879000,,,8.77,,,,,13.42,,,,0.94,,,46.18,,,,,,53.49,19.96,,,18.82,,,1.08,,,,,0.00,,,,,17.19,,,,,,,40.88,,,,9.67,,,,,,39.40,,,,,,,,,,,4.04,40.30,,,,,,,,,,,,,,,102.91,,68.07,,0.33,,,,3.52,0.01,,,,288.80,,,29.29,,82.44,,,0.02,,,,13.46,381.92
1569953471000,,,21.57,,,,,9.34,,,,9.80,,,36.06,,,,6.67,,89.74,16.39,,,16.15,,,17.91,,,,,,,,,44.29,,,,,,,,69.79,,,,8.39,,,,,,46.93,,,,,,,,,,,3.42,34.68,,,,,,,,,,,,,,,127.87,,46.78,,1.50,,,,8.97,1.28,,,,332.51,,,31.63,,0.68,,,5.62,,,6.67,17.03,464.26
1570021093000,,,39.45,,,,,4.05,,,,,,,5.99,,,,,,69.01,15.41,,,23.66,,,5.91,,,,,0.00,,,,,,,,,,,,,,,,1.14,,,,,,77.32,,,,,,,,,11.59,,0.06,38.89,,,,,,,,,,,,,,,69.53,,53.97,,4.27,,,,3.04,1.18,,,,72.90,,,7.94,,3.19,,,0.22,,,,7.45,472.30
1570088581000,,,1.76,,,,,9.17,,,,0.61,,,0.22,,,,11.95,,75.39,3.86,,,,,53.00,0.80,,,,,,,,,,,,,,,,,5.03,,,,1.58,,,,,,33.72,,,,,,,,,5.04,,0.60,8.41,,,,,,,,,,,,,,,11.70,,108.18,,2.09,,,,4.05,0.21,,,,62.68,0.92,,25.52,,4.63,,,5.00,,,,6.02,312.15
1570156245000,,,1.51,,,,,3.49,,,,7.45,,,4.11,,,,,,95.82,8.83,,,,,,2.71,,,,,,,,,,,,,,,,,22.63,,,,28.06,,,,,,21.67,,,,,,,,,2.63,,11.51,9.54,,,,,,,,,,,,,,,99.80,,94.86,,1.67,,,,2.43,103.39,,,,173.01,0.93,,35.90,,21.47,,,2.03,,,,4.00,323.77
1570223512000,,,252.63,,,,,16.60,,,,0.17,,,8.01,,,,48.20,,131.15,38.07,,,5.83,,40.00,0.10,,,,,0.00,,,,,63.39,,,,,,,4.56,,,,,,,,,,66.19,,,,,,,,,11.66,,0.43,94.61,,,,,,,,,,,,,,,17.74,,22.93,,3.21,,,,21.43,,,,,57.13,1.01,,2.59,,,,,,,,1.24,,996.61
