timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1568266003000,5.11,50.00,,56.92,,0.26,,,,,,,,,,,,,11.95,,,,,,,42.13,,,,,31.02,58.00,,48.96,,,,,,,,59.69,,,,,,,,,,,,37.08,2.30,,,,0.46,,,,,4.59,9.73,,,,,,12.58,,,,48.79,,,,,,18.55,,,,,,15.63,,,,,6.11,2.59,,1.14,37.80,,,,,,3.75,,1.54,,,,0.69,,,,355.91
1568332434000,,,,,,,,,,,,,,,,,,,22.24,,,,,,,15.53,3.38,,,,21.38,18.10,,11.87,,,,,,,,18.73,,,,,,,,,,,,12.04,,,,,0.03,,,,,2.19,5.01,,,,,,0.40,,,,7.61,,,,,,,,,,,,,,,,,,3.12,,1.12,,,,,,,,,1.00,,,,3.02,,,,175.12
1568400865000,,,,49.23,,,,22.86,,,,,,,,,,,9.04,,,,,,,,,,,,30.85,,,91.63,,,,,,,,35.24,,,,,,,,,,,,5.02,,,,,,,,,,7.87,4.72,,,,,,20.36,,,,,,,,,,8.07,,,,,,0.34,,,,,3.94,,,3.93,,,,,,,1.79,,20.48,,,,10.94,,,,298.23
1568467502000,,,,15.90,,,,,,,,,,,,,,,10.92,,,,,,,31.00,,,,66.25,,37.69,,17.50,,,,,,,,32.19,,,,,,,,,,,,20.06,,,,,,,,,,3.80,9.09,,,,,,,,,,19.44,,,,,,2.81,,,,,,11.34,,,,,7.23,33.31,,11.20,,,,,,,,,20.03,,,,0.00,,,,132.90
1568535532000,,,,21.80,,0.00,,,10.63,,,,,,,,,,53.53,,,,,,,6.11,5.39,,,,19.67,10.06,,19.54,,,,,,,,115.49,,,,,,,,,,,,31.72,,,,,,,,,4.00,1.90,28.85,,,,,,,,,,24.27,,,,,,18.88,,,,,,0.30,,,,,5.05,4.98,,16.72,,,,,,,2.93,,19.32,0.00,,,22.13,,,,190.45
1568603177000,9.91,,,59.31,,1.27,,39.53,1.44,,,,,,,,,,9.02,,,,,,,,,,,,10.58,18.07,,9.95,,,,,,,,105.65,,,,,,,,,,,,23.07,13.85,,,,0.05,2.26,,,,1.44,72.80,,,,,,,,,3.00,3.45,,,,,,0.86,,,,,,1.53,,,,,,1.46,,20.66,,,,,,,3.53,,36.62,0.17,,,24.67,,,,316.88
1568669970000,1.43,,,76.19,,0.00,,6.13,,,,,,,,,,,41.35,,,,,,,11.71,4.74,,,,,17.07,,15.92,,,,,,,,47.24,,,,,,,,,,,,,2.10,,,,0.09,,,,1.50,5.44,19.25,,,,,,,,,,151.32,,,,,,1.24,,,,,,1.05,,,,,13.52,6.35,,13.75,,,,,,,21.02,,,0.16,,,3.49,,,,199.46
1568737700000,4.07,,,110.32,,3.74,,17.22,,,,,,,,,,,35.64,,,,,,,11.49,,,,69.30,13.48,46.53,,34.38,,,,,,,,103.62,,,,,,,,,,,,17.89,26.28,7.00,,,,,,,,14.19,8.28,,,,,,,,,9.96,120.03,,,,,,,,,,,,0.27,,,,,5.61,15.07,,46.03,,,,,,,14.07,,36.18,0.07,,,4.02,,,,546.62
1568803850000,2.35,,,89.37,,99.47,,6.16,,,,,,,,,,,45.78,,,,,,,23.63,13.61,,,,18.31,44.05,,30.06,,,,,,,,140.47,,,,,12.56,,,,,,,7.68,8.16,11.03,,,,,15.93,,16.76,1.10,21.83,,,,,,,,,,197.82,,,,,,1.43,,,,,,0.07,,,,,15.49,20.81,,87.69,,,,,,,6.32,,0.95,0.00,,,11.40,,,,478.01
1568871705000,7.52,,,207.22,,1.90,,,,,,,,,,,,,13.84,,,,,,,29.17,4.72,,,,37.63,79.14,,53.48,,,,,,,,59.35,,,,,58.80,,,,,,,17.97,12.87,8.84,,,2.36,,,,142.63,8.85,16.24,,,,,,1.89,,,,221.10,,,,,,0.85,,,,,,3.95,,,,,4.95,9.16,,14.04,,,,,,,4.89,,0.01,,,,,,411.97,,456.35
1568939678000,,,,52.76,,5.66,,9.32,,,,,,,,,,,27.93,,,,,,,,6.95,,,,11.62,4.11,,85.04,,50.00,,,,,,117.42,,,,,28.83,,,,,,,32.94,,9.88,,,,,,,61.78,13.38,3.77,,,,,,,,,,248.08,,,,,,1.44,,,,,,2.09,,,,,5.64,32.84,,40.13,,,,,,,4.93,,16.59,0.24,,,,,,,563.78
1569006694000,0.75,,,33.40,,31.76,,15.57,,,,,,,,,,,19.03,,,,,,,,6.88,,,,8.48,,,63.75,,,,,,,,3.35,,,,,10.40,,,,,,,20.98,,,,,,,,,73.28,4.21,,,,,,,1.83,,,,7.57,,,,,,3.42,,,,,,,,,,,0.35,1.74,,12.54,,,,,,,0.97,,2.03,0.00,,,,,,,289.15
1569074199000,,,,28.76,,26.45,,15.67,,,,,,,,,,,12.04,,,,,,,,5.50,,,,9.89,,,65.03,,,,,,,,7.38,,,,,9.12,,,,,,,31.07,,,,,5.34,2.00,,,2.01,2.49,0.29,,,,,,,,,,,,,,,,0.88,,,,31.32,,,,13.88,,,10.55,1.53,,1.94,,,,,,,4.12,,,0.15,,,,,,,76.68
1569142150000,4.91,,,67.17,,,,6.06,,,,,,,,,,,13.83,,,,,,,23.14,,,,,13.96,1.50,,46.99,,,,,,,,23.05,,,,,2.33,,,,,,,15.97,,16.05,,,2.91,9.82,,,6.00,2.31,2.19,,,,,,,,,,,,,,,,8.04,,0.06,,49.39,,2.00,,,,,5.48,9.09,,1.17,,,,,,,1.94,,0.02,,,,,,,,201.43
1569209597000,4.09,,,68.85,,,,9.28,,,,,,,,,,,32.11,,,,,,,14.57,,,,,22.96,14.00,,14.53,,35.11,,,,,,28.25,,,,,6.54,,,,,,,12.75,7.25,5.76,,,0.45,,,5.00,1.76,2.24,1.53,,,,,,,,,,,,,,,,0.01,,27.24,,18.49,,,,,,,,0.85,,,,,,,,,0.25,,0.95,,,,,,,,173.97
1569276280000,4.84,,,106.42,,3.52,,,,,,,,,,,,,36.61,,,,,,,,,,,,30.58,42.14,,54.42,,,,,,,,41.20,,,,,19.55,,,,,,,38.01,3.01,9.88,,,0.05,,,9.99,23.13,3.14,4.77,,,,,,,,,5.00,70.98,,,,,,3.24,,5.00,,86.61,,0.28,,,,,5.34,0.22,,,,,,,,,5.55,,2.10,0.00,,,,,,,373.74
1569344903000,15.81,,,150.75,,25.22,,25.75,,,,,,,,,,,79.63,,,,,,,,,,,134.80,58.46,79.91,,144.35,,,,,,,,58.63,,,,,47.36,,,,,,,7.02,42.25,,,,1.57,,,10.22,196.84,12.60,3.58,,,,,,0.07,,,,208.93,,,,,,0.92,,45.97,94.04,121.39,,,,,,,21.62,2.94,,,,,,,,,27.12,,,,,,,,26.59,,841.51
1569412741000,64.99,,,620.04,,76.14,,164.41,,,,,,,,,,,253.00,,,,,,,242.06,8.95,,,,114.51,203.38,,693.66,,,,,,,,2386.86,,,,,353.33,,,,,,,634.00,44.22,745.16,,,2.61,,,145.12,117.55,3.32,54.82,,,,,,18.81,,,54.64,680.60,,,,,,10.31,,404.47,137.76,639.48,,34.16,,11.83,,,38.91,17.13,,,49.37,,,,,61.52,128.88,,0.83,0.40,,,,,,,1874.50
1569480328000,5.54,,,114.84,,157.70,,32.59,,,,,,,,,,,9.60,,,,,,,,4.81,,,,8.66,9.50,,137.43,,,,,,,,38.36,,,,,,,,,,,,115.62,,13.01,,,1.04,,,49.88,105.09,1.00,,,20.00,,,,0.59,,,,240.24,,,,,,0.71,,41.83,,66.10,,14.02,,,,,0.76,1.38,,,,,,,,,188.14,,0.06,22.81,,,,,,,513.76
1569548219000,23.87,,,317.14,,34.42,,37.60,,,,,,,,,,,165.77,,,,,,,12.60,41.06,,,,79.10,34.29,,255.31,,,,,,,,77.99,,,,,,,,,,,,15.60,24.70,116.95,,,0.01,,,11.86,3.25,2.02,39.72,,20.00,,,,0.96,,,53.31,436.99,,,,,,9.08,,32.93,,102.58,,,,,,,25.38,26.06,,,0.31,,,,,,2.51,,1.63,,,,,,,,665.38
1569615424000,0.99,,,84.02,,13.70,,22.07,,,,,,,,,,,5.31,,,,,,,36.68,4.81,,,,7.56,9.00,,32.47,,,,,,,,52.96,,,,,,,,,,,,39.07,,29.98,,,,,,60.30,102.60,6.89,5.05,,20.00,,,,,,,13.76,290.31,,,,,,2.09,,12.31,35.90,26.49,,3.72,,,,,2.68,4.58,,,,,,,,,36.36,,0.78,0.00,,,,,,,588.62
1569683184000,1.19,,,80.37,,1.01,,,,,,,,,,,,,2.19,,,,,,,,5.78,,,,21.95,,,139.98,,,,,,,,12.52,,,,,,,,,,,,10.99,2.34,,,,,,,35.00,20.12,2.27,0.01,,0.55,,,,0.63,,,,135.88,,,,,,8.35,,36.52,,22.25,,24.06,,,,,6.89,15.25,,,,,,,,,0.42,,0.95,,,,,50.55,,,199.36
1569751196000,1.47,,,210.05,,,,,,,,,,,,,,,5.13,,,,,,,,4.65,,,,14.95,7.50,,61.16,,,,,,,,170.05,,,,,,,,,,,,28.92,2.95,17.21,,,,,,,4.27,3.04,5.41,,,,,,,,,,133.97,,,,,,11.64,,0.81,,26.51,,15.23,,,,,,11.03,,,11.61,,,1.11,,,,,10.00,0.00,,,,,,,217.80
1569817983000,2.24,,,112.56,,,,,,,,,,,,,,,7.73,,,,,,,,4.16,,,,49.15,25.50,,133.01,,,,,,,,89.79,,,,,,,,,,,,17.05,,29.27,,,0.00,,,,5.51,,1.23,,,,,,5.65,,,,,,,,,,1.85,,7.01,,78.24,,,,,,,15.81,15.04,,,,,,,,,9.27,,,0.00,,,,,,,252.49
1569885879000,1.08,,,102.91,,18.82,,,,,,,,,,,,,29.29,,,,,,,,4.68,,,,19.96,40.30,,53.49,,,,,,,,68.07,,,,,,,,,,,,13.46,,40.88,,,0.94,,,17.19,8.77,,13.42,91.50,,,,,0.01,,,,288.80,,,,,,0.33,,46.18,,39.40,,82.44,,,,,4.04,9.67,,,,,,1.51,,,3.52,,0.02,0.00,,,,,,,284.22
1569953471000,17.91,,,127.87,,16.15,,,,,,,,,,,,,31.63,,,,,,,6.67,5.58,,,,16.39,34.68,,89.74,,,,,,,,46.78,,,,,,,,,,,,17.03,,69.79,,,9.80,6.67,,,21.57,,9.34,188.60,,,,,1.28,,,,332.51,,,,,,1.50,,36.06,,46.93,,0.68,,,,,3.42,8.39,,,,,,42.35,,44.29,8.97,,5.62,,,,,,,,227.72
1570021093000,5.91,,,69.53,,23.66,,,,,,,,,,,,,7.94,,,,,,,,,,,,15.41,38.89,,69.01,,,,,,,,53.97,,,,,,,,,,,,7.45,,,,,,,,,39.45,,4.05,,,,,,1.18,,11.59,,72.90,,,,,,4.27,,5.99,,77.32,,3.19,,,,,0.06,1.14,,,,,,7.99,,,3.04,,0.22,0.00,,,,52.00,,,412.31
1570088581000,0.80,,,11.70,,,,,,,,,,,,,,,25.52,,,,,,,11.95,,,,,3.86,8.41,,75.39,,,,,,,,108.18,,53.00,,,,,,,,,,6.02,,5.03,,,0.61,,,,1.76,0.92,9.17,,,,,,0.21,,5.04,,62.68,,,,,,2.09,,0.22,,33.72,,4.63,,,,,0.60,1.58,,,,,,1.38,,,4.05,5.16,5.00,,,,,,,,305.61
1570156245000,2.71,,,99.80,,,,,,,,,,,,,,,35.90,,,,,,,,,,,,8.83,9.54,,95.82,,,,,,,,94.86,,,,,,,,,,,,4.00,,22.63,,,7.45,,,,1.51,0.93,3.49,,,,,,103.39,,2.63,,173.01,,,,,,1.67,,4.11,,21.67,,21.47,,,,,11.51,28.06,,,,,,1.43,,,2.43,6.03,2.03,,,,,,,,316.31
1570223512000,0.10,,,17.74,,5.83,,,,,,,,,,,,,2.59,,,,,,,48.20,7.37,,,,38.07,94.61,,131.15,,,,,,,,22.93,,40.00,,,,,,,,,,,,4.56,,,0.17,1.24,,63.39,252.63,1.01,16.60,,,,,,,,11.66,,57.13,,,,,,3.21,,8.01,,66.19,,,,,,,0.43,,,,,,,11.86,,,21.43,6.66,,0.00,,,,,,,970.72
1570290984000,1.03,,,19.18,,7.10,,,,,,,,,,,,,6.41,,,,,,,,,,,,,1.50,,77.86,,,,,,,,67.08,,26.00,,,,,,,,,,,1.75,,,,3.38,,,,1.51,5.06,,,,,,,,,11.74,,15.38,,,,,,0.84,,1.05,,24.88,,1.48,,,,,7.45,7.98,,,,,,4.51,,,0.31,9.25,,,,,,0.58,,,123.01
1570358020000,,,,,,0.06,,,,,,,,,,,,,1.97,,,,,,,34.04,,,,,,9.50,,49.61,,,,,,,,40.39,,,,,,,,,,,,7.01,,,,,0.00,,,67.67,,4.57,2.11,,,,,,,,,,,,,,,,3.12,,15.06,,9.08,,13.78,,,,,,1.24,,,,,,5.08,,,0.60,9.33,,0.03,,,,,,,176.06
1570424401000,14.81,,,9.18,,0.35,,6.79,,,,,,,,,,,23.96,,,,,,,6.10,,,,,15.19,7.12,,124.90,,,,,,,,94.63,,,,,,,,,,,,,1.79,11.96,,,,0.40,,,4.50,0.83,2.12,,,,,,1.35,,14.84,,94.78,,,,,,0.94,,45.31,,15.93,,,,,,,,,,,,,,,,,0.38,17.24,,0.04,,,,,,,92.33
1570492273000,1.25,,,79.01,,25.68,,250.75,,,,,,,,,,,13.02,,,,,,,21.82,17.98,,,,7.24,251.45,,120.01,,,,,,,,1026.58,0.02,52.00,,,,,,,,,,11.35,,108.07,,,0.09,38.82,,83.86,17.57,1.99,23.99,,,,,,0.18,,32.52,,101.13,,,,,,0.97,,8.28,,209.66,,,,,,,3.17,,,,,,,10.43,,,2.27,23.18,0.10,,,,,53.54,,,508.96
1570560314000,1.66,,,8.82,,0.04,,,,,,,,,,,,,23.32,,,,,,,32.68,,,,,,29.19,,84.70,,,,,,,,79.98,,25.00,,,,,,,,,,18.05,,15.84,,,1.02,6.21,,23.39,2.01,15.27,9.69,,,,,,1.25,,18.39,,75.44,,,,,,0.00,,4.70,,26.45,,,,,,,2.74,0.34,,,,,,63.23,,,0.28,15.52,17.23,,,,,53.20,,,212.85
1570628456000,3.79,,,12.81,,11.20,,,,,,,,,,,,,12.34,,,,,,,29.50,11.10,,,,,30.55,,65.35,,,,,,,,65.51,,,,,,,,,,,,25.06,2.26,51.63,,,1.73,2.12,,,3.00,90.32,38.51,,,,,27.53,5.73,,13.89,,114.09,,,,,,0.05,,2.21,,38.29,,,,,,,,3.42,,,,,,2.17,,,2.97,9.82,,,,,,,,,343.44
1570696365000,0.50,,,71.28,,62.23,,6.01,,,,,,,,,,,59.39,,,,,,,18.86,36.63,,,63.49,13.62,45.70,,276.20,,,,,,,,183.47,,,,,,,,,,,,9.02,1.59,7.31,,,4.35,4.56,,72.16,39.70,32.50,15.53,,,,,,,,7.34,,344.01,,,,,,9.10,,7.29,25.00,31.96,,41.78,,,,,22.70,3.20,,,,,,0.68,,,23.31,27.25,0.76,,,,,49.51,,,439.33
1570764407000,7.65,,,41.30,,16.06,,21.36,,,,,,,,,,,41.73,,,,,,,,,,,,,14.06,,87.23,,,,,,,,97.70,,,,,,,,,,,,14.02,,,,,,7.39,,,100.51,15.87,2.89,,,,,,,,9.06,,84.18,,,,,,,,2.05,40.00,67.27,,4.48,,10.49,,,,,,,,,,29.00,,,10.57,11.98,1.00,0.00,,,,,,,491.66
1570832121000,8.40,,,101.58,,0.60,,,,,,,,,,,,,72.12,,,,,,,43.59,,,,,54.21,9.02,,52.55,,,,,,,,61.26,,,,,,,,,,,,6.00,4.04,10.80,,,,6.27,,,24.64,29.39,2.65,,,,,,,,,,107.49,,,,,,0.00,,18.11,,8.60,,3.56,,,,,0.03,1.12,,,,,,11.94,,,3.17,6.66,,0.00,,,,49.66,,,302.65
1570900657000,,,,22.53,,,,,,,,,,,,,,,5.65,,,,,,,26.29,,,,,,16.05,,3.24,,,,,,,,49.18,,,,,,,,,,,,,,0.17,,,0.09,,,50.31,14.81,3.18,0.42,,,,,,,,16.10,,132.46,,,,,,,,,25.57,,,,,,,,0.55,0.02,,,,,,0.56,,,3.11,9.20,,,,,,50.22,,,275.68
1570967603000,3.66,,,45.99,,,,,,,,,,,,,,,24.20,,,,,,,13.25,,,,,20.03,,,18.48,,,,,,,,17.87,,20.00,,,,,,,,,,3.00,,13.97,,,,,,,,5.19,6.06,,,,,,,,44.26,,36.90,,,,,,,,,,10.44,,,,,,,0.00,2.14,,,,,,8.10,,,6.35,9.05,0.02,,,,,,,,178.66
1571036079000,,,,10.20,,5.43,,,,,,,,,,,,,27.12,,,,,,,,,,,,25.44,,,51.28,,,,,,,,40.66,,,,,,,,,,,,6.31,,5.81,,,1.12,,,,5.02,,2.55,,,,,,,,8.04,,,,,,,,0.55,,11.96,,30.39,,0.14,,,,,14.21,2.68,,,,,,16.20,,,4.27,6.28,,0.00,,,,,,,169.62
1571103316000,1.73,,,44.51,,1.36,,,,,,,,,,,,,6.07,,,,,,,110.94,5.38,,,,3.83,30.04,,114.74,,,,,,,,65.97,,,,,,,,,,,,3.00,,,,,0.04,4.24,,50.99,2.75,,8.84,,,,,,,,12.26,,102.31,,,,,,9.28,,4.75,,14.71,,,,,,,16.93,1.58,,,15.05,,,0.42,,,86.96,2.11,43.16,0.00,,,,,,,302.55
1571171084000,,,,97.69,,8.26,,,,,,,,,,,,,8.11,,,,,,,,,,,,48.89,23.04,,67.76,,,,,,,,62.11,,,,,,,,,,,,5.63,,,,,2.30,2.77,,21.30,1.50,11.72,0.78,,,,,,0.66,,5.68,,114.23,,,,,,2.72,,2.72,83.05,5.07,,1.96,,,,,,4.89,,,,,,2.57,,,6.72,6.46,1.00,0.00,,,,50.00,,,194.79
1571239896000,5.70,,,56.73,,32.90,,,,,,,,,,,,,50.91,,,,,,,39.00,,,,,34.03,10.00,,63.83,,0.06,,,,,,61.06,,,,,,,,,,,,6.56,,27.20,,,1.04,5.12,,,,14.66,3.04,132.63,,,,,4.41,,7.81,,30.12,,,,,,0.58,,46.52,,,,0.11,,,,,0.60,5.51,,,,,,3.08,,,3.32,4.42,,0.00,,,,,,,267.00
1571307873000,1.54,,,18.19,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,15.21,29.62,,257.15,,,,,,,,69.31,,14.03,,,,,,,,,,5.38,,10.98,,,0.06,3.40,,,3.25,17.53,7.21,,,,,,0.70,,16.10,,57.82,,,,,,11.38,,2.21,,,,0.28,,,,,0.20,10.71,,,,,,0.57,,,0.53,18.16,2.04,,,,,51.62,,,645.22
1571376291000,1.33,,,14.70,,,,,,,,,,,,,,,3.17,,,,,,,4.96,,,,,5.90,17.50,,47.37,,,,,,,,40.87,,,,,,,,,,,,0.58,,,,,4.05,,,,9.75,6.25,2.79,,,,,,2.88,,8.05,,47.97,,,,,,9.40,,14.05,28.36,,,,,,,,1.35,0.02,,,,,,0.84,,,0.30,13.52,0.06,,,,,,,,334.56
1571444011000,,,,115.40,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,15.32,24.00,,63.41,,,,,,,,61.82,,,,,,,,,,,,0.22,,57.14,,,2.91,2.96,,,10.02,7.43,2.33,,,,,,4.40,,13.06,,7.93,,,,,,7.02,,15.69,,,,0.12,,,,,,5.17,,,,,,14.95,,,0.87,16.83,0.20,,,,,,,,357.90
1571512073000,1.35,,,88.54,,0.03,,,,,,,,,,,,,0.84,,,,,,,4.64,,,,,,53.55,,47.84,,,,,,,,37.03,,,,,,,,,,,,0.15,,,,,2.67,,,,4.50,43.59,0.46,,,,,,0.05,,24.76,,,,,,,,4.66,,14.81,,,,,,,,,0.01,0.60,,,,,,2.42,,,,16.01,1.01,,,,,,,,136.15
1571579975000,,,,6.55,,60.41,,,,,,,,,,,,,1.36,,,,,,,,,,,,,30.22,,48.05,,,,,,,,56.09,,,,,,,,,,,,4.00,,,,,0.83,,,,23.13,35.93,1.66,,,,,,1.77,,8.04,,,,,,,,3.22,,3.00,,,,0.16,,,,,,,,,,,,7.81,,,1.33,22.86,0.03,,,,,,,,212.57
1571648150000,0.48,,,8.86,,11.77,,,,,,,,,,,,,6.50,,,,,,,13.14,,,,,,23.12,,7.48,,,,,,,,79.54,,20.00,,,,,,,,,,,,,,,,,,,1.51,12.80,0.53,,,,,,,,20.11,,83.16,,,,,,0.44,,0.03,,,,,,,,,5.42,0.40,,,,,,1.04,,,7.63,20.10,,,,,,,,,121.53
1571716619000,0.41,,,43.18,,,,,,,,,,,,,,,7.39,,,,,,,,18.83,,,,11.65,20.50,,118.68,3.29,,,,,,,36.15,,13.00,,,,,,,,,,,,15.06,,,1.02,,,25.68,13.82,42.67,1.76,,,,,,1.50,,2.41,,118.01,,,,,,28.98,,11.92,,,,2.20,,,,,0.15,0.02,,,,,,0.03,,,,17.79,0.10,,,,,,,,252.03
