timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1595270294000,,,158.06,,,,,,,,,,,177.79,,,,,,,,,,836.60,2.60,,822.64,,41.51,,,,,,,,,,,,,,,,,37.64,,,,3.06,,,,427.39,3.81,67.23,,6.84,,,100.03,3.04,,2.13,50.45,,,,,,,,171.39,243.15,13.57,,,,,,,,,,,,,,,,,225.18,,,58.70,16.85,,,,61.31,,106.50,0.28,586.60
1595338300000,,,76.42,,,,,,,,,,,177.20,,,,,,,,,,386.60,7.26,,546.95,13.88,46.76,,,,,0.81,,,,,,,,,,,,16.00,,,,,,,,122.55,0.46,25.29,,17.10,,,111.40,1.04,,1.58,60.29,,,,,,,,203.10,41.42,13.47,,,,,,,,5.74,,,,,,,,,141.00,,,55.58,,,,,60.38,,24.61,2.43,158.06
1595405073000,,,72.15,,,,,,,,,,,145.61,,,,,,,,,,391.51,7.20,,306.82,1.55,106.05,,,,,,,,,,,,,,,,,26.32,,,,0.60,,,,90.22,0.00,,,0.45,,,116.27,7.99,,,18.67,,,,,,,,139.88,46.23,13.56,,,,,,,,7.63,,,,,,,,,131.84,,2.48,57.16,,,,,43.74,,70.01,6.72,202.02
1595471028000,,,41.20,,,,,,,,,,,74.05,,,,,,5.24,,,,325.84,17.85,,123.53,,99.09,,17.86,,,,,,,,,,,,,,,9.00,,,,9.40,,,,118.57,,105.46,,1.03,,,270.45,,,0.50,94.09,,,,,,,,185.25,66.55,,,,,,,,,32.57,,,,,,,,,149.11,,9.89,68.48,18.29,,,,65.11,,161.40,3.30,343.02
1595537940000,,,8.85,,,,,,,,,,,110.73,,,,,,9.51,,,,188.54,62.30,,335.53,2.72,45.31,,0.39,,,,,,,,,,,,,,,130.00,,,,1.66,,,,114.28,0.38,120.39,,11.08,,,309.83,,,,79.68,,,,,,,,248.31,15.99,39.89,,,,,,,,23.49,,,,,,0.79,,,213.80,,,40.26,,,,,38.04,,138.82,0.61,331.58
1595604570000,,,48.64,,,3.36,,,,,,,,111.64,,,,,,3.19,,,,591.98,38.00,,461.20,,215.81,,,,,,,,,,,,,,,,,38.00,,,,0.75,,,,340.09,0.59,73.21,,22.43,,,222.47,0.07,,1.26,96.54,,,,,,,,282.89,98.12,38.21,,,,,,,,91.54,,,,,,,,,290.69,,,18.31,3.98,,,,46.86,,184.71,0.26,416.28
1595672114000,,,110.38,,,,20.74,,,,,,,160.59,,,,,,0.02,,,,375.38,27.61,,74.37,12.76,76.08,,,,,,,,,,,,,,,,,64.00,,,,5.51,,,,275.01,0.72,284.25,,5.23,,,436.31,,,,149.93,,,,,,,,596.14,109.48,24.75,,,,,,,,114.34,,,,,,0.15,,,629.54,,,,90.69,,,,64.16,,306.00,,830.75
1595738927000,,,112.24,,,,,,,,,,,24.14,,,,,,,,,,39.98,60.14,,131.50,,31.71,,0.87,,,,,,,,,,,,,,,44.81,,,,0.10,,,,261.48,0.59,114.71,,1.96,,,228.91,1.27,,0.33,189.35,,,,,,,,202.63,92.17,72.14,,,,,,,,81.60,,,,,,3.13,,,355.05,,,,,,,,43.49,,107.03,0.02,828.35
1595805432000,,,49.27,,,,,,,,,,,1.12,,,,,,,,,,25.21,58.70,20.96,8.24,17.20,35.40,3.39,2.09,,,,,,,,,,,,,,,64.00,,,,,,,,58.05,3.55,161.35,,2.38,,,156.71,,,,147.42,,,,,,,,175.52,7.58,9.68,,,,,,,,37.92,,,,,,,,,91.27,,,,,,,,66.80,,90.12,,291.86
1595872747000,,,,,,,,,,,,,,0.34,,,,,,0.64,,,,10.74,13.24,,103.44,,12.45,,7.60,,,,,,,,,,,,,,,20.00,,,,0.00,,,,16.05,0.51,94.18,,,,,63.93,,,,5.08,,,,,,,,63.22,,,,,,,,,,55.68,,,,,,,,,100.57,,,,5.90,,,,51.61,,21.89,6.22,183.18
1595939151000,,,21.88,,,,,,,,,,,33.73,,,,,,,,,,27.28,14.39,,76.68,5.22,11.98,,1.57,,,0.52,,,,,,,,,,,,,,,,,,,,7.59,1.10,62.53,,8.48,,,58.45,,,,13.51,,,,,,,,74.22,,,,,,,,,,19.76,,,,,,,,,72.03,,,,,,,,19.49,,29.47,,122.58
1596006108000,,,17.54,,,0.54,,,,,,,,21.31,,,,,,,,,,39.62,1.07,,65.13,,16.56,,,,,,,,,,,,,,,,,33.38,,,,1.44,,,,31.83,0.01,63.02,,2.23,,,141.82,0.23,,,27.15,,,,,,,,52.40,14.75,,,,,,,,,23.63,,,,,,1.95,,,36.79,,,,7.23,,,,46.80,,37.79,,75.89
1596072129000,,,,,,,,,,,,,,38.66,,,,,,,,,,21.05,4.69,,37.26,,13.25,,,,,,,,,,,,,,,,,45.73,,,,0.21,,,,21.38,,55.91,,6.10,,,245.13,,,,47.96,,,,,,,,71.28,9.53,,,,,,,,,6.18,,,,,,,,0.36,126.54,,0.42,,,,,,36.96,,61.85,,277.90
1596140024000,,,,,,,,,,,,,,0.53,,,,,,,,,,,2.62,,65.65,0.49,,,0.07,,,0.11,,,,,,,,,,,,9.00,,,,1.02,,,,30.25,,37.73,,9.32,,,130.84,,,,15.72,,,,,,,,1.65,,,,,,,,,,26.06,,,,,,,,,145.66,,,,,,,,28.42,,,,311.82
1596207016000,,,,,,,,,,,,,,7.70,,,,,,8.48,,,,60.33,15.55,,48.97,,38.63,,,,,,,,,,,,,,,,,,,,,2.56,,,,36.90,,41.28,,0.25,,,141.33,,,,17.49,,,,,,,,,20.24,,,,,,,,,8.22,,,,,,0.08,,,95.74,,0.16,,,,,,31.78,,,0.35,340.68
1596273444000,,,,,,,,,,,,,,2.15,,,,,,,,,,,7.75,1.35,28.50,,,,0.03,,,,,,,,,,,,,,,7.00,,,,1.82,,,,54.21,0.31,5.64,,0.13,,,70.75,,,0.84,18.48,0.70,,,,,,,0.30,19.53,,,,,,,,,15.76,,,,,,,,,61.78,,,,,,,,16.08,,,,233.62
1596339947000,,,,,,,,,,,,,,3.34,,,,,,0.20,,,,,85.39,0.65,58.05,0.08,10.48,2.61,,,,,,,,,,,,,,,,15.08,,,,0.55,,,,65.78,,83.59,,15.86,,,169.78,,,0.19,94.61,7.37,,,,,,,,15.76,,,,,,,,,46.20,,,,,,0.32,,,76.54,,,,,,,,48.84,,,,372.25
1596406368000,,,8.63,,,,,,,,,,,2.55,,,,,,9.43,,,,,26.51,2.11,299.83,12.82,34.47,1.58,,,,,,,,,,,,,,,,12.00,,,,,,,,28.28,2.94,160.76,,2.07,,,200.12,0.41,,0.56,54.98,,,,,,,,,100.12,,,,,,,,,48.89,,,,,,,,,65.99,,,,9.94,,,,73.73,,,1.85,385.06
1596473308000,,,,,,,,,,,,,,10.75,,,,,,,,,,,8.57,,74.29,17.24,5.34,3.41,,,,,,,,,,,,,,,,,,,,0.00,,,,68.08,5.62,51.98,,1.43,,,72.75,0.05,,0.13,27.10,,,,,,,,5.00,20.09,,,,,,,,,26.77,,,0.04,,,1.98,,,92.50,,0.12,,,,,,49.95,,,0.08,221.14
1596540683000,,,,,,,,,,,,,,,,,,,,2.53,,,,,10.79,,62.46,76.72,11.36,8.91,,,,,,,,,,,,,,,,26.91,,,,3.13,,,,15.71,0.95,35.86,,1.19,,,71.83,0.47,,,60.88,,,,,,,,11.00,,,,,,,,,,20.80,,,,,,1.28,,,47.55,,1.04,,,,,,30.76,,,,226.45
1596606713000,,,,,,,,,,,,,,,,,,,,4.08,,,,,1.11,,14.64,,18.08,,,,,0.24,,,,,,,,,,,,4.55,,,,0.18,,,,62.13,,15.45,,10.50,,,46.16,1.19,,,17.73,,,,,,,,,,,,,,,,,,4.36,,,,,,1.74,,,36.14,,0.14,,,,,,40.41,,,,188.40
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,3.08,1.00,13.74,7.55,4.95,,,,,,,,,,,,,,,,,,,,,0.66,,,,45.87,0.75,35.35,,1.62,,,38.06,1.04,,,15.95,,,,,,,,,14.61,,,,,,,,,14.65,,,,,,0.30,,,37.71,,0.77,,,,,,15.38,,,,116.77
