timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1566113085000,,76.13,,320.21,20.39,,2.38,,,,,,,1.00,,,128.50,,,,29.18,,,,,,19.73,,,,,5.52,1.39,,,0.24,7.66,27.52,18.99,,,0.00,,6.39,,,,,,,11.47,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,,48.88,,,,2.22,13.04,6.56,1.98,,,6.55,,,,,,,,,,,,,,,94.92,,,,,,102.67,112.30
1566179461000,,50.71,,118.93,24.40,,12.69,,,,,69.15,,223.44,,,170.59,,,0.43,5.09,,,,,,,,,,,,0.01,,34.55,0.98,1.56,25.17,18.93,,,0.01,,1.48,,,,,,,15.05,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,0.73,41.76,,,5.50,,11.03,5.14,6.30,,,37.39,,,,,,,,,,,,,,,144.28,,,,,5.99,74.43,738.64
1566246801000,,12.76,,225.99,26.29,,0.19,,,6.96,,13.60,,14.08,,,172.48,,,1.51,,,9.80,,,,1.93,,,,,4.12,0.49,,8.38,,0.96,5.47,,47.69,,1.45,,4.84,,,,,,,,,,,,4.16,,,,,,,,,75.00,,,,,,,,,,,,,,65.24,,,10.24,3.94,12.00,14.23,,,,40.78,,,,,,,,,,,,,,,159.59,,,,,,134.95,257.96
1566314677000,50.50,,,59.54,2.63,,,,,4.44,,1.67,,19.62,,,31.40,,,0.43,,,,,,,6.90,,,,,12.70,,,,0.27,9.47,25.15,,,,0.04,,4.15,,,,,,,,,,,,6.52,,,,,,,,,25.00,,,,,3.51,,,,,,,,2.26,18.69,,,0.49,4.06,12.86,53.32,,,,10.05,,,,,,,,,,,,,,,174.32,,,,,,74.43,232.64
1566381517000,,10.04,,101.82,31.73,,5.31,,,0.86,,,,16.56,,,40.88,,,1.20,,,,,,,2.32,,,,,16.60,,,0.23,0.37,9.63,59.56,,,,3.77,,0.09,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,1.14,25.16,,,32.44,,7.59,12.08,3.20,,,22.65,,,,,,,,,,,,,,,208.84,,,,,,174.43,206.65
1566448943000,,13.04,,64.84,84.15,,0.08,,,2.42,,1.50,67.42,52.88,,,93.28,,,,31.50,,11.04,,,,6.73,,,,,5.22,0.05,,10.76,1.35,6.32,36.39,,12.27,,0.03,,7.47,,,,,,,27.74,,,,,9.96,,,,,,,,,,,,,,10.31,,,,,,,,18.08,61.67,,,0.06,9.97,27.82,2.98,5.55,,,33.17,,,,,,,,,,,,,,,316.60,54.47,,,68.92,,118.71,380.44
1566516026000,,10.32,,104.80,26.59,,22.59,,,3.85,,1.11,,,,,86.78,,,,49.21,,,,,,4.00,,,,,,130.27,,4.31,,1.28,28.11,9.82,,,0.00,,3.65,,,,,,,,,,,,0.27,,,,,,,,,,,,,,15.10,,,,,,,,21.78,,,,0.43,,12.04,41.05,,,,44.18,,,,,,,,,,,,,,,181.18,,,,,99.97,87.86,213.56
1566583035000,,,,27.07,15.15,,0.69,,,1.65,,5.99,,,,,41.11,,,,42.24,,,,,,1.14,,,,,,0.03,,5.96,,4.88,24.40,,,,,,12.09,,,,,,,,,,,,2.18,,,,,,34.06,,,,,,,,5.14,,,,,,,,4.17,2.22,,,4.41,,,29.83,1.00,,,12.33,,,,,,,,,,,,,,,227.74,,,,,5.00,37.25,159.52
1566649948000,,101.72,,130.90,17.54,,10.59,,,1.71,,4.96,,14.51,,,47.44,,,,85.52,,,,,,3.32,,,,,2.94,,,7.01,1.66,8.17,8.55,,33.74,,56.53,,24.82,,,,,,,75.00,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,12.72,,,26.30,,,,,,,53.55,,,,,,,,,,,,,,,184.30,,,,,4.97,5.93,294.77
1566717936000,,,,13.47,4.61,,6.02,,,3.30,,3.41,,7.53,,,70.26,,,5.70,18.13,,,,,,2.62,,,,,4.56,5.38,,7.37,1.82,1.23,8.70,,,,2.78,,3.89,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.82,,,,2.63,,0.80,,,,,20.75,,,,,,,,,,,,,,,25.83,,,,,29.01,2.52,202.92
1566784085000,,82.93,,159.97,25.65,,39.05,,,7.05,,1.92,,126.28,,,163.61,,,64.15,71.37,,55.89,,,,17.63,,,,,8.09,,,11.95,,9.15,30.26,,50.15,,2.32,,18.43,,,,,,,50.28,,,,,1.02,,,,,,,,,,,,,,,,,,,,10.93,,0.51,81.15,,,26.31,,17.56,,13.92,,,45.89,,,,,,,,,,,,,,,57.44,,,,,99.24,27.39,410.31
1566851133000,,3.25,,18.64,10.87,,0.80,,,0.23,,,,13.02,,,36.61,,,,28.40,,,,,,5.81,,,,,,0.01,,12.50,,2.27,22.34,,6.41,,,,11.36,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,10.92,29.37,,,12.46,,6.00,0.01,,,,11.95,,,,,,,,,,,,,,,,,,,,,1.98,153.52
1566920101000,,23.53,,231.08,54.11,,7.68,,,,,25.97,,39.56,,,96.19,,,,51.71,,28.00,,,,4.05,,,,,10.09,,,9.89,0.05,6.52,18.07,,7.22,,0.00,0.74,1.60,,,,,,,,,,,,1.66,,,,,6.00,,,,,,,,,,,,,,,,,9.75,15.08,,,9.23,,9.93,27.79,2.44,,,26.54,,,,,,,,,,,,,,,,,,,,,15.77,403.86
1566986635000,,44.51,,2.02,5.78,,13.53,,,0.66,,,,37.63,,,58.54,,,11.00,96.82,,16.31,,,,6.30,,,,,,2.71,,,7.51,6.17,,,,,0.00,,1.54,,,,,,,51.18,,,,,0.04,,,,,,,,,,,,,,,,,,,,35.90,,,24.63,,,6.37,6.16,5.03,3.98,1.87,,,6.21,,,,,,,,,,,,,,,,,,,,36.12,15.81,332.64
1567054177000,,102.54,,459.65,23.11,,25.19,,,47.37,,166.00,,256.14,,,499.64,,,22.14,168.74,,61.80,,,,203.33,,,,,54.74,187.52,,30.96,2.15,35.45,112.28,19.51,141.56,,97.17,0.30,120.07,,,,,,,150.00,,,,,13.54,,,,,,,,,,,,,,,,407.99,,,,6.70,,,199.60,,,23.02,157.74,29.17,70.53,16.01,,50.00,12.17,,,,,,,,,,,,,,109.00,163.11,,,,,60.77,95.66,975.42
1567120257000,,154.70,,125.85,13.69,,20.67,,,,,,,25.57,,,125.03,,,,146.64,,39.97,,,,144.13,,,,,10.37,23.34,,9.66,,14.06,82.07,,31.72,,5.86,,44.12,,,,,,,,,,,,25.53,,,,,15.00,,,,,,,,,,,177.68,,,,79.60,,10.85,37.53,,,14.23,1.94,11.03,28.06,21.32,,92.20,30.22,,,,,,,,,,,,,,,66.77,,,,,41.93,48.32,597.93
1567187642000,,66.15,,36.35,35.18,,0.64,,,6.73,,,,55.46,,,96.27,,,0.79,98.22,,,,,,44.49,,,,,,,,4.79,0.15,6.39,24.01,,,,28.42,,2.10,,,,,,,,,,,,19.04,,,,,15.00,,,,,,,,,,,,,,,28.25,,,34.04,,,5.62,,17.05,,6.57,,152.82,34.76,,,,,,,,,,,,,,,32.92,,,,,23.04,5.59,354.29
1567255013000,,15.51,,19.44,6.46,,3.81,,,1.36,,28.30,,26.03,,,68.75,,,1.65,39.21,,,,,,5.75,,,,,4.24,36.19,,1.59,13.29,1.56,,,12.23,,0.00,,18.54,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,57.00,,3.14,4.18,,,,10.08,,,,,,,,,,,,,,,34.92,,,,,11.04,1.11,243.66
1567321929000,,1.26,,67.94,34.29,,0.12,,,0.07,,28.28,,67.02,,,128.53,,,0.28,90.22,,,,,,9.80,,,,,7.62,,,1.71,1.15,8.89,16.85,,,,0.00,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,4.66,,,,,,,,,12.72,,,32.73,,9.01,20.88,5.57,,,6.73,,,,,,,,,,,,,,,26.55,,,,,22.00,1.03,263.63
1567389294000,,31.25,,34.65,6.56,,2.10,,,5.90,,,,14.54,,,68.82,,,,123.21,,,,,,,,,,,,0.06,,1.26,0.34,1.46,79.48,,,,,,8.26,,,,,,,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,29.52,,,,,9.01,29.47,9.55,,,26.33,,,,,,,,,,,,,,,,,,,,,17.56,329.09
1567457291000,,35.00,,41.58,84.98,,30.00,,,2.29,,,,29.51,,,92.26,,,11.08,6.45,,28.47,,,,3.64,,,,,2.34,0.35,,3.56,0.62,,,,,,,,13.43,,,,,,,,,,,,0.63,,,,,,,,,,,,,,3.97,,,,,,,,1.60,35.54,,,14.71,57.47,,18.07,0.85,,67.88,9.05,,,,,,,0.00,,,,,,,,111.31,,,,,11.97,50.64,402.72
1567524520000,,1.50,,97.97,5.97,,,,,4.69,,,,4.04,,,56.17,,,,57.30,,11.50,,,,7.46,,,,,,3.42,,3.12,0.27,2.28,,,6.38,,0.00,,36.39,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,9.02,17.57,,,11.41,,,54.13,,,,7.50,,,,,,,,,,,,,,,168.30,,,,,21.98,52.20,230.93
1567591445000,,23.80,,26.93,2.86,,5.20,,,,,3.93,,13.00,,,51.09,,,,46.70,,,,,,1.28,,,,,3.11,0.14,,,1.65,2.36,5.90,,,,,,13.23,,,,,,,25.08,,,,,0.53,,,,,,,,,,,,,,3.34,,,,,,,,12.06,48.47,,,5.92,,11.94,2.43,,,55.62,20.67,,,,,,,,,,,,,,,57.39,,,,,10.00,18.15,202.39
1567658685000,,12.55,,68.61,51.12,,3.82,,,1.50,,,,15.01,,,117.97,,,2.02,30.86,,,,,,1.85,,,,,28.62,22.32,,19.07,,10.05,,,,,,2.00,12.79,,,,,,,75.49,,,,,,,,,,,,,,,,,,,6.89,,,,,,5.77,,0.01,48.64,,,,,33.37,6.30,4.40,,,7.68,,,,,,,,,,,,,,,91.58,,,,,9.93,5.20,316.09
1567726271000,,24.59,,47.94,10.11,,1.04,,,9.98,,30.73,,55.63,,,97.26,,,,96.61,,,,,,21.45,,,,,5.62,,,39.68,0.55,4.02,17.00,,,,0.37,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,37.54,,,23.28,,4.00,,2.94,,,5.03,,,,,,,,,,,,,,,45.72,,,,,20.13,7.33,481.01
1567794373000,,,,49.75,26.19,,0.47,,,0.99,,,,10.04,,,115.33,,,,76.27,,,,,,,,,,,4.38,16.35,,18.96,2.28,2.00,,,,,0.23,,35.27,,,,,,,,,,,,4.27,,,,,,,,,,,,,,5.16,,,,,,,,3.18,33.89,,,77.02,1.97,29.65,0.83,7.67,,,5.00,,,,,,,,,,,,,,,59.51,,,,,,31.39,388.10
1567860872000,,2.00,,63.45,,,1.24,,,5.90,,,,3.00,,,58.78,,,,87.03,,,,,,1.99,,,,,6.32,9.23,,3.65,1.20,3.32,13.50,,16.71,,0.00,,5.16,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.50,41.27,,,50.72,2.48,,16.02,,,,17.80,,,,,,,,,,,,,,,90.99,,,,,,13.00,244.21
1567928417000,,16.03,,84.82,62.83,,7.98,,,,,,,105.77,,,66.30,,,1.71,102.43,,,,,,4.54,,,,,,44.96,,1.84,0.65,,31.08,,,,,,0.14,,,,,,,,,,,,7.02,,,,,,,,,,,,,,3.97,,,,,,,,,20.44,,,45.40,,38.11,10.45,,,,25.43,,,,,,,,,,,,,,,108.62,,,,,,46.06,344.65
1567996252000,,,,18.12,13.90,,,,,0.01,,,,67.52,,,41.43,,,,58.84,,,,,,,,,,,2.26,28.89,,4.39,,1.25,35.88,,,0.01,,2.53,0.10,,,,,,,,,,,,35.73,,,,,,,,,,,,,,,,,,,,,,0.51,52.81,,,22.96,,6.52,29.37,,,,1.29,,,,,,,,,,,,,,111.51,68.78,,,,,,74.67,117.40
1568063465000,,23.01,,28.15,6.82,,5.63,,,0.73,,,,121.29,,,46.72,,,,171.00,,,,,,186.83,,,,,,14.19,,13.38,0.03,1.34,20.85,,13.24,,,,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,3.36,,,,,,,2.00,81.08,,,,,5.02,23.47,4.86,,,,,,,,,,,,,,,,,194.71,167.96,,,,,,22.89,253.12
1568130759000,,,,11.29,9.24,,0.97,,,0.81,,,,7.03,,,2.99,,,0.99,20.54,,,,,,,,,,,,,,0.32,0.01,,43.73,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,55.77,,12.04,2.75,,,,,,,,,,,,,,,,,,,33.24,,,,,,3.82,110.78
1568198340000,,197.25,,95.99,7.81,,,,,9.01,,54.06,,109.10,,,38.60,,,,101.12,,,,,,1.20,,,,,2.84,,,1.82,,1.29,6.82,,25.19,,,,19.01,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.33,56.21,,,,,17.93,14.68,,,,10.04,,,,,,,,,,,,,,,171.01,,,,,,,753.29
1568266003000,,,,59.69,9.73,,18.55,,,6.11,,,,58.00,,,48.96,,,12.58,56.92,,42.13,,,,3.75,,,,,2.30,1.54,,2.59,0.46,5.11,,,,,,,0.69,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,37.80,,4.59,31.02,,,0.26,,37.08,11.95,,,,,,,,,,,,,,,,,,50.00,48.79,,,,,,1.14,355.91
1568332434000,,,,18.73,5.01,,,,,,,,,18.10,,,11.87,,,0.40,,,15.53,,,,,,,,,,1.00,,3.12,0.03,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,2.19,21.38,,,,,12.04,22.24,,,,,,,,,,,,,,,,,,,7.61,,,,,,1.12,175.12
1568400865000,,,,35.24,4.72,,8.07,,,3.94,,,,,,,91.63,,,20.36,49.23,,,,,,1.79,,,,,,20.48,,,,,,,22.86,,,,10.94,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,7.87,30.85,,,,,5.02,9.04,,,,,,,,,,,,,,,,,,,,,,,,,3.93,298.23
1568467502000,,,,32.19,9.09,,2.81,,,7.23,,,,37.69,66.25,,17.50,,,,15.90,,31.00,,,,,,,,,,20.03,,33.31,,,,,,,,,0.00,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,20.06,10.92,,,,,,,,,,,,,,,,,,,19.44,,,,,,11.20,132.90
1568535532000,,4.00,,115.49,28.85,,18.88,,,5.05,,,,10.06,,,19.54,,,,21.80,,6.11,,,,2.93,,,,,,19.32,,4.98,,,,,,,0.00,,22.13,,,,,,,,,,,,0.30,,,,,10.63,,,,,,,,,5.39,,,,,,,,1.90,19.67,,,0.00,,31.72,53.53,,,,,,,,,,,,,,,,,,,24.27,,,,,,16.72,190.45
1568603177000,,,,105.65,72.80,,0.86,,,,,,,18.07,,,9.95,,,,59.31,,,,,,3.53,,,,,13.85,36.62,,1.46,0.05,9.91,,,39.53,,0.17,,24.67,,,,,,,,,,,,1.53,,,,,1.44,,,,,,,,,,,,,,,,,1.44,10.58,,,1.27,,23.07,9.02,2.26,,,,,,,,,,,,,,,,,,3.45,,,,,3.00,20.66,316.88
1568669970000,,1.50,,47.24,19.25,,1.24,,,13.52,,,,17.07,,,15.92,,,,76.19,,11.71,,,,21.02,,,,,2.10,,,6.35,0.09,1.43,,,6.13,,0.16,,3.49,,,,,,,,,,,,1.05,,,,,,,,,,,,,,4.74,,,,,,,,5.44,,,,0.00,,,41.35,,,,,,,,,,,,,,,,,,,151.32,,,,,,13.75,199.46
1568737700000,,,,103.62,8.28,,,,,5.61,,,,46.53,69.30,,34.38,,,,110.32,,11.49,,,,14.07,,,,,26.28,36.18,,15.07,,4.07,7.00,,17.22,,0.07,,4.02,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,14.19,13.48,,,3.74,,17.89,35.64,,,,,,,,,,,,,,,,,,,120.03,,,,,9.96,46.03,546.62
1568803850000,,16.76,,140.47,21.83,,1.43,,,15.49,,,,44.05,,,30.06,,,,89.37,,23.63,,,,6.32,,,,,8.16,0.95,,20.81,,2.35,11.03,,6.16,,0.00,,11.40,,,,,,,,,,,,0.07,,,,,,,,,,,,,,13.61,15.93,,,,,,,1.10,18.31,,,99.47,12.56,7.68,45.78,,,,,,,,,,,,,,,,,,,197.82,,,,,,87.69,478.01
1568871705000,,142.63,,59.35,16.24,,0.85,,,4.95,,,,79.14,,,53.48,,,1.89,207.22,,29.17,,,,4.89,,,,,12.87,0.01,,9.16,2.36,7.52,8.84,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,4.72,,,,,,,,8.85,37.63,,,1.90,58.80,17.97,13.84,,,,,,,,,,,,,,,,,,,221.10,,,,411.97,,14.04,456.35
1568939678000,,61.78,,117.42,3.77,,1.44,,,5.64,,,,4.11,,,85.04,,,,52.76,,,,,,4.93,,,,,,16.59,,32.84,,,9.88,,9.32,,0.24,,,,,,,,,50.00,,,,,2.09,,,,,,,,,,,,,,6.95,,,,,,,,13.38,11.62,,,5.66,28.83,32.94,27.93,,,,,,,,,,,,,,,,,,,248.08,,,,,,40.13,563.78
1569006694000,,73.28,,3.35,,,3.42,,,0.35,,,,,,,63.75,,,1.83,33.40,,,,,,0.97,,,,,,2.03,,1.74,,0.75,,,15.57,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,4.21,8.48,,,31.76,10.40,20.98,19.03,,,,,,,,,,,,,,,,,,,7.57,,,,,,12.54,289.15
1569074199000,,2.01,,7.38,0.29,,0.88,,,10.55,,,,,,,65.03,,,,28.76,,,,,,4.12,,,,,,,,1.53,5.34,,,,15.67,,0.15,,,,,,,,,,,31.32,,,,,,,,,,,,,,,,,5.50,,,,,,,,2.49,9.89,,,26.45,9.12,31.07,12.04,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.94,90.57
1569142150000,,6.00,,23.05,2.19,,8.04,0.06,,5.48,,,,1.50,,,46.99,,,,67.17,,23.14,,,,1.94,,,,,,0.02,,9.09,2.91,4.91,16.05,,6.06,,,,,,,,,,,,,49.39,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.31,13.96,,,,2.33,15.97,13.83,9.82,,,,,,,,,,,,,,,,,,,,,,,,1.17,201.43
1569209597000,,1.76,,28.25,1.53,,0.01,27.24,,,,,,14.00,,,14.53,,,,68.85,,14.57,,,,0.25,,,,,7.25,0.95,,0.85,0.45,4.09,5.76,,9.28,,,,,,,,,,,35.11,,18.49,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.24,22.96,,,,6.54,12.75,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,173.97
1569276280000,,23.13,,41.20,4.77,,3.24,5.00,,5.34,,,,42.14,,,54.42,,,,106.42,,,,,,5.55,,,,,3.01,2.10,,0.22,0.05,4.84,9.88,,,,0.00,,,,,,,,,,,86.61,,,0.28,,,,,,,,,,,,,,,,,,,,,9.99,3.14,30.58,,,3.52,19.55,38.01,36.61,,,,,,,,,,,,,,,,,,,70.98,,,,,5.00,,373.74
1569344903000,,196.84,,58.63,3.58,,0.92,45.97,,21.62,,,,79.91,134.80,,144.35,,,0.07,150.75,,,,,,27.12,,,,,42.25,,,2.94,1.57,15.81,,,25.75,,,,,,,,94.04,,,,,121.39,,,,,,,,,,,,,,,,,,,,,,,,10.22,12.60,58.46,,,25.22,47.36,7.02,79.63,,,,,,,,,,,,,,,,,,,208.93,,,,26.59,,,841.51
1569412741000,,117.55,,2386.86,54.82,,10.31,404.47,,38.91,,,,203.38,,,693.66,,,18.81,620.04,,242.06,,,,128.88,,,,,44.22,0.83,,17.13,2.61,64.99,745.16,,164.41,,0.40,,,,,,137.76,,,,,639.48,,,34.16,,,,,,,,,,,,,,8.95,,,,,,49.37,145.12,3.32,114.51,,,76.14,353.33,634.00,253.00,,,61.52,,,,,,,,,,,,,,,,680.60,,,,,54.64,,1886.33
1569480328000,,105.09,,38.36,,,0.71,41.83,,0.76,,,,9.50,,,137.43,,,0.59,114.84,,,,,,188.14,,,,,,0.06,,1.38,1.04,5.54,13.01,,32.59,,22.81,,,,,,,,,,,66.10,,,14.02,,,,,,,,,,,,,,4.81,,,,,,,49.88,1.00,8.66,,,157.70,,115.62,9.60,,,,,,,,,,,,20.00,,,,,,,240.24,,,,,,,513.76
1569548219000,,3.25,,77.99,39.72,,9.08,32.93,,25.38,,,,34.29,,,255.31,,,0.96,317.14,,12.60,,,,2.51,,,,,24.70,1.63,,26.06,0.01,23.87,116.95,,37.60,,,,,,,,,,,,,102.58,,,,,,,,,,,,,,,,,41.06,,,,,,0.31,11.86,2.02,79.10,,,34.42,,15.60,165.77,,,,,,,,,,,,20.00,,,,,,,436.99,,,,,53.31,,665.38
