timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1595068938000,,,,15.89,,,,25.25,,,,,,,,,40.78,,,39.77,,,,,13.54,,14.70,0.06,,,29.30,,,,,,,,,,3.01,,,,,0.00,,,,,,,6.98,,,,,,10.00,,,15.45,,,,,,,,,,,,21.70,0.89,,,,8.35,,,,,,,,,,0.92,,,,3.05,,,,,,,,,,,,,27.93
1595135940000,0.05,,,,,,1.55,3.06,,,,,1.60,,,,101.26,,,93.42,,,,,87.82,,52.46,0.34,,,30.94,,,,,,,,,,,,,,,2.00,,,,,,,27.80,,,,,,10.50,,,44.02,,,0.63,,,,,35.72,,,,4.76,0.69,,,,21.22,,,,,25.47,,,,,,0.57,,5.51,135.26,,,,,,,,,,,,,75.68
1595202619000,,,,2.28,,,1.87,21.24,,,,,17.26,,,,209.28,,,136.34,,,,,12.04,,74.29,,,,34.31,,,,,,,,26.24,,,,,,,3.72,,,,,,,31.94,,,25.47,,,30.55,,,72.77,,,1.01,,,,,,13.50,,,46.57,2.40,,,,68.90,,,,,19.47,,,,,,,,,183.32,,,,,,,,,,,,,87.54
1595270294000,,13.57,,,,,3.04,106.50,,,,,836.60,,,,171.39,,,225.18,,,,,822.64,,100.03,2.60,,,58.70,,,,,,,,158.06,,,,,,,3.06,,,,,,,129.47,3.81,,67.23,,,37.64,,,61.31,,,170.04,,0.28,,,,16.85,,,177.79,6.84,,,,243.15,,,,,50.45,,,,,2.13,,,41.51,427.39,,,,,,,,,,,,,287.09
1595338300000,13.88,13.47,,,,,1.04,24.61,,,,,386.60,,,,203.10,,,141.00,,,,,546.95,,111.40,7.26,,,55.58,,,,,,,,76.42,,,,,,,,,,,,,,6.63,0.46,,25.29,,,16.00,,,60.38,,,30.81,,2.43,,,5.74,,0.81,,177.20,17.10,,,,41.42,,,,,60.29,,,,,1.58,,,46.76,122.55,,,,,,,,,,,,,120.62
1595405073000,1.55,13.56,,,,,7.99,70.01,,,,,391.51,,,,139.88,,,131.84,,,,,306.82,,116.27,7.20,,,57.16,,,,,,,,72.15,,,,,,,0.60,,,,,,,,0.00,,,,,26.32,,,43.74,,,10.94,,6.72,,,7.63,,,,145.61,0.45,,,,46.23,,,2.48,,18.67,,,,,,,,106.05,90.22,,,,,,,,,,,,,191.08
1595471028000,,,,17.86,,,,161.40,,,,,325.84,,,,185.25,,,149.11,,,,,123.53,,270.45,17.85,,,68.48,,,,,,,,41.20,,,,,,,9.40,,,,,,,58.71,,,105.46,,,9.00,5.24,,65.11,,,57.74,,3.30,,,32.57,18.29,,,74.05,1.03,,,,66.55,,,9.89,,94.09,,,,,0.50,,,99.09,118.57,,,,,,,,,,,,,226.57
1595537940000,2.72,39.89,,0.39,,,,138.82,,,,,188.54,,,,248.31,,,213.80,,,,,335.53,,309.83,62.30,,,40.26,,,,,,,,8.85,,,,,,,1.66,,,,,,,24.67,0.38,,120.39,,,130.00,9.51,,38.04,,,28.93,,0.61,,,23.49,,,,110.73,11.08,,,,15.99,,,,,79.68,,,,,,0.79,,45.31,114.28,,,,,,,,,,,,,277.98
1595604570000,,38.21,,,,,0.07,184.71,,,,,591.98,,,,282.89,,,290.69,,,,,461.20,,222.47,38.00,,,18.31,,,,,,,,48.64,,,,,,,0.75,,,,,,,72.19,0.59,,73.21,,,38.00,3.19,,46.86,,,103.20,,0.26,,,91.54,3.98,,,111.64,22.43,,,,98.12,,,,,96.54,,,,,1.26,,,215.81,340.09,3.36,,,,,,,,,,,,240.89
1595672114000,12.76,24.75,,,,,,306.00,,,,,375.38,,,,596.14,,20.74,629.54,,,,,74.37,,436.31,27.61,,,,,,,,,,,110.38,,,,,,,5.51,,,,,,,71.23,0.72,,284.25,,,64.00,0.02,,64.16,,,169.85,,,,,114.34,90.69,,,160.59,5.23,,,,109.48,,,,,149.93,,,,,,0.15,,76.08,275.01,,,,,,,,,,,,,589.66
1595738927000,,72.14,,0.87,,,1.27,107.03,,,,,39.98,,,,202.63,,,355.05,,,,,131.50,,228.91,60.14,,,,,,,,,,,112.24,,,,,,,0.10,,,,,,,25.37,0.59,,114.71,,,44.81,,,43.49,,,422.27,,0.02,,,81.60,,,,24.14,1.96,,,,92.17,,,,,189.35,,,,,0.33,3.13,,31.71,261.48,,,,,,,,,,,,,380.72
1595805432000,17.20,9.68,,2.09,,,,90.12,,,,,25.21,,,,175.52,,,91.27,,,,,8.24,,156.71,58.70,,,,,,,3.39,,,,49.27,,,,,,,,,,,,,,18.49,3.55,,161.35,,,64.00,,,66.80,,,65.65,,,,,37.92,,,,1.12,2.38,,,,7.58,,,,,147.42,,,20.96,,,,,35.40,58.05,,,,,,,,,,,,,207.72
1595872747000,,,,7.60,,,,21.89,,,,,10.74,,,,63.22,,,100.57,,,,,103.44,,63.93,13.24,,,,,,,,,,,,,,,,,,0.00,,,,,,,19.00,0.51,,94.18,,,20.00,0.64,,51.61,,,43.83,,6.22,,,55.68,5.90,,,0.34,,,,,,,,,,5.08,,,,,,,,12.45,16.05,,,,,,,,,,,,,120.35
1595939151000,5.22,,,1.57,,,,29.47,,,,,27.28,,,,74.22,,,72.03,,,,,76.68,,58.45,14.39,,,,,,,,,,,21.88,,,,,,,,,,,,,,23.74,1.10,,62.53,,,,,,19.49,,,12.53,,,,,19.76,,0.52,,33.73,8.48,,,,,,,,,13.51,,,,,,,,11.98,7.59,,,,,,,,,,,,,86.31
1596006108000,,,,,,,0.23,37.79,,,,,39.62,,,,52.40,,,36.79,,,,,65.13,,141.82,1.07,,,,,,,,,,,17.54,,,,,,,1.44,,,,,,,0.46,0.01,,63.02,,,33.38,,,46.80,,,18.67,,,,,23.63,7.23,,,21.31,2.23,,,,14.75,,,,,27.15,,,,,,1.95,,16.56,31.83,0.54,,,,,,,,,,,,56.76
1596072129000,,,,,,,,61.85,,,,,21.05,,,,71.28,,,126.54,,,,,37.26,,245.13,4.69,,,,,,,,,,,,,0.36,,,,,0.21,,,,,,,22.93,,,55.91,,,45.73,,,36.96,,,6.10,,,,,6.18,,,,38.66,6.10,,,,9.53,,,0.42,,47.96,,,,,,,,13.25,21.38,,,,,,,,,,,,,248.88
1596140024000,0.49,,,0.07,,,,,,,,,,,,,1.65,,,145.66,,,,,65.65,,130.84,2.62,,,,,,,,,,,,,,,,,,1.02,,,,,,,6.25,,,37.73,,,9.00,,,28.42,,,0.50,,,,,26.06,,0.11,,0.53,9.32,,,,,,,,,15.72,,,,,,,,,30.25,,,,,,,,,,,,,305.07
1596207016000,,,,,,,,,,,,,60.33,,,,,,,95.74,,,,,48.97,,141.33,15.55,,,,,,,,,,,,,,,,,,2.56,,,,,,,3.74,,,41.28,,,,8.48,,31.78,,,27.51,,0.35,,,8.22,,,,7.70,0.25,,,,20.24,,,0.16,,17.49,,,,,,0.08,,38.63,36.90,,,,,,,,,,,,,309.43
1596273444000,,,,0.03,,,,,,,,,,,,,0.30,,,61.78,,,,,28.50,,70.75,7.75,,,,,,,,,,,,,,,,,,1.82,,,,,,,2.38,0.31,,5.64,,,7.00,,,16.08,,,7.91,,,,,15.76,,,,2.15,0.13,,,,19.53,,,,,18.48,,,1.35,,0.84,,,,54.21,,,,,,,,,0.70,,,,223.33
1596339947000,0.08,,,,,,,,,,,,,,,,,,,76.54,,,,,58.05,,169.78,85.39,,,,,,,2.61,,,,,,,,,,,0.55,,,,,,,19.08,,,83.59,,,15.08,0.20,,48.84,,,44.43,,,,,46.20,,,,3.34,15.86,,,,15.76,,,,,94.61,,,0.65,,0.19,0.32,,10.48,65.78,,,,,,,,,7.37,,,,308.74
1596406368000,12.82,,,,,,0.41,,,,,,,,,,,,,65.99,,,,,299.83,,200.12,26.51,,,,,,,1.58,,,,8.63,,,,,,,,,,,,,,5.51,2.94,,160.76,,,12.00,9.43,,73.73,,,29.28,,1.85,,,48.89,9.94,,,2.55,2.07,,,,100.12,,,,,54.98,,,2.11,,0.56,,,34.47,28.28,,,,,,,,,,,,,350.27
1596473308000,17.24,,,,,,0.05,,,,,,,,,,5.00,,,92.50,,,,,74.29,,72.75,8.57,,,,,,,3.41,,,,,,,,,,,0.00,,,,,,,,5.62,,51.98,,,,,,49.95,,,12.74,,0.08,,,26.77,,,,10.75,1.43,,,,20.09,,,0.12,,27.10,,,,,0.13,1.98,0.04,5.34,68.08,,,,,,,,,,,,,208.39
1596540683000,76.72,,,,,,0.47,,,,,,,,,,11.00,,,47.55,,,,,62.46,,71.83,10.79,,,,,,,8.91,,,,,,,,,,,3.13,,,,,,,8.63,0.95,,35.86,,,26.91,2.53,,30.76,,,10.77,,,,,20.80,,,,,1.19,,,,,,,1.04,,60.88,,,,,,1.28,,11.36,15.71,,,,,,,,,,,,,207.06
1596606713000,,,,,,,1.19,,,,,,,,,,,,,36.14,,,,,14.64,,46.16,1.11,,,,,,,,,,,,,,,,,,0.18,,,,,,,4.16,,,15.45,,,4.55,4.08,,40.41,,,1.59,,,,,4.36,,0.24,,,10.50,,,,,,,0.14,,17.73,,,,,,1.74,,18.08,62.13,,,,,,,,,,,,,182.66
1596674074000,7.55,,,,,,1.04,,,,,,,,,,,,,37.71,,,,,13.74,,38.06,3.08,,,,,,,,,,,,,,,,,,0.66,,,,,,,3.93,0.75,,35.35,,,,,,15.38,,,16.82,,,,,14.65,,,,,1.62,,,,14.61,,,0.77,,15.95,,,1.00,,,0.30,,4.95,45.87,,,,,,,,,,,,,96.02
1596740019000,,,,,,,,,,,,,,,,,,,,30.87,,,,,23.58,,18.90,2.64,,,,,,,,,,,,,,,,,,,,,,,,,13.99,0.37,,5.02,,,,0.67,,17.37,,,,,,,,32.38,,,,,1.66,,,,,,,,,22.02,,,,,,0.20,,,13.31,,,,,,,,,,,,,110.02
1596807570000,,,,,,,3.74,,,,,,,,,,,,,18.29,,,,,22.91,,59.35,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.96,0.80,,,,,14.60,1.51,,,,,29.66,,0.01,,,21.70,,,,,0.70,,,,48.89,,,,,18.23,,,,,0.27,,,2.06,61.46,7.08,,,,,,,,,,,,83.63
1596874169000,18.15,,,,,,,,,,,,,,,,,,,30.06,,,,,22.90,,66.46,18.54,,,,,,,,,,,,,,,,,,0.68,,,,,,,7.82,0.14,,31.90,,,,,,,,,14.11,,,,,106.92,,,,42.49,5.27,,,,57.43,,,,,64.32,,,,,,,,,41.67,,,,,,,,,,,,,165.13
1596940389000,2.36,,,,,,2.53,,,,,,,,,,,,,31.10,,,,,16.61,,78.32,2.57,,,,,,,,,,,,,,,,,,1.89,,,,,,,3.80,,,23.08,,,,,,,,,1.75,,1.79,,,50.50,4.04,,,0.08,1.14,,,,,,,,,18.28,,,,,0.26,,,13.77,32.13,,,,,,,,,,,,,147.92
1597006979000,26.98,,,0.05,,,6.57,,,,,,,,,,,,,54.94,,,,,10.24,,94.47,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,15.47,,,,0.42,,,,,12.20,,0.06,,,5.28,,,,,8.48,,,,,,,,,22.07,,,,,1.61,1.49,,,24.72,,,,,,,,,,,,,136.82
1597073639000,8.80,,,,,,0.00,,,,,,,,,,,,,58.69,,,,,27.76,,99.13,2.39,,,,,,,,,,,,,,,,,,1.25,,,,,,,2.42,,,15.19,,,,,,,,,2.33,,,,,40.08,,,,0.00,3.03,,,,16.34,,,,,56.53,,,,,,,,19.95,42.66,,,,,,,,,,,,,193.01
1597140607000,12.92,,,,,,,,,,,,,,,,,,,124.04,,,,,170.40,,263.75,0.27,,,,,,,,,,,19.11,,,,,,,,,,,,,,11.45,,,207.42,,,38.72,,,,,,0.79,,,,,9.23,1.82,,,0.25,0.01,,,,4.45,,,,,41.59,,,,,,,,25.02,29.78,,,,,,,,,10.00,,,,256.33
1597207222000,2.58,,,,,,,,,,,,,,,,,,,115.52,,,,,81.79,,105.80,7.08,,,,,,,,,,,88.37,,,,,,,1.39,,,,,,,31.17,,,86.72,,,,,,1.00,,,89.22,,,,,99.68,,,,101.94,21.31,,,,,,,,,68.35,,,,,,,,112.85,32.68,,,,,,,,,,,,,378.10
1597273425000,,,,,,,0.67,,,,,,,,,,,,,187.79,,,,,178.88,,191.95,,,,,,,,,,,,21.78,,,,,,,4.68,,,,,,,24.38,,,59.95,,,19.00,,,,,,1.99,,,,,22.29,15.12,,,,2.12,,,,23.72,,,2.00,,139.13,,,,,,,,237.01,708.14,,,,,,,,,,,,,348.95
1597340255000,21.18,,,,,,2.72,,,,,,,,,,,,,147.13,,,,,76.68,,111.56,28.14,,,,,,,,,,,143.82,,,,,,,,,,,,,,56.25,,,25.78,,,,0.70,,,,,4.58,,,,,74.86,9.19,,,,,,,,24.02,,,14.31,,130.39,,,,,2.82,,,110.23,590.11,,,,,,,,,,,,,182.09
1597406581000,33.71,,,1.65,,,,,,,,,,,,,,,,84.89,,,,,22.30,,83.54,11.76,,,,,,,,,,,18.98,,,,,,,5.85,,,,,,,38.65,,,42.75,,,42.77,,,,,,,,,,,154.43,,,,1.35,1.20,,,,3.06,,,13.10,,117.23,,,,,,,,6.37,176.63,,,,,,,,,,,,,263.21
1597472334000,,,,,,,,,,,,,,,,,,,8.62,88.05,,,,,83.83,,46.52,11.38,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.96,,,,,,6.28,,,,,,,,,,,72.79,,,,,2.50,,,,58.29,,,,,50.11,,6.85,,,1.86,,,13.94,92.31,,,,,,,,,,,,,249.49
1597539439000,1.51,,,,,,,,,,,,,,,,,,,74.32,,,,,36.48,,45.29,4.72,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.31,,0.03,,,13.05,,,,29.58,7.05,,,,,,,,,50.88,,,1.17,,,,,,50.38,0.05,,,,,,,,,,,,148.65
1597606146000,,,,,,,,,,,,,,,,,,,8.96,73.76,,,,,0.02,,39.51,6.66,,,,,,,,,,,,,,,,,,0.29,,,,,,,4.51,0.27,,11.53,,,,,,,,,,,,,,1.25,13.94,,,0.00,,,,,,,,,,23.41,,,,,0.32,,,57.98,113.80,,,,,,,,,,,,,89.80
1597673119000,,,,,,,,,,,,,,,,,,,12.77,61.19,,,,,124.96,,71.00,1.05,,,,,,,,,,,30.03,,,,,,,0.98,,,,,,,29.02,1.20,,,,,,,,,,,6.25,,,,,24.41,,,,6.83,1.36,,,,,,,,,24.19,,,,,0.22,1.60,,126.54,278.42,,,,,,,,,,,,,126.59
1597740778000,7.33,,,,,,0.11,,,,,,,,,,,,17.97,40.01,,,,,2.43,,87.61,,,,,,,,,,,,47.04,,,,,,,0.16,,,,,,,3.87,,,,,,,0.77,,,,,29.07,,0.11,,,14.94,,,,,5.24,,,,,,,0.13,,57.42,,,,,1.35,1.14,,65.08,171.19,,,,,,,,,,,,,158.60
1597805915000,,,,,,,1.03,,,,,,,,,,,,27.99,47.96,,,,,,,87.05,0.03,,,,,,,,,,,1.73,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,24.40,,,,,8.85,,,,,,,,,32.31,,,,,,0.10,,13.52,73.01,,,,,,,,,,,,,183.54
1597872975000,,,,,,,,,,,,,,,,,,,10.18,70.56,,,,,80.04,,110.33,15.31,,,,,,,,,,,159.49,,,,,,,,,,,,,,29.21,,,37.17,,,,1.24,,,,,11.31,,,,,252.89,,,,,5.18,,,,,,,,,187.73,,,,,,,,27.16,266.12,,,,,,,,,,,,,275.77
1597939059000,4.72,,,,,,0.00,,,,,,,,,,,,10.02,85.74,,,,,45.77,,98.68,1.45,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,2.42,,,,,,,,,,21.62,,,,6.76,,,,,,,,,,25.37,,,,,,,,9.69,87.57,,,,,,,,,,,,,118.68
1598005285000,,,,,,,,,,,,,,,,,,,19.14,216.88,,,,,61.36,,397.99,0.50,,,,,,,,,,,17.57,,,,,,,,,,,,,,4.12,,,12.06,,,20.00,2.21,,,,,1.25,,0.04,,,18.19,2.76,,,,,,,,,,,,,132.82,,,,,0.40,,,17.13,342.62,,,,,,,,,12.22,,,,304.10
1598071853000,,,,,,,0.34,,,,,,,,,,,,21.21,89.38,,,,,42.16,,360.98,16.10,,,,,,,,,,,,,,,,,,,,,,,,,23.34,,,,,,12.00,8.28,,,,,18.79,,0.48,,,33.54,,,,,0.20,,,,,,,,,60.20,,,,,1.91,1.58,,,206.89,,,,,,,,,,,,,375.40
1598138530000,6.93,,,,,,5.39,,,,,,,,,,,,88.98,,,,,,17.23,,328.88,0.27,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,0.17,,,,,4.55,,,,,15.97,3.34,,,,,,,,101.85,,,,,56.75,,,,,,,,,357.09,,,,,,,,,,,,,325.59
1598204486000,,,,,,,1.47,,,,,,,,,,,,35.29,,,,,,123.22,,326.58,7.47,,,,,,,,,,,21.62,,,,,,,,,,,,,,6.05,0.14,,,,,18.00,0.05,,,,,39.28,,0.65,,,11.41,4.10,,,,,,,,,,,,,62.43,,,,,,,,,96.57,,,,,,,,,,,,,326.88
1598271030000,2.79,,,,,,,,,,,,,,,,,,11.47,,,,,,82.76,,235.84,10.09,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,12.00,8.82,,,,,,,,,,12.72,,,,4.42,5.37,,,,,,,,,38.45,,,,,0.83,0.70,,,72.86,,,,,,,,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,44.11,,,,,,72.80,,203.84,0.15,,,,,,,2.59,,,,,,,,,,,,,,,,,,5.12,1.29,,,,,,2.14,,,,,,,,,,40.71,,,,,,,,,,,,,,3.38,,,,,,,,,99.72,,,,,,,,,,,,,199.85
1598404244000,15.28,,,,,,1.84,,,,,,,,,,,,9.49,,,,,,74.58,,215.71,22.75,,,,,,,5.40,,,,,,,,,,,,,,,,,,24.51,,,,,,18.67,2.97,,,,,,,,,,53.06,,,,0.61,0.00,,,,,,,,,66.69,,,,,0.78,,0.14,9.21,141.03,,,,,,,,,,,,,211.79
1598469678000,22.25,,,,,,,,,,,,,,,,,,4.41,,,,,,55.51,,150.38,0.29,,,,,,,,,,,18.49,,,,,,,,,,,,,,17.44,0.03,,,,,,1.55,,,,,,,,,,3.17,,,,,,,,,,,,,,48.90,,,,,,0.59,,,122.73,,,,,,,,,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,,,,12.19,,,,,,7.81,,143.47,2.19,,,,,,,,,,,33.76,,,,,,,,,,,,,,10.67,,,,,,,0.66,,,,,,,,,,25.66,14.06,,,3.91,0.02,,,,,,,,,37.76,,,,,,,,7.52,140.40,,,,,,,,,,,,,44.25
1598602302000,,,,,,,,,,,,,,,,,,,15.23,,,,,,61.25,,311.13,0.46,,,,,,,,,,,91.40,,,,,,,,,,,,,,23.93,1.35,,,,,27.50,0.61,,,,,,,,,,4.12,6.88,,,1.55,0.90,,,,,,,0.40,,71.87,,,,,,,,37.71,284.94,,,,,,,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,3.24,,,,,,17.96,,123.83,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,2.73,,,,,,,,,,4.86,,,,,,,,,,,,,,6.29,,,,,,,,45.49,38.09,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,,12.91,,,,,,2.69,,145.28,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,41.13,1.72,,,,,,,,,,8.44,,,,,0.79,,,,,,,,,8.19,,,,,,,,4.06,,,,,,,,,,,,,,138.81
1598801522000,,,,,,,,,,,,,,,,,,,32.99,1.27,,,,,11.31,,197.02,4.15,,,,,,,,,,,6.24,,,,,,,1.01,,,,,,,,,,,,,28.33,8.15,,,,,,,,,,16.98,4.73,,,,,,,,,,,,,12.29,,,,,,,,,0.95,,,,,,,,,,,,,113.50
1598867833000,1.88,,,,,,,,,,,,,,,,,,38.61,1.43,,,,,70.02,,208.79,0.64,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,113.79,0.95,,,,,,,,,,6.25,,,,,,,,,,,,,,58.77,,,,,,,,,,,,,,,,,,40.87,,,,164.57
1598932763000,,,,,,,0.36,,,,,,,,,,,,30.76,,,,2.00,,,,137.04,0.37,,,,,,,,,,,,,,,,,,0.10,,,,,,,13.92,,,,,,,3.66,,,,,,,,,,4.65,,,,,0.03,,,,,,,,,48.39,,,,,,,,,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,40.58,,,,,,,,,,67.59,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,49.59,,,7.63,,,,,,,,,,4.45,,,,,,,,,,,,,,11.86,,,,,,,,8.87,,,,,,,,,,,,,,141.43
1599065306000,5.89,,,,,,,,49.27,,,,,,,,,,37.58,,,,,,21.56,,,15.36,,,,,,,,,,,1.77,,,,,,,,,,,,,,12.13,,,,198.26,,,,,,,,,,,,,18.04,9.08,,,0.12,10.49,,,,,,,,,60.05,,,,,,,,,,,,,,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,0.01,,,,,,,14.87,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,106.48
