timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1595135940000,4.76,,,,,44.02,,30.94,0.05,3.06,27.80,,,0.34,,,5.51,,,93.42,21.22,,,,,,,,,10.50,,,,,,,,,,,0.69,,87.82,,,,,,,,,,,,,,,,,,52.46,,,0.57,,,,,,,35.72,,2.00,,,,,1.60,,,,135.26,,,1.55,25.47,101.26,,,,,,,,,0.63,,,,,,,,,75.68
1595202619000,46.57,,,,,72.77,,34.31,,21.24,31.94,,,,,,,,,136.34,68.90,,,,,,,,,30.55,,,,,,,,,,,2.40,,12.04,,,,,,,,,,,25.47,,,2.28,,,,74.29,,,,,,,,,,,,3.72,,,,,17.26,,,,183.32,,,1.87,19.47,209.28,,,,,,26.24,,,1.01,,,13.50,,,,,,87.54
1595270294000,177.79,,,,,61.31,,58.70,,106.50,129.47,,,2.60,,,41.51,,,225.18,243.15,,,,,,,,,37.64,,,,,,,,,,,6.84,,822.64,,,,,,,,,,,67.23,,,,,,2.13,100.03,,,,3.81,0.28,,,,,,,3.06,,,,,836.60,,,,427.39,,,3.04,50.45,171.39,,,,,,158.06,,,170.04,,13.57,16.85,,,,,,287.09
1595338300000,177.20,,,,,60.38,,55.58,13.88,24.61,6.63,,,7.26,,,46.76,,,141.00,41.42,,,,,,,,,16.00,,,,,,,,,,,17.10,,546.95,,,,,,,,,,,25.29,,,,,,1.58,111.40,,,,0.46,2.43,0.81,,,,5.74,,,,,,,386.60,,,,122.55,,,1.04,60.29,203.10,,,,,,76.42,,,30.81,,13.47,,,,,,,120.62
1595405073000,145.61,,,,,43.74,,57.16,1.55,70.01,,,,7.20,,,106.05,,,131.84,46.23,,,,,,,,,26.32,,,,,,,,,,,0.45,,306.82,,,,,,,,,,,,,,,,,,116.27,,,,0.00,6.72,,,,,7.63,,0.60,,,,,391.51,,,,90.22,,,7.99,18.67,139.88,,,,,,72.15,,,10.94,,13.56,,,,2.48,,,191.08
1595471028000,74.05,,,,,65.11,,68.48,,161.40,58.71,,,17.85,,,99.09,,,149.11,66.55,,,,,5.24,,,,9.00,,,,,,,,,,,1.03,,123.53,,,,,,,,,,,105.46,,,17.86,,,0.50,270.45,,,,,3.30,,,,,32.57,,9.40,,,,,325.84,,,,118.57,,,,94.09,185.25,,,,,,41.20,,,57.74,,,18.29,,,9.89,,,226.57
1595537940000,110.73,,,,,38.04,,40.26,2.72,138.82,24.67,,,62.30,,,45.31,,,213.80,15.99,,,,,9.51,,,,130.00,,,,,,,,,,,11.08,,335.53,,,,,,,,,,,120.39,,,0.39,,,,309.83,,,0.79,0.38,0.61,,,,,23.49,,1.66,,,,,188.54,,,,114.28,,,,79.68,248.31,,,,,,8.85,,,28.93,,39.89,,,,,,,277.98
1595604570000,111.64,,,,,46.86,,18.31,,184.71,72.19,,,38.00,,,215.81,,,290.69,98.12,,,,,3.19,,,,38.00,,,,,3.36,,,,,,22.43,,461.20,,,,,,,,,,,73.21,,,,,,1.26,222.47,,,,0.59,0.26,,,,,91.54,,0.75,,,,,591.98,,,,340.09,,,0.07,96.54,282.89,,,,,,48.64,,,103.20,,38.21,3.98,,,,,,240.89
1595672114000,160.59,,,,,64.16,,,12.76,306.00,71.23,,,27.61,,,76.08,,,629.54,109.48,,,,,0.02,20.74,,,64.00,,,,,,,,,,,5.23,,74.37,,,,,,,,,,,284.25,,,,,,,436.31,,,0.15,0.72,,,,,,114.34,,5.51,,,,,375.38,,,,275.01,,,,149.93,596.14,,,,,,110.38,,,169.85,,24.75,90.69,,,,,,589.66
1595738927000,24.14,,,,,43.49,,,,107.03,25.37,,,60.14,,,31.71,,,355.05,92.17,,,,,,,,,44.81,,,,,,,,,,,1.96,,131.50,,,,,,,,,,,114.71,,,0.87,,,0.33,228.91,,,3.13,0.59,0.02,,,,,81.60,,0.10,,,,,39.98,,,,261.48,,,1.27,189.35,202.63,,,,,,112.24,,,422.27,,72.14,,,,,,,380.72
1595805432000,1.12,,,,,66.80,,,17.20,90.12,18.49,,,58.70,,,35.40,,,91.27,7.58,,,,,,,,,64.00,,,,,,20.96,,,,,2.38,,8.24,,,,,,,,,,,161.35,,,2.09,,,,156.71,,3.39,,3.55,,,,,,37.92,,,,,,,25.21,,,,58.05,,,,147.42,175.52,,,,,,49.27,,,65.65,,9.68,,,,,,,207.72
1595872747000,0.34,,,,,51.61,,,,21.89,19.00,,,13.24,,,12.45,,,100.57,,,,,,0.64,,,,20.00,,,,,,,,,,,,,103.44,,,,,,,,,,,94.18,,,7.60,,,,63.93,,,,0.51,6.22,,,,,55.68,,0.00,,,,,10.74,,,,16.05,,,,5.08,63.22,,,,,,,,,43.83,,,5.90,,,,,,120.35
1595939151000,33.73,,,,,19.49,,,5.22,29.47,23.74,,,14.39,,,11.98,,,72.03,,,,,,,,,,,,,,,,,,,,,8.48,,76.68,,,,,,,,,,,62.53,,,1.57,,,,58.45,,,,1.10,,0.52,,,,19.76,,,,,,,27.28,,,,7.59,,,,13.51,74.22,,,,,,21.88,,,12.53,,,,,,,,,86.31
1596006108000,21.31,,,,,46.80,,,,37.79,0.46,,,1.07,,,16.56,,,36.79,14.75,,,,,,,,,33.38,,,,,0.54,,,,,,2.23,,65.13,,,,,,,,,,,63.02,,,,,,,141.82,,,1.95,0.01,,,,,,23.63,,1.44,,,,,39.62,,,,31.83,,,0.23,27.15,52.40,,,,,,17.54,,,18.67,,,7.23,,,,,,56.76
1596072129000,38.66,,,,,36.96,,,,61.85,22.93,,,4.69,,,13.25,,,126.54,9.53,,,,,,,,,45.73,,,,,,,,,,,6.10,,37.26,,,,,,,,,,,55.91,,0.36,,,,,245.13,142.87,,,,,,,,,6.18,,0.21,,,,,21.05,,,,21.38,,,,47.96,71.28,,,,,,,,,6.10,,,,,,0.42,,,106.01
1596140024000,0.53,,,,,28.42,,,0.49,,6.25,,,2.62,,,,,,145.66,,,,,,,,,,9.00,,,,,,,,,,,9.32,,65.65,,,,,,,,,,,37.73,,,0.07,,,,130.84,141.31,,,,,0.11,,,,26.06,,1.02,,,,,,,,,30.25,,,,15.72,1.65,,,,,,,,,0.50,,,,,,,,,163.76
1596207016000,7.70,,,,,31.78,,,,,3.74,,,15.55,,,38.63,,,95.74,20.24,,,,,8.48,,,,,,,,,,,,,,,0.25,,48.97,,,,,,,,,,,41.28,,,,,,,141.33,124.03,,0.08,,0.35,,,,,8.22,,2.56,,,,,60.33,,,,36.90,,,,17.49,,,,,,,,,,27.51,,,,,,0.16,,,185.39
1596273444000,2.15,,,,,16.08,,,,,2.38,,,7.75,,,,,,61.78,19.53,,,,,,,,,7.00,,,,,,1.35,,,,,0.13,,28.50,,,,,,,,,,,5.64,,,0.03,,,0.84,70.75,89.36,,,0.31,,,,,,15.76,,1.82,,,,,,,,,54.21,,,,18.48,0.30,,,,,,,,,7.91,,,,,,,,,134.67
1596339947000,3.34,,,,,48.84,,,0.08,,19.08,,,85.39,,,10.48,,,76.54,15.76,,,,,0.20,,,,15.08,,,,,,0.65,,,,,15.86,,58.05,,,,,,,,,,,83.59,,,,,,0.19,169.78,97.59,2.61,0.32,,,,,,,46.20,,0.55,,,,,,,,,65.78,,,,94.61,,,,,,,,,,44.43,,,,,,,,,218.52
1596406368000,2.55,,,,,73.73,,,12.82,,5.51,,,26.51,,,34.47,,,65.99,100.12,,,,,9.43,,,,12.00,,,,,,2.11,,,,,2.07,,299.83,,,,,,,,,,,160.76,,,,,,0.56,200.12,72.48,1.58,,2.94,1.85,,,,,48.89,,,,,,,,,,,28.28,,,0.41,54.98,,,,,,,8.63,,,29.28,,,9.94,,,,,,277.79
1596473308000,10.75,,,,,49.95,,,17.24,,,,,8.57,,,5.34,,,92.50,20.09,,,,,,,,,,,,,,,,,,,,1.43,0.04,74.29,,,,,,,,,,,51.98,,,,,,0.13,72.75,51.19,3.41,1.98,5.62,0.08,,,,,26.77,,0.00,,,,,,,,,68.08,,,0.05,27.10,5.00,,,,,,,,,12.74,,,,,,0.12,,,157.20
1596540683000,,,,,,30.76,,,76.72,,8.63,,,10.79,,,11.36,,,47.55,,,,,,2.53,,,,26.91,,,,,,,,,,,1.19,,62.46,,,,,,,,,,,35.86,,,,,,,71.83,58.33,8.91,1.28,0.95,,,,,,20.80,,3.13,,,,,,,,,15.71,,,0.47,60.88,11.00,,,,,,,,,10.77,,,,,,1.04,,,148.72
1596606713000,,,,,,40.41,,,,,4.16,,,1.11,,,18.08,,,36.14,,,,,,4.08,,,,4.55,,,,,,,,,,,10.50,,14.64,,,,,,,,,,,15.45,,,,,,,46.16,66.61,,1.74,,,0.24,,,,4.36,,0.18,,,,,,,,,62.13,,,1.19,17.73,,,,,,,,,,1.59,,,,,,0.14,,,116.05
1596674074000,,,,,,15.38,,,7.55,,3.93,,,3.08,,,4.95,,,37.71,14.61,,,,,,,,,,,,,,,1.00,,,,,1.62,,13.74,,,,,,,,,,,35.35,,,,,,,38.06,32.92,,0.30,0.75,,,,,,14.65,,0.66,,,,,,,,,45.87,,,1.04,15.95,,,,,,,,,,16.82,,,,,,0.77,,,63.10
1596740019000,,,,,,17.37,,,,,13.99,,,2.64,,,,,,30.87,,,,,,0.67,,,,,,,,,,,,,,,1.66,,23.58,,,,,,,,,,,5.02,,,,,,,18.90,26.73,,0.20,0.37,,,,,,32.38,,,,,,,,,,,13.31,,,,22.02,,,,,,,,,,,,,,,,,,,83.29
1596807570000,,,,,,,,,,,3.96,,,,,,2.06,,,18.29,48.89,,,,,1.51,,,,14.60,,,,,7.08,,,,,,0.70,,22.91,,,,,,,,,,,,,,,,,0.27,59.35,25.44,,,0.80,0.01,,,,,21.70,,0.50,,,,,,,,,61.46,,,3.74,18.23,,,,,,,,,,29.66,,,,,,,,,58.19
1596874169000,42.49,,,,,,,,18.15,,7.82,,,18.54,,,,,,30.06,57.43,,,,,,,,,,,,,,,,,,,,5.27,,22.90,,,,,,,,,,,31.90,,,,,,,66.46,33.37,,,0.14,,,,,,106.92,,0.68,,,,,,,,,41.67,,,,64.32,,,,,,,,,,14.11,,,,,,,,,131.76
1596940389000,0.08,,,,,,,,2.36,,3.80,,,2.57,,,13.77,,,31.10,,,,,,,,,,,,,,,,,,,,,1.14,,16.61,,,,,,,,,,,23.08,,,,,,0.26,78.32,33.57,,,,1.79,,,,,50.50,,1.89,,,,,,,,,32.13,,,2.53,18.28,,,,,,,,,,1.75,,,4.04,,,,,,114.35
1597006979000,,,,,,,,,26.98,,,,,4.77,,,,,,54.94,,,,,,0.42,,,,,,,,,,,,,,,8.48,,10.24,,,,,,,,,,,15.47,,,0.05,,,1.61,94.47,28.37,,1.49,0.12,0.06,,,,,5.28,,,,,,,,,,,24.72,,,6.57,22.07,,,,,,,,,,12.20,,,,,,,,,108.46
1597073639000,0.00,,,,,,,,8.80,,2.42,,,2.39,,,19.95,,,58.69,16.34,,,,,,,,,,,,,,,,,,,,3.03,,27.76,,,,,,,,,,,15.19,,,,,,,99.13,37.83,,,,,,,,,40.08,,1.25,,,,,,,,,42.66,,,0.00,56.53,,,,,,,,,,2.33,,,,,,,,,155.18
1597140607000,0.25,,,,,,,,12.92,,11.45,,,0.27,,,25.02,,,124.04,4.45,,,,,,,,,38.72,,,,,,,,,,,0.01,,170.40,,,,,,,,,,,207.42,,,,,,,263.75,75.17,,,,,,,,,9.23,,,,,,,,,,,29.78,,,,41.59,,,,,,,19.11,,,0.79,,,1.82,,,,,,191.16
1597207222000,101.94,,,,,1.00,,,2.58,,31.17,,,7.08,,,112.85,,,115.52,,,,,,,,,,,,,,,,,,,,,21.31,,81.79,,,,,,,,,,,86.72,,,,,,,105.80,122.01,,,,,,,,,99.68,,1.39,,,,,,,,,32.68,,,,68.35,,,,,,,88.37,,,89.22,,,,,,,,,256.09
1597273425000,,,,,,,,,,,24.38,,,,,,237.01,,,187.79,23.72,,,,,,,,,19.00,,,,,,,,,,,2.12,,178.88,,,,,,,,,,,59.95,,,,,,,191.95,88.55,,,,,,,,,22.29,,4.68,,,,,,,,,708.14,,,0.67,139.13,,,,,,,21.78,,,1.99,,,15.12,,,2.00,,,260.41
1597340255000,,,,,,,,,21.18,,56.25,,,28.14,,,110.23,,,147.13,24.02,,,,,0.70,,,,,,,,,,,,,,,,,76.68,,,,,,,,,,,25.78,,,,,,2.82,111.56,29.05,,,,,,,,,74.86,,,,,,,,,,,590.11,,,2.72,130.39,,,,,,,143.82,,,4.58,,,9.19,,,14.31,,,153.04
1597406581000,1.35,,,,,,,,33.71,,38.65,,,11.76,,,6.37,,,84.89,3.06,,,,,,,,,42.77,,,,,,,,,,,1.20,,22.30,,,,,,,,,,,42.75,,,1.65,,,,83.54,4.78,,,,,,,,,154.43,,5.85,,,,,,,,,176.63,,,,117.23,,,,,,,18.98,,,,,,,,,13.10,,,258.43
1597472334000,,,,,,,,,,,5.96,,,11.38,,,13.94,,,88.05,58.29,,,,,,8.62,,,6.28,,,,,,,,,,,2.50,,83.83,,,,,,,,,,,,,,,,,1.86,46.52,,,,,,,,,,72.79,,0.00,,,,,,,,,92.31,6.85,,,50.11,,,,,,,,,,,,,,,,,,,249.49
1597539439000,29.58,,,,,,,,1.51,,,,,4.72,,,,,,74.32,,,,,,,,,,,,,,,0.05,1.17,,,,,7.05,,36.48,,,,,,,,,,,,,,,,,,45.29,,,,,0.03,,,,,13.05,,0.03,,,,,,,,,50.38,,,,50.88,,,,,,,,,,1.31,,,,,,,,,148.65
1597606146000,0.00,,,,,,,,,,4.51,,,6.66,,,57.98,,,73.76,,,,,,,8.96,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,11.53,,,,,,0.32,39.51,,,,0.27,,,,,,1.25,,0.29,,,,,,,,,113.80,,,,23.41,,,,,,,,,,,,,13.94,,,,,,89.80
1597673119000,6.83,,,,,,,,,,29.02,,,1.05,,,126.54,,,61.19,,,,,,,12.77,,,,,,,,,,,,,,1.36,,124.96,,,,,,,,,,,,,,,,,0.22,71.00,,,1.60,1.20,,,,,,24.41,,0.98,,,,,,,,,278.42,,,,24.19,,,,,,,30.03,,,6.25,,,,,,,,,126.59
1597740778000,,,,,,,,,7.33,,3.87,,,,,,65.08,,,40.01,,,,,,0.77,17.97,,,,,,,,,,,,,,5.24,,2.43,,,,,,,,,,,,,,,,,1.35,87.61,,,1.14,,0.11,,,,,14.94,,0.16,,,,,,,,,171.19,,,0.11,57.42,,,,,,,47.04,,,29.07,,,,,,0.13,,,158.60
1597805915000,,,,,,,,,,,,,,0.03,,,13.52,,,47.96,,,,,,,27.99,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,87.05,,,0.10,0.03,,,,,,24.40,,,,,,,,,,,73.01,,,1.03,32.31,,,,,,,1.73,,,,,,,,,,,,183.54
1597872975000,,,,,,,,,,,29.21,,,15.31,,,27.16,,,70.56,,,,,,1.24,10.18,,,,,,,,,,,,,,5.18,,80.04,,,,,,,,,,,37.17,,,,,,,110.33,,,,,,,,,,252.89,,,,,,,,,,,266.12,,,,187.73,,,,,,,159.49,,,11.31,,,,,,,,,275.77
1597939059000,6.76,,,,,,,,4.72,,9.40,,,1.45,,,9.69,,,85.74,,,,,,2.42,10.02,,,,,,,,,,,,,,,,45.77,,,,,,,,,,,,,,,,,,98.68,,,,,,,,,,21.62,,,,,,,,,,,87.57,,,0.00,25.37,,,,,,,,,,,,,,,,,,,118.68
1598005285000,,,,,,,,,,,4.12,,,0.50,,,17.13,,,216.88,,,,,,2.21,19.14,,,20.00,,,,,,,,,,,,,61.36,,,,,,,,,,,12.06,,,,,,0.40,397.99,,,,,0.04,,,,,18.19,,,,,,,,,,,342.62,,,,132.82,,,,,,,17.57,,,1.25,,,2.76,,,,,,316.31
1598071853000,,,,,,,,,,,23.34,,,16.10,,,,,,89.38,,,,,,8.28,21.21,,,12.00,,,,,,,,,,,0.20,,42.16,,,,,,,,,,,,,,,,,1.91,360.98,,,1.58,,0.48,,,,,33.54,,,,,,,,,,,206.89,,,0.34,60.20,,,,,,,,,,18.79,,,,,,,,,375.40
1598138530000,,,,,,,,,6.93,,2.55,,,0.27,,,,,,,101.85,,,,,0.17,88.98,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,328.88,,,,,,,,,,15.97,,,,,,,,,,,357.09,,,5.39,56.75,,,,,,,,,,4.55,,,3.34,,,,,,325.59
1598204486000,,,,,,,,,,,6.05,,,7.47,,,,,,,,,,,,0.05,35.29,,,18.00,,,,,,,,,,,,,123.22,,,,,,,,,,,,,,,,,,326.58,,,,0.14,0.65,,,,,11.41,,,,,,,,,,,96.57,,,1.47,62.43,,,,,,,21.62,,,39.28,,,4.10,,,,,,326.88
1598271030000,4.42,,,,,,,,2.79,,8.06,,,10.09,,,,,,,,,,,,8.82,11.47,,,12.00,,,,,,,,,,,5.37,,82.76,,,,,,,,,,,,,,,,,0.83,235.84,,,0.70,,,,,,,12.72,,,,,,,,,,,72.86,,,,38.45,,,,,,,,,,,,,,,,,,,224.49
1598337535000,,,,,,,,,,,5.12,,,0.15,,,,,,,,,,,,2.14,44.11,,,,,,,,,,,,,,,,72.80,,,,,,,,,,,,,,,,,,203.84,,2.59,,1.29,,,,,,40.71,,,,,,,,,,,99.72,,,,3.38,,,,,,,,,,,,,,,,,,,199.85
1598404244000,0.61,,,,,,,,15.28,,24.51,,,22.75,,,9.21,,,,,,,,,2.97,9.49,,,18.67,,,,,,,,,,,0.00,0.14,74.58,,,,,,,,,,,,,,,,,0.78,215.71,,5.40,,,,,,,,53.06,,,,,,,,,,,141.03,,,1.84,66.69,,,,,,,,,,,,,,,,,,,211.79
1598469678000,,,,,,,,,22.25,,17.44,,,0.29,,,,,,,,,,,,1.55,4.41,,,,,,,,,,,,,,,,55.51,,,,,,,,,,,,,,,,,,150.38,,,0.59,0.03,,,,,,3.17,,,,,,,,,,,122.73,,,,48.90,,,,,,,18.49,,,,,,,,,,,,187.57
