timestamp,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1594400599000,,,0.39,,,,,,,,,,,0.01,,,,13.44,14.77,,14.58,,,,,,,,1.17,,,,,,,22.46,,,,,,,44.97,,,,,,0.00,,,2.99,,,,,,20.20,,,,,,,10.16,,,,,,,,,,,,,42.70,0.11,10.23,,,,,,,,,,,,,,,,0.34,,,,,,,0.12,0.64,,,,78.48
1594467342000,,,0.39,,,,,,,,,,,27.21,,,,1.99,,,14.94,,,,,,,,3.50,,,,0.59,,,29.08,,,,,,,39.46,,,,,0.21,0.15,,,1.46,,,,,,7.77,,,,,,,6.22,,,,,,,,,,,,,25.37,,4.17,,,,,,,,,0.14,,,,,,,3.95,,,,,,,0.36,,,,21.25,50.86
1594534363000,,,1.97,,,,,,,,,,0.19,0.42,,,,15.50,0.01,,44.08,,,,,,,,0.38,2.51,,,,,,19.67,,,,,,,40.47,,,,,0.21,,,,11.19,,,,,,31.31,,,,,,0.11,13.72,,,,,,,,,,,,,29.87,0.38,2.08,,,,,,,,,0.91,7.85,,,,,,6.87,,,,,,,,,,,28.19,34.48
1594600559000,,,,,,0.04,,,,,,,,0.33,,,,26.92,0.39,,39.64,,,,,,,,6.61,0.76,,,0.15,,,30.98,,,,,8.39,,46.03,,,,,,,35.56,,25.89,,,,,,50.32,,,,,,0.04,13.78,,,,,,,,,,,,,53.36,0.95,,,,,,,,,1.85,,,,,,,,,,,,,,,0.37,,,,6.02,93.78
1594667176000,,,,,,0.98,,,,,,,,,,,,15.89,3.12,,133.33,,,,,,1.66,,3.06,0.06,,,,,,19.36,,,,,,,57.45,,,,,,,,,0.90,,,,,,97.17,,,,,,,5.70,,,,,,,,,,,,,54.46,0.21,7.65,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,39.55,43.33
1594734577000,,,,,,14.41,,,,,,,,,,,,16.79,0.03,,9.21,,,,,,,,10.75,,,,0.03,,,23.81,,,,,,,43.57,,,,,0.68,0.10,,,0.91,,,,,,10.91,,,,,,1.24,18.01,,,,,,,,,,,,,21.11,,16.39,,,,,,,,4.11,7.50,,,,,,,,,,,,,,,,,2.81,,71.46
1594801444000,,,,,,,0.20,,,,,,,2.31,,,,,0.24,,0.35,,,,,,,,16.53,0.01,,,,,,18.91,,,,,,,34.60,,,,,0.20,,,1.02,24.98,,,,,,1.70,,,,,,,23.82,,,,,,,,,,,,,35.88,,,,,,,,,,5.23,,,,,,,,0.92,,,,,,,,,,0.29,10.71,44.13
1594868516000,,,,,,,,,,,,,,0.39,,,,1.94,1.00,,2.11,,,,,,1.70,,,,,,,,,18.45,,,,,,,38.66,,,,,,,,,,,,,,,8.02,,,,,,,19.25,,,,,,10.33,,,,,,,57.92,,,,,,,,,,4.93,0.01,5.06,,,,,,1.00,,,,8.48,,,0.32,,,,,33.47
1594935634000,,,,,,0.70,,,,,,,0.56,8.61,,,,13.78,14.52,,33.24,,,2.35,,,4.38,,4.78,,,,4.74,,,25.90,,,,,25.91,,75.38,,,,,,1.08,16.00,5.00,,,,,,,12.37,,,,,,,12.49,,,,,,,,,,,,,34.48,0.02,8.25,,,,,,,,,,,,,,,,12.03,,,,,,,1.69,,,,,76.73
1595002354000,,,,,,8.69,,,,,,,,,,,0.86,14.76,,,,,,,,,,,4.15,,,,2.52,,,35.06,,,,,,,28.23,,,,,0.71,,,,1.22,,,,,,6.73,,,,,,,13.42,,,,,,4.30,,,,,,,39.89,0.28,,,,,,,,,,,4.05,,,,,,0.44,,,,,,,0.29,,,0.05,19.90,55.28
1595068938000,,,8.35,,,,,,,,,,,21.70,,,,3.01,0.06,,13.54,,,,,,,,25.25,,,,0.00,,,39.77,,,,,,,29.30,,,,,,0.92,10.00,,,,,,,,14.70,,,,,,15.89,15.45,,,,,,3.05,,,,,,,40.78,,,,,,,,,,,,6.98,,,,,,0.89,,,,,,,,,,,,27.93
1595135940000,,,21.22,,,35.72,0.63,,,,,,0.57,4.76,,,,,0.34,,87.82,,,5.51,,,,,3.06,,,,2.00,,,93.42,,,,,,,30.94,,,,,1.60,,10.50,,0.05,,,,,,52.46,,,,,,,44.02,,,,,,135.26,,,,,,,101.26,,25.47,,,,,,,,1.55,,27.80,,,,,,0.69,,,,,,,,,,,,75.68
1595202619000,,,68.90,,,,1.01,,,,,,,46.57,,,,,,,12.04,,,,,,,,21.24,,,,3.72,,13.50,136.34,,,,,25.47,,34.31,,,,,17.26,,30.55,,,,,,,,74.29,,,,,,2.28,72.77,,,,,,183.32,,,,,,,209.28,,19.47,,,,,,,,1.87,,31.94,,,,,,2.40,,,,,,,,,,,26.24,87.54
1595270294000,,,243.15,,,,170.04,,,,,,,177.79,,,,,2.60,,822.64,,,41.51,,,0.85,,106.50,0.28,,,3.06,,16.85,225.18,,,,,67.23,,58.70,,,,,836.60,2.13,37.64,,,,,,,,100.03,,,,,,,61.31,,,,,,427.39,,,,,,,171.39,,50.45,,,,,,13.57,,3.04,,129.47,,,,,,6.84,,,,,,,3.81,,,,158.06,286.24
1595338300000,,,41.42,,,5.74,30.81,,,,,,,177.20,,,,,7.26,,546.95,,,46.76,,,1.69,,24.61,2.43,,,,,,141.00,,,,,25.29,,55.58,,,,,386.60,1.58,16.00,,13.88,,,,,,111.40,,,,,,,60.38,,,,,,122.55,,,,,,,203.10,,60.29,,,,,,13.47,,1.04,,6.63,,,,,,17.10,,,,,,,0.46,,,0.81,76.42,118.93
1595405073000,,,46.23,,,7.63,10.94,,,,,,,145.61,,,,,7.20,,306.82,,,106.05,,,0.83,,70.01,6.72,,,0.60,,,131.84,,,,,,,57.16,,,,,391.51,,26.32,,1.55,,,,,,116.27,,,,,,,43.74,,,,,,90.22,,,,,,,139.88,,18.67,,,,,,13.56,,7.99,2.48,,,,,,,0.45,,,,,,,0.00,,,,72.15,190.25
1595471028000,,,66.55,,,32.57,57.74,,,,,,,74.05,,,,,17.85,,123.53,,,99.09,,,7.79,,161.40,3.30,,,9.40,,18.29,149.11,,,,,105.46,,68.48,,,,,325.84,0.50,9.00,,,,,,,,270.45,,,,,,17.86,65.11,,,,,,118.57,,,,,,,185.25,5.24,94.09,,,,,,,,,9.89,58.71,,,,,,1.03,,,,,,,,,,,41.20,218.77
1595537940000,,,15.99,,,23.49,28.93,,,,,,0.79,110.73,,,,,62.30,,335.53,,,45.31,,,14.27,,138.82,0.61,,,1.66,,,213.80,,,,,120.39,,40.26,,,,,188.54,,130.00,,2.72,,,,,,309.83,,,,,,0.39,38.04,,,,,,114.28,,,,,,,248.31,9.51,79.68,,,,,,39.89,,,,24.67,,,,,,11.08,,,,,,,0.38,,,,8.85,263.71
1595604570000,,,98.12,,,91.54,103.20,,,,,,,111.64,,,,,38.00,,461.20,,,215.81,,,1.51,,184.71,0.26,,,0.75,,3.98,290.69,,,,,73.21,,18.31,,,,,591.98,1.26,38.00,,,,,,,,222.47,,,,,,,46.86,3.36,,,,,340.09,,,,,,,282.89,3.19,96.54,,,,,,38.21,,0.07,,72.19,,,,,,22.43,,,,,,,0.59,,,,48.64,239.38
1595672114000,,,109.48,,,114.34,169.85,,,,,,0.15,160.59,,,,,27.61,,74.37,,,76.08,,,4.42,,306.00,,,,5.51,,90.69,629.54,,,,,284.25,,,,,,,375.38,,64.00,,12.76,,,,,,436.31,,,,,,,64.16,,,,,,275.01,,,,,,,596.14,0.02,149.93,,,,,,24.75,,,,71.23,,,,,20.74,5.23,,,,,,,0.72,,,,110.38,585.24
1595738927000,,,92.17,,,81.60,422.27,,,,,,3.13,24.14,,,,,60.14,,131.50,,,31.71,,,14.46,,107.03,0.02,,,0.10,,,355.05,,,,,114.71,,,,,,,39.98,0.33,44.81,,,,,,,,228.91,,,,,,0.87,43.49,,,,,,261.48,,,,,,,202.63,,189.35,,,,,,72.14,,1.27,,25.37,,,,,,1.96,,,,,,,0.59,,,,112.24,366.25
1595805432000,,,7.58,,,37.92,65.65,,,,,,,1.12,,,3.39,,58.70,,8.24,,,35.40,,,12.86,,90.12,,,,,,,91.27,,,,,161.35,,,,,,,25.21,,64.00,20.96,17.20,,,,,,156.71,,,,,,2.09,66.80,,,,,,58.05,,,,,,,175.52,,147.42,,,,,,9.68,,,,18.49,,,,,,2.38,,,,,,,3.55,,,,49.27,194.86
1595872747000,,,,,,55.68,43.83,,,,,,,0.34,,,,,13.24,,103.44,,,12.45,,,15.40,,21.89,6.22,,,0.00,,5.90,100.57,,,,,94.18,,,,,,,10.74,,20.00,,,,,,,,63.93,,,,,,7.60,51.61,,,,,,16.05,,,,,,,63.22,0.64,5.08,,,,,,,,,,19.00,,,,,,,,,,,,,0.51,,,,,104.94
1595939151000,,,,,,19.76,12.53,,,,,,,33.73,,,,,14.39,,76.68,,,11.98,,,5.66,,29.47,,,,,,,72.03,,,,,62.53,,,,,,,27.28,,,,5.22,,,,,,58.45,,,,,,1.57,19.49,,,,,,7.59,,,,,,,74.22,,13.51,,,,,,,,,,23.74,,,,,,8.48,,,,,,,1.10,,,0.52,21.88,80.64
1596006108000,,,14.75,,,23.63,18.67,,,,,,1.95,21.31,,,,,1.07,,65.13,,,16.56,,,0.96,,37.79,,,,1.44,,7.23,36.79,,,,,63.02,,,,,,,39.62,,33.38,,,,,,,,141.82,,,,,,,46.80,0.54,,,,,31.83,,,,,,,52.40,,27.15,,,,,,,,0.23,,0.46,,,,,,2.23,,,,,,,0.01,,,,17.54,55.80
1596072129000,,,9.53,,,6.18,6.10,,,,,,,38.66,,,,0.36,4.69,,37.26,,,13.25,,,1.93,,61.85,,,,0.21,,,126.54,,,,,55.91,,,,,,,21.05,,45.73,,,,,,,,245.13,,,,,,,36.96,,,,,,21.38,,,,,,,71.28,,47.96,,,,,,,,,0.42,22.93,,,,,,6.10,,,,,,,,,,,,246.95
1596140024000,,,,,,26.06,0.50,,,,,,,0.53,,,,,2.62,,65.65,,,,,,0.92,,,,,,1.02,,,145.66,,,,,37.73,,,,,,,,,9.00,,0.49,,,,,,130.84,,,,,,0.07,28.42,,,,,,30.25,,,,,,,1.65,,15.72,,,,,,,,,,6.25,,,,,,9.32,,,,,,,,,,0.11,,304.15
1596207016000,,,20.24,,,8.22,27.51,,,,,,0.08,7.70,,,,,15.55,,48.97,,,38.63,,,5.43,,,0.35,,,2.56,,,95.74,,,,,41.28,,,,,,,60.33,,,,,,,,,,141.33,,,,,,,31.78,,,,,,36.90,,,,,,,,8.48,17.49,,,,,,,,,0.16,3.74,,,,,,0.25,,,,,,,,,,,,304.00
1596273444000,,,19.53,,,15.76,7.91,,,,,,,2.15,,,,,7.75,,28.50,,,,,,7.28,,,,,,1.82,,,61.78,,,,,5.64,,,,,,,,0.84,7.00,1.35,,,,,,,70.75,,,,,,0.03,16.08,,,,,,54.21,,,,,,,0.30,,18.48,,,,,,,,,,2.38,,,,,,0.13,,,,,,0.70,0.31,,,,,216.05
1596339947000,,,15.76,,,46.20,44.43,,,,,,0.32,3.34,,,2.61,,85.39,,58.05,,,10.48,,,16.02,,,,,,0.55,,,76.54,,,,,83.59,,,,,,,,0.19,15.08,0.65,0.08,,,,,,169.78,,,,,,,48.84,,,,,,65.78,,,,,,,,0.20,94.61,,,,,,,,,,19.08,,,,,,15.86,,,,,,7.37,,,,,,292.72
1596406368000,,,100.12,,,48.89,29.28,,,,,,,2.55,,,1.58,,26.51,,299.83,,,34.47,,,22.69,,,1.85,,,,,9.94,65.99,,,,,160.76,,,,,,,,0.56,12.00,2.11,12.82,,,,,,200.12,,,,,,,73.73,,,,,,28.28,,,,,,,,9.43,54.98,,,,,,,,0.41,,5.51,,,,,,2.07,,,,,,,2.94,,,,8.63,327.58
1596473308000,,0.04,20.09,,,26.77,12.74,,,,,,1.98,10.75,,,3.41,,8.57,,74.29,,,5.34,,,3.38,,,0.08,,,0.00,,,92.50,,,,,51.98,,,,,,,,0.13,,,17.24,,,,,,72.75,,,,,,,49.95,,,,,,68.08,,,,,,,5.00,,27.10,,,,,,,,0.05,0.12,,,,,,,1.43,,,,,,,5.62,,,,,205.01
1596540683000,,,,,,20.80,10.77,,,,,,1.28,,,,8.91,,10.79,,62.46,,,11.36,,,3.08,,,,,,3.13,,,47.55,,,,,35.86,,,,,,,,,26.91,,76.72,,,,,,71.83,,,,,,,30.76,,,,,,15.71,,,,,,,11.00,2.53,60.88,,,,,,,,0.47,1.04,8.63,,,,,,1.19,,,,,,,0.95,,,,,203.97
1596606713000,,,,,,4.36,1.59,,,,,,1.74,,,,,,1.11,,14.64,,,18.08,,,0.79,,,,,,0.18,,,36.14,,,,,15.45,,,,,,,,,4.55,,,,,,,,46.16,,,,,,,40.41,,,,,,62.13,,,,,,,,4.08,17.73,,,,,,,,1.19,0.14,4.16,,,,,,10.50,,,,,,,,,,0.24,,181.87
1596674074000,,,14.61,,,14.65,16.82,,,,,,0.30,,,,,,3.08,,13.74,,,4.95,,,2.29,,,,,,0.66,,,37.71,,,,,35.35,,,,,,,,,,1.00,7.55,,,,,,38.06,,,,,,,15.38,,,,,,45.87,,,,,,,,,15.95,,,,,,,,1.04,0.77,3.93,,,,,,1.62,,,,,,,0.75,,,,,93.73
1596740019000,,,,,,32.38,,,,,,,0.20,,,,,,2.64,,23.58,,,,,,0.77,,,,,,,,,30.87,,,,,5.02,,,,,,,,,,,,,,,,,18.90,,,,,,,17.37,,,,,,13.31,,,,,,,,0.67,22.02,,,,,,,,,,13.99,,,,,,1.66,,,,,,,0.37,,,,,109.25
1596807570000,,,48.89,,,21.70,29.66,,,,,,,,,,,,,,22.91,,,2.06,,,0.77,,,0.01,,,0.50,,,18.29,,,,,,,,,,,,,0.27,14.60,,,,,,,,59.35,,,,,,,,7.08,,,,,61.46,,,,,,,,1.51,18.23,,,,,,,,3.74,,3.96,,,,,,0.70,,,,,,,0.80,,,,,82.85
1596874169000,,,57.43,,,106.92,14.11,,,,,,,42.49,,,,,18.54,,22.90,,,,,,2.46,,,,,,0.68,,,30.06,,,,,31.90,,,,,,,,,,,18.15,,,,,,66.46,,,,,,,,,,,,,41.67,,,,,,,,,64.32,,,,,,,,,,7.82,,,,,,5.27,,,,,,,0.14,,,,,162.68
1596940389000,,,,,,50.50,1.75,,,,,,,0.08,,,,,2.57,,16.61,,,13.77,,,3.14,,,1.79,,,1.89,,4.04,31.10,,,,,23.08,,,,,,,,0.26,,,2.36,,,,,,78.32,,,,,,,,,,,,,32.13,,,,,,,,,18.28,,,,,,,,2.53,,3.80,,,,,,1.14,,,,,,,,,,,,144.78
1597006979000,,,,,,5.28,12.20,,,,,,1.49,,,,,,4.77,,10.24,,,,,,1.03,,,0.06,,,,,,54.94,,,,,15.47,,,,,,,,1.61,,,26.98,,,,,,94.47,,,,,,0.05,,,,,,,24.72,,,,,,,,0.42,22.07,,,,,,,,6.57,,,,,,,,8.48,,,,,,,0.12,,,,,135.79
1597073639000,,,16.34,,,40.08,2.33,,,,,,,0.00,,,,,2.39,,27.76,,,19.95,,,3.09,,,,,,1.25,,,58.69,,,,,15.19,,,,,,,,,,,8.80,,,,,,99.13,,,,,,,,,,,,,42.66,,,,,,,,,56.53,,,,,,,,0.00,,2.42,,,,,,3.03,,,,,,,,,,,,189.92
1597140607000,,,4.45,,,9.23,0.79,,,,,,,0.25,,,,,0.27,,170.40,,,25.02,,,0.76,,,,,,,,1.82,124.04,,,,,207.42,,,,,,,,,38.72,,12.92,,,,,,263.75,,,,,,,,,,,,,29.78,,,,,,,,,41.59,,,,,,,,,,11.45,,,,,,0.01,,,,,,10.00,,,,,19.11,255.57
1597207222000,,,,,,99.68,89.22,,,,,,,101.94,,,,,7.08,,81.79,,,112.85,,,2.45,,,,,,1.39,,,115.52,,,,,86.72,,,,,,,,,,,2.58,,,,,,105.80,,,,,,,1.00,,,,,,32.68,,,,,,,,,68.35,,,,,,,,,,31.17,,,,,,21.31,,,,,,,,,,,88.37,375.64
1597273425000,,,23.72,,,22.29,1.99,,,,,,,,,,,,,,178.88,,,237.01,,,4.00,,,,,,4.68,,15.12,187.79,,,,,59.95,,,,,,,,,19.00,,,,,,,,191.95,,,,,,,,,,,,,708.14,,,,,,,,,139.13,,,,,,,,0.67,2.00,24.38,,,,,,2.12,,,,,,,,,,,21.78,344.95
1597340255000,,,24.02,,,74.86,4.58,,,,,,,,,,,,28.14,,76.68,,,110.23,,,3.40,,,,,,,,9.19,147.13,,,,,25.78,,,,,,,,2.82,,,21.18,,,,,,111.56,,,,,,,,,,,,,590.11,,,,,,,,0.70,130.39,,,,,,,,2.72,14.31,56.25,,,,,,,,,,,,,,,,,143.82,178.69
1597406581000,,,3.06,,,154.43,,,,,,,,1.35,,,,,11.76,,22.30,,,6.37,,,12.44,,,,,,5.85,,,84.89,,,,,42.75,,,,,,,,,42.77,,33.71,,,,,,83.54,,,,,,1.65,,,,,,,176.63,,,,,,,,,117.23,,,,,,,,,13.10,38.65,,,,,,1.20,,,,,,,,,,,18.98,250.77
1597472334000,,,58.29,,,72.79,,,,,6.85,,,,,,,,11.38,,83.83,,,13.94,,,25.28,,,,,,0.00,,,88.05,,,,,,,,,,,,,1.86,6.28,,,,,,,,46.52,,,,,,,,,,,,,92.31,,,,,,,,,50.11,,,,,,,,,,5.96,,,,,8.62,2.50,,,,,,,,,,,,224.22
1597539439000,,,,,,13.05,1.31,,,,,,,29.58,,,,,4.72,,36.48,,,,,,3.72,,,0.03,,,0.03,,,74.32,,,,,,,,,,,,,,,1.17,1.51,,,,,,45.29,,,,,,,,0.05,,,,,50.38,,,,,,,,,50.88,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,144.93
1597606146000,,,,,,1.25,,,,,,,,0.00,,,,,6.66,,0.02,,,57.98,,,3.74,,,,,,0.29,,13.94,73.76,,,,,11.53,,,,,,,,0.32,,,,,,,,,39.51,,,,,,,,,,,,,113.80,,,,,,,,,23.41,,,,,,,,,,4.51,,,,,8.96,,,,,,,,0.27,,,,,86.07
1597673119000,,,,,,24.41,6.25,,,,,,1.60,6.83,,,,,1.05,,124.96,,,126.54,,,,,,,,,0.98,,,61.19,,,,,,,,,,,,,0.22,,,,,,,,,71.00,,,,,,,,,,,,,278.42,,,,,,,,,24.19,,,,,,,,,,29.02,,,,,12.77,1.36,,,,,,,1.20,,,,30.03,126.59
1597740778000,,,,,,14.94,29.07,,,,,,1.14,,,,,,,,2.43,,,65.08,,,2.75,,,0.11,,,0.16,,,40.01,,,,,,,,,,,,,1.35,,,7.33,,,,,,87.61,,,,,,,,,,,,,171.19,,,,,,,,0.77,57.42,,,,,,,,0.11,0.13,3.87,,,,,17.97,5.24,,,,,,,,,,,47.04,155.85
1597805915000,,,,,,24.40,,,,,,,0.10,,,,,,0.03,,,,,13.52,,,3.79,,,,,,,,,47.96,,,,,,,,,,,,,,,,,,,,,,87.05,,,,,,,,,,,,,73.01,,,,,,,,,32.31,,,,,,,,1.03,,,,,,,27.99,8.85,,,,,,,0.03,,,,1.73,179.75
1597872975000,,,,,,252.89,11.31,,,,,,,,,,,,15.31,,80.04,,,27.16,,,11.78,,,,,,,,,70.56,,,,,37.17,,,,,,,,,,,,,,,,,110.33,,,,,,,,,,,,,266.12,,,,,,,,1.24,187.73,,,,,,,,,,29.21,,,,,10.18,5.18,,,,,,,,,,,159.49,263.99
1597939059000,,,,,,21.62,,,,,,,,6.76,,,,,1.45,,45.77,,,9.69,,,1.94,,,,,,,,,85.74,,,,,,,,,,,,,,,,4.72,,,,,,98.68,,,,,,,,,,,,,87.57,,,,,,,,2.42,25.37,,,,,,,,0.00,,9.40,,,,,10.02,,,,,,,,,,,,,116.73
1598005285000,,,,,,18.19,1.25,,,,,,,,,,,,0.50,,61.36,,,17.13,,,4.84,,,0.04,,,,,2.76,216.88,,,,,12.06,,,,,,,,0.40,20.00,,,,,,,,397.99,,,,,,,,,,,,,342.62,,,,,,,,2.21,132.82,,,,,,,,,,4.12,,,,,19.14,,,,,,,12.22,,,,,17.57,299.25
1598071853000,,,,,,33.54,18.79,,,,,,1.58,,,,,,16.10,,42.16,,,,,,16.43,,,0.48,,,,,,89.38,,,,,,,,,,,,,1.91,12.00,,,,,,,,360.98,,,,,,,,,,,,,206.89,,,,,,,,8.28,60.20,,,,,,,,0.34,,23.34,,,,,21.21,0.20,,,,,,,,,,,,358.96
1598138530000,,,101.85,,,15.97,4.55,,,,,,,,,,,,0.27,,17.23,,,,,,4.21,,,,,,,,3.34,,,,,,,,,,,,,,,,,6.93,,,,,,328.88,,,,,,,,,,,,,357.09,,,,,,,,0.17,56.75,,,,,,,,5.39,,2.55,,,,,88.98,,,,,,,,,,,,,321.38
1598204486000,,,,,,11.41,39.28,,,,,,,,,,,,7.47,,123.22,,,,,,4.10,,,0.65,,,,,4.10,,,,,,,,,,,,,,,18.00,,,,,,,,326.58,,,,,,,,,,,,,96.57,,,,,,,,0.05,62.43,,,,,,,,1.47,,6.05,,,,,35.29,,,,,,,,0.14,,,,21.62,322.78
