timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1595068938000,14.70,,,,0.89,,,,,39.77,,,,,,,,15.89,,,0.00,,,,,,3.01,,,,,,,,6.98,0.92,25.25,,,,,8.35,,,,,,10.00,,40.78,,,13.54,,,,,,3.05,,,,,15.45,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30,,,0.06,,,,,27.93
1595135940000,52.46,,,,0.69,,,,,93.42,,,,,,,,,,,2.00,,,,,,,,,,,,35.72,,27.80,,3.06,,,,,21.22,,25.47,,,,10.50,5.51,101.26,,,87.82,,,,,,135.26,0.05,,,,44.02,,,1.55,,,,4.76,0.63,,,,,,,,,,,,,,,,1.60,,,,,,,,,,30.94,,,0.34,,,,0.57,75.68
1595202619000,74.29,,,,2.40,,,,,136.34,,,,,,,,2.28,,,3.72,,,,,,,,,,,,,,31.94,,21.24,,,,,68.90,,19.47,,26.24,,30.55,,209.28,,,12.04,,,,,,183.32,,25.47,,,72.77,,,1.87,,,13.50,46.57,1.01,,,,,,,,,,,,,,,,17.26,,,,,,,,,,34.31,,,,,,,,87.54
1595270294000,100.03,,,,6.84,,,,,225.18,,,,,,,,,,,3.06,,,,,,,,,3.81,,,,,129.47,2.13,106.50,,,,,243.15,,50.45,,158.06,,37.64,41.51,171.39,,,822.64,,,,,,427.39,,67.23,0.28,,61.31,,,3.04,,,16.85,177.79,170.04,,,,,,,,,,13.57,,,,,,836.60,,,,,,,,,,58.70,,,2.60,,,,,287.09
1595338300000,111.40,,,,17.10,,,,,141.00,,,,,,,,,,,,,,,,,,,,0.46,,,5.74,,6.63,1.58,24.61,,,,,41.42,,60.29,,76.42,,16.00,46.76,203.10,,,546.95,,,,,,122.55,13.88,25.29,2.43,,60.38,,,1.04,,,,177.20,30.81,,,,,,,0.81,,,13.47,,,,,,386.60,,,,,,,,,,55.58,,,7.26,,,,,120.62
1595405073000,116.27,,,,0.45,,,,,131.84,,,,,,,,,,,0.60,,,,,,,,,0.00,,,7.63,,,,70.01,,,,,46.23,,18.67,,72.15,,26.32,106.05,139.88,,,306.82,,,,,,90.22,1.55,,6.72,,43.74,,,7.99,,,,145.61,10.94,,,,,,,,,,13.56,,,,,,391.51,,,,,,,,,,57.16,,2.48,7.20,,,,,191.08
1595471028000,270.45,,,,1.03,,,,,149.11,,,,,,,,17.86,,,9.40,,,,,,,,,,,,32.57,,58.71,0.50,161.40,,,,,66.55,,94.09,,41.20,,9.00,99.09,185.25,,,123.53,,,,,,118.57,,105.46,3.30,,65.11,,,,,,18.29,74.05,57.74,,,,,,,,,,,,,,,,325.84,,,,,,,5.24,,,68.48,,9.89,17.85,,,,,226.57
1595537940000,309.83,,,,11.08,,,,,213.80,,,,,,,,0.39,,,1.66,,,,,,,,,0.38,,,23.49,,24.67,,138.82,,,,,15.99,,79.68,,8.85,,130.00,45.31,248.31,,,335.53,,,,,,114.28,2.72,120.39,0.61,,38.04,,,,,,,110.73,28.93,,,,,,,,,,39.89,,,,,,188.54,,,,,,,9.51,,,40.26,,,62.30,,,,0.79,277.98
1595604570000,222.47,,,,22.43,,,,,290.69,,,,,,,,,,,0.75,,,,,,,,,0.59,,,91.54,,72.19,1.26,184.71,,,,,98.12,,96.54,,48.64,,38.00,215.81,282.89,,,461.20,,,,3.36,,340.09,,73.21,0.26,,46.86,,,0.07,,,3.98,111.64,103.20,,,,,,,,,,38.21,,,,,,591.98,,,,,,,3.19,,,18.31,,,38.00,,,,,240.89
1595672114000,436.31,,,,5.23,,,,,629.54,,,,,,,,,,,5.51,,,,,,,,,0.72,,,114.34,,71.23,,306.00,,,,20.74,109.48,,149.93,,110.38,,64.00,76.08,596.14,,,74.37,,,,,,275.01,12.76,284.25,,,64.16,,,,,,90.69,160.59,169.85,,,,,,,,,,24.75,,,,,,375.38,,,,,,,0.02,,,,,,27.61,,,,0.15,589.66
1595738927000,228.91,,,,1.96,,,,,355.05,,,,,,,,0.87,,,0.10,,,,,,,,,0.59,,,81.60,,25.37,0.33,107.03,,,,,92.17,,189.35,,112.24,,44.81,31.71,202.63,,,131.50,,,,,,261.48,,114.71,0.02,,43.49,,,1.27,,,,24.14,422.27,,,,,,,,,,72.14,,,,,,39.98,,,,,,,,,,,,,60.14,,,,3.13,380.72
1595805432000,156.71,,,,2.38,,,,,91.27,,,,,,,,2.09,,,,,,,,,,,,3.55,,,37.92,,18.49,,90.12,,,,,7.58,,147.42,3.39,49.27,,64.00,35.40,175.52,,,8.24,,,,,,58.05,17.20,161.35,,,66.80,,,,,,,1.12,65.65,,,,,,,,,,9.68,,,,,,25.21,,,,,,,,,,,,,58.70,20.96,,,,207.72
1595872747000,63.93,,,,,,,,,100.57,,,,,,,,7.60,,,0.00,,,,,,,,,0.51,,,55.68,,19.00,,21.89,,,,,,,5.08,,,,20.00,12.45,63.22,,,103.44,,,,,,16.05,,94.18,6.22,,51.61,,,,,,5.90,0.34,43.83,,,,,,,,,,,,,,,,10.74,,,,,,,0.64,,,,,,13.24,,,,,120.35
1595939151000,58.45,,,,8.48,,,,,72.03,,,,,,,,1.57,,,,,,,,,,,,1.10,,,19.76,,23.74,,29.47,,,,,,,13.51,,21.88,,,11.98,74.22,,,76.68,,,,,,7.59,5.22,62.53,,,19.49,,,,,,,33.73,12.53,,,,,,,0.52,,,,,,,,,27.28,,,,,,,,,,,,,14.39,,,,,86.31
1596006108000,141.82,,,,2.23,,,,,36.79,,,,,,,,,,,1.44,,,,,,,,,0.01,,,23.63,,0.46,,37.79,,,,,14.75,,27.15,,17.54,,33.38,16.56,52.40,,,65.13,,,,0.54,,31.83,,63.02,,,46.80,,,0.23,,,7.23,21.31,18.67,,,,,,,,,,,,,,,,39.62,,,,,,,,,,,,,1.07,,,,1.95,56.76
1596072129000,245.13,,,,6.10,,,,,126.54,,,,,,,,,,,0.21,,,,,,0.36,,,,,,6.18,,22.93,,61.85,,,,,9.53,,47.96,,,,45.73,13.25,71.28,,,37.26,,,,,,21.38,,55.91,,,36.96,,,,,,,38.66,6.10,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,0.42,4.69,,,,,248.88
1596140024000,130.84,,,,9.32,,,,,145.66,,,,,,,,0.07,,,1.02,,,,,,,,,,,,26.06,,6.25,,,,,,,,,15.72,,,,9.00,,1.65,,,65.65,,,,,,30.25,0.49,37.73,,,28.42,,,,,,,0.53,0.50,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,305.07
1596207016000,141.33,,,,0.25,,,,,95.74,,,,,,,,,,,2.56,,,,,,,,,,,,8.22,,3.74,,,,,,,20.24,,17.49,,,,,38.63,,,,48.97,,,,,,36.90,,41.28,0.35,,31.78,,,,,,,7.70,27.51,,,,,,,,,,,,,,,,60.33,,,,,,,8.48,,,,,0.16,15.55,,,,0.08,309.43
1596273444000,70.75,,,,0.13,,,,,61.78,,,,,,,,0.03,,,1.82,,,,,,,,,0.31,,,15.76,,2.38,0.84,,,,,,19.53,,18.48,,,,7.00,,0.30,,,28.50,,0.70,,,,54.21,,5.64,,,16.08,,,,,,,2.15,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,1.35,,,,223.33
1596339947000,169.78,,,,15.86,,,,,76.54,,,,,,,,,,,0.55,,,,,,,,,,,,46.20,,19.08,0.19,,,,,,15.76,,94.61,2.61,,,15.08,10.48,,,,58.05,,7.37,,,,65.78,0.08,83.59,,,48.84,,,,,,,3.34,44.43,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,85.39,0.65,,,0.32,308.74
1596406368000,200.12,,,,2.07,,,,,65.99,,,,,,,,,,,,,,,,,,,,2.94,,,48.89,,5.51,0.56,,,,,,100.12,,54.98,1.58,8.63,,12.00,34.47,,,,299.83,,,,,,28.28,12.82,160.76,1.85,,73.73,,,0.41,,,9.94,2.55,29.28,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,26.51,2.11,,,,350.27
1596473308000,72.75,,,,1.43,,,,,92.50,,,,,,,,,,,0.00,,,,,,,,,5.62,,,26.77,,,0.13,,,,,,20.09,,27.10,3.41,,,,5.34,5.00,,,74.29,,,,,,68.08,17.24,51.98,0.08,,49.95,,,0.05,,,,10.75,12.74,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.12,8.57,,,,1.98,208.39
1596540683000,71.83,,,,1.19,,,,,47.55,,,,,,,,,,,3.13,,,,,,,,,0.95,,,20.80,,8.63,,,,,,,,,60.88,8.91,,,26.91,11.36,11.00,,,62.46,,,,,,15.71,76.72,35.86,,,30.76,,,0.47,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,1.04,10.79,,,,1.28,207.06
1596606713000,46.16,,,,10.50,,,,,36.14,,,,,,,,,,,0.18,,,,,,,,,,,,4.36,,4.16,,,,,,,,,17.73,,,,4.55,18.08,,,,14.64,,,,,,62.13,,15.45,,,40.41,,,1.19,,,,,1.59,,,,,,,0.24,,,,,,,,,,,,,,,,4.08,,,,,0.14,1.11,,,,1.74,182.66
1596674074000,38.06,,,,1.62,,,,,37.71,,,,,,,,,,,0.66,,,,,,,,,0.75,,,14.65,,3.93,,,,,,,14.61,,15.95,,,,,4.95,,,,13.74,,,,,,45.87,7.55,35.35,,,15.38,,,1.04,,,,,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.08,1.00,,,0.30,96.02
1596740019000,18.90,,,,1.66,,,,,30.87,,,,,,,,,,,,,,,,,,,,0.37,,,32.38,,13.99,,,,,,,,,22.02,,,,,,,,,23.58,,,,,,13.31,,5.02,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,2.64,,,,0.20,110.02
1596807570000,59.35,,,,0.70,,,,,18.29,,,,,,,,,,,0.50,,,,,,,,,0.80,,,21.70,,3.96,0.27,,,,,,48.89,,18.23,,,,14.60,2.06,,,,22.91,,,,7.08,,61.46,,,0.01,,,,,3.74,,,,,29.66,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,83.63
1596874169000,66.46,,,,5.27,,,,,30.06,,,,,,,,,,,0.68,,,,,,,,,0.14,,,106.92,,7.82,,,,,,,57.43,,64.32,,,,,,,,,22.90,,,,,,41.67,18.15,31.90,,,,,,,,,,42.49,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,,,,,165.13
1596940389000,78.32,,,,1.14,,,,,31.10,,,,,,,,,,,1.89,,,,,,,,,,,,50.50,,3.80,0.26,,,,,,,,18.28,,,,,13.77,,,,16.61,,,,,,32.13,2.36,23.08,1.79,,,,,2.53,,,4.04,0.08,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,147.92
1597006979000,94.47,,,,8.48,,,,,54.94,,,,,,,,0.05,,,,,,,,,,,,0.12,,,5.28,,,1.61,,,,,,,,22.07,,,,,,,,,10.24,,,,,,24.72,26.98,15.47,0.06,,,,,6.57,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,4.77,,,,1.49,136.82
1597073639000,99.13,,,,3.03,,,,,58.69,,,,,,,,,,,1.25,,,,,,,,,,,,40.08,,2.42,,,,,,,16.34,,56.53,,,,,19.95,,,,27.76,,,,,,42.66,8.80,15.19,,,,,,0.00,,,,0.00,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,193.01
1597140607000,263.75,,,,0.01,,,,,124.04,,,,,,,,,,,,,,,,,,,,,,,9.23,,11.45,,,,,,,4.45,,41.59,,19.11,,38.72,25.02,,,,170.40,,10.00,,,,29.78,12.92,207.42,,,,,,,,,1.82,0.25,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,256.33
1597207222000,105.80,,,,21.31,,,,,115.52,,,,,,,,,,,1.39,,,,,,,,,,,,99.68,,31.17,,,,,,,,,68.35,,88.37,,,112.85,,,,81.79,,,,,,32.68,2.58,86.72,,,1.00,,,,,,,101.94,89.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,378.10
1597273425000,191.95,,,,2.12,,,,,187.79,,,,,,,,,,,4.68,,,,,,,,,,,,22.29,,24.38,,,,,,,23.72,,139.13,,21.78,,19.00,237.01,,,,178.88,,,,,,708.14,,59.95,,,,,,0.67,,,15.12,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,348.95
1597340255000,111.56,,,,,,,,,147.13,,,,,,,,,,,,,,,,,,,,,,,74.86,,56.25,2.82,,,,,,24.02,,130.39,,143.82,,,110.23,,,,76.68,,,,,,590.11,21.18,25.78,,,,,,2.72,,,9.19,,4.58,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,14.31,28.14,,,,,182.09
1597406581000,83.54,,,,1.20,,,,,84.89,,,,,,,,1.65,,,5.85,,,,,,,,,,,,154.43,,38.65,,,,,,,3.06,,117.23,,18.98,,42.77,6.37,,,,22.30,,,,,,176.63,33.71,42.75,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,11.76,,,,,263.21
1597472334000,46.52,,,,2.50,,,,,88.05,,,,,,,,,,,0.00,,,,,,,,,,,,72.79,,5.96,1.86,,,,,8.62,58.29,,50.11,,,,6.28,13.94,,,,83.83,,,,,,92.31,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,249.49
1597539439000,45.29,,,,7.05,,,,,74.32,,,,,,,,,,,0.03,,,,,,,,,,,,13.05,,,,,,,,,,,50.88,,,,,,,,,36.48,,,,0.05,,50.38,1.51,,0.03,,,,,,,,,29.58,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,1.17,,,,148.65
1597606146000,39.51,,,,,,,,,73.76,,,,,,,,,,,0.29,,,,,,,,,0.27,,,1.25,,4.51,0.32,,,,,8.96,,,23.41,,,,,57.98,,,,0.02,,,,,,113.80,,11.53,,,,,,,,,13.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,89.80
1597673119000,71.00,,,,1.36,,,,,61.19,,,,,,,,,,,0.98,,,,,,,,,1.20,,,24.41,,29.02,0.22,,,,,12.77,,,24.19,,30.03,,,126.54,,,,124.96,,,,,,278.42,,,,,,,,,,,,6.83,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,1.60,126.59
1597740778000,87.61,,,,5.24,,,,,40.01,,,,,,,,,,,0.16,,,,,,,,,,,,14.94,,3.87,1.35,,,,,17.97,,,57.42,,47.04,,,65.08,,,,2.43,,,,,,171.19,7.33,,0.11,,,,,0.11,,,,,29.07,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.13,,,,,1.14,158.60
1597805915000,87.05,,,,8.85,,,,,47.96,,,,,,,,,,,,,,,,,,,,0.03,,,24.40,,,,,,,,27.99,,,32.31,,1.73,,,13.52,,,,,,,,,,73.01,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.10,183.54
1597872975000,110.33,,,,5.18,,,,,70.56,,,,,,,,,,,,,,,,,,,,,,,252.89,,29.21,,,,,,10.18,,,187.73,,159.49,,,27.16,,,,80.04,,,,,,266.12,,37.17,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,15.31,,,,,275.77
1597939059000,98.68,,,,,,,,,85.74,,,,,,,,,,,,,,,,,,,,,,,21.62,,9.40,,,,,,10.02,,,25.37,,,,,9.69,,,,45.77,,,,,,87.57,4.72,,,,,,,0.00,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,1.45,,,,,118.68
1598005285000,397.99,,,,,,,,,216.88,,,,,,,,,,,,,,,,,,,,,,,18.19,,4.12,0.40,,,,,19.14,,,132.82,,17.57,,20.00,17.13,,,,61.36,,12.22,,,,342.62,,12.06,0.04,,,,,,,,2.76,,1.25,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,0.50,,,,,304.10
1598071853000,360.98,,,,0.20,,,,,89.38,,,,,,,,,,,,,,,,,,,,,,,33.54,,23.34,1.91,,,,,21.21,,,60.20,,,,12.00,,,,,42.16,,,,,,206.89,,,0.48,,,,,0.34,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,16.10,,,,1.58,375.40
1598138530000,328.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,2.55,,,,,,88.98,101.85,,56.75,,,,,,,,,17.23,,,,,,357.09,6.93,,,,,,,5.39,,,3.34,,4.55,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.27,,,,,325.59
1598204486000,326.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,11.41,,6.05,,,,,,35.29,,,62.43,,21.62,,18.00,,,,,123.22,,,,,,96.57,,,0.65,,,,,1.47,,,4.10,,39.28,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,7.47,,,,,326.88
1598271030000,235.84,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,8.06,0.83,,,,,11.47,,,38.45,,,,12.00,,,,,82.76,,,,,,72.86,2.79,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,10.09,,,,0.70,224.49
1598337535000,203.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,40.71,,5.12,,,,,,44.11,,,3.38,2.59,,,,,,,,72.80,,,,,,99.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,0.15,,,,,199.85
1598404244000,215.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.06,,24.51,0.78,,,,,9.49,,,66.69,5.40,,,18.67,9.21,,,,74.58,,,,,,141.03,15.28,,,,,,,1.84,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,2.97,,0.14,,,,22.75,,,,,211.79
1598469678000,150.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.17,,17.44,,,,,,4.41,,,48.90,,18.49,,,,,,,55.51,,,,,,122.73,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.29,,,,0.59,187.57
1598536356000,143.47,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,,10.67,,,,,,12.19,,,37.76,,33.76,,,7.52,,,,7.81,,,,,,140.40,,,,,,,,,,,14.06,3.91,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,2.19,,,,,44.25
1598602302000,311.13,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,4.12,,23.93,,,,,,15.23,,,71.87,,91.40,,27.50,37.71,,,,61.25,,,,,,284.94,,,,,,,,,,,6.88,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.40,0.46,,,,,179.60
1598668615000,123.83,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,4.86,,,,,,,,3.24,,,6.29,,,,,45.49,,,,17.96,,,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,64.23
1598734918000,145.28,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,6.05,,,,,,12.91,,,8.19,,,,41.13,4.06,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,138.81
1598801522000,197.02,,,,,,,,,1.27,,,,,,,,,,,1.01,,,,,,,,,,,,16.98,,,,,,,,32.99,,,12.29,,6.24,,28.33,,,,,11.31,,,,,,0.95,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,4.15,,,,,113.50
1598867833000,208.79,,,,,,,,,1.43,,,,,,,,,,,0.36,,,,,,,,,,,,6.25,,,,,,,,38.61,,,58.77,,,,113.79,,,,,70.02,,40.87,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.64,,,,,164.57
1598932763000,137.04,,,,0.03,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,4.65,,13.92,,,,,,30.76,,,48.39,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.66,,,,,,0.37,,,,,147.96
1598998765000,18.28,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,4.45,,,,,,,,67.59,,,11.86,,,,,8.87,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,,,,,,,,7.63,,,,,,,,,,,141.43
1599065306000,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,12.13,,,,,,37.58,,,60.05,,1.77,,,,,,,21.56,,,,,49.27,,5.89,,,,,,,,,,9.08,0.12,,,,,,,,,,,,,198.26,,,,,,,,,,,,,,,,,15.36,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,14.87,,,,,,18.83,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,11.23,,,,,106.48
